"Scratch-Off Prizes as of 02/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1804942
2474,"$250 Grand","03/25/2026",10,"10","1137662",641105
2474,"$250 Grand","03/25/2026",10,"20","476929",270655
2474,"$250 Grand","03/25/2026",10,"30","220156",126446
2474,"$250 Grand","03/25/2026",10,"50","440401",253761
2474,"$250 Grand","03/25/2026",10,"100","77591",44514
2474,"$250 Grand","03/25/2026",10,"200","19843",11316
2474,"$250 Grand","03/25/2026",10,"500","2795",1584
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1349416
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",501750
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254165
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149144
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",149823
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39218
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10399
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1493
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1106219
2504,"Crossword",,3,"3","3905969",3056342
2504,"Crossword",,3,"5","1988697",1634596
2504,"Crossword",,3,"10","1704492",1420103
2504,"Crossword",,3,"15","497220",416367
2504,"Crossword",,3,"20","426041",357519
2504,"Crossword",,3,"50","142094",119620
2504,"Crossword",,3,"100","57715",48485
2504,"Crossword",,3,"500","2980",2516
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7055624
2515,"Loteria Supreme","02/18/2026",100,"100","1183600",1031785
2515,"Loteria Supreme","02/18/2026",100,"200","887057",774745
2515,"Loteria Supreme","02/18/2026",100,"300","147975",129476
2515,"Loteria Supreme","02/18/2026",100,"500","443924",388729
2515,"Loteria Supreme","02/18/2026",100,"1000","79945",69477
2515,"Loteria Supreme","02/18/2026",100,"5000","5910",5188
2515,"Loteria Supreme","02/18/2026",100,"10000","436",371
2515,"Loteria Supreme","02/18/2026",100,"100000","40",34
2515,"Loteria Supreme","02/18/2026",100,"TOTAL","2748891",2399808
2515,"Loteria Supreme","02/18/2026",100,"7500000","4",3
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",727456
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",363831
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",363785
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364065
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182216
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182227
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45629
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36499
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1514
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2267727
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",1991761
2581,"Super Crossword",,5,"10","1210750",780106
2581,"Super Crossword",,5,"15","1211055",786816
2581,"Super Crossword",,5,"20","807195",525595
2581,"Super Crossword",,5,"25","605394",394925
2581,"Super Crossword",,5,"50","302871",198198
2581,"Super Crossword",,5,"100","62640",40787
2581,"Super Crossword",,5,"200","5945",3849
2581,"Super Crossword",,5,"500","2229",1442
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",9
2581,"Super Crossword",,5,"TOTAL","7437169",4723677
2582,"$250,000 50X Cashword","02/18/2026",10,"10","2442826",2093138
2582,"$250,000 50X Cashword","02/18/2026",10,"20","1554619",1365924
2582,"$250,000 50X Cashword","02/18/2026",10,"30","1554807",1371316
2582,"$250,000 50X Cashword","02/18/2026",10,"50","444195",392562
2582,"$250,000 50X Cashword","02/18/2026",10,"80","83268",73775
2582,"$250,000 50X Cashword","02/18/2026",10,"100","134179",118510
2582,"$250,000 50X Cashword","02/18/2026",10,"200","22015",19535
2582,"$250,000 50X Cashword","02/18/2026",10,"500","3689",3246
2582,"$250,000 50X Cashword","02/18/2026",10,"1000","2047",1803
2582,"$250,000 50X Cashword","02/18/2026",10,"10000","30",23
2582,"$250,000 50X Cashword","02/18/2026",10,"250000","10",8
2582,"$250,000 50X Cashword","02/18/2026",10,"TOTAL","6241685",5439840
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961595
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731254
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495602
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992227
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884155
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198124
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177912
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64394
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11578
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7519667
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",175912
2587,"Loteria Supreme",,100,"200","602484",132230
2587,"Loteria Supreme",,100,"300","100437",22205
2587,"Loteria Supreme",,100,"500","301489",67091
2587,"Loteria Supreme",,100,"1000","54123",11296
2587,"Loteria Supreme",,100,"5000","2314",479
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",409249
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",480723
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",240754
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120618
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302282
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29981
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2168
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1176546
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",480083
2589,"500X",,50,"100","760256",601632
2589,"500X",,50,"200","304103",241238
2589,"500X",,50,"300","73944",58586
2589,"500X",,50,"500","60843",48227
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1430320
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",249400
2590,"X",,50,"100","764954",415436
2590,"X",,50,"150","153001",83454
2590,"X",,50,"200","305985",166821
2590,"X",,50,"500","68845",37500
2590,"X",,50,"1000","1909",1019
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",953884
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",421441
2599,"Colossal Cashword",,50,"100","416088",384285
2599,"Colossal Cashword",,50,"150","208245",192565
2599,"Colossal Cashword",,50,"200","124728",115538
2599,"Colossal Cashword",,50,"500","50424",46554
2599,"Colossal Cashword",,50,"2000","1193",1076
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1161727
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",396948
2600,"Casino Night",,10,"15","479929",266471
2600,"Casino Night",,10,"20","479742",269683
2600,"Casino Night",,10,"25","159895",89895
2600,"Casino Night",,10,"30","159895",90074
2600,"Casino Night",,10,"50","159895",90435
2600,"Casino Night",,10,"100","109952",62181
2600,"Casino Night",,10,"200","9399",5318
2600,"Casino Night",,10,"500","1070",604
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1271739
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",411318
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103544
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24814
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3071
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",542747
2614,"Break the Bank","03/25/2026",2,"2","2309136",1973906
2614,"Break the Bank","03/25/2026",2,"4","1346996",1172570
2614,"Break the Bank","03/25/2026",2,"5","288507",254154
2614,"Break the Bank","03/25/2026",2,"8","96019",84237
2614,"Break the Bank","03/25/2026",2,"10","481235",423921
2614,"Break the Bank","03/25/2026",2,"15","192428",175369
2614,"Break the Bank","03/25/2026",2,"20","192428",172913
2614,"Break the Bank","03/25/2026",2,"50","90122",82439
2614,"Break the Bank","03/25/2026",2,"200","10012",9165
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4349074
2616,"30X Supreme","04/22/2026",30,"30","721279",366755
2616,"30X Supreme","04/22/2026",30,"50","432953",220401
2616,"30X Supreme","04/22/2026",30,"100","505224",258199
2616,"30X Supreme","04/22/2026",30,"150","138240",70565
2616,"30X Supreme","04/22/2026",30,"200","44707",22846
2616,"30X Supreme","04/22/2026",30,"300","66430",33771
2616,"30X Supreme","04/22/2026",30,"500","10288",5210
2616,"30X Supreme","04/22/2026",30,"1000","1199",580
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",978428
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1430232
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",873041
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268572
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",591082
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82098
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56391
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7387
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1827
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3310664
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",911337
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",354827
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342552
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235695
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127412
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54448
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9860
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7656
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1820
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2046017
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",771848
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492205
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198554
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",222892
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99808
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14148
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",442
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1799904
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",664708
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428410
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215259
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",215832
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61669
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7969
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",508
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1594444
2622,"Lucky No. 7",,2,"2","916844",319502
2622,"Lucky No. 7",,2,"3","408988",144996
2622,"Lucky No. 7",,2,"6","408863",149474
2622,"Lucky No. 7",,2,"9","210690",78672
2622,"Lucky No. 7",,2,"10","24773",9227
2622,"Lucky No. 7",,2,"18","74348",28465
2622,"Lucky No. 7",,2,"20","74348",28502
2622,"Lucky No. 7",,2,"30","11895",4714
2622,"Lucky No. 7",,2,"60","10559",4142
2622,"Lucky No. 7",,2,"100","4226",1715
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",769416
2624,"$5 Million Royale",,50,"50","603854",298116
2624,"$5 Million Royale",,50,"100","453117",224566
2624,"$5 Million Royale",,50,"150","301981",149583
2624,"$5 Million Royale",,50,"200","181127",89921
2624,"$5 Million Royale",,50,"500","103290",51356
2624,"$5 Million Royale",,50,"1000","5691",2747
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",816346
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",13515
2627,"$5 Million Titanium Black",,100,"200","280463",6807
2627,"$5 Million Titanium Black",,100,"300","187035",4992
2627,"$5 Million Titanium Black",,100,"500","374050",9877
2627,"$5 Million Titanium Black",,100,"1000","37116",677
2627,"$5 Million Titanium Black",,100,"2500","2825",48
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",35916
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1266337
2628,"Texas Loteria",,3,"5","1307019",553153
2628,"Texas Loteria",,3,"8","871780",376992
2628,"Texas Loteria",,3,"10","653697",281272
2628,"Texas Loteria",,3,"15","653747",286356
2628,"Texas Loteria",,3,"18","326855",143658
2628,"Texas Loteria",,3,"20","217776",94648
2628,"Texas Loteria",,3,"30","217898",93347
2628,"Texas Loteria",,3,"33","104571",46363
2628,"Texas Loteria",,3,"50","32723",14226
2628,"Texas Loteria",,3,"80","15227",6759
2628,"Texas Loteria",,3,"250","4891",2054
2628,"Texas Loteria",,3,"3000","232",94
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3165265
2630,"Colossal Cash","03/25/2026",20,"20","594744",337799
2630,"Colossal Cash","03/25/2026",20,"30","356664",202845
2630,"Colossal Cash","03/25/2026",20,"40","178332",101584
2630,"Colossal Cash","03/25/2026",20,"50","297372",170343
2630,"Colossal Cash","03/25/2026",20,"100","237852",136205
2630,"Colossal Cash","03/25/2026",20,"200","69363",39717
2630,"Colossal Cash","03/25/2026",20,"500","7930",4562
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",993140
2631,"$100,000 Richer","04/22/2026",5,"5","733837",485830
2631,"$100,000 Richer","04/22/2026",5,"10","544805",369454
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65166
2631,"$100,000 Richer","04/22/2026",5,"25","141930",96856
2631,"$100,000 Richer","04/22/2026",5,"50","94694",64969
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14236
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2640
2631,"$100,000 Richer","04/22/2026",5,"1000","470",320
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1099479
2633,"$3 Million Ca$h",,30,"30","807487",394021
2633,"$3 Million Ca$h",,30,"50","519220",253973
2633,"$3 Million Ca$h",,30,"100","288410",141369
2633,"$3 Million Ca$h",,30,"150","173060",85124
2633,"$3 Million Ca$h",,30,"200","109968",54042
2633,"$3 Million Ca$h",,30,"300","30111",14739
2633,"$3 Million Ca$h",,30,"500","11468",5594
2633,"$3 Million Ca$h",,30,"1000","311",149
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",949033
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",66780
2636,"$1,000,000 Riches",,10,"20","491144",34436
2636,"$1,000,000 Riches",,10,"30","326606",23113
2636,"$1,000,000 Riches",,10,"50","245572",17559
2636,"$1,000,000 Riches",,10,"100","81937",5936
2636,"$1,000,000 Riches",,10,"200","10953",770
2636,"$1,000,000 Riches",,10,"500","2110",134
2636,"$1,000,000 Riches",,10,"1000","41",1
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",148729
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",435929
2637,"$50, $100 OR $500!",,10,"100","251637",136541
2637,"$50, $100 OR $500!",,10,"500","10081",5517
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",577987
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",408471
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",330053
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123602
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",165539
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62431
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4332
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1094680
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451456
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343820
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60656
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90728
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60607
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13422
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2252
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023203
2642,"20X","04/22/2026",1,"1","1920186",1282034
2642,"20X","04/22/2026",1,"2","1313733",905898
2642,"20X","04/22/2026",1,"3","631512",443578
2642,"20X","04/22/2026",1,"5","707329",506546
2642,"20X","04/22/2026",1,"10","126431",92795
2642,"20X","04/22/2026",1,"20","75877",53389
2642,"20X","04/22/2026",1,"50","3865",2872
2642,"20X","04/22/2026",1,"100","2577",1788
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3288912
2643,"50X","04/22/2026",5,"5","1516746",1012348
2643,"50X","04/22/2026",5,"10","757918",517712
2643,"50X","04/22/2026",5,"15","474016",324272
2643,"50X","04/22/2026",5,"20","379216",260389
2643,"50X","04/22/2026",5,"25","189401",129987
2643,"50X","04/22/2026",5,"50","111347",77372
2643,"50X","04/22/2026",5,"100","27812",19043
2643,"50X","04/22/2026",5,"200","6770",4685
2643,"50X","04/22/2026",5,"500","2791",1903
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2347731
2644,"100X","04/22/2026",10,"10","1182329",833662
2644,"100X","04/22/2026",10,"20","738939",524147
2644,"100X","04/22/2026",10,"30","295404",209849
2644,"100X","04/22/2026",10,"50","517302",371998
2644,"100X","04/22/2026",10,"100","80342",57559
2644,"100X","04/22/2026",10,"200","4649",3298
2644,"100X","04/22/2026",10,"500","2614",1872
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2002721
2645,"200X","04/22/2026",20,"20","792947",609038
2645,"200X","04/22/2026",20,"40","633887",488600
2645,"200X","04/22/2026",20,"50","211092",162928
2645,"200X","04/22/2026",20,"100","264519",204794
2645,"200X","04/22/2026",20,"200","41227",31838
2645,"200X","04/22/2026",20,"500","6393",4912
2645,"200X","04/22/2026",20,"2000","415",315
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1502494
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",643143
2647,"Cash Line Bingo",,2,"3","652246",231108
2647,"Cash Line Bingo",,2,"5","870000",318482
2647,"Cash Line Bingo",,2,"6","434904",158233
2647,"Cash Line Bingo",,2,"10","289962",106094
2647,"Cash Line Bingo",,2,"15","181147",68469
2647,"Cash Line Bingo",,2,"20","144968",53794
2647,"Cash Line Bingo",,2,"30","22706",8439
2647,"Cash Line Bingo",,2,"50","14326",5295
2647,"Cash Line Bingo",,2,"100","3625",1350
2647,"Cash Line Bingo",,2,"500","913",340
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1594763
2648,"Super Loteria",,5,"5","7104096",3947254
2648,"Super Loteria",,5,"10","5919900",3383256
2648,"Super Loteria",,5,"15","789329",454662
2648,"Super Loteria",,5,"20","789329",456721
2648,"Super Loteria",,5,"50","789329",457650
2648,"Super Loteria",,5,"100","247251",143771
2648,"Super Loteria",,5,"200","40526",23641
2648,"Super Loteria",,5,"500","5937",3450
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8870496
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",494752
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376471
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66223
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98581
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66113
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16431
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2357
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1121179
2653,"Million Dollar Loteria",,20,"20","2904374",1180331
2653,"Million Dollar Loteria",,20,"30","1695038",691079
2653,"Million Dollar Loteria",,20,"40","484034",197822
2653,"Million Dollar Loteria",,20,"50","968409",396151
2653,"Million Dollar Loteria",,20,"100","866645",353597
2653,"Million Dollar Loteria",,20,"150","193706",79069
2653,"Million Dollar Loteria",,20,"200","174386",71029
2653,"Million Dollar Loteria",,20,"250","63014",25698
2653,"Million Dollar Loteria",,20,"500","11290",4576
2653,"Million Dollar Loteria",,20,"1000","2415",961
2653,"Million Dollar Loteria",,20,"5000","328",135
2653,"Million Dollar Loteria",,20,"20000","40",8
