"Scratch-Off Prizes as of 06/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2610,"Ultimate Millions",,50,"500","72448",15496
2610,"Ultimate Millions",,50,"2000","228",44
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",268520
2622,"Lucky No. 7",,2,"2","916844",510893
2622,"Lucky No. 7",,2,"3","408988",230763
2622,"Lucky No. 7",,2,"6","408863",236263
2622,"Lucky No. 7",,2,"9","210690",123505
2622,"Lucky No. 7",,2,"10","24773",14577
2622,"Lucky No. 7",,2,"18","74348",44296
2622,"Lucky No. 7",,2,"20","74348",44243
2622,"Lucky No. 7",,2,"30","11895",7220
2622,"Lucky No. 7",,2,"60","10559",6347
2622,"Lucky No. 7",,2,"100","4226",2586
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1220706
2624,"$5 Million Royale",,50,"50","603854",367231
2624,"$5 Million Royale",,50,"100","453117",276608
2624,"$5 Million Royale",,50,"150","301981",184227
2624,"$5 Million Royale",,50,"200","181127",110794
2624,"$5 Million Royale",,50,"500","103290",63236
2624,"$5 Million Royale",,50,"1000","5691",3391
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1005561
2627,"$5 Million Titanium Black",,100,"150","561184",137039
2627,"$5 Million Titanium Black",,100,"200","280463",68333
2627,"$5 Million Titanium Black",,100,"300","187035",46466
2627,"$5 Million Titanium Black",,100,"500","374050",92991
2627,"$5 Million Titanium Black",,100,"1000","37116",8628
2627,"$5 Million Titanium Black",,100,"2500","2825",669
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",354129
2628,"Texas Loteria",,3,"3","3050228",1863792
2628,"Texas Loteria",,3,"5","1307019",813071
2628,"Texas Loteria",,3,"8","871780",553828
2628,"Texas Loteria",,3,"10","653697",412718
2628,"Texas Loteria",,3,"15","653747",420155
2628,"Texas Loteria",,3,"18","326855",210872
2628,"Texas Loteria",,3,"20","217776",138791
2628,"Texas Loteria",,3,"30","217898",136984
2628,"Texas Loteria",,3,"33","104571",67893
2628,"Texas Loteria",,3,"50","32723",20747
2628,"Texas Loteria",,3,"80","15227",9880
2628,"Texas Loteria",,3,"250","4891",2991
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4651873
2632,"777",,10,"10","1393947",852693
2632,"777",,10,"20","628592",387569
2632,"777",,10,"30","191325",117819
2632,"777",,10,"40","95659",59217
2632,"777",,10,"50","167391",105080
2632,"777",,10,"100","54903",34358
2632,"777",,10,"200","9264",5745
2632,"777",,10,"500","4528",2821
2632,"777",,10,"1000","624",369
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1565722
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484272
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311955
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173616
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104415
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66382
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18102
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6878
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1165833
2636,"$1,000,000 Riches",,10,"10","980806",523257
2636,"$1,000,000 Riches",,10,"20","491144",266655
2636,"$1,000,000 Riches",,10,"30","326606",178451
2636,"$1,000,000 Riches",,10,"50","245572",134324
2636,"$1,000,000 Riches",,10,"100","81937",44645
2636,"$1,000,000 Riches",,10,"200","10953",5952
2636,"$1,000,000 Riches",,10,"500","2110",1157
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1154467
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",574178
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",179611
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7208
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",760997
2646,"20X The Money",,2,"2","929295",657236
2646,"20X The Money",,2,"5","571887",418590
2646,"20X The Money",,2,"10","143043",106177
2646,"20X The Money",,2,"20","71493",54012
2646,"20X The Money",,2,"40","71493",54297
2646,"20X The Money",,2,"50","17224",13125
2646,"20X The Money",,2,"100","1575",1199
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1304650
2647,"Cash Line Bingo",,2,"2","1812218",881953
2647,"Cash Line Bingo",,2,"3","652246",316993
2647,"Cash Line Bingo",,2,"5","870000",435791
2647,"Cash Line Bingo",,2,"6","434904",216529
2647,"Cash Line Bingo",,2,"10","289962",145244
2647,"Cash Line Bingo",,2,"15","181147",93464
2647,"Cash Line Bingo",,2,"20","144968",73408
2647,"Cash Line Bingo",,2,"30","22706",11544
2647,"Cash Line Bingo",,2,"50","14326",7191
2647,"Cash Line Bingo",,2,"100","3625",1838
2647,"Cash Line Bingo",,2,"500","913",465
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2184442
2648,"Super Loteria",,5,"5","7104096",5843068
2648,"Super Loteria",,5,"10","5919900",4999600
2648,"Super Loteria",,5,"15","789329",671594
2648,"Super Loteria",,5,"20","789329",673904
2648,"Super Loteria",,5,"50","789329",674641
2648,"Super Loteria",,5,"100","247251",211973
2648,"Super Loteria",,5,"200","40526",34816
2648,"Super Loteria",,5,"500","5937",5079
2648,"Super Loteria",,5,"5000","148",104
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13114799
2653,"Million Dollar Loteria",,20,"20","2904374",2134628
2653,"Million Dollar Loteria",,20,"30","1695038",1249311
2653,"Million Dollar Loteria",,20,"40","484034",357383
2653,"Million Dollar Loteria",,20,"50","968409",715845
2653,"Million Dollar Loteria",,20,"100","866645",638425
2653,"Million Dollar Loteria",,20,"150","193706",142847
2653,"Million Dollar Loteria",,20,"200","174386",128338
2653,"Million Dollar Loteria",,20,"250","63014",46701
2653,"Million Dollar Loteria",,20,"500","11290",8332
2653,"Million Dollar Loteria",,20,"1000","2415",1710
2653,"Million Dollar Loteria",,20,"5000","328",243
2653,"Million Dollar Loteria",,20,"20000","40",24
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5423795
2655,"Extreme Multiplier",,20,"20","852147",579929
2655,"Extreme Multiplier",,20,"40","524546",358724
2655,"Extreme Multiplier",,20,"60","262523",179609
2655,"Extreme Multiplier",,20,"80","131116",89856
2655,"Extreme Multiplier",,20,"100","327901",224263
2655,"Extreme Multiplier",,20,"200","82205",55937
2655,"Extreme Multiplier",,20,"500","6929",4696
2655,"Extreme Multiplier",,20,"2000","418",276
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1493325
2656,"Crazy 8s",,2,"2","1028484",454698
2656,"Crazy 8s",,2,"3","535687",240021
2656,"Crazy 8s",,2,"6","448904",204965
2656,"Crazy 8s",,2,"10","130446",60823
2656,"Crazy 8s",,2,"20","72419",34300
2656,"Crazy 8s",,2,"30","31155",14849
2656,"Crazy 8s",,2,"60","13004",6169
2656,"Crazy 8s",,2,"100","7826",3730
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1019566
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1697378
2658,"$1,000,000 CROSSWORD",,20,"40","712485",602850
2658,"$1,000,000 CROSSWORD",,20,"50","814222",689323
2658,"$1,000,000 CROSSWORD",,20,"100","712532",602562
2658,"$1,000,000 CROSSWORD",,20,"150","66876",56581
2658,"$1,000,000 CROSSWORD",,20,"200","127255",107575
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9134
2658,"$1,000,000 CROSSWORD",,20,"2000","259",212
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3765638
2659,"500X Loteria Spectacular",,50,"50","803173",436493
2659,"500X Loteria Spectacular",,50,"75","401585",218396
2659,"500X Loteria Spectacular",,50,"100","401591",218793
2659,"500X Loteria Spectacular",,50,"150","401588",218854
2659,"500X Loteria Spectacular",,50,"200","200842",109511
2659,"500X Loteria Spectacular",,50,"250","200822",109286
2659,"500X Loteria Spectacular",,50,"300","50226",27425
2659,"500X Loteria Spectacular",,50,"500","40169",21906
2659,"500X Loteria Spectacular",,50,"1000","1688",899
2659,"500X Loteria Spectacular",,50,"5000","472",250
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1361847
2660,"In the Green",,5,"5","742487",422856
2660,"In the Green",,5,"10","550196",321483
2660,"In the Green",,5,"20","95779",57010
2660,"In the Green",,5,"25","143918",85782
2660,"In the Green",,5,"50","95779",57318
2660,"In the Green",,5,"100","21342",12812
2660,"In the Green",,5,"500","3557",2163
2660,"In the Green",,5,"1000","380",222
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",959655
2661,"Premier Play",,30,"30","610777",307490
2661,"Premier Play",,30,"50","305285",154194
2661,"Premier Play",,30,"75","183236",92644
2661,"Premier Play",,30,"100","488578",247683
2661,"Premier Play",,30,"200","122225",61860
2661,"Premier Play",,30,"500","9890",4916
2661,"Premier Play",,30,"1000","1244",597
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",869467
2662,"Cashword",,3,"3","2734034",392088
2662,"Cashword",,3,"5","1391852",209680
2662,"Cashword",,3,"10","1192980",183057
2662,"Cashword",,3,"15","347883",53709
2662,"Cashword",,3,"20","298297",46339
2662,"Cashword",,3,"50","99461",15564
2662,"Cashword",,3,"100","40298",6259
2662,"Cashword",,3,"500","2110",323
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",907034
2665,"$5,000,000 Fortune",,100,"200","847331",400339
2665,"$5,000,000 Fortune",,100,"250","188129",89038
2665,"$5,000,000 Fortune",,100,"400","187928",89236
2665,"$5,000,000 Fortune",,100,"500","188129",89397
2665,"$5,000,000 Fortune",,100,"1000","24037",11087
2665,"$5,000,000 Fortune",,100,"2500","8277",3840
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",682955
2667,"Bingo Times 20",,5,"5","1792084",869468
2667,"Bingo Times 20",,5,"10","924841",452779
2667,"Bingo Times 20",,5,"15","404589",200905
2667,"Bingo Times 20",,5,"20","288930",144333
2667,"Bingo Times 20",,5,"25","346762",173520
2667,"Bingo Times 20",,5,"30","57767",29138
2667,"Bingo Times 20",,5,"50","184345",93462
2667,"Bingo Times 20",,5,"100","57728",29034
2667,"Bingo Times 20",,5,"200","3896",1973
2667,"Bingo Times 20",,5,"300","2034",1032
2667,"Bingo Times 20",,5,"400","1720",868
2667,"Bingo Times 20",,5,"500","2036",1020
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1997539
2668,"$250,000 50X Cashword",,10,"10","2463136",1252989
2668,"$250,000 50X Cashword",,10,"20","1567547",817266
2668,"$250,000 50X Cashword",,10,"30","1567555",820922
2668,"$250,000 50X Cashword",,10,"50","447865",235180
2668,"$250,000 50X Cashword",,10,"80","83953",44256
2668,"$250,000 50X Cashword",,10,"100","135237",70901
2668,"$250,000 50X Cashword",,10,"200","22149",11621
2668,"$250,000 50X Cashword",,10,"500","3719",1943
2668,"$250,000 50X Cashword",,10,"1000","2032",1037
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3256135
2669,"Mega Loteria",,10,"10","3790255",2308483
2669,"Mega Loteria",,10,"15","1378579",842322
2669,"Mega Loteria",,10,"20","1378382",853772
2669,"Mega Loteria",,10,"30","2067573",1286767
2669,"Mega Loteria",,10,"50","689191",428123
2669,"Mega Loteria",,10,"100","354588",220735
2669,"Mega Loteria",,10,"200","76080",47308
2669,"Mega Loteria",,10,"500","6337",3960
2669,"Mega Loteria",,10,"1000","1735",1046
2669,"Mega Loteria",,10,"5000","137",80
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",5992603
2671,"Instant Millions",,20,"20","669618",477834
2671,"Instant Millions",,20,"40","486917",351160
2671,"Instant Millions",,20,"100","365204",264115
2671,"Instant Millions",,20,"200","71476",51496
2671,"Instant Millions",,20,"500","6601",4748
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1149507
2672,"Royal Riches",,2,"2","967117",448511
2672,"Royal Riches",,2,"4","744115",312208
2672,"Royal Riches",,2,"5","148783",71239
2672,"Royal Riches",,2,"10","111570",51821
2672,"Royal Riches",,2,"20","74399",36731
2672,"Royal Riches",,2,"50","62006",29863
2672,"Royal Riches",,2,"100","5049",2425
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",952843
2673,"Easy...1-2-3",,1,"1","116504",77572
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148632
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1954912
2676,"Limited Edition Mega Loteria",,10,"15","1003846",713437
2676,"Limited Edition Mega Loteria",,10,"20","1003480",722351
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1088308
2676,"Limited Edition Mega Loteria",,10,"50","501740",362157
2676,"Limited Edition Mega Loteria",,10,"100","252885",183012
2676,"Limited Edition Mega Loteria",,10,"200","54383",39213
2676,"Limited Edition Mega Loteria",,10,"500","4186",3040
2676,"Limited Edition Mega Loteria",,10,"1000","1263",883
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5067410
2677,"Golden Riches",,50,"50","348790",166680
2677,"Golden Riches",,50,"100","406919",194862
2677,"Golden Riches",,50,"150","290734",139652
2677,"Golden Riches",,50,"250","77490",37223
2677,"Golden Riches",,50,"400","65950",31723
2677,"Golden Riches",,50,"500","46836",22506
2677,"Golden Riches",,50,"2000","1019",472
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",593132
2683,"Emerald 7s",,5,"5","1062286",702344
2683,"Emerald 7s",,5,"10","758708",508998
2683,"Emerald 7s",,5,"15","202332",137138
2683,"Emerald 7s",,5,"20","429945",291976
2683,"Emerald 7s",,5,"30","62493",42618
2683,"Emerald 7s",,5,"50","135862",93208
2683,"Emerald 7s",,5,"100","38170",25965
2683,"Emerald 7s",,5,"500","1603",1086
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1803404
2685,"Diamond 7s",,20,"20","952402",440949
2685,"Diamond 7s",,20,"40","659372",307845
2685,"Diamond 7s",,20,"50","512457",238872
2685,"Diamond 7s",,20,"100","366524",171481
2685,"Diamond 7s",,20,"200","109069",50950
2685,"Diamond 7s",,20,"500","5865",2719
2685,"Diamond 7s",,20,"1000","415",183
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1213011
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454427
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270743
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104638
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100143
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63130
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63301
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5357
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4753
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3416
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1069955
2689,"Casino Millions",,50,"50","499843",182109
2689,"Casino Millions",,50,"100","562893",206419
2689,"Casino Millions",,50,"200","250121",92026
2689,"Casino Millions",,50,"300","71890",26319
2689,"Casino Millions",,50,"500","62975",22948
2689,"Casino Millions",,50,"1000","506",173
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",530030
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",494785
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",275925
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",448129
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",225648
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61464
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5417
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1768
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",184
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1513480
2692,"Patriotic Payout","08/12/2026",2,"2","624179",357135
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208523
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201153
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68583
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30021
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7405
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5386
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2529
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",880861
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390895
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187780
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257455
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172155
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65141
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45801
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19091
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",440
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1140553
2700,"Break the Bank",,2,"2","2349744",1635154
2700,"Break the Bank",,2,"4","1370684",974213
