"Scratch-Off Prizes as of 07/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45596
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45537
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7438
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6548
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2661
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1258908
2624,"$5 Million Royale",,50,"50","603854",381219
2624,"$5 Million Royale",,50,"100","453117",287279
2624,"$5 Million Royale",,50,"150","301981",191225
2624,"$5 Million Royale",,50,"200","181127",114987
2624,"$5 Million Royale",,50,"500","103290",65651
2624,"$5 Million Royale",,50,"1000","5691",3521
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1043958
2627,"$5 Million Titanium Black",,100,"150","561184",159541
2627,"$5 Million Titanium Black",,100,"200","280463",79751
2627,"$5 Million Titanium Black",,100,"300","187035",53908
2627,"$5 Million Titanium Black",,100,"500","374050",108183
2627,"$5 Million Titanium Black",,100,"1000","37116",10153
2627,"$5 Million Titanium Black",,100,"2500","2825",796
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",412336
2628,"Texas Loteria",,3,"3","3050228",1983341
2628,"Texas Loteria",,3,"5","1307019",865234
2628,"Texas Loteria",,3,"8","871780",589437
2628,"Texas Loteria",,3,"10","653697",438957
2628,"Texas Loteria",,3,"15","653747",446997
2628,"Texas Loteria",,3,"18","326855",224217
2628,"Texas Loteria",,3,"20","217776",147526
2628,"Texas Loteria",,3,"30","217898",145738
2628,"Texas Loteria",,3,"33","104571",72145
2628,"Texas Loteria",,3,"50","32723",22086
2628,"Texas Loteria",,3,"80","15227",10493
2628,"Texas Loteria",,3,"250","4891",3180
2628,"Texas Loteria",,3,"3000","232",149
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4949509
2632,"777",,10,"10","1393947",976949
2632,"777",,10,"20","628592",444171
2632,"777",,10,"30","191325",134815
2632,"777",,10,"40","95659",67817
2632,"777",,10,"50","167391",120150
2632,"777",,10,"100","54903",39421
2632,"777",,10,"200","9264",6569
2632,"777",,10,"500","4528",3256
2632,"777",,10,"1000","624",437
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1793640
2636,"$1,000,000 Riches",,10,"10","980806",579694
2636,"$1,000,000 Riches",,10,"20","491144",295136
2636,"$1,000,000 Riches",,10,"30","326606",197377
2636,"$1,000,000 Riches",,10,"50","245572",148555
2636,"$1,000,000 Riches",,10,"100","81937",49473
2636,"$1,000,000 Riches",,10,"200","10953",6568
2636,"$1,000,000 Riches",,10,"500","2110",1287
2636,"$1,000,000 Riches",,10,"1000","41",23
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1278118
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",595606
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186315
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7472
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",789393
2646,"20X The Money",,2,"2","929295",729176
2646,"20X The Money",,2,"5","571887",463031
2646,"20X The Money",,2,"10","143043",117221
2646,"20X The Money",,2,"20","71493",59553
2646,"20X The Money",,2,"40","71493",59876
2646,"20X The Money",,2,"50","17224",14465
2646,"20X The Money",,2,"100","1575",1324
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1444661
2647,"Cash Line Bingo",,2,"2","1812218",930815
2647,"Cash Line Bingo",,2,"3","652246",334259
2647,"Cash Line Bingo",,2,"5","870000",459578
2647,"Cash Line Bingo",,2,"6","434904",228355
2647,"Cash Line Bingo",,2,"10","289962",153107
2647,"Cash Line Bingo",,2,"15","181147",98548
2647,"Cash Line Bingo",,2,"20","144968",77433
2647,"Cash Line Bingo",,2,"30","22706",12206
2647,"Cash Line Bingo",,2,"50","14326",7557
2647,"Cash Line Bingo",,2,"100","3625",1935
2647,"Cash Line Bingo",,2,"500","913",488
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2304303
2648,"Super Loteria",,5,"5","7104096",6097579
2648,"Super Loteria",,5,"10","5919900",5215020
2648,"Super Loteria",,5,"15","789329",700381
2648,"Super Loteria",,5,"20","789329",702650
2648,"Super Loteria",,5,"50","789329",703112
2648,"Super Loteria",,5,"100","247251",220893
2648,"Super Loteria",,5,"200","40526",36311
2648,"Super Loteria",,5,"500","5937",5274
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13681355
2653,"Million Dollar Loteria",,20,"20","2904374",2332631
2653,"Million Dollar Loteria",,20,"30","1695038",1365152
2653,"Million Dollar Loteria",,20,"40","484034",390559
2653,"Million Dollar Loteria",,20,"50","968409",782208
2653,"Million Dollar Loteria",,20,"100","866645",697530
2653,"Million Dollar Loteria",,20,"150","193706",156100
2653,"Million Dollar Loteria",,20,"200","174386",140267
2653,"Million Dollar Loteria",,20,"250","63014",50912
2653,"Million Dollar Loteria",,20,"500","11290",9105
2653,"Million Dollar Loteria",,20,"1000","2415",1888
2653,"Million Dollar Loteria",,20,"5000","328",267
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5926653
2655,"Extreme Multiplier",,20,"20","852147",599569
2655,"Extreme Multiplier",,20,"40","524546",370874
2655,"Extreme Multiplier",,20,"60","262523",185820
2655,"Extreme Multiplier",,20,"80","131116",92890
2655,"Extreme Multiplier",,20,"100","327901",231853
2655,"Extreme Multiplier",,20,"200","82205",57880
2655,"Extreme Multiplier",,20,"500","6929",4855
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1544067
2656,"Crazy 8s","09/16/2026",2,"2","1028484",465177
2656,"Crazy 8s","09/16/2026",2,"3","535687",245526
2656,"Crazy 8s","09/16/2026",2,"6","448904",209524
2656,"Crazy 8s","09/16/2026",2,"10","130446",62144
2656,"Crazy 8s","09/16/2026",2,"20","72419",35022
2656,"Crazy 8s","09/16/2026",2,"30","31155",15161
2656,"Crazy 8s","09/16/2026",2,"60","13004",6308
2656,"Crazy 8s","09/16/2026",2,"100","7826",3811
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1042684
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1825359
2658,"$1,000,000 CROSSWORD",,20,"40","712485",648195
2658,"$1,000,000 CROSSWORD",,20,"50","814222",741301
2658,"$1,000,000 CROSSWORD",,20,"100","712532",648069
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60773
2658,"$1,000,000 CROSSWORD",,20,"200","127255",115710
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9861
2658,"$1,000,000 CROSSWORD",,20,"2000","259",231
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4049523
2659,"500X Loteria Spectacular",,50,"50","803173",485635
2659,"500X Loteria Spectacular",,50,"75","401585",242895
2659,"500X Loteria Spectacular",,50,"100","401591",243281
2659,"500X Loteria Spectacular",,50,"150","401588",243351
2659,"500X Loteria Spectacular",,50,"200","200842",121771
2659,"500X Loteria Spectacular",,50,"250","200822",121666
2659,"500X Loteria Spectacular",,50,"300","50226",30534
2659,"500X Loteria Spectacular",,50,"500","40169",24338
2659,"500X Loteria Spectacular",,50,"1000","1688",1012
2659,"500X Loteria Spectacular",,50,"5000","472",290
2659,"500X Loteria Spectacular",,50,"10000","67",27
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1514812
2660,"In the Green",,5,"5","742487",457955
2660,"In the Green",,5,"10","550196",347790
2660,"In the Green",,5,"20","95779",61579
2660,"In the Green",,5,"25","143918",92672
2660,"In the Green",,5,"50","95779",61836
2660,"In the Green",,5,"100","21342",13826
2660,"In the Green",,5,"500","3557",2328
2660,"In the Green",,5,"1000","380",239
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1038236
2661,"Premier Play",,30,"30","610777",324932
2661,"Premier Play",,30,"50","305285",162885
2661,"Premier Play",,30,"75","183236",97894
2661,"Premier Play",,30,"100","488578",261702
2661,"Premier Play",,30,"200","122225",65418
2661,"Premier Play",,30,"500","9890",5218
2661,"Premier Play",,30,"1000","1244",635
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",918772
2662,"Cashword",,3,"3","2734034",560578
2662,"Cashword",,3,"5","1391852",299832
2662,"Cashword",,3,"10","1192980",261709
2662,"Cashword",,3,"15","347883",76844
2662,"Cashword",,3,"20","298297",66156
2662,"Cashword",,3,"50","99461",22179
2662,"Cashword",,3,"100","40298",8886
2662,"Cashword",,3,"500","2110",472
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1296674
2665,"$5,000,000 Fortune",,100,"200","847331",415309
2665,"$5,000,000 Fortune",,100,"250","188129",92359
2665,"$5,000,000 Fortune",,100,"400","187928",92632
2665,"$5,000,000 Fortune",,100,"500","188129",92657
2665,"$5,000,000 Fortune",,100,"1000","24037",11513
2665,"$5,000,000 Fortune",,100,"2500","8277",3981
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",708469
2667,"Bingo Times 20",,5,"5","1792084",951832
2667,"Bingo Times 20",,5,"10","924841",495806
2667,"Bingo Times 20",,5,"15","404589",219693
2667,"Bingo Times 20",,5,"20","288930",157901
2667,"Bingo Times 20",,5,"25","346762",189914
2667,"Bingo Times 20",,5,"30","57767",31874
2667,"Bingo Times 20",,5,"50","184345",102257
2667,"Bingo Times 20",,5,"100","57728",31808
2667,"Bingo Times 20",,5,"200","3896",2158
2667,"Bingo Times 20",,5,"300","2034",1125
2667,"Bingo Times 20",,5,"400","1720",949
2667,"Bingo Times 20",,5,"500","2036",1108
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2186432
2668,"$250,000 50X Cashword",,10,"10","2463136",1384393
2668,"$250,000 50X Cashword",,10,"20","1567547",903803
2668,"$250,000 50X Cashword",,10,"30","1567555",907339
2668,"$250,000 50X Cashword",,10,"50","447865",259657
2668,"$250,000 50X Cashword",,10,"80","83953",48856
2668,"$250,000 50X Cashword",,10,"100","135237",78388
2668,"$250,000 50X Cashword",,10,"200","22149",12851
2668,"$250,000 50X Cashword",,10,"500","3719",2140
2668,"$250,000 50X Cashword",,10,"1000","2032",1143
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3598591
2669,"Mega Loteria",,10,"10","3790255",2506554
2669,"Mega Loteria",,10,"15","1378579",914465
2669,"Mega Loteria",,10,"20","1378382",926926
2669,"Mega Loteria",,10,"30","2067573",1396772
2669,"Mega Loteria",,10,"50","689191",464826
2669,"Mega Loteria",,10,"100","354588",239595
2669,"Mega Loteria",,10,"200","76080",51319
2669,"Mega Loteria",,10,"500","6337",4313
2669,"Mega Loteria",,10,"1000","1735",1141
2669,"Mega Loteria",,10,"5000","137",87
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6506005
2671,"Instant Millions",,20,"20","669618",499950
2671,"Instant Millions",,20,"40","486917",367161
2671,"Instant Millions",,20,"100","365204",276281
2671,"Instant Millions",,20,"200","71476",53916
2671,"Instant Millions",,20,"500","6601",4954
2671,"Instant Millions",,20,"1000","206",148
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1202425
2672,"Royal Riches",,2,"2","967117",488224
2672,"Royal Riches",,2,"4","744115",340362
2672,"Royal Riches",,2,"5","148783",77340
2672,"Royal Riches",,2,"10","111570",56418
2672,"Royal Riches",,2,"20","74399",39838
2672,"Royal Riches",,2,"50","62006",32426
2672,"Royal Riches",,2,"100","5049",2614
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1037268
2673,"Easy...1-2-3",,1,"1","116504",77624
2673,"Easy...1-2-3",,1,"2","67427",45365
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3869
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148724
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2085419
2676,"Limited Edition Mega Loteria",,10,"15","1003846",760970
2676,"Limited Edition Mega Loteria",,10,"20","1003480",770614
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1160932
2676,"Limited Edition Mega Loteria",,10,"50","501740",386213
2676,"Limited Edition Mega Loteria",,10,"100","252885",195161
2676,"Limited Edition Mega Loteria",,10,"200","54383",41911
2676,"Limited Edition Mega Loteria",,10,"500","4186",3239
2676,"Limited Edition Mega Loteria",,10,"1000","1263",939
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5405499
2677,"Golden Riches",,50,"50","348790",180078
2677,"Golden Riches",,50,"100","406919",210482
2677,"Golden Riches",,50,"150","290734",150799
2677,"Golden Riches",,50,"250","77490",40152
2677,"Golden Riches",,50,"400","65950",34325
2677,"Golden Riches",,50,"500","46836",24314
2677,"Golden Riches",,50,"2000","1019",516
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",640683
2683,"Emerald 7s","09/16/2026",5,"5","1062286",711625
2683,"Emerald 7s","09/16/2026",5,"10","758708",515623
2683,"Emerald 7s","09/16/2026",5,"15","202332",138865
2683,"Emerald 7s","09/16/2026",5,"20","429945",295698
2683,"Emerald 7s","09/16/2026",5,"30","62493",43183
2683,"Emerald 7s","09/16/2026",5,"50","135862",94331
2683,"Emerald 7s","09/16/2026",5,"100","38170",26283
2683,"Emerald 7s","09/16/2026",5,"500","1603",1097
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1826778
2685,"Diamond 7s","09/16/2026",20,"20","952402",453174
2685,"Diamond 7s","09/16/2026",20,"40","659372",316391
2685,"Diamond 7s","09/16/2026",20,"50","512457",245390
2685,"Diamond 7s","09/16/2026",20,"100","366524",176081
2685,"Diamond 7s","09/16/2026",20,"200","109069",52374
2685,"Diamond 7s","09/16/2026",20,"500","5865",2788
2685,"Diamond 7s","09/16/2026",20,"1000","415",189
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1246399
2689,"Casino Millions",,50,"50","499843",205436
2689,"Casino Millions",,50,"100","562893",232383
2689,"Casino Millions",,50,"200","250121",103445
2689,"Casino Millions",,50,"300","71890",29583
2689,"Casino Millions",,50,"500","62975",25867
2689,"Casino Millions",,50,"1000","506",191
2689,"Casino Millions",,50,"5000","101",36
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",596943
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",505810
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281890
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",457985
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230454
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62794
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5524
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1804
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",98
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1546613
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362117
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211369
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203830
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69520
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30381
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7500
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5455
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",892858
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392753
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188591
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258527
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172892
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65397
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45984
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19168
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145556
2700,"Break the Bank",,2,"2","2349744",1762522
2700,"Break the Bank",,2,"4","1370684",1049623
2700,"Break the Bank",,2,"5","293336",227294
2700,"Break the Bank",,2,"8","97930",75862
2700,"Break the Bank",,2,"10","489709",379855
2700,"Break the Bank",,2,"15","195812",157181
2700,"Break the Bank",,2,"20","195812",154853
2700,"Break the Bank",,2,"50","91853",74074
2700,"Break the Bank",,2,"200","10189",8240
2700,"Break the Bank",,2,"1000","302",230
2700,"Break the Bank",,2,"3000","135",103
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3889845
2705,"Lucky Match","09/16/2026",10,"10","818008",444379
2705,"Lucky Match","09/16/2026",10,"15","491137",268140
2705,"Lucky Match","09/16/2026",10,"20","327395",180280
2705,"Lucky Match","09/16/2026",10,"25","163564",90379
2705,"Lucky Match","09/16/2026",10,"30","122719",67936
2705,"Lucky Match","09/16/2026",10,"50","163743",90829
2705,"Lucky Match","09/16/2026",10,"75","81783",45066
2705,"Lucky Match","09/16/2026",10,"100","81990",45667
2705,"Lucky Match","09/16/2026",10,"250","8873",4911
2705,"Lucky Match","09/16/2026",10,"500","2194",1222
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1238915
2706,"Queen of Spades",,20,"20","636025",159956
2706,"Queen of Spades",,20,"50","489077",124351
2706,"Queen of Spades",,20,"75","97871",24730
2706,"Queen of Spades",,20,"100","293490",75214
2706,"Queen of Spades",,20,"200","55959",14149
2706,"Queen of Spades",,20,"500","3897",989
2706,"Queen of Spades",,20,"1000","275",73
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",399468
2710,"9s In A Line",,1,"1","2219310",1639162
2710,"9s In A Line",,1,"2","1175030",896231
2710,"9s In A Line",,1,"3","522240",408842
2710,"9s In A Line",,1,"5","195808",154537
2710,"9s In A Line",,1,"10","195848",157758
