"Scratch-Off Prizes as of 03/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1808786
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667162
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429959
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215982
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216592
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61865
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8000
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1600161
2622,"Lucky No. 7",,2,"2","916844",375501
2622,"Lucky No. 7",,2,"3","408988",170033
2622,"Lucky No. 7",,2,"6","408863",175084
2622,"Lucky No. 7",,2,"9","210690",91911
2622,"Lucky No. 7",,2,"10","24773",10781
2622,"Lucky No. 7",,2,"18","74348",33137
2622,"Lucky No. 7",,2,"20","74348",33195
2622,"Lucky No. 7",,2,"30","11895",5452
2622,"Lucky No. 7",,2,"60","10559",4788
2622,"Lucky No. 7",,2,"100","4226",1982
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",901875
2624,"$5 Million Royale",,50,"50","603854",309399
2624,"$5 Million Royale",,50,"100","453117",233090
2624,"$5 Million Royale",,50,"150","301981",155302
2624,"$5 Million Royale",,50,"200","181127",93393
2624,"$5 Million Royale",,50,"500","103290",53301
2624,"$5 Million Royale",,50,"1000","5691",2850
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",847394
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",36523
2627,"$5 Million Titanium Black",,100,"200","280463",18271
2627,"$5 Million Titanium Black",,100,"300","187035",12726
2627,"$5 Million Titanium Black",,100,"500","374050",25528
2627,"$5 Million Titanium Black",,100,"1000","37116",2065
2627,"$5 Million Titanium Black",,100,"2500","2825",161
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",95274
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1363721
2628,"Texas Loteria",,3,"5","1307019",595662
2628,"Texas Loteria",,3,"8","871780",406015
2628,"Texas Loteria",,3,"10","653697",302612
2628,"Texas Loteria",,3,"15","653747",308303
2628,"Texas Loteria",,3,"18","326855",154733
2628,"Texas Loteria",,3,"20","217776",101882
2628,"Texas Loteria",,3,"30","217898",100572
2628,"Texas Loteria",,3,"33","104571",49932
2628,"Texas Loteria",,3,"50","32723",15318
2628,"Texas Loteria",,3,"80","15227",7287
2628,"Texas Loteria",,3,"250","4891",2207
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3408353
2630,"Colossal Cash","03/25/2026",20,"20","594744",340027
2630,"Colossal Cash","03/25/2026",20,"30","356664",204131
2630,"Colossal Cash","03/25/2026",20,"40","178332",102213
2630,"Colossal Cash","03/25/2026",20,"50","297372",171441
2630,"Colossal Cash","03/25/2026",20,"100","237852",137066
2630,"Colossal Cash","03/25/2026",20,"200","69363",40000
2630,"Colossal Cash","03/25/2026",20,"500","7930",4596
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",999559
2631,"$100,000 Richer","04/22/2026",5,"5","733837",494383
2631,"$100,000 Richer","04/22/2026",5,"10","544805",375754
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66263
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98458
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66018
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14475
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2693
2631,"$100,000 Richer","04/22/2026",5,"1000","470",325
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1118379
2632,"777",,10,"10","1393947",40393
2632,"777",,10,"20","628592",18628
2632,"777",,10,"30","191325",5832
2632,"777",,10,"40","95659",2954
2632,"777",,10,"50","167391",5027
2632,"777",,10,"100","54903",1683
2632,"777",,10,"200","9264",267
2632,"777",,10,"500","4528",149
2632,"777",,10,"1000","624",11
2632,"777",,10,"10000","72",2
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",74947
2633,"$3 Million Ca$h",,30,"30","807487",412801
2633,"$3 Million Ca$h",,30,"50","519220",266197
2633,"$3 Million Ca$h",,30,"100","288410",148176
2633,"$3 Million Ca$h",,30,"150","173060",89219
2633,"$3 Million Ca$h",,30,"200","109968",56661
2633,"$3 Million Ca$h",,30,"300","30111",15463
2633,"$3 Million Ca$h",,30,"500","11468",5858
2633,"$3 Million Ca$h",,30,"1000","311",155
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",994552
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",182264
2636,"$1,000,000 Riches",,10,"20","491144",93306
2636,"$1,000,000 Riches",,10,"30","326606",62657
2636,"$1,000,000 Riches",,10,"50","245572",47099
2636,"$1,000,000 Riches",,10,"100","81937",15761
2636,"$1,000,000 Riches",,10,"200","10953",2084
2636,"$1,000,000 Riches",,10,"500","2110",401
2636,"$1,000,000 Riches",,10,"1000","41",8
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",403580
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",460744
2637,"$50, $100 OR $500!",,10,"100","251637",144324
2637,"$50, $100 OR $500!",,10,"500","10081",5815
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",610883
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",415783
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",335950
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125778
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168466
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63512
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4410
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1114155
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1318979
2642,"20X","04/22/2026",1,"2","1313733",931524
2642,"20X","04/22/2026",1,"3","631512",456035
2642,"20X","04/22/2026",1,"5","707329",520508
2642,"20X","04/22/2026",1,"10","126431",95375
2642,"20X","04/22/2026",1,"20","75877",54830
2642,"20X","04/22/2026",1,"50","3865",2962
2642,"20X","04/22/2026",1,"100","2577",1841
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3382066
2643,"50X","04/22/2026",5,"5","1516746",1028926
2643,"50X","04/22/2026",5,"10","757918",525800
2643,"50X","04/22/2026",5,"15","474016",329436
2643,"50X","04/22/2026",5,"20","379216",264384
2643,"50X","04/22/2026",5,"25","189401",131998
2643,"50X","04/22/2026",5,"50","111347",78557
2643,"50X","04/22/2026",5,"100","27812",19339
2643,"50X","04/22/2026",5,"200","6770",4754
2643,"50X","04/22/2026",5,"500","2791",1937
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2385151
2644,"100X","04/22/2026",10,"10","1182329",850929
2644,"100X","04/22/2026",10,"20","738939",535010
2644,"100X","04/22/2026",10,"30","295404",214224
2644,"100X","04/22/2026",10,"50","517302",379736
2644,"100X","04/22/2026",10,"100","80342",58725
2644,"100X","04/22/2026",10,"200","4649",3372
2644,"100X","04/22/2026",10,"500","2614",1917
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2044256
2645,"200X","04/22/2026",20,"20","792947",622584
2645,"200X","04/22/2026",20,"40","633887",499508
2645,"200X","04/22/2026",20,"50","211092",166472
2645,"200X","04/22/2026",20,"100","264519",209355
2645,"200X","04/22/2026",20,"200","41227",32530
2645,"200X","04/22/2026",20,"500","6393",5001
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1535848
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",19382
2646,"20X The Money",,2,"5","571887",12832
2646,"20X The Money",,2,"10","143043",3418
2646,"20X The Money",,2,"20","71493",1847
2646,"20X The Money",,2,"40","71493",1830
2646,"20X The Money",,2,"50","17224",437
2646,"20X The Money",,2,"100","1575",42
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",39788
2647,"Cash Line Bingo",,2,"2","1812218",681358
2647,"Cash Line Bingo",,2,"3","652246",244773
2647,"Cash Line Bingo",,2,"5","870000",337102
2647,"Cash Line Bingo",,2,"6","434904",167641
2647,"Cash Line Bingo",,2,"10","289962",112338
2647,"Cash Line Bingo",,2,"15","181147",72508
2647,"Cash Line Bingo",,2,"20","144968",56897
2647,"Cash Line Bingo",,2,"30","22706",8943
2647,"Cash Line Bingo",,2,"50","14326",5614
2647,"Cash Line Bingo",,2,"100","3625",1426
2647,"Cash Line Bingo",,2,"500","913",357
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1688975
2648,"Super Loteria",,5,"5","7104096",4271841
2648,"Super Loteria",,5,"10","5919900",3659904
2648,"Super Loteria",,5,"15","789329",491876
2648,"Super Loteria",,5,"20","789329",493994
2648,"Super Loteria",,5,"50","789329",495029
2648,"Super Loteria",,5,"100","247251",155483
2648,"Super Loteria",,5,"200","40526",25520
2648,"Super Loteria",,5,"500","5937",3762
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9597504
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497275
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378220
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66512
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99030
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66405
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16509
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",243
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1126572
2653,"Million Dollar Loteria",,20,"20","2904374",1328591
2653,"Million Dollar Loteria",,20,"30","1695038",777584
2653,"Million Dollar Loteria",,20,"40","484034",222497
2653,"Million Dollar Loteria",,20,"50","968409",445955
2653,"Million Dollar Loteria",,20,"100","866645",397760
2653,"Million Dollar Loteria",,20,"150","193706",88903
2653,"Million Dollar Loteria",,20,"200","174386",79966
2653,"Million Dollar Loteria",,20,"250","63014",28964
2653,"Million Dollar Loteria",,20,"500","11290",5198
2653,"Million Dollar Loteria",,20,"1000","2415",1057
2653,"Million Dollar Loteria",,20,"5000","328",154
2653,"Million Dollar Loteria",,20,"20000","40",13
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3376647
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",463942
2655,"Extreme Multiplier",,20,"40","524546",287101
2655,"Extreme Multiplier",,20,"60","262523",143990
2655,"Extreme Multiplier",,20,"80","131116",71970
2655,"Extreme Multiplier",,20,"100","327901",179497
2655,"Extreme Multiplier",,20,"200","82205",44769
2655,"Extreme Multiplier",,20,"500","6929",3743
2655,"Extreme Multiplier",,20,"2000","418",225
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1195265
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",371603
2656,"Crazy 8s",,2,"3","535687",196739
2656,"Crazy 8s",,2,"6","448904",168384
2656,"Crazy 8s",,2,"10","130446",50245
2656,"Crazy 8s",,2,"20","72419",28419
2656,"Crazy 8s",,2,"30","31155",12346
2656,"Crazy 8s",,2,"60","13004",5143
2656,"Crazy 8s",,2,"100","7826",3124
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",836012
2657,"Jaws","03/25/2026",5,"5","819546",586638
2657,"Jaws","03/25/2026",5,"10","273069",199705
2657,"Jaws","03/25/2026",5,"15","234372",172748
2657,"Jaws","03/25/2026",5,"20","351293",259083
2657,"Jaws","03/25/2026",5,"50","42663",31990
2657,"Jaws","03/25/2026",5,"100","16260",12207
2657,"Jaws","03/25/2026",5,"250","8221",6129
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1270283
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1170292
2658,"$1,000,000 CROSSWORD",,20,"40","712485",415490
2658,"$1,000,000 CROSSWORD",,20,"50","814222",475346
2658,"$1,000,000 CROSSWORD",,20,"100","712532",415772
