"Scratch-Off Prizes as of 04/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"500","1204",8
2577,"$100,000 Cash",,5,"1000","62",
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",14376
2581,"Super Crossword",,5,"5","3228771",2288311
2581,"Super Crossword",,5,"10","1210750",896029
2581,"Super Crossword",,5,"15","1211055",903795
2581,"Super Crossword",,5,"20","807195",603848
2581,"Super Crossword",,5,"25","605394",453662
2581,"Super Crossword",,5,"50","302871",227689
2581,"Super Crossword",,5,"100","62640",46921
2581,"Super Crossword",,5,"200","5945",4406
2581,"Super Crossword",,5,"500","2229",1646
2581,"Super Crossword",,5,"1000","306",219
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5426537
2587,"Loteria Supreme",,100,"100","803862",235423
2587,"Loteria Supreme",,100,"200","602484",176469
2587,"Loteria Supreme",,100,"300","100437",29657
2587,"Loteria Supreme",,100,"500","301489",89610
2587,"Loteria Supreme",,100,"1000","54123",15240
2587,"Loteria Supreme",,100,"5000","2314",674
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",547116
2589,"500X",,50,"50","608239",503283
2589,"500X",,50,"100","760256",630627
2589,"500X",,50,"200","304103",252827
2589,"500X",,50,"300","73944",61456
2589,"500X",,50,"500","60843",50573
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1499352
2590,"X",,50,"75","458969",266305
2590,"X",,50,"100","764954",443354
2590,"X",,50,"150","153001",89026
2590,"X",,50,"200","305985",178021
2590,"X",,50,"500","68845",40045
2590,"X",,50,"1000","1909",1092
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1018108
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434614
2599,"Colossal Cashword","04/16/2026",50,"100","416088",396047
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198319
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119071
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48090
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",271
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197546
2600,"Casino Night","06/17/2026",10,"10","719019",447555
2600,"Casino Night","06/17/2026",10,"15","479929",300096
2600,"Casino Night","06/17/2026",10,"20","479742",303477
2600,"Casino Night","06/17/2026",10,"25","159895",101233
2600,"Casino Night","06/17/2026",10,"30","159895",101407
2600,"Casino Night","06/17/2026",10,"50","159895",101652
2600,"Casino Night","06/17/2026",10,"100","109952",69966
2600,"Casino Night","06/17/2026",10,"200","9399",5979
2600,"Casino Night","06/17/2026",10,"500","1070",678
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1432185
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",437177
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110018
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26362
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3246
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",576803
2610,"Ultimate Millions",,50,"75","339468",1949
2610,"Ultimate Millions",,50,"100","566617",3401
2610,"Ultimate Millions",,50,"150","169941",1039
2610,"Ultimate Millions",,50,"250","113303",716
2610,"Ultimate Millions",,50,"500","72448",422
2610,"Ultimate Millions",,50,"2000","228",
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",7527
2616,"30X Supreme","04/22/2026",30,"30","721279",377837
2616,"30X Supreme","04/22/2026",30,"50","432953",227106
2616,"30X Supreme","04/22/2026",30,"100","505224",265977
2616,"30X Supreme","04/22/2026",30,"150","138240",72658
2616,"30X Supreme","04/22/2026",30,"200","44707",23563
2616,"30X Supreme","04/22/2026",30,"300","66430",34823
2616,"30X Supreme","04/22/2026",30,"500","10288",5391
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008058
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923434
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359629
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346959
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238680
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128977
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55157
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9988
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7751
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072829
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778973
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496580
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200223
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224737
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100656
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14257
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815877
2622,"Lucky No. 7",,2,"2","916844",443455
2622,"Lucky No. 7",,2,"3","408988",200291
2622,"Lucky No. 7",,2,"6","408863",205856
2622,"Lucky No. 7",,2,"9","210690",107739
2622,"Lucky No. 7",,2,"10","24773",12682
2622,"Lucky No. 7",,2,"18","74348",38702
2622,"Lucky No. 7",,2,"20","74348",38774
2622,"Lucky No. 7",,2,"30","11895",6301
2622,"Lucky No. 7",,2,"60","10559",5585
2622,"Lucky No. 7",,2,"100","4226",2272
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1061669
2624,"$5 Million Royale",,50,"50","603854",333570
2624,"$5 Million Royale",,50,"100","453117",251541
2624,"$5 Million Royale",,50,"150","301981",167490
2624,"$5 Million Royale",,50,"200","181127",100781
2624,"$5 Million Royale",,50,"500","103290",57410
2624,"$5 Million Royale",,50,"1000","5691",3076
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",913933
2627,"$5 Million Titanium Black",,100,"150","561184",78411
2627,"$5 Million Titanium Black",,100,"200","280463",39308
2627,"$5 Million Titanium Black",,100,"300","187035",26807
2627,"$5 Million Titanium Black",,100,"500","374050",53737
2627,"$5 Million Titanium Black",,100,"1000","37116",4793
2627,"$5 Million Titanium Black",,100,"2500","2825",375
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",203431
2628,"Texas Loteria",,3,"3","3050228",1559821
2628,"Texas Loteria",,3,"5","1307019",680972
2628,"Texas Loteria",,3,"8","871780",464253
2628,"Texas Loteria",,3,"10","653697",345942
2628,"Texas Loteria",,3,"15","653747",352270
2628,"Texas Loteria",,3,"18","326855",176778
2628,"Texas Loteria",,3,"20","217776",116430
2628,"Texas Loteria",,3,"30","217898",114870
2628,"Texas Loteria",,3,"33","104571",56969
2628,"Texas Loteria",,3,"50","32723",17450
2628,"Texas Loteria",,3,"80","15227",8281
2628,"Texas Loteria",,3,"250","4891",2520
2628,"Texas Loteria",,3,"3000","232",120
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3896684
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500152
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379792
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66949
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99477
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66708
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14614
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2718
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130749
2632,"777",,10,"10","1393947",454201
2632,"777",,10,"20","628592",206995
2632,"777",,10,"30","191325",62923
2632,"777",,10,"40","95659",31676
2632,"777",,10,"50","167391",55976
2632,"777",,10,"100","54903",18432
2632,"777",,10,"200","9264",3081
2632,"777",,10,"500","4528",1538
2632,"777",,10,"1000","624",190
2632,"777",,10,"10000","72",19
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",835035
2633,"$3 Million Ca$h",,30,"30","807487",449652
2633,"$3 Million Ca$h",,30,"50","519220",289742
2633,"$3 Million Ca$h",,30,"100","288410",161445
2633,"$3 Million Ca$h",,30,"150","173060",97106
2633,"$3 Million Ca$h",,30,"200","109968",61653
2633,"$3 Million Ca$h",,30,"300","30111",16835
2633,"$3 Million Ca$h",,30,"500","11468",6406
2633,"$3 Million Ca$h",,30,"1000","311",166
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1083029
2636,"$1,000,000 Riches",,10,"10","980806",341219
2636,"$1,000,000 Riches",,10,"20","491144",173924
2636,"$1,000,000 Riches",,10,"30","326606",116736
2636,"$1,000,000 Riches",,10,"50","245572",87697
2636,"$1,000,000 Riches",,10,"100","81937",29078
2636,"$1,000,000 Riches",,10,"200","10953",3902
2636,"$1,000,000 Riches",,10,"500","2110",754
2636,"$1,000,000 Riches",,10,"1000","41",12
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",753324
2637,"$50, $100 OR $500!",,10,"50","805790",505742
2637,"$50, $100 OR $500!",,10,"100","251637",158339
2637,"$50, $100 OR $500!",,10,"500","10081",6334
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",670415
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420495
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339609
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127132
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170313
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64184
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4455
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126448
2642,"20X","04/22/2026",1,"1","1920186",1348340
2642,"20X","04/22/2026",1,"2","1313733",951543
2642,"20X","04/22/2026",1,"3","631512",465418
2642,"20X","04/22/2026",1,"5","707329",530837
2642,"20X","04/22/2026",1,"10","126431",97186
2642,"20X","04/22/2026",1,"20","75877",55852
2642,"20X","04/22/2026",1,"50","3865",3001
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3454060
2643,"50X","04/22/2026",5,"5","1516746",1039180
2643,"50X","04/22/2026",5,"10","757918",530774
2643,"50X","04/22/2026",5,"15","474016",332391
2643,"50X","04/22/2026",5,"20","379216",266793
2643,"50X","04/22/2026",5,"25","189401",133173
2643,"50X","04/22/2026",5,"50","111347",79217
2643,"50X","04/22/2026",5,"100","27812",19500
2643,"50X","04/22/2026",5,"200","6770",4792
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2407794
2644,"100X","04/22/2026",10,"10","1182329",861399
2644,"100X","04/22/2026",10,"20","738939",541347
2644,"100X","04/22/2026",10,"30","295404",216723
2644,"100X","04/22/2026",10,"50","517302",384015
2644,"100X","04/22/2026",10,"100","80342",59432
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068606
2645,"200X","04/22/2026",20,"20","792947",630598
2645,"200X","04/22/2026",20,"40","633887",505771
2645,"200X","04/22/2026",20,"50","211092",168594
2645,"200X","04/22/2026",20,"100","264519",211872
2645,"200X","04/22/2026",20,"200","41227",32962
2645,"200X","04/22/2026",20,"500","6393",5069
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555266
2646,"20X The Money",,2,"2","929295",307370
2646,"20X The Money",,2,"5","571887",197562
2646,"20X The Money",,2,"10","143043",50397
2646,"20X The Money",,2,"20","71493",25654
2646,"20X The Money",,2,"40","71493",26043
2646,"20X The Money",,2,"50","17224",6423
2646,"20X The Money",,2,"100","1575",548
2646,"20X The Money",,2,"1000","15",5
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",614003
2647,"Cash Line Bingo",,2,"2","1812218",755172
2647,"Cash Line Bingo",,2,"3","652246",271501
2647,"Cash Line Bingo",,2,"5","870000",373305
2647,"Cash Line Bingo",,2,"6","434904",185638
2647,"Cash Line Bingo",,2,"10","289962",124337
2647,"Cash Line Bingo",,2,"15","181147",80183
2647,"Cash Line Bingo",,2,"20","144968",62946
2647,"Cash Line Bingo",,2,"30","22706",9907
2647,"Cash Line Bingo",,2,"50","14326",6213
2647,"Cash Line Bingo",,2,"100","3625",1584
2647,"Cash Line Bingo",,2,"500","913",394
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1871199
2648,"Super Loteria",,5,"5","7104096",4907079
2648,"Super Loteria",,5,"10","5919900",4202462
2648,"Super Loteria",,5,"15","789329",564894
2648,"Super Loteria",,5,"20","789329",566846
2648,"Super Loteria",,5,"50","789329",568055
2648,"Super Loteria",,5,"100","247251",178494
2648,"Super Loteria",,5,"200","40526",29319
2648,"Super Loteria",,5,"500","5937",4318
2648,"Super Loteria",,5,"5000","148",89
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11021575
2653,"Million Dollar Loteria",,20,"20","2904374",1629654
2653,"Million Dollar Loteria",,20,"30","1695038",954216
2653,"Million Dollar Loteria",,20,"40","484034",273002
2653,"Million Dollar Loteria",,20,"50","968409",546894
2653,"Million Dollar Loteria",,20,"100","866645",487904
2653,"Million Dollar Loteria",,20,"150","193706",109090
2653,"Million Dollar Loteria",,20,"200","174386",98064
2653,"Million Dollar Loteria",,20,"250","63014",35549
2653,"Million Dollar Loteria",,20,"500","11290",6356
2653,"Million Dollar Loteria",,20,"1000","2415",1308
2653,"Million Dollar Loteria",,20,"5000","328",188
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4142249
2655,"Extreme Multiplier",,20,"20","852147",515132
2655,"Extreme Multiplier",,20,"40","524546",318918
2655,"Extreme Multiplier",,20,"60","262523",159728
2655,"Extreme Multiplier",,20,"80","131116",79901
2655,"Extreme Multiplier",,20,"100","327901",199306
2655,"Extreme Multiplier",,20,"200","82205",49750
2655,"Extreme Multiplier",,20,"500","6929",4174
2655,"Extreme Multiplier",,20,"2000","418",252
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1327193
2656,"Crazy 8s",,2,"2","1028484",413524
2656,"Crazy 8s",,2,"3","535687",218504
2656,"Crazy 8s",,2,"6","448904",186674
2656,"Crazy 8s",,2,"10","130446",55517
2656,"Crazy 8s",,2,"20","72419",31378
2656,"Crazy 8s",,2,"30","31155",13616
2656,"Crazy 8s",,2,"60","13004",5663
2656,"Crazy 8s",,2,"100","7826",3430
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",928317
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1370210
2658,"$1,000,000 CROSSWORD",,20,"40","712485",486487
2658,"$1,000,000 CROSSWORD",,20,"50","814222",556515
2658,"$1,000,000 CROSSWORD",,20,"100","712532",486477
2658,"$1,000,000 CROSSWORD",,20,"150","66876",45565
2658,"$1,000,000 CROSSWORD",,20,"200","127255",86892
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7357
2658,"$1,000,000 CROSSWORD",,20,"2000","259",166
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3039689
2659,"500X Loteria Spectacular",,50,"50","803173",323988
2659,"500X Loteria Spectacular",,50,"75","401585",162056
2659,"500X Loteria Spectacular",,50,"100","401591",162473
2659,"500X Loteria Spectacular",,50,"150","401588",162451
2659,"500X Loteria Spectacular",,50,"200","200842",81193
2659,"500X Loteria Spectacular",,50,"250","200822",81071
2659,"500X Loteria Spectacular",,50,"300","50226",20393
2659,"500X Loteria Spectacular",,50,"500","40169",16283
2659,"500X Loteria Spectacular",,50,"1000","1688",674
2659,"500X Loteria Spectacular",,50,"5000","472",183
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1010788
2660,"In the Green",,5,"5","742487",254110
2660,"In the Green",,5,"10","550196",194353
2660,"In the Green",,5,"20","95779",34571
2660,"In the Green",,5,"25","143918",52121
2660,"In the Green",,5,"50","95779",35018
2660,"In the Green",,5,"100","21342",7804
2660,"In the Green",,5,"500","3557",1326
2660,"In the Green",,5,"1000","380",129
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",579436
2661,"Premier Play",,30,"30","610777",265781
2661,"Premier Play",,30,"50","305285",133244
2661,"Premier Play",,30,"75","183236",80191
2661,"Premier Play",,30,"100","488578",214255
2661,"Premier Play",,30,"200","122225",53533
2661,"Premier Play",,30,"500","9890",4284
2661,"Premier Play",,30,"1000","1244",511
2661,"Premier Play",,30,"3000","134",67
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",751876
2662,"Cashword",,3,"3","2734034",3578
2662,"Cashword",,3,"5","1391852",1903
2662,"Cashword",,3,"10","1192980",1771
2662,"Cashword",,3,"15","347883",506
2662,"Cashword",,3,"20","298297",457
2662,"Cashword",,3,"50","99461",133
2662,"Cashword",,3,"100","40298",52
2662,"Cashword",,3,"500","2110",3
2662,"Cashword",,3,"5000","71",
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",8403
2663,"Cowboys","05/20/2026",5,"5","1233234",496299
2663,"Cowboys","05/20/2026",5,"10","506336",208530
2663,"Cowboys","05/20/2026",5,"15","396411",164925
2663,"Cowboys","05/20/2026",5,"20","396517",165666
2663,"Cowboys","05/20/2026",5,"50","68833",29148
2663,"Cowboys","05/20/2026",5,"100","6621",2693
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1067391
2664,"Houston Texans","05/20/2026",5,"5","582844",349836
2664,"Houston Texans","05/20/2026",5,"10","655628",402131
2664,"Houston Texans","05/20/2026",5,"20","145700",90784
2664,"Houston Texans","05/20/2026",5,"50","42843",26773
2664,"Houston Texans","05/20/2026",5,"100","20882",13096
2664,"Houston Texans","05/20/2026",5,"500","1156",717
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",883347
2665,"$5,000,000 Fortune",,100,"200","847331",364009
2665,"$5,000,000 Fortune",,100,"250","188129",81016
2665,"$5,000,000 Fortune",,100,"400","187928",81322
2665,"$5,000,000 Fortune",,100,"500","188129",81407
2665,"$5,000,000 Fortune",,100,"1000","24037",10083
2665,"$5,000,000 Fortune",,100,"2500","8277",3475
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",621324
2667,"Bingo Times 20",,5,"5","1792084",644476
2667,"Bingo Times 20",,5,"10","924841",336362
2667,"Bingo Times 20",,5,"15","404589",149360
2667,"Bingo Times 20",,5,"20","288930",107378
2667,"Bingo Times 20",,5,"25","346762",129094
2667,"Bingo Times 20",,5,"30","57767",21744
2667,"Bingo Times 20",,5,"50","184345",69610
2667,"Bingo Times 20",,5,"100","57728",21702
2667,"Bingo Times 20",,5,"200","3896",1446
2667,"Bingo Times 20",,5,"300","2034",760
2667,"Bingo Times 20",,5,"400","1720",670
2667,"Bingo Times 20",,5,"500","2036",755
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1483361
2668,"$250,000 50X Cashword",,10,"10","2463136",926199
2668,"$250,000 50X Cashword",,10,"20","1567547",605065
2668,"$250,000 50X Cashword",,10,"30","1567555",607488
2668,"$250,000 50X Cashword",,10,"50","447865",173916
2668,"$250,000 50X Cashword",,10,"80","83953",32693
2668,"$250,000 50X Cashword",,10,"100","135237",52467
2668,"$250,000 50X Cashword",,10,"200","22149",8612
2668,"$250,000 50X Cashword",,10,"500","3719",1458
2668,"$250,000 50X Cashword",,10,"1000","2032",756
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2408671
2669,"Mega Loteria",,10,"10","3790255",1793159
2669,"Mega Loteria",,10,"15","1378579",654692
2669,"Mega Loteria",,10,"20","1378382",663430
2669,"Mega Loteria",,10,"30","2067573",1000275
2669,"Mega Loteria",,10,"50","689191",332966
2669,"Mega Loteria",,10,"100","354588",171763
2669,"Mega Loteria",,10,"200","76080",36777
