"Scratch-Off Prizes as of 02/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198109
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177898
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64385
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11578
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7518943
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",171995
2587,"Loteria Supreme",,100,"200","602484",129322
2587,"Loteria Supreme",,100,"300","100437",21729
2587,"Loteria Supreme",,100,"500","301489",65698
2587,"Loteria Supreme",,100,"1000","54123",10960
2587,"Loteria Supreme",,100,"5000","2314",469
2587,"Loteria Supreme",,100,"10000","162",27
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",400207
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",479767
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",240318
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120385
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",301708
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29904
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2160
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1174262
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",478464
2589,"500X",,50,"100","760256",599630
2589,"500X",,50,"200","304103",240427
2589,"500X",,50,"300","73944",58412
2589,"500X",,50,"500","60843",48082
2589,"500X",,50,"1000","509",385
2589,"500X",,50,"5000","154",122
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1425567
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",248296
2590,"X",,50,"100","764954",413552
2590,"X",,50,"150","153001",83092
2590,"X",,50,"200","305985",166068
2590,"X",,50,"500","68845",37315
2590,"X",,50,"1000","1909",1013
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",949590
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",419052
2599,"Colossal Cashword",,50,"100","416088",382140
2599,"Colossal Cashword",,50,"150","208245",191504
2599,"Colossal Cashword",,50,"200","124728",114900
2599,"Colossal Cashword",,50,"500","50424",46279
2599,"Colossal Cashword",,50,"2000","1193",1071
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1155214
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",392731
2600,"Casino Night",,10,"15","479929",263550
2600,"Casino Night",,10,"20","479742",266880
2600,"Casino Night",,10,"25","159895",88910
2600,"Casino Night",,10,"30","159895",89114
2600,"Casino Night",,10,"50","159895",89453
2600,"Casino Night",,10,"100","109952",61534
2600,"Casino Night",,10,"200","9399",5258
2600,"Casino Night",,10,"500","1070",601
2600,"Casino Night",,10,"1000","201",114
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1258159
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",409581
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103097
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24710
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3051
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",540439
2614,"Break the Bank","03/25/2026",2,"2","2309136",1971830
2614,"Break the Bank","03/25/2026",2,"4","1346996",1171455
2614,"Break the Bank","03/25/2026",2,"5","288507",253931
2614,"Break the Bank","03/25/2026",2,"8","96019",84149
2614,"Break the Bank","03/25/2026",2,"10","481235",423547
2614,"Break the Bank","03/25/2026",2,"15","192428",175228
2614,"Break the Bank","03/25/2026",2,"20","192428",172769
2614,"Break the Bank","03/25/2026",2,"50","90122",82380
2614,"Break the Bank","03/25/2026",2,"200","10012",9158
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4344847
2616,"30X Supreme","04/22/2026",30,"30","721279",365158
2616,"30X Supreme","04/22/2026",30,"50","432953",219466
2616,"30X Supreme","04/22/2026",30,"100","505224",257088
2616,"30X Supreme","04/22/2026",30,"150","138240",70265
2616,"30X Supreme","04/22/2026",30,"200","44707",22763
2616,"30X Supreme","04/22/2026",30,"300","66430",33634
2616,"30X Supreme","04/22/2026",30,"500","10288",5193
2616,"30X Supreme","04/22/2026",30,"1000","1199",578
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",974246
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1427958
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",871773
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268173
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",590242
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",81987
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56324
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7380
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1826
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3305697
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",909806
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",354295
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342023
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235323
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127215
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54356
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9845
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7646
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1820
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2042739
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",770845
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",491625
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198320
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",222636
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99695
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14133
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",442
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1797703
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",663930
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",427952
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215003
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",215616
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61596
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7963
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",508
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1592657
2622,"Lucky No. 7",,2,"2","916844",306738
2622,"Lucky No. 7",,2,"3","408988",139357
2622,"Lucky No. 7",,2,"6","408863",143663
2622,"Lucky No. 7",,2,"9","210690",75686
2622,"Lucky No. 7",,2,"10","24773",8905
2622,"Lucky No. 7",,2,"18","74348",27460
2622,"Lucky No. 7",,2,"20","74348",27400
2622,"Lucky No. 7",,2,"30","11895",4534
2622,"Lucky No. 7",,2,"60","10559",3991
2622,"Lucky No. 7",,2,"100","4226",1642
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",739383
2624,"$5 Million Royale",,50,"50","603854",295887
2624,"$5 Million Royale",,50,"100","453117",222870
2624,"$5 Million Royale",,50,"150","301981",148426
2624,"$5 Million Royale",,50,"200","181127",89264
2624,"$5 Million Royale",,50,"500","103290",50991
2624,"$5 Million Royale",,50,"1000","5691",2721
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",810216
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",8565
2627,"$5 Million Titanium Black",,100,"200","280463",4294
2627,"$5 Million Titanium Black",,100,"300","187035",3259
2627,"$5 Million Titanium Black",,100,"500","374050",6454
2627,"$5 Million Titanium Black",,100,"1000","37116",344
2627,"$5 Million Titanium Black",,100,"2500","2825",25
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",22941
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1248069
2628,"Texas Loteria",,3,"5","1307019",545251
2628,"Texas Loteria",,3,"8","871780",371592
2628,"Texas Loteria",,3,"10","653697",277294
2628,"Texas Loteria",,3,"15","653747",282379
2628,"Texas Loteria",,3,"18","326855",141603
2628,"Texas Loteria",,3,"20","217776",93337
2628,"Texas Loteria",,3,"30","217898",92022
2628,"Texas Loteria",,3,"33","104571",45758
2628,"Texas Loteria",,3,"50","32723",14030
2628,"Texas Loteria",,3,"80","15227",6654
2628,"Texas Loteria",,3,"250","4891",2020
2628,"Texas Loteria",,3,"3000","232",91
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3120106
2630,"Colossal Cash","03/25/2026",20,"20","594744",336897
2630,"Colossal Cash","03/25/2026",20,"30","356664",202304
2630,"Colossal Cash","03/25/2026",20,"40","178332",101348
2630,"Colossal Cash","03/25/2026",20,"50","297372",169902
2630,"Colossal Cash","03/25/2026",20,"100","237852",135879
2630,"Colossal Cash","03/25/2026",20,"200","69363",39620
2630,"Colossal Cash","03/25/2026",20,"500","7930",4547
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",990582
2631,"$100,000 Richer","04/22/2026",5,"5","733837",483570
2631,"$100,000 Richer","04/22/2026",5,"10","544805",367750
2631,"$100,000 Richer","04/22/2026",5,"20","94694",64843
2631,"$100,000 Richer","04/22/2026",5,"25","141930",96421
2631,"$100,000 Richer","04/22/2026",5,"50","94694",64682
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14169
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2626
2631,"$100,000 Richer","04/22/2026",5,"1000","470",317
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1094386
2633,"$3 Million Ca$h",,30,"30","807487",390291
2633,"$3 Million Ca$h",,30,"50","519220",251565
2633,"$3 Million Ca$h",,30,"100","288410",140006
2633,"$3 Million Ca$h",,30,"150","173060",84342
2633,"$3 Million Ca$h",,30,"200","109968",53514
2633,"$3 Million Ca$h",,30,"300","30111",14591
2633,"$3 Million Ca$h",,30,"500","11468",5541
2633,"$3 Million Ca$h",,30,"1000","311",146
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",940018
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",40808
2636,"$1,000,000 Riches",,10,"20","491144",21197
2636,"$1,000,000 Riches",,10,"30","326606",14121
2636,"$1,000,000 Riches",,10,"50","245572",10776
2636,"$1,000,000 Riches",,10,"100","81937",3611
2636,"$1,000,000 Riches",,10,"200","10953",480
2636,"$1,000,000 Riches",,10,"500","2110",64
2636,"$1,000,000 Riches",,10,"1000","41",
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",91057
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",430957
2637,"$50, $100 OR $500!",,10,"100","251637",134966
2637,"$50, $100 OR $500!",,10,"500","10081",5443
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",571366
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",406634
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",328561
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123029
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",164821
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62141
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4306
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1089744
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451264
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343702
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60628
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90710
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60591
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13416
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2251
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1022824
2642,"20X","04/22/2026",1,"1","1920186",1273551
2642,"20X","04/22/2026",1,"2","1313733",900062
2642,"20X","04/22/2026",1,"3","631512",440628
2642,"20X","04/22/2026",1,"5","707329",503375
2642,"20X","04/22/2026",1,"10","126431",92236
2642,"20X","04/22/2026",1,"20","75877",53059
2642,"20X","04/22/2026",1,"50","3865",2853
2642,"20X","04/22/2026",1,"100","2577",1776
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3267552
2643,"50X","04/22/2026",5,"5","1516746",1008282
2643,"50X","04/22/2026",5,"10","757918",515635
2643,"50X","04/22/2026",5,"15","474016",322964
2643,"50X","04/22/2026",5,"20","379216",259298
2643,"50X","04/22/2026",5,"25","189401",129453
2643,"50X","04/22/2026",5,"50","111347",77101
2643,"50X","04/22/2026",5,"100","27812",18971
2643,"50X","04/22/2026",5,"200","6770",4666
2643,"50X","04/22/2026",5,"500","2791",1892
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2338282
2644,"100X","04/22/2026",10,"10","1182329",829345
2644,"100X","04/22/2026",10,"20","738939",521393
2644,"100X","04/22/2026",10,"30","295404",208749
2644,"100X","04/22/2026",10,"50","517302",370098
2644,"100X","04/22/2026",10,"100","80342",57290
2644,"100X","04/22/2026",10,"200","4649",3279
2644,"100X","04/22/2026",10,"500","2614",1860
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",81
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",1992349
2645,"200X","04/22/2026",20,"20","792947",605444
2645,"200X","04/22/2026",20,"40","633887",485723
2645,"200X","04/22/2026",20,"50","211092",161895
2645,"200X","04/22/2026",20,"100","264519",203616
2645,"200X","04/22/2026",20,"200","41227",31688
2645,"200X","04/22/2026",20,"500","6393",4883
2645,"200X","04/22/2026",20,"2000","415",312
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1493630
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",635951
2647,"Cash Line Bingo",,2,"3","652246",228609
2647,"Cash Line Bingo",,2,"5","870000",314917
2647,"Cash Line Bingo",,2,"6","434904",156468
2647,"Cash Line Bingo",,2,"10","289962",105005
2647,"Cash Line Bingo",,2,"15","181147",67684
2647,"Cash Line Bingo",,2,"20","144968",53206
2647,"Cash Line Bingo",,2,"30","22706",8363
2647,"Cash Line Bingo",,2,"50","14326",5240
2647,"Cash Line Bingo",,2,"100","3625",1330
2647,"Cash Line Bingo",,2,"500","913",339
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1577128
2648,"Super Loteria",,5,"5","7104096",3885415
2648,"Super Loteria",,5,"10","5919900",3330693
2648,"Super Loteria",,5,"15","789329",447685
2648,"Super Loteria",,5,"20","789329",449728
2648,"Super Loteria",,5,"50","789329",450654
2648,"Super Loteria",,5,"100","247251",141655
2648,"Super Loteria",,5,"200","40526",23273
2648,"Super Loteria",,5,"500","5937",3395
2648,"Super Loteria",,5,"5000","148",74
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8732588
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",493876
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",375878
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66122
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98440
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66017
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16405
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2356
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1119345
2653,"Million Dollar Loteria",,20,"20","2904374",1151070
2653,"Million Dollar Loteria",,20,"30","1695038",674077
2653,"Million Dollar Loteria",,20,"40","484034",192901
2653,"Million Dollar Loteria",,20,"50","968409",386445
2653,"Million Dollar Loteria",,20,"100","866645",344862
2653,"Million Dollar Loteria",,20,"150","193706",77159
2653,"Million Dollar Loteria",,20,"200","174386",69289
2653,"Million Dollar Loteria",,20,"250","63014",25065
2653,"Million Dollar Loteria",,20,"500","11290",4469
2653,"Million Dollar Loteria",,20,"1000","2415",929
2653,"Million Dollar Loteria",,20,"5000","328",129
2653,"Million Dollar Loteria",,20,"20000","40",6
