"Scratch-Off Prizes as of 07/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2647,"Cash Line Bingo",,2,"50","14326",7474
2647,"Cash Line Bingo",,2,"100","3625",1915
2647,"Cash Line Bingo",,2,"500","913",481
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2272820
2648,"Super Loteria",,5,"5","7104096",6042942
2648,"Super Loteria",,5,"10","5919900",5169179
2648,"Super Loteria",,5,"15","789329",694257
2648,"Super Loteria",,5,"20","789329",696420
2648,"Super Loteria",,5,"50","789329",697137
2648,"Super Loteria",,5,"100","247251",219043
2648,"Super Loteria",,5,"200","40526",35993
2648,"Super Loteria",,5,"500","5937",5227
2648,"Super Loteria",,5,"5000","148",110
2648,"Super Loteria",,5,"100000","30",23
2648,"Super Loteria",,5,"TOTAL","15685875",13560331
2653,"Million Dollar Loteria",,20,"20","2904374",2280215
2653,"Million Dollar Loteria",,20,"30","1695038",1334509
2653,"Million Dollar Loteria",,20,"40","484034",381961
2653,"Million Dollar Loteria",,20,"50","968409",764753
2653,"Million Dollar Loteria",,20,"100","866645",682050
2653,"Million Dollar Loteria",,20,"150","193706",152565
2653,"Million Dollar Loteria",,20,"200","174386",137093
2653,"Million Dollar Loteria",,20,"250","63014",49814
2653,"Million Dollar Loteria",,20,"500","11290",8921
2653,"Million Dollar Loteria",,20,"1000","2415",1833
2653,"Million Dollar Loteria",,20,"5000","328",262
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5794010
2655,"Extreme Multiplier",,20,"20","852147",594696
2655,"Extreme Multiplier",,20,"40","524546",367829
2655,"Extreme Multiplier",,20,"60","262523",184252
2655,"Extreme Multiplier",,20,"80","131116",92165
2655,"Extreme Multiplier",,20,"100","327901",229912
2655,"Extreme Multiplier",,20,"200","82205",57398
2655,"Extreme Multiplier",,20,"500","6929",4813
2655,"Extreme Multiplier",,20,"2000","418",288
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1531388
2656,"Crazy 8s","09/16/2026",2,"2","1028484",462723
2656,"Crazy 8s","09/16/2026",2,"3","535687",244181
2656,"Crazy 8s","09/16/2026",2,"6","448904",208429
2656,"Crazy 8s","09/16/2026",2,"10","130446",61796
2656,"Crazy 8s","09/16/2026",2,"20","72419",34847
2656,"Crazy 8s","09/16/2026",2,"30","31155",15096
2656,"Crazy 8s","09/16/2026",2,"60","13004",6275
2656,"Crazy 8s","09/16/2026",2,"100","7826",3795
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1037153
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1793663
2658,"$1,000,000 CROSSWORD",,20,"40","712485",637093
2658,"$1,000,000 CROSSWORD",,20,"50","814222",728437
2658,"$1,000,000 CROSSWORD",,20,"100","712532",636867
2658,"$1,000,000 CROSSWORD",,20,"150","66876",59743
2658,"$1,000,000 CROSSWORD",,20,"200","127255",113691
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9674
2658,"$1,000,000 CROSSWORD",,20,"2000","259",222
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3979414
2659,"500X Loteria Spectacular",,50,"50","803173",472492
2659,"500X Loteria Spectacular",,50,"75","401585",236392
2659,"500X Loteria Spectacular",,50,"100","401591",236800
2659,"500X Loteria Spectacular",,50,"150","401588",236833
2659,"500X Loteria Spectacular",,50,"200","200842",118474
2659,"500X Loteria Spectacular",,50,"250","200822",118327
2659,"500X Loteria Spectacular",,50,"300","50226",29679
2659,"500X Loteria Spectacular",,50,"500","40169",23712
2659,"500X Loteria Spectacular",,50,"1000","1688",983
2659,"500X Loteria Spectacular",,50,"5000","472",283
2659,"500X Loteria Spectacular",,50,"10000","67",24
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1474011
2660,"In the Green",,5,"5","742487",449814
2660,"In the Green",,5,"10","550196",341831
2660,"In the Green",,5,"20","95779",60547
2660,"In the Green",,5,"25","143918",91071
2660,"In the Green",,5,"50","95779",60799
2660,"In the Green",,5,"100","21342",13583
2660,"In the Green",,5,"500","3557",2291
2660,"In the Green",,5,"1000","380",233
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1020180
2661,"Premier Play",,30,"30","610777",320428
2661,"Premier Play",,30,"50","305285",160601
2661,"Premier Play",,30,"75","183236",96492
2661,"Premier Play",,30,"100","488578",258003
2661,"Premier Play",,30,"200","122225",64449
2661,"Premier Play",,30,"500","9890",5142
2661,"Premier Play",,30,"1000","1244",628
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",905830
2662,"Cashword",,3,"3","2734034",516613
2662,"Cashword",,3,"5","1391852",276498
2662,"Cashword",,3,"10","1192980",241247
2662,"Cashword",,3,"15","347883",70883
2662,"Cashword",,3,"20","298297",61055
2662,"Cashword",,3,"50","99461",20465
2662,"Cashword",,3,"100","40298",8209
2662,"Cashword",,3,"500","2110",436
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1195424
2665,"$5,000,000 Fortune",,100,"200","847331",411147
2665,"$5,000,000 Fortune",,100,"250","188129",91459
2665,"$5,000,000 Fortune",,100,"400","187928",91674
2665,"$5,000,000 Fortune",,100,"500","188129",91770
2665,"$5,000,000 Fortune",,100,"1000","24037",11379
2665,"$5,000,000 Fortune",,100,"2500","8277",3936
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",701383
2667,"Bingo Times 20",,5,"5","1792084",930532
2667,"Bingo Times 20",,5,"10","924841",484644
2667,"Bingo Times 20",,5,"15","404589",214728
2667,"Bingo Times 20",,5,"20","288930",154427
2667,"Bingo Times 20",,5,"25","346762",185611
2667,"Bingo Times 20",,5,"30","57767",31166
2667,"Bingo Times 20",,5,"50","184345",99934
2667,"Bingo Times 20",,5,"100","57728",31084
2667,"Bingo Times 20",,5,"200","3896",2110
2667,"Bingo Times 20",,5,"300","2034",1098
2667,"Bingo Times 20",,5,"400","1720",931
2667,"Bingo Times 20",,5,"500","2036",1091
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2137363
2668,"$250,000 50X Cashword",,10,"10","2463136",1349885
2668,"$250,000 50X Cashword",,10,"20","1567547",880900
2668,"$250,000 50X Cashword",,10,"30","1567555",884582
2668,"$250,000 50X Cashword",,10,"50","447865",253209
2668,"$250,000 50X Cashword",,10,"80","83953",47664
2668,"$250,000 50X Cashword",,10,"100","135237",76432
2668,"$250,000 50X Cashword",,10,"200","22149",12539
2668,"$250,000 50X Cashword",,10,"500","3719",2085
2668,"$250,000 50X Cashword",,10,"1000","2032",1118
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3508435
2669,"Mega Loteria",,10,"10","3790255",2454640
2669,"Mega Loteria",,10,"15","1378579",895647
2669,"Mega Loteria",,10,"20","1378382",907612
2669,"Mega Loteria",,10,"30","2067573",1368050
2669,"Mega Loteria",,10,"50","689191",455247
2669,"Mega Loteria",,10,"100","354588",234686
2669,"Mega Loteria",,10,"200","76080",50227
2669,"Mega Loteria",,10,"500","6337",4214
2669,"Mega Loteria",,10,"1000","1735",1120
2669,"Mega Loteria",,10,"5000","137",85
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6371535
2671,"Instant Millions",,20,"20","669618",494482
2671,"Instant Millions",,20,"40","486917",363188
2671,"Instant Millions",,20,"100","365204",273310
2671,"Instant Millions",,20,"200","71476",53331
2671,"Instant Millions",,20,"500","6601",4891
2671,"Instant Millions",,20,"1000","206",146
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1189363
2672,"Royal Riches",,2,"2","967117",479383
2672,"Royal Riches",,2,"4","744115",334120
2672,"Royal Riches",,2,"5","148783",75945
2672,"Royal Riches",,2,"10","111570",55384
2672,"Royal Riches",,2,"20","74399",39113
2672,"Royal Riches",,2,"50","62006",31869
2672,"Royal Riches",,2,"100","5049",2574
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1018434
2673,"Easy...1-2-3",,1,"1","116504",77616
2673,"Easy...1-2-3",,1,"2","67427",45357
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5451
2673,"Easy...1-2-3",,1,"10","6853",4721
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148705
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2050765
2676,"Limited Edition Mega Loteria",,10,"15","1003846",748582
2676,"Limited Edition Mega Loteria",,10,"20","1003480",757791
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1141704
2676,"Limited Edition Mega Loteria",,10,"50","501740",379878
2676,"Limited Edition Mega Loteria",,10,"100","252885",191958
2676,"Limited Edition Mega Loteria",,10,"200","54383",41162
2676,"Limited Edition Mega Loteria",,10,"500","4186",3194
2676,"Limited Edition Mega Loteria",,10,"1000","1263",928
2676,"Limited Edition Mega Loteria",,10,"5000","140",93
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5316062
2677,"Golden Riches",,50,"50","348790",176511
2677,"Golden Riches",,50,"100","406919",206419
2677,"Golden Riches",,50,"150","290734",147892
2677,"Golden Riches",,50,"250","77490",39425
2677,"Golden Riches",,50,"400","65950",33636
2677,"Golden Riches",,50,"500","46836",23809
2677,"Golden Riches",,50,"2000","1019",506
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",628215
2683,"Emerald 7s","09/16/2026",5,"5","1062286",709448
2683,"Emerald 7s","09/16/2026",5,"10","758708",514187
2683,"Emerald 7s","09/16/2026",5,"15","202332",138453
2683,"Emerald 7s","09/16/2026",5,"20","429945",294850
2683,"Emerald 7s","09/16/2026",5,"30","62493",43073
2683,"Emerald 7s","09/16/2026",5,"50","135862",94072
2683,"Emerald 7s","09/16/2026",5,"100","38170",26219
2683,"Emerald 7s","09/16/2026",5,"500","1603",1095
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1821469
2685,"Diamond 7s","09/16/2026",20,"20","952402",450415
2685,"Diamond 7s","09/16/2026",20,"40","659372",314485
2685,"Diamond 7s","09/16/2026",20,"50","512457",243879
2685,"Diamond 7s","09/16/2026",20,"100","366524",175043
2685,"Diamond 7s","09/16/2026",20,"200","109069",52078
2685,"Diamond 7s","09/16/2026",20,"500","5865",2768
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1238866
2689,"Casino Millions",,50,"50","499843",199358
2689,"Casino Millions",,50,"100","562893",225544
2689,"Casino Millions",,50,"200","250121",100412
2689,"Casino Millions",,50,"300","71890",28677
2689,"Casino Millions",,50,"500","62975",25115
2689,"Casino Millions",,50,"1000","506",188
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",579331
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",504193
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",280967
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",456532
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229783
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62610
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5507
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1801
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1541742
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361149
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210785
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203276
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69322
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30299
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7483
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5437
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2554
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",890431
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392449
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188465
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258340
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172789
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65344
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45959
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19156
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1770
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144743
2700,"Break the Bank",,2,"2","2349744",1727550
2700,"Break the Bank",,2,"4","1370684",1028856
2700,"Break the Bank",,2,"5","293336",222840
2700,"Break the Bank",,2,"8","97930",74356
2700,"Break the Bank",,2,"10","489709",372451
2700,"Break the Bank",,2,"15","195812",154063
2700,"Break the Bank",,2,"20","195812",151806
2700,"Break the Bank",,2,"50","91853",72675
2700,"Break the Bank",,2,"200","10189",8071
2700,"Break the Bank",,2,"1000","302",227
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3813002
2705,"Lucky Match","09/16/2026",10,"10","818008",439331
2705,"Lucky Match","09/16/2026",10,"15","491137",265039
2705,"Lucky Match","09/16/2026",10,"20","327395",178285
2705,"Lucky Match","09/16/2026",10,"25","163564",89337
2705,"Lucky Match","09/16/2026",10,"30","122719",67190
2705,"Lucky Match","09/16/2026",10,"50","163743",89817
2705,"Lucky Match","09/16/2026",10,"75","81783",44567
2705,"Lucky Match","09/16/2026",10,"100","81990",45143
2705,"Lucky Match","09/16/2026",10,"250","8873",4865
2705,"Lucky Match","09/16/2026",10,"500","2194",1210
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1224890
2706,"Queen of Spades",,20,"20","636025",142176
2706,"Queen of Spades",,20,"50","489077",110540
2706,"Queen of Spades",,20,"75","97871",21989
2706,"Queen of Spades",,20,"100","293490",66949
2706,"Queen of Spades",,20,"200","55959",12575
2706,"Queen of Spades",,20,"500","3897",891
2706,"Queen of Spades",,20,"1000","275",61
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",355186
2710,"9s In A Line",,1,"1","2219310",1579968
2710,"9s In A Line",,1,"2","1175030",863870
2710,"9s In A Line",,1,"3","522240",394121
2710,"9s In A Line",,1,"5","195808",149003
2710,"9s In A Line",,1,"10","195848",151986
2710,"9s In A Line",,1,"15","65252",51503
2710,"9s In A Line",,1,"30","13060",10515
2710,"9s In A Line",,1,"50","6519",5235
