"Scratch-Off Prizes as of 05/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"TOTAL","1799084",323344
2581,"Super Crossword",,5,"5","3228771",2393160
2581,"Super Crossword",,5,"10","1210750",936844
2581,"Super Crossword",,5,"15","1211055",945093
2581,"Super Crossword",,5,"20","807195",631392
2581,"Super Crossword",,5,"25","605394",474431
2581,"Super Crossword",,5,"50","302871",238044
2581,"Super Crossword",,5,"100","62640",49014
2581,"Super Crossword",,5,"200","5945",4611
2581,"Super Crossword",,5,"500","2229",1719
2581,"Super Crossword",,5,"1000","306",229
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5674548
2587,"Loteria Supreme",,100,"100","803862",257482
2587,"Loteria Supreme",,100,"200","602484",193213
2587,"Loteria Supreme",,100,"300","100437",32415
2587,"Loteria Supreme",,100,"500","301489",97897
2587,"Loteria Supreme",,100,"1000","54123",16781
2587,"Loteria Supreme",,100,"5000","2314",739
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",598577
2589,"500X",,50,"50","608239",510548
2589,"500X",,50,"100","760256",639851
2589,"500X",,50,"200","304103",256463
2589,"500X",,50,"300","73944",62336
2589,"500X",,50,"500","60843",51295
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",131
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1521090
2590,"X",,50,"75","458969",271498
2590,"X",,50,"100","764954",452059
2590,"X",,50,"150","153001",90777
2590,"X",,50,"200","305985",181539
2590,"X",,50,"500","68845",40789
2590,"X",,50,"1000","1909",1115
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1038047
2600,"Casino Night","06/17/2026",10,"10","719019",458888
2600,"Casino Night","06/17/2026",10,"15","479929",307576
2600,"Casino Night","06/17/2026",10,"20","479742",310974
2600,"Casino Night","06/17/2026",10,"25","159895",103721
2600,"Casino Night","06/17/2026",10,"30","159895",103899
2600,"Casino Night","06/17/2026",10,"50","159895",104096
2600,"Casino Night","06/17/2026",10,"100","109952",71682
2600,"Casino Night","06/17/2026",10,"200","9399",6127
2600,"Casino Night","06/17/2026",10,"500","1070",695
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1467808
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",447055
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112536
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26985
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3319
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",589895
2610,"Ultimate Millions",,50,"75","339468",29272
2610,"Ultimate Millions",,50,"100","566617",49450
2610,"Ultimate Millions",,50,"150","169941",14962
2610,"Ultimate Millions",,50,"250","113303",9948
2610,"Ultimate Millions",,50,"500","72448",6208
2610,"Ultimate Millions",,50,"2000","228",16
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",109856
2622,"Lucky No. 7",,2,"2","916844",471096
2622,"Lucky No. 7",,2,"3","408988",212799
2622,"Lucky No. 7",,2,"6","408863",218451
2622,"Lucky No. 7",,2,"9","210690",114324
2622,"Lucky No. 7",,2,"10","24773",13489
2622,"Lucky No. 7",,2,"18","74348",41033
2622,"Lucky No. 7",,2,"20","74348",41026
2622,"Lucky No. 7",,2,"30","11895",6677
2622,"Lucky No. 7",,2,"60","10559",5909
2622,"Lucky No. 7",,2,"100","4226",2406
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1127223
2624,"$5 Million Royale",,50,"50","603854",345263
2624,"$5 Million Royale",,50,"100","453117",260266
2624,"$5 Million Royale",,50,"150","301981",173315
2624,"$5 Million Royale",,50,"200","181127",104239
2624,"$5 Million Royale",,50,"500","103290",59476
2624,"$5 Million Royale",,50,"1000","5691",3196
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",945823
2627,"$5 Million Titanium Black",,100,"150","561184",99288
2627,"$5 Million Titanium Black",,100,"200","280463",49714
2627,"$5 Million Titanium Black",,100,"300","187035",33791
2627,"$5 Million Titanium Black",,100,"500","374050",67695
2627,"$5 Million Titanium Black",,100,"1000","37116",6198
2627,"$5 Million Titanium Black",,100,"2500","2825",473
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",257161
2628,"Texas Loteria",,3,"3","3050228",1663427
2628,"Texas Loteria",,3,"5","1307019",725660
2628,"Texas Loteria",,3,"8","871780",494845
2628,"Texas Loteria",,3,"10","653697",368724
2628,"Texas Loteria",,3,"15","653747",375401
2628,"Texas Loteria",,3,"18","326855",188296
2628,"Texas Loteria",,3,"20","217776",123978
2628,"Texas Loteria",,3,"30","217898",122401
2628,"Texas Loteria",,3,"33","104571",60703
2628,"Texas Loteria",,3,"50","32723",18589
2628,"Texas Loteria",,3,"80","15227",8840
2628,"Texas Loteria",,3,"250","4891",2676
2628,"Texas Loteria",,3,"3000","232",126
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4153674
2632,"777",,10,"10","1393947",609024
2632,"777",,10,"20","628592",277188
2632,"777",,10,"30","191325",84267
2632,"777",,10,"40","95659",42494
2632,"777",,10,"50","167391",74912
2632,"777",,10,"100","54903",24579
2632,"777",,10,"200","9264",4149
2632,"777",,10,"500","4528",2058
2632,"777",,10,"1000","624",265
2632,"777",,10,"10000","72",30
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1118970
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",466038
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",300292
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",167240
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100558
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63864
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17434
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6625
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1122255
2636,"$1,000,000 Riches",,10,"10","980806",411974
2636,"$1,000,000 Riches",,10,"20","491144",209990
2636,"$1,000,000 Riches",,10,"30","326606",140755
2636,"$1,000,000 Riches",,10,"50","245572",105794
2636,"$1,000,000 Riches",,10,"100","81937",35135
2636,"$1,000,000 Riches",,10,"200","10953",4693
2636,"$1,000,000 Riches",,10,"500","2110",893
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",909253
2637,"$50, $100 OR $500!",,10,"50","805790",529578
2637,"$50, $100 OR $500!",,10,"100","251637",165811
2637,"$50, $100 OR $500!",,10,"500","10081",6642
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",702031
2646,"20X The Money",,2,"2","929295",439576
2646,"20X The Money",,2,"5","571887",281428
2646,"20X The Money",,2,"10","143043",71574
2646,"20X The Money",,2,"20","71493",36455
2646,"20X The Money",,2,"40","71493",36794
2646,"20X The Money",,2,"50","17224",8926
2646,"20X The Money",,2,"100","1575",791
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",875553
2647,"Cash Line Bingo",,2,"2","1812218",798636
2647,"Cash Line Bingo",,2,"3","652246",287012
2647,"Cash Line Bingo",,2,"5","870000",394594
2647,"Cash Line Bingo",,2,"6","434904",196218
2647,"Cash Line Bingo",,2,"10","289962",131514
2647,"Cash Line Bingo",,2,"15","181147",84728
2647,"Cash Line Bingo",,2,"20","144968",66557
2647,"Cash Line Bingo",,2,"30","22706",10475
2647,"Cash Line Bingo",,2,"50","14326",6567
2647,"Cash Line Bingo",,2,"100","3625",1671
2647,"Cash Line Bingo",,2,"500","913",423
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1978416
2648,"Super Loteria",,5,"5","7104096",5258724
2648,"Super Loteria",,5,"10","5919900",4502388
2648,"Super Loteria",,5,"15","789329",604984
2648,"Super Loteria",,5,"20","789329",607247
2648,"Super Loteria",,5,"50","789329",608059
2648,"Super Loteria",,5,"100","247251",191140
2648,"Super Loteria",,5,"200","40526",31388
2648,"Super Loteria",,5,"500","5937",4617
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11808662
2653,"Million Dollar Loteria",,20,"20","2904374",1801842
2653,"Million Dollar Loteria",,20,"30","1695038",1054872
2653,"Million Dollar Loteria",,20,"40","484034",301883
2653,"Million Dollar Loteria",,20,"50","968409",604631
2653,"Million Dollar Loteria",,20,"100","866645",539459
2653,"Million Dollar Loteria",,20,"150","193706",120655
2653,"Million Dollar Loteria",,20,"200","174386",108288
2653,"Million Dollar Loteria",,20,"250","63014",39274
2653,"Million Dollar Loteria",,20,"500","11290",7041
2653,"Million Dollar Loteria",,20,"1000","2415",1463
2653,"Million Dollar Loteria",,20,"5000","328",211
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4579645
2655,"Extreme Multiplier",,20,"20","852147",540207
2655,"Extreme Multiplier",,20,"40","524546",334179
2655,"Extreme Multiplier",,20,"60","262523",167412
2655,"Extreme Multiplier",,20,"80","131116",83830
2655,"Extreme Multiplier",,20,"100","327901",208922
2655,"Extreme Multiplier",,20,"200","82205",52161
2655,"Extreme Multiplier",,20,"500","6929",4363
2655,"Extreme Multiplier",,20,"2000","418",264
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1391370
2656,"Crazy 8s",,2,"2","1028484",430652
2656,"Crazy 8s",,2,"3","535687",227440
2656,"Crazy 8s",,2,"6","448904",194288
2656,"Crazy 8s",,2,"10","130446",57690
2656,"Crazy 8s",,2,"20","72419",32574
2656,"Crazy 8s",,2,"30","31155",14128
2656,"Crazy 8s",,2,"60","13004",5873
2656,"Crazy 8s",,2,"100","7826",3555
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",966211
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1481789
2658,"$1,000,000 CROSSWORD",,20,"40","712485",526405
2658,"$1,000,000 CROSSWORD",,20,"50","814222",601714
2658,"$1,000,000 CROSSWORD",,20,"100","712532",526061
2658,"$1,000,000 CROSSWORD",,20,"150","66876",49292
2658,"$1,000,000 CROSSWORD",,20,"200","127255",93879
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7978
2658,"$1,000,000 CROSSWORD",,20,"2000","259",179
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3287318
2659,"500X Loteria Spectacular",,50,"50","803173",360982
2659,"500X Loteria Spectacular",,50,"75","401585",180569
2659,"500X Loteria Spectacular",,50,"100","401591",180948
2659,"500X Loteria Spectacular",,50,"150","401588",180883
2659,"500X Loteria Spectacular",,50,"200","200842",90524
2659,"500X Loteria Spectacular",,50,"250","200822",90443
2659,"500X Loteria Spectacular",,50,"300","50226",22662
2659,"500X Loteria Spectacular",,50,"500","40169",18089
2659,"500X Loteria Spectacular",,50,"1000","1688",739
2659,"500X Loteria Spectacular",,50,"5000","472",208
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1126073
2660,"In the Green",,5,"5","742487",327051
2660,"In the Green",,5,"10","550196",249545
2660,"In the Green",,5,"20","95779",44187
2660,"In the Green",,5,"25","143918",66779
2660,"In the Green",,5,"50","95779",44663
2660,"In the Green",,5,"100","21342",9906
2660,"In the Green",,5,"500","3557",1699
2660,"In the Green",,5,"1000","380",170
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",744006
2661,"Premier Play",,30,"30","610777",280185
2661,"Premier Play",,30,"50","305285",140544
2661,"Premier Play",,30,"75","183236",84480
2661,"Premier Play",,30,"100","488578",225895
2661,"Premier Play",,30,"200","122225",56373
2661,"Premier Play",,30,"500","9890",4520
2661,"Premier Play",,30,"1000","1244",545
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",792621
2662,"Cashword",,3,"3","2734034",126475
2662,"Cashword",,3,"5","1391852",67696
2662,"Cashword",,3,"10","1192980",59401
2662,"Cashword",,3,"15","347883",17325
2662,"Cashword",,3,"20","298297",15178
2662,"Cashword",,3,"50","99461",5058
2662,"Cashword",,3,"100","40298",2085
2662,"Cashword",,3,"500","2110",109
2662,"Cashword",,3,"5000","71",4
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",293332
2663,"Cowboys","05/20/2026",5,"5","1233234",499800
2663,"Cowboys","05/20/2026",5,"10","506336",209926
2663,"Cowboys","05/20/2026",5,"15","396411",165982
2663,"Cowboys","05/20/2026",5,"20","396517",166658
2663,"Cowboys","05/20/2026",5,"50","68833",29313
2663,"Cowboys","05/20/2026",5,"100","6621",2707
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074517
2664,"Houston Texans","05/20/2026",5,"5","582844",351770
2664,"Houston Texans","05/20/2026",5,"10","655628",404181
2664,"Houston Texans","05/20/2026",5,"20","145700",91248
2664,"Houston Texans","05/20/2026",5,"50","42843",26870
2664,"Houston Texans","05/20/2026",5,"100","20882",13168
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887967
2665,"$5,000,000 Fortune",,100,"200","847331",376777
2665,"$5,000,000 Fortune",,100,"250","188129",83816
2665,"$5,000,000 Fortune",,100,"400","187928",84052
2665,"$5,000,000 Fortune",,100,"500","188129",84236
2665,"$5,000,000 Fortune",,100,"1000","24037",10423
2665,"$5,000,000 Fortune",,100,"2500","8277",3615
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",642934
2667,"Bingo Times 20",,5,"5","1792084",724071
2667,"Bingo Times 20",,5,"10","924841",377603
2667,"Bingo Times 20",,5,"15","404589",167573
2667,"Bingo Times 20",,5,"20","288930",120493
2667,"Bingo Times 20",,5,"25","346762",144850
2667,"Bingo Times 20",,5,"30","57767",24393
2667,"Bingo Times 20",,5,"50","184345",77925
2667,"Bingo Times 20",,5,"100","57728",24307
2667,"Bingo Times 20",,5,"200","3896",1621
2667,"Bingo Times 20",,5,"300","2034",857
2667,"Bingo Times 20",,5,"400","1720",748
2667,"Bingo Times 20",,5,"500","2036",849
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1665296
2668,"$250,000 50X Cashword",,10,"10","2463136",1035901
2668,"$250,000 50X Cashword",,10,"20","1567547",676302
2668,"$250,000 50X Cashword",,10,"30","1567555",678911
2668,"$250,000 50X Cashword",,10,"50","447865",194494
2668,"$250,000 50X Cashword",,10,"80","83953",36578
2668,"$250,000 50X Cashword",,10,"100","135237",58722
2668,"$250,000 50X Cashword",,10,"200","22149",9618
2668,"$250,000 50X Cashword",,10,"500","3719",1637
2668,"$250,000 50X Cashword",,10,"1000","2032",848
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2693028
2669,"Mega Loteria",,10,"10","3790255",1969118
2669,"Mega Loteria",,10,"15","1378579",719286
2669,"Mega Loteria",,10,"20","1378382",728653
2669,"Mega Loteria",,10,"30","2067573",1098418
2669,"Mega Loteria",,10,"50","689191",365504
2669,"Mega Loteria",,10,"100","354588",188652
2669,"Mega Loteria",,10,"200","76080",40326
2669,"Mega Loteria",,10,"500","6337",3387
2669,"Mega Loteria",,10,"1000","1735",896
2669,"Mega Loteria",,10,"5000","137",65
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5114311
2670,"Money Money Money","06/17/2026",5,"5","764574",501969
2670,"Money Money Money","06/17/2026",5,"10","683208",457181
2670,"Money Money Money","06/17/2026",5,"20","211538",143761
2670,"Money Money Money","06/17/2026",5,"50","97609",66848
2670,"Money Money Money","06/17/2026",5,"100","27589",18814
2670,"Money Money Money","06/17/2026",5,"250","2654",1805
2670,"Money Money Money","06/17/2026",5,"500","2176",1480
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1191899
2671,"Instant Millions",,20,"20","669618",431230
2671,"Instant Millions",,20,"40","486917",317039
2671,"Instant Millions",,20,"100","365204",238623
2671,"Instant Millions",,20,"200","71476",46504
2671,"Instant Millions",,20,"500","6601",4287
2671,"Instant Millions",,20,"1000","206",126
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1037824
2672,"Royal Riches",,2,"2","967117",376590
2672,"Royal Riches",,2,"4","744115",262254
2672,"Royal Riches",,2,"5","148783",60063
2672,"Royal Riches",,2,"10","111570",43786
2672,"Royal Riches",,2,"20","74399",31032
2672,"Royal Riches",,2,"50","62006",25314
2672,"Royal Riches",,2,"100","5049",2092
2672,"Royal Riches",,2,"1000","78",36
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",801170
2673,"Easy...1-2-3",,1,"1","116504",77468
2673,"Easy...1-2-3",,1,"2","67427",45270
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1575
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148421
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1730256
2676,"Limited Edition Mega Loteria",,10,"15","1003846",631579
2676,"Limited Edition Mega Loteria",,10,"20","1003480",639270
2676,"Limited Edition Mega Loteria",,10,"30","1505220",963634
2676,"Limited Edition Mega Loteria",,10,"50","501740",320683
2676,"Limited Edition Mega Loteria",,10,"100","252885",162001
2676,"Limited Edition Mega Loteria",,10,"200","54383",34832
2676,"Limited Edition Mega Loteria",,10,"500","4186",2669
2676,"Limited Edition Mega Loteria",,10,"1000","1263",785
2676,"Limited Edition Mega Loteria",,10,"5000","140",81
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4485796
2677,"Golden Riches",,50,"50","348790",144188
2677,"Golden Riches",,50,"100","406919",168794
2677,"Golden Riches",,50,"150","290734",120949
2677,"Golden Riches",,50,"250","77490",32153
2677,"Golden Riches",,50,"400","65950",27519
2677,"Golden Riches",,50,"500","46836",19526
2677,"Golden Riches",,50,"2000","1019",404
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",513545
2683,"Emerald 7s",,5,"5","1062286",680123
2683,"Emerald 7s",,5,"10","758708",493343
2683,"Emerald 7s",,5,"15","202332",132963
2683,"Emerald 7s",,5,"20","429945",283098
2683,"Emerald 7s",,5,"30","62493",41317
2683,"Emerald 7s",,5,"50","135862",90432
2683,"Emerald 7s",,5,"100","38170",25169
2683,"Emerald 7s",,5,"500","1603",1050
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1747564
2684,"Ruby 7s","06/17/2026",10,"10","874041",556273
2684,"Ruby 7s","06/17/2026",10,"20","574082",371552
2684,"Ruby 7s","06/17/2026",10,"30","327912",212374
2684,"Ruby 7s","06/17/2026",10,"50","218592",143341
2684,"Ruby 7s","06/17/2026",10,"100","95623",62719
2684,"Ruby 7s","06/17/2026",10,"200","18156",11909
2684,"Ruby 7s","06/17/2026",10,"500","1742",1145
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1359447
2685,"Diamond 7s",,20,"20","952402",413672
2685,"Diamond 7s",,20,"40","659372",288892
2685,"Diamond 7s",,20,"50","512457",224251
2685,"Diamond 7s",,20,"100","366524",161018
2685,"Diamond 7s",,20,"200","109069",47893
2685,"Diamond 7s",,20,"500","5865",2564
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1138473
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",445475
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",265458
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102668
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98256
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",61963
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62203
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5270
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4664
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3368
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1049372
2689,"Casino Millions",,50,"50","499843",142897
2689,"Casino Millions",,50,"100","562893",162201
2689,"Casino Millions",,50,"200","250121",72308
