"Scratch-Off Prizes as of 07/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1030952
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1758935
2658,"$1,000,000 CROSSWORD",,20,"40","712485",624858
2658,"$1,000,000 CROSSWORD",,20,"50","814222",714210
2658,"$1,000,000 CROSSWORD",,20,"100","712532",624617
2658,"$1,000,000 CROSSWORD",,20,"150","66876",58590
2658,"$1,000,000 CROSSWORD",,20,"200","127255",111549
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9496
2658,"$1,000,000 CROSSWORD",,20,"2000","259",219
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3902498
2659,"500X Loteria Spectacular",,50,"50","803173",459305
2659,"500X Loteria Spectacular",,50,"75","401585",229848
2659,"500X Loteria Spectacular",,50,"100","401591",230366
2659,"500X Loteria Spectacular",,50,"150","401588",230430
2659,"500X Loteria Spectacular",,50,"200","200842",115181
2659,"500X Loteria Spectacular",,50,"250","200822",115136
2659,"500X Loteria Spectacular",,50,"300","50226",28868
2659,"500X Loteria Spectacular",,50,"500","40169",23066
2659,"500X Loteria Spectacular",,50,"1000","1688",955
2659,"500X Loteria Spectacular",,50,"5000","472",265
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1433455
2660,"In the Green",,5,"5","742487",440805
2660,"In the Green",,5,"10","550196",334913
2660,"In the Green",,5,"20","95779",59338
2660,"In the Green",,5,"25","143918",89304
2660,"In the Green",,5,"50","95779",59604
2660,"In the Green",,5,"100","21342",13328
2660,"In the Green",,5,"500","3557",2248
2660,"In the Green",,5,"1000","380",230
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",999780
2661,"Premier Play",,30,"30","610777",315636
2661,"Premier Play",,30,"50","305285",158236
2661,"Premier Play",,30,"75","183236",95147
2661,"Premier Play",,30,"100","488578",254256
2661,"Premier Play",,30,"200","122225",63507
2661,"Premier Play",,30,"500","9890",5065
2661,"Premier Play",,30,"1000","1244",616
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",892549
2662,"Cashword",,3,"3","2734034",470966
2662,"Cashword",,3,"5","1391852",252129
2662,"Cashword",,3,"10","1192980",220114
2662,"Cashword",,3,"15","347883",64599
2662,"Cashword",,3,"20","298297",55662
2662,"Cashword",,3,"50","99461",18683
2662,"Cashword",,3,"100","40298",7506
2662,"Cashword",,3,"500","2110",396
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",1090072
2665,"$5,000,000 Fortune",,100,"200","847331",407091
2665,"$5,000,000 Fortune",,100,"250","188129",90565
2665,"$5,000,000 Fortune",,100,"400","187928",90759
2665,"$5,000,000 Fortune",,100,"500","188129",90879
2665,"$5,000,000 Fortune",,100,"1000","24037",11272
2665,"$5,000,000 Fortune",,100,"2500","8277",3900
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",694484
2667,"Bingo Times 20",,5,"5","1792084",908586
2667,"Bingo Times 20",,5,"10","924841",473041
2667,"Bingo Times 20",,5,"15","404589",209685
2667,"Bingo Times 20",,5,"20","288930",150674
2667,"Bingo Times 20",,5,"25","346762",181243
2667,"Bingo Times 20",,5,"30","57767",30447
2667,"Bingo Times 20",,5,"50","184345",97585
2667,"Bingo Times 20",,5,"100","57728",30362
2667,"Bingo Times 20",,5,"200","3896",2061
2667,"Bingo Times 20",,5,"300","2034",1072
2667,"Bingo Times 20",,5,"400","1720",908
2667,"Bingo Times 20",,5,"500","2036",1065
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2086736
2668,"$250,000 50X Cashword",,10,"10","2463136",1314508
2668,"$250,000 50X Cashword",,10,"20","1567547",857768
2668,"$250,000 50X Cashword",,10,"30","1567555",861367
2668,"$250,000 50X Cashword",,10,"50","447865",246596
2668,"$250,000 50X Cashword",,10,"80","83953",46472
2668,"$250,000 50X Cashword",,10,"100","135237",74415
2668,"$250,000 50X Cashword",,10,"200","22149",12189
2668,"$250,000 50X Cashword",,10,"500","3719",2035
2668,"$250,000 50X Cashword",,10,"1000","2032",1090
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3416461
2669,"Mega Loteria",,10,"10","3790255",2402319
2669,"Mega Loteria",,10,"15","1378579",876712
2669,"Mega Loteria",,10,"20","1378382",888588
2669,"Mega Loteria",,10,"30","2067573",1338819
2669,"Mega Loteria",,10,"50","689191",445580
2669,"Mega Loteria",,10,"100","354588",229732
2669,"Mega Loteria",,10,"200","76080",49187
2669,"Mega Loteria",,10,"500","6337",4116
2669,"Mega Loteria",,10,"1000","1735",1090
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6236233
2671,"Instant Millions",,20,"20","669618",488978
2671,"Instant Millions",,20,"40","486917",359164
2671,"Instant Millions",,20,"100","365204",270225
2671,"Instant Millions",,20,"200","71476",52686
2671,"Instant Millions",,20,"500","6601",4843
2671,"Instant Millions",,20,"1000","206",143
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1176054
2672,"Royal Riches",,2,"2","967117",469224
2672,"Royal Riches",,2,"4","744115",326941
2672,"Royal Riches",,2,"5","148783",74425
2672,"Royal Riches",,2,"10","111570",54193
2672,"Royal Riches",,2,"20","74399",38338
2672,"Royal Riches",,2,"50","62006",31223
2672,"Royal Riches",,2,"100","5049",2530
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",996919
2673,"Easy...1-2-3",,1,"1","116504",77590
2673,"Easy...1-2-3",,1,"2","67427",45346
2673,"Easy...1-2-3",,1,"3","12568",8404
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148663
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2016084
2676,"Limited Edition Mega Loteria",,10,"15","1003846",735812
2676,"Limited Edition Mega Loteria",,10,"20","1003480",745025
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1122515
2676,"Limited Edition Mega Loteria",,10,"50","501740",373469
2676,"Limited Edition Mega Loteria",,10,"100","252885",188746
2676,"Limited Edition Mega Loteria",,10,"200","54383",40446
2676,"Limited Edition Mega Loteria",,10,"500","4186",3141
2676,"Limited Edition Mega Loteria",,10,"1000","1263",917
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5226252
2677,"Golden Riches",,50,"50","348790",173053
2677,"Golden Riches",,50,"100","406919",202348
2677,"Golden Riches",,50,"150","290734",144916
2677,"Golden Riches",,50,"250","77490",38675
2677,"Golden Riches",,50,"400","65950",32934
2677,"Golden Riches",,50,"500","46836",23342
2677,"Golden Riches",,50,"2000","1019",491
2677,"Golden Riches",,50,"10000","31",14
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",615775
2683,"Emerald 7s","09/16/2026",5,"5","1062286",707013
2683,"Emerald 7s","09/16/2026",5,"10","758708",512428
2683,"Emerald 7s","09/16/2026",5,"15","202332",137997
2683,"Emerald 7s","09/16/2026",5,"20","429945",293890
2683,"Emerald 7s","09/16/2026",5,"30","62493",42931
2683,"Emerald 7s","09/16/2026",5,"50","135862",93793
2683,"Emerald 7s","09/16/2026",5,"100","38170",26133
2683,"Emerald 7s","09/16/2026",5,"500","1603",1091
2683,"Emerald 7s","09/16/2026",5,"1000","104",69
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1815347
2685,"Diamond 7s","09/16/2026",20,"20","952402",447303
2685,"Diamond 7s","09/16/2026",20,"40","659372",312288
2685,"Diamond 7s","09/16/2026",20,"50","512457",242241
2685,"Diamond 7s","09/16/2026",20,"100","366524",173866
2685,"Diamond 7s","09/16/2026",20,"200","109069",51677
2685,"Diamond 7s","09/16/2026",20,"500","5865",2749
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1230322
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455442
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271311
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104851
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100342
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63246
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63420
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5366
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3421
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1072205
2689,"Casino Millions",,50,"50","499843",193153
2689,"Casino Millions",,50,"100","562893",218650
2689,"Casino Millions",,50,"200","250121",97407
2689,"Casino Millions",,50,"300","71890",27839
2689,"Casino Millions",,50,"500","62975",24321
2689,"Casino Millions",,50,"1000","506",185
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",561592
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",501645
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",279604
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",454283
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",228716
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62303
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5483
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1797
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",96
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1534179
2692,"Patriotic Payout","08/12/2026",2,"2","624179",359853
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210133
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202599
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69103
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30209
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7454
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5422
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2543
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",887442
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392011
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188265
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258090
