"Scratch-Off Prizes as of 09/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X","09/16/2026",50,"300","73944",65675
2589,"500X","09/16/2026",50,"500","60843",54001
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600740
2590,"X","09/30/2026",50,"75","458969",292532
2590,"X","09/30/2026",50,"100","764954",486982
2590,"X","09/30/2026",50,"150","153001",97721
2590,"X","09/30/2026",50,"200","305985",195513
2590,"X","09/30/2026",50,"500","68845",44036
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118273
2610,"Ultimate Millions",,50,"75","339468",126183
2610,"Ultimate Millions",,50,"100","566617",211928
2610,"Ultimate Millions",,50,"150","169941",64049
2610,"Ultimate Millions",,50,"250","113303",42597
2610,"Ultimate Millions",,50,"500","72448",27230
2610,"Ultimate Millions",,50,"2000","228",81
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",472072
2613,"200X The Cash",,20,"20","982465",235352
2613,"200X The Cash",,20,"30","458485",110332
2613,"200X The Cash",,20,"50","523815",127172
2613,"200X The Cash",,20,"100","327446",79551
2613,"200X The Cash",,20,"200","102652",24860
2613,"200X The Cash",,20,"500","8256",1994
2613,"200X The Cash",,20,"2000","259",51
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",579326
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538840
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243023
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248594
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129971
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15317
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46492
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46427
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7586
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6655
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1285627
2624,"$5 Million Royale",,50,"50","603854",403192
2624,"$5 Million Royale",,50,"100","453117",303508
2624,"$5 Million Royale",,50,"150","301981",202127
2624,"$5 Million Royale",,50,"200","181127",121632
2624,"$5 Million Royale",,50,"500","103290",69366
2624,"$5 Million Royale",,50,"1000","5691",3712
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1103616
2627,"$5 Million Titanium Black",,100,"150","561184",187665
2627,"$5 Million Titanium Black",,100,"200","280463",93803
2627,"$5 Million Titanium Black",,100,"300","187035",63199
2627,"$5 Million Titanium Black",,100,"500","374050",126807
2627,"$5 Million Titanium Black",,100,"1000","37116",12035
2627,"$5 Million Titanium Black",,100,"2500","2825",931
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",484447
2628,"Texas Loteria",,3,"3","3050228",2170789
2628,"Texas Loteria",,3,"5","1307019",947013
2628,"Texas Loteria",,3,"8","871780",645010
2628,"Texas Loteria",,3,"10","653697",480343
2628,"Texas Loteria",,3,"15","653747",488989
2628,"Texas Loteria",,3,"18","326855",245301
2628,"Texas Loteria",,3,"20","217776",161413
2628,"Texas Loteria",,3,"30","217898",159459
2628,"Texas Loteria",,3,"33","104571",78949
2628,"Texas Loteria",,3,"50","32723",24132
2628,"Texas Loteria",,3,"80","15227",11489
2628,"Texas Loteria",,3,"250","4891",3473
2628,"Texas Loteria",,3,"3000","232",162
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5416533
2632,"777",,10,"10","1393947",1147850
2632,"777",,10,"20","628592",520988
2632,"777",,10,"30","191325",158123
2632,"777",,10,"40","95659",79779
2632,"777",,10,"50","167391",140862
2632,"777",,10,"100","54903",46192
2632,"777",,10,"200","9264",7777
2632,"777",,10,"500","4528",3810
2632,"777",,10,"1000","624",512
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2105956
2636,"$1,000,000 Riches",,10,"10","980806",657949
2636,"$1,000,000 Riches",,10,"20","491144",334782
2636,"$1,000,000 Riches",,10,"30","326606",223880
2636,"$1,000,000 Riches",,10,"50","245572",168477
2636,"$1,000,000 Riches",,10,"100","81937",55933
2636,"$1,000,000 Riches",,10,"200","10953",7441
2636,"$1,000,000 Riches",,10,"500","2110",1448
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1449940
2646,"20X The Money","11/18/2026",2,"2","929295",786736
2646,"20X The Money","11/18/2026",2,"5","571887",498340
2646,"20X The Money","11/18/2026",2,"10","143043",126062
2646,"20X The Money","11/18/2026",2,"20","71493",63783
2646,"20X The Money","11/18/2026",2,"40","71493",64129
2646,"20X The Money","11/18/2026",2,"50","17224",15480
2646,"20X The Money","11/18/2026",2,"100","1575",1410
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1555959
2647,"Cash Line Bingo",,2,"2","1812218",1012923
2647,"Cash Line Bingo",,2,"3","652246",364034
2647,"Cash Line Bingo",,2,"5","870000",500317
2647,"Cash Line Bingo",,2,"6","434904",248484
2647,"Cash Line Bingo",,2,"10","289962",166534
2647,"Cash Line Bingo",,2,"15","181147",107166
2647,"Cash Line Bingo",,2,"20","144968",84196
2647,"Cash Line Bingo",,2,"30","22706",13273
2647,"Cash Line Bingo",,2,"50","14326",8267
2647,"Cash Line Bingo",,2,"100","3625",2097
2647,"Cash Line Bingo",,2,"500","913",535
2647,"Cash Line Bingo",,2,"1000","30",20
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2507852
2648,"Super Loteria",,5,"5","7104096",6334632
2648,"Super Loteria",,5,"10","5919900",5414495
2648,"Super Loteria",,5,"15","789329",726859
2648,"Super Loteria",,5,"20","789329",729046
2648,"Super Loteria",,5,"50","789329",729473
2648,"Super Loteria",,5,"100","247251",229096
2648,"Super Loteria",,5,"200","40526",37652
2648,"Super Loteria",,5,"500","5937",5495
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14206888
2650,"$50, $100 OR $500!",,10,"50","816361",135430
2650,"$50, $100 OR $500!",,10,"100","254956",42945
2650,"$50, $100 OR $500!",,10,"500","10176",1675
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",180050
2653,"Million Dollar Loteria",,20,"20","2904374",2581973
2653,"Million Dollar Loteria",,20,"30","1695038",1510517
2653,"Million Dollar Loteria",,20,"40","484034",432137
2653,"Million Dollar Loteria",,20,"50","968409",865362
2653,"Million Dollar Loteria",,20,"100","866645",771772
2653,"Million Dollar Loteria",,20,"150","193706",172868
2653,"Million Dollar Loteria",,20,"200","174386",155181
2653,"Million Dollar Loteria",,20,"250","63014",56326
2653,"Million Dollar Loteria",,20,"500","11290",10098
2653,"Million Dollar Loteria",,20,"1000","2415",2086
2653,"Million Dollar Loteria",,20,"5000","328",293
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6558649
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",625070
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",386523
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193649
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96807
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",241634
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60405
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5067
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",29
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1609492
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473238
2656,"Crazy 8s","09/16/2026",2,"3","535687",249690
2656,"Crazy 8s","09/16/2026",2,"6","448904",212913
2656,"Crazy 8s","09/16/2026",2,"10","130446",63118
2656,"Crazy 8s","09/16/2026",2,"20","72419",35548
2656,"Crazy 8s","09/16/2026",2,"30","31155",15396
2656,"Crazy 8s","09/16/2026",2,"60","13004",6406
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060186
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1923853
2658,"$1,000,000 CROSSWORD",,20,"40","712485",683116
2658,"$1,000,000 CROSSWORD",,20,"50","814222",780942
2658,"$1,000,000 CROSSWORD",,20,"100","712532",682628
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64084
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122140
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10448
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4267486
2659,"500X Loteria Spectacular",,50,"50","803173",560047
2659,"500X Loteria Spectacular",,50,"75","401585",280136
2659,"500X Loteria Spectacular",,50,"100","401591",280449
2659,"500X Loteria Spectacular",,50,"150","401588",280524
2659,"500X Loteria Spectacular",,50,"200","200842",140380
2659,"500X Loteria Spectacular",,50,"250","200822",140364
2659,"500X Loteria Spectacular",,50,"300","50226",35066
2659,"500X Loteria Spectacular",,50,"500","40169",28135
2659,"500X Loteria Spectacular",,50,"1000","1688",1161
2659,"500X Loteria Spectacular",,50,"5000","472",327
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1746633
2660,"In the Green","10/14/2026",5,"5","742487",488535
2660,"In the Green","10/14/2026",5,"10","550196",370729
2660,"In the Green","10/14/2026",5,"20","95779",65596
2660,"In the Green","10/14/2026",5,"25","143918",98588
2660,"In the Green","10/14/2026",5,"50","95779",65724
2660,"In the Green","10/14/2026",5,"100","21342",14707
2660,"In the Green","10/14/2026",5,"500","3557",2482
2660,"In the Green","10/14/2026",5,"1000","380",261
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1106634
2661,"Premier Play",,30,"30","610777",350895
2661,"Premier Play",,30,"50","305285",175748
2661,"Premier Play",,30,"75","183236",105664
2661,"Premier Play",,30,"100","488578",282387
2661,"Premier Play",,30,"200","122225",70587
2661,"Premier Play",,30,"500","9890",5611
2661,"Premier Play",,30,"1000","1244",696
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",991679
2662,"Cashword",,3,"3","2734034",816047
2662,"Cashword",,3,"5","1391852",436286
2662,"Cashword",,3,"10","1192980",380082
2662,"Cashword",,3,"15","347883",111730
2662,"Cashword",,3,"20","298297",96265
2662,"Cashword",,3,"50","99461",32159
2662,"Cashword",,3,"100","40298",13004
2662,"Cashword",,3,"500","2110",677
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1886273
2665,"$5,000,000 Fortune",,100,"200","847331",434653
2665,"$5,000,000 Fortune",,100,"250","188129",96645
2665,"$5,000,000 Fortune",,100,"400","187928",97017
2665,"$5,000,000 Fortune",,100,"500","188129",96903
2665,"$5,000,000 Fortune",,100,"1000","24037",12099
2665,"$5,000,000 Fortune",,100,"2500","8277",4171
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",741506
2667,"Bingo Times 20",,5,"5","1792084",1077783
2667,"Bingo Times 20",,5,"10","924841",560906
2667,"Bingo Times 20",,5,"15","404589",248555
2667,"Bingo Times 20",,5,"20","288930",178533
2667,"Bingo Times 20",,5,"25","346762",214672
2667,"Bingo Times 20",,5,"30","57767",36123
2667,"Bingo Times 20",,5,"50","184345",115502
2667,"Bingo Times 20",,5,"100","57728",35952
2667,"Bingo Times 20",,5,"200","3896",2438
2667,"Bingo Times 20",,5,"300","2034",1269
2667,"Bingo Times 20",,5,"400","1720",1060
2667,"Bingo Times 20",,5,"500","2036",1273
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2474074
2668,"$250,000 50X Cashword",,10,"10","2463136",1588107
2668,"$250,000 50X Cashword",,10,"20","1567547",1037213
2668,"$250,000 50X Cashword",,10,"30","1567555",1041088
2668,"$250,000 50X Cashword",,10,"50","447865",297979
2668,"$250,000 50X Cashword",,10,"80","83953",56005
2668,"$250,000 50X Cashword",,10,"100","135237",90001
2668,"$250,000 50X Cashword",,10,"200","22149",14835
2668,"$250,000 50X Cashword",,10,"500","3719",2448
2668,"$250,000 50X Cashword",,10,"1000","2032",1304
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4129002
2669,"Mega Loteria",,10,"10","3790255",2811278
2669,"Mega Loteria",,10,"15","1378579",1025777
2669,"Mega Loteria",,10,"20","1378382",1039472
2669,"Mega Loteria",,10,"30","2067573",1566106
2669,"Mega Loteria",,10,"50","689191",520953
2669,"Mega Loteria",,10,"100","354588",268455
2669,"Mega Loteria",,10,"200","76080",57598
2669,"Mega Loteria",,10,"500","6337",4844
2669,"Mega Loteria",,10,"1000","1735",1277
2669,"Mega Loteria",,10,"5000","137",96
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7295864
2671,"Instant Millions","11/18/2026",20,"20","669618",527643
2671,"Instant Millions","11/18/2026",20,"40","486917",387528
2671,"Instant Millions","11/18/2026",20,"100","365204",291372
2671,"Instant Millions","11/18/2026",20,"200","71476",56929
2671,"Instant Millions","11/18/2026",20,"500","6601",5260
2671,"Instant Millions","11/18/2026",20,"1000","206",160
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1268908
2672,"Royal Riches","11/18/2026",2,"2","967117",528167
2672,"Royal Riches","11/18/2026",2,"4","744115",368326
2672,"Royal Riches","11/18/2026",2,"5","148783",83562
2672,"Royal Riches","11/18/2026",2,"10","111570",60890
2672,"Royal Riches","11/18/2026",2,"20","74399",43011
2672,"Royal Riches","11/18/2026",2,"50","62006",34920
2672,"Royal Riches","11/18/2026",2,"100","5049",2806
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1121730
2673,"Easy...1-2-3",,1,"1","116504",77734
2673,"Easy...1-2-3",,1,"2","67427",45415
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148914
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2286987
2676,"Limited Edition Mega Loteria",,10,"15","1003846",834659
2676,"Limited Edition Mega Loteria",,10,"20","1003480",845025
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1272857
2676,"Limited Edition Mega Loteria",,10,"50","501740",423393
2676,"Limited Edition Mega Loteria",,10,"100","252885",214034
2676,"Limited Edition Mega Loteria",,10,"200","54383",45935
2676,"Limited Edition Mega Loteria",,10,"500","4186",3577
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1035
2676,"Limited Edition Mega Loteria",,10,"5000","140",107
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5927617
2677,"Golden Riches",,50,"50","348790",200141
2677,"Golden Riches",,50,"100","406919",233941
2677,"Golden Riches",,50,"150","290734",167444
2677,"Golden Riches",,50,"250","77490",44645
2677,"Golden Riches",,50,"400","65950",38064
2677,"Golden Riches",,50,"500","46836",26982
2677,"Golden Riches",,50,"2000","1019",571
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",711806
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",55943
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",14596
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3337
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",351
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",74227
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717457
2683,"Emerald 7s","09/16/2026",5,"10","758708",519608
2683,"Emerald 7s","09/16/2026",5,"15","202332",139896
2683,"Emerald 7s","09/16/2026",5,"20","429945",297768
2683,"Emerald 7s","09/16/2026",5,"30","62493",43500
2683,"Emerald 7s","09/16/2026",5,"50","135862",94976
2683,"Emerald 7s","09/16/2026",5,"100","38170",26460
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840846
2685,"Diamond 7s","09/16/2026",20,"20","952402",459893
2685,"Diamond 7s","09/16/2026",20,"40","659372",320863
2685,"Diamond 7s","09/16/2026",20,"50","512457",248914
2685,"Diamond 7s","09/16/2026",20,"100","366524",178490
2685,"Diamond 7s","09/16/2026",20,"200","109069",53133
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264329
2689,"Casino Millions",,50,"50","499843",239477
2689,"Casino Millions",,50,"100","562893",270957
2689,"Casino Millions",,50,"200","250121",120598
2689,"Casino Millions",,50,"300","71890",34437
2689,"Casino Millions",,50,"500","62975",30177
2689,"Casino Millions",,50,"1000","506",224
2689,"Casino Millions",,50,"5000","101",42
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",695914
2700,"Break the Bank","10/12/2026",2,"2","2349744",1941016
2700,"Break the Bank","10/12/2026",2,"4","1370684",1154447
2700,"Break the Bank","10/12/2026",2,"5","293336",249894
2700,"Break the Bank","10/12/2026",2,"8","97930",83400
2700,"Break the Bank","10/12/2026",2,"10","489709",417377
2700,"Break the Bank","10/12/2026",2,"15","195812",172600
2700,"Break the Bank","10/12/2026",2,"20","195812",170033
2700,"Break the Bank","10/12/2026",2,"50","91853",81283
2700,"Break the Bank","10/12/2026",2,"200","10189",8991
2700,"Break the Bank","10/12/2026",2,"1000","302",252
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4279420
2705,"Lucky Match","09/16/2026",10,"10","818008",458743
2705,"Lucky Match","09/16/2026",10,"15","491137",276817
2705,"Lucky Match","09/16/2026",10,"20","327395",186065
2705,"Lucky Match","09/16/2026",10,"25","163564",93201
2705,"Lucky Match","09/16/2026",10,"30","122719",70057
2705,"Lucky Match","09/16/2026",10,"50","163743",93647
2705,"Lucky Match","09/16/2026",10,"75","81783",46467
2705,"Lucky Match","09/16/2026",10,"100","81990",47098
2705,"Lucky Match","09/16/2026",10,"250","8873",5064
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1278530
2706,"Queen of Spades",,20,"20","636025",243277
2706,"Queen of Spades",,20,"50","489077",189089
2706,"Queen of Spades",,20,"75","97871",37715
2706,"Queen of Spades",,20,"100","293490",113769
2706,"Queen of Spades",,20,"200","55959",21651
2706,"Queen of Spades",,20,"500","3897",1503
2706,"Queen of Spades",,20,"1000","275",106
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",607121
2710,"9s In A Line","10/14/2026",1,"1","2219310",1812338
2710,"9s In A Line","10/14/2026",1,"2","1175030",989227
2710,"9s In A Line","10/14/2026",1,"3","522240",450605
2710,"9s In A Line","10/14/2026",1,"5","195808",170245
2710,"9s In A Line","10/14/2026",1,"10","195848",173299
2710,"9s In A Line","10/14/2026",1,"15","65252",58616
2710,"9s In A Line","10/14/2026",1,"30","13060",12013
2710,"9s In A Line","10/14/2026",1,"50","6519",5915
2710,"9s In A Line","10/14/2026",1,"100","3264",2972
2710,"9s In A Line","10/14/2026",1,"150","1958",1783
2710,"9s In A Line","10/14/2026",1,"300","977",907
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3678066
2711,"30X The Cash Word Search",,3,"3","1720521",596781
2711,"30X The Cash Word Search",,3,"5","688271",241092
2711,"30X The Cash Word Search",,3,"10","619463",221462
2711,"30X The Cash Word Search",,3,"15","516273",185035
2711,"30X The Cash Word Search",,3,"20","240691",87039
2711,"30X The Cash Word Search",,3,"30","103266",36979
2711,"30X The Cash Word Search",,3,"45","17217",6249
2711,"30X The Cash Word Search",,3,"90","10772",3855
2711,"30X The Cash Word Search",,3,"150","2713",954
2711,"30X The Cash Word Search",,3,"300","708",259
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1379714
2712,"50X The Cash","11/18/2026",5,"5","1581468",914188
2712,"50X The Cash","11/18/2026",5,"10","988715",584189
2712,"50X The Cash","11/18/2026",5,"15","296645",176990
2712,"50X The Cash","11/18/2026",5,"25","494485",294533
2712,"50X The Cash","11/18/2026",5,"50","197534",118486
2712,"50X The Cash","11/18/2026",5,"100","31634",18954
2712,"50X The Cash","11/18/2026",5,"500","871",523
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2107870
