"Scratch-Off Prizes as of 05/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",974448
2627,"$5 Million Titanium Black",,100,"150","561184",117694
2627,"$5 Million Titanium Black",,100,"200","280463",58883
2627,"$5 Million Titanium Black",,100,"300","187035",39949
2627,"$5 Million Titanium Black",,100,"500","374050",80038
2627,"$5 Million Titanium Black",,100,"1000","37116",7386
2627,"$5 Million Titanium Black",,100,"2500","2825",560
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",304512
2628,"Texas Loteria",,3,"3","3050228",1759211
2628,"Texas Loteria",,3,"5","1307019",767577
2628,"Texas Loteria",,3,"8","871780",523122
2628,"Texas Loteria",,3,"10","653697",389718
2628,"Texas Loteria",,3,"15","653747",396745
2628,"Texas Loteria",,3,"18","326855",199036
2628,"Texas Loteria",,3,"20","217776",130995
2628,"Texas Loteria",,3,"30","217898",129442
2628,"Texas Loteria",,3,"33","104571",64186
2628,"Texas Loteria",,3,"50","32723",19615
2628,"Texas Loteria",,3,"80","15227",9320
2628,"Texas Loteria",,3,"250","4891",2827
2628,"Texas Loteria",,3,"3000","232",133
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4391936
2632,"777",,10,"10","1393947",730731
2632,"777",,10,"20","628592",332365
2632,"777",,10,"30","191325",100960
2632,"777",,10,"40","95659",50863
2632,"777",,10,"50","167391",89991
2632,"777",,10,"100","54903",29481
2632,"777",,10,"200","9264",4968
2632,"777",,10,"500","4528",2438
2632,"777",,10,"1000","624",318
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1342160
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",477635
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",307789
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",171356
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103045
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65474
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17860
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6773
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1150142
2636,"$1,000,000 Riches",,10,"10","980806",467627
2636,"$1,000,000 Riches",,10,"20","491144",238463
2636,"$1,000,000 Riches",,10,"30","326606",159545
2636,"$1,000,000 Riches",,10,"50","245572",120199
2636,"$1,000,000 Riches",,10,"100","81937",39926
2636,"$1,000,000 Riches",,10,"200","10953",5318
2636,"$1,000,000 Riches",,10,"500","2110",1017
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1032117
2637,"$50, $100 OR $500!",,10,"50","805790",551072
2637,"$50, $100 OR $500!",,10,"100","251637",172438
2637,"$50, $100 OR $500!",,10,"500","10081",6912
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",730422
2646,"20X The Money",,2,"2","929295",555677
2646,"20X The Money",,2,"5","571887",354718
2646,"20X The Money",,2,"10","143043",90054
2646,"20X The Money",,2,"20","71493",45967
2646,"20X The Money",,2,"40","71493",46279
2646,"20X The Money",,2,"50","17224",11194
2646,"20X The Money",,2,"100","1575",1006
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1104909
2647,"Cash Line Bingo",,2,"2","1812218",838904
2647,"Cash Line Bingo",,2,"3","652246",301489
2647,"Cash Line Bingo",,2,"5","870000",414661
2647,"Cash Line Bingo",,2,"6","434904",206169
2647,"Cash Line Bingo",,2,"10","289962",138249
2647,"Cash Line Bingo",,2,"15","181147",88958
2647,"Cash Line Bingo",,2,"20","144968",69885
2647,"Cash Line Bingo",,2,"30","22706",11016
2647,"Cash Line Bingo",,2,"50","14326",6878
2647,"Cash Line Bingo",,2,"100","3625",1754
2647,"Cash Line Bingo",,2,"500","913",447
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2078431
2648,"Super Loteria",,5,"5","7104096",5564861
2648,"Super Loteria",,5,"10","5919900",4762780
2648,"Super Loteria",,5,"15","789329",639924
2648,"Super Loteria",,5,"20","789329",642188
2648,"Super Loteria",,5,"50","789329",643072
2648,"Super Loteria",,5,"100","247251",202107
2648,"Super Loteria",,5,"200","40526",33209
2648,"Super Loteria",,5,"500","5937",4857
2648,"Super Loteria",,5,"5000","148",98
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12493115
2653,"Million Dollar Loteria",,20,"20","2904374",1963607
2653,"Million Dollar Loteria",,20,"30","1695038",1148929
2653,"Million Dollar Loteria",,20,"40","484034",328819
2653,"Million Dollar Loteria",,20,"50","968409",658621
2653,"Million Dollar Loteria",,20,"100","866645",587591
2653,"Million Dollar Loteria",,20,"150","193706",131478
2653,"Million Dollar Loteria",,20,"200","174386",118047
2653,"Million Dollar Loteria",,20,"250","63014",42864
2653,"Million Dollar Loteria",,20,"500","11290",7665
2653,"Million Dollar Loteria",,20,"1000","2415",1592
2653,"Million Dollar Loteria",,20,"5000","328",223
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4989464
2655,"Extreme Multiplier",,20,"20","852147",560427
2655,"Extreme Multiplier",,20,"40","524546",346825
2655,"Extreme Multiplier",,20,"60","262523",173622
2655,"Extreme Multiplier",,20,"80","131116",86955
2655,"Extreme Multiplier",,20,"100","327901",216784
2655,"Extreme Multiplier",,20,"200","82205",54086
2655,"Extreme Multiplier",,20,"500","6929",4535
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1443538
2656,"Crazy 8s",,2,"2","1028484",443382
2656,"Crazy 8s",,2,"3","535687",234170
2656,"Crazy 8s",,2,"6","448904",200057
2656,"Crazy 8s",,2,"10","130446",59348
2656,"Crazy 8s",,2,"20","72419",33468
2656,"Crazy 8s",,2,"30","31155",14517
2656,"Crazy 8s",,2,"60","13004",6028
2656,"Crazy 8s",,2,"100","7826",3635
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",994616
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1585174
2658,"$1,000,000 CROSSWORD",,20,"40","712485",562791
2658,"$1,000,000 CROSSWORD",,20,"50","814222",643717
2658,"$1,000,000 CROSSWORD",,20,"100","712532",562873
2658,"$1,000,000 CROSSWORD",,20,"150","66876",52814
2658,"$1,000,000 CROSSWORD",,20,"200","127255",100513
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8514
2658,"$1,000,000 CROSSWORD",,20,"2000","259",197
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3516616
2659,"500X Loteria Spectacular",,50,"50","803173",396536
2659,"500X Loteria Spectacular",,50,"75","401585",198405
2659,"500X Loteria Spectacular",,50,"100","401591",198612
2659,"500X Loteria Spectacular",,50,"150","401588",198827
2659,"500X Loteria Spectacular",,50,"200","200842",99351
2659,"500X Loteria Spectacular",,50,"250","200822",99400
2659,"500X Loteria Spectacular",,50,"300","50226",24846
2659,"500X Loteria Spectacular",,50,"500","40169",19863
2659,"500X Loteria Spectacular",,50,"1000","1688",811
2659,"500X Loteria Spectacular",,50,"5000","472",221
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1236901
2660,"In the Green",,5,"5","742487",379145
2660,"In the Green",,5,"10","550196",288787
2660,"In the Green",,5,"20","95779",51154
2660,"In the Green",,5,"25","143918",77174
2660,"In the Green",,5,"50","95779",51606
2660,"In the Green",,5,"100","21342",11484
2660,"In the Green",,5,"500","3557",1942
2660,"In the Green",,5,"1000","380",203
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",861503
2661,"Premier Play",,30,"30","610777",293106
2661,"Premier Play",,30,"50","305285",146967
2661,"Premier Play",,30,"75","183236",88321
2661,"Premier Play",,30,"100","488578",236097
2661,"Premier Play",,30,"200","122225",59002
2661,"Premier Play",,30,"500","9890",4696
2661,"Premier Play",,30,"1000","1244",568
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",828838
2662,"Cashword",,3,"3","2734034",249142
2662,"Cashword",,3,"5","1391852",133545
2662,"Cashword",,3,"10","1192980",116745
2662,"Cashword",,3,"15","347883",34176
2662,"Cashword",,3,"20","298297",29698
2662,"Cashword",,3,"50","99461",9828
2662,"Cashword",,3,"100","40298",4082
2662,"Cashword",,3,"500","2110",204
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",577430
2665,"$5,000,000 Fortune",,100,"200","847331",388326
2665,"$5,000,000 Fortune",,100,"250","188129",86374
2665,"$5,000,000 Fortune",,100,"400","187928",86522
2665,"$5,000,000 Fortune",,100,"500","188129",86722
2665,"$5,000,000 Fortune",,100,"1000","24037",10738
2665,"$5,000,000 Fortune",,100,"2500","8277",3729
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",662426
2667,"Bingo Times 20",,5,"5","1792084",794799
2667,"Bingo Times 20",,5,"10","924841",414173
2667,"Bingo Times 20",,5,"15","404589",183799
2667,"Bingo Times 20",,5,"20","288930",132064
2667,"Bingo Times 20",,5,"25","346762",158747
2667,"Bingo Times 20",,5,"30","57767",26722
2667,"Bingo Times 20",,5,"50","184345",85468
2667,"Bingo Times 20",,5,"100","57728",26594
2667,"Bingo Times 20",,5,"200","3896",1801
2667,"Bingo Times 20",,5,"300","2034",947
2667,"Bingo Times 20",,5,"400","1720",804
2667,"Bingo Times 20",,5,"500","2036",938
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1826863
2668,"$250,000 50X Cashword",,10,"10","2463136",1138402
2668,"$250,000 50X Cashword",,10,"20","1567547",743079
2668,"$250,000 50X Cashword",,10,"30","1567555",746159
2668,"$250,000 50X Cashword",,10,"50","447865",213630
2668,"$250,000 50X Cashword",,10,"80","83953",40241
2668,"$250,000 50X Cashword",,10,"100","135237",64374
2668,"$250,000 50X Cashword",,10,"200","22149",10569
2668,"$250,000 50X Cashword",,10,"500","3719",1768
2668,"$250,000 50X Cashword",,10,"1000","2032",939
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2959179
2669,"Mega Loteria",,10,"10","3790255",2133483
2669,"Mega Loteria",,10,"15","1378579",778750
2669,"Mega Loteria",,10,"20","1378382",789015
2669,"Mega Loteria",,10,"30","2067573",1189391
2669,"Mega Loteria",,10,"50","689191",395878
2669,"Mega Loteria",,10,"100","354588",204192
2669,"Mega Loteria",,10,"200","76080",43740
2669,"Mega Loteria",,10,"500","6337",3662
2669,"Mega Loteria",,10,"1000","1735",962
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5539151
2670,"Money Money Money","06/17/2026",5,"5","764574",506315
2670,"Money Money Money","06/17/2026",5,"10","683208",461047
2670,"Money Money Money","06/17/2026",5,"20","211538",144879
2670,"Money Money Money","06/17/2026",5,"50","97609",67348
2670,"Money Money Money","06/17/2026",5,"100","27589",18942
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1201890
2671,"Instant Millions",,20,"20","669618",455160
2671,"Instant Millions",,20,"40","486917",334285
2671,"Instant Millions",,20,"100","365204",251750
2671,"Instant Millions",,20,"200","71476",49055
2671,"Instant Millions",,20,"500","6601",4524
2671,"Instant Millions",,20,"1000","206",131
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1094920
2672,"Royal Riches",,2,"2","967117",417010
2672,"Royal Riches",,2,"4","744115",290331
2672,"Royal Riches",,2,"5","148783",66362
2672,"Royal Riches",,2,"10","111570",48343
2672,"Royal Riches",,2,"20","74399",34307
2672,"Royal Riches",,2,"50","62006",27865
2672,"Royal Riches",,2,"100","5049",2281
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",886541
2673,"Easy...1-2-3",,1,"1","116504",77546
2673,"Easy...1-2-3",,1,"2","67427",45321
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148581
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1839412
2676,"Limited Edition Mega Loteria",,10,"15","1003846",671357
2676,"Limited Edition Mega Loteria",,10,"20","1003480",679719
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1024304
2676,"Limited Edition Mega Loteria",,10,"50","501740",340934
2676,"Limited Edition Mega Loteria",,10,"100","252885",172265
2676,"Limited Edition Mega Loteria",,10,"200","54383",36922
2676,"Limited Edition Mega Loteria",,10,"500","4186",2863
2676,"Limited Edition Mega Loteria",,10,"1000","1263",832
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4768703
2677,"Golden Riches",,50,"50","348790",155043
2677,"Golden Riches",,50,"100","406919",181471
2677,"Golden Riches",,50,"150","290734",130071
2677,"Golden Riches",,50,"250","77490",34600
2677,"Golden Riches",,50,"400","65950",29555
2677,"Golden Riches",,50,"500","46836",21006
2677,"Golden Riches",,50,"2000","1019",438
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",552197
2683,"Emerald 7s",,5,"5","1062286",691823
2683,"Emerald 7s",,5,"10","758708",501720
2683,"Emerald 7s",,5,"15","202332",135190
2683,"Emerald 7s",,5,"20","429945",287815
2683,"Emerald 7s",,5,"30","62493",42010
2683,"Emerald 7s",,5,"50","135862",91843
2683,"Emerald 7s",,5,"100","38170",25607
2683,"Emerald 7s",,5,"500","1603",1067
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1777146
2684,"Ruby 7s","06/17/2026",10,"10","874041",562684
2684,"Ruby 7s","06/17/2026",10,"20","574082",375759
2684,"Ruby 7s","06/17/2026",10,"30","327912",214637
2684,"Ruby 7s","06/17/2026",10,"50","218592",144830
2684,"Ruby 7s","06/17/2026",10,"100","95623",63383
2684,"Ruby 7s","06/17/2026",10,"200","18156",11988
2684,"Ruby 7s","06/17/2026",10,"500","1742",1157
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1374573
2685,"Diamond 7s",,20,"20","952402",427749
2685,"Diamond 7s",,20,"40","659372",298793
2685,"Diamond 7s",,20,"50","512457",231827
2685,"Diamond 7s",,20,"100","366524",166439
2685,"Diamond 7s",,20,"200","109069",49522
2685,"Diamond 7s",,20,"500","5865",2651
2685,"Diamond 7s",,20,"1000","415",178
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1177169
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",450911
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268730
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103925
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99452
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62706
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62903
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5320
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4722
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3400
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1062116
2689,"Casino Millions",,50,"50","499843",162180
2689,"Casino Millions",,50,"100","562893",183711
2689,"Casino Millions",,50,"200","250121",81806
2689,"Casino Millions",,50,"300","71890",23391
2689,"Casino Millions",,50,"500","62975",20462
2689,"Casino Millions",,50,"1000","506",152
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",471732
2690,"Jurassic Park","06/17/2026",5,"5","721822",480860
2690,"Jurassic Park","06/17/2026",5,"10","577612",394015
2690,"Jurassic Park","06/17/2026",5,"20","168425",117101
2690,"Jurassic Park","06/17/2026",5,"25","96100",66618
2690,"Jurassic Park","06/17/2026",5,"50","96236",66768
2690,"Jurassic Park","06/17/2026",5,"100","22975",15956
2690,"Jurassic Park","06/17/2026",5,"200","3005",2101
2690,"Jurassic Park","06/17/2026",5,"500","902",630
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
