"Scratch-Off Prizes as of 03/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729124
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364647
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364580
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364822
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182651
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182609
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45733
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36589
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272781
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2117928
2581,"Super Crossword",,5,"10","1210750",829380
2581,"Super Crossword",,5,"15","1211055",836734
2581,"Super Crossword",,5,"20","807195",559030
2581,"Super Crossword",,5,"25","605394",419882
2581,"Super Crossword",,5,"50","302871",210859
2581,"Super Crossword",,5,"100","62640",43325
2581,"Super Crossword",,5,"200","5945",4082
2581,"Super Crossword",,5,"500","2229",1530
2581,"Super Crossword",,5,"1000","306",199
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5022960
2587,"Loteria Supreme",,100,"100","803862",200395
2587,"Loteria Supreme",,100,"200","602484",150738
2587,"Loteria Supreme",,100,"300","100437",25251
2587,"Loteria Supreme",,100,"500","301489",76236
2587,"Loteria Supreme",,100,"1000","54123",12896
2587,"Loteria Supreme",,100,"5000","2314",560
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",466113
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483618
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242124
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121330
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303906
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30224
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183399
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",489684
2589,"500X",,50,"100","760256",613612
2589,"500X",,50,"200","304103",246031
2589,"500X",,50,"300","73944",59801
2589,"500X",,50,"500","60843",49195
2589,"500X",,50,"1000","509",399
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1458894
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",256356
2590,"X",,50,"100","764954",426864
2590,"X",,50,"150","153001",85835
2590,"X",,50,"200","305985",171409
2590,"X",,50,"500","68845",38572
2590,"X",,50,"1000","1909",1053
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",980348
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",432529
2599,"Colossal Cashword","04/16/2026",50,"100","416088",394168
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197388
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118514
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47806
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1109
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1191796
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",421462
2600,"Casino Night",,10,"15","479929",283028
2600,"Casino Night",,10,"20","479742",286304
2600,"Casino Night",,10,"25","159895",95505
2600,"Casino Night",,10,"30","159895",95643
2600,"Casino Night",,10,"50","159895",95934
2600,"Casino Night",,10,"100","109952",66003
2600,"Casino Night",,10,"200","9399",5637
2600,"Casino Night",,10,"500","1070",637
2600,"Casino Night",,10,"1000","201",121
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1350289
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",422218
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106309
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25453
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3152
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",557132
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980822
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176392
2614,"Break the Bank","03/25/2026",2,"5","288507",254969
2614,"Break the Bank","03/25/2026",2,"8","96019",84473
2614,"Break the Bank","03/25/2026",2,"10","481235",425094
2614,"Break the Bank","03/25/2026",2,"15","192428",175858
2614,"Break the Bank","03/25/2026",2,"20","192428",173380
2614,"Break the Bank","03/25/2026",2,"50","90122",82668
2614,"Break the Bank","03/25/2026",2,"200","10012",9189
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4363247
2616,"30X Supreme","04/22/2026",30,"30","721279",374445
2616,"30X Supreme","04/22/2026",30,"50","432953",225114
2616,"30X Supreme","04/22/2026",30,"100","505224",263646
2616,"30X Supreme","04/22/2026",30,"150","138240",72061
2616,"30X Supreme","04/22/2026",30,"200","44707",23361
2616,"30X Supreme","04/22/2026",30,"300","66430",34512
2616,"30X Supreme","04/22/2026",30,"500","10288",5333
2616,"30X Supreme","04/22/2026",30,"1000","1199",593
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",999166
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1438362
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877739
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269978
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593995
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82464
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56610
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7407
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3328426
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",919028
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357883
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345387
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237632
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128435
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54917
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9940
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7725
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2063195
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776425
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495151
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199641
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224175
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100355
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14219
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1810416
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667487
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430165
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216085
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216686
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61897
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1600928
2622,"Lucky No. 7",,2,"2","916844",386430
2622,"Lucky No. 7",,2,"3","408988",174962
2622,"Lucky No. 7",,2,"6","408863",180014
2622,"Lucky No. 7",,2,"9","210690",94475
2622,"Lucky No. 7",,2,"10","24773",11090
2622,"Lucky No. 7",,2,"18","74348",34046
2622,"Lucky No. 7",,2,"20","74348",34081
2622,"Lucky No. 7",,2,"30","11895",5598
2622,"Lucky No. 7",,2,"60","10559",4893
2622,"Lucky No. 7",,2,"100","4226",2032
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",927632
2624,"$5 Million Royale",,50,"50","603854",312228
2624,"$5 Million Royale",,50,"100","453117",235284
2624,"$5 Million Royale",,50,"150","301981",156728
2624,"$5 Million Royale",,50,"200","181127",94260
2624,"$5 Million Royale",,50,"500","103290",53786
2624,"$5 Million Royale",,50,"1000","5691",2876
2624,"$5 Million Royale",,50,"10000","112",58
2624,"$5 Million Royale",,50,"TOTAL","1649176",855222
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",41960
2627,"$5 Million Titanium Black",,100,"200","280463",20985
2627,"$5 Million Titanium Black",,100,"300","187035",14569
2627,"$5 Million Titanium Black",,100,"500","374050",29238
2627,"$5 Million Titanium Black",,100,"1000","37116",2437
2627,"$5 Million Titanium Black",,100,"2500","2825",193
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",109382
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1388335
2628,"Texas Loteria",,3,"5","1307019",606387
2628,"Texas Loteria",,3,"8","871780",413440
2628,"Texas Loteria",,3,"10","653697",308140
2628,"Texas Loteria",,3,"15","653747",313952
2628,"Texas Loteria",,3,"18","326855",157487
2628,"Texas Loteria",,3,"20","217776",103678
2628,"Texas Loteria",,3,"30","217898",102388
2628,"Texas Loteria",,3,"33","104571",50824
2628,"Texas Loteria",,3,"50","32723",15597
2628,"Texas Loteria",,3,"80","15227",7418
2628,"Texas Loteria",,3,"250","4891",2252
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3470007
2630,"Colossal Cash","03/25/2026",20,"20","594744",340273
2630,"Colossal Cash","03/25/2026",20,"30","356664",204281
2630,"Colossal Cash","03/25/2026",20,"40","178332",102273
2630,"Colossal Cash","03/25/2026",20,"50","297372",171573
2630,"Colossal Cash","03/25/2026",20,"100","237852",137158
2630,"Colossal Cash","03/25/2026",20,"200","69363",40029
2630,"Colossal Cash","03/25/2026",20,"500","7930",4599
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000271
2631,"$100,000 Richer","04/22/2026",5,"5","733837",495870
2631,"$100,000 Richer","04/22/2026",5,"10","544805",376780
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66473
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98724
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66185
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14512
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2701
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1121582
2632,"777",,10,"10","1393947",107421
2632,"777",,10,"20","628592",49374
2632,"777",,10,"30","191325",15245
2632,"777",,10,"40","95659",7701
2632,"777",,10,"50","167391",13553
2632,"777",,10,"100","54903",4411
2632,"777",,10,"200","9264",748
2632,"777",,10,"500","4528",380
2632,"777",,10,"1000","624",36
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",198877
2633,"$3 Million Ca$h",,30,"30","807487",417790
2633,"$3 Million Ca$h",,30,"50","519220",269223
2633,"$3 Million Ca$h",,30,"100","288410",149917
2633,"$3 Million Ca$h",,30,"150","173060",90286
2633,"$3 Million Ca$h",,30,"200","109968",57318
2633,"$3 Million Ca$h",,30,"300","30111",15652
2633,"$3 Million Ca$h",,30,"500","11468",5934
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1006298
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",204973
2636,"$1,000,000 Riches",,10,"20","491144",104732
2636,"$1,000,000 Riches",,10,"30","326606",70424
2636,"$1,000,000 Riches",,10,"50","245572",52904
2636,"$1,000,000 Riches",,10,"100","81937",17646
2636,"$1,000,000 Riches",,10,"200","10953",2342
2636,"$1,000,000 Riches",,10,"500","2110",444
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",453475
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",466416
2637,"$50, $100 OR $500!",,10,"100","251637",146094
2637,"$50, $100 OR $500!",,10,"500","10081",5886
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",618396
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",417184
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",337036
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126177
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169015
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63701
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4421
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1117790
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1326108
2642,"20X","04/22/2026",1,"2","1313733",936572
2642,"20X","04/22/2026",1,"3","631512",458277
2642,"20X","04/22/2026",1,"5","707329",523094
2642,"20X","04/22/2026",1,"10","126431",95852
2642,"20X","04/22/2026",1,"20","75877",55107
2642,"20X","04/22/2026",1,"50","3865",2971
2642,"20X","04/22/2026",1,"100","2577",1846
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3399839
2643,"50X","04/22/2026",5,"5","1516746",1031635
2643,"50X","04/22/2026",5,"10","757918",527184
2643,"50X","04/22/2026",5,"15","474016",330284
2643,"50X","04/22/2026",5,"20","379216",265092
2643,"50X","04/22/2026",5,"25","189401",132345
2643,"50X","04/22/2026",5,"50","111347",78747
2643,"50X","04/22/2026",5,"100","27812",19382
2643,"50X","04/22/2026",5,"200","6770",4766
2643,"50X","04/22/2026",5,"500","2791",1940
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2391395
2644,"100X","04/22/2026",10,"10","1182329",853874
2644,"100X","04/22/2026",10,"20","738939",536837
2644,"100X","04/22/2026",10,"30","295404",214940
2644,"100X","04/22/2026",10,"50","517302",380965
2644,"100X","04/22/2026",10,"100","80342",58931
2644,"100X","04/22/2026",10,"200","4649",3386
2644,"100X","04/22/2026",10,"500","2614",1924
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",84
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2051201
2645,"200X","04/22/2026",20,"20","792947",625046
2645,"200X","04/22/2026",20,"40","633887",501434
2645,"200X","04/22/2026",20,"50","211092",167130
2645,"200X","04/22/2026",20,"100","264519",210121
2645,"200X","04/22/2026",20,"200","41227",32670
2645,"200X","04/22/2026",20,"500","6393",5019
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1541818
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",56548
2646,"20X The Money",,2,"5","571887",36677
2646,"20X The Money",,2,"10","143043",9662
2646,"20X The Money",,2,"20","71493",4968
2646,"20X The Money",,2,"40","71493",5046
2646,"20X The Money",,2,"50","17224",1280
2646,"20X The Money",,2,"100","1575",94
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",114275
2647,"Cash Line Bingo",,2,"2","1812218",690980
2647,"Cash Line Bingo",,2,"3","652246",248269
2647,"Cash Line Bingo",,2,"5","870000",341866
2647,"Cash Line Bingo",,2,"6","434904",169949
2647,"Cash Line Bingo",,2,"10","289962",113879
2647,"Cash Line Bingo",,2,"15","181147",73508
2647,"Cash Line Bingo",,2,"20","144968",57694
2647,"Cash Line Bingo",,2,"30","22706",9075
2647,"Cash Line Bingo",,2,"50","14326",5701
2647,"Cash Line Bingo",,2,"100","3625",1448
2647,"Cash Line Bingo",,2,"500","913",361
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1712748
2648,"Super Loteria",,5,"5","7104096",4354121
2648,"Super Loteria",,5,"10","5919900",3729684
2648,"Super Loteria",,5,"15","789329",501366
2648,"Super Loteria",,5,"20","789329",503442
2648,"Super Loteria",,5,"50","789329",504484
2648,"Super Loteria",,5,"100","247251",158450
2648,"Super Loteria",,5,"200","40526",26037
2648,"Super Loteria",,5,"500","5937",3833
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9781513
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497557
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378454
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66544
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99080
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66439
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16521
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127217
2653,"Million Dollar Loteria",,20,"20","2904374",1366779
2653,"Million Dollar Loteria",,20,"30","1695038",799896
2653,"Million Dollar Loteria",,20,"40","484034",228871
2653,"Million Dollar Loteria",,20,"50","968409",458750
2653,"Million Dollar Loteria",,20,"100","866645",409205
2653,"Million Dollar Loteria",,20,"150","193706",91443
2653,"Million Dollar Loteria",,20,"200","174386",82248
2653,"Million Dollar Loteria",,20,"250","63014",29852
2653,"Million Dollar Loteria",,20,"500","11290",5351
2653,"Million Dollar Loteria",,20,"1000","2415",1096
2653,"Million Dollar Loteria",,20,"5000","328",157
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3473668
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",470652
2655,"Extreme Multiplier",,20,"40","524546",291380
2655,"Extreme Multiplier",,20,"60","262523",146087
2655,"Extreme Multiplier",,20,"80","131116",73046
2655,"Extreme Multiplier",,20,"100","327901",182150
2655,"Extreme Multiplier",,20,"200","82205",45434
2655,"Extreme Multiplier",,20,"500","6929",3787
2655,"Extreme Multiplier",,20,"2000","418",225
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1212789
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",378210
2656,"Crazy 8s",,2,"3","535687",200155
2656,"Crazy 8s",,2,"6","448904",171299
2656,"Crazy 8s",,2,"10","130446",51081
2656,"Crazy 8s",,2,"20","72419",28889
2656,"Crazy 8s",,2,"30","31155",12543
2656,"Crazy 8s",,2,"60","13004",5220
2656,"Crazy 8s",,2,"100","7826",3183
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",850589
2657,"Jaws","03/25/2026",5,"5","819546",587005
2657,"Jaws","03/25/2026",5,"10","273069",199842
2657,"Jaws","03/25/2026",5,"15","234372",172859
2657,"Jaws","03/25/2026",5,"20","351293",259224
2657,"Jaws","03/25/2026",5,"50","42663",32004
2657,"Jaws","03/25/2026",5,"100","16260",12211
2657,"Jaws","03/25/2026",5,"250","8221",6131
2657,"Jaws","03/25/2026",5,"500","2374",1729
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271061
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1195876
2658,"$1,000,000 CROSSWORD",,20,"40","712485",424647
2658,"$1,000,000 CROSSWORD",,20,"50","814222",485740
