"Scratch-Off Prizes as of 05/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"TOTAL","7437169",5749179
2587,"Loteria Supreme",,100,"100","803862",264038
2587,"Loteria Supreme",,100,"200","602484",198031
2587,"Loteria Supreme",,100,"300","100437",33218
2587,"Loteria Supreme",,100,"500","301489",100276
2587,"Loteria Supreme",,100,"1000","54123",17251
2587,"Loteria Supreme",,100,"5000","2314",756
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",613622
2589,"500X",,50,"50","608239",512581
2589,"500X",,50,"100","760256",642425
2589,"500X",,50,"200","304103",257499
2589,"500X",,50,"300","73944",62599
2589,"500X",,50,"500","60843",51502
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1527205
2590,"X",,50,"75","458969",272971
2590,"X",,50,"100","764954",454524
2590,"X",,50,"150","153001",91264
2590,"X",,50,"200","305985",182521
2590,"X",,50,"500","68845",41015
2590,"X",,50,"1000","1909",1118
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1043684
2600,"Casino Night","06/17/2026",10,"10","719019",460938
2600,"Casino Night","06/17/2026",10,"15","479929",308911
2600,"Casino Night","06/17/2026",10,"20","479742",312319
2600,"Casino Night","06/17/2026",10,"25","159895",104159
2600,"Casino Night","06/17/2026",10,"30","159895",104321
2600,"Casino Night","06/17/2026",10,"50","159895",104522
2600,"Casino Night","06/17/2026",10,"100","109952",71988
2600,"Casino Night","06/17/2026",10,"200","9399",6162
2600,"Casino Night","06/17/2026",10,"500","1070",698
2600,"Casino Night","06/17/2026",10,"1000","201",134
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1474169
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",450728
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113426
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27200
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3347
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",594701
2610,"Ultimate Millions",,50,"75","339468",36170
2610,"Ultimate Millions",,50,"100","566617",61265
2610,"Ultimate Millions",,50,"150","169941",18634
2610,"Ultimate Millions",,50,"250","113303",12319
2610,"Ultimate Millions",,50,"500","72448",7778
2610,"Ultimate Millions",,50,"2000","228",24
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",136191
2622,"Lucky No. 7",,2,"2","916844",478649
2622,"Lucky No. 7",,2,"3","408988",216239
2622,"Lucky No. 7",,2,"6","408863",221914
2622,"Lucky No. 7",,2,"9","210690",116078
2622,"Lucky No. 7",,2,"10","24773",13704
2622,"Lucky No. 7",,2,"18","74348",41666
2622,"Lucky No. 7",,2,"20","74348",41629
2622,"Lucky No. 7",,2,"30","11895",6806
2622,"Lucky No. 7",,2,"60","10559",5999
2622,"Lucky No. 7",,2,"100","4226",2438
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1145135
2624,"$5 Million Royale",,50,"50","603854",348502
2624,"$5 Million Royale",,50,"100","453117",262736
2624,"$5 Million Royale",,50,"150","301981",174891
2624,"$5 Million Royale",,50,"200","181127",105233
2624,"$5 Million Royale",,50,"500","103290",60051
2624,"$5 Million Royale",,50,"1000","5691",3223
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",954704
2627,"$5 Million Titanium Black",,100,"150","561184",105343
2627,"$5 Million Titanium Black",,100,"200","280463",52692
2627,"$5 Million Titanium Black",,100,"300","187035",35750
2627,"$5 Million Titanium Black",,100,"500","374050",71708
2627,"$5 Million Titanium Black",,100,"1000","37116",6570
2627,"$5 Million Titanium Black",,100,"2500","2825",496
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",272561
2628,"Texas Loteria",,3,"3","3050228",1694452
2628,"Texas Loteria",,3,"5","1307019",739067
2628,"Texas Loteria",,3,"8","871780",504055
2628,"Texas Loteria",,3,"10","653697",375565
2628,"Texas Loteria",,3,"15","653747",382311
2628,"Texas Loteria",,3,"18","326855",191748
2628,"Texas Loteria",,3,"20","217776",126310
2628,"Texas Loteria",,3,"30","217898",124738
2628,"Texas Loteria",,3,"33","104571",61835
2628,"Texas Loteria",,3,"50","32723",18917
2628,"Texas Loteria",,3,"80","15227",8990
2628,"Texas Loteria",,3,"250","4891",2722
2628,"Texas Loteria",,3,"3000","232",127
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4230845
2632,"777",,10,"10","1393947",648465
2632,"777",,10,"20","628592",295193
2632,"777",,10,"30","191325",89628
2632,"777",,10,"40","95659",45224
2632,"777",,10,"50","167391",79820
2632,"777",,10,"100","54903",26193
2632,"777",,10,"200","9264",4424
2632,"777",,10,"500","4528",2164
2632,"777",,10,"1000","624",281
2632,"777",,10,"10000","72",35
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1191431
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",470073
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",302978
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",168687
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101393
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64433
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17576
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6695
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1132039
2636,"$1,000,000 Riches",,10,"10","980806",430299
2636,"$1,000,000 Riches",,10,"20","491144",219291
2636,"$1,000,000 Riches",,10,"30","326606",146847
2636,"$1,000,000 Riches",,10,"50","245572",110494
2636,"$1,000,000 Riches",,10,"100","81937",36675
2636,"$1,000,000 Riches",,10,"200","10953",4902
2636,"$1,000,000 Riches",,10,"500","2110",939
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",949468
2637,"$50, $100 OR $500!",,10,"50","805790",536466
2637,"$50, $100 OR $500!",,10,"100","251637",167892
2637,"$50, $100 OR $500!",,10,"500","10081",6734
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",711092
2646,"20X The Money",,2,"2","929295",479133
2646,"20X The Money",,2,"5","571887",306470
2646,"20X The Money",,2,"10","143043",77922
2646,"20X The Money",,2,"20","71493",39675
2646,"20X The Money",,2,"40","71493",40099
2646,"20X The Money",,2,"50","17224",9685
2646,"20X The Money",,2,"100","1575",867
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",953864
2647,"Cash Line Bingo",,2,"2","1812218",811883
2647,"Cash Line Bingo",,2,"3","652246",291800
2647,"Cash Line Bingo",,2,"5","870000",401190
2647,"Cash Line Bingo",,2,"6","434904",199504
2647,"Cash Line Bingo",,2,"10","289962",133716
2647,"Cash Line Bingo",,2,"15","181147",86183
2647,"Cash Line Bingo",,2,"20","144968",67667
2647,"Cash Line Bingo",,2,"30","22706",10650
2647,"Cash Line Bingo",,2,"50","14326",6673
2647,"Cash Line Bingo",,2,"100","3625",1704
2647,"Cash Line Bingo",,2,"500","913",431
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2011422
2648,"Super Loteria",,5,"5","7104096",5365291
2648,"Super Loteria",,5,"10","5919900",4593709
2648,"Super Loteria",,5,"15","789329",617174
2648,"Super Loteria",,5,"20","789329",619510
2648,"Super Loteria",,5,"50","789329",620405
2648,"Super Loteria",,5,"100","247251",194993
2648,"Super Loteria",,5,"200","40526",32015
2648,"Super Loteria",,5,"500","5937",4700
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12047912
2653,"Million Dollar Loteria",,20,"20","2904374",1852906
2653,"Million Dollar Loteria",,20,"30","1695038",1084567
2653,"Million Dollar Loteria",,20,"40","484034",310421
2653,"Million Dollar Loteria",,20,"50","968409",621753
2653,"Million Dollar Loteria",,20,"100","866645",554714
2653,"Million Dollar Loteria",,20,"150","193706",124070
2653,"Million Dollar Loteria",,20,"200","174386",111340
2653,"Million Dollar Loteria",,20,"250","63014",40431
2653,"Million Dollar Loteria",,20,"500","11290",7242
2653,"Million Dollar Loteria",,20,"1000","2415",1506
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4709190
2655,"Extreme Multiplier",,20,"20","852147",546774
2655,"Extreme Multiplier",,20,"40","524546",338243
2655,"Extreme Multiplier",,20,"60","262523",169384
2655,"Extreme Multiplier",,20,"80","131116",84822
2655,"Extreme Multiplier",,20,"100","327901",211442
2655,"Extreme Multiplier",,20,"200","82205",52782
2655,"Extreme Multiplier",,20,"500","6929",4419
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1408165
2656,"Crazy 8s",,2,"2","1028484",435116
2656,"Crazy 8s",,2,"3","535687",229814
2656,"Crazy 8s",,2,"6","448904",196399
2656,"Crazy 8s",,2,"10","130446",58298
2656,"Crazy 8s",,2,"20","72419",32900
2656,"Crazy 8s",,2,"30","31155",14267
2656,"Crazy 8s",,2,"60","13004",5934
2656,"Crazy 8s",,2,"100","7826",3584
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",976323
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1514573
2658,"$1,000,000 CROSSWORD",,20,"40","712485",537924
2658,"$1,000,000 CROSSWORD",,20,"50","814222",615158
2658,"$1,000,000 CROSSWORD",,20,"100","712532",537726
2658,"$1,000,000 CROSSWORD",,20,"150","66876",50427
2658,"$1,000,000 CROSSWORD",,20,"200","127255",95939
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8155
2658,"$1,000,000 CROSSWORD",,20,"2000","259",185
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3360108
2659,"500X Loteria Spectacular",,50,"50","803173",372179
2659,"500X Loteria Spectacular",,50,"75","401585",186096
2659,"500X Loteria Spectacular",,50,"100","401591",186578
2659,"500X Loteria Spectacular",,50,"150","401588",186444
2659,"500X Loteria Spectacular",,50,"200","200842",93251
2659,"500X Loteria Spectacular",,50,"250","200822",93274
2659,"500X Loteria Spectacular",,50,"300","50226",23330
2659,"500X Loteria Spectacular",,50,"500","40169",18629
2659,"500X Loteria Spectacular",,50,"1000","1688",756
2659,"500X Loteria Spectacular",,50,"5000","472",214
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",7
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1160778
2660,"In the Green",,5,"5","742487",345031
2660,"In the Green",,5,"10","550196",262862
2660,"In the Green",,5,"20","95779",46604
2660,"In the Green",,5,"25","143918",70387
2660,"In the Green",,5,"50","95779",47024
2660,"In the Green",,5,"100","21342",10440
2660,"In the Green",,5,"500","3557",1787
2660,"In the Green",,5,"1000","380",177
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",784319
2661,"Premier Play",,30,"30","610777",284321
2661,"Premier Play",,30,"50","305285",142585
2661,"Premier Play",,30,"75","183236",85717
2661,"Premier Play",,30,"100","488578",229168
2661,"Premier Play",,30,"200","122225",57216
2661,"Premier Play",,30,"500","9890",4564
2661,"Premier Play",,30,"1000","1244",551
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",804202
2662,"Cashword",,3,"3","2734034",166160
2662,"Cashword",,3,"5","1391852",89145
2662,"Cashword",,3,"10","1192980",78011
2662,"Cashword",,3,"15","347883",22845
2662,"Cashword",,3,"20","298297",19896
2662,"Cashword",,3,"50","99461",6674
2662,"Cashword",,3,"100","40298",2743
2662,"Cashword",,3,"500","2110",140
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",385620
2663,"Cowboys","05/20/2026",5,"5","1233234",500314
2663,"Cowboys","05/20/2026",5,"10","506336",210143
2663,"Cowboys","05/20/2026",5,"15","396411",166138
2663,"Cowboys","05/20/2026",5,"20","396517",166808
2663,"Cowboys","05/20/2026",5,"50","68833",29331
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075577
2664,"Houston Texans","05/20/2026",5,"5","582844",352075
2664,"Houston Texans","05/20/2026",5,"10","655628",404500
2664,"Houston Texans","05/20/2026",5,"20","145700",91326
2664,"Houston Texans","05/20/2026",5,"50","42843",26883
2664,"Houston Texans","05/20/2026",5,"100","20882",13180
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888695
2665,"$5,000,000 Fortune",,100,"200","847331",380378
2665,"$5,000,000 Fortune",,100,"250","188129",84652
2665,"$5,000,000 Fortune",,100,"400","187928",84788
2665,"$5,000,000 Fortune",,100,"500","188129",85008
2665,"$5,000,000 Fortune",,100,"1000","24037",10531
2665,"$5,000,000 Fortune",,100,"2500","8277",3653
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",649025
2667,"Bingo Times 20",,5,"5","1792084",747078
2667,"Bingo Times 20",,5,"10","924841",389439
2667,"Bingo Times 20",,5,"15","404589",172866
2667,"Bingo Times 20",,5,"20","288930",124245
2667,"Bingo Times 20",,5,"25","346762",149377
2667,"Bingo Times 20",,5,"30","57767",25128
2667,"Bingo Times 20",,5,"50","184345",80464
2667,"Bingo Times 20",,5,"100","57728",25070
2667,"Bingo Times 20",,5,"200","3896",1671
2667,"Bingo Times 20",,5,"300","2034",887
2667,"Bingo Times 20",,5,"400","1720",765
2667,"Bingo Times 20",,5,"500","2036",880
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1717876
2668,"$250,000 50X Cashword",,10,"10","2463136",1068696
2668,"$250,000 50X Cashword",,10,"20","1567547",697578
2668,"$250,000 50X Cashword",,10,"30","1567555",700240
2668,"$250,000 50X Cashword",,10,"50","447865",200656
2668,"$250,000 50X Cashword",,10,"80","83953",37766
2668,"$250,000 50X Cashword",,10,"100","135237",60537
2668,"$250,000 50X Cashword",,10,"200","22149",9938
2668,"$250,000 50X Cashword",,10,"500","3719",1676
2668,"$250,000 50X Cashword",,10,"1000","2032",876
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2777981
2669,"Mega Loteria",,10,"10","3790255",2021899
2669,"Mega Loteria",,10,"15","1378579",738344
2669,"Mega Loteria",,10,"20","1378382",748009
2669,"Mega Loteria",,10,"30","2067573",1127661
2669,"Mega Loteria",,10,"50","689191",375268
2669,"Mega Loteria",,10,"100","354588",193594
2669,"Mega Loteria",,10,"200","76080",41417
2669,"Mega Loteria",,10,"500","6337",3487
2669,"Mega Loteria",,10,"1000","1735",916
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5250671
2670,"Money Money Money","06/17/2026",5,"5","764574",503930
2670,"Money Money Money","06/17/2026",5,"10","683208",458940
2670,"Money Money Money","06/17/2026",5,"20","211538",144277
2670,"Money Money Money","06/17/2026",5,"50","97609",67101
2670,"Money Money Money","06/17/2026",5,"100","27589",18872
2670,"Money Money Money","06/17/2026",5,"250","2654",1814
2670,"Money Money Money","06/17/2026",5,"500","2176",1488
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1196464
2671,"Instant Millions",,20,"20","669618",438955
2671,"Instant Millions",,20,"40","486917",322541
2671,"Instant Millions",,20,"100","365204",242850
2671,"Instant Millions",,20,"200","71476",47331
2671,"Instant Millions",,20,"500","6601",4358
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1056177
2672,"Royal Riches",,2,"2","967117",391319
2672,"Royal Riches",,2,"4","744115",272497
2672,"Royal Riches",,2,"5","148783",62305
2672,"Royal Riches",,2,"10","111570",45457
2672,"Royal Riches",,2,"20","74399",32204
2672,"Royal Riches",,2,"50","62006",26248
2672,"Royal Riches",,2,"100","5049",2170
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",832241
2673,"Easy...1-2-3",,1,"1","116504",77481
2673,"Easy...1-2-3",,1,"2","67427",45277
2673,"Easy...1-2-3",,1,"3","12568",8385
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5443
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148445
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1765426
2676,"Limited Edition Mega Loteria",,10,"15","1003846",644374
2676,"Limited Edition Mega Loteria",,10,"20","1003480",652444
2676,"Limited Edition Mega Loteria",,10,"30","1505220",983341
2676,"Limited Edition Mega Loteria",,10,"50","501740",327241
2676,"Limited Edition Mega Loteria",,10,"100","252885",165247
2676,"Limited Edition Mega Loteria",,10,"200","54383",35545
2676,"Limited Edition Mega Loteria",,10,"500","4186",2730
2676,"Limited Edition Mega Loteria",,10,"1000","1263",800
2676,"Limited Edition Mega Loteria",,10,"5000","140",85
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4577239
2677,"Golden Riches",,50,"50","348790",147570
2677,"Golden Riches",,50,"100","406919",172749
2677,"Golden Riches",,50,"150","290734",123820
2677,"Golden Riches",,50,"250","77490",32919
2677,"Golden Riches",,50,"400","65950",28167
2677,"Golden Riches",,50,"500","46836",19989
2677,"Golden Riches",,50,"2000","1019",413
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",525639
2683,"Emerald 7s",,5,"5","1062286",684100
2683,"Emerald 7s",,5,"10","758708",496261
2683,"Emerald 7s",,5,"15","202332",133750
2683,"Emerald 7s",,5,"20","429945",284702
2683,"Emerald 7s",,5,"30","62493",41571
2683,"Emerald 7s",,5,"50","135862",90915
2683,"Emerald 7s",,5,"100","38170",25322
2683,"Emerald 7s",,5,"500","1603",1059
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1757750
2684,"Ruby 7s","06/17/2026",10,"10","874041",559201
2684,"Ruby 7s","06/17/2026",10,"20","574082",373469
2684,"Ruby 7s","06/17/2026",10,"30","327912",213400
2684,"Ruby 7s","06/17/2026",10,"50","218592",144042
2684,"Ruby 7s","06/17/2026",10,"100","95623",63034
2684,"Ruby 7s","06/17/2026",10,"200","18156",11943
2684,"Ruby 7s","06/17/2026",10,"500","1742",1151
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1366375
2685,"Diamond 7s",,20,"20","952402",418305
2685,"Diamond 7s",,20,"40","659372",292103
2685,"Diamond 7s",,20,"50","512457",226791
2685,"Diamond 7s",,20,"100","366524",162737
2685,"Diamond 7s",,20,"200","109069",48417
2685,"Diamond 7s",,20,"500","5865",2595
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1151132
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",447439
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",266642
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103155
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98689
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62220
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62447
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5291
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4678
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3376
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1053984
2689,"Casino Millions",,50,"50","499843",149112
2689,"Casino Millions",,50,"100","562893",169063
2689,"Casino Millions",,50,"200","250121",75355
