"Scratch-Off Prizes as of 06/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2610,"Ultimate Millions",,50,"250","113303",19041
2610,"Ultimate Millions",,50,"500","72448",11989
2610,"Ultimate Millions",,50,"2000","228",36
2610,"Ultimate Millions",,50,"25000","10",2
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",209886
2622,"Lucky No. 7",,2,"2","916844",497582
2622,"Lucky No. 7",,2,"3","408988",224640
2622,"Lucky No. 7",,2,"6","408863",230172
2622,"Lucky No. 7",,2,"9","210690",120375
2622,"Lucky No. 7",,2,"10","24773",14226
2622,"Lucky No. 7",,2,"18","74348",43184
2622,"Lucky No. 7",,2,"20","74348",43207
2622,"Lucky No. 7",,2,"30","11895",7048
2622,"Lucky No. 7",,2,"60","10559",6219
2622,"Lucky No. 7",,2,"100","4226",2523
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1189189
2624,"$5 Million Royale",,50,"50","603854",358678
2624,"$5 Million Royale",,50,"100","453117",270230
2624,"$5 Million Royale",,50,"150","301981",179862
2624,"$5 Million Royale",,50,"200","181127",108240
2624,"$5 Million Royale",,50,"500","103290",61817
2624,"$5 Million Royale",,50,"1000","5691",3308
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",982208
2627,"$5 Million Titanium Black",,100,"150","561184",122279
2627,"$5 Million Titanium Black",,100,"200","280463",61213
2627,"$5 Million Titanium Black",,100,"300","187035",41530
2627,"$5 Million Titanium Black",,100,"500","374050",83186
2627,"$5 Million Titanium Black",,100,"1000","37116",7691
2627,"$5 Million Titanium Black",,100,"2500","2825",581
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",316482
2628,"Texas Loteria",,3,"3","3050228",1784943
2628,"Texas Loteria",,3,"5","1307019",778637
2628,"Texas Loteria",,3,"8","871780",530718
2628,"Texas Loteria",,3,"10","653697",395465
2628,"Texas Loteria",,3,"15","653747",402619
2628,"Texas Loteria",,3,"18","326855",201867
2628,"Texas Loteria",,3,"20","217776",132854
2628,"Texas Loteria",,3,"30","217898",131314
2628,"Texas Loteria",,3,"33","104571",65085
2628,"Texas Loteria",,3,"50","32723",19895
2628,"Texas Loteria",,3,"80","15227",9450
2628,"Texas Loteria",,3,"250","4891",2866
2628,"Texas Loteria",,3,"3000","232",136
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4455858
2632,"777",,10,"10","1393947",762539
2632,"777",,10,"20","628592",346715
2632,"777",,10,"30","191325",105354
2632,"777",,10,"40","95659",53066
2632,"777",,10,"50","167391",93908
2632,"777",,10,"100","54903",30779
2632,"777",,10,"200","9264",5165
2632,"777",,10,"500","4528",2529
2632,"777",,10,"1000","624",327
2632,"777",,10,"10000","72",43
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1400429
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",480030
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",309301
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172191
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103563
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65785
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17955
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6808
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1155843
2636,"$1,000,000 Riches",,10,"10","980806",482148
2636,"$1,000,000 Riches",,10,"20","491144",245858
2636,"$1,000,000 Riches",,10,"30","326606",164581
2636,"$1,000,000 Riches",,10,"50","245572",123877
2636,"$1,000,000 Riches",,10,"100","81937",41159
2636,"$1,000,000 Riches",,10,"200","10953",5510
2636,"$1,000,000 Riches",,10,"500","2110",1052
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1064207
2637,"$50, $100 OR $500!",,10,"50","805790",556870
2637,"$50, $100 OR $500!",,10,"100","251637",174293
2637,"$50, $100 OR $500!",,10,"500","10081",6991
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",738154
2646,"20X The Money",,2,"2","929295",584039
2646,"20X The Money",,2,"5","571887",372721
2646,"20X The Money",,2,"10","143043",94632
2646,"20X The Money",,2,"20","71493",48236
2646,"20X The Money",,2,"40","71493",48594
2646,"20X The Money",,2,"50","17224",11743
2646,"20X The Money",,2,"100","1575",1059
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1161038
2647,"Cash Line Bingo",,2,"2","1812218",850002
2647,"Cash Line Bingo",,2,"3","652246",305505
2647,"Cash Line Bingo",,2,"5","870000",420218
2647,"Cash Line Bingo",,2,"6","434904",208862
2647,"Cash Line Bingo",,2,"10","289962",140024
2647,"Cash Line Bingo",,2,"15","181147",90154
2647,"Cash Line Bingo",,2,"20","144968",70832
2647,"Cash Line Bingo",,2,"30","22706",11163
2647,"Cash Line Bingo",,2,"50","14326",6966
2647,"Cash Line Bingo",,2,"100","3625",1771
2647,"Cash Line Bingo",,2,"500","913",452
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2105970
2648,"Super Loteria",,5,"5","7104096",5633932
2648,"Super Loteria",,5,"10","5919900",4821604
2648,"Super Loteria",,5,"15","789329",647659
2648,"Super Loteria",,5,"20","789329",650045
2648,"Super Loteria",,5,"50","789329",650892
2648,"Super Loteria",,5,"100","247251",204508
2648,"Super Loteria",,5,"200","40526",33578
2648,"Super Loteria",,5,"500","5937",4913
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12647249
2653,"Million Dollar Loteria",,20,"20","2904374",2005840
2653,"Million Dollar Loteria",,20,"30","1695038",1173583
2653,"Million Dollar Loteria",,20,"40","484034",335697
2653,"Million Dollar Loteria",,20,"50","968409",672705
2653,"Million Dollar Loteria",,20,"100","866645",599985
2653,"Million Dollar Loteria",,20,"150","193706",134270
2653,"Million Dollar Loteria",,20,"200","174386",120535
2653,"Million Dollar Loteria",,20,"250","63014",43762
2653,"Million Dollar Loteria",,20,"500","11290",7833
2653,"Million Dollar Loteria",,20,"1000","2415",1620
2653,"Million Dollar Loteria",,20,"5000","328",231
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5096089
2655,"Extreme Multiplier",,20,"20","852147",565529
2655,"Extreme Multiplier",,20,"40","524546",350005
2655,"Extreme Multiplier",,20,"60","262523",175276
2655,"Extreme Multiplier",,20,"80","131116",87715
2655,"Extreme Multiplier",,20,"100","327901",218754
2655,"Extreme Multiplier",,20,"200","82205",54580
2655,"Extreme Multiplier",,20,"500","6929",4577
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1456740
2656,"Crazy 8s",,2,"2","1028484",446415
2656,"Crazy 8s",,2,"3","535687",235689
2656,"Crazy 8s",,2,"6","448904",201344
2656,"Crazy 8s",,2,"10","130446",59750
2656,"Crazy 8s",,2,"20","72419",33685
2656,"Crazy 8s",,2,"30","31155",14606
2656,"Crazy 8s",,2,"60","13004",6055
2656,"Crazy 8s",,2,"100","7826",3663
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1001218
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1612855
2658,"$1,000,000 CROSSWORD",,20,"40","712485",572794
2658,"$1,000,000 CROSSWORD",,20,"50","814222",655075
2658,"$1,000,000 CROSSWORD",,20,"100","712532",572826
2658,"$1,000,000 CROSSWORD",,20,"150","66876",53763
2658,"$1,000,000 CROSSWORD",,20,"200","127255",102234
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8674
2658,"$1,000,000 CROSSWORD",,20,"2000","259",201
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3578445
2659,"500X Loteria Spectacular",,50,"50","803173",406335
2659,"500X Loteria Spectacular",,50,"75","401585",203266
2659,"500X Loteria Spectacular",,50,"100","401591",203543
2659,"500X Loteria Spectacular",,50,"150","401588",203702
2659,"500X Loteria Spectacular",,50,"200","200842",101827
2659,"500X Loteria Spectacular",,50,"250","200822",101827
2659,"500X Loteria Spectacular",,50,"300","50226",25491
2659,"500X Loteria Spectacular",,50,"500","40169",20382
2659,"500X Loteria Spectacular",,50,"1000","1688",836
2659,"500X Loteria Spectacular",,50,"5000","472",230
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1267468
2660,"In the Green",,5,"5","742487",391593
2660,"In the Green",,5,"10","550196",298023
2660,"In the Green",,5,"20","95779",52836
2660,"In the Green",,5,"25","143918",79599
2660,"In the Green",,5,"50","95779",53257
2660,"In the Green",,5,"100","21342",11837
2660,"In the Green",,5,"500","3557",2008
2660,"In the Green",,5,"1000","380",212
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",889373
2661,"Premier Play",,30,"30","610777",296624
2661,"Premier Play",,30,"50","305285",148736
2661,"Premier Play",,30,"75","183236",89370
2661,"Premier Play",,30,"100","488578",238984
2661,"Premier Play",,30,"200","122225",59675
2661,"Premier Play",,30,"500","9890",4745
2661,"Premier Play",,30,"1000","1244",577
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",838792
2662,"Cashword",,3,"3","2734034",284205
2662,"Cashword",,3,"5","1391852",152052
2662,"Cashword",,3,"10","1192980",132977
2662,"Cashword",,3,"15","347883",38877
2662,"Cashword",,3,"20","298297",33731
2662,"Cashword",,3,"50","99461",11184
2662,"Cashword",,3,"100","40298",4587
2662,"Cashword",,3,"500","2110",234
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",657857
2665,"$5,000,000 Fortune",,100,"200","847331",391231
2665,"$5,000,000 Fortune",,100,"250","188129",87007
2665,"$5,000,000 Fortune",,100,"400","187928",87185
2665,"$5,000,000 Fortune",,100,"500","188129",87368
2665,"$5,000,000 Fortune",,100,"1000","24037",10820
2665,"$5,000,000 Fortune",,100,"2500","8277",3755
2665,"$5,000,000 Fortune",,100,"50000","34",14
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",667382
2667,"Bingo Times 20",,5,"5","1792084",813790
2667,"Bingo Times 20",,5,"10","924841",424143
2667,"Bingo Times 20",,5,"15","404589",188173
2667,"Bingo Times 20",,5,"20","288930",135138
2667,"Bingo Times 20",,5,"25","346762",162513
2667,"Bingo Times 20",,5,"30","57767",27353
2667,"Bingo Times 20",,5,"50","184345",87526
2667,"Bingo Times 20",,5,"100","57728",27240
2667,"Bingo Times 20",,5,"200","3896",1843
2667,"Bingo Times 20",,5,"300","2034",971
2667,"Bingo Times 20",,5,"400","1720",830
2667,"Bingo Times 20",,5,"500","2036",965
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1870492
2668,"$250,000 50X Cashword",,10,"10","2463136",1166707
2668,"$250,000 50X Cashword",,10,"20","1567547",761719
2668,"$250,000 50X Cashword",,10,"30","1567555",764823
2668,"$250,000 50X Cashword",,10,"50","447865",218994
2668,"$250,000 50X Cashword",,10,"80","83953",41233
2668,"$250,000 50X Cashword",,10,"100","135237",66000
2668,"$250,000 50X Cashword",,10,"200","22149",10830
2668,"$250,000 50X Cashword",,10,"500","3719",1807
2668,"$250,000 50X Cashword",,10,"1000","2032",953
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3033084
2669,"Mega Loteria",,10,"10","3790255",2176331
2669,"Mega Loteria",,10,"15","1378579",794396
2669,"Mega Loteria",,10,"20","1378382",805096
2669,"Mega Loteria",,10,"30","2067573",1213278
2669,"Mega Loteria",,10,"50","689191",403741
2669,"Mega Loteria",,10,"100","354588",208251
2669,"Mega Loteria",,10,"200","76080",44597
2669,"Mega Loteria",,10,"500","6337",3738
2669,"Mega Loteria",,10,"1000","1735",985
2669,"Mega Loteria",,10,"5000","137",75
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5650494
2670,"Money Money Money","06/17/2026",5,"5","764574",506822
2670,"Money Money Money","06/17/2026",5,"10","683208",461467
2670,"Money Money Money","06/17/2026",5,"20","211538",144995
2670,"Money Money Money","06/17/2026",5,"50","97609",67399
2670,"Money Money Money","06/17/2026",5,"100","27589",18948
2670,"Money Money Money","06/17/2026",5,"250","2654",1822
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1202992
2671,"Instant Millions",,20,"20","669618",461240
2671,"Instant Millions",,20,"40","486917",338799
2671,"Instant Millions",,20,"100","365204",254901
2671,"Instant Millions",,20,"200","71476",49677
2671,"Instant Millions",,20,"500","6601",4578
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1109343
2672,"Royal Riches",,2,"2","967117",425920
2672,"Royal Riches",,2,"4","744115",296538
2672,"Royal Riches",,2,"5","148783",67718
2672,"Royal Riches",,2,"10","111570",49323
2672,"Royal Riches",,2,"20","74399",34973
2672,"Royal Riches",,2,"50","62006",28411
2672,"Royal Riches",,2,"100","5049",2317
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",905243
2673,"Easy...1-2-3",,1,"1","116504",77552
2673,"Easy...1-2-3",,1,"2","67427",45323
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148590
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1867776
2676,"Limited Edition Mega Loteria",,10,"15","1003846",681658
2676,"Limited Edition Mega Loteria",,10,"20","1003480",690334
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1039983
2676,"Limited Edition Mega Loteria",,10,"50","501740",346139
2676,"Limited Edition Mega Loteria",,10,"100","252885",174831
2676,"Limited Edition Mega Loteria",,10,"200","54383",37457
2676,"Limited Edition Mega Loteria",,10,"500","4186",2907
2676,"Limited Edition Mega Loteria",,10,"1000","1263",849
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4842030
2677,"Golden Riches",,50,"50","348790",157948
2677,"Golden Riches",,50,"100","406919",184748
2677,"Golden Riches",,50,"150","290734",132461
2677,"Golden Riches",,50,"250","77490",35225
2677,"Golden Riches",,50,"400","65950",30095
2677,"Golden Riches",,50,"500","46836",21371
2677,"Golden Riches",,50,"2000","1019",453
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",562315
2683,"Emerald 7s",,5,"5","1062286",694755
2683,"Emerald 7s",,5,"10","758708",503737
2683,"Emerald 7s",,5,"15","202332",135709
2683,"Emerald 7s",,5,"20","429945",288963
2683,"Emerald 7s",,5,"30","62493",42189
2683,"Emerald 7s",,5,"50","135862",92206
2683,"Emerald 7s",,5,"100","38170",25701
2683,"Emerald 7s",,5,"500","1603",1071
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1784402
2684,"Ruby 7s","06/17/2026",10,"10","874041",563409
2684,"Ruby 7s","06/17/2026",10,"20","574082",376188
2684,"Ruby 7s","06/17/2026",10,"30","327912",214887
2684,"Ruby 7s","06/17/2026",10,"50","218592",144988
2684,"Ruby 7s","06/17/2026",10,"100","95623",63447
2684,"Ruby 7s","06/17/2026",10,"200","18156",11998
2684,"Ruby 7s","06/17/2026",10,"500","1742",1160
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1376212
2685,"Diamond 7s",,20,"20","952402",431167
2685,"Diamond 7s",,20,"40","659372",301205
2685,"Diamond 7s",,20,"50","512457",233725
2685,"Diamond 7s",,20,"100","366524",167780
2685,"Diamond 7s",,20,"200","109069",49886
2685,"Diamond 7s",,20,"500","5865",2674
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1186626
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",452087
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269380
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104169
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99680
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62862
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63041
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5335
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4731
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3404
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1064736
2689,"Casino Millions",,50,"50","499843",167097
2689,"Casino Millions",,50,"100","562893",189400
2689,"Casino Millions",,50,"200","250121",84250
2689,"Casino Millions",,50,"300","71890",24093
2689,"Casino Millions",,50,"500","62975",21051
2689,"Casino Millions",,50,"1000","506",156
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",486079
2690,"Jurassic Park","06/17/2026",5,"5","721822",481350
2690,"Jurassic Park","06/17/2026",5,"10","577612",394365
2690,"Jurassic Park","06/17/2026",5,"20","168425",117184
2690,"Jurassic Park","06/17/2026",5,"25","96100",66671
2690,"Jurassic Park","06/17/2026",5,"50","96236",66825
2690,"Jurassic Park","06/17/2026",5,"100","22975",15970
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
