"Scratch-Off Prizes as of 06/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"10","586584",209525
2577,"$100,000 Cash",,5,"20","293130",106132
2577,"$100,000 Cash",,5,"50","114109",41906
2577,"$100,000 Cash",,5,"100","19976",7224
2577,"$100,000 Cash",,5,"200","2369",869
2577,"$100,000 Cash",,5,"500","1204",424
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",639012
2581,"Super Crossword","07/12/2026",5,"5","3228771",2532374
2581,"Super Crossword","07/12/2026",5,"10","1210750",991166
2581,"Super Crossword","07/12/2026",5,"15","1211055",999904
2581,"Super Crossword","07/12/2026",5,"20","807195",667778
2581,"Super Crossword","07/12/2026",5,"25","605394",501713
2581,"Super Crossword","07/12/2026",5,"50","302871",251629
2581,"Super Crossword","07/12/2026",5,"100","62640",51804
2581,"Super Crossword","07/12/2026",5,"200","5945",4897
2581,"Super Crossword","07/12/2026",5,"500","2229",1822
2581,"Super Crossword","07/12/2026",5,"1000","306",245
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6003345
2587,"Loteria Supreme",,100,"100","803862",289762
2587,"Loteria Supreme",,100,"200","602484",217231
2587,"Loteria Supreme",,100,"300","100437",36451
2587,"Loteria Supreme",,100,"500","301489",109884
2587,"Loteria Supreme",,100,"1000","54123",18958
2587,"Loteria Supreme",,100,"5000","2314",816
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",673158
2589,"500X",,50,"50","608239",520864
2589,"500X",,50,"100","760256",652757
2589,"500X",,50,"200","304103",261679
2589,"500X",,50,"300","73944",63634
2589,"500X",,50,"500","60843",52305
2589,"500X",,50,"1000","509",426
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1551849
2590,"X",,50,"75","458969",278768
2590,"X",,50,"100","764954",464117
2590,"X",,50,"150","153001",93179
2590,"X",,50,"200","305985",186348
2590,"X",,50,"500","68845",41907
2590,"X",,50,"1000","1909",1141
2590,"X",,50,"5000","364",218
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1065743
2600,"Casino Night","06/17/2026",10,"10","719019",464272
2600,"Casino Night","06/17/2026",10,"15","479929",311109
2600,"Casino Night","06/17/2026",10,"20","479742",314468
2600,"Casino Night","06/17/2026",10,"25","159895",104878
2600,"Casino Night","06/17/2026",10,"30","159895",104990
2600,"Casino Night","06/17/2026",10,"50","159895",105223
2600,"Casino Night","06/17/2026",10,"100","109952",72467
2600,"Casino Night","06/17/2026",10,"200","9399",6198
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",136
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484459
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",465661
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117239
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28048
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3458
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",614406
2610,"Ultimate Millions",,50,"75","339468",61773
2610,"Ultimate Millions",,50,"100","566617",104361
2610,"Ultimate Millions",,50,"150","169941",31724
2610,"Ultimate Millions",,50,"250","113303",21010
2610,"Ultimate Millions",,50,"500","72448",13307
2610,"Ultimate Millions",,50,"2000","228",38
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",232217
2622,"Lucky No. 7",,2,"2","916844",502950
2622,"Lucky No. 7",,2,"3","408988",227092
2622,"Lucky No. 7",,2,"6","408863",232623
2622,"Lucky No. 7",,2,"9","210690",121643
2622,"Lucky No. 7",,2,"10","24773",14382
2622,"Lucky No. 7",,2,"18","74348",43644
2622,"Lucky No. 7",,2,"20","74348",43666
2622,"Lucky No. 7",,2,"30","11895",7125
2622,"Lucky No. 7",,2,"60","10559",6280
2622,"Lucky No. 7",,2,"100","4226",2545
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1201963
2624,"$5 Million Royale",,50,"50","603854",361841
2624,"$5 Million Royale",,50,"100","453117",272563
2624,"$5 Million Royale",,50,"150","301981",181468
2624,"$5 Million Royale",,50,"200","181127",109189
2624,"$5 Million Royale",,50,"500","103290",62349
2624,"$5 Million Royale",,50,"1000","5691",3337
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",990820
2627,"$5 Million Titanium Black",,100,"150","561184",127684
2627,"$5 Million Titanium Black",,100,"200","280463",63764
2627,"$5 Million Titanium Black",,100,"300","187035",43361
2627,"$5 Million Titanium Black",,100,"500","374050",86802
2627,"$5 Million Titanium Black",,100,"1000","37116",8058
2627,"$5 Million Titanium Black",,100,"2500","2825",614
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",330285
2628,"Texas Loteria",,3,"3","3050228",1814536
2628,"Texas Loteria",,3,"5","1307019",791517
2628,"Texas Loteria",,3,"8","871780",539343
2628,"Texas Loteria",,3,"10","653697",401965
2628,"Texas Loteria",,3,"15","653747",409190
2628,"Texas Loteria",,3,"18","326855",205277
2628,"Texas Loteria",,3,"20","217776",135062
2628,"Texas Loteria",,3,"30","217898",133453
2628,"Texas Loteria",,3,"33","104571",66140
2628,"Texas Loteria",,3,"50","32723",20222
2628,"Texas Loteria",,3,"80","15227",9617
2628,"Texas Loteria",,3,"250","4891",2912
2628,"Texas Loteria",,3,"3000","232",138
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4529381
2632,"777",,10,"10","1393947",797720
2632,"777",,10,"20","628592",362549
2632,"777",,10,"30","191325",110278
2632,"777",,10,"40","95659",55510
2632,"777",,10,"50","167391",98201
2632,"777",,10,"100","54903",32200
2632,"777",,10,"200","9264",5402
2632,"777",,10,"500","4528",2641
2632,"777",,10,"1000","624",346
2632,"777",,10,"10000","72",45
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1464896
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",482159
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",310636
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172927
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104024
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66088
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18028
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6829
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",182
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1160903
2636,"$1,000,000 Riches",,10,"10","980806",498235
2636,"$1,000,000 Riches",,10,"20","491144",254088
2636,"$1,000,000 Riches",,10,"30","326606",169996
2636,"$1,000,000 Riches",,10,"50","245572",127927
2636,"$1,000,000 Riches",,10,"100","81937",42496
2636,"$1,000,000 Riches",,10,"200","10953",5673
2636,"$1,000,000 Riches",,10,"500","2110",1086
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1099525
2637,"$50, $100 OR $500!",,10,"50","805790",563423
2637,"$50, $100 OR $500!",,10,"100","251637",176272
2637,"$50, $100 OR $500!",,10,"500","10081",7059
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",746754
2646,"20X The Money",,2,"2","929295",614230
2646,"20X The Money",,2,"5","571887",391935
2646,"20X The Money",,2,"10","143043",99404
2646,"20X The Money",,2,"20","71493",50635
2646,"20X The Money",,2,"40","71493",50948
2646,"20X The Money",,2,"50","17224",12329
2646,"20X The Money",,2,"100","1575",1121
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1220616
2647,"Cash Line Bingo",,2,"2","1812218",862271
2647,"Cash Line Bingo",,2,"3","652246",309863
2647,"Cash Line Bingo",,2,"5","870000",426217
2647,"Cash Line Bingo",,2,"6","434904",211823
2647,"Cash Line Bingo",,2,"10","289962",142042
2647,"Cash Line Bingo",,2,"15","181147",91426
2647,"Cash Line Bingo",,2,"20","144968",71797
2647,"Cash Line Bingo",,2,"30","22706",11308
2647,"Cash Line Bingo",,2,"50","14326",7045
2647,"Cash Line Bingo",,2,"100","3625",1805
2647,"Cash Line Bingo",,2,"500","913",457
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2136076
2648,"Super Loteria",,5,"5","7104096",5712765
2648,"Super Loteria",,5,"10","5919900",4888534
2648,"Super Loteria",,5,"15","789329",656697
2648,"Super Loteria",,5,"20","789329",658995
2648,"Super Loteria",,5,"50","789329",659767
2648,"Super Loteria",,5,"100","247251",207318
2648,"Super Loteria",,5,"200","40526",34032
2648,"Super Loteria",,5,"500","5937",4979
2648,"Super Loteria",,5,"5000","148",100
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12823206
2653,"Million Dollar Loteria",,20,"20","2904374",2053035
2653,"Million Dollar Loteria",,20,"30","1695038",1201414
2653,"Million Dollar Loteria",,20,"40","484034",343720
2653,"Million Dollar Loteria",,20,"50","968409",688579
2653,"Million Dollar Loteria",,20,"100","866645",614217
2653,"Million Dollar Loteria",,20,"150","193706",137412
2653,"Million Dollar Loteria",,20,"200","174386",123293
2653,"Million Dollar Loteria",,20,"250","63014",44905
2653,"Million Dollar Loteria",,20,"500","11290",8011
2653,"Million Dollar Loteria",,20,"1000","2415",1653
2653,"Million Dollar Loteria",,20,"5000","328",237
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5216504
2655,"Extreme Multiplier",,20,"20","852147",571056
2655,"Extreme Multiplier",,20,"40","524546",353297
2655,"Extreme Multiplier",,20,"60","262523",176924
2655,"Extreme Multiplier",,20,"80","131116",88521
2655,"Extreme Multiplier",,20,"100","327901",220840
2655,"Extreme Multiplier",,20,"200","82205",55093
2655,"Extreme Multiplier",,20,"500","6929",4626
2655,"Extreme Multiplier",,20,"2000","418",271
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1470663
2656,"Crazy 8s",,2,"2","1028484",449641
2656,"Crazy 8s",,2,"3","535687",237423
2656,"Crazy 8s",,2,"6","448904",202766
2656,"Crazy 8s",,2,"10","130446",60209
2656,"Crazy 8s",,2,"20","72419",33923
2656,"Crazy 8s",,2,"30","31155",14704
2656,"Crazy 8s",,2,"60","13004",6093
2656,"Crazy 8s",,2,"100","7826",3690
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1008460
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1643820
2658,"$1,000,000 CROSSWORD",,20,"40","712485",583842
2658,"$1,000,000 CROSSWORD",,20,"50","814222",667651
2658,"$1,000,000 CROSSWORD",,20,"100","712532",583793
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54768
2658,"$1,000,000 CROSSWORD",,20,"200","127255",104229
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8866
2658,"$1,000,000 CROSSWORD",,20,"2000","259",204
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3647196
2659,"500X Loteria Spectacular",,50,"50","803173",417399
2659,"500X Loteria Spectacular",,50,"75","401585",208903
2659,"500X Loteria Spectacular",,50,"100","401591",209225
2659,"500X Loteria Spectacular",,50,"150","401588",209297
2659,"500X Loteria Spectacular",,50,"200","200842",104651
2659,"500X Loteria Spectacular",,50,"250","200822",104589
2659,"500X Loteria Spectacular",,50,"300","50226",26165
2659,"500X Loteria Spectacular",,50,"500","40169",20920
2659,"500X Loteria Spectacular",,50,"1000","1688",863
2659,"500X Loteria Spectacular",,50,"5000","472",236
2659,"500X Loteria Spectacular",,50,"10000","67",22
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1302281
2660,"In the Green",,5,"5","742487",404512
2660,"In the Green",,5,"10","550196",307588
2660,"In the Green",,5,"20","95779",54528
2660,"In the Green",,5,"25","143918",82093
2660,"In the Green",,5,"50","95779",54900
2660,"In the Green",,5,"100","21342",12224
2660,"In the Green",,5,"500","3557",2074
2660,"In the Green",,5,"1000","380",215
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",918142
2661,"Premier Play",,30,"30","610777",300578
2661,"Premier Play",,30,"50","305285",150791
2661,"Premier Play",,30,"75","183236",90535
2661,"Premier Play",,30,"100","488578",242275
2661,"Premier Play",,30,"200","122225",60483
2661,"Premier Play",,30,"500","9890",4812
2661,"Premier Play",,30,"1000","1244",579
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",850135
2662,"Cashword",,3,"3","2734034",325000
2662,"Cashword",,3,"5","1391852",173845
2662,"Cashword",,3,"10","1192980",151941
2662,"Cashword",,3,"15","347883",44460
2662,"Cashword",,3,"20","298297",38551
2662,"Cashword",,3,"50","99461",12839
2662,"Cashword",,3,"100","40298",5194
2662,"Cashword",,3,"500","2110",268
2662,"Cashword",,3,"5000","71",9
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",752109
2665,"$5,000,000 Fortune",,100,"200","847331",394454
2665,"$5,000,000 Fortune",,100,"250","188129",87747
2665,"$5,000,000 Fortune",,100,"400","187928",87929
2665,"$5,000,000 Fortune",,100,"500","188129",88097
2665,"$5,000,000 Fortune",,100,"1000","24037",10919
2665,"$5,000,000 Fortune",,100,"2500","8277",3786
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",672950
2667,"Bingo Times 20",,5,"5","1792084",835155
2667,"Bingo Times 20",,5,"10","924841",435218
2667,"Bingo Times 20",,5,"15","404589",193066
2667,"Bingo Times 20",,5,"20","288930",138729
2667,"Bingo Times 20",,5,"25","346762",166809
2667,"Bingo Times 20",,5,"30","57767",28008
2667,"Bingo Times 20",,5,"50","184345",89776
2667,"Bingo Times 20",,5,"100","57728",27953
2667,"Bingo Times 20",,5,"200","3896",1890
2667,"Bingo Times 20",,5,"300","2034",998
2667,"Bingo Times 20",,5,"400","1720",844
2667,"Bingo Times 20",,5,"500","2036",980
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1919433
2668,"$250,000 50X Cashword",,10,"10","2463136",1199518
2668,"$250,000 50X Cashword",,10,"20","1567547",782832
2668,"$250,000 50X Cashword",,10,"30","1567555",786166
2668,"$250,000 50X Cashword",,10,"50","447865",225083
2668,"$250,000 50X Cashword",,10,"80","83953",42384
2668,"$250,000 50X Cashword",,10,"100","135237",67843
2668,"$250,000 50X Cashword",,10,"200","22149",11135
2668,"$250,000 50X Cashword",,10,"500","3719",1860
2668,"$250,000 50X Cashword",,10,"1000","2032",982
2668,"$250,000 50X Cashword",,10,"10000","30",15
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3117822
2669,"Mega Loteria",,10,"10","3790255",2225891
2669,"Mega Loteria",,10,"15","1378579",812447
2669,"Mega Loteria",,10,"20","1378382",823349
2669,"Mega Loteria",,10,"30","2067573",1240766
2669,"Mega Loteria",,10,"50","689191",412903
2669,"Mega Loteria",,10,"100","354588",212944
2669,"Mega Loteria",,10,"200","76080",45640
2669,"Mega Loteria",,10,"500","6337",3819
2669,"Mega Loteria",,10,"1000","1735",1005
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5778849
2670,"Money Money Money","06/17/2026",5,"5","764574",507282
2670,"Money Money Money","06/17/2026",5,"10","683208",461877
2670,"Money Money Money","06/17/2026",5,"20","211538",145102
2670,"Money Money Money","06/17/2026",5,"50","97609",67448
2670,"Money Money Money","06/17/2026",5,"100","27589",18958
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1204029
2671,"Instant Millions",,20,"20","669618",467404
2671,"Instant Millions",,20,"40","486917",343602
2671,"Instant Millions",,20,"100","365204",258329
2671,"Instant Millions",,20,"200","71476",50351
2671,"Instant Millions",,20,"500","6601",4642
2671,"Instant Millions",,20,"1000","206",134
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1124477
2672,"Royal Riches",,2,"2","967117",435132
2672,"Royal Riches",,2,"4","744115",303062
2672,"Royal Riches",,2,"5","148783",69176
2672,"Royal Riches",,2,"10","111570",50351
2672,"Royal Riches",,2,"20","74399",35713
2672,"Royal Riches",,2,"50","62006",29011
2672,"Royal Riches",,2,"100","5049",2358
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",924847
2673,"Easy...1-2-3",,1,"1","116504",77560
2673,"Easy...1-2-3",,1,"2","67427",45325
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148604
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1900830
2676,"Limited Edition Mega Loteria",,10,"15","1003846",693587
2676,"Limited Edition Mega Loteria",,10,"20","1003480",702470
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1058285
2676,"Limited Edition Mega Loteria",,10,"50","501740",352191
2676,"Limited Edition Mega Loteria",,10,"100","252885",177885
2676,"Limited Edition Mega Loteria",,10,"200","54383",38121
2676,"Limited Edition Mega Loteria",,10,"500","4186",2965
2676,"Limited Edition Mega Loteria",,10,"1000","1263",860
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4927290
2677,"Golden Riches",,50,"50","348790",161240
2677,"Golden Riches",,50,"100","406919",188453
2677,"Golden Riches",,50,"150","290734",135167
2677,"Golden Riches",,50,"250","77490",35954
2677,"Golden Riches",,50,"400","65950",30668
2677,"Golden Riches",,50,"500","46836",21796
2677,"Golden Riches",,50,"2000","1019",462
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",573754
2683,"Emerald 7s",,5,"5","1062286",697849
2683,"Emerald 7s",,5,"10","758708",505828
2683,"Emerald 7s",,5,"15","202332",136282
2683,"Emerald 7s",,5,"20","429945",290213
2683,"Emerald 7s",,5,"30","62493",42379
2683,"Emerald 7s",,5,"50","135862",92598
2683,"Emerald 7s",,5,"100","38170",25806
2683,"Emerald 7s",,5,"500","1603",1076
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1792102
2684,"Ruby 7s","06/17/2026",10,"10","874041",564051
2684,"Ruby 7s","06/17/2026",10,"20","574082",376580
2684,"Ruby 7s","06/17/2026",10,"30","327912",215095
2684,"Ruby 7s","06/17/2026",10,"50","218592",145126
2684,"Ruby 7s","06/17/2026",10,"100","95623",63497
2684,"Ruby 7s","06/17/2026",10,"200","18156",12014
2684,"Ruby 7s","06/17/2026",10,"500","1742",1161
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1377659
2685,"Diamond 7s",,20,"20","952402",435105
2685,"Diamond 7s",,20,"40","659372",303771
2685,"Diamond 7s",,20,"50","512457",235755
2685,"Diamond 7s",,20,"100","366524",169230
2685,"Diamond 7s",,20,"200","109069",50287
2685,"Diamond 7s",,20,"500","5865",2693
2685,"Diamond 7s",,20,"1000","415",180
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1197031
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453165
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270007
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104379
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99868
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62993
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63148
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5343
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4739
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3408
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1067097
2689,"Casino Millions",,50,"50","499843",172779
2689,"Casino Millions",,50,"100","562893",195680
2689,"Casino Millions",,50,"200","250121",87141
2689,"Casino Millions",,50,"300","71890",24905
2689,"Casino Millions",,50,"500","62975",21778
2689,"Casino Millions",,50,"1000","506",162
2689,"Casino Millions",,50,"5000","101",31
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",502478
2690,"Jurassic Park","06/17/2026",5,"5","721822",481854
2690,"Jurassic Park","06/17/2026",5,"10","577612",394708
2690,"Jurassic Park","06/17/2026",5,"20","168425",117270
2690,"Jurassic Park","06/17/2026",5,"25","96100",66738
2690,"Jurassic Park","06/17/2026",5,"50","96236",66868
2690,"Jurassic Park","06/17/2026",5,"100","22975",15979
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
