"Scratch-Off Prizes as of 08/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129409
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15254
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46309
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46250
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7554
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6628
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2702
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1279991
2624,"$5 Million Royale",,50,"50","603854",394186
2624,"$5 Million Royale",,50,"100","453117",296832
2624,"$5 Million Royale",,50,"150","301981",197688
2624,"$5 Million Royale",,50,"200","181127",118886
2624,"$5 Million Royale",,50,"500","103290",67880
2624,"$5 Million Royale",,50,"1000","5691",3640
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1079189
2627,"$5 Million Titanium Black",,100,"150","561184",177211
2627,"$5 Million Titanium Black",,100,"200","280463",88520
2627,"$5 Million Titanium Black",,100,"300","187035",59737
2627,"$5 Million Titanium Black",,100,"500","374050",119934
2627,"$5 Million Titanium Black",,100,"1000","37116",11351
2627,"$5 Million Titanium Black",,100,"2500","2825",873
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",457633
2628,"Texas Loteria",,3,"3","3050228",2092445
2628,"Texas Loteria",,3,"5","1307019",912686
2628,"Texas Loteria",,3,"8","871780",621718
2628,"Texas Loteria",,3,"10","653697",463003
2628,"Texas Loteria",,3,"15","653747",471370
2628,"Texas Loteria",,3,"18","326855",236406
2628,"Texas Loteria",,3,"20","217776",155611
2628,"Texas Loteria",,3,"30","217898",153691
2628,"Texas Loteria",,3,"33","104571",76124
2628,"Texas Loteria",,3,"50","32723",23272
2628,"Texas Loteria",,3,"80","15227",11086
2628,"Texas Loteria",,3,"250","4891",3346
2628,"Texas Loteria",,3,"3000","232",156
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5220924
2632,"777",,10,"10","1393947",1082074
2632,"777",,10,"20","628592",491306
2632,"777",,10,"30","191325",149222
2632,"777",,10,"40","95659",75128
2632,"777",,10,"50","167391",132892
2632,"777",,10,"100","54903",43604
2632,"777",,10,"200","9264",7295
2632,"777",,10,"500","4528",3598
2632,"777",,10,"1000","624",483
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1985665
2636,"$1,000,000 Riches",,10,"10","980806",628194
2636,"$1,000,000 Riches",,10,"20","491144",319761
2636,"$1,000,000 Riches",,10,"30","326606",213780
2636,"$1,000,000 Riches",,10,"50","245572",160965
2636,"$1,000,000 Riches",,10,"100","81937",53542
2636,"$1,000,000 Riches",,10,"200","10953",7119
2636,"$1,000,000 Riches",,10,"500","2110",1385
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1384776
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599987
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187661
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7539
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795187
2646,"20X The Money",,2,"2","929295",767826
2646,"20X The Money",,2,"5","571887",486562
2646,"20X The Money",,2,"10","143043",123085
2646,"20X The Money",,2,"20","71493",62356
2646,"20X The Money",,2,"40","71493",62746
2646,"20X The Money",,2,"50","17224",15164
2646,"20X The Money",,2,"100","1575",1381
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1519139
2647,"Cash Line Bingo",,2,"2","1812218",977321
2647,"Cash Line Bingo",,2,"3","652246",351084
2647,"Cash Line Bingo",,2,"5","870000",482875
2647,"Cash Line Bingo",,2,"6","434904",239729
2647,"Cash Line Bingo",,2,"10","289962",160732
2647,"Cash Line Bingo",,2,"15","181147",103456
2647,"Cash Line Bingo",,2,"20","144968",81300
2647,"Cash Line Bingo",,2,"30","22706",12806
2647,"Cash Line Bingo",,2,"50","14326",7949
2647,"Cash Line Bingo",,2,"100","3625",2026
2647,"Cash Line Bingo",,2,"500","913",517
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2419818
2648,"Super Loteria",,5,"5","7104096",6253417
2648,"Super Loteria",,5,"10","5919900",5346358
2648,"Super Loteria",,5,"15","789329",717817
2648,"Super Loteria",,5,"20","789329",720125
2648,"Super Loteria",,5,"50","789329",720459
2648,"Super Loteria",,5,"100","247251",226296
2648,"Super Loteria",,5,"200","40526",37193
2648,"Super Loteria",,5,"500","5937",5430
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14027233
2650,"$50, $100 OR $500!",,10,"50","816361",68243
2650,"$50, $100 OR $500!",,10,"100","254956",21850
2650,"$50, $100 OR $500!",,10,"500","10176",840
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",90933
2653,"Million Dollar Loteria",,20,"20","2904374",2504583
2653,"Million Dollar Loteria",,20,"30","1695038",1465403
2653,"Million Dollar Loteria",,20,"40","484034",419188
2653,"Million Dollar Loteria",,20,"50","968409",839687
2653,"Million Dollar Loteria",,20,"100","866645",748946
2653,"Million Dollar Loteria",,20,"150","193706",167691
2653,"Million Dollar Loteria",,20,"200","174386",150473
2653,"Million Dollar Loteria",,20,"250","63014",54653
2653,"Million Dollar Loteria",,20,"500","11290",9801
2653,"Million Dollar Loteria",,20,"1000","2415",2008
2653,"Million Dollar Loteria",,20,"5000","328",282
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6362751
2655,"Extreme Multiplier",,20,"20","852147",615266
2655,"Extreme Multiplier",,20,"40","524546",380497
2655,"Extreme Multiplier",,20,"60","262523",190592
2655,"Extreme Multiplier",,20,"80","131116",95310
2655,"Extreme Multiplier",,20,"100","327901",237867
2655,"Extreme Multiplier",,20,"200","82205",59403
2655,"Extreme Multiplier",,20,"500","6929",4960
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1584226
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471372
2656,"Crazy 8s","09/16/2026",2,"3","535687",248736
2656,"Crazy 8s","09/16/2026",2,"6","448904",212153
2656,"Crazy 8s","09/16/2026",2,"10","130446",62894
2656,"Crazy 8s","09/16/2026",2,"20","72419",35456
2656,"Crazy 8s","09/16/2026",2,"30","31155",15347
2656,"Crazy 8s","09/16/2026",2,"60","13004",6387
2656,"Crazy 8s","09/16/2026",2,"100","7826",3858
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1056214
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1893409
2658,"$1,000,000 CROSSWORD",,20,"40","712485",672388
2658,"$1,000,000 CROSSWORD",,20,"50","814222",768735
2658,"$1,000,000 CROSSWORD",,20,"100","712532",671985
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63083
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120190
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10258
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4200318
2659,"500X Loteria Spectacular",,50,"50","803173",529146
2659,"500X Loteria Spectacular",,50,"75","401585",264730
2659,"500X Loteria Spectacular",,50,"100","401591",265031
2659,"500X Loteria Spectacular",,50,"150","401588",265085
2659,"500X Loteria Spectacular",,50,"200","200842",132676
2659,"500X Loteria Spectacular",,50,"250","200822",132743
2659,"500X Loteria Spectacular",,50,"300","50226",33142
2659,"500X Loteria Spectacular",,50,"500","40169",26508
2659,"500X Loteria Spectacular",,50,"1000","1688",1104
2659,"500X Loteria Spectacular",,50,"5000","472",310
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1650517
2660,"In the Green","10/14/2026",5,"5","742487",479777
2660,"In the Green","10/14/2026",5,"10","550196",364119
2660,"In the Green","10/14/2026",5,"20","95779",64385
2660,"In the Green","10/14/2026",5,"25","143918",96945
2660,"In the Green","10/14/2026",5,"50","95779",64635
2660,"In the Green","10/14/2026",5,"100","21342",14482
2660,"In the Green","10/14/2026",5,"500","3557",2441
2660,"In the Green","10/14/2026",5,"1000","380",257
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1087053
2661,"Premier Play",,30,"30","610777",340250
2661,"Premier Play",,30,"50","305285",170455
2661,"Premier Play",,30,"75","183236",102437
2661,"Premier Play",,30,"100","488578",273854
2661,"Premier Play",,30,"200","122225",68442
2661,"Premier Play",,30,"500","9890",5452
2661,"Premier Play",,30,"1000","1244",670
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",961650
2662,"Cashword",,3,"3","2734034",709608
2662,"Cashword",,3,"5","1391852",379555
2662,"Cashword",,3,"10","1192980",331002
2662,"Cashword",,3,"15","347883",97104
2662,"Cashword",,3,"20","298297",83761
2662,"Cashword",,3,"50","99461",27957
2662,"Cashword",,3,"100","40298",11257
2662,"Cashword",,3,"500","2110",584
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1640850
2665,"$5,000,000 Fortune",,100,"200","847331",427633
2665,"$5,000,000 Fortune",,100,"250","188129",95095
2665,"$5,000,000 Fortune",,100,"400","187928",95466
2665,"$5,000,000 Fortune",,100,"500","188129",95341
2665,"$5,000,000 Fortune",,100,"1000","24037",11869
2665,"$5,000,000 Fortune",,100,"2500","8277",4093
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",729515
2667,"Bingo Times 20",,5,"5","1792084",1024976
2667,"Bingo Times 20",,5,"10","924841",533565
2667,"Bingo Times 20",,5,"15","404589",236454
2667,"Bingo Times 20",,5,"20","288930",169938
2667,"Bingo Times 20",,5,"25","346762",204329
2667,"Bingo Times 20",,5,"30","57767",34341
2667,"Bingo Times 20",,5,"50","184345",109873
2667,"Bingo Times 20",,5,"100","57728",34193
2667,"Bingo Times 20",,5,"200","3896",2314
2667,"Bingo Times 20",,5,"300","2034",1206
2667,"Bingo Times 20",,5,"400","1720",1014
2667,"Bingo Times 20",,5,"500","2036",1218
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2353428
2668,"$250,000 50X Cashword",,10,"10","2463136",1502411
2668,"$250,000 50X Cashword",,10,"20","1567547",981272
2668,"$250,000 50X Cashword",,10,"30","1567555",984737
2668,"$250,000 50X Cashword",,10,"50","447865",281893
2668,"$250,000 50X Cashword",,10,"80","83953",52994
2668,"$250,000 50X Cashword",,10,"100","135237",85198
2668,"$250,000 50X Cashword",,10,"200","22149",13986
2668,"$250,000 50X Cashword",,10,"500","3719",2311
2668,"$250,000 50X Cashword",,10,"1000","2032",1237
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3906061
2669,"Mega Loteria",,10,"10","3790255",2685066
2669,"Mega Loteria",,10,"15","1378579",979409
2669,"Mega Loteria",,10,"20","1378382",992701
2669,"Mega Loteria",,10,"30","2067573",1495770
2669,"Mega Loteria",,10,"50","689191",497656
2669,"Mega Loteria",,10,"100","354588",256554
2669,"Mega Loteria",,10,"200","76080",55013
2669,"Mega Loteria",,10,"500","6337",4599
2669,"Mega Loteria",,10,"1000","1735",1215
2669,"Mega Loteria",,10,"5000","137",93
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",6968084
2671,"Instant Millions",,20,"20","669618",517214
2671,"Instant Millions",,20,"40","486917",379973
2671,"Instant Millions",,20,"100","365204",285780
2671,"Instant Millions",,20,"200","71476",55775
2671,"Instant Millions",,20,"500","6601",5162
2671,"Instant Millions",,20,"1000","206",157
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1244077
2672,"Royal Riches",,2,"2","967117",514021
2672,"Royal Riches",,2,"4","744115",358258
2672,"Royal Riches",,2,"5","148783",81378
2672,"Royal Riches",,2,"10","111570",59309
2672,"Royal Riches",,2,"20","74399",41889
2672,"Royal Riches",,2,"50","62006",34033
2672,"Royal Riches",,2,"100","5049",2739
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1091675
2673,"Easy...1-2-3",,1,"1","116504",77661
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148783
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2202869
2676,"Limited Edition Mega Loteria",,10,"15","1003846",803964
2676,"Limited Edition Mega Loteria",,10,"20","1003480",813859
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1226260
2676,"Limited Edition Mega Loteria",,10,"50","501740",407955
2676,"Limited Edition Mega Loteria",,10,"100","252885",206192
2676,"Limited Edition Mega Loteria",,10,"200","54383",44229
2676,"Limited Edition Mega Loteria",,10,"500","4186",3446
2676,"Limited Edition Mega Loteria",,10,"1000","1263",994
2676,"Limited Edition Mega Loteria",,10,"5000","140",99
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5709875
2677,"Golden Riches",,50,"50","348790",191996
2677,"Golden Riches",,50,"100","406919",224323
2677,"Golden Riches",,50,"150","290734",160669
2677,"Golden Riches",,50,"250","77490",42833
2677,"Golden Riches",,50,"400","65950",36563
2677,"Golden Riches",,50,"500","46836",25878
2677,"Golden Riches",,50,"2000","1019",554
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",682833
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",28404
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",7563
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1614
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",165
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",37746
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716296
2683,"Emerald 7s","09/16/2026",5,"10","758708",518924
2683,"Emerald 7s","09/16/2026",5,"15","202332",139727
2683,"Emerald 7s","09/16/2026",5,"20","429945",297414
2683,"Emerald 7s","09/16/2026",5,"30","62493",43441
2683,"Emerald 7s","09/16/2026",5,"50","135862",94854
2683,"Emerald 7s","09/16/2026",5,"100","38170",26433
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1838268
2685,"Diamond 7s","09/16/2026",20,"20","952402",458909
2685,"Diamond 7s","09/16/2026",20,"40","659372",320227
2685,"Diamond 7s","09/16/2026",20,"50","512457",248405
2685,"Diamond 7s","09/16/2026",20,"100","366524",178137
2685,"Diamond 7s","09/16/2026",20,"200","109069",53022
2685,"Diamond 7s","09/16/2026",20,"500","5865",2824
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1261728
2689,"Casino Millions",,50,"50","499843",225806
2689,"Casino Millions",,50,"100","562893",255298
2689,"Casino Millions",,50,"200","250121",113704
2689,"Casino Millions",,50,"300","71890",32462
2689,"Casino Millions",,50,"500","62975",28455
2689,"Casino Millions",,50,"1000","506",215
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",655981
2700,"Break the Bank",,2,"2","2349744",1887450
2700,"Break the Bank",,2,"4","1370684",1123550
2700,"Break the Bank",,2,"5","293336",243227
2700,"Break the Bank",,2,"8","97930",81184
2700,"Break the Bank",,2,"10","489709",406592
2700,"Break the Bank",,2,"15","195812",168112
2700,"Break the Bank",,2,"20","195812",165664
2700,"Break the Bank",,2,"50","91853",79310
2700,"Break the Bank",,2,"200","10189",8769
2700,"Break the Bank",,2,"1000","302",246
2700,"Break the Bank",,2,"3000","135",114
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4164227
2705,"Lucky Match","09/16/2026",10,"10","818008",456025
2705,"Lucky Match","09/16/2026",10,"15","491137",275225
2705,"Lucky Match","09/16/2026",10,"20","327395",185062
2705,"Lucky Match","09/16/2026",10,"25","163564",92692
2705,"Lucky Match","09/16/2026",10,"30","122719",69686
2705,"Lucky Match","09/16/2026",10,"50","163743",93098
2705,"Lucky Match","09/16/2026",10,"75","81783",46212
2705,"Lucky Match","09/16/2026",10,"100","81990",46860
2705,"Lucky Match","09/16/2026",10,"250","8873",5042
2705,"Lucky Match","09/16/2026",10,"500","2194",1251
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1271264
2706,"Queen of Spades",,20,"20","636025",212752
2706,"Queen of Spades",,20,"50","489077",165066
2706,"Queen of Spades",,20,"75","97871",32984
2706,"Queen of Spades",,20,"100","293490",99542
2706,"Queen of Spades",,20,"200","55959",18965
2706,"Queen of Spades",,20,"500","3897",1333
2706,"Queen of Spades",,20,"1000","275",95
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",530744
2710,"9s In A Line","10/14/2026",1,"1","2219310",1776500
2710,"9s In A Line","10/14/2026",1,"2","1175030",970547
2710,"9s In A Line","10/14/2026",1,"3","522240",442261
2710,"9s In A Line","10/14/2026",1,"5","195808",167142
2710,"9s In A Line","10/14/2026",1,"10","195848",170276
2710,"9s In A Line","10/14/2026",1,"15","65252",57610
2710,"9s In A Line","10/14/2026",1,"30","13060",11818
2710,"9s In A Line","10/14/2026",1,"50","6519",5840
2710,"9s In A Line","10/14/2026",1,"100","3264",2923
2710,"9s In A Line","10/14/2026",1,"150","1958",1750
2710,"9s In A Line","10/14/2026",1,"300","977",889
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3607698
2711,"30X The Cash Word Search",,3,"3","1720521",575940
2711,"30X The Cash Word Search",,3,"5","688271",232707
2711,"30X The Cash Word Search",,3,"10","619463",213809
2711,"30X The Cash Word Search",,3,"15","516273",178598
2711,"30X The Cash Word Search",,3,"20","240691",84061
2711,"30X The Cash Word Search",,3,"30","103266",35712
2711,"30X The Cash Word Search",,3,"45","17217",6043
2711,"30X The Cash Word Search",,3,"90","10772",3729
2711,"30X The Cash Word Search",,3,"150","2713",915
2711,"30X The Cash Word Search",,3,"300","708",245
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
