"Scratch-Off Prizes as of 07/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2624,"$5 Million Royale",,50,"500","103290",65166
2624,"$5 Million Royale",,50,"1000","5691",3497
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1036511
2627,"$5 Million Titanium Black",,100,"150","561184",155305
2627,"$5 Million Titanium Black",,100,"200","280463",77462
2627,"$5 Million Titanium Black",,100,"300","187035",52562
2627,"$5 Million Titanium Black",,100,"500","374050",105228
2627,"$5 Million Titanium Black",,100,"1000","37116",9872
2627,"$5 Million Titanium Black",,100,"2500","2825",770
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",401203
2628,"Texas Loteria",,3,"3","3050228",1960239
2628,"Texas Loteria",,3,"5","1307019",855176
2628,"Texas Loteria",,3,"8","871780",582495
2628,"Texas Loteria",,3,"10","653697",433975
2628,"Texas Loteria",,3,"15","653747",441821
2628,"Texas Loteria",,3,"18","326855",221714
2628,"Texas Loteria",,3,"20","217776",145866
2628,"Texas Loteria",,3,"30","217898",144090
2628,"Texas Loteria",,3,"33","104571",71327
2628,"Texas Loteria",,3,"50","32723",21822
2628,"Texas Loteria",,3,"80","15227",10374
2628,"Texas Loteria",,3,"250","4891",3150
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4892203
2632,"777",,10,"10","1393947",953063
2632,"777",,10,"20","628592",433321
2632,"777",,10,"30","191325",131573
2632,"777",,10,"40","95659",66171
2632,"777",,10,"50","167391",117282
2632,"777",,10,"100","54903",38411
2632,"777",,10,"200","9264",6422
2632,"777",,10,"500","4528",3180
2632,"777",,10,"1000","624",427
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1749904
2636,"$1,000,000 Riches",,10,"10","980806",568799
2636,"$1,000,000 Riches",,10,"20","491144",289664
2636,"$1,000,000 Riches",,10,"30","326606",193661
2636,"$1,000,000 Riches",,10,"50","245572",145745
2636,"$1,000,000 Riches",,10,"100","81937",48531
2636,"$1,000,000 Riches",,10,"200","10953",6451
2636,"$1,000,000 Riches",,10,"500","2110",1264
2636,"$1,000,000 Riches",,10,"1000","41",22
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1254142
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",592515
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",185337
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7438
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",785290
2646,"20X The Money",,2,"2","929295",718297
2646,"20X The Money",,2,"5","571887",456410
2646,"20X The Money",,2,"10","143043",115602
2646,"20X The Money",,2,"20","71493",58746
2646,"20X The Money",,2,"40","71493",58999
2646,"20X The Money",,2,"50","17224",14282
2646,"20X The Money",,2,"100","1575",1307
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1423658
2647,"Cash Line Bingo",,2,"2","1812218",921360
2647,"Cash Line Bingo",,2,"3","652246",330933
2647,"Cash Line Bingo",,2,"5","870000",454987
2647,"Cash Line Bingo",,2,"6","434904",226074
2647,"Cash Line Bingo",,2,"10","289962",151581
2647,"Cash Line Bingo",,2,"15","181147",97592
2647,"Cash Line Bingo",,2,"20","144968",76632
2647,"Cash Line Bingo",,2,"30","22706",12065
2647,"Cash Line Bingo",,2,"50","14326",7493
2647,"Cash Line Bingo",,2,"100","3625",1920
2647,"Cash Line Bingo",,2,"500","913",484
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2281143
2648,"Super Loteria",,5,"5","7104096",6057803
2648,"Super Loteria",,5,"10","5919900",5181552
2648,"Super Loteria",,5,"15","789329",695893
2648,"Super Loteria",,5,"20","789329",698121
2648,"Super Loteria",,5,"50","789329",698747
2648,"Super Loteria",,5,"100","247251",219517
2648,"Super Loteria",,5,"200","40526",36065
2648,"Super Loteria",,5,"500","5937",5238
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",23
2648,"Super Loteria",,5,"TOTAL","15685875",13593070
2653,"Million Dollar Loteria",,20,"20","2904374",2294845
2653,"Million Dollar Loteria",,20,"30","1695038",1343084
2653,"Million Dollar Loteria",,20,"40","484034",384352
2653,"Million Dollar Loteria",,20,"50","968409",769569
2653,"Million Dollar Loteria",,20,"100","866645",686338
2653,"Million Dollar Loteria",,20,"150","193706",153521
2653,"Million Dollar Loteria",,20,"200","174386",137916
2653,"Million Dollar Loteria",,20,"250","63014",50139
2653,"Million Dollar Loteria",,20,"500","11290",8967
2653,"Million Dollar Loteria",,20,"1000","2415",1854
2653,"Million Dollar Loteria",,20,"5000","328",263
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5830882
2655,"Extreme Multiplier",,20,"20","852147",596110
2655,"Extreme Multiplier",,20,"40","524546",368688
2655,"Extreme Multiplier",,20,"60","262523",184693
2655,"Extreme Multiplier",,20,"80","131116",92379
2655,"Extreme Multiplier",,20,"100","327901",230463
2655,"Extreme Multiplier",,20,"200","82205",57535
2655,"Extreme Multiplier",,20,"500","6929",4827
2655,"Extreme Multiplier",,20,"2000","418",288
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1535019
2656,"Crazy 8s","09/16/2026",2,"2","1028484",463457
2656,"Crazy 8s","09/16/2026",2,"3","535687",244583
2656,"Crazy 8s","09/16/2026",2,"6","448904",208735
2656,"Crazy 8s","09/16/2026",2,"10","130446",61891
2656,"Crazy 8s","09/16/2026",2,"20","72419",34897
2656,"Crazy 8s","09/16/2026",2,"30","31155",15116
2656,"Crazy 8s","09/16/2026",2,"60","13004",6283
2656,"Crazy 8s","09/16/2026",2,"100","7826",3798
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1038771
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1803068
2658,"$1,000,000 CROSSWORD",,20,"40","712485",640373
2658,"$1,000,000 CROSSWORD",,20,"50","814222",732248
2658,"$1,000,000 CROSSWORD",,20,"100","712532",640260
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60042
2658,"$1,000,000 CROSSWORD",,20,"200","127255",114275
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9729
2658,"$1,000,000 CROSSWORD",,20,"2000","259",225
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4000244
2659,"500X Loteria Spectacular",,50,"50","803173",476167
2659,"500X Loteria Spectacular",,50,"75","401585",238231
2659,"500X Loteria Spectacular",,50,"100","401591",238633
2659,"500X Loteria Spectacular",,50,"150","401588",238667
2659,"500X Loteria Spectacular",,50,"200","200842",119447
2659,"500X Loteria Spectacular",,50,"250","200822",119263
2659,"500X Loteria Spectacular",,50,"300","50226",29924
2659,"500X Loteria Spectacular",,50,"500","40169",23880
2659,"500X Loteria Spectacular",,50,"1000","1688",993
2659,"500X Loteria Spectacular",,50,"5000","472",285
2659,"500X Loteria Spectacular",,50,"10000","67",24
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1485526
2660,"In the Green",,5,"5","742487",452057
2660,"In the Green",,5,"10","550196",343542
2660,"In the Green",,5,"20","95779",60828
2660,"In the Green",,5,"25","143918",91476
2660,"In the Green",,5,"50","95779",61093
2660,"In the Green",,5,"100","21342",13643
2660,"In the Green",,5,"500","3557",2302
2660,"In the Green",,5,"1000","380",237
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1025189
2661,"Premier Play",,30,"30","610777",321712
2661,"Premier Play",,30,"50","305285",161270
2661,"Premier Play",,30,"75","183236",96897
2661,"Premier Play",,30,"100","488578",259063
2661,"Premier Play",,30,"200","122225",64734
2661,"Premier Play",,30,"500","9890",5171
2661,"Premier Play",,30,"1000","1244",628
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",909562
2662,"Cashword",,3,"3","2734034",528165
2662,"Cashword",,3,"5","1391852",282612
2662,"Cashword",,3,"10","1192980",246692
2662,"Cashword",,3,"15","347883",72494
2662,"Cashword",,3,"20","298297",62430
2662,"Cashword",,3,"50","99461",20927
2662,"Cashword",,3,"100","40298",8375
2662,"Cashword",,3,"500","2110",445
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1222158
2665,"$5,000,000 Fortune",,100,"200","847331",412250
2665,"$5,000,000 Fortune",,100,"250","188129",91723
2665,"$5,000,000 Fortune",,100,"400","187928",91934
2665,"$5,000,000 Fortune",,100,"500","188129",92026
2665,"$5,000,000 Fortune",,100,"1000","24037",11418
2665,"$5,000,000 Fortune",,100,"2500","8277",3946
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",703315
2667,"Bingo Times 20",,5,"5","1792084",936174
2667,"Bingo Times 20",,5,"10","924841",487618
2667,"Bingo Times 20",,5,"15","404589",216060
2667,"Bingo Times 20",,5,"20","288930",155353
2667,"Bingo Times 20",,5,"25","346762",186709
2667,"Bingo Times 20",,5,"30","57767",31371
2667,"Bingo Times 20",,5,"50","184345",100505
2667,"Bingo Times 20",,5,"100","57728",31270
2667,"Bingo Times 20",,5,"200","3896",2125
2667,"Bingo Times 20",,5,"300","2034",1107
2667,"Bingo Times 20",,5,"400","1720",936
2667,"Bingo Times 20",,5,"500","2036",1098
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2150333
2668,"$250,000 50X Cashword",,10,"10","2463136",1359142
2668,"$250,000 50X Cashword",,10,"20","1567547",887109
2668,"$250,000 50X Cashword",,10,"30","1567555",890778
2668,"$250,000 50X Cashword",,10,"50","447865",254958
2668,"$250,000 50X Cashword",,10,"80","83953",48006
2668,"$250,000 50X Cashword",,10,"100","135237",76956
2668,"$250,000 50X Cashword",,10,"200","22149",12626
2668,"$250,000 50X Cashword",,10,"500","3719",2107
2668,"$250,000 50X Cashword",,10,"1000","2032",1128
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3532831
2669,"Mega Loteria",,10,"10","3790255",2468710
2669,"Mega Loteria",,10,"15","1378579",900745
2669,"Mega Loteria",,10,"20","1378382",912854
2669,"Mega Loteria",,10,"30","2067573",1375770
2669,"Mega Loteria",,10,"50","689191",457817
2669,"Mega Loteria",,10,"100","354588",235995
2669,"Mega Loteria",,10,"200","76080",50499
2669,"Mega Loteria",,10,"500","6337",4237
2669,"Mega Loteria",,10,"1000","1735",1123
2669,"Mega Loteria",,10,"5000","137",86
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6407843
2671,"Instant Millions",,20,"20","669618",496049
2671,"Instant Millions",,20,"40","486917",364307
2671,"Instant Millions",,20,"100","365204",274162
2671,"Instant Millions",,20,"200","71476",53503
2671,"Instant Millions",,20,"500","6601",4906
2671,"Instant Millions",,20,"1000","206",146
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1193088
2672,"Royal Riches",,2,"2","967117",481661
2672,"Royal Riches",,2,"4","744115",335783
2672,"Royal Riches",,2,"5","148783",76306
2672,"Royal Riches",,2,"10","111570",55640
2672,"Royal Riches",,2,"20","74399",39298
2672,"Royal Riches",,2,"50","62006",32010
2672,"Royal Riches",,2,"100","5049",2588
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1023332
2673,"Easy...1-2-3",,1,"1","116504",77617
2673,"Easy...1-2-3",,1,"2","67427",45358
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5451
2673,"Easy...1-2-3",,1,"10","6853",4721
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148707
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2059994
2676,"Limited Edition Mega Loteria",,10,"15","1003846",751969
2676,"Limited Edition Mega Loteria",,10,"20","1003480",761362
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1146830
2676,"Limited Edition Mega Loteria",,10,"50","501740",381608
2676,"Limited Edition Mega Loteria",,10,"100","252885",192801
2676,"Limited Edition Mega Loteria",,10,"200","54383",41370
2676,"Limited Edition Mega Loteria",,10,"500","4186",3207
2676,"Limited Edition Mega Loteria",,10,"1000","1263",932
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5340174
2677,"Golden Riches",,50,"50","348790",177565
2677,"Golden Riches",,50,"100","406919",207574
2677,"Golden Riches",,50,"150","290734",148744
2677,"Golden Riches",,50,"250","77490",39635
2677,"Golden Riches",,50,"400","65950",33839
2677,"Golden Riches",,50,"500","46836",23963
2677,"Golden Riches",,50,"2000","1019",509
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",631846
2683,"Emerald 7s","09/16/2026",5,"5","1062286",710066
2683,"Emerald 7s","09/16/2026",5,"10","758708",514595
2683,"Emerald 7s","09/16/2026",5,"15","202332",138554
2683,"Emerald 7s","09/16/2026",5,"20","429945",295097
2683,"Emerald 7s","09/16/2026",5,"30","62493",43106
2683,"Emerald 7s","09/16/2026",5,"50","135862",94151
2683,"Emerald 7s","09/16/2026",5,"100","38170",26238
2683,"Emerald 7s","09/16/2026",5,"500","1603",1096
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1822975
2685,"Diamond 7s","09/16/2026",20,"20","952402",451236
2685,"Diamond 7s","09/16/2026",20,"40","659372",315071
2685,"Diamond 7s","09/16/2026",20,"50","512457",244319
2685,"Diamond 7s","09/16/2026",20,"100","366524",175331
2685,"Diamond 7s","09/16/2026",20,"200","109069",52171
2685,"Diamond 7s","09/16/2026",20,"500","5865",2771
2685,"Diamond 7s","09/16/2026",20,"1000","415",188
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1241099
2689,"Casino Millions",,50,"50","499843",201080
2689,"Casino Millions",,50,"100","562893",227518
2689,"Casino Millions",,50,"200","250121",101299
2689,"Casino Millions",,50,"300","71890",28936
2689,"Casino Millions",,50,"500","62975",25306
2689,"Casino Millions",,50,"1000","506",188
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",584364
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",504683
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281284
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",456988
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229997
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62670
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5515
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1802
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",188
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1543289
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361445
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210969
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203427
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69379
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30322
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7491
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5441
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2555
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",891155
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392527
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188504
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258391
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172810
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65363
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45969
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19163
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1772
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144970
2700,"Break the Bank",,2,"2","2349744",1736531
2700,"Break the Bank",,2,"4","1370684",1034263
2700,"Break the Bank",,2,"5","293336",223962
2700,"Break the Bank",,2,"8","97930",74734
2700,"Break the Bank",,2,"10","489709",374352
2700,"Break the Bank",,2,"15","195812",154886
2700,"Break the Bank",,2,"20","195812",152567
2700,"Break the Bank",,2,"50","91853",73026
2700,"Break the Bank",,2,"200","10189",8116
2700,"Break the Bank",,2,"1000","302",227
2700,"Break the Bank",,2,"3000","135",100
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3832772
2705,"Lucky Match","09/16/2026",10,"10","818008",440743
2705,"Lucky Match","09/16/2026",10,"15","491137",265921
2705,"Lucky Match","09/16/2026",10,"20","327395",178840
2705,"Lucky Match","09/16/2026",10,"25","163564",89651
2705,"Lucky Match","09/16/2026",10,"30","122719",67405
2705,"Lucky Match","09/16/2026",10,"50","163743",90100
2705,"Lucky Match","09/16/2026",10,"75","81783",44720
2705,"Lucky Match","09/16/2026",10,"100","81990",45287
2705,"Lucky Match","09/16/2026",10,"250","8873",4879
2705,"Lucky Match","09/16/2026",10,"500","2194",1214
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1228866
2706,"Queen of Spades",,20,"20","636025",147312
2706,"Queen of Spades",,20,"50","489077",114574
2706,"Queen of Spades",,20,"75","97871",22795
2706,"Queen of Spades",,20,"100","293490",69318
2706,"Queen of Spades",,20,"200","55959",13034
2706,"Queen of Spades",,20,"500","3897",912
2706,"Queen of Spades",,20,"1000","275",66
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",368016
2710,"9s In A Line",,1,"1","2219310",1595830
2710,"9s In A Line",,1,"2","1175030",872381
2710,"9s In A Line",,1,"3","522240",398046
2710,"9s In A Line",,1,"5","195808",150427
2710,"9s In A Line",,1,"10","195848",153616
