"Scratch-Off Prizes as of 07/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"5","3228771",2548541
2581,"Super Crossword","07/12/2026",5,"10","1210750",997259
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005861
2581,"Super Crossword","07/12/2026",5,"20","807195",671678
2581,"Super Crossword","07/12/2026",5,"25","605394",504601
2581,"Super Crossword","07/12/2026",5,"50","302871",253131
2581,"Super Crossword","07/12/2026",5,"100","62640",52103
2581,"Super Crossword","07/12/2026",5,"200","5945",4932
2581,"Super Crossword","07/12/2026",5,"500","2229",1838
2581,"Super Crossword","07/12/2026",5,"1000","306",248
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6040205
2587,"Loteria Supreme",,100,"100","803862",314037
2587,"Loteria Supreme",,100,"200","602484",235362
2587,"Loteria Supreme",,100,"300","100437",39549
2587,"Loteria Supreme",,100,"500","301489",119040
2587,"Loteria Supreme",,100,"1000","54123",20548
2587,"Loteria Supreme",,100,"5000","2314",897
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",729496
2589,"500X","09/16/2026",50,"50","608239",528525
2589,"500X","09/16/2026",50,"100","760256",662365
2589,"500X","09/16/2026",50,"200","304103",265575
2589,"500X","09/16/2026",50,"300","73944",64572
2589,"500X","09/16/2026",50,"500","60843",53112
2589,"500X","09/16/2026",50,"1000","509",432
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1574767
2590,"X",,50,"75","458969",283992
2590,"X",,50,"100","764954",472862
2590,"X",,50,"150","153001",94931
2590,"X",,50,"200","305985",189824
2590,"X",,50,"500","68845",42733
2590,"X",,50,"1000","1909",1163
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1085792
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",476768
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119946
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28746
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3536
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",628996
2610,"Ultimate Millions",,50,"75","339468",83274
2610,"Ultimate Millions",,50,"100","566617",140246
2610,"Ultimate Millions",,50,"150","169941",42475
2610,"Ultimate Millions",,50,"250","113303",28314
2610,"Ultimate Millions",,50,"500","72448",18012
2610,"Ultimate Millions",,50,"2000","228",50
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",312375
2613,"200X The Cash",,20,"20","982465",32670
2613,"200X The Cash",,20,"30","458485",15381
2613,"200X The Cash",,20,"50","523815",18084
2613,"200X The Cash",,20,"100","327446",11270
2613,"200X The Cash",,20,"200","102652",3443
2613,"200X The Cash",,20,"500","8256",280
2613,"200X The Cash",,20,"2000","259",4
2613,"200X The Cash",,20,"10000","51",1
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",81133
2622,"Lucky No. 7","09/16/2026",2,"2","916844",519804
2622,"Lucky No. 7","09/16/2026",2,"3","408988",234674
2622,"Lucky No. 7","09/16/2026",2,"6","408863",240198
2622,"Lucky No. 7","09/16/2026",2,"9","210690",125663
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14803
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45036
2622,"Lucky No. 7","09/16/2026",2,"20","74348",44938
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7325
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6453
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2631
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1241538
2624,"$5 Million Royale",,50,"50","603854",374129
2624,"$5 Million Royale",,50,"100","453117",281958
2624,"$5 Million Royale",,50,"150","301981",187746
2624,"$5 Million Royale",,50,"200","181127",112927
2624,"$5 Million Royale",,50,"500","103290",64441
2624,"$5 Million Royale",,50,"1000","5691",3456
2624,"$5 Million Royale",,50,"10000","112",73
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1024732
2627,"$5 Million Titanium Black",,100,"150","561184",148224
2627,"$5 Million Titanium Black",,100,"200","280463",73961
2627,"$5 Million Titanium Black",,100,"300","187035",50210
2627,"$5 Million Titanium Black",,100,"500","374050",100606
2627,"$5 Million Titanium Black",,100,"1000","37116",9398
2627,"$5 Million Titanium Black",,100,"2500","2825",726
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",383129
2628,"Texas Loteria",,3,"3","3050228",1923958
2628,"Texas Loteria",,3,"5","1307019",839404
2628,"Texas Loteria",,3,"8","871780",571823
2628,"Texas Loteria",,3,"10","653697",426076
2628,"Texas Loteria",,3,"15","653747",433592
2628,"Texas Loteria",,3,"18","326855",217645
2628,"Texas Loteria",,3,"20","217776",143219
2628,"Texas Loteria",,3,"30","217898",141426
2628,"Texas Loteria",,3,"33","104571",70021
2628,"Texas Loteria",,3,"50","32723",21404
2628,"Texas Loteria",,3,"80","15227",10176
2628,"Texas Loteria",,3,"250","4891",3095
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4801992
2632,"777",,10,"10","1393947",915310
2632,"777",,10,"20","628592",416299
2632,"777",,10,"30","191325",126471
2632,"777",,10,"40","95659",63530
2632,"777",,10,"50","167391",112723
2632,"777",,10,"100","54903",36938
2632,"777",,10,"200","9264",6186
2632,"777",,10,"500","4528",3046
2632,"777",,10,"1000","624",407
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1680963
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485427
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312686
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174011
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104655
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66520
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18154
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6900
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168566
2636,"$1,000,000 Riches",,10,"10","980806",551861
2636,"$1,000,000 Riches",,10,"20","491144",281075
2636,"$1,000,000 Riches",,10,"30","326606",187933
2636,"$1,000,000 Riches",,10,"50","245572",141516
2636,"$1,000,000 Riches",,10,"100","81937",47079
2636,"$1,000,000 Riches",,10,"200","10953",6254
2636,"$1,000,000 Riches",,10,"500","2110",1231
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1216975
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",586139
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",183341
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7364
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",776844
2646,"20X The Money",,2,"2","929295",698648
2646,"20X The Money",,2,"5","571887",444273
2646,"20X The Money",,2,"10","143043",112619
2646,"20X The Money",,2,"20","71493",57249
2646,"20X The Money",,2,"40","71493",57588
2646,"20X The Money",,2,"50","17224",13884
2646,"20X The Money",,2,"100","1575",1277
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1385553
2647,"Cash Line Bingo",,2,"2","1812218",906483
2647,"Cash Line Bingo",,2,"3","652246",325685
2647,"Cash Line Bingo",,2,"5","870000",447775
2647,"Cash Line Bingo",,2,"6","434904",222514
2647,"Cash Line Bingo",,2,"10","289962",149196
2647,"Cash Line Bingo",,2,"15","181147",96073
2647,"Cash Line Bingo",,2,"20","144968",75449
2647,"Cash Line Bingo",,2,"30","22706",11877
2647,"Cash Line Bingo",,2,"50","14326",7386
2647,"Cash Line Bingo",,2,"100","3625",1889
2647,"Cash Line Bingo",,2,"500","913",477
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2244826
2648,"Super Loteria",,5,"5","7104096",5989044
2648,"Super Loteria",,5,"10","5919900",5123893
2648,"Super Loteria",,5,"15","789329",688247
2648,"Super Loteria",,5,"20","789329",690381
2648,"Super Loteria",,5,"50","789329",691132
2648,"Super Loteria",,5,"100","247251",217163
2648,"Super Loteria",,5,"200","40526",35691
2648,"Super Loteria",,5,"500","5937",5189
2648,"Super Loteria",,5,"5000","148",109
2648,"Super Loteria",,5,"100000","30",21
2648,"Super Loteria",,5,"TOTAL","15685875",13440870
2653,"Million Dollar Loteria",,20,"20","2904374",2234126
2653,"Million Dollar Loteria",,20,"30","1695038",1307472
2653,"Million Dollar Loteria",,20,"40","484034",374125
2653,"Million Dollar Loteria",,20,"50","968409",749240
2653,"Million Dollar Loteria",,20,"100","866645",668222
2653,"Million Dollar Loteria",,20,"150","193706",149487
2653,"Million Dollar Loteria",,20,"200","174386",134326
2653,"Million Dollar Loteria",,20,"250","63014",48819
2653,"Million Dollar Loteria",,20,"500","11290",8724
2653,"Million Dollar Loteria",,20,"1000","2415",1803
2653,"Million Dollar Loteria",,20,"5000","328",257
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5676634
2655,"Extreme Multiplier",,20,"20","852147",590229
2655,"Extreme Multiplier",,20,"40","524546",365116
2655,"Extreme Multiplier",,20,"60","262523",182882
2655,"Extreme Multiplier",,20,"80","131116",91468
2655,"Extreme Multiplier",,20,"100","327901",228214
2655,"Extreme Multiplier",,20,"200","82205",56927
2655,"Extreme Multiplier",,20,"500","6929",4779
2655,"Extreme Multiplier",,20,"2000","418",285
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1519935
2656,"Crazy 8s","09/16/2026",2,"2","1028484",460225
2656,"Crazy 8s","09/16/2026",2,"3","535687",242893
2656,"Crazy 8s","09/16/2026",2,"6","448904",207421
2656,"Crazy 8s","09/16/2026",2,"10","130446",61486
2656,"Crazy 8s","09/16/2026",2,"20","72419",34688
2656,"Crazy 8s","09/16/2026",2,"30","31155",15020
2656,"Crazy 8s","09/16/2026",2,"60","13004",6246
2656,"Crazy 8s","09/16/2026",2,"100","7826",3774
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1031764
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1763098
2658,"$1,000,000 CROSSWORD",,20,"40","712485",626331
2658,"$1,000,000 CROSSWORD",,20,"50","814222",715918
2658,"$1,000,000 CROSSWORD",,20,"100","712532",626092
2658,"$1,000,000 CROSSWORD",,20,"150","66876",58731
2658,"$1,000,000 CROSSWORD",,20,"200","127255",111821
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9523
2658,"$1,000,000 CROSSWORD",,20,"2000","259",219
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3911757
2659,"500X Loteria Spectacular",,50,"50","803173",460889
2659,"500X Loteria Spectacular",,50,"75","401585",230638
2659,"500X Loteria Spectacular",,50,"100","401591",231137
2659,"500X Loteria Spectacular",,50,"150","401588",231271
2659,"500X Loteria Spectacular",,50,"200","200842",115588
2659,"500X Loteria Spectacular",,50,"250","200822",115539
2659,"500X Loteria Spectacular",,50,"300","50226",28964
2659,"500X Loteria Spectacular",,50,"500","40169",23152
2659,"500X Loteria Spectacular",,50,"1000","1688",957
2659,"500X Loteria Spectacular",,50,"5000","472",266
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1438436
2660,"In the Green",,5,"5","742487",441919
2660,"In the Green",,5,"10","550196",335797
2660,"In the Green",,5,"20","95779",59489
2660,"In the Green",,5,"25","143918",89547
2660,"In the Green",,5,"50","95779",59778
2660,"In the Green",,5,"100","21342",13357
2660,"In the Green",,5,"500","3557",2252
2660,"In the Green",,5,"1000","380",232
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",1002381
2661,"Premier Play",,30,"30","610777",316238
2661,"Premier Play",,30,"50","305285",158511
2661,"Premier Play",,30,"75","183236",95299
2661,"Premier Play",,30,"100","488578",254678
2661,"Premier Play",,30,"200","122225",63609
2661,"Premier Play",,30,"500","9890",5069
2661,"Premier Play",,30,"1000","1244",617
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",894107
2662,"Cashword",,3,"3","2734034",476641
2662,"Cashword",,3,"5","1391852",255150
2662,"Cashword",,3,"10","1192980",222749
2662,"Cashword",,3,"15","347883",65364
2662,"Cashword",,3,"20","298297",56322
2662,"Cashword",,3,"50","99461",18895
2662,"Cashword",,3,"100","40298",7594
2662,"Cashword",,3,"500","2110",402
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",1103134
2665,"$5,000,000 Fortune",,100,"200","847331",407581
2665,"$5,000,000 Fortune",,100,"250","188129",90678
2665,"$5,000,000 Fortune",,100,"400","187928",90891
2665,"$5,000,000 Fortune",,100,"500","188129",91007
2665,"$5,000,000 Fortune",,100,"1000","24037",11289
2665,"$5,000,000 Fortune",,100,"2500","8277",3904
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",695368
2667,"Bingo Times 20",,5,"5","1792084",911235
2667,"Bingo Times 20",,5,"10","924841",474413
2667,"Bingo Times 20",,5,"15","404589",210259
2667,"Bingo Times 20",,5,"20","288930",151119
2667,"Bingo Times 20",,5,"25","346762",181762
2667,"Bingo Times 20",,5,"30","57767",30531
2667,"Bingo Times 20",,5,"50","184345",97854
2667,"Bingo Times 20",,5,"100","57728",30461
2667,"Bingo Times 20",,5,"200","3896",2063
2667,"Bingo Times 20",,5,"300","2034",1074
2667,"Bingo Times 20",,5,"400","1720",912
2667,"Bingo Times 20",,5,"500","2036",1070
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2092760
2668,"$250,000 50X Cashword",,10,"10","2463136",1318787
2668,"$250,000 50X Cashword",,10,"20","1567547",860489
2668,"$250,000 50X Cashword",,10,"30","1567555",864163
2668,"$250,000 50X Cashword",,10,"50","447865",247352
2668,"$250,000 50X Cashword",,10,"80","83953",46612
2668,"$250,000 50X Cashword",,10,"100","135237",74660
2668,"$250,000 50X Cashword",,10,"200","22149",12227
2668,"$250,000 50X Cashword",,10,"500","3719",2040
2668,"$250,000 50X Cashword",,10,"1000","2032",1096
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3427447
2669,"Mega Loteria",,10,"10","3790255",2408336
2669,"Mega Loteria",,10,"15","1378579",878943
2669,"Mega Loteria",,10,"20","1378382",890804
2669,"Mega Loteria",,10,"30","2067573",1342211
2669,"Mega Loteria",,10,"50","689191",446728
2669,"Mega Loteria",,10,"100","354588",230296
2669,"Mega Loteria",,10,"200","76080",49315
2669,"Mega Loteria",,10,"500","6337",4130
2669,"Mega Loteria",,10,"1000","1735",1095
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6251948
2671,"Instant Millions",,20,"20","669618",489618
2671,"Instant Millions",,20,"40","486917",359675
2671,"Instant Millions",,20,"100","365204",270636
2671,"Instant Millions",,20,"200","71476",52756
2671,"Instant Millions",,20,"500","6601",4850
2671,"Instant Millions",,20,"1000","206",143
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1177693
2672,"Royal Riches",,2,"2","967117",470501
2672,"Royal Riches",,2,"4","744115",327863
2672,"Royal Riches",,2,"5","148783",74605
2672,"Royal Riches",,2,"10","111570",54312
2672,"Royal Riches",,2,"20","74399",38426
2672,"Royal Riches",,2,"50","62006",31301
2672,"Royal Riches",,2,"100","5049",2535
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",999588
2673,"Easy...1-2-3",,1,"1","116504",77590
2673,"Easy...1-2-3",,1,"2","67427",45346
2673,"Easy...1-2-3",,1,"3","12568",8404
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148663
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2020137
2676,"Limited Edition Mega Loteria",,10,"15","1003846",737261
2676,"Limited Edition Mega Loteria",,10,"20","1003480",746552
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1124691
2676,"Limited Edition Mega Loteria",,10,"50","501740",374173
2676,"Limited Edition Mega Loteria",,10,"100","252885",189127
2676,"Limited Edition Mega Loteria",,10,"200","54383",40524
2676,"Limited Edition Mega Loteria",,10,"500","4186",3148
2676,"Limited Edition Mega Loteria",,10,"1000","1263",918
2676,"Limited Edition Mega Loteria",,10,"5000","140",91
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5236629
2677,"Golden Riches",,50,"50","348790",173475
2677,"Golden Riches",,50,"100","406919",202814
2677,"Golden Riches",,50,"150","290734",145259
2677,"Golden Riches",,50,"250","77490",38759
2677,"Golden Riches",,50,"400","65950",33026
2677,"Golden Riches",,50,"500","46836",23395
2677,"Golden Riches",,50,"2000","1019",492
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",617237
2683,"Emerald 7s","09/16/2026",5,"5","1062286",707325
2683,"Emerald 7s","09/16/2026",5,"10","758708",512659
2683,"Emerald 7s","09/16/2026",5,"15","202332",138063
2683,"Emerald 7s","09/16/2026",5,"20","429945",294018
2683,"Emerald 7s","09/16/2026",5,"30","62493",42953
2683,"Emerald 7s","09/16/2026",5,"50","135862",93825
2683,"Emerald 7s","09/16/2026",5,"100","38170",26143
2683,"Emerald 7s","09/16/2026",5,"500","1603",1091
2683,"Emerald 7s","09/16/2026",5,"1000","104",69
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1816148
2685,"Diamond 7s","09/16/2026",20,"20","952402",447695
2685,"Diamond 7s","09/16/2026",20,"40","659372",312560
2685,"Diamond 7s","09/16/2026",20,"50","512457",242423
2685,"Diamond 7s","09/16/2026",20,"100","366524",174002
2685,"Diamond 7s","09/16/2026",20,"200","109069",51727
2685,"Diamond 7s","09/16/2026",20,"500","5865",2750
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1231355
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455496
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271344
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104861
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100359
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63251
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63426
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5367
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3421
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1072331
2689,"Casino Millions",,50,"50","499843",193882
2689,"Casino Millions",,50,"100","562893",219455
2689,"Casino Millions",,50,"200","250121",97782
2689,"Casino Millions",,50,"300","71890",27937
2689,"Casino Millions",,50,"500","62975",24426
2689,"Casino Millions",,50,"1000","506",185
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",563704
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",502033
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",279790
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",454579
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",228856
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62349
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5485
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1798
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",96
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1535238
2692,"Patriotic Payout","08/12/2026",2,"2","624179",360053
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210221
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202689
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69140
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30226
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7459
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5422
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2543
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",887879
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392083
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188292
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258126
