"Scratch-Off Prizes as of 06/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5966272
2587,"Loteria Supreme",,100,"100","803862",284698
2587,"Loteria Supreme",,100,"200","602484",213463
2587,"Loteria Supreme",,100,"300","100437",35833
2587,"Loteria Supreme",,100,"500","301489",108014
2587,"Loteria Supreme",,100,"1000","54123",18607
2587,"Loteria Supreme",,100,"5000","2314",797
2587,"Loteria Supreme",,100,"10000","162",43
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",661467
2589,"500X",,50,"50","608239",519224
2589,"500X",,50,"100","760256",650705
2589,"500X",,50,"200","304103",260855
2589,"500X",,50,"300","73944",63429
2589,"500X",,50,"500","60843",52149
2589,"500X",,50,"1000","509",424
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1546970
2590,"X",,50,"75","458969",277646
2590,"X",,50,"100","764954",462248
2590,"X",,50,"150","153001",92791
2590,"X",,50,"200","305985",185593
2590,"X",,50,"500","68845",41738
2590,"X",,50,"1000","1909",1135
2590,"X",,50,"5000","364",217
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1061433
2600,"Casino Night","06/17/2026",10,"10","719019",463918
2600,"Casino Night","06/17/2026",10,"15","479929",310889
2600,"Casino Night","06/17/2026",10,"20","479742",314265
2600,"Casino Night","06/17/2026",10,"25","159895",104819
2600,"Casino Night","06/17/2026",10,"30","159895",104930
2600,"Casino Night","06/17/2026",10,"50","159895",105169
2600,"Casino Night","06/17/2026",10,"100","109952",72421
2600,"Casino Night","06/17/2026",10,"200","9399",6192
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1483456
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",462754
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116518
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27901
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3437
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",610610
2610,"Ultimate Millions",,50,"75","339468",56789
2610,"Ultimate Millions",,50,"100","566617",96075
2610,"Ultimate Millions",,50,"150","169941",29300
2610,"Ultimate Millions",,50,"250","113303",19403
2610,"Ultimate Millions",,50,"500","72448",12209
2610,"Ultimate Millions",,50,"2000","228",36
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",213816
2622,"Lucky No. 7",,2,"2","916844",498447
2622,"Lucky No. 7",,2,"3","408988",225003
2622,"Lucky No. 7",,2,"6","408863",230569
2622,"Lucky No. 7",,2,"9","210690",120566
2622,"Lucky No. 7",,2,"10","24773",14248
2622,"Lucky No. 7",,2,"18","74348",43242
2622,"Lucky No. 7",,2,"20","74348",43294
2622,"Lucky No. 7",,2,"30","11895",7060
2622,"Lucky No. 7",,2,"60","10559",6233
2622,"Lucky No. 7",,2,"100","4226",2525
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1191200
2624,"$5 Million Royale",,50,"50","603854",359260
2624,"$5 Million Royale",,50,"100","453117",270618
2624,"$5 Million Royale",,50,"150","301981",180145
2624,"$5 Million Royale",,50,"200","181127",108409
2624,"$5 Million Royale",,50,"500","103290",61914
2624,"$5 Million Royale",,50,"1000","5691",3313
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",983732
2627,"$5 Million Titanium Black",,100,"150","561184",123172
2627,"$5 Million Titanium Black",,100,"200","280463",61626
2627,"$5 Million Titanium Black",,100,"300","187035",41870
2627,"$5 Million Titanium Black",,100,"500","374050",83785
2627,"$5 Million Titanium Black",,100,"1000","37116",7774
2627,"$5 Million Titanium Black",,100,"2500","2825",589
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",318818
2628,"Texas Loteria",,3,"3","3050228",1789643
2628,"Texas Loteria",,3,"5","1307019",780659
2628,"Texas Loteria",,3,"8","871780",532046
2628,"Texas Loteria",,3,"10","653697",396496
2628,"Texas Loteria",,3,"15","653747",403647
2628,"Texas Loteria",,3,"18","326855",202390
2628,"Texas Loteria",,3,"20","217776",133187
2628,"Texas Loteria",,3,"30","217898",131642
2628,"Texas Loteria",,3,"33","104571",65266
2628,"Texas Loteria",,3,"50","32723",19941
2628,"Texas Loteria",,3,"80","15227",9476
2628,"Texas Loteria",,3,"250","4891",2872
2628,"Texas Loteria",,3,"3000","232",136
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4467410
2632,"777",,10,"10","1393947",768541
2632,"777",,10,"20","628592",349467
2632,"777",,10,"30","191325",106189
2632,"777",,10,"40","95659",53475
2632,"777",,10,"50","167391",94651
2632,"777",,10,"100","54903",31004
2632,"777",,10,"200","9264",5207
2632,"777",,10,"500","4528",2545
2632,"777",,10,"1000","624",330
2632,"777",,10,"10000","72",44
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1411457
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",480426
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",309568
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172332
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103652
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65844
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17965
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6813
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1156810
2636,"$1,000,000 Riches",,10,"10","980806",484838
2636,"$1,000,000 Riches",,10,"20","491144",247235
2636,"$1,000,000 Riches",,10,"30","326606",165455
2636,"$1,000,000 Riches",,10,"50","245572",124511
2636,"$1,000,000 Riches",,10,"100","81937",41382
2636,"$1,000,000 Riches",,10,"200","10953",5550
2636,"$1,000,000 Riches",,10,"500","2110",1058
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1070053
2637,"$50, $100 OR $500!",,10,"50","805790",557999
2637,"$50, $100 OR $500!",,10,"100","251637",174639
2637,"$50, $100 OR $500!",,10,"500","10081",7002
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",739640
2646,"20X The Money",,2,"2","929295",588840
2646,"20X The Money",,2,"5","571887",375790
2646,"20X The Money",,2,"10","143043",95393
2646,"20X The Money",,2,"20","71493",48602
2646,"20X The Money",,2,"40","71493",48968
2646,"20X The Money",,2,"50","17224",11833
2646,"20X The Money",,2,"100","1575",1066
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1170506
2647,"Cash Line Bingo",,2,"2","1812218",851950
2647,"Cash Line Bingo",,2,"3","652246",306164
2647,"Cash Line Bingo",,2,"5","870000",421116
2647,"Cash Line Bingo",,2,"6","434904",209347
2647,"Cash Line Bingo",,2,"10","289962",140339
2647,"Cash Line Bingo",,2,"15","181147",90366
2647,"Cash Line Bingo",,2,"20","144968",70973
2647,"Cash Line Bingo",,2,"30","22706",11193
2647,"Cash Line Bingo",,2,"50","14326",6976
2647,"Cash Line Bingo",,2,"100","3625",1775
2647,"Cash Line Bingo",,2,"500","913",453
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2110673
2648,"Super Loteria",,5,"5","7104096",5646544
2648,"Super Loteria",,5,"10","5919900",4832224
2648,"Super Loteria",,5,"15","789329",649121
2648,"Super Loteria",,5,"20","789329",651456
2648,"Super Loteria",,5,"50","789329",652242
2648,"Super Loteria",,5,"100","247251",204960
2648,"Super Loteria",,5,"200","40526",33651
2648,"Super Loteria",,5,"500","5937",4923
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12675239
2653,"Million Dollar Loteria",,20,"20","2904374",2013695
2653,"Million Dollar Loteria",,20,"30","1695038",1178143
2653,"Million Dollar Loteria",,20,"40","484034",337039
2653,"Million Dollar Loteria",,20,"50","968409",675346
2653,"Million Dollar Loteria",,20,"100","866645",602374
2653,"Million Dollar Loteria",,20,"150","193706",134798
2653,"Million Dollar Loteria",,20,"200","174386",121000
2653,"Million Dollar Loteria",,20,"250","63014",43959
2653,"Million Dollar Loteria",,20,"500","11290",7864
2653,"Million Dollar Loteria",,20,"1000","2415",1625
2653,"Million Dollar Loteria",,20,"5000","328",233
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5116104
2655,"Extreme Multiplier",,20,"20","852147",566519
2655,"Extreme Multiplier",,20,"40","524546",350565
2655,"Extreme Multiplier",,20,"60","262523",175579
2655,"Extreme Multiplier",,20,"80","131116",87842
2655,"Extreme Multiplier",,20,"100","327901",219132
2655,"Extreme Multiplier",,20,"200","82205",54671
2655,"Extreme Multiplier",,20,"500","6929",4590
2655,"Extreme Multiplier",,20,"2000","418",270
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1459203
2656,"Crazy 8s",,2,"2","1028484",446927
2656,"Crazy 8s",,2,"3","535687",235956
2656,"Crazy 8s",,2,"6","448904",201550
2656,"Crazy 8s",,2,"10","130446",59843
2656,"Crazy 8s",,2,"20","72419",33717
2656,"Crazy 8s",,2,"30","31155",14623
2656,"Crazy 8s",,2,"60","13004",6063
2656,"Crazy 8s",,2,"100","7826",3666
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1002356
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1618056
2658,"$1,000,000 CROSSWORD",,20,"40","712485",574714
2658,"$1,000,000 CROSSWORD",,20,"50","814222",657105
2658,"$1,000,000 CROSSWORD",,20,"100","712532",574639
2658,"$1,000,000 CROSSWORD",,20,"150","66876",53946
2658,"$1,000,000 CROSSWORD",,20,"200","127255",102562
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8702
2658,"$1,000,000 CROSSWORD",,20,"2000","259",202
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3589949
2659,"500X Loteria Spectacular",,50,"50","803173",408217
2659,"500X Loteria Spectacular",,50,"75","401585",204298
2659,"500X Loteria Spectacular",,50,"100","401591",204526
2659,"500X Loteria Spectacular",,50,"150","401588",204662
2659,"500X Loteria Spectacular",,50,"200","200842",102315
2659,"500X Loteria Spectacular",,50,"250","200822",102265
2659,"500X Loteria Spectacular",,50,"300","50226",25589
2659,"500X Loteria Spectacular",,50,"500","40169",20462
2659,"500X Loteria Spectacular",,50,"1000","1688",842
2659,"500X Loteria Spectacular",,50,"5000","472",231
2659,"500X Loteria Spectacular",,50,"10000","67",20
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1273437
2660,"In the Green",,5,"5","742487",393722
2660,"In the Green",,5,"10","550196",299636
2660,"In the Green",,5,"20","95779",53118
2660,"In the Green",,5,"25","143918",79997
2660,"In the Green",,5,"50","95779",53546
2660,"In the Green",,5,"100","21342",11903
2660,"In the Green",,5,"500","3557",2023
2660,"In the Green",,5,"1000","380",213
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",894166
2661,"Premier Play",,30,"30","610777",297290
2661,"Premier Play",,30,"50","305285",149067
2661,"Premier Play",,30,"75","183236",89580
2661,"Premier Play",,30,"100","488578",239550
2661,"Premier Play",,30,"200","122225",59791
2661,"Premier Play",,30,"500","9890",4757
2661,"Premier Play",,30,"1000","1244",577
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",840694
2662,"Cashword",,3,"3","2734034",290584
2662,"Cashword",,3,"5","1391852",155444
2662,"Cashword",,3,"10","1192980",135888
2662,"Cashword",,3,"15","347883",39721
2662,"Cashword",,3,"20","298297",34504
2662,"Cashword",,3,"50","99461",11470
2662,"Cashword",,3,"100","40298",4701
2662,"Cashword",,3,"500","2110",238
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",672560
2665,"$5,000,000 Fortune",,100,"200","847331",391789
2665,"$5,000,000 Fortune",,100,"250","188129",87133
2665,"$5,000,000 Fortune",,100,"400","187928",87313
2665,"$5,000,000 Fortune",,100,"500","188129",87506
2665,"$5,000,000 Fortune",,100,"1000","24037",10839
2665,"$5,000,000 Fortune",,100,"2500","8277",3760
2665,"$5,000,000 Fortune",,100,"50000","34",14
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",668356
2667,"Bingo Times 20",,5,"5","1792084",817212
2667,"Bingo Times 20",,5,"10","924841",425913
2667,"Bingo Times 20",,5,"15","404589",188983
2667,"Bingo Times 20",,5,"20","288930",135715
2667,"Bingo Times 20",,5,"25","346762",163224
2667,"Bingo Times 20",,5,"30","57767",27454
2667,"Bingo Times 20",,5,"50","184345",87920
2667,"Bingo Times 20",,5,"100","57728",27374
2667,"Bingo Times 20",,5,"200","3896",1852
2667,"Bingo Times 20",,5,"300","2034",978
2667,"Bingo Times 20",,5,"400","1720",831
2667,"Bingo Times 20",,5,"500","2036",968
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1878431
2668,"$250,000 50X Cashword",,10,"10","2463136",1172038
2668,"$250,000 50X Cashword",,10,"20","1567547",765234
2668,"$250,000 50X Cashword",,10,"30","1567555",768247
2668,"$250,000 50X Cashword",,10,"50","447865",219991
2668,"$250,000 50X Cashword",,10,"80","83953",41412
2668,"$250,000 50X Cashword",,10,"100","135237",66304
2668,"$250,000 50X Cashword",,10,"200","22149",10876
2668,"$250,000 50X Cashword",,10,"500","3719",1814
2668,"$250,000 50X Cashword",,10,"1000","2032",962
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3046896
2669,"Mega Loteria",,10,"10","3790255",2184499
2669,"Mega Loteria",,10,"15","1378579",797360
2669,"Mega Loteria",,10,"20","1378382",807951
2669,"Mega Loteria",,10,"30","2067573",1217748
2669,"Mega Loteria",,10,"50","689191",405295
2669,"Mega Loteria",,10,"100","354588",208995
2669,"Mega Loteria",,10,"200","76080",44766
2669,"Mega Loteria",,10,"500","6337",3749
2669,"Mega Loteria",,10,"1000","1735",988
2669,"Mega Loteria",,10,"5000","137",77
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5671434
2670,"Money Money Money","06/17/2026",5,"5","764574",506897
2670,"Money Money Money","06/17/2026",5,"10","683208",461523
2670,"Money Money Money","06/17/2026",5,"20","211538",145010
2670,"Money Money Money","06/17/2026",5,"50","97609",67405
2670,"Money Money Money","06/17/2026",5,"100","27589",18948
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1203145
2671,"Instant Millions",,20,"20","669618",462278
2671,"Instant Millions",,20,"40","486917",339641
2671,"Instant Millions",,20,"100","365204",255444
2671,"Instant Millions",,20,"200","71476",49797
2671,"Instant Millions",,20,"500","6601",4600
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1111908
2672,"Royal Riches",,2,"2","967117",427376
2672,"Royal Riches",,2,"4","744115",297567
2672,"Royal Riches",,2,"5","148783",67947
2672,"Royal Riches",,2,"10","111570",49473
2672,"Royal Riches",,2,"20","74399",35084
2672,"Royal Riches",,2,"50","62006",28507
2672,"Royal Riches",,2,"100","5049",2321
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",908318
2673,"Easy...1-2-3",,1,"1","116504",77553
2673,"Easy...1-2-3",,1,"2","67427",45323
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148591
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1873276
2676,"Limited Edition Mega Loteria",,10,"15","1003846",683640
2676,"Limited Edition Mega Loteria",,10,"20","1003480",692288
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1042908
2676,"Limited Edition Mega Loteria",,10,"50","501740",347128
2676,"Limited Edition Mega Loteria",,10,"100","252885",175328
2676,"Limited Edition Mega Loteria",,10,"200","54383",37567
2676,"Limited Edition Mega Loteria",,10,"500","4186",2920
2676,"Limited Edition Mega Loteria",,10,"1000","1263",851
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4856002
2677,"Golden Riches",,50,"50","348790",158546
2677,"Golden Riches",,50,"100","406919",185409
2677,"Golden Riches",,50,"150","290734",132921
2677,"Golden Riches",,50,"250","77490",35353
2677,"Golden Riches",,50,"400","65950",30201
2677,"Golden Riches",,50,"500","46836",21454
2677,"Golden Riches",,50,"2000","1019",455
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",564353
2683,"Emerald 7s",,5,"5","1062286",695276
2683,"Emerald 7s",,5,"10","758708",504090
2683,"Emerald 7s",,5,"15","202332",135809
2683,"Emerald 7s",,5,"20","429945",289155
2683,"Emerald 7s",,5,"30","62493",42228
2683,"Emerald 7s",,5,"50","135862",92265
2683,"Emerald 7s",,5,"100","38170",25715
2683,"Emerald 7s",,5,"500","1603",1071
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1785680
2684,"Ruby 7s","06/17/2026",10,"10","874041",563532
2684,"Ruby 7s","06/17/2026",10,"20","574082",376255
2684,"Ruby 7s","06/17/2026",10,"30","327912",214918
2684,"Ruby 7s","06/17/2026",10,"50","218592",145015
2684,"Ruby 7s","06/17/2026",10,"100","95623",63456
2684,"Ruby 7s","06/17/2026",10,"200","18156",12004
2684,"Ruby 7s","06/17/2026",10,"500","1742",1160
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1376475
2685,"Diamond 7s",,20,"20","952402",431840
2685,"Diamond 7s",,20,"40","659372",301623
2685,"Diamond 7s",,20,"50","512457",234066
2685,"Diamond 7s",,20,"100","366524",168014
2685,"Diamond 7s",,20,"200","109069",49951
2685,"Diamond 7s",,20,"500","5865",2678
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1188361
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",452271
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269499
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104207
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99713
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62893
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63073
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5336
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4732
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3406
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1065177
2689,"Casino Millions",,50,"50","499843",168037
2689,"Casino Millions",,50,"100","562893",190513
2689,"Casino Millions",,50,"200","250121",84760
2689,"Casino Millions",,50,"300","71890",24231
2689,"Casino Millions",,50,"500","62975",21182
2689,"Casino Millions",,50,"1000","506",159
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",488914
2690,"Jurassic Park","06/17/2026",5,"5","721822",481438
2690,"Jurassic Park","06/17/2026",5,"10","577612",394423
2690,"Jurassic Park","06/17/2026",5,"20","168425",117204
2690,"Jurassic Park","06/17/2026",5,"25","96100",66682
2690,"Jurassic Park","06/17/2026",5,"50","96236",66833
2690,"Jurassic Park","06/17/2026",5,"100","22975",15971
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
