"Scratch-Off Prizes as of 09/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2498892
2648,"Super Loteria",,5,"5","7104096",6327840
2648,"Super Loteria",,5,"10","5919900",5408792
2648,"Super Loteria",,5,"15","789329",726093
2648,"Super Loteria",,5,"20","789329",728334
2648,"Super Loteria",,5,"50","789329",728777
2648,"Super Loteria",,5,"100","247251",228883
2648,"Super Loteria",,5,"200","40526",37614
2648,"Super Loteria",,5,"500","5937",5487
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14191960
2650,"$50, $100 OR $500!",,10,"50","816361",130534
2650,"$50, $100 OR $500!",,10,"100","254956",41335
2650,"$50, $100 OR $500!",,10,"500","10176",1616
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",173485
2653,"Million Dollar Loteria",,20,"20","2904374",2575820
2653,"Million Dollar Loteria",,20,"30","1695038",1506945
2653,"Million Dollar Loteria",,20,"40","484034",431104
2653,"Million Dollar Loteria",,20,"50","968409",863356
2653,"Million Dollar Loteria",,20,"100","866645",770008
2653,"Million Dollar Loteria",,20,"150","193706",172482
2653,"Million Dollar Loteria",,20,"200","174386",154810
2653,"Million Dollar Loteria",,20,"250","63014",56226
2653,"Million Dollar Loteria",,20,"500","11290",10084
2653,"Million Dollar Loteria",,20,"1000","2415",2075
2653,"Million Dollar Loteria",,20,"5000","328",292
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6543238
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",624246
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",386045
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193426
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96692
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",241309
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60318
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5063
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",299
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",29
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1607435
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473098
2656,"Crazy 8s","09/16/2026",2,"3","535687",249631
2656,"Crazy 8s","09/16/2026",2,"6","448904",212853
2656,"Crazy 8s","09/16/2026",2,"10","130446",63102
2656,"Crazy 8s","09/16/2026",2,"20","72419",35541
2656,"Crazy 8s","09/16/2026",2,"30","31155",15391
2656,"Crazy 8s","09/16/2026",2,"60","13004",6405
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1059898
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1921603
2658,"$1,000,000 CROSSWORD",,20,"40","712485",682340
2658,"$1,000,000 CROSSWORD",,20,"50","814222",780038
2658,"$1,000,000 CROSSWORD",,20,"100","712532",681844
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64010
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121988
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10438
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4262536
2659,"500X Loteria Spectacular",,50,"50","803173",557527
2659,"500X Loteria Spectacular",,50,"75","401585",278888
2659,"500X Loteria Spectacular",,50,"100","401591",279198
2659,"500X Loteria Spectacular",,50,"150","401588",279233
2659,"500X Loteria Spectacular",,50,"200","200842",139683
2659,"500X Loteria Spectacular",,50,"250","200822",139738
2659,"500X Loteria Spectacular",,50,"300","50226",34909
2659,"500X Loteria Spectacular",,50,"500","40169",28011
2659,"500X Loteria Spectacular",,50,"1000","1688",1155
2659,"500X Loteria Spectacular",,50,"5000","472",325
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1738711
2660,"In the Green","10/14/2026",5,"5","742487",487924
2660,"In the Green","10/14/2026",5,"10","550196",370306
2660,"In the Green","10/14/2026",5,"20","95779",65534
2660,"In the Green","10/14/2026",5,"25","143918",98471
2660,"In the Green","10/14/2026",5,"50","95779",65652
2660,"In the Green","10/14/2026",5,"100","21342",14695
2660,"In the Green","10/14/2026",5,"500","3557",2480
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1105333
2661,"Premier Play",,30,"30","610777",350070
2661,"Premier Play",,30,"50","305285",175319
2661,"Premier Play",,30,"75","183236",105410
2661,"Premier Play",,30,"100","488578",281636
2661,"Premier Play",,30,"200","122225",70408
2661,"Premier Play",,30,"500","9890",5597
2661,"Premier Play",,30,"1000","1244",695
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",989226
2662,"Cashword",,3,"3","2734034",805692
2662,"Cashword",,3,"5","1391852",430719
2662,"Cashword",,3,"10","1192980",375331
2662,"Cashword",,3,"15","347883",110300
2662,"Cashword",,3,"20","298297",95070
2662,"Cashword",,3,"50","99461",31730
2662,"Cashword",,3,"100","40298",12838
2662,"Cashword",,3,"500","2110",666
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1862369
2665,"$5,000,000 Fortune",,100,"200","847331",434042
2665,"$5,000,000 Fortune",,100,"250","188129",96511
2665,"$5,000,000 Fortune",,100,"400","187928",96864
2665,"$5,000,000 Fortune",,100,"500","188129",96743
2665,"$5,000,000 Fortune",,100,"1000","24037",12061
2665,"$5,000,000 Fortune",,100,"2500","8277",4163
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",740402
2667,"Bingo Times 20",,5,"5","1792084",1072796
2667,"Bingo Times 20",,5,"10","924841",558231
2667,"Bingo Times 20",,5,"15","404589",247391
2667,"Bingo Times 20",,5,"20","288930",177741
2667,"Bingo Times 20",,5,"25","346762",213710
2667,"Bingo Times 20",,5,"30","57767",35969
2667,"Bingo Times 20",,5,"50","184345",114960
2667,"Bingo Times 20",,5,"100","57728",35791
2667,"Bingo Times 20",,5,"200","3896",2427
2667,"Bingo Times 20",,5,"300","2034",1268
2667,"Bingo Times 20",,5,"400","1720",1053
2667,"Bingo Times 20",,5,"500","2036",1269
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2462614
2668,"$250,000 50X Cashword",,10,"10","2463136",1580183
2668,"$250,000 50X Cashword",,10,"20","1567547",1032168
2668,"$250,000 50X Cashword",,10,"30","1567555",1036019
2668,"$250,000 50X Cashword",,10,"50","447865",296522
2668,"$250,000 50X Cashword",,10,"80","83953",55753
2668,"$250,000 50X Cashword",,10,"100","135237",89511
2668,"$250,000 50X Cashword",,10,"200","22149",14747
2668,"$250,000 50X Cashword",,10,"500","3719",2436
2668,"$250,000 50X Cashword",,10,"1000","2032",1296
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4108657
2669,"Mega Loteria",,10,"10","3790255",2799700
2669,"Mega Loteria",,10,"15","1378579",1021494
2669,"Mega Loteria",,10,"20","1378382",1035216
2669,"Mega Loteria",,10,"30","2067573",1559779
2669,"Mega Loteria",,10,"50","689191",518868
2669,"Mega Loteria",,10,"100","354588",267393
2669,"Mega Loteria",,10,"200","76080",57369
2669,"Mega Loteria",,10,"500","6337",4824
2669,"Mega Loteria",,10,"1000","1735",1264
2669,"Mega Loteria",,10,"5000","137",96
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7266011
2671,"Instant Millions","11/18/2026",20,"20","669618",526822
2671,"Instant Millions","11/18/2026",20,"40","486917",386911
2671,"Instant Millions","11/18/2026",20,"100","365204",290939
2671,"Instant Millions","11/18/2026",20,"200","71476",56837
2671,"Instant Millions","11/18/2026",20,"500","6601",5250
2671,"Instant Millions","11/18/2026",20,"1000","206",160
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1266935
2672,"Royal Riches","11/18/2026",2,"2","967117",526823
2672,"Royal Riches","11/18/2026",2,"4","744115",367387
2672,"Royal Riches","11/18/2026",2,"5","148783",83348
2672,"Royal Riches","11/18/2026",2,"10","111570",60733
2672,"Royal Riches","11/18/2026",2,"20","74399",42897
2672,"Royal Riches","11/18/2026",2,"50","62006",34842
2672,"Royal Riches","11/18/2026",2,"100","5049",2799
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1118877
2673,"Easy...1-2-3",,1,"1","116504",77687
2673,"Easy...1-2-3",,1,"2","67427",45393
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148832
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2279354
2676,"Limited Edition Mega Loteria",,10,"15","1003846",831848
2676,"Limited Edition Mega Loteria",,10,"20","1003480",842232
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1268729
2676,"Limited Edition Mega Loteria",,10,"50","501740",422033
2676,"Limited Edition Mega Loteria",,10,"100","252885",213337
2676,"Limited Edition Mega Loteria",,10,"200","54383",45778
2676,"Limited Edition Mega Loteria",,10,"500","4186",3562
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1032
2676,"Limited Edition Mega Loteria",,10,"5000","140",106
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5908019
2677,"Golden Riches",,50,"50","348790",199446
2677,"Golden Riches",,50,"100","406919",233147
2677,"Golden Riches",,50,"150","290734",166939
2677,"Golden Riches",,50,"250","77490",44502
2677,"Golden Riches",,50,"400","65950",37937
2677,"Golden Riches",,50,"500","46836",26908
2677,"Golden Riches",,50,"2000","1019",569
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",709466
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",53831
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",14041
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3181
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",329
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",71382
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717381
2683,"Emerald 7s","09/16/2026",5,"10","758708",519564
2683,"Emerald 7s","09/16/2026",5,"15","202332",139885
2683,"Emerald 7s","09/16/2026",5,"20","429945",297750
2683,"Emerald 7s","09/16/2026",5,"30","62493",43497
2683,"Emerald 7s","09/16/2026",5,"50","135862",94968
2683,"Emerald 7s","09/16/2026",5,"100","38170",26459
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840685
2685,"Diamond 7s","09/16/2026",20,"20","952402",459842
2685,"Diamond 7s","09/16/2026",20,"40","659372",320834
2685,"Diamond 7s","09/16/2026",20,"50","512457",248894
2685,"Diamond 7s","09/16/2026",20,"100","366524",178476
2685,"Diamond 7s","09/16/2026",20,"200","109069",53128
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264210
2689,"Casino Millions",,50,"50","499843",238392
2689,"Casino Millions",,50,"100","562893",269717
2689,"Casino Millions",,50,"200","250121",120027
2689,"Casino Millions",,50,"300","71890",34293
2689,"Casino Millions",,50,"500","62975",30055
2689,"Casino Millions",,50,"1000","506",223
2689,"Casino Millions",,50,"5000","101",42
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",692751
2700,"Break the Bank","10/12/2026",2,"2","2349744",1937739
2700,"Break the Bank","10/12/2026",2,"4","1370684",1152681
2700,"Break the Bank","10/12/2026",2,"5","293336",249529
2700,"Break the Bank","10/12/2026",2,"8","97930",83267
2700,"Break the Bank","10/12/2026",2,"10","489709",416821
2700,"Break the Bank","10/12/2026",2,"15","195812",172348
2700,"Break the Bank","10/12/2026",2,"20","195812",169772
2700,"Break the Bank","10/12/2026",2,"50","91853",81175
2700,"Break the Bank","10/12/2026",2,"200","10189",8979
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4272689
2705,"Lucky Match","09/16/2026",10,"10","818008",458574
2705,"Lucky Match","09/16/2026",10,"15","491137",276738
2705,"Lucky Match","09/16/2026",10,"20","327395",186007
2705,"Lucky Match","09/16/2026",10,"25","163564",93164
2705,"Lucky Match","09/16/2026",10,"30","122719",70036
2705,"Lucky Match","09/16/2026",10,"50","163743",93614
2705,"Lucky Match","09/16/2026",10,"75","81783",46451
2705,"Lucky Match","09/16/2026",10,"100","81990",47085
2705,"Lucky Match","09/16/2026",10,"250","8873",5064
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1278104
2706,"Queen of Spades",,20,"20","636025",240919
2706,"Queen of Spades",,20,"50","489077",187219
2706,"Queen of Spades",,20,"75","97871",37312
2706,"Queen of Spades",,20,"100","293490",112705
2706,"Queen of Spades",,20,"200","55959",21429
2706,"Queen of Spades",,20,"500","3897",1491
2706,"Queen of Spades",,20,"1000","275",105
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",601191
2710,"9s In A Line","10/14/2026",1,"1","2219310",1809922
2710,"9s In A Line","10/14/2026",1,"2","1175030",987931
2710,"9s In A Line","10/14/2026",1,"3","522240",450028
2710,"9s In A Line","10/14/2026",1,"5","195808",170048
2710,"9s In A Line","10/14/2026",1,"10","195848",173105
2710,"9s In A Line","10/14/2026",1,"15","65252",58561
2710,"9s In A Line","10/14/2026",1,"30","13060",11998
2710,"9s In A Line","10/14/2026",1,"50","6519",5913
2710,"9s In A Line","10/14/2026",1,"100","3264",2967
2710,"9s In A Line","10/14/2026",1,"150","1958",1780
2710,"9s In A Line","10/14/2026",1,"300","977",907
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3673306
2711,"30X The Cash Word Search",,3,"3","1720521",594756
2711,"30X The Cash Word Search",,3,"5","688271",240335
2711,"30X The Cash Word Search",,3,"10","619463",220749
2711,"30X The Cash Word Search",,3,"15","516273",184412
2711,"30X The Cash Word Search",,3,"20","240691",86751
2711,"30X The Cash Word Search",,3,"30","103266",36863
2711,"30X The Cash Word Search",,3,"45","17217",6224
2711,"30X The Cash Word Search",,3,"90","10772",3845
2711,"30X The Cash Word Search",,3,"150","2713",948
2711,"30X The Cash Word Search",,3,"300","708",257
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1375149
2712,"50X The Cash","11/18/2026",5,"5","1581468",912331
2712,"50X The Cash","11/18/2026",5,"10","988715",583072
2712,"50X The Cash","11/18/2026",5,"15","296645",176638
2712,"50X The Cash","11/18/2026",5,"25","494485",293983
2712,"50X The Cash","11/18/2026",5,"50","197534",118245
2712,"50X The Cash","11/18/2026",5,"100","31634",18909
2712,"50X The Cash","11/18/2026",5,"500","871",523
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2103708
