"Scratch-Off Prizes as of 09/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"80","15227",11681
2628,"Texas Loteria",,3,"250","4891",3533
2628,"Texas Loteria",,3,"3000","232",166
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5514437
2632,"777",,10,"10","1393947",1176419
2632,"777",,10,"20","628592",533984
2632,"777",,10,"30","191325",162027
2632,"777",,10,"40","95659",81709
2632,"777",,10,"50","167391",144281
2632,"777",,10,"100","54903",47344
2632,"777",,10,"200","9264",7966
2632,"777",,10,"500","4528",3912
2632,"777",,10,"1000","624",530
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2158238
2636,"$1,000,000 Riches",,10,"10","980806",670346
2636,"$1,000,000 Riches",,10,"20","491144",340952
2636,"$1,000,000 Riches",,10,"30","326606",228089
2636,"$1,000,000 Riches",,10,"50","245572",171602
2636,"$1,000,000 Riches",,10,"100","81937",56968
2636,"$1,000,000 Riches",,10,"200","10953",7576
2636,"$1,000,000 Riches",,10,"500","2110",1475
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1477039
2646,"20X The Money","11/18/2026",2,"2","929295",794505
2646,"20X The Money","11/18/2026",2,"5","571887",503119
2646,"20X The Money","11/18/2026",2,"10","143043",127222
2646,"20X The Money","11/18/2026",2,"20","71493",64404
2646,"20X The Money","11/18/2026",2,"40","71493",64721
2646,"20X The Money","11/18/2026",2,"50","17224",15622
2646,"20X The Money","11/18/2026",2,"100","1575",1421
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1571033
2647,"Cash Line Bingo",,2,"2","1812218",1031286
2647,"Cash Line Bingo",,2,"3","652246",370677
2647,"Cash Line Bingo",,2,"5","870000",509394
2647,"Cash Line Bingo",,2,"6","434904",252855
2647,"Cash Line Bingo",,2,"10","289962",169530
2647,"Cash Line Bingo",,2,"15","181147",109093
2647,"Cash Line Bingo",,2,"20","144968",85689
2647,"Cash Line Bingo",,2,"30","22706",13489
2647,"Cash Line Bingo",,2,"50","14326",8423
2647,"Cash Line Bingo",,2,"100","3625",2136
2647,"Cash Line Bingo",,2,"500","913",539
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2553138
2648,"Super Loteria",,5,"5","7104096",6366885
2648,"Super Loteria",,5,"10","5919900",5440852
2648,"Super Loteria",,5,"15","789329",730392
2648,"Super Loteria",,5,"20","789329",732550
2648,"Super Loteria",,5,"50","789329",732916
2648,"Super Loteria",,5,"100","247251",230197
2648,"Super Loteria",,5,"200","40526",37827
2648,"Super Loteria",,5,"500","5937",5527
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14277287
2650,"$50, $100 OR $500!",,10,"50","816361",163100
2650,"$50, $100 OR $500!",,10,"100","254956",51544
2650,"$50, $100 OR $500!",,10,"500","10176",2041
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",216685
2653,"Million Dollar Loteria",,20,"20","2904374",2613264
2653,"Million Dollar Loteria",,20,"30","1695038",1528518
2653,"Million Dollar Loteria",,20,"40","484034",437286
2653,"Million Dollar Loteria",,20,"50","968409",875804
2653,"Million Dollar Loteria",,20,"100","866645",781006
2653,"Million Dollar Loteria",,20,"150","193706",174869
2653,"Million Dollar Loteria",,20,"200","174386",157012
2653,"Million Dollar Loteria",,20,"250","63014",57006
2653,"Million Dollar Loteria",,20,"500","11290",10214
2653,"Million Dollar Loteria",,20,"1000","2415",2106
2653,"Million Dollar Loteria",,20,"5000","328",296
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6637419
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",629124
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",389051
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194849
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97437
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243205
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60795
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5098
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1619897
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1934902
2658,"$1,000,000 CROSSWORD",,20,"40","712485",686952
2658,"$1,000,000 CROSSWORD",,20,"50","814222",785346
2658,"$1,000,000 CROSSWORD",,20,"100","712532",686461
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64463
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122810
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10522
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4291732
2659,"500X Loteria Spectacular",,50,"50","803173",574142
2659,"500X Loteria Spectacular",,50,"75","401585",287257
2659,"500X Loteria Spectacular",,50,"100","401591",287520
2659,"500X Loteria Spectacular",,50,"150","401588",287517
2659,"500X Loteria Spectacular",,50,"200","200842",143920
2659,"500X Loteria Spectacular",,50,"250","200822",143937
2659,"500X Loteria Spectacular",,50,"300","50226",35944
2659,"500X Loteria Spectacular",,50,"500","40169",28837
2659,"500X Loteria Spectacular",,50,"1000","1688",1193
2659,"500X Loteria Spectacular",,50,"5000","472",339
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1790653
2660,"In the Green","10/14/2026",5,"5","742487",490877
2660,"In the Green","10/14/2026",5,"10","550196",372456
2660,"In the Green","10/14/2026",5,"20","95779",65897
2660,"In the Green","10/14/2026",5,"25","143918",99005
2660,"In the Green","10/14/2026",5,"50","95779",66006
2660,"In the Green","10/14/2026",5,"100","21342",14764
2660,"In the Green","10/14/2026",5,"500","3557",2491
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1111771
2661,"Premier Play",,30,"30","610777",355881
2661,"Premier Play",,30,"50","305285",178260
2661,"Premier Play",,30,"75","183236",107196
2661,"Premier Play",,30,"100","488578",286512
2661,"Premier Play",,30,"200","122225",71596
2661,"Premier Play",,30,"500","9890",5698
2661,"Premier Play",,30,"1000","1244",713
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1005948
2662,"Cashword",,3,"3","2734034",868147
2662,"Cashword",,3,"5","1391852",464389
2662,"Cashword",,3,"10","1192980",404453
2662,"Cashword",,3,"15","347883",118846
2662,"Cashword",,3,"20","298297",102348
2662,"Cashword",,3,"50","99461",34202
2662,"Cashword",,3,"100","40298",13833
2662,"Cashword",,3,"500","2110",723
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2006969
2665,"$5,000,000 Fortune",,100,"200","847331",438171
2665,"$5,000,000 Fortune",,100,"250","188129",97407
2665,"$5,000,000 Fortune",,100,"400","187928",97791
2665,"$5,000,000 Fortune",,100,"500","188129",97672
2665,"$5,000,000 Fortune",,100,"1000","24037",12228
2665,"$5,000,000 Fortune",,100,"2500","8277",4209
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",747497
2667,"Bingo Times 20",,5,"5","1792084",1103324
2667,"Bingo Times 20",,5,"10","924841",574360
2667,"Bingo Times 20",,5,"15","404589",254418
2667,"Bingo Times 20",,5,"20","288930",182704
2667,"Bingo Times 20",,5,"25","346762",219761
2667,"Bingo Times 20",,5,"30","57767",37004
2667,"Bingo Times 20",,5,"50","184345",118219
2667,"Bingo Times 20",,5,"100","57728",36792
2667,"Bingo Times 20",,5,"200","3896",2493
2667,"Bingo Times 20",,5,"300","2034",1290
2667,"Bingo Times 20",,5,"400","1720",1085
2667,"Bingo Times 20",,5,"500","2036",1297
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2532755
2668,"$250,000 50X Cashword",,10,"10","2463136",1629950
2668,"$250,000 50X Cashword",,10,"20","1567547",1064235
2668,"$250,000 50X Cashword",,10,"30","1567555",1068193
2668,"$250,000 50X Cashword",,10,"50","447865",305783
2668,"$250,000 50X Cashword",,10,"80","83953",57468
2668,"$250,000 50X Cashword",,10,"100","135237",92338
2668,"$250,000 50X Cashword",,10,"200","22149",15227
2668,"$250,000 50X Cashword",,10,"500","3719",2519
2668,"$250,000 50X Cashword",,10,"1000","2032",1345
2668,"$250,000 50X Cashword",,10,"10000","30",19
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4237083
2669,"Mega Loteria",,10,"10","3790255",2872059
2669,"Mega Loteria",,10,"15","1378579",1047895
2669,"Mega Loteria",,10,"20","1378382",1061827
2669,"Mega Loteria",,10,"30","2067573",1599628
2669,"Mega Loteria",,10,"50","689191",532179
2669,"Mega Loteria",,10,"100","354588",274217
2669,"Mega Loteria",,10,"200","76080",58832
2669,"Mega Loteria",,10,"500","6337",4942
2669,"Mega Loteria",,10,"1000","1735",1316
2669,"Mega Loteria",,10,"5000","137",104
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7453008
2671,"Instant Millions","11/18/2026",20,"20","669618",531997
2671,"Instant Millions","11/18/2026",20,"40","486917",390630
2671,"Instant Millions","11/18/2026",20,"100","365204",293691
2671,"Instant Millions","11/18/2026",20,"200","71476",57362
2671,"Instant Millions","11/18/2026",20,"500","6601",5305
2671,"Instant Millions","11/18/2026",20,"1000","206",164
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1279165
2672,"Royal Riches","11/18/2026",2,"2","967117",534474
2672,"Royal Riches","11/18/2026",2,"4","744115",372981
2672,"Royal Riches","11/18/2026",2,"5","148783",84565
2672,"Royal Riches","11/18/2026",2,"10","111570",61625
2672,"Royal Riches","11/18/2026",2,"20","74399",43490
2672,"Royal Riches","11/18/2026",2,"50","62006",35322
2672,"Royal Riches","11/18/2026",2,"100","5049",2844
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1135351
2673,"Easy...1-2-3",,1,"1","116504",77736
2673,"Easy...1-2-3",,1,"2","67427",45419
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148921
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2326166
2676,"Limited Edition Mega Loteria",,10,"15","1003846",849083
2676,"Limited Edition Mega Loteria",,10,"20","1003480",859545
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1294709
2676,"Limited Edition Mega Loteria",,10,"50","501740",430719
2676,"Limited Edition Mega Loteria",,10,"100","252885",217673
2676,"Limited Edition Mega Loteria",,10,"200","54383",46769
2676,"Limited Edition Mega Loteria",,10,"500","4186",3641
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1057
2676,"Limited Edition Mega Loteria",,10,"5000","140",112
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6029482
2677,"Golden Riches",,50,"50","348790",203639
2677,"Golden Riches",,50,"100","406919",238127
2677,"Golden Riches",,50,"150","290734",170306
2677,"Golden Riches",,50,"250","77490",45463
2677,"Golden Riches",,50,"400","65950",38731
2677,"Golden Riches",,50,"500","46836",27429
2677,"Golden Riches",,50,"2000","1019",579
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",724292
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",68140
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",17704
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4068
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",433
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",90345
2689,"Casino Millions",,50,"50","499843",245455
2689,"Casino Millions",,50,"100","562893",277670
2689,"Casino Millions",,50,"200","250121",123611
2689,"Casino Millions",,50,"300","71890",35251
2689,"Casino Millions",,50,"500","62975",30947
2689,"Casino Millions",,50,"1000","506",234
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",713214
2700,"Break the Bank","10/12/2026",2,"2","2349744",1952504
2700,"Break the Bank","10/12/2026",2,"4","1370684",1160809
2700,"Break the Bank","10/12/2026",2,"5","293336",251191
2700,"Break the Bank","10/12/2026",2,"8","97930",83827
2700,"Break the Bank","10/12/2026",2,"10","489709",419476
2700,"Break the Bank","10/12/2026",2,"15","195812",173448
2700,"Break the Bank","10/12/2026",2,"20","195812",170847
2700,"Break the Bank","10/12/2026",2,"50","91853",81629
2700,"Break the Bank","10/12/2026",2,"200","10189",9028
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4303140
2706,"Queen of Spades",,20,"20","636025",256099
2706,"Queen of Spades",,20,"50","489077",198923
2706,"Queen of Spades",,20,"75","97871",39716
2706,"Queen of Spades",,20,"100","293490",119822
2706,"Queen of Spades",,20,"200","55959",22813
2706,"Queen of Spades",,20,"500","3897",1581
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",639076
2710,"9s In A Line","10/14/2026",1,"1","2219310",1821810
2710,"9s In A Line","10/14/2026",1,"2","1175030",994044
2710,"9s In A Line","10/14/2026",1,"3","522240",452725
2710,"9s In A Line","10/14/2026",1,"5","195808",171000
2710,"9s In A Line","10/14/2026",1,"10","195848",174025
2710,"9s In A Line","10/14/2026",1,"15","65252",58866
2710,"9s In A Line","10/14/2026",1,"30","13060",12070
2710,"9s In A Line","10/14/2026",1,"50","6519",5936
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1787
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3696300
2711,"30X The Cash Word Search",,3,"3","1720521",607086
2711,"30X The Cash Word Search",,3,"5","688271",245218
2711,"30X The Cash Word Search",,3,"10","619463",225313
2711,"30X The Cash Word Search",,3,"15","516273",188184
2711,"30X The Cash Word Search",,3,"20","240691",88464
2711,"30X The Cash Word Search",,3,"30","103266",37604
2711,"30X The Cash Word Search",,3,"45","17217",6362
2711,"30X The Cash Word Search",,3,"90","10772",3935
2711,"30X The Cash Word Search",,3,"150","2713",979
2711,"30X The Cash Word Search",,3,"300","708",267
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1403422
2712,"50X The Cash","11/18/2026",5,"5","1581468",923276
2712,"50X The Cash","11/18/2026",5,"10","988715",589958
2712,"50X The Cash","11/18/2026",5,"15","296645",178699
2712,"50X The Cash","11/18/2026",5,"25","494485",297294
2712,"50X The Cash","11/18/2026",5,"50","197534",119607
2712,"50X The Cash","11/18/2026",5,"100","31634",19113
2712,"50X The Cash","11/18/2026",5,"500","871",529
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2128483
2713,"100X The Cash",,10,"10","1180617",695300
2713,"100X The Cash",,10,"20","826316",492805
2713,"100X The Cash",,10,"30","354144",211754
2713,"100X The Cash",,10,"50","472544",283530
2713,"100X The Cash",,10,"100","116898",70302
2713,"100X The Cash",,10,"200","15015",9060
2713,"100X The Cash",,10,"500","881",526
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1763344
2714,"200X The Cash",,20,"20","713264",421070
2714,"200X The Cash",,20,"40","356634",212068
2714,"200X The Cash",,20,"50","285297",169579
2714,"200X The Cash",,20,"100","427807",254909
2714,"200X The Cash",,20,"200","46728",27821
2714,"200X The Cash",,20,"500","6537",3886
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1089451
2715,"Find $200",,2,"2","954072",432787
2715,"Find $200",,2,"5","587116",274182
2715,"Find $200",,2,"10","220188",104632
2715,"Find $200",,2,"20","110077",53084
2715,"Find $200",,2,"50","22971",11097
2715,"Find $200",,2,"200","7609",3679
2715,"Find $200",,2,"TOTAL","1902033",879461
2722,"Mega Millionaire",,20,"20","629764",351783
2722,"Mega Millionaire",,20,"50","582417",327596
2722,"Mega Millionaire",,20,"100","291191",164587
2722,"Mega Millionaire",,20,"200","71653",40098
2722,"Mega Millionaire",,20,"500","3084",1718
2722,"Mega Millionaire",,20,"1000","185",101
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",885896
2724,"Slots of Luck",,10,"10","949443",474797
2724,"Slots of Luck",,10,"20","474627",238218
2724,"Slots of Luck",,10,"30","276843",140285
2724,"Slots of Luck",,10,"50","276930",140728
2724,"Slots of Luck",,10,"100","72523",36893
2724,"Slots of Luck",,10,"200","17458",8828
2724,"Slots of Luck",,10,"500","2646",1328
2724,"Slots of Luck",,10,"1000","394",190
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1041290
2725,"Power 20s",,20,"20","733928",310281
2725,"Power 20s",,20,"40","183489",78137
2725,"Power 20s",,20,"50","489737",208796
2725,"Power 20s",,20,"100","193821",82634
2725,"Power 20s",,20,"200","84141",35872
2725,"Power 20s",,20,"500","9163",3933
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",719747
2727,"All About the 8s",,5,"5","529441",464334
2727,"All About the 8s",,5,"10","393033",352117
2727,"All About the 8s",,5,"20","136526",123833
2727,"All About the 8s",,5,"30","51311",46771
2727,"All About the 8s",,5,"50","68325",62583
2727,"All About the 8s",,5,"100","17061",15638
2727,"All About the 8s",,5,"500","1495",1386
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1066889
2728,"Yellowstone","11/18/2026",5,"5","709757",517661
2728,"Yellowstone","11/18/2026",5,"10","636185",475072
2728,"Yellowstone","11/18/2026",5,"25","293713",223274
2728,"Yellowstone","11/18/2026",5,"50","49977",38215
2728,"Yellowstone","11/18/2026",5,"100","29017",22290
2728,"Yellowstone","11/18/2026",5,"200","3075",2348
2728,"Yellowstone","11/18/2026",5,"500","2314",1781
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1280670
2730,"Millionaire's Club",,30,"30","983286",301772
2730,"Millionaire's Club",,30,"50","573722",176871
2730,"Millionaire's Club",,30,"100","410035",126952
2730,"Millionaire's Club",,30,"150","204963",63469
2730,"Millionaire's Club",,30,"300","127869",39722
