"Scratch-Off Prizes as of 09/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2660,"In the Green","10/14/2026",5,"25","143918",98740
2660,"In the Green","10/14/2026",5,"50","95779",65820
2660,"In the Green","10/14/2026",5,"100","21342",14726
2660,"In the Green","10/14/2026",5,"500","3557",2487
2660,"In the Green","10/14/2026",5,"1000","380",262
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1108415
2661,"Premier Play",,30,"30","610777",352503
2661,"Premier Play",,30,"50","305285",176563
2661,"Premier Play",,30,"75","183236",106133
2661,"Premier Play",,30,"100","488578",283652
2661,"Premier Play",,30,"200","122225",70907
2661,"Premier Play",,30,"500","9890",5637
2661,"Premier Play",,30,"1000","1244",703
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",996190
2662,"Cashword",,3,"3","2734034",831973
2662,"Cashword",,3,"5","1391852",444890
2662,"Cashword",,3,"10","1192980",387415
2662,"Cashword",,3,"15","347883",113898
2662,"Cashword",,3,"20","298297",98101
2662,"Cashword",,3,"50","99461",32766
2662,"Cashword",,3,"100","40298",13261
2662,"Cashword",,3,"500","2110",689
2662,"Cashword",,3,"5000","71",19
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1923017
2665,"$5,000,000 Fortune",,100,"200","847331",435821
2665,"$5,000,000 Fortune",,100,"250","188129",96882
2665,"$5,000,000 Fortune",,100,"400","187928",97250
2665,"$5,000,000 Fortune",,100,"500","188129",97129
2665,"$5,000,000 Fortune",,100,"1000","24037",12150
2665,"$5,000,000 Fortune",,100,"2500","8277",4182
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",743432
2667,"Bingo Times 20",,5,"5","1792084",1085528
2667,"Bingo Times 20",,5,"10","924841",564976
2667,"Bingo Times 20",,5,"15","404589",250339
2667,"Bingo Times 20",,5,"20","288930",179818
2667,"Bingo Times 20",,5,"25","346762",216217
2667,"Bingo Times 20",,5,"30","57767",36409
2667,"Bingo Times 20",,5,"50","184345",116305
2667,"Bingo Times 20",,5,"100","57728",36216
2667,"Bingo Times 20",,5,"200","3896",2455
2667,"Bingo Times 20",,5,"300","2034",1275
2667,"Bingo Times 20",,5,"400","1720",1067
2667,"Bingo Times 20",,5,"500","2036",1285
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2491898
2668,"$250,000 50X Cashword",,10,"10","2463136",1600815
2668,"$250,000 50X Cashword",,10,"20","1567547",1045510
2668,"$250,000 50X Cashword",,10,"30","1567555",1049367
2668,"$250,000 50X Cashword",,10,"50","447865",300408
2668,"$250,000 50X Cashword",,10,"80","83953",56467
2668,"$250,000 50X Cashword",,10,"100","135237",90695
2668,"$250,000 50X Cashword",,10,"200","22149",14959
2668,"$250,000 50X Cashword",,10,"500","3719",2471
2668,"$250,000 50X Cashword",,10,"1000","2032",1323
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4162039
2669,"Mega Loteria",,10,"10","3790255",2829344
2669,"Mega Loteria",,10,"15","1378579",1032359
2669,"Mega Loteria",,10,"20","1378382",1046024
2669,"Mega Loteria",,10,"30","2067573",1576110
2669,"Mega Loteria",,10,"50","689191",524400
2669,"Mega Loteria",,10,"100","354588",270175
2669,"Mega Loteria",,10,"200","76080",57942
2669,"Mega Loteria",,10,"500","6337",4871
2669,"Mega Loteria",,10,"1000","1735",1289
2669,"Mega Loteria",,10,"5000","137",98
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7342620
2671,"Instant Millions","11/18/2026",20,"20","669618",529118
2671,"Instant Millions","11/18/2026",20,"40","486917",388541
2671,"Instant Millions","11/18/2026",20,"100","365204",292100
2671,"Instant Millions","11/18/2026",20,"200","71476",57082
2671,"Instant Millions","11/18/2026",20,"500","6601",5274
2671,"Instant Millions","11/18/2026",20,"1000","206",161
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1272292
2672,"Royal Riches","11/18/2026",2,"2","967117",530222
2672,"Royal Riches","11/18/2026",2,"4","744115",369880
2672,"Royal Riches","11/18/2026",2,"5","148783",83878
2672,"Royal Riches","11/18/2026",2,"10","111570",61130
2672,"Royal Riches","11/18/2026",2,"20","74399",43160
2672,"Royal Riches","11/18/2026",2,"50","62006",35066
2672,"Royal Riches","11/18/2026",2,"100","5049",2819
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1126203
2673,"Easy...1-2-3",,1,"1","116504",77734
2673,"Easy...1-2-3",,1,"2","67427",45416
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148915
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2299004
2676,"Limited Edition Mega Loteria",,10,"15","1003846",838982
2676,"Limited Edition Mega Loteria",,10,"20","1003480",849410
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1279570
2676,"Limited Edition Mega Loteria",,10,"50","501740",425644
2676,"Limited Edition Mega Loteria",,10,"100","252885",215135
2676,"Limited Edition Mega Loteria",,10,"200","54383",46178
2676,"Limited Edition Mega Loteria",,10,"500","4186",3596
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1040
2676,"Limited Edition Mega Loteria",,10,"5000","140",109
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5958676
2677,"Golden Riches",,50,"50","348790",201282
2677,"Golden Riches",,50,"100","406919",235313
2677,"Golden Riches",,50,"150","290734",168369
2677,"Golden Riches",,50,"250","77490",44912
2677,"Golden Riches",,50,"400","65950",38270
2677,"Golden Riches",,50,"500","46836",27119
2677,"Golden Riches",,50,"2000","1019",575
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",715858
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",59522
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",15487
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3545
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",377
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",78931
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717548
2683,"Emerald 7s","09/16/2026",5,"10","758708",519665
2683,"Emerald 7s","09/16/2026",5,"15","202332",139910
2683,"Emerald 7s","09/16/2026",5,"20","429945",297799
2683,"Emerald 7s","09/16/2026",5,"30","62493",43505
2683,"Emerald 7s","09/16/2026",5,"50","135862",94983
2683,"Emerald 7s","09/16/2026",5,"100","38170",26463
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1841054
2685,"Diamond 7s","09/16/2026",20,"20","952402",459955
2685,"Diamond 7s","09/16/2026",20,"40","659372",320906
2685,"Diamond 7s","09/16/2026",20,"50","512457",248936
2685,"Diamond 7s","09/16/2026",20,"100","366524",178514
2685,"Diamond 7s","09/16/2026",20,"200","109069",53141
2685,"Diamond 7s","09/16/2026",20,"500","5865",2830
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264489
2689,"Casino Millions",,50,"50","499843",241452
2689,"Casino Millions",,50,"100","562893",273142
2689,"Casino Millions",,50,"200","250121",121588
2689,"Casino Millions",,50,"300","71890",34682
2689,"Casino Millions",,50,"500","62975",30425
2689,"Casino Millions",,50,"1000","506",227
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",701562
2700,"Break the Bank","10/12/2026",2,"2","2349744",1945182
2700,"Break the Bank","10/12/2026",2,"4","1370684",1156841
2700,"Break the Bank","10/12/2026",2,"5","293336",250424
2700,"Break the Bank","10/12/2026",2,"8","97930",83552
2700,"Break the Bank","10/12/2026",2,"10","489709",418130
2700,"Break the Bank","10/12/2026",2,"15","195812",172921
2700,"Break the Bank","10/12/2026",2,"20","195812",170345
2700,"Break the Bank","10/12/2026",2,"50","91853",81411
2700,"Break the Bank","10/12/2026",2,"200","10189",9001
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4288187
2705,"Lucky Match","09/16/2026",10,"10","818008",458983
2705,"Lucky Match","09/16/2026",10,"15","491137",276938
2705,"Lucky Match","09/16/2026",10,"20","327395",186145
2705,"Lucky Match","09/16/2026",10,"25","163564",93245
2705,"Lucky Match","09/16/2026",10,"30","122719",70081
2705,"Lucky Match","09/16/2026",10,"50","163743",93679
2705,"Lucky Match","09/16/2026",10,"75","81783",46486
2705,"Lucky Match","09/16/2026",10,"100","81990",47113
2705,"Lucky Match","09/16/2026",10,"250","8873",5067
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1279108
2706,"Queen of Spades",,20,"20","636025",247393
2706,"Queen of Spades",,20,"50","489077",192182
2706,"Queen of Spades",,20,"75","97871",38336
2706,"Queen of Spades",,20,"100","293490",115693
2706,"Queen of Spades",,20,"200","55959",22013
2706,"Queen of Spades",,20,"500","3897",1533
2706,"Queen of Spades",,20,"1000","275",109
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",617270
2710,"9s In A Line","10/14/2026",1,"1","2219310",1815681
2710,"9s In A Line","10/14/2026",1,"2","1175030",990906
2710,"9s In A Line","10/14/2026",1,"3","522240",451333
2710,"9s In A Line","10/14/2026",1,"5","195808",170512
2710,"9s In A Line","10/14/2026",1,"10","195848",173568
2710,"9s In A Line","10/14/2026",1,"15","65252",58710
2710,"9s In A Line","10/14/2026",1,"30","13060",12036
2710,"9s In A Line","10/14/2026",1,"50","6519",5923
2710,"9s In A Line","10/14/2026",1,"100","3264",2975
2710,"9s In A Line","10/14/2026",1,"150","1958",1783
2710,"9s In A Line","10/14/2026",1,"300","977",909
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3684482
2711,"30X The Cash Word Search",,3,"3","1720521",599943
2711,"30X The Cash Word Search",,3,"5","688271",242320
2711,"30X The Cash Word Search",,3,"10","619463",222623
2711,"30X The Cash Word Search",,3,"15","516273",186022
2711,"30X The Cash Word Search",,3,"20","240691",87462
2711,"30X The Cash Word Search",,3,"30","103266",37142
2711,"30X The Cash Word Search",,3,"45","17217",6279
2711,"30X The Cash Word Search",,3,"90","10772",3877
2711,"30X The Cash Word Search",,3,"150","2713",962
2711,"30X The Cash Word Search",,3,"300","708",262
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1386901
2712,"50X The Cash","11/18/2026",5,"5","1581468",917148
2712,"50X The Cash","11/18/2026",5,"10","988715",586062
2712,"50X The Cash","11/18/2026",5,"15","296645",177536
2712,"50X The Cash","11/18/2026",5,"25","494485",295422
2712,"50X The Cash","11/18/2026",5,"50","197534",118847
2712,"50X The Cash","11/18/2026",5,"100","31634",19004
2712,"50X The Cash","11/18/2026",5,"500","871",524
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2114550
