"Scratch-Off Prizes as of 09/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"50","114109",67890
2577,"$100,000 Cash",,5,"100","19976",11844
2577,"$100,000 Cash",,5,"200","2369",1391
2577,"$100,000 Cash",,5,"500","1204",704
2577,"$100,000 Cash",,5,"1000","62",27
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1042742
2587,"Loteria Supreme",,100,"100","803862",366807
2587,"Loteria Supreme",,100,"200","602484",275016
2587,"Loteria Supreme",,100,"300","100437",46160
2587,"Loteria Supreme",,100,"500","301489",138924
2587,"Loteria Supreme",,100,"1000","54123",24154
2587,"Loteria Supreme",,100,"5000","2314",1059
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",852194
2589,"500X","09/16/2026",50,"50","608239",537341
2589,"500X","09/16/2026",50,"100","760256",673279
2589,"500X","09/16/2026",50,"200","304103",269889
2589,"500X","09/16/2026",50,"300","73944",65678
2589,"500X","09/16/2026",50,"500","60843",54002
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600818
2590,"X","09/30/2026",50,"75","458969",292578
2590,"X","09/30/2026",50,"100","764954",487042
2590,"X","09/30/2026",50,"150","153001",97737
2590,"X","09/30/2026",50,"200","305985",195533
2590,"X","09/30/2026",50,"500","68845",44046
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118425
2610,"Ultimate Millions",,50,"75","339468",127239
2610,"Ultimate Millions",,50,"100","566617",213727
2610,"Ultimate Millions",,50,"150","169941",64646
2610,"Ultimate Millions",,50,"250","113303",43010
2610,"Ultimate Millions",,50,"500","72448",27461
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",476170
2613,"200X The Cash",,20,"20","982465",239400
2613,"200X The Cash",,20,"30","458485",112262
2613,"200X The Cash",,20,"50","523815",129412
2613,"200X The Cash",,20,"100","327446",80991
2613,"200X The Cash",,20,"200","102652",25268
2613,"200X The Cash",,20,"500","8256",2026
2613,"200X The Cash",,20,"2000","259",52
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",589425
2622,"Lucky No. 7","09/16/2026",2,"2","916844",539008
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243104
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248675
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129994
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15322
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46496
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46435
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7588
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6656
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1286000
2624,"$5 Million Royale",,50,"50","603854",404009
2624,"$5 Million Royale",,50,"100","453117",304102
2624,"$5 Million Royale",,50,"150","301981",202474
2624,"$5 Million Royale",,50,"200","181127",121862
2624,"$5 Million Royale",,50,"500","103290",69488
2624,"$5 Million Royale",,50,"1000","5691",3728
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1105742
2627,"$5 Million Titanium Black",,100,"150","561184",188737
2627,"$5 Million Titanium Black",,100,"200","280463",94311
2627,"$5 Million Titanium Black",,100,"300","187035",63550
2627,"$5 Million Titanium Black",,100,"500","374050",127483
2627,"$5 Million Titanium Black",,100,"1000","37116",12126
2627,"$5 Million Titanium Black",,100,"2500","2825",937
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",487151
2628,"Texas Loteria",,3,"3","3050228",2178431
2628,"Texas Loteria",,3,"5","1307019",950339
2628,"Texas Loteria",,3,"8","871780",647252
2628,"Texas Loteria",,3,"10","653697",482053
2628,"Texas Loteria",,3,"15","653747",490676
2628,"Texas Loteria",,3,"18","326855",246117
2628,"Texas Loteria",,3,"20","217776",161977
2628,"Texas Loteria",,3,"30","217898",160031
2628,"Texas Loteria",,3,"33","104571",79200
2628,"Texas Loteria",,3,"50","32723",24218
2628,"Texas Loteria",,3,"80","15227",11531
2628,"Texas Loteria",,3,"250","4891",3485
2628,"Texas Loteria",,3,"3000","232",163
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5435484
2632,"777",,10,"10","1393947",1153515
2632,"777",,10,"20","628592",523618
2632,"777",,10,"30","191325",158921
2632,"777",,10,"40","95659",80134
2632,"777",,10,"50","167391",141509
2632,"777",,10,"100","54903",46418
2632,"777",,10,"200","9264",7815
2632,"777",,10,"500","4528",3825
2632,"777",,10,"1000","624",517
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2116335
2636,"$1,000,000 Riches",,10,"10","980806",660421
2636,"$1,000,000 Riches",,10,"20","491144",336015
2636,"$1,000,000 Riches",,10,"30","326606",224757
2636,"$1,000,000 Riches",,10,"50","245572",169054
2636,"$1,000,000 Riches",,10,"100","81937",56151
2636,"$1,000,000 Riches",,10,"200","10953",7474
2636,"$1,000,000 Riches",,10,"500","2110",1450
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1455352
2646,"20X The Money","11/18/2026",2,"2","929295",788411
2646,"20X The Money","11/18/2026",2,"5","571887",499356
2646,"20X The Money","11/18/2026",2,"10","143043",126340
2646,"20X The Money","11/18/2026",2,"20","71493",63923
2646,"20X The Money","11/18/2026",2,"40","71493",64262
2646,"20X The Money","11/18/2026",2,"50","17224",15526
2646,"20X The Money","11/18/2026",2,"100","1575",1413
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1559250
2647,"Cash Line Bingo",,2,"2","1812218",1016548
2647,"Cash Line Bingo",,2,"3","652246",365395
2647,"Cash Line Bingo",,2,"5","870000",502134
2647,"Cash Line Bingo",,2,"6","434904",249324
2647,"Cash Line Bingo",,2,"10","289962",167133
2647,"Cash Line Bingo",,2,"15","181147",107550
2647,"Cash Line Bingo",,2,"20","144968",84454
2647,"Cash Line Bingo",,2,"30","22706",13312
2647,"Cash Line Bingo",,2,"50","14326",8290
2647,"Cash Line Bingo",,2,"100","3625",2104
2647,"Cash Line Bingo",,2,"500","913",536
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2516807
2648,"Super Loteria",,5,"5","7104096",6341029
2648,"Super Loteria",,5,"10","5919900",5419795
2648,"Super Loteria",,5,"15","789329",727591
2648,"Super Loteria",,5,"20","789329",729715
2648,"Super Loteria",,5,"50","789329",730165
2648,"Super Loteria",,5,"100","247251",229308
2648,"Super Loteria",,5,"200","40526",37691
2648,"Super Loteria",,5,"500","5937",5506
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14220940
2650,"$50, $100 OR $500!",,10,"50","816361",140785
2650,"$50, $100 OR $500!",,10,"100","254956",44586
2650,"$50, $100 OR $500!",,10,"500","10176",1745
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",187116
2653,"Million Dollar Loteria",,20,"20","2904374",2588254
2653,"Million Dollar Loteria",,20,"30","1695038",1514170
2653,"Million Dollar Loteria",,20,"40","484034",433139
2653,"Million Dollar Loteria",,20,"50","968409",867484
2653,"Million Dollar Loteria",,20,"100","866645",773653
2653,"Million Dollar Loteria",,20,"150","193706",173233
2653,"Million Dollar Loteria",,20,"200","174386",155564
2653,"Million Dollar Loteria",,20,"250","63014",56466
2653,"Million Dollar Loteria",,20,"500","11290",10131
2653,"Million Dollar Loteria",,20,"1000","2415",2092
2653,"Million Dollar Loteria",,20,"5000","328",294
2653,"Million Dollar Loteria",,20,"20000","40",28
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6574517
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",625970
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",387071
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193888
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96931
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",241947
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60487
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5074
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1611706
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473379
2656,"Crazy 8s","09/16/2026",2,"3","535687",249766
2656,"Crazy 8s","09/16/2026",2,"6","448904",212969
2656,"Crazy 8s","09/16/2026",2,"10","130446",63136
2656,"Crazy 8s","09/16/2026",2,"20","72419",35557
2656,"Crazy 8s","09/16/2026",2,"30","31155",15404
2656,"Crazy 8s","09/16/2026",2,"60","13004",6406
2656,"Crazy 8s","09/16/2026",2,"100","7826",3867
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060495
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1926046
2658,"$1,000,000 CROSSWORD",,20,"40","712485",683872
2658,"$1,000,000 CROSSWORD",,20,"50","814222",781804
2658,"$1,000,000 CROSSWORD",,20,"100","712532",683410
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64159
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122259
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10458
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4272283
2659,"500X Loteria Spectacular",,50,"50","803173",562918
2659,"500X Loteria Spectacular",,50,"75","401585",281596
2659,"500X Loteria Spectacular",,50,"100","401591",281839
2659,"500X Loteria Spectacular",,50,"150","401588",281941
2659,"500X Loteria Spectacular",,50,"200","200842",141079
2659,"500X Loteria Spectacular",,50,"250","200822",141038
2659,"500X Loteria Spectacular",,50,"300","50226",35248
2659,"500X Loteria Spectacular",,50,"500","40169",28255
2659,"500X Loteria Spectacular",,50,"1000","1688",1169
2659,"500X Loteria Spectacular",,50,"5000","472",329
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1755458
2660,"In the Green","10/14/2026",5,"5","742487",489077
2660,"In the Green","10/14/2026",5,"10","550196",371113
2660,"In the Green","10/14/2026",5,"20","95779",65670
2660,"In the Green","10/14/2026",5,"25","143918",98684
2660,"In the Green","10/14/2026",5,"50","95779",65792
2660,"In the Green","10/14/2026",5,"100","21342",14718
2660,"In the Green","10/14/2026",5,"500","3557",2485
2660,"In the Green","10/14/2026",5,"1000","380",262
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1107813
2661,"Premier Play",,30,"30","610777",351927
2661,"Premier Play",,30,"50","305285",176251
2661,"Premier Play",,30,"75","183236",105961
2661,"Premier Play",,30,"100","488578",283167
2661,"Premier Play",,30,"200","122225",70804
2661,"Premier Play",,30,"500","9890",5629
2661,"Premier Play",,30,"1000","1244",702
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",994533
2662,"Cashword",,3,"3","2734034",826574
2662,"Cashword",,3,"5","1391852",441883
2662,"Cashword",,3,"10","1192980",384799
2662,"Cashword",,3,"15","347883",113127
2662,"Cashword",,3,"20","298297",97438
2662,"Cashword",,3,"50","99461",32562
2662,"Cashword",,3,"100","40298",13186
2662,"Cashword",,3,"500","2110",684
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1910276
2665,"$5,000,000 Fortune",,100,"200","847331",435398
2665,"$5,000,000 Fortune",,100,"250","188129",96802
2665,"$5,000,000 Fortune",,100,"400","187928",97166
2665,"$5,000,000 Fortune",,100,"500","188129",97054
2665,"$5,000,000 Fortune",,100,"1000","24037",12126
2665,"$5,000,000 Fortune",,100,"2500","8277",4179
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",742743
2667,"Bingo Times 20",,5,"5","1792084",1082802
2667,"Bingo Times 20",,5,"10","924841",563516
2667,"Bingo Times 20",,5,"15","404589",249692
2667,"Bingo Times 20",,5,"20","288930",179361
2667,"Bingo Times 20",,5,"25","346762",215671
2667,"Bingo Times 20",,5,"30","57767",36302
2667,"Bingo Times 20",,5,"50","184345",116000
2667,"Bingo Times 20",,5,"100","57728",36116
2667,"Bingo Times 20",,5,"200","3896",2448
2667,"Bingo Times 20",,5,"300","2034",1273
2667,"Bingo Times 20",,5,"400","1720",1066
2667,"Bingo Times 20",,5,"500","2036",1281
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2485536
2668,"$250,000 50X Cashword",,10,"10","2463136",1596316
2668,"$250,000 50X Cashword",,10,"20","1567547",1042497
2668,"$250,000 50X Cashword",,10,"30","1567555",1046316
2668,"$250,000 50X Cashword",,10,"50","447865",299556
2668,"$250,000 50X Cashword",,10,"80","83953",56312
2668,"$250,000 50X Cashword",,10,"100","135237",90445
2668,"$250,000 50X Cashword",,10,"200","22149",14916
2668,"$250,000 50X Cashword",,10,"500","3719",2466
2668,"$250,000 50X Cashword",,10,"1000","2032",1311
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4150159
2669,"Mega Loteria",,10,"10","3790255",2822576
2669,"Mega Loteria",,10,"15","1378579",1029876
2669,"Mega Loteria",,10,"20","1378382",1043667
2669,"Mega Loteria",,10,"30","2067573",1572497
2669,"Mega Loteria",,10,"50","689191",523105
2669,"Mega Loteria",,10,"100","354588",269564
2669,"Mega Loteria",,10,"200","76080",57804
2669,"Mega Loteria",,10,"500","6337",4859
2669,"Mega Loteria",,10,"1000","1735",1286
2669,"Mega Loteria",,10,"5000","137",97
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7325339
2671,"Instant Millions","11/18/2026",20,"20","669618",528605
2671,"Instant Millions","11/18/2026",20,"40","486917",388157
2671,"Instant Millions","11/18/2026",20,"100","365204",291812
2671,"Instant Millions","11/18/2026",20,"200","71476",57026
2671,"Instant Millions","11/18/2026",20,"500","6601",5269
2671,"Instant Millions","11/18/2026",20,"1000","206",161
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1271046
2672,"Royal Riches","11/18/2026",2,"2","967117",529526
2672,"Royal Riches","11/18/2026",2,"4","744115",369358
2672,"Royal Riches","11/18/2026",2,"5","148783",83790
2672,"Royal Riches","11/18/2026",2,"10","111570",61040
2672,"Royal Riches","11/18/2026",2,"20","74399",43119
2672,"Royal Riches","11/18/2026",2,"50","62006",35022
2672,"Royal Riches","11/18/2026",2,"100","5049",2814
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1124717
2673,"Easy...1-2-3",,1,"1","116504",77734
2673,"Easy...1-2-3",,1,"2","67427",45415
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148914
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2294632
2676,"Limited Edition Mega Loteria",,10,"15","1003846",837405
2676,"Limited Edition Mega Loteria",,10,"20","1003480",847835
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1277158
2676,"Limited Edition Mega Loteria",,10,"50","501740",424859
2676,"Limited Edition Mega Loteria",,10,"100","252885",214727
2676,"Limited Edition Mega Loteria",,10,"200","54383",46091
2676,"Limited Edition Mega Loteria",,10,"500","4186",3591
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1039
2676,"Limited Edition Mega Loteria",,10,"5000","140",108
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5947453
2677,"Golden Riches",,50,"50","348790",200895
2677,"Golden Riches",,50,"100","406919",234811
2677,"Golden Riches",,50,"150","290734",168031
2677,"Golden Riches",,50,"250","77490",44822
2677,"Golden Riches",,50,"400","65950",38193
2677,"Golden Riches",,50,"500","46836",27070
2677,"Golden Riches",,50,"2000","1019",574
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",714414
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",58254
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",15140
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3466
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",369
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",77229
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717522
2683,"Emerald 7s","09/16/2026",5,"10","758708",519645
2683,"Emerald 7s","09/16/2026",5,"15","202332",139903
2683,"Emerald 7s","09/16/2026",5,"20","429945",297793
2683,"Emerald 7s","09/16/2026",5,"30","62493",43504
2683,"Emerald 7s","09/16/2026",5,"50","135862",94982
2683,"Emerald 7s","09/16/2026",5,"100","38170",26461
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840991
2685,"Diamond 7s","09/16/2026",20,"20","952402",459934
2685,"Diamond 7s","09/16/2026",20,"40","659372",320887
2685,"Diamond 7s","09/16/2026",20,"50","512457",248927
2685,"Diamond 7s","09/16/2026",20,"100","366524",178505
2685,"Diamond 7s","09/16/2026",20,"200","109069",53139
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264428
2689,"Casino Millions",,50,"50","499843",240761
2689,"Casino Millions",,50,"100","562893",272323
2689,"Casino Millions",,50,"200","250121",121236
2689,"Casino Millions",,50,"300","71890",34598
2689,"Casino Millions",,50,"500","62975",30333
2689,"Casino Millions",,50,"1000","506",226
2689,"Casino Millions",,50,"5000","101",43
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",699522
2700,"Break the Bank","10/12/2026",2,"2","2349744",1943809
2700,"Break the Bank","10/12/2026",2,"4","1370684",1156042
2700,"Break the Bank","10/12/2026",2,"5","293336",250252
2700,"Break the Bank","10/12/2026",2,"8","97930",83497
2700,"Break the Bank","10/12/2026",2,"10","489709",417888
2700,"Break the Bank","10/12/2026",2,"15","195812",172807
2700,"Break the Bank","10/12/2026",2,"20","195812",170238
2700,"Break the Bank","10/12/2026",2,"50","91853",81369
2700,"Break the Bank","10/12/2026",2,"200","10189",8997
2700,"Break the Bank","10/12/2026",2,"1000","302",252
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4285278
2705,"Lucky Match","09/16/2026",10,"10","818008",458911
2705,"Lucky Match","09/16/2026",10,"15","491137",276903
2705,"Lucky Match","09/16/2026",10,"20","327395",186132
2705,"Lucky Match","09/16/2026",10,"25","163564",93234
2705,"Lucky Match","09/16/2026",10,"30","122719",70075
2705,"Lucky Match","09/16/2026",10,"50","163743",93667
2705,"Lucky Match","09/16/2026",10,"75","81783",46482
2705,"Lucky Match","09/16/2026",10,"100","81990",47104
2705,"Lucky Match","09/16/2026",10,"250","8873",5066
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1278945
2706,"Queen of Spades",,20,"20","636025",245892
2706,"Queen of Spades",,20,"50","489077",191075
2706,"Queen of Spades",,20,"75","97871",38087
2706,"Queen of Spades",,20,"100","293490",114984
2706,"Queen of Spades",,20,"200","55959",21896
2706,"Queen of Spades",,20,"500","3897",1523
2706,"Queen of Spades",,20,"1000","275",106
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",613574
2710,"9s In A Line","10/14/2026",1,"1","2219310",1814612
2710,"9s In A Line","10/14/2026",1,"2","1175030",990360
2710,"9s In A Line","10/14/2026",1,"3","522240",451104
2710,"9s In A Line","10/14/2026",1,"5","195808",170424
2710,"9s In A Line","10/14/2026",1,"10","195848",173476
2710,"9s In A Line","10/14/2026",1,"15","65252",58678
2710,"9s In A Line","10/14/2026",1,"30","13060",12027
2710,"9s In A Line","10/14/2026",1,"50","6519",5919
2710,"9s In A Line","10/14/2026",1,"100","3264",2973
2710,"9s In A Line","10/14/2026",1,"150","1958",1783
2710,"9s In A Line","10/14/2026",1,"300","977",908
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3682410
2711,"30X The Cash Word Search",,3,"3","1720521",598844
2711,"30X The Cash Word Search",,3,"5","688271",241875
2711,"30X The Cash Word Search",,3,"10","619463",222205
2711,"30X The Cash Word Search",,3,"15","516273",185677
2711,"30X The Cash Word Search",,3,"20","240691",87307
2711,"30X The Cash Word Search",,3,"30","103266",37080
2711,"30X The Cash Word Search",,3,"45","17217",6270
2711,"30X The Cash Word Search",,3,"90","10772",3869
2711,"30X The Cash Word Search",,3,"150","2713",956
2711,"30X The Cash Word Search",,3,"300","708",261
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1384353
2712,"50X The Cash","11/18/2026",5,"5","1581468",916093
2712,"50X The Cash","11/18/2026",5,"10","988715",585406
2712,"50X The Cash","11/18/2026",5,"15","296645",177352
2712,"50X The Cash","11/18/2026",5,"25","494485",295094
2712,"50X The Cash","11/18/2026",5,"50","197534",118715
2712,"50X The Cash","11/18/2026",5,"100","31634",18979
2712,"50X The Cash","11/18/2026",5,"500","871",524
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2112170
