"Scratch-Off Prizes as of 06/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"1000","37116",8302
2627,"$5 Million Titanium Black",,100,"2500","2825",631
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",340284
2628,"Texas Loteria",,3,"3","3050228",1835317
2628,"Texas Loteria",,3,"5","1307019",800581
2628,"Texas Loteria",,3,"8","871780",545463
2628,"Texas Loteria",,3,"10","653697",406492
2628,"Texas Loteria",,3,"15","653747",413812
2628,"Texas Loteria",,3,"18","326855",207710
2628,"Texas Loteria",,3,"20","217776",136681
2628,"Texas Loteria",,3,"30","217898",134888
2628,"Texas Loteria",,3,"33","104571",66896
2628,"Texas Loteria",,3,"50","32723",20475
2628,"Texas Loteria",,3,"80","15227",9712
2628,"Texas Loteria",,3,"250","4891",2949
2628,"Texas Loteria",,3,"3000","232",141
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4581126
2632,"777",,10,"10","1393947",822302
2632,"777",,10,"20","628592",373583
2632,"777",,10,"30","191325",113637
2632,"777",,10,"40","95659",57154
2632,"777",,10,"50","167391",101269
2632,"777",,10,"100","54903",33190
2632,"777",,10,"200","9264",5557
2632,"777",,10,"500","4528",2705
2632,"777",,10,"1000","624",356
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1509804
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483197
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311298
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173257
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104225
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66238
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18075
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6856
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1163359
2636,"$1,000,000 Riches",,10,"10","980806",509418
2636,"$1,000,000 Riches",,10,"20","491144",259691
2636,"$1,000,000 Riches",,10,"30","326606",173773
2636,"$1,000,000 Riches",,10,"50","245572",130816
2636,"$1,000,000 Riches",,10,"100","81937",43465
2636,"$1,000,000 Riches",,10,"200","10953",5805
2636,"$1,000,000 Riches",,10,"500","2110",1112
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1124105
2637,"$50, $100 OR $500!",,10,"50","805790",568211
2637,"$50, $100 OR $500!",,10,"100","251637",177711
2637,"$50, $100 OR $500!",,10,"500","10081",7119
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",753041
2646,"20X The Money",,2,"2","929295",634114
2646,"20X The Money",,2,"5","571887",404202
2646,"20X The Money",,2,"10","143043",102554
2646,"20X The Money",,2,"20","71493",52217
2646,"20X The Money",,2,"40","71493",52507
2646,"20X The Money",,2,"50","17224",12714
2646,"20X The Money",,2,"100","1575",1160
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1259482
2647,"Cash Line Bingo",,2,"2","1812218",870588
2647,"Cash Line Bingo",,2,"3","652246",312893
2647,"Cash Line Bingo",,2,"5","870000",430238
2647,"Cash Line Bingo",,2,"6","434904",213815
2647,"Cash Line Bingo",,2,"10","289962",143387
2647,"Cash Line Bingo",,2,"15","181147",92288
2647,"Cash Line Bingo",,2,"20","144968",72507
2647,"Cash Line Bingo",,2,"30","22706",11407
2647,"Cash Line Bingo",,2,"50","14326",7105
2647,"Cash Line Bingo",,2,"100","3625",1816
2647,"Cash Line Bingo",,2,"500","913",462
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2156528
2648,"Super Loteria",,5,"5","7104096",5768359
2648,"Super Loteria",,5,"10","5919900",4935903
2648,"Super Loteria",,5,"15","789329",663050
2648,"Super Loteria",,5,"20","789329",665401
2648,"Super Loteria",,5,"50","789329",666034
2648,"Super Loteria",,5,"100","247251",209360
2648,"Super Loteria",,5,"200","40526",34351
2648,"Super Loteria",,5,"500","5937",5026
2648,"Super Loteria",,5,"5000","148",103
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",12947607
2653,"Million Dollar Loteria",,20,"20","2904374",2087783
2653,"Million Dollar Loteria",,20,"30","1695038",1221683
2653,"Million Dollar Loteria",,20,"40","484034",349523
2653,"Million Dollar Loteria",,20,"50","968409",700115
2653,"Million Dollar Loteria",,20,"100","866645",624447
2653,"Million Dollar Loteria",,20,"150","193706",139669
2653,"Million Dollar Loteria",,20,"200","174386",125394
2653,"Million Dollar Loteria",,20,"250","63014",45630
2653,"Million Dollar Loteria",,20,"500","11290",8144
2653,"Million Dollar Loteria",,20,"1000","2415",1674
2653,"Million Dollar Loteria",,20,"5000","328",241
2653,"Million Dollar Loteria",,20,"20000","40",21
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5304332
2655,"Extreme Multiplier",,20,"20","852147",574832
2655,"Extreme Multiplier",,20,"40","524546",355601
2655,"Extreme Multiplier",,20,"60","262523",178073
2655,"Extreme Multiplier",,20,"80","131116",89134
2655,"Extreme Multiplier",,20,"100","327901",222298
2655,"Extreme Multiplier",,20,"200","82205",55462
2655,"Extreme Multiplier",,20,"500","6929",4654
2655,"Extreme Multiplier",,20,"2000","418",272
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1480361
2656,"Crazy 8s",,2,"2","1028484",451876
2656,"Crazy 8s",,2,"3","535687",238550
2656,"Crazy 8s",,2,"6","448904",203700
2656,"Crazy 8s",,2,"10","130446",60505
2656,"Crazy 8s",,2,"20","72419",34092
2656,"Crazy 8s",,2,"30","31155",14763
2656,"Crazy 8s",,2,"60","13004",6132
2656,"Crazy 8s",,2,"100","7826",3703
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1013332
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1666517
2658,"$1,000,000 CROSSWORD",,20,"40","712485",591916
2658,"$1,000,000 CROSSWORD",,20,"50","814222",676803
2658,"$1,000,000 CROSSWORD",,20,"100","712532",591665
2658,"$1,000,000 CROSSWORD",,20,"150","66876",55551
2658,"$1,000,000 CROSSWORD",,20,"200","127255",105645
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8990
2658,"$1,000,000 CROSSWORD",,20,"2000","259",208
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3697318
2659,"500X Loteria Spectacular",,50,"50","803173",425504
2659,"500X Loteria Spectacular",,50,"75","401585",212914
2659,"500X Loteria Spectacular",,50,"100","401591",213255
2659,"500X Loteria Spectacular",,50,"150","401588",213404
2659,"500X Loteria Spectacular",,50,"200","200842",106647
2659,"500X Loteria Spectacular",,50,"250","200822",106602
2659,"500X Loteria Spectacular",,50,"300","50226",26749
2659,"500X Loteria Spectacular",,50,"500","40169",21336
2659,"500X Loteria Spectacular",,50,"1000","1688",878
2659,"500X Loteria Spectacular",,50,"5000","472",240
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1327563
2660,"In the Green",,5,"5","742487",412884
2660,"In the Green",,5,"10","550196",313889
2660,"In the Green",,5,"20","95779",55658
2660,"In the Green",,5,"25","143918",83747
2660,"In the Green",,5,"50","95779",55982
2660,"In the Green",,5,"100","21342",12493
2660,"In the Green",,5,"500","3557",2117
2660,"In the Green",,5,"1000","380",218
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",936997
2661,"Premier Play",,30,"30","610777",303581
2661,"Premier Play",,30,"50","305285",152189
2661,"Premier Play",,30,"75","183236",91432
2661,"Premier Play",,30,"100","488578",244572
2661,"Premier Play",,30,"200","122225",61038
2661,"Premier Play",,30,"500","9890",4860
2661,"Premier Play",,30,"1000","1244",591
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",858345
2662,"Cashword",,3,"3","2734034",353301
2662,"Cashword",,3,"5","1391852",189099
2662,"Cashword",,3,"10","1192980",165119
2662,"Cashword",,3,"15","347883",48412
2662,"Cashword",,3,"20","298297",41903
2662,"Cashword",,3,"50","99461",13983
2662,"Cashword",,3,"100","40298",5634
2662,"Cashword",,3,"500","2110",293
2662,"Cashword",,3,"5000","71",12
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",817758
2665,"$5,000,000 Fortune",,100,"200","847331",396911
2665,"$5,000,000 Fortune",,100,"250","188129",88291
2665,"$5,000,000 Fortune",,100,"400","187928",88480
2665,"$5,000,000 Fortune",,100,"500","188129",88634
2665,"$5,000,000 Fortune",,100,"1000","24037",10983
2665,"$5,000,000 Fortune",,100,"2500","8277",3801
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",677118
2667,"Bingo Times 20",,5,"5","1792084",849837
2667,"Bingo Times 20",,5,"10","924841",442800
2667,"Bingo Times 20",,5,"15","404589",196407
2667,"Bingo Times 20",,5,"20","288930",141175
2667,"Bingo Times 20",,5,"25","346762",169722
2667,"Bingo Times 20",,5,"30","57767",28495
2667,"Bingo Times 20",,5,"50","184345",91335
2667,"Bingo Times 20",,5,"100","57728",28441
2667,"Bingo Times 20",,5,"200","3896",1921
2667,"Bingo Times 20",,5,"300","2034",1010
2667,"Bingo Times 20",,5,"400","1720",852
2667,"Bingo Times 20",,5,"500","2036",999
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1953001
2668,"$250,000 50X Cashword",,10,"10","2463136",1222610
2668,"$250,000 50X Cashword",,10,"20","1567547",797704
2668,"$250,000 50X Cashword",,10,"30","1567555",801227
2668,"$250,000 50X Cashword",,10,"50","447865",229424
2668,"$250,000 50X Cashword",,10,"80","83953",43166
2668,"$250,000 50X Cashword",,10,"100","135237",69189
2668,"$250,000 50X Cashword",,10,"200","22149",11355
2668,"$250,000 50X Cashword",,10,"500","3719",1893
2668,"$250,000 50X Cashword",,10,"1000","2032",1010
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3177598
2669,"Mega Loteria",,10,"10","3790255",2261011
2669,"Mega Loteria",,10,"15","1378579",825334
2669,"Mega Loteria",,10,"20","1378382",836478
2669,"Mega Loteria",,10,"30","2067573",1260580
2669,"Mega Loteria",,10,"50","689191",419509
2669,"Mega Loteria",,10,"100","354588",216303
2669,"Mega Loteria",,10,"200","76080",46348
2669,"Mega Loteria",,10,"500","6337",3874
2669,"Mega Loteria",,10,"1000","1735",1024
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5870546
2670,"Money Money Money","06/17/2026",5,"5","764574",507560
2670,"Money Money Money","06/17/2026",5,"10","683208",462059
2670,"Money Money Money","06/17/2026",5,"20","211538",145150
2670,"Money Money Money","06/17/2026",5,"50","97609",67472
2670,"Money Money Money","06/17/2026",5,"100","27589",18961
2670,"Money Money Money","06/17/2026",5,"250","2654",1824
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1204565
2671,"Instant Millions",,20,"20","669618",471836
2671,"Instant Millions",,20,"40","486917",346850
2671,"Instant Millions",,20,"100","365204",260731
2671,"Instant Millions",,20,"200","71476",50846
2671,"Instant Millions",,20,"500","6601",4689
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1135106
2672,"Royal Riches",,2,"2","967117",441078
2672,"Royal Riches",,2,"4","744115",307260
2672,"Royal Riches",,2,"5","148783",70097
2672,"Royal Riches",,2,"10","111570",50999
2672,"Royal Riches",,2,"20","74399",36162
2672,"Royal Riches",,2,"50","62006",29413
2672,"Royal Riches",,2,"100","5049",2389
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",937442
2673,"Easy...1-2-3",,1,"1","116504",77565
2673,"Easy...1-2-3",,1,"2","67427",45328
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148612
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1924231
2676,"Limited Edition Mega Loteria",,10,"15","1003846",702148
2676,"Limited Edition Mega Loteria",,10,"20","1003480",711005
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1071189
2676,"Limited Edition Mega Loteria",,10,"50","501740",356491
2676,"Limited Edition Mega Loteria",,10,"100","252885",180130
2676,"Limited Edition Mega Loteria",,10,"200","54383",38587
2676,"Limited Edition Mega Loteria",,10,"500","4186",3000
2676,"Limited Edition Mega Loteria",,10,"1000","1263",874
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4987751
2677,"Golden Riches",,50,"50","348790",163506
2677,"Golden Riches",,50,"100","406919",191185
2677,"Golden Riches",,50,"150","290734",136981
2677,"Golden Riches",,50,"250","77490",36454
2677,"Golden Riches",,50,"400","65950",31115
2677,"Golden Riches",,50,"500","46836",22067
2677,"Golden Riches",,50,"2000","1019",465
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",581787
2683,"Emerald 7s",,5,"5","1062286",699839
2683,"Emerald 7s",,5,"10","758708",507236
2683,"Emerald 7s",,5,"15","202332",136664
2683,"Emerald 7s",,5,"20","429945",291026
2683,"Emerald 7s",,5,"30","62493",42484
2683,"Emerald 7s",,5,"50","135862",92882
2683,"Emerald 7s",,5,"100","38170",25876
2683,"Emerald 7s",,5,"500","1603",1082
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1797160
2684,"Ruby 7s","06/17/2026",10,"10","874041",564395
2684,"Ruby 7s","06/17/2026",10,"20","574082",376785
2684,"Ruby 7s","06/17/2026",10,"30","327912",215192
2684,"Ruby 7s","06/17/2026",10,"50","218592",145193
2684,"Ruby 7s","06/17/2026",10,"100","95623",63519
2684,"Ruby 7s","06/17/2026",10,"200","18156",12017
2684,"Ruby 7s","06/17/2026",10,"500","1742",1163
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1378399
2685,"Diamond 7s",,20,"20","952402",437624
2685,"Diamond 7s",,20,"40","659372",305548
2685,"Diamond 7s",,20,"50","512457",237063
2685,"Diamond 7s",,20,"100","366524",170188
2685,"Diamond 7s",,20,"200","109069",50572
2685,"Diamond 7s",,20,"500","5865",2699
2685,"Diamond 7s",,20,"1000","415",181
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1203887
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453751
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270346
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104504
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99991
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63042
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63219
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5354
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4746
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3412
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1068412
2689,"Casino Millions",,50,"50","499843",176671
2689,"Casino Millions",,50,"100","562893",200293
2689,"Casino Millions",,50,"200","250121",89218
2689,"Casino Millions",,50,"300","71890",25506
2689,"Casino Millions",,50,"500","62975",22249
2689,"Casino Millions",,50,"1000","506",169
2689,"Casino Millions",,50,"5000","101",32
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",514140
2690,"Jurassic Park","06/17/2026",5,"5","721822",482138
2690,"Jurassic Park","06/17/2026",5,"10","577612",394902
2690,"Jurassic Park","06/17/2026",5,"20","168425",117320
2690,"Jurassic Park","06/17/2026",5,"25","96100",66762
2690,"Jurassic Park","06/17/2026",5,"50","96236",66885
2690,"Jurassic Park","06/17/2026",5,"100","22975",15985
2690,"Jurassic Park","06/17/2026",5,"200","3005",2105
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
