"Scratch-Off Prizes as of 04/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"1000","306",213
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5356806
2587,"Loteria Supreme",,100,"100","803862",229525
2587,"Loteria Supreme",,100,"200","602484",172055
2587,"Loteria Supreme",,100,"300","100437",28910
2587,"Loteria Supreme",,100,"500","301489",87334
2587,"Loteria Supreme",,100,"1000","54123",14867
2587,"Loteria Supreme",,100,"5000","2314",650
2587,"Loteria Supreme",,100,"10000","162",34
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",533383
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",500966
2589,"500X",,50,"100","760256",627862
2589,"500X",,50,"200","304103",251692
2589,"500X",,50,"300","73944",61144
2589,"500X",,50,"500","60843",50309
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1492557
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",264584
2590,"X",,50,"100","764954",440698
2590,"X",,50,"150","153001",88480
2590,"X",,50,"200","305985",176943
2590,"X",,50,"500","68845",39814
2590,"X",,50,"1000","1909",1087
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1011869
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434540
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395989
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198291
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119058
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48078
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197360
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",443604
2600,"Casino Night","06/17/2026",10,"15","479929",297496
2600,"Casino Night","06/17/2026",10,"20","479742",300874
2600,"Casino Night","06/17/2026",10,"25","159895",100362
2600,"Casino Night","06/17/2026",10,"30","159895",100571
2600,"Casino Night","06/17/2026",10,"50","159895",100807
2600,"Casino Night","06/17/2026",10,"100","109952",69407
2600,"Casino Night","06/17/2026",10,"200","9399",5930
2600,"Casino Night","06/17/2026",10,"500","1070",675
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1419868
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",434653
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109379
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26219
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3227
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",573478
2616,"30X Supreme","04/22/2026",30,"30","721279",377650
2616,"30X Supreme","04/22/2026",30,"50","432953",226988
2616,"30X Supreme","04/22/2026",30,"100","505224",265868
2616,"30X Supreme","04/22/2026",30,"150","138240",72628
2616,"30X Supreme","04/22/2026",30,"200","44707",23555
2616,"30X Supreme","04/22/2026",30,"300","66430",34802
2616,"30X Supreme","04/22/2026",30,"500","10288",5389
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007583
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922995
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359461
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346835
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238569
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128935
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55133
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9983
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2071914
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778747
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496469
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200185
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224706
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100636
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14255
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815449
2622,"Lucky No. 7",,2,"2","916844",435093
2622,"Lucky No. 7",,2,"3","408988",196513
2622,"Lucky No. 7",,2,"6","408863",202104
2622,"Lucky No. 7",,2,"9","210690",105875
2622,"Lucky No. 7",,2,"10","24773",12439
2622,"Lucky No. 7",,2,"18","74348",38013
2622,"Lucky No. 7",,2,"20","74348",38098
2622,"Lucky No. 7",,2,"30","11895",6193
2622,"Lucky No. 7",,2,"60","10559",5481
2622,"Lucky No. 7",,2,"100","4226",2242
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1042063
2624,"$5 Million Royale",,50,"50","603854",329984
2624,"$5 Million Royale",,50,"100","453117",248863
2624,"$5 Million Royale",,50,"150","301981",165666
2624,"$5 Million Royale",,50,"200","181127",99719
2624,"$5 Million Royale",,50,"500","103290",56813
2624,"$5 Million Royale",,50,"1000","5691",3034
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"TOTAL","1649176",904144
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",72441
2627,"$5 Million Titanium Black",,100,"200","280463",36253
2627,"$5 Million Titanium Black",,100,"300","187035",24745
2627,"$5 Million Titanium Black",,100,"500","374050",49677
2627,"$5 Million Titanium Black",,100,"1000","37116",4402
2627,"$5 Million Titanium Black",,100,"2500","2825",349
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",187867
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1530189
2628,"Texas Loteria",,3,"5","1307019",667957
2628,"Texas Loteria",,3,"8","871780",455421
2628,"Texas Loteria",,3,"10","653697",339416
2628,"Texas Loteria",,3,"15","653747",345721
2628,"Texas Loteria",,3,"18","326855",173408
2628,"Texas Loteria",,3,"20","217776",114232
2628,"Texas Loteria",,3,"30","217898",112684
2628,"Texas Loteria",,3,"33","104571",55967
2628,"Texas Loteria",,3,"50","32723",17116
2628,"Texas Loteria",,3,"80","15227",8114
2628,"Texas Loteria",,3,"250","4891",2469
2628,"Texas Loteria",,3,"3000","232",117
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3822819
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499848
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379601
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66916
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99432
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66681
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14607
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2717
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130141
2632,"777",,10,"10","1393947",406130
2632,"777",,10,"20","628592",185179
2632,"777",,10,"30","191325",56374
2632,"777",,10,"40","95659",28455
2632,"777",,10,"50","167391",50117
2632,"777",,10,"100","54903",16474
2632,"777",,10,"200","9264",2789
2632,"777",,10,"500","4528",1371
2632,"777",,10,"1000","624",171
2632,"777",,10,"10000","72",17
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",747080
2633,"$3 Million Ca$h",,30,"30","807487",444784
2633,"$3 Million Ca$h",,30,"50","519220",286614
2633,"$3 Million Ca$h",,30,"100","288410",159627
2633,"$3 Million Ca$h",,30,"150","173060",96053
2633,"$3 Million Ca$h",,30,"200","109968",60977
2633,"$3 Million Ca$h",,30,"300","30111",16676
2633,"$3 Million Ca$h",,30,"500","11468",6333
2633,"$3 Million Ca$h",,30,"1000","311",164
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1071251
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",320458
2636,"$1,000,000 Riches",,10,"20","491144",163430
2636,"$1,000,000 Riches",,10,"30","326606",109794
2636,"$1,000,000 Riches",,10,"50","245572",82485
2636,"$1,000,000 Riches",,10,"100","81937",27330
2636,"$1,000,000 Riches",,10,"200","10953",3668
2636,"$1,000,000 Riches",,10,"500","2110",711
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",707889
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",499202
2637,"$50, $100 OR $500!",,10,"100","251637",156301
2637,"$50, $100 OR $500!",,10,"500","10081",6264
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",661767
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420301
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339486
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127091
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170265
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64158
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4452
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126013
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1346480
2642,"20X","04/22/2026",1,"2","1313733",950435
2642,"20X","04/22/2026",1,"3","631512",464888
2642,"20X","04/22/2026",1,"5","707329",530270
2642,"20X","04/22/2026",1,"10","126431",97089
2642,"20X","04/22/2026",1,"20","75877",55804
2642,"20X","04/22/2026",1,"50","3865",2997
2642,"20X","04/22/2026",1,"100","2577",1870
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3449845
2643,"50X","04/22/2026",5,"5","1516746",1038659
2643,"50X","04/22/2026",5,"10","757918",530546
2643,"50X","04/22/2026",5,"15","474016",332271
2643,"50X","04/22/2026",5,"20","379216",266679
2643,"50X","04/22/2026",5,"25","189401",133127
2643,"50X","04/22/2026",5,"50","111347",79195
2643,"50X","04/22/2026",5,"100","27812",19493
2643,"50X","04/22/2026",5,"200","6770",4790
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2406734
2644,"100X","04/22/2026",10,"10","1182329",861009
2644,"100X","04/22/2026",10,"20","738939",541103
2644,"100X","04/22/2026",10,"30","295404",216633
2644,"100X","04/22/2026",10,"50","517302",383882
2644,"100X","04/22/2026",10,"100","80342",59416
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2067733
2645,"200X","04/22/2026",20,"20","792947",630343
2645,"200X","04/22/2026",20,"40","633887",505570
2645,"200X","04/22/2026",20,"50","211092",168534
2645,"200X","04/22/2026",20,"100","264519",211809
2645,"200X","04/22/2026",20,"200","41227",32951
2645,"200X","04/22/2026",20,"500","6393",5067
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1554674
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",268784
2646,"20X The Money",,2,"5","571887",172856
2646,"20X The Money",,2,"10","143043",44266
2646,"20X The Money",,2,"20","71493",22549
2646,"20X The Money",,2,"40","71493",22948
2646,"20X The Money",,2,"50","17224",5596
2646,"20X The Money",,2,"100","1575",478
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",537481
2647,"Cash Line Bingo",,2,"2","1812218",743619
2647,"Cash Line Bingo",,2,"3","652246",267272
2647,"Cash Line Bingo",,2,"5","870000",367618
2647,"Cash Line Bingo",,2,"6","434904",182772
2647,"Cash Line Bingo",,2,"10","289962",122443
2647,"Cash Line Bingo",,2,"15","181147",79002
2647,"Cash Line Bingo",,2,"20","144968",62011
2647,"Cash Line Bingo",,2,"30","22706",9756
2647,"Cash Line Bingo",,2,"50","14326",6125
2647,"Cash Line Bingo",,2,"100","3625",1557
2647,"Cash Line Bingo",,2,"500","913",390
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1842584
2648,"Super Loteria",,5,"5","7104096",4810368
2648,"Super Loteria",,5,"10","5919900",4119826
2648,"Super Loteria",,5,"15","789329",553778
2648,"Super Loteria",,5,"20","789329",555832
2648,"Super Loteria",,5,"50","789329",556972
2648,"Super Loteria",,5,"100","247251",175017
2648,"Super Loteria",,5,"200","40526",28765
2648,"Super Loteria",,5,"500","5937",4233
2648,"Super Loteria",,5,"5000","148",87
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10804897
2653,"Million Dollar Loteria",,20,"20","2904374",1583946
2653,"Million Dollar Loteria",,20,"30","1695038",927247
2653,"Million Dollar Loteria",,20,"40","484034",265329
2653,"Million Dollar Loteria",,20,"50","968409",531530
2653,"Million Dollar Loteria",,20,"100","866645",474327
2653,"Million Dollar Loteria",,20,"150","193706",106009
2653,"Million Dollar Loteria",,20,"200","174386",95277
2653,"Million Dollar Loteria",,20,"250","63014",34568
2653,"Million Dollar Loteria",,20,"500","11290",6182
2653,"Million Dollar Loteria",,20,"1000","2415",1273
2653,"Million Dollar Loteria",,20,"5000","328",181
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4025892
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",508037
2655,"Extreme Multiplier",,20,"40","524546",314459
2655,"Extreme Multiplier",,20,"60","262523",157558
2655,"Extreme Multiplier",,20,"80","131116",78804
2655,"Extreme Multiplier",,20,"100","327901",196596
2655,"Extreme Multiplier",,20,"200","82205",49066
2655,"Extreme Multiplier",,20,"500","6929",4119
2655,"Extreme Multiplier",,20,"2000","418",247
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1308918
2655,"Extreme Multiplier",,20,"1000000","4",3
2656,"Crazy 8s",,2,"2","1028484",408195
2656,"Crazy 8s",,2,"3","535687",215778
2656,"Crazy 8s",,2,"6","448904",184409
2656,"Crazy 8s",,2,"10","130446",54847
2656,"Crazy 8s",,2,"20","72419",30996
2656,"Crazy 8s",,2,"30","31155",13458
2656,"Crazy 8s",,2,"60","13004",5585
2656,"Crazy 8s",,2,"100","7826",3388
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",916667
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1340146
2658,"$1,000,000 CROSSWORD",,20,"40","712485",475843
2658,"$1,000,000 CROSSWORD",,20,"50","814222",544268
2658,"$1,000,000 CROSSWORD",,20,"100","712532",475929
2658,"$1,000,000 CROSSWORD",,20,"150","66876",44608
2658,"$1,000,000 CROSSWORD",,20,"200","127255",85005
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7193
2658,"$1,000,000 CROSSWORD",,20,"2000","259",164
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2973176
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",313316
2659,"500X Loteria Spectacular",,50,"75","401585",156713
2659,"500X Loteria Spectacular",,50,"100","401591",157114
2659,"500X Loteria Spectacular",,50,"150","401588",157019
2659,"500X Loteria Spectacular",,50,"200","200842",78417
2659,"500X Loteria Spectacular",,50,"250","200822",78406
2659,"500X Loteria Spectacular",,50,"300","50226",19725
2659,"500X Loteria Spectacular",,50,"500","40169",15770
2659,"500X Loteria Spectacular",,50,"1000","1688",656
2659,"500X Loteria Spectacular",,50,"5000","472",176
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",977335
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",229263
2660,"In the Green",,5,"10","550196",175719
2660,"In the Green",,5,"20","95779",31336
2660,"In the Green",,5,"25","143918",47291
2660,"In the Green",,5,"50","95779",31656
2660,"In the Green",,5,"100","21342",7041
2660,"In the Green",,5,"500","3557",1183
2660,"In the Green",,5,"1000","380",113
2660,"In the Green",,5,"5000","10",1
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",523604
2661,"Premier Play",,30,"30","610777",261546
2661,"Premier Play",,30,"50","305285",131063
2661,"Premier Play",,30,"75","183236",78932
2661,"Premier Play",,30,"100","488578",210881
2661,"Premier Play",,30,"200","122225",52675
2661,"Premier Play",,30,"500","9890",4189
2661,"Premier Play",,30,"1000","1244",505
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",739867
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",494508
2663,"Cowboys","05/20/2026",5,"10","506336",207867
2663,"Cowboys","05/20/2026",5,"15","396411",164410
2663,"Cowboys","05/20/2026",5,"20","396517",165171
2663,"Cowboys","05/20/2026",5,"50","68833",29051
2663,"Cowboys","05/20/2026",5,"100","6621",2684
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1063821
2664,"Houston Texans","05/20/2026",5,"5","582844",348893
2664,"Houston Texans","05/20/2026",5,"10","655628",401046
2664,"Houston Texans","05/20/2026",5,"20","145700",90562
2664,"Houston Texans","05/20/2026",5,"50","42843",26704
2664,"Houston Texans","05/20/2026",5,"100","20882",13064
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",880995
2665,"$5,000,000 Fortune",,100,"200","847331",360540
2665,"$5,000,000 Fortune",,100,"250","188129",80252
2665,"$5,000,000 Fortune",,100,"400","187928",80564
2665,"$5,000,000 Fortune",,100,"500","188129",80632
2665,"$5,000,000 Fortune",,100,"1000","24037",9975
2665,"$5,000,000 Fortune",,100,"2500","8277",3451
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",615426
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",621554
2667,"Bingo Times 20",,5,"10","924841",324446
2667,"Bingo Times 20",,5,"15","404589",144156
2667,"Bingo Times 20",,5,"20","288930",103538
2667,"Bingo Times 20",,5,"25","346762",124546
2667,"Bingo Times 20",,5,"30","57767",20980
2667,"Bingo Times 20",,5,"50","184345",67177
2667,"Bingo Times 20",,5,"100","57728",20958
2667,"Bingo Times 20",,5,"200","3896",1396
2667,"Bingo Times 20",,5,"300","2034",737
2667,"Bingo Times 20",,5,"400","1720",648
2667,"Bingo Times 20",,5,"500","2036",729
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1430869
2668,"$250,000 50X Cashword",,10,"10","2463136",896477
2668,"$250,000 50X Cashword",,10,"20","1567547",585878
2668,"$250,000 50X Cashword",,10,"30","1567555",588154
2668,"$250,000 50X Cashword",,10,"50","447865",168337
2668,"$250,000 50X Cashword",,10,"80","83953",31647
2668,"$250,000 50X Cashword",,10,"100","135237",50799
2668,"$250,000 50X Cashword",,10,"200","22149",8339
2668,"$250,000 50X Cashword",,10,"500","3719",1413
2668,"$250,000 50X Cashword",,10,"1000","2032",731
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2331791
2669,"Mega Loteria",,10,"10","3790255",1745775
2669,"Mega Loteria",,10,"15","1378579",637470
2669,"Mega Loteria",,10,"20","1378382",646075
2669,"Mega Loteria",,10,"30","2067573",974070
2669,"Mega Loteria",,10,"50","689191",324125
2669,"Mega Loteria",,10,"100","354588",167250
2669,"Mega Loteria",,10,"200","76080",35821
2669,"Mega Loteria",,10,"500","6337",3021
2669,"Mega Loteria",,10,"1000","1735",792
2669,"Mega Loteria",,10,"5000","137",47
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4534450
2670,"Money Money Money","06/17/2026",5,"5","764574",487112
2670,"Money Money Money","06/17/2026",5,"10","683208",444017
2670,"Money Money Money","06/17/2026",5,"20","211538",139643
2670,"Money Money Money","06/17/2026",5,"50","97609",64963
2670,"Money Money Money","06/17/2026",5,"100","27589",18285
2670,"Money Money Money","06/17/2026",5,"250","2654",1752
2670,"Money Money Money","06/17/2026",5,"500","2176",1427
2670,"Money Money Money","06/17/2026",5,"1000","51",35
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1157238
2671,"Instant Millions",,20,"20","669618",392397
2671,"Instant Millions",,20,"40","486917",288326
2671,"Instant Millions",,20,"100","365204",217356
2671,"Instant Millions",,20,"200","71476",42321
2671,"Instant Millions",,20,"500","6601",3911
2671,"Instant Millions",,20,"1000","206",116
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"TOTAL","1600042",944441
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",303303
2672,"Royal Riches",,2,"4","744115",211124
2672,"Royal Riches",,2,"5","148783",48421
