"Scratch-Off Prizes as of 09/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29125
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3600
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636644
2610,"Ultimate Millions",,50,"75","339468",122307
2610,"Ultimate Millions",,50,"100","566617",205450
2610,"Ultimate Millions",,50,"150","169941",62141
2610,"Ultimate Millions",,50,"250","113303",41345
2610,"Ultimate Millions",,50,"500","72448",26383
2610,"Ultimate Millions",,50,"2000","228",78
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",457708
2613,"200X The Cash",,20,"20","982465",220492
2613,"200X The Cash",,20,"30","458485",103342
2613,"200X The Cash",,20,"50","523815",119219
2613,"200X The Cash",,20,"100","327446",74608
2613,"200X The Cash",,20,"200","102652",23317
2613,"200X The Cash",,20,"500","8256",1864
2613,"200X The Cash",,20,"2000","259",46
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",542902
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538123
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242735
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248303
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129797
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15296
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46443
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46376
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7576
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6647
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1284018
2624,"$5 Million Royale",,50,"50","603854",400360
2624,"$5 Million Royale",,50,"100","453117",301419
2624,"$5 Million Royale",,50,"150","301981",200743
2624,"$5 Million Royale",,50,"200","181127",120797
2624,"$5 Million Royale",,50,"500","103290",68883
2624,"$5 Million Royale",,50,"1000","5691",3687
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1095968
2627,"$5 Million Titanium Black",,100,"150","561184",184101
2627,"$5 Million Titanium Black",,100,"200","280463",92035
2627,"$5 Million Titanium Black",,100,"300","187035",62036
2627,"$5 Million Titanium Black",,100,"500","374050",124463
2627,"$5 Million Titanium Black",,100,"1000","37116",11808
2627,"$5 Million Titanium Black",,100,"2500","2825",918
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",475368
2628,"Texas Loteria",,3,"3","3050228",2142262
2628,"Texas Loteria",,3,"5","1307019",934514
2628,"Texas Loteria",,3,"8","871780",636572
2628,"Texas Loteria",,3,"10","653697",474112
2628,"Texas Loteria",,3,"15","653747",482595
2628,"Texas Loteria",,3,"18","326855",242039
2628,"Texas Loteria",,3,"20","217776",159283
2628,"Texas Loteria",,3,"30","217898",157400
2628,"Texas Loteria",,3,"33","104571",77899
2628,"Texas Loteria",,3,"50","32723",23809
2628,"Texas Loteria",,3,"80","15227",11349
2628,"Texas Loteria",,3,"250","4891",3434
2628,"Texas Loteria",,3,"3000","232",160
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5345439
2632,"777",,10,"10","1393947",1126323
2632,"777",,10,"20","628592",511246
2632,"777",,10,"30","191325",155203
2632,"777",,10,"40","95659",78239
2632,"777",,10,"50","167391",138248
2632,"777",,10,"100","54903",45352
2632,"777",,10,"200","9264",7619
2632,"777",,10,"500","4528",3737
2632,"777",,10,"1000","624",502
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2066532
2636,"$1,000,000 Riches",,10,"10","980806",648475
2636,"$1,000,000 Riches",,10,"20","491144",330240
2636,"$1,000,000 Riches",,10,"30","326606",220744
2636,"$1,000,000 Riches",,10,"50","245572",166136
2636,"$1,000,000 Riches",,10,"100","81937",55193
2636,"$1,000,000 Riches",,10,"200","10953",7341
2636,"$1,000,000 Riches",,10,"500","2110",1432
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1429591
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600212
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187709
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7542
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795463
2646,"20X The Money",,2,"2","929295",780530
2646,"20X The Money",,2,"5","571887",494439
2646,"20X The Money",,2,"10","143043",125046
2646,"20X The Money",,2,"20","71493",63330
2646,"20X The Money",,2,"40","71493",63660
2646,"20X The Money",,2,"50","17224",15375
2646,"20X The Money",,2,"100","1575",1401
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1543800
2647,"Cash Line Bingo",,2,"2","1812218",999605
2647,"Cash Line Bingo",,2,"3","652246",359161
2647,"Cash Line Bingo",,2,"5","870000",493646
2647,"Cash Line Bingo",,2,"6","434904",245189
2647,"Cash Line Bingo",,2,"10","289962",164410
2647,"Cash Line Bingo",,2,"15","181147",105733
2647,"Cash Line Bingo",,2,"20","144968",83120
2647,"Cash Line Bingo",,2,"30","22706",13080
2647,"Cash Line Bingo",,2,"50","14326",8160
2647,"Cash Line Bingo",,2,"100","3625",2072
2647,"Cash Line Bingo",,2,"500","913",528
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2474729
2648,"Super Loteria",,5,"5","7104096",6308481
2648,"Super Loteria",,5,"10","5919900",5392560
2648,"Super Loteria",,5,"15","789329",723909
2648,"Super Loteria",,5,"20","789329",726246
2648,"Super Loteria",,5,"50","789329",726587
2648,"Super Loteria",,5,"100","247251",228231
2648,"Super Loteria",,5,"200","40526",37522
2648,"Super Loteria",,5,"500","5937",5476
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14149152
2650,"$50, $100 OR $500!",,10,"50","816361",115520
2650,"$50, $100 OR $500!",,10,"100","254956",36632
2650,"$50, $100 OR $500!",,10,"500","10176",1414
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",153566
2653,"Million Dollar Loteria",,20,"20","2904374",2557880
2653,"Million Dollar Loteria",,20,"30","1695038",1496494
2653,"Million Dollar Loteria",,20,"40","484034",428093
2653,"Million Dollar Loteria",,20,"50","968409",857417
2653,"Million Dollar Loteria",,20,"100","866645",764778
2653,"Million Dollar Loteria",,20,"150","193706",171277
2653,"Million Dollar Loteria",,20,"200","174386",153692
2653,"Million Dollar Loteria",,20,"250","63014",55834
2653,"Million Dollar Loteria",,20,"500","11290",10010
2653,"Million Dollar Loteria",,20,"1000","2415",2058
2653,"Million Dollar Loteria",,20,"5000","328",290
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6497859
2655,"Extreme Multiplier",,20,"20","852147",621919
2655,"Extreme Multiplier",,20,"40","524546",384625
2655,"Extreme Multiplier",,20,"60","262523",192717
2655,"Extreme Multiplier",,20,"80","131116",96343
2655,"Extreme Multiplier",,20,"100","327901",240430
2655,"Extreme Multiplier",,20,"200","82205",60065
2655,"Extreme Multiplier",,20,"500","6929",5048
2655,"Extreme Multiplier",,20,"2000","418",297
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1601481
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472722
2656,"Crazy 8s","09/16/2026",2,"3","535687",249447
2656,"Crazy 8s","09/16/2026",2,"6","448904",212692
2656,"Crazy 8s","09/16/2026",2,"10","130446",63056
2656,"Crazy 8s","09/16/2026",2,"20","72419",35530
2656,"Crazy 8s","09/16/2026",2,"30","31155",15382
2656,"Crazy 8s","09/16/2026",2,"60","13004",6401
2656,"Crazy 8s","09/16/2026",2,"100","7826",3865
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1059106
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1914853
2658,"$1,000,000 CROSSWORD",,20,"40","712485",679964
2658,"$1,000,000 CROSSWORD",,20,"50","814222",777389
2658,"$1,000,000 CROSSWORD",,20,"100","712532",679494
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63796
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121561
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10393
2658,"$1,000,000 CROSSWORD",,20,"2000","259",248
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4247723
2659,"500X Loteria Spectacular",,50,"50","803173",549996
2659,"500X Loteria Spectacular",,50,"75","401585",275108
2659,"500X Loteria Spectacular",,50,"100","401591",275440
2659,"500X Loteria Spectacular",,50,"150","401588",275477
2659,"500X Loteria Spectacular",,50,"200","200842",137790
2659,"500X Loteria Spectacular",,50,"250","200822",137967
2659,"500X Loteria Spectacular",,50,"300","50226",34428
2659,"500X Loteria Spectacular",,50,"500","40169",27622
2659,"500X Loteria Spectacular",,50,"1000","1688",1142
2659,"500X Loteria Spectacular",,50,"5000","472",323
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1715336
2660,"In the Green","10/14/2026",5,"5","742487",486163
2660,"In the Green","10/14/2026",5,"10","550196",368976
2660,"In the Green","10/14/2026",5,"20","95779",65271
2660,"In the Green","10/14/2026",5,"25","143918",98123
2660,"In the Green","10/14/2026",5,"50","95779",65422
2660,"In the Green","10/14/2026",5,"100","21342",14655
2660,"In the Green","10/14/2026",5,"500","3557",2470
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1101351
2661,"Premier Play",,30,"30","610777",347406
2661,"Premier Play",,30,"50","305285",173997
2661,"Premier Play",,30,"75","183236",104583
2661,"Premier Play",,30,"100","488578",279557
2661,"Premier Play",,30,"200","122225",69885
2661,"Premier Play",,30,"500","9890",5556
2661,"Premier Play",,30,"1000","1244",690
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",981765
2662,"Cashword",,3,"3","2734034",777993
2662,"Cashword",,3,"5","1391852",415716
2662,"Cashword",,3,"10","1192980",362471
2662,"Cashword",,3,"15","347883",106517
2662,"Cashword",,3,"20","298297",91782
2662,"Cashword",,3,"50","99461",30599
2662,"Cashword",,3,"100","40298",12371
2662,"Cashword",,3,"500","2110",642
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1798113
2665,"$5,000,000 Fortune",,100,"200","847331",432374
2665,"$5,000,000 Fortune",,100,"250","188129",96142
2665,"$5,000,000 Fortune",,100,"400","187928",96491
2665,"$5,000,000 Fortune",,100,"500","188129",96355
2665,"$5,000,000 Fortune",,100,"1000","24037",12022
2665,"$5,000,000 Fortune",,100,"2500","8277",4150
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",737552
2667,"Bingo Times 20",,5,"5","1792084",1059031
2667,"Bingo Times 20",,5,"10","924841",551124
2667,"Bingo Times 20",,5,"15","404589",244060
2667,"Bingo Times 20",,5,"20","288930",175501
2667,"Bingo Times 20",,5,"25","346762",210967
2667,"Bingo Times 20",,5,"30","57767",35518
2667,"Bingo Times 20",,5,"50","184345",113509
2667,"Bingo Times 20",,5,"100","57728",35338
2667,"Bingo Times 20",,5,"200","3896",2388
2667,"Bingo Times 20",,5,"300","2034",1243
2667,"Bingo Times 20",,5,"400","1720",1040
2667,"Bingo Times 20",,5,"500","2036",1257
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2430984
2668,"$250,000 50X Cashword",,10,"10","2463136",1558118
2668,"$250,000 50X Cashword",,10,"20","1567547",1017932
2668,"$250,000 50X Cashword",,10,"30","1567555",1021461
2668,"$250,000 50X Cashword",,10,"50","447865",292364
2668,"$250,000 50X Cashword",,10,"80","83953",54999
2668,"$250,000 50X Cashword",,10,"100","135237",88293
2668,"$250,000 50X Cashword",,10,"200","22149",14529
2668,"$250,000 50X Cashword",,10,"500","3719",2402
2668,"$250,000 50X Cashword",,10,"1000","2032",1277
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4051397
2669,"Mega Loteria",,10,"10","3790255",2767488
2669,"Mega Loteria",,10,"15","1378579",1009619
2669,"Mega Loteria",,10,"20","1378382",1023376
2669,"Mega Loteria",,10,"30","2067573",1541834
2669,"Mega Loteria",,10,"50","689191",512908
2669,"Mega Loteria",,10,"100","354588",264307
2669,"Mega Loteria",,10,"200","76080",56701
2669,"Mega Loteria",,10,"500","6337",4762
2669,"Mega Loteria",,10,"1000","1735",1250
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7182348
2671,"Instant Millions",,20,"20","669618",524362
2671,"Instant Millions",,20,"40","486917",385163
2671,"Instant Millions",,20,"100","365204",289630
2671,"Instant Millions",,20,"200","71476",56575
2671,"Instant Millions",,20,"500","6601",5223
2671,"Instant Millions",,20,"1000","206",159
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1261128
2672,"Royal Riches",,2,"2","967117",523440
2672,"Royal Riches",,2,"4","744115",365027
2672,"Royal Riches",,2,"5","148783",82824
2672,"Royal Riches",,2,"10","111570",60361
2672,"Royal Riches",,2,"20","74399",42615
2672,"Royal Riches",,2,"50","62006",34614
2672,"Royal Riches",,2,"100","5049",2783
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1111712
2673,"Easy...1-2-3",,1,"1","116504",77681
2673,"Easy...1-2-3",,1,"2","67427",45387
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148820
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2258011
2676,"Limited Edition Mega Loteria",,10,"15","1003846",824121
2676,"Limited Edition Mega Loteria",,10,"20","1003480",834391
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1256871
2676,"Limited Edition Mega Loteria",,10,"50","501740",418114
2676,"Limited Edition Mega Loteria",,10,"100","252885",211345
2676,"Limited Edition Mega Loteria",,10,"200","54383",45374
2676,"Limited Edition Mega Loteria",,10,"500","4186",3536
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1023
2676,"Limited Edition Mega Loteria",,10,"5000","140",105
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5852899
2677,"Golden Riches",,50,"50","348790",197597
2677,"Golden Riches",,50,"100","406919",230942
2677,"Golden Riches",,50,"150","290734",165294
2677,"Golden Riches",,50,"250","77490",44098
2677,"Golden Riches",,50,"400","65950",37580
2677,"Golden Riches",,50,"500","46836",26649
2677,"Golden Riches",,50,"2000","1019",563
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",702740
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",47515
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",12395
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2792
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",300
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",63002
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717173
2683,"Emerald 7s","09/16/2026",5,"10","758708",519462
2683,"Emerald 7s","09/16/2026",5,"15","202332",139857
2683,"Emerald 7s","09/16/2026",5,"20","429945",297692
2683,"Emerald 7s","09/16/2026",5,"30","62493",43485
2683,"Emerald 7s","09/16/2026",5,"50","135862",94943
2683,"Emerald 7s","09/16/2026",5,"100","38170",26453
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840246
2685,"Diamond 7s","09/16/2026",20,"20","952402",459678
2685,"Diamond 7s","09/16/2026",20,"40","659372",320733
2685,"Diamond 7s","09/16/2026",20,"50","512457",248818
2685,"Diamond 7s","09/16/2026",20,"100","366524",178420
2685,"Diamond 7s","09/16/2026",20,"200","109069",53110
2685,"Diamond 7s","09/16/2026",20,"500","5865",2828
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263794
2689,"Casino Millions",,50,"50","499843",235212
2689,"Casino Millions",,50,"100","562893",266033
2689,"Casino Millions",,50,"200","250121",118433
2689,"Casino Millions",,50,"300","71890",33782
2689,"Casino Millions",,50,"500","62975",29633
2689,"Casino Millions",,50,"1000","506",222
2689,"Casino Millions",,50,"5000","101",40
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",683357
2700,"Break the Bank","10/12/2026",2,"2","2349744",1928162
2700,"Break the Bank","10/12/2026",2,"4","1370684",1147378
2700,"Break the Bank","10/12/2026",2,"5","293336",248338
2700,"Break the Bank","10/12/2026",2,"8","97930",82824
2700,"Break the Bank","10/12/2026",2,"10","489709",414941
2700,"Break the Bank","10/12/2026",2,"15","195812",171614
2700,"Break the Bank","10/12/2026",2,"20","195812",169073
2700,"Break the Bank","10/12/2026",2,"50","91853",80817
2700,"Break the Bank","10/12/2026",2,"200","10189",8930
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4252455
2705,"Lucky Match","09/16/2026",10,"10","818008",458111
2705,"Lucky Match","09/16/2026",10,"15","491137",276478
2705,"Lucky Match","09/16/2026",10,"20","327395",185844
2705,"Lucky Match","09/16/2026",10,"25","163564",93081
2705,"Lucky Match","09/16/2026",10,"30","122719",69975
2705,"Lucky Match","09/16/2026",10,"50","163743",93527
2705,"Lucky Match","09/16/2026",10,"75","81783",46414
2705,"Lucky Match","09/16/2026",10,"100","81990",47047
2705,"Lucky Match","09/16/2026",10,"250","8873",5059
2705,"Lucky Match","09/16/2026",10,"500","2194",1258
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1276905
2706,"Queen of Spades",,20,"20","636025",233906
2706,"Queen of Spades",,20,"50","489077",181711
2706,"Queen of Spades",,20,"75","97871",36262
2706,"Queen of Spades",,20,"100","293490",109465
2706,"Queen of Spades",,20,"200","55959",20801
2706,"Queen of Spades",,20,"500","3897",1458
2706,"Queen of Spades",,20,"1000","275",104
2706,"Queen of Spades",,20,"20000","20",8
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",583717
2710,"9s In A Line","10/14/2026",1,"1","2219310",1803031
2710,"9s In A Line","10/14/2026",1,"2","1175030",984297
2710,"9s In A Line","10/14/2026",1,"3","522240",448428
2710,"9s In A Line","10/14/2026",1,"5","195808",169457
2710,"9s In A Line","10/14/2026",1,"10","195848",172481
2710,"9s In A Line","10/14/2026",1,"15","65252",58354
2710,"9s In A Line","10/14/2026",1,"30","13060",11966
2710,"9s In A Line","10/14/2026",1,"50","6519",5896
2710,"9s In A Line","10/14/2026",1,"100","3264",2961
2710,"9s In A Line","10/14/2026",1,"150","1958",1775
2710,"9s In A Line","10/14/2026",1,"300","977",904
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3659696
2711,"30X The Cash Word Search",,3,"3","1720521",589359
2711,"30X The Cash Word Search",,3,"5","688271",238123
2711,"30X The Cash Word Search",,3,"10","619463",218794
2711,"30X The Cash Word Search",,3,"15","516273",182681
2711,"30X The Cash Word Search",,3,"20","240691",85933
2711,"30X The Cash Word Search",,3,"30","103266",36502
2711,"30X The Cash Word Search",,3,"45","17217",6172
2711,"30X The Cash Word Search",,3,"90","10772",3807
2711,"30X The Cash Word Search",,3,"150","2713",940
2711,"30X The Cash Word Search",,3,"300","708",256
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1362576
2712,"50X The Cash",,5,"5","1581468",907013
2712,"50X The Cash",,5,"10","988715",579659
2712,"50X The Cash",,5,"15","296645",175627
2712,"50X The Cash",,5,"25","494485",292252
2712,"50X The Cash",,5,"50","197534",117568
2712,"50X The Cash",,5,"100","31634",18803
2712,"50X The Cash",,5,"500","871",522
2712,"50X The Cash",,5,"5000","8",5
