"Scratch-Off Prizes as of 02/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7521096
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",189432
2587,"Loteria Supreme",,100,"200","602484",142582
2587,"Loteria Supreme",,100,"300","100437",23860
2587,"Loteria Supreme",,100,"500","301489",72067
2587,"Loteria Supreme",,100,"1000","54123",12205
2587,"Loteria Supreme",,100,"5000","2314",530
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",440713
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",482874
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241739
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121146
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303483
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30149
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2174
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1181585
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",485410
2589,"500X",,50,"100","760256",608223
2589,"500X",,50,"200","304103",243907
2589,"500X",,50,"300","73944",59242
2589,"500X",,50,"500","60843",48763
2589,"500X",,50,"1000","509",396
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1446111
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",253327
2590,"X",,50,"100","764954",421767
2590,"X",,50,"150","153001",84711
2590,"X",,50,"200","305985",169390
2590,"X",,50,"500","68845",38086
2590,"X",,50,"1000","1909",1042
2590,"X",,50,"5000","364",200
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",968580
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",428738
2599,"Colossal Cashword",,50,"100","416088",390833
2599,"Colossal Cashword",,50,"150","208245",195779
2599,"Colossal Cashword",,50,"200","124728",117460
2599,"Colossal Cashword",,50,"500","50424",47394
2599,"Colossal Cashword",,50,"2000","1193",1097
2599,"Colossal Cashword",,50,"5000","291",264
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1181581
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",411350
2600,"Casino Night",,10,"15","479929",276201
2600,"Casino Night",,10,"20","479742",279462
2600,"Casino Night",,10,"25","159895",93210
2600,"Casino Night",,10,"30","159895",93382
2600,"Casino Night",,10,"50","159895",93653
2600,"Casino Night",,10,"100","109952",64458
2600,"Casino Night",,10,"200","9399",5505
2600,"Casino Night",,10,"500","1070",624
2600,"Casino Night",,10,"1000","201",117
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1317977
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",417270
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",105105
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25168
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3123
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",550666
2614,"Break the Bank","03/25/2026",2,"2","2309136",1978761
2614,"Break the Bank","03/25/2026",2,"4","1346996",1175282
2614,"Break the Bank","03/25/2026",2,"5","288507",254740
2614,"Break the Bank","03/25/2026",2,"8","96019",84409
2614,"Break the Bank","03/25/2026",2,"10","481235",424800
2614,"Break the Bank","03/25/2026",2,"15","192428",175721
2614,"Break the Bank","03/25/2026",2,"20","192428",173245
2614,"Break the Bank","03/25/2026",2,"50","90122",82617
2614,"Break the Bank","03/25/2026",2,"200","10012",9181
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4359158
2616,"30X Supreme","04/22/2026",30,"30","721279",371423
2616,"30X Supreme","04/22/2026",30,"50","432953",223236
2616,"30X Supreme","04/22/2026",30,"100","505224",261530
2616,"30X Supreme","04/22/2026",30,"150","138240",71468
2616,"30X Supreme","04/22/2026",30,"200","44707",23158
2616,"30X Supreme","04/22/2026",30,"300","66430",34219
2616,"30X Supreme","04/22/2026",30,"500","10288",5278
2616,"30X Supreme","04/22/2026",30,"1000","1199",588
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",991001
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1435618
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",876227
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269535
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593112
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82353
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56546
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7402
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1833
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3322660
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",915954
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356722
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344281
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236855
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128009
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54726
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9902
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7698
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1834
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2056392
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",774643
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494028
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199216
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223674
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100150
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14185
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1806346
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666647
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429646
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215838
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216443
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61823
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7995
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1598993
2622,"Lucky No. 7",,2,"2","916844",359408
2622,"Lucky No. 7",,2,"3","408988",162860
2622,"Lucky No. 7",,2,"6","408863",167705
2622,"Lucky No. 7",,2,"9","210690",88074
2622,"Lucky No. 7",,2,"10","24773",10315
2622,"Lucky No. 7",,2,"18","74348",31817
2622,"Lucky No. 7",,2,"20","74348",31821
2622,"Lucky No. 7",,2,"30","11895",5234
2622,"Lucky No. 7",,2,"60","10559",4617
2622,"Lucky No. 7",,2,"100","4226",1892
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",863753
2624,"$5 Million Royale",,50,"50","603854",305937
2624,"$5 Million Royale",,50,"100","453117",230503
2624,"$5 Million Royale",,50,"150","301981",153559
2624,"$5 Million Royale",,50,"200","181127",92294
2624,"$5 Million Royale",,50,"500","103290",52710
2624,"$5 Million Royale",,50,"1000","5691",2823
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",837885
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",29637
2627,"$5 Million Titanium Black",,100,"200","280463",14694
2627,"$5 Million Titanium Black",,100,"300","187035",10383
2627,"$5 Million Titanium Black",,100,"500","374050",20796
2627,"$5 Million Titanium Black",,100,"1000","37116",1640
2627,"$5 Million Titanium Black",,100,"2500","2825",130
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",77280
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1333273
2628,"Texas Loteria",,3,"5","1307019",582284
2628,"Texas Loteria",,3,"8","871780",396919
2628,"Texas Loteria",,3,"10","653697",296010
2628,"Texas Loteria",,3,"15","653747",301566
2628,"Texas Loteria",,3,"18","326855",151304
2628,"Texas Loteria",,3,"20","217776",99601
2628,"Texas Loteria",,3,"30","217898",98329
2628,"Texas Loteria",,3,"33","104571",48847
2628,"Texas Loteria",,3,"50","32723",15003
2628,"Texas Loteria",,3,"80","15227",7135
2628,"Texas Loteria",,3,"250","4891",2162
2628,"Texas Loteria",,3,"3000","232",101
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3332541
2630,"Colossal Cash","03/25/2026",20,"20","594744",339586
2630,"Colossal Cash","03/25/2026",20,"30","356664",203861
2630,"Colossal Cash","03/25/2026",20,"40","178332",102108
2630,"Colossal Cash","03/25/2026",20,"50","297372",171215
2630,"Colossal Cash","03/25/2026",20,"100","237852",136913
2630,"Colossal Cash","03/25/2026",20,"200","69363",39937
2630,"Colossal Cash","03/25/2026",20,"500","7930",4588
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",998293
2631,"$100,000 Richer","04/22/2026",5,"5","733837",492249
2631,"$100,000 Richer","04/22/2026",5,"10","544805",374174
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66010
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98077
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65754
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14420
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2685
2631,"$100,000 Richer","04/22/2026",5,"1000","470",325
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1113703
2633,"$3 Million Ca$h",,30,"30","807487",407098
2633,"$3 Million Ca$h",,30,"50","519220",262444
2633,"$3 Million Ca$h",,30,"100","288410",146152
2633,"$3 Million Ca$h",,30,"150","173060",87919
2633,"$3 Million Ca$h",,30,"200","109968",55833
2633,"$3 Million Ca$h",,30,"300","30111",15245
2633,"$3 Million Ca$h",,30,"500","11468",5774
2633,"$3 Million Ca$h",,30,"1000","311",155
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",980642
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",149945
2636,"$1,000,000 Riches",,10,"20","491144",76850
2636,"$1,000,000 Riches",,10,"30","326606",51716
2636,"$1,000,000 Riches",,10,"50","245572",38839
2636,"$1,000,000 Riches",,10,"100","81937",13024
2636,"$1,000,000 Riches",,10,"200","10953",1715
2636,"$1,000,000 Riches",,10,"500","2110",323
2636,"$1,000,000 Riches",,10,"1000","41",6
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",332418
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",453221
2637,"$50, $100 OR $500!",,10,"100","251637",141931
2637,"$50, $100 OR $500!",,10,"500","10081",5721
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",600873
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",413775
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",334433
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125200
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",167717
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63230
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4393
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",236
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1109003
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1308704
2642,"20X","04/22/2026",1,"2","1313733",924433
2642,"20X","04/22/2026",1,"3","631512",452662
2642,"20X","04/22/2026",1,"5","707329",516569
2642,"20X","04/22/2026",1,"10","126431",94664
2642,"20X","04/22/2026",1,"20","75877",54465
2642,"20X","04/22/2026",1,"50","3865",2931
2642,"20X","04/22/2026",1,"100","2577",1829
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3356269
2643,"50X","04/22/2026",5,"5","1516746",1024723
2643,"50X","04/22/2026",5,"10","757918",523854
2643,"50X","04/22/2026",5,"15","474016",328189
2643,"50X","04/22/2026",5,"20","379216",263385
2643,"50X","04/22/2026",5,"25","189401",131499
2643,"50X","04/22/2026",5,"50","111347",78273
2643,"50X","04/22/2026",5,"100","27812",19263
2643,"50X","04/22/2026",5,"200","6770",4745
2643,"50X","04/22/2026",5,"500","2791",1928
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2375879
2644,"100X","04/22/2026",10,"10","1182329",846541
2644,"100X","04/22/2026",10,"20","738939",532290
2644,"100X","04/22/2026",10,"30","295404",213160
2644,"100X","04/22/2026",10,"50","517302",377777
2644,"100X","04/22/2026",10,"100","80342",58414
2644,"100X","04/22/2026",10,"200","4649",3352
2644,"100X","04/22/2026",10,"500","2614",1908
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2033785
2645,"200X","04/22/2026",20,"20","792947",619170
2645,"200X","04/22/2026",20,"40","633887",496708
2645,"200X","04/22/2026",20,"50","211092",165588
2645,"200X","04/22/2026",20,"100","264519",208202
2645,"200X","04/22/2026",20,"200","41227",32354
2645,"200X","04/22/2026",20,"500","6393",4977
2645,"200X","04/22/2026",20,"2000","415",323
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1527393
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",669240
2647,"Cash Line Bingo",,2,"3","652246",240487
2647,"Cash Line Bingo",,2,"5","870000",331140
2647,"Cash Line Bingo",,2,"6","434904",164693
2647,"Cash Line Bingo",,2,"10","289962",110316
2647,"Cash Line Bingo",,2,"15","181147",71256
2647,"Cash Line Bingo",,2,"20","144968",55917
2647,"Cash Line Bingo",,2,"30","22706",8780
2647,"Cash Line Bingo",,2,"50","14326",5512
2647,"Cash Line Bingo",,2,"100","3625",1405
2647,"Cash Line Bingo",,2,"500","913",352
2647,"Cash Line Bingo",,2,"1000","30",13
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1659115
2648,"Super Loteria",,5,"5","7104096",4172028
2648,"Super Loteria",,5,"10","5919900",3574449
2648,"Super Loteria",,5,"15","789329",480340
2648,"Super Loteria",,5,"20","789329",482419
2648,"Super Loteria",,5,"50","789329",483663
2648,"Super Loteria",,5,"100","247251",151816
2648,"Super Loteria",,5,"200","40526",24917
2648,"Super Loteria",,5,"500","5937",3661
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9373387
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496740
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377865
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66454
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98944
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66349
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16491
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2367
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1125461
2653,"Million Dollar Loteria",,20,"20","2904374",1282427
2653,"Million Dollar Loteria",,20,"30","1695038",750665
2653,"Million Dollar Loteria",,20,"40","484034",214831
2653,"Million Dollar Loteria",,20,"50","968409",430369
2653,"Million Dollar Loteria",,20,"100","866645",383863
2653,"Million Dollar Loteria",,20,"150","193706",85926
2653,"Million Dollar Loteria",,20,"200","174386",77207
2653,"Million Dollar Loteria",,20,"250","63014",27965
2653,"Million Dollar Loteria",,20,"500","11290",5014
2653,"Million Dollar Loteria",,20,"1000","2415",1025
2653,"Million Dollar Loteria",,20,"5000","328",147
2653,"Million Dollar Loteria",,20,"20000","40",12
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3259455
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",455116
2655,"Extreme Multiplier",,20,"40","524546",281823
2655,"Extreme Multiplier",,20,"60","262523",141278
2655,"Extreme Multiplier",,20,"80","131116",70652
2655,"Extreme Multiplier",,20,"100","327901",176268
2655,"Extreme Multiplier",,20,"200","82205",43960
2655,"Extreme Multiplier",,20,"500","6929",3671
2655,"Extreme Multiplier",,20,"2000","418",221
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1173017
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",361981
2656,"Crazy 8s",,2,"3","535687",191717
2656,"Crazy 8s",,2,"6","448904",164187
2656,"Crazy 8s",,2,"10","130446",48987
2656,"Crazy 8s",,2,"20","72419",27748
2656,"Crazy 8s",,2,"30","31155",12081
2656,"Crazy 8s",,2,"60","13004",5031
2656,"Crazy 8s",,2,"100","7826",3041
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",814782
2657,"Jaws","03/25/2026",5,"5","819546",586128
2657,"Jaws","03/25/2026",5,"10","273069",199521
2657,"Jaws","03/25/2026",5,"15","234372",172617
2657,"Jaws","03/25/2026",5,"20","351293",258881
2657,"Jaws","03/25/2026",5,"50","42663",31957
2657,"Jaws","03/25/2026",5,"100","16260",12199
2657,"Jaws","03/25/2026",5,"250","8221",6124
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1269210
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1139482
2658,"$1,000,000 CROSSWORD",,20,"40","712485",404603
2658,"$1,000,000 CROSSWORD",,20,"50","814222",462741
2658,"$1,000,000 CROSSWORD",,20,"100","712532",404811
