"Scratch-Off Prizes as of 02/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"50","336757",133181
2430,"Bonus Break the Bank",,5,"100","66501",26286
2430,"Bonus Break the Bank",,5,"500","2537",1007
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1825416
2474,"$250 Grand","03/25/2026",10,"10","1137662",642846
2474,"$250 Grand","03/25/2026",10,"20","476929",271384
2474,"$250 Grand","03/25/2026",10,"30","220156",126769
2474,"$250 Grand","03/25/2026",10,"50","440401",254424
2474,"$250 Grand","03/25/2026",10,"100","77591",44622
2474,"$250 Grand","03/25/2026",10,"200","19843",11333
2474,"$250 Grand","03/25/2026",10,"500","2795",1594
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1353007
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",502697
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254672
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149414
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150103
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39278
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10412
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1494
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1108297
2504,"Crossword",,3,"3","3905969",3071461
2504,"Crossword",,3,"5","1988697",1642628
2504,"Crossword",,3,"10","1704492",1427191
2504,"Crossword",,3,"15","497220",418417
2504,"Crossword",,3,"20","426041",359307
2504,"Crossword",,3,"50","142094",120240
2504,"Crossword",,3,"100","57715",48706
2504,"Crossword",,3,"500","2980",2525
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7090551
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728225
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364200
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364131
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364410
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182403
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182380
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45676
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36540
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1515
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2269985
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2016178
2581,"Super Crossword",,5,"10","1210750",789604
2581,"Super Crossword",,5,"15","1211055",796580
2581,"Super Crossword",,5,"20","807195",531965
2581,"Super Crossword",,5,"25","605394",399675
2581,"Super Crossword",,5,"50","302871",200644
2581,"Super Crossword",,5,"100","62640",41246
2581,"Super Crossword",,5,"200","5945",3900
2581,"Super Crossword",,5,"500","2229",1463
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4781454
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961900
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731406
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495645
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992304
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884224
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198138
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177930
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64399
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520353
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",180272
2587,"Loteria Supreme",,100,"200","602484",135648
2587,"Loteria Supreme",,100,"300","100437",22758
2587,"Loteria Supreme",,100,"500","301489",68709
2587,"Loteria Supreme",,100,"1000","54123",11560
2587,"Loteria Supreme",,100,"5000","2314",493
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",419477
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",481605
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241192
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120840
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302784
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30039
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2171
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1178651
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",481814
2589,"500X",,50,"100","760256",603851
2589,"500X",,50,"200","304103",242107
2589,"500X",,50,"300","73944",58784
2589,"500X",,50,"500","60843",48397
2589,"500X",,50,"1000","509",387
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1435508
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",250684
2590,"X",,50,"100","764954",417447
2590,"X",,50,"150","153001",83859
2590,"X",,50,"200","305985",167594
2590,"X",,50,"500","68845",37704
2590,"X",,50,"1000","1909",1028
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",958570
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",424024
2599,"Colossal Cashword",,50,"100","416088",386525
2599,"Colossal Cashword",,50,"150","208245",193714
2599,"Colossal Cashword",,50,"200","124728",116218
2599,"Colossal Cashword",,50,"500","50424",46842
2599,"Colossal Cashword",,50,"2000","1193",1080
2599,"Colossal Cashword",,50,"5000","291",254
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1168673
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",401937
2600,"Casino Night",,10,"15","479929",269815
2600,"Casino Night",,10,"20","479742",273014
2600,"Casino Night",,10,"25","159895",91043
2600,"Casino Night",,10,"30","159895",91200
2600,"Casino Night",,10,"50","159895",91565
2600,"Casino Night",,10,"100","109952",62976
2600,"Casino Night",,10,"200","9399",5382
2600,"Casino Night",,10,"500","1070",612
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1287674
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",413307
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104062
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24926
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3083
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",545378
2614,"Break the Bank","03/25/2026",2,"2","2309136",1976016
2614,"Break the Bank","03/25/2026",2,"4","1346996",1173740
2614,"Break the Bank","03/25/2026",2,"5","288507",254410
2614,"Break the Bank","03/25/2026",2,"8","96019",84311
2614,"Break the Bank","03/25/2026",2,"10","481235",424298
2614,"Break the Bank","03/25/2026",2,"15","192428",175513
2614,"Break the Bank","03/25/2026",2,"20","192428",173055
2614,"Break the Bank","03/25/2026",2,"50","90122",82513
2614,"Break the Bank","03/25/2026",2,"200","10012",9172
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4353428
2616,"30X Supreme","04/22/2026",30,"30","721279",368393
2616,"30X Supreme","04/22/2026",30,"50","432953",221408
2616,"30X Supreme","04/22/2026",30,"100","505224",259381
2616,"30X Supreme","04/22/2026",30,"150","138240",70920
2616,"30X Supreme","04/22/2026",30,"200","44707",22967
2616,"30X Supreme","04/22/2026",30,"300","66430",33933
2616,"30X Supreme","04/22/2026",30,"500","10288",5233
2616,"30X Supreme","04/22/2026",30,"1000","1199",582
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",982918
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1432477
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",874293
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268981
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",591955
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82217
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56463
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7394
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1830
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3315644
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",913035
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",355526
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343199
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236128
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127648
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54556
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9874
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7673
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1826
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2049875
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",772936
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492894
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198811
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223197
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99941
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14168
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1802397
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",665546
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428942
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215483
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216098
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61735
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7979
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1596381
2622,"Lucky No. 7",,2,"2","916844",333912
2622,"Lucky No. 7",,2,"3","408988",151518
2622,"Lucky No. 7",,2,"6","408863",156020
2622,"Lucky No. 7",,2,"9","210690",82188
2622,"Lucky No. 7",,2,"10","24773",9615
2622,"Lucky No. 7",,2,"18","74348",29616
2622,"Lucky No. 7",,2,"20","74348",29695
2622,"Lucky No. 7",,2,"30","11895",4884
2622,"Lucky No. 7",,2,"60","10559",4309
2622,"Lucky No. 7",,2,"100","4226",1783
2622,"Lucky No. 7",,2,"1000","20",7
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",803549
2624,"$5 Million Royale",,50,"50","603854",300625
2624,"$5 Million Royale",,50,"100","453117",226452
2624,"$5 Million Royale",,50,"150","301981",150847
2624,"$5 Million Royale",,50,"200","181127",90691
2624,"$5 Million Royale",,50,"500","103290",51799
2624,"$5 Million Royale",,50,"1000","5691",2765
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",823238
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",18812
2627,"$5 Million Titanium Black",,100,"200","280463",9400
2627,"$5 Million Titanium Black",,100,"300","187035",6758
2627,"$5 Million Titanium Black",,100,"500","374050",13450
2627,"$5 Million Titanium Black",,100,"1000","37116",963
2627,"$5 Million Titanium Black",,100,"2500","2825",69
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",49452
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1289461
2628,"Texas Loteria",,3,"5","1307019",563229
2628,"Texas Loteria",,3,"8","871780",383970
2628,"Texas Loteria",,3,"10","653697",286372
2628,"Texas Loteria",,3,"15","653747",291795
2628,"Texas Loteria",,3,"18","326855",146302
2628,"Texas Loteria",,3,"20","217776",96345
2628,"Texas Loteria",,3,"30","217898",95082
2628,"Texas Loteria",,3,"33","104571",47225
2628,"Texas Loteria",,3,"50","32723",14513
2628,"Texas Loteria",,3,"80","15227",6879
2628,"Texas Loteria",,3,"250","4891",2090
2628,"Texas Loteria",,3,"3000","232",95
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3223364
2630,"Colossal Cash","03/25/2026",20,"20","594744",338587
2630,"Colossal Cash","03/25/2026",20,"30","356664",203306
2630,"Colossal Cash","03/25/2026",20,"40","178332",101834
2630,"Colossal Cash","03/25/2026",20,"50","297372",170748
2630,"Colossal Cash","03/25/2026",20,"100","237852",136509
2630,"Colossal Cash","03/25/2026",20,"200","69363",39807
2630,"Colossal Cash","03/25/2026",20,"500","7930",4574
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",995450
2631,"$100,000 Richer","04/22/2026",5,"5","733837",488400
2631,"$100,000 Richer","04/22/2026",5,"10","544805",371237
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65495
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97358
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65278
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14306
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2661
2631,"$100,000 Richer","04/22/2026",5,"1000","470",321
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1105064
2633,"$3 Million Ca$h",,30,"30","807487",398326
2633,"$3 Million Ca$h",,30,"50","519220",256772
2633,"$3 Million Ca$h",,30,"100","288410",142928
2633,"$3 Million Ca$h",,30,"150","173060",85992
2633,"$3 Million Ca$h",,30,"200","109968",54634
2633,"$3 Million Ca$h",,30,"300","30111",14905
2633,"$3 Million Ca$h",,30,"500","11468",5650
2633,"$3 Million Ca$h",,30,"1000","311",152
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",959381
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",96502
2636,"$1,000,000 Riches",,10,"20","491144",49515
2636,"$1,000,000 Riches",,10,"30","326606",33366
2636,"$1,000,000 Riches",,10,"50","245572",25098
2636,"$1,000,000 Riches",,10,"100","81937",8448
2636,"$1,000,000 Riches",,10,"200","10953",1096
2636,"$1,000,000 Riches",,10,"500","2110",201
2636,"$1,000,000 Riches",,10,"1000","41",2
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",214228
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",441543
2637,"$50, $100 OR $500!",,10,"100","251637",138327
2637,"$50, $100 OR $500!",,10,"500","10081",5583
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",585453
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",410359
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",331694
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124211
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",166358
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62752
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4350
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1099978
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1291767
2642,"20X","04/22/2026",1,"2","1313733",912730
2642,"20X","04/22/2026",1,"3","631512",446849
2642,"20X","04/22/2026",1,"5","707329",510207
2642,"20X","04/22/2026",1,"10","126431",93449
2642,"20X","04/22/2026",1,"20","75877",53779
2642,"20X","04/22/2026",1,"50","3865",2894
2642,"20X","04/22/2026",1,"100","2577",1801
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3313488
2643,"50X","04/22/2026",5,"5","1516746",1017216
2643,"50X","04/22/2026",5,"10","757918",520072
2643,"50X","04/22/2026",5,"15","474016",325800
2643,"50X","04/22/2026",5,"20","379216",261521
2643,"50X","04/22/2026",5,"25","189401",130595
2643,"50X","04/22/2026",5,"50","111347",77735
2643,"50X","04/22/2026",5,"100","27812",19117
2643,"50X","04/22/2026",5,"200","6770",4710
2643,"50X","04/22/2026",5,"500","2791",1914
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2358700
2644,"100X","04/22/2026",10,"10","1182329",838357
2644,"100X","04/22/2026",10,"20","738939",527210
2644,"100X","04/22/2026",10,"30","295404",211128
2644,"100X","04/22/2026",10,"50","517302",374187
2644,"100X","04/22/2026",10,"100","80342",57875
2644,"100X","04/22/2026",10,"200","4649",3316
2644,"100X","04/22/2026",10,"500","2614",1883
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2014292
2645,"200X","04/22/2026",20,"20","792947",612885
2645,"200X","04/22/2026",20,"40","633887",491729
2645,"200X","04/22/2026",20,"50","211092",163932
2645,"200X","04/22/2026",20,"100","264519",206106
2645,"200X","04/22/2026",20,"200","41227",32031
2645,"200X","04/22/2026",20,"500","6393",4935
2645,"200X","04/22/2026",20,"2000","415",318
2645,"200X","04/22/2026",20,"10000","83",63
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1512006
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",652123
2647,"Cash Line Bingo",,2,"3","652246",234343
2647,"Cash Line Bingo",,2,"5","870000",322824
2647,"Cash Line Bingo",,2,"6","434904",160465
2647,"Cash Line Bingo",,2,"10","289962",107537
2647,"Cash Line Bingo",,2,"15","181147",69430
2647,"Cash Line Bingo",,2,"20","144968",54537
2647,"Cash Line Bingo",,2,"30","22706",8546
2647,"Cash Line Bingo",,2,"50","14326",5353
2647,"Cash Line Bingo",,2,"100","3625",1366
2647,"Cash Line Bingo",,2,"500","913",346
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1616886
2648,"Super Loteria",,5,"5","7104096",4025860
2648,"Super Loteria",,5,"10","5919900",3450115
2648,"Super Loteria",,5,"15","789329",463606
2648,"Super Loteria",,5,"20","789329",465763
2648,"Super Loteria",,5,"50","789329",466690
2648,"Super Loteria",,5,"100","247251",146606
2648,"Super Loteria",,5,"200","40526",24075
2648,"Super Loteria",,5,"500","5937",3527
2648,"Super Loteria",,5,"5000","148",77
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9046335
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",495641
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377083
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66319
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98748
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66218
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16459
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2361
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1123080
2653,"Million Dollar Loteria",,20,"20","2904374",1214834
2653,"Million Dollar Loteria",,20,"30","1695038",711254
2653,"Million Dollar Loteria",,20,"40","484034",203518
2653,"Million Dollar Loteria",,20,"50","968409",407667
2653,"Million Dollar Loteria",,20,"100","866645",363844
2653,"Million Dollar Loteria",,20,"150","193706",81292
2653,"Million Dollar Loteria",,20,"200","174386",73086
2653,"Million Dollar Loteria",,20,"250","63014",26511
2653,"Million Dollar Loteria",,20,"500","11290",4718
2653,"Million Dollar Loteria",,20,"1000","2415",988
2653,"Million Dollar Loteria",,20,"5000","328",141
2653,"Million Dollar Loteria",,20,"20000","40",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3087865
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",441580
2655,"Extreme Multiplier",,20,"40","524546",273550
2655,"Extreme Multiplier",,20,"60","262523",137124
2655,"Extreme Multiplier",,20,"80","131116",68642
2655,"Extreme Multiplier",,20,"100","327901",170960
2655,"Extreme Multiplier",,20,"200","82205",42687
2655,"Extreme Multiplier",,20,"500","6929",3579
2655,"Extreme Multiplier",,20,"2000","418",213
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1138362
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",347018
2656,"Crazy 8s",,2,"3","535687",183798
2656,"Crazy 8s",,2,"6","448904",157492
2656,"Crazy 8s",,2,"10","130446",46992
2656,"Crazy 8s",,2,"20","72419",26633
2656,"Crazy 8s",,2,"30","31155",11583
2656,"Crazy 8s",,2,"60","13004",4836
2656,"Crazy 8s",,2,"100","7826",2909
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",781270
2657,"Jaws","03/25/2026",5,"5","819546",584998
2657,"Jaws","03/25/2026",5,"10","273069",199130
2657,"Jaws","03/25/2026",5,"15","234372",172303
2657,"Jaws","03/25/2026",5,"20","351293",258449
2657,"Jaws","03/25/2026",5,"50","42663",31903
2657,"Jaws","03/25/2026",5,"100","16260",12181
2657,"Jaws","03/25/2026",5,"250","8221",6117
2657,"Jaws","03/25/2026",5,"500","2374",1726
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1266863
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1093960
2658,"$1,000,000 CROSSWORD",,20,"40","712485",388361
2658,"$1,000,000 CROSSWORD",,20,"50","814222",444336
2658,"$1,000,000 CROSSWORD",,20,"100","712532",388627
