"Scratch-Off Prizes as of 08/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"20","293130",161387
2577,"$100,000 Cash",,5,"50","114109",63537
2577,"$100,000 Cash",,5,"100","19976",11062
2577,"$100,000 Cash",,5,"200","2369",1303
2577,"$100,000 Cash",,5,"500","1204",665
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",973614
2587,"Loteria Supreme",,100,"100","803862",348449
2587,"Loteria Supreme",,100,"200","602484",261498
2587,"Loteria Supreme",,100,"300","100437",43849
2587,"Loteria Supreme",,100,"500","301489",131994
2587,"Loteria Supreme",,100,"1000","54123",22790
2587,"Loteria Supreme",,100,"5000","2314",1004
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",809654
2589,"500X","09/16/2026",50,"50","608239",536391
2589,"500X","09/16/2026",50,"100","760256",672114
2589,"500X","09/16/2026",50,"200","304103",269420
2589,"500X","09/16/2026",50,"300","73944",65555
2589,"500X","09/16/2026",50,"500","60843",53911
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1598019
2590,"X","09/30/2026",50,"75","458969",290987
2590,"X","09/30/2026",50,"100","764954",484473
2590,"X","09/30/2026",50,"150","153001",97231
2590,"X","09/30/2026",50,"200","305985",194507
2590,"X","09/30/2026",50,"500","68845",43781
2590,"X","09/30/2026",50,"1000","1909",1188
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1112459
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482445
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121249
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29110
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636402
2610,"Ultimate Millions",,50,"75","339468",111471
2610,"Ultimate Millions",,50,"100","566617",187691
2610,"Ultimate Millions",,50,"150","169941",56792
2610,"Ultimate Millions",,50,"250","113303",37820
2610,"Ultimate Millions",,50,"500","72448",24105
2610,"Ultimate Millions",,50,"2000","228",71
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",417954
2613,"200X The Cash",,20,"20","982465",177023
2613,"200X The Cash",,20,"30","458485",83283
2613,"200X The Cash",,20,"50","523815",96132
2613,"200X The Cash",,20,"100","327446",60100
2613,"200X The Cash",,20,"200","102652",18784
2613,"200X The Cash",,20,"500","8256",1500
2613,"200X The Cash",,20,"2000","259",34
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",436868
2622,"Lucky No. 7","09/16/2026",2,"2","916844",535736
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241747
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247252
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129285
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15237
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46258
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46202
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7546
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6624
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2700
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1278602
2624,"$5 Million Royale",,50,"50","603854",392877
2624,"$5 Million Royale",,50,"100","453117",295800
2624,"$5 Million Royale",,50,"150","301981",197001
2624,"$5 Million Royale",,50,"200","181127",118461
2624,"$5 Million Royale",,50,"500","103290",67651
2624,"$5 Million Royale",,50,"1000","5691",3620
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1075487
2627,"$5 Million Titanium Black",,100,"150","561184",175622
2627,"$5 Million Titanium Black",,100,"200","280463",87745
2627,"$5 Million Titanium Black",,100,"300","187035",59225
2627,"$5 Million Titanium Black",,100,"500","374050",118798
2627,"$5 Million Titanium Black",,100,"1000","37116",11185
2627,"$5 Million Titanium Black",,100,"2500","2825",867
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",453449
2628,"Texas Loteria",,3,"3","3050228",2080910
2628,"Texas Loteria",,3,"5","1307019",907702
2628,"Texas Loteria",,3,"8","871780",618321
2628,"Texas Loteria",,3,"10","653697",460582
2628,"Texas Loteria",,3,"15","653747",468890
2628,"Texas Loteria",,3,"18","326855",235151
2628,"Texas Loteria",,3,"20","217776",154762
2628,"Texas Loteria",,3,"30","217898",152860
2628,"Texas Loteria",,3,"33","104571",75685
2628,"Texas Loteria",,3,"50","32723",23171
2628,"Texas Loteria",,3,"80","15227",11019
2628,"Texas Loteria",,3,"250","4891",3332
2628,"Texas Loteria",,3,"3000","232",154
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5192548
2632,"777",,10,"10","1393947",1072135
2632,"777",,10,"20","628592",486808
2632,"777",,10,"30","191325",147876
2632,"777",,10,"40","95659",74460
2632,"777",,10,"50","167391",131671
2632,"777",,10,"100","54903",43177
2632,"777",,10,"200","9264",7209
2632,"777",,10,"500","4528",3582
2632,"777",,10,"1000","624",475
2632,"777",,10,"10000","72",55
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1967454
2636,"$1,000,000 Riches",,10,"10","980806",623449
2636,"$1,000,000 Riches",,10,"20","491144",317358
2636,"$1,000,000 Riches",,10,"30","326606",212159
2636,"$1,000,000 Riches",,10,"50","245572",159768
2636,"$1,000,000 Riches",,10,"100","81937",53159
2636,"$1,000,000 Riches",,10,"200","10953",7051
2636,"$1,000,000 Riches",,10,"500","2110",1375
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1374349
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599901
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187628
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7536
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795065
2646,"20X The Money",,2,"2","929295",764531
2646,"20X The Money",,2,"5","571887",484524
2646,"20X The Money",,2,"10","143043",122635
2646,"20X The Money",,2,"20","71493",62137
2646,"20X The Money",,2,"40","71493",62506
2646,"20X The Money",,2,"50","17224",15106
2646,"20X The Money",,2,"100","1575",1376
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1512834
2647,"Cash Line Bingo",,2,"2","1812218",972320
2647,"Cash Line Bingo",,2,"3","652246",349333
2647,"Cash Line Bingo",,2,"5","870000",480354
2647,"Cash Line Bingo",,2,"6","434904",238528
2647,"Cash Line Bingo",,2,"10","289962",159914
2647,"Cash Line Bingo",,2,"15","181147",102916
2647,"Cash Line Bingo",,2,"20","144968",80877
2647,"Cash Line Bingo",,2,"30","22706",12732
2647,"Cash Line Bingo",,2,"50","14326",7902
2647,"Cash Line Bingo",,2,"100","3625",2015
2647,"Cash Line Bingo",,2,"500","913",514
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2407427
2648,"Super Loteria",,5,"5","7104096",6239410
2648,"Super Loteria",,5,"10","5919900",5334584
2648,"Super Loteria",,5,"15","789329",716266
2648,"Super Loteria",,5,"20","789329",718557
2648,"Super Loteria",,5,"50","789329",719021
2648,"Super Loteria",,5,"100","247251",225820
2648,"Super Loteria",,5,"200","40526",37102
2648,"Super Loteria",,5,"500","5937",5415
2648,"Super Loteria",,5,"5000","148",113
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13996312
2650,"$50, $100 OR $500!",,10,"50","816361",57004
2650,"$50, $100 OR $500!",,10,"100","254956",18342
2650,"$50, $100 OR $500!",,10,"500","10176",691
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",76037
2653,"Million Dollar Loteria",,20,"20","2904374",2488923
2653,"Million Dollar Loteria",,20,"30","1695038",1456120
2653,"Million Dollar Loteria",,20,"40","484034",416571
2653,"Million Dollar Loteria",,20,"50","968409",834506
2653,"Million Dollar Loteria",,20,"100","866645",744154
2653,"Million Dollar Loteria",,20,"150","193706",166610
2653,"Million Dollar Loteria",,20,"200","174386",149510
2653,"Million Dollar Loteria",,20,"250","63014",54326
2653,"Million Dollar Loteria",,20,"500","11290",9744
2653,"Million Dollar Loteria",,20,"1000","2415",1994
2653,"Million Dollar Loteria",,20,"5000","328",281
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6322775
2655,"Extreme Multiplier",,20,"20","852147",613722
2655,"Extreme Multiplier",,20,"40","524546",379523
2655,"Extreme Multiplier",,20,"60","262523",190114
2655,"Extreme Multiplier",,20,"80","131116",95060
2655,"Extreme Multiplier",,20,"100","327901",237279
2655,"Extreme Multiplier",,20,"200","82205",59253
2655,"Extreme Multiplier",,20,"500","6929",4955
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1580237
2656,"Crazy 8s","09/16/2026",2,"2","1028484",470963
2656,"Crazy 8s","09/16/2026",2,"3","535687",248504
2656,"Crazy 8s","09/16/2026",2,"6","448904",211972
2656,"Crazy 8s","09/16/2026",2,"10","130446",62844
2656,"Crazy 8s","09/16/2026",2,"20","72419",35430
2656,"Crazy 8s","09/16/2026",2,"30","31155",15335
2656,"Crazy 8s","09/16/2026",2,"60","13004",6382
2656,"Crazy 8s","09/16/2026",2,"100","7826",3856
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1055297
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1887819
2658,"$1,000,000 CROSSWORD",,20,"40","712485",670378
2658,"$1,000,000 CROSSWORD",,20,"50","814222",766512
2658,"$1,000,000 CROSSWORD",,20,"100","712532",670021
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62893
2658,"$1,000,000 CROSSWORD",,20,"200","127255",119826
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10228
2658,"$1,000,000 CROSSWORD",,20,"2000","259",239
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4187940
2659,"500X Loteria Spectacular",,50,"50","803173",524671
2659,"500X Loteria Spectacular",,50,"75","401585",262434
2659,"500X Loteria Spectacular",,50,"100","401591",262848
2659,"500X Loteria Spectacular",,50,"150","401588",262840
2659,"500X Loteria Spectacular",,50,"200","200842",131565
2659,"500X Loteria Spectacular",,50,"250","200822",131610
2659,"500X Loteria Spectacular",,50,"300","50226",32871
2659,"500X Loteria Spectacular",,50,"500","40169",26288
2659,"500X Loteria Spectacular",,50,"1000","1688",1087
2659,"500X Loteria Spectacular",,50,"5000","472",307
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1636562
2660,"In the Green","10/14/2026",5,"5","742487",477978
2660,"In the Green","10/14/2026",5,"10","550196",362777
2660,"In the Green","10/14/2026",5,"20","95779",64158
2660,"In the Green","10/14/2026",5,"25","143918",96618
2660,"In the Green","10/14/2026",5,"50","95779",64401
2660,"In the Green","10/14/2026",5,"100","21342",14428
2660,"In the Green","10/14/2026",5,"500","3557",2432
2660,"In the Green","10/14/2026",5,"1000","380",256
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1083060
2661,"Premier Play",,30,"30","610777",338703
2661,"Premier Play",,30,"50","305285",169644
2661,"Premier Play",,30,"75","183236",101984
2661,"Premier Play",,30,"100","488578",272619
2661,"Premier Play",,30,"200","122225",68109
2661,"Premier Play",,30,"500","9890",5426
2661,"Premier Play",,30,"1000","1244",669
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",957244
2662,"Cashword",,3,"3","2734034",694001
2662,"Cashword",,3,"5","1391852",371236
2662,"Cashword",,3,"10","1192980",323754
2662,"Cashword",,3,"15","347883",95018
2662,"Cashword",,3,"20","298297",81965
2662,"Cashword",,3,"50","99461",27365
2662,"Cashword",,3,"100","40298",11015
2662,"Cashword",,3,"500","2110",563
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1604939
2665,"$5,000,000 Fortune",,100,"200","847331",426537
2665,"$5,000,000 Fortune",,100,"250","188129",94827
2665,"$5,000,000 Fortune",,100,"400","187928",95203
2665,"$5,000,000 Fortune",,100,"500","188129",95078
2665,"$5,000,000 Fortune",,100,"1000","24037",11809
2665,"$5,000,000 Fortune",,100,"2500","8277",4084
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",727556
2667,"Bingo Times 20",,5,"5","1792084",1017297
2667,"Bingo Times 20",,5,"10","924841",529566
2667,"Bingo Times 20",,5,"15","404589",234693
2667,"Bingo Times 20",,5,"20","288930",168722
2667,"Bingo Times 20",,5,"25","346762",202844
2667,"Bingo Times 20",,5,"30","57767",34088
2667,"Bingo Times 20",,5,"50","184345",109080
2667,"Bingo Times 20",,5,"100","57728",33942
2667,"Bingo Times 20",,5,"200","3896",2297
2667,"Bingo Times 20",,5,"300","2034",1202
2667,"Bingo Times 20",,5,"400","1720",1004
2667,"Bingo Times 20",,5,"500","2036",1205
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2335947
2668,"$250,000 50X Cashword",,10,"10","2463136",1490232
2668,"$250,000 50X Cashword",,10,"20","1567547",973278
2668,"$250,000 50X Cashword",,10,"30","1567555",976905
2668,"$250,000 50X Cashword",,10,"50","447865",279647
2668,"$250,000 50X Cashword",,10,"80","83953",52576
2668,"$250,000 50X Cashword",,10,"100","135237",84493
2668,"$250,000 50X Cashword",,10,"200","22149",13860
2668,"$250,000 50X Cashword",,10,"500","3719",2300
2668,"$250,000 50X Cashword",,10,"1000","2032",1215
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3874528
2669,"Mega Loteria",,10,"10","3790255",2667129
2669,"Mega Loteria",,10,"15","1378579",972831
2669,"Mega Loteria",,10,"20","1378382",986158
2669,"Mega Loteria",,10,"30","2067573",1485921
2669,"Mega Loteria",,10,"50","689191",494380
2669,"Mega Loteria",,10,"100","354588",254817
2669,"Mega Loteria",,10,"200","76080",54656
2669,"Mega Loteria",,10,"500","6337",4567
2669,"Mega Loteria",,10,"1000","1735",1205
2669,"Mega Loteria",,10,"5000","137",91
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6921762
2671,"Instant Millions",,20,"20","669618",515555
2671,"Instant Millions",,20,"40","486917",378753
2671,"Instant Millions",,20,"100","365204",284883
2671,"Instant Millions",,20,"200","71476",55595
2671,"Instant Millions",,20,"500","6601",5135
2671,"Instant Millions",,20,"1000","206",157
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1240094
2672,"Royal Riches",,2,"2","967117",511576
2672,"Royal Riches",,2,"4","744115",356503
2672,"Royal Riches",,2,"5","148783",81039
2672,"Royal Riches",,2,"10","111570",59047
2672,"Royal Riches",,2,"20","74399",41715
2672,"Royal Riches",,2,"50","62006",33877
2672,"Royal Riches",,2,"100","5049",2729
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1086534
2673,"Easy...1-2-3",,1,"1","116504",77660
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148782
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2190993
2676,"Limited Edition Mega Loteria",,10,"15","1003846",799558
2676,"Limited Edition Mega Loteria",,10,"20","1003480",809490
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1219693
2676,"Limited Edition Mega Loteria",,10,"50","501740",405723
2676,"Limited Edition Mega Loteria",,10,"100","252885",205051
2676,"Limited Edition Mega Loteria",,10,"200","54383",44014
2676,"Limited Edition Mega Loteria",,10,"500","4186",3415
2676,"Limited Edition Mega Loteria",,10,"1000","1263",985
2676,"Limited Edition Mega Loteria",,10,"5000","140",98
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5679028
2677,"Golden Riches",,50,"50","348790",190776
2677,"Golden Riches",,50,"100","406919",222918
2677,"Golden Riches",,50,"150","290734",159693
2677,"Golden Riches",,50,"250","77490",42553
2677,"Golden Riches",,50,"400","65950",36325
2677,"Golden Riches",,50,"500","46836",25707
2677,"Golden Riches",,50,"2000","1019",549
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",678538
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",23907
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",6405
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1340
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",116
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",31768
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716008
2683,"Emerald 7s","09/16/2026",5,"10","758708",518724
2683,"Emerald 7s","09/16/2026",5,"15","202332",139662
2683,"Emerald 7s","09/16/2026",5,"20","429945",297330
2683,"Emerald 7s","09/16/2026",5,"30","62493",43422
2683,"Emerald 7s","09/16/2026",5,"50","135862",94825
2683,"Emerald 7s","09/16/2026",5,"100","38170",26418
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1837568
2685,"Diamond 7s","09/16/2026",20,"20","952402",458617
2685,"Diamond 7s","09/16/2026",20,"40","659372",320042
2685,"Diamond 7s","09/16/2026",20,"50","512457",248267
2685,"Diamond 7s","09/16/2026",20,"100","366524",178042
2685,"Diamond 7s","09/16/2026",20,"200","109069",52979
2685,"Diamond 7s","09/16/2026",20,"500","5865",2823
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1260974
2689,"Casino Millions",,50,"50","499843",223757
2689,"Casino Millions",,50,"100","562893",252888
2689,"Casino Millions",,50,"200","250121",112670
2689,"Casino Millions",,50,"300","71890",32161
2689,"Casino Millions",,50,"500","62975",28200
2689,"Casino Millions",,50,"1000","506",212
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",649929
2700,"Break the Bank",,2,"2","2349744",1875147
2700,"Break the Bank",,2,"4","1370684",1116234
2700,"Break the Bank",,2,"5","293336",241695
2700,"Break the Bank",,2,"8","97930",80683
2700,"Break the Bank",,2,"10","489709",403958
2700,"Break the Bank",,2,"15","195812",167054
2700,"Break the Bank",,2,"20","195812",164613
2700,"Break the Bank",,2,"50","91853",78757
2700,"Break the Bank",,2,"200","10189",8725
2700,"Break the Bank",,2,"1000","302",241
2700,"Break the Bank",,2,"3000","135",113
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4137229
2705,"Lucky Match","09/16/2026",10,"10","818008",455319
2705,"Lucky Match","09/16/2026",10,"15","491137",274787
2705,"Lucky Match","09/16/2026",10,"20","327395",184785
2705,"Lucky Match","09/16/2026",10,"25","163564",92543
2705,"Lucky Match","09/16/2026",10,"30","122719",69581
2705,"Lucky Match","09/16/2026",10,"50","163743",92966
2705,"Lucky Match","09/16/2026",10,"75","81783",46148
2705,"Lucky Match","09/16/2026",10,"100","81990",46788
2705,"Lucky Match","09/16/2026",10,"250","8873",5035
2705,"Lucky Match","09/16/2026",10,"500","2194",1245
2705,"Lucky Match","09/16/2026",10,"1000","205",102
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1269307
2706,"Queen of Spades",,20,"20","636025",207882
2706,"Queen of Spades",,20,"50","489077",161263
2706,"Queen of Spades",,20,"75","97871",32188
2706,"Queen of Spades",,20,"100","293490",97340
2706,"Queen of Spades",,20,"200","55959",18541
2706,"Queen of Spades",,20,"500","3897",1295
2706,"Queen of Spades",,20,"1000","275",88
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",518604
2710,"9s In A Line","10/14/2026",1,"1","2219310",1768285
2710,"9s In A Line","10/14/2026",1,"2","1175030",966181
2710,"9s In A Line","10/14/2026",1,"3","522240",440313
2710,"9s In A Line","10/14/2026",1,"5","195808",166422
2710,"9s In A Line","10/14/2026",1,"10","195848",169628
2710,"9s In A Line","10/14/2026",1,"15","65252",57390
2710,"9s In A Line","10/14/2026",1,"30","13060",11765
2710,"9s In A Line","10/14/2026",1,"50","6519",5816
2710,"9s In A Line","10/14/2026",1,"100","3264",2910
2710,"9s In A Line","10/14/2026",1,"150","1958",1748
2710,"9s In A Line","10/14/2026",1,"300","977",885
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3591485
2711,"30X The Cash Word Search",,3,"3","1720521",572866
2711,"30X The Cash Word Search",,3,"5","688271",231447
2711,"30X The Cash Word Search",,3,"10","619463",212626
2711,"30X The Cash Word Search",,3,"15","516273",177660
2711,"30X The Cash Word Search",,3,"20","240691",83603
2711,"30X The Cash Word Search",,3,"30","103266",35537
2711,"30X The Cash Word Search",,3,"45","17217",6012
2711,"30X The Cash Word Search",,3,"90","10772",3711
2711,"30X The Cash Word Search",,3,"150","2713",911
2711,"30X The Cash Word Search",,3,"300","708",244
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
