"Scratch-Off Prizes as of 08/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"80","15227",10923
2628,"Texas Loteria",,3,"250","4891",3301
2628,"Texas Loteria",,3,"3000","232",154
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5151768
2632,"777",,10,"10","1393947",1057030
2632,"777",,10,"20","628592",480100
2632,"777",,10,"30","191325",145831
2632,"777",,10,"40","95659",73415
2632,"777",,10,"50","167391",129869
2632,"777",,10,"100","54903",42579
2632,"777",,10,"200","9264",7110
2632,"777",,10,"500","4528",3514
2632,"777",,10,"1000","624",472
2632,"777",,10,"10000","72",54
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1939980
2636,"$1,000,000 Riches",,10,"10","980806",616617
2636,"$1,000,000 Riches",,10,"20","491144",313862
2636,"$1,000,000 Riches",,10,"30","326606",209908
2636,"$1,000,000 Riches",,10,"50","245572",157969
2636,"$1,000,000 Riches",,10,"100","81937",52557
2636,"$1,000,000 Riches",,10,"200","10953",6974
2636,"$1,000,000 Riches",,10,"500","2110",1363
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1359279
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599694
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187549
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7534
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794777
2646,"20X The Money",,2,"2","929295",759758
2646,"20X The Money",,2,"5","571887",481546
2646,"20X The Money",,2,"10","143043",121898
2646,"20X The Money",,2,"20","71493",61783
2646,"20X The Money",,2,"40","71493",62163
2646,"20X The Money",,2,"50","17224",15026
2646,"20X The Money",,2,"100","1575",1373
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1503566
2647,"Cash Line Bingo",,2,"2","1812218",965366
2647,"Cash Line Bingo",,2,"3","652246",346885
2647,"Cash Line Bingo",,2,"5","870000",476869
2647,"Cash Line Bingo",,2,"6","434904",236835
2647,"Cash Line Bingo",,2,"10","289962",158737
2647,"Cash Line Bingo",,2,"15","181147",102159
2647,"Cash Line Bingo",,2,"20","144968",80292
2647,"Cash Line Bingo",,2,"30","22706",12644
2647,"Cash Line Bingo",,2,"50","14326",7859
2647,"Cash Line Bingo",,2,"100","3625",2004
2647,"Cash Line Bingo",,2,"500","913",509
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2390181
2648,"Super Loteria",,5,"5","7104096",6217866
2648,"Super Loteria",,5,"10","5919900",5316550
2648,"Super Loteria",,5,"15","789329",713878
2648,"Super Loteria",,5,"20","789329",716097
2648,"Super Loteria",,5,"50","789329",716559
2648,"Super Loteria",,5,"100","247251",225035
2648,"Super Loteria",,5,"200","40526",36968
2648,"Super Loteria",,5,"500","5937",5394
2648,"Super Loteria",,5,"5000","148",113
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13948484
2650,"$50, $100 OR $500!",,10,"50","816361",39327
2650,"$50, $100 OR $500!",,10,"100","254956",12761
2650,"$50, $100 OR $500!",,10,"500","10176",456
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",52544
2653,"Million Dollar Loteria",,20,"20","2904374",2462379
2653,"Million Dollar Loteria",,20,"30","1695038",1440742
2653,"Million Dollar Loteria",,20,"40","484034",412080
2653,"Million Dollar Loteria",,20,"50","968409",825588
2653,"Million Dollar Loteria",,20,"100","866645",736179
2653,"Million Dollar Loteria",,20,"150","193706",164784
2653,"Million Dollar Loteria",,20,"200","174386",147941
2653,"Million Dollar Loteria",,20,"250","63014",53734
2653,"Million Dollar Loteria",,20,"500","11290",9653
2653,"Million Dollar Loteria",,20,"1000","2415",1986
2653,"Million Dollar Loteria",,20,"5000","328",280
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6255381
2655,"Extreme Multiplier",,20,"20","852147",611444
2655,"Extreme Multiplier",,20,"40","524546",378108
2655,"Extreme Multiplier",,20,"60","262523",189439
2655,"Extreme Multiplier",,20,"80","131116",94725
2655,"Extreme Multiplier",,20,"100","327901",236379
2655,"Extreme Multiplier",,20,"200","82205",59040
2655,"Extreme Multiplier",,20,"500","6929",4941
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1574407
2656,"Crazy 8s","09/16/2026",2,"2","1028484",470266
2656,"Crazy 8s","09/16/2026",2,"3","535687",248153
2656,"Crazy 8s","09/16/2026",2,"6","448904",211694
2656,"Crazy 8s","09/16/2026",2,"10","130446",62769
2656,"Crazy 8s","09/16/2026",2,"20","72419",35380
2656,"Crazy 8s","09/16/2026",2,"30","31155",15317
2656,"Crazy 8s","09/16/2026",2,"60","13004",6372
2656,"Crazy 8s","09/16/2026",2,"100","7826",3854
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1053816
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1878689
2658,"$1,000,000 CROSSWORD",,20,"40","712485",667124
2658,"$1,000,000 CROSSWORD",,20,"50","814222",762807
2658,"$1,000,000 CROSSWORD",,20,"100","712532",666786
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62600
2658,"$1,000,000 CROSSWORD",,20,"200","127255",119224
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10172
2658,"$1,000,000 CROSSWORD",,20,"2000","259",238
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4167664
2659,"500X Loteria Spectacular",,50,"50","803173",517998
2659,"500X Loteria Spectacular",,50,"75","401585",259225
2659,"500X Loteria Spectacular",,50,"100","401591",259616
2659,"500X Loteria Spectacular",,50,"150","401588",259583
2659,"500X Loteria Spectacular",,50,"200","200842",129950
2659,"500X Loteria Spectacular",,50,"250","200822",129893
2659,"500X Loteria Spectacular",,50,"300","50226",32500
2659,"500X Loteria Spectacular",,50,"500","40169",25949
2659,"500X Loteria Spectacular",,50,"1000","1688",1080
2659,"500X Loteria Spectacular",,50,"5000","472",306
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1616141
2660,"In the Green","10/14/2026",5,"5","742487",475081
2660,"In the Green","10/14/2026",5,"10","550196",360608
2660,"In the Green","10/14/2026",5,"20","95779",63809
2660,"In the Green","10/14/2026",5,"25","143918",96042
2660,"In the Green","10/14/2026",5,"50","95779",64039
2660,"In the Green","10/14/2026",5,"100","21342",14338
2660,"In the Green","10/14/2026",5,"500","3557",2412
2660,"In the Green","10/14/2026",5,"1000","380",256
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1076597
2661,"Premier Play",,30,"30","610777",336470
2661,"Premier Play",,30,"50","305285",168522
2661,"Premier Play",,30,"75","183236",101343
2661,"Premier Play",,30,"100","488578",270855
2661,"Premier Play",,30,"200","122225",67651
2661,"Premier Play",,30,"500","9890",5399
2661,"Premier Play",,30,"1000","1244",664
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",950994
2662,"Cashword",,3,"3","2734034",671874
2662,"Cashword",,3,"5","1391852",359360
2662,"Cashword",,3,"10","1192980",313404
2662,"Cashword",,3,"15","347883",91950
2662,"Cashword",,3,"20","298297",79343
2662,"Cashword",,3,"50","99461",26447
2662,"Cashword",,3,"100","40298",10664
2662,"Cashword",,3,"500","2110",545
2662,"Cashword",,3,"5000","71",17
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1553608
2665,"$5,000,000 Fortune",,100,"200","847331",424937
2665,"$5,000,000 Fortune",,100,"250","188129",94456
2665,"$5,000,000 Fortune",,100,"400","187928",94832
2665,"$5,000,000 Fortune",,100,"500","188129",94739
2665,"$5,000,000 Fortune",,100,"1000","24037",11778
2665,"$5,000,000 Fortune",,100,"2500","8277",4077
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",724837
2667,"Bingo Times 20",,5,"5","1792084",1006212
2667,"Bingo Times 20",,5,"10","924841",523808
2667,"Bingo Times 20",,5,"15","404589",232178
2667,"Bingo Times 20",,5,"20","288930",166791
2667,"Bingo Times 20",,5,"25","346762",200568
2667,"Bingo Times 20",,5,"30","57767",33728
2667,"Bingo Times 20",,5,"50","184345",107910
2667,"Bingo Times 20",,5,"100","57728",33544
2667,"Bingo Times 20",,5,"200","3896",2275
2667,"Bingo Times 20",,5,"300","2034",1185
2667,"Bingo Times 20",,5,"400","1720",994
2667,"Bingo Times 20",,5,"500","2036",1187
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2310387
2668,"$250,000 50X Cashword",,10,"10","2463136",1472223
2668,"$250,000 50X Cashword",,10,"20","1567547",961621
2668,"$250,000 50X Cashword",,10,"30","1567555",965136
2668,"$250,000 50X Cashword",,10,"50","447865",276268
2668,"$250,000 50X Cashword",,10,"80","83953",51892
2668,"$250,000 50X Cashword",,10,"100","135237",83432
2668,"$250,000 50X Cashword",,10,"200","22149",13697
2668,"$250,000 50X Cashword",,10,"500","3719",2272
2668,"$250,000 50X Cashword",,10,"1000","2032",1208
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3827770
2669,"Mega Loteria",,10,"10","3790255",2639578
2669,"Mega Loteria",,10,"15","1378579",962897
2669,"Mega Loteria",,10,"20","1378382",975901
2669,"Mega Loteria",,10,"30","2067573",1470486
2669,"Mega Loteria",,10,"50","689191",489265
2669,"Mega Loteria",,10,"100","354588",252112
2669,"Mega Loteria",,10,"200","76080",54104
2669,"Mega Loteria",,10,"500","6337",4529
2669,"Mega Loteria",,10,"1000","1735",1196
2669,"Mega Loteria",,10,"5000","137",91
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6850166
2671,"Instant Millions",,20,"20","669618",513086
2671,"Instant Millions",,20,"40","486917",376933
2671,"Instant Millions",,20,"100","365204",283484
2671,"Instant Millions",,20,"200","71476",55322
2671,"Instant Millions",,20,"500","6601",5107
2671,"Instant Millions",,20,"1000","206",156
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1234104
2672,"Royal Riches",,2,"2","967117",508017
2672,"Royal Riches",,2,"4","744115",353989
2672,"Royal Riches",,2,"5","148783",80439
2672,"Royal Riches",,2,"10","111570",58644
2672,"Royal Riches",,2,"20","74399",41423
2672,"Royal Riches",,2,"50","62006",33648
2672,"Royal Riches",,2,"100","5049",2717
2672,"Royal Riches",,2,"1000","78",44
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1078924
2673,"Easy...1-2-3",,1,"1","116504",77652
2673,"Easy...1-2-3",,1,"2","67427",45375
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5453
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148770
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2173400
2676,"Limited Edition Mega Loteria",,10,"15","1003846",793098
2676,"Limited Edition Mega Loteria",,10,"20","1003480",802950
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1209656
2676,"Limited Edition Mega Loteria",,10,"50","501740",402386
2676,"Limited Edition Mega Loteria",,10,"100","252885",203350
2676,"Limited Edition Mega Loteria",,10,"200","54383",43687
2676,"Limited Edition Mega Loteria",,10,"500","4186",3380
2676,"Limited Edition Mega Loteria",,10,"1000","1263",982
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5632994
2677,"Golden Riches",,50,"50","348790",188936
2677,"Golden Riches",,50,"100","406919",220811
2677,"Golden Riches",,50,"150","290734",158154
2677,"Golden Riches",,50,"250","77490",42127
2677,"Golden Riches",,50,"400","65950",35979
2677,"Golden Riches",,50,"500","46836",25472
2677,"Golden Riches",,50,"2000","1019",546
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",672042
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",16868
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",4559
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",928
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",89
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",22444
2683,"Emerald 7s","09/16/2026",5,"5","1062286",715549
2683,"Emerald 7s","09/16/2026",5,"10","758708",518391
2683,"Emerald 7s","09/16/2026",5,"15","202332",139579
2683,"Emerald 7s","09/16/2026",5,"20","429945",297157
2683,"Emerald 7s","09/16/2026",5,"30","62493",43400
2683,"Emerald 7s","09/16/2026",5,"50","135862",94774
2683,"Emerald 7s","09/16/2026",5,"100","38170",26404
2683,"Emerald 7s","09/16/2026",5,"500","1603",1105
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1836432
2685,"Diamond 7s","09/16/2026",20,"20","952402",458037
2685,"Diamond 7s","09/16/2026",20,"40","659372",319645
2685,"Diamond 7s","09/16/2026",20,"50","512457",247972
2685,"Diamond 7s","09/16/2026",20,"100","366524",177830
2685,"Diamond 7s","09/16/2026",20,"200","109069",52912
2685,"Diamond 7s","09/16/2026",20,"500","5865",2821
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1259421
2689,"Casino Millions",,50,"50","499843",220706
2689,"Casino Millions",,50,"100","562893",249489
2689,"Casino Millions",,50,"200","250121",111069
2689,"Casino Millions",,50,"300","71890",31704
2689,"Casino Millions",,50,"500","62975",27792
2689,"Casino Millions",,50,"1000","506",212
2689,"Casino Millions",,50,"5000","101",38
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",641012
2700,"Break the Bank",,2,"2","2349744",1857398
2700,"Break the Bank",,2,"4","1370684",1105694
2700,"Break the Bank",,2,"5","293336",239387
2700,"Break the Bank",,2,"8","97930",79899
2700,"Break the Bank",,2,"10","489709",400101
2700,"Break the Bank",,2,"15","195812",165507
2700,"Break the Bank",,2,"20","195812",163046
2700,"Break the Bank",,2,"50","91853",77975
2700,"Break the Bank",,2,"200","10189",8652
2700,"Break the Bank",,2,"1000","302",239
2700,"Break the Bank",,2,"3000","135",113
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4098020
2705,"Lucky Match","09/16/2026",10,"10","818008",454164
2705,"Lucky Match","09/16/2026",10,"15","491137",274118
2705,"Lucky Match","09/16/2026",10,"20","327395",184314
2705,"Lucky Match","09/16/2026",10,"25","163564",92297
2705,"Lucky Match","09/16/2026",10,"30","122719",69417
2705,"Lucky Match","09/16/2026",10,"50","163743",92764
2705,"Lucky Match","09/16/2026",10,"75","81783",46011
2705,"Lucky Match","09/16/2026",10,"100","81990",46673
2705,"Lucky Match","09/16/2026",10,"250","8873",5021
2705,"Lucky Match","09/16/2026",10,"500","2194",1244
2705,"Lucky Match","09/16/2026",10,"1000","205",102
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1266133
2706,"Queen of Spades",,20,"20","636025",200602
2706,"Queen of Spades",,20,"50","489077",155315
2706,"Queen of Spades",,20,"75","97871",31037
2706,"Queen of Spades",,20,"100","293490",93906
2706,"Queen of Spades",,20,"200","55959",17850
2706,"Queen of Spades",,20,"500","3897",1244
2706,"Queen of Spades",,20,"1000","275",87
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",500048
2710,"9s In A Line","10/14/2026",1,"1","2219310",1755308
2710,"9s In A Line","10/14/2026",1,"2","1175030",959197
2710,"9s In A Line","10/14/2026",1,"3","522240",437149
2710,"9s In A Line","10/14/2026",1,"5","195808",165261
2710,"9s In A Line","10/14/2026",1,"10","195848",168478
2710,"9s In A Line","10/14/2026",1,"15","65252",56998
2710,"9s In A Line","10/14/2026",1,"30","13060",11688
2710,"9s In A Line","10/14/2026",1,"50","6519",5789
2710,"9s In A Line","10/14/2026",1,"100","3264",2899
2710,"9s In A Line","10/14/2026",1,"150","1958",1742
2710,"9s In A Line","10/14/2026",1,"300","977",880
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3565531
2711,"30X The Cash Word Search",,3,"3","1720521",568500
2711,"30X The Cash Word Search",,3,"5","688271",229637
2711,"30X The Cash Word Search",,3,"10","619463",211051
2711,"30X The Cash Word Search",,3,"15","516273",176291
2711,"30X The Cash Word Search",,3,"20","240691",82965
2711,"30X The Cash Word Search",,3,"30","103266",35247
2711,"30X The Cash Word Search",,3,"45","17217",5953
2711,"30X The Cash Word Search",,3,"90","10772",3689
2711,"30X The Cash Word Search",,3,"150","2713",904
2711,"30X The Cash Word Search",,3,"300","708",242
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
