"Scratch-Off Prizes as of 06/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"10","1346695",676771
2430,"Bonus Break the Bank",,5,"15","807963",408701
2430,"Bonus Break the Bank",,5,"20","403915",204992
2430,"Bonus Break the Bank",,5,"50","336757",171416
2430,"Bonus Break the Bank",,5,"100","66501",33921
2430,"Bonus Break the Bank",,5,"500","2537",1306
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2354312
2504,"Crossword","07/15/2026",3,"3","3905969",3366316
2504,"Crossword","07/15/2026",3,"5","1988697",1799791
2504,"Crossword","07/15/2026",3,"10","1704492",1563299
2504,"Crossword","07/15/2026",3,"15","497220",458314
2504,"Crossword","07/15/2026",3,"20","426041",393628
2504,"Crossword","07/15/2026",3,"50","142094",131660
2504,"Crossword","07/15/2026",3,"100","57715",53351
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7769219
2577,"$100,000 Cash",,5,"5","781645",290803
2577,"$100,000 Cash",,5,"10","586584",222872
2577,"$100,000 Cash",,5,"20","293130",112928
2577,"$100,000 Cash",,5,"50","114109",44530
2577,"$100,000 Cash",,5,"100","19976",7692
2577,"$100,000 Cash",,5,"200","2369",917
2577,"$100,000 Cash",,5,"500","1204",454
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",680214
2581,"Super Crossword","07/12/2026",5,"5","3228771",2540940
2581,"Super Crossword","07/12/2026",5,"10","1210750",994464
2581,"Super Crossword","07/12/2026",5,"15","1211055",1003170
2581,"Super Crossword","07/12/2026",5,"20","807195",669882
2581,"Super Crossword","07/12/2026",5,"25","605394",503303
2581,"Super Crossword","07/12/2026",5,"50","302871",252444
2581,"Super Crossword","07/12/2026",5,"100","62640",51983
2581,"Super Crossword","07/12/2026",5,"200","5945",4915
2581,"Super Crossword","07/12/2026",5,"500","2229",1828
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6023189
2587,"Loteria Supreme",,100,"100","803862",295172
2587,"Loteria Supreme",,100,"200","602484",221265
2587,"Loteria Supreme",,100,"300","100437",37137
2587,"Loteria Supreme",,100,"500","301489",111941
2587,"Loteria Supreme",,100,"1000","54123",19315
2587,"Loteria Supreme",,100,"5000","2314",840
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",685726
2589,"500X",,50,"50","608239",522589
2589,"500X",,50,"100","760256",654902
2589,"500X",,50,"200","304103",262525
2589,"500X",,50,"300","73944",63834
2589,"500X",,50,"500","60843",52487
2589,"500X",,50,"1000","509",428
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1556949
2590,"X",,50,"75","458969",279930
2590,"X",,50,"100","764954",466038
2590,"X",,50,"150","153001",93570
2590,"X",,50,"200","305985",187117
2590,"X",,50,"500","68845",42104
2590,"X",,50,"1000","1909",1149
2590,"X",,50,"5000","364",219
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1070192
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",468389
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117931
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28210
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3480
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",618010
2610,"Ultimate Millions",,50,"75","339468",66856
2610,"Ultimate Millions",,50,"100","566617",112634
2610,"Ultimate Millions",,50,"150","169941",34227
2610,"Ultimate Millions",,50,"250","113303",22663
2610,"Ultimate Millions",,50,"500","72448",14422
2610,"Ultimate Millions",,50,"2000","228",42
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",250848
2622,"Lucky No. 7",,2,"2","916844",507086
2622,"Lucky No. 7",,2,"3","408988",229013
2622,"Lucky No. 7",,2,"6","408863",234550
2622,"Lucky No. 7",,2,"9","210690",122572
2622,"Lucky No. 7",,2,"10","24773",14476
2622,"Lucky No. 7",,2,"18","74348",43978
2622,"Lucky No. 7",,2,"20","74348",43961
2622,"Lucky No. 7",,2,"30","11895",7171
2622,"Lucky No. 7",,2,"60","10559",6312
2622,"Lucky No. 7",,2,"100","4226",2568
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1211700
2624,"$5 Million Royale",,50,"50","603854",364500
2624,"$5 Million Royale",,50,"100","453117",274607
2624,"$5 Million Royale",,50,"150","301981",182877
2624,"$5 Million Royale",,50,"200","181127",109981
2624,"$5 Million Royale",,50,"500","103290",62794
2624,"$5 Million Royale",,50,"1000","5691",3355
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",998187
2627,"$5 Million Titanium Black",,100,"150","561184",132432
2627,"$5 Million Titanium Black",,100,"200","280463",66040
2627,"$5 Million Titanium Black",,100,"300","187035",44926
2627,"$5 Million Titanium Black",,100,"500","374050",89966
2627,"$5 Million Titanium Black",,100,"1000","37116",8342
2627,"$5 Million Titanium Black",,100,"2500","2825",637
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",342346
2628,"Texas Loteria",,3,"3","3050228",1839363
2628,"Texas Loteria",,3,"5","1307019",802300
2628,"Texas Loteria",,3,"8","871780",546609
2628,"Texas Loteria",,3,"10","653697",407352
2628,"Texas Loteria",,3,"15","653747",414702
2628,"Texas Loteria",,3,"18","326855",208152
2628,"Texas Loteria",,3,"20","217776",136969
2628,"Texas Loteria",,3,"30","217898",135188
2628,"Texas Loteria",,3,"33","104571",67035
2628,"Texas Loteria",,3,"50","32723",20500
2628,"Texas Loteria",,3,"80","15227",9733
2628,"Texas Loteria",,3,"250","4891",2955
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4591009
2632,"777",,10,"10","1393947",826747
2632,"777",,10,"20","628592",375688
2632,"777",,10,"30","191325",114268
2632,"777",,10,"40","95659",57447
2632,"777",,10,"50","167391",101842
2632,"777",,10,"100","54903",33339
2632,"777",,10,"200","9264",5590
2632,"777",,10,"500","4528",2726
2632,"777",,10,"1000","624",356
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1518054
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483382
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311419
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173304
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104257
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66262
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18078
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6860
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1163775
2636,"$1,000,000 Riches",,10,"10","980806",511519
2636,"$1,000,000 Riches",,10,"20","491144",260699
2636,"$1,000,000 Riches",,10,"30","326606",174461
2636,"$1,000,000 Riches",,10,"50","245572",131354
2636,"$1,000,000 Riches",,10,"100","81937",43630
2636,"$1,000,000 Riches",,10,"200","10953",5828
2636,"$1,000,000 Riches",,10,"500","2110",1117
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1128633
2637,"$50, $100 OR $500!",,10,"50","805790",569097
2637,"$50, $100 OR $500!",,10,"100","251637",177995
2637,"$50, $100 OR $500!",,10,"500","10081",7134
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",754226
2646,"20X The Money",,2,"2","929295",637714
2646,"20X The Money",,2,"5","571887",406351
2646,"20X The Money",,2,"10","143043",103100
2646,"20X The Money",,2,"20","71493",52513
2646,"20X The Money",,2,"40","71493",52782
2646,"20X The Money",,2,"50","17224",12778
2646,"20X The Money",,2,"100","1575",1166
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1266418
2647,"Cash Line Bingo",,2,"2","1812218",872279
2647,"Cash Line Bingo",,2,"3","652246",313511
2647,"Cash Line Bingo",,2,"5","870000",431074
2647,"Cash Line Bingo",,2,"6","434904",214219
2647,"Cash Line Bingo",,2,"10","289962",143648
2647,"Cash Line Bingo",,2,"15","181147",92446
2647,"Cash Line Bingo",,2,"20","144968",72633
2647,"Cash Line Bingo",,2,"30","22706",11425
2647,"Cash Line Bingo",,2,"50","14326",7116
2647,"Cash Line Bingo",,2,"100","3625",1821
2647,"Cash Line Bingo",,2,"500","913",462
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2160656
2648,"Super Loteria",,5,"5","7104096",5778785
2648,"Super Loteria",,5,"10","5919900",4944675
2648,"Super Loteria",,5,"15","789329",664264
2648,"Super Loteria",,5,"20","789329",666520
2648,"Super Loteria",,5,"50","789329",667245
2648,"Super Loteria",,5,"100","247251",209710
2648,"Super Loteria",,5,"200","40526",34413
2648,"Super Loteria",,5,"500","5937",5031
2648,"Super Loteria",,5,"5000","148",103
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",12970766
2653,"Million Dollar Loteria",,20,"20","2904374",2094260
2653,"Million Dollar Loteria",,20,"30","1695038",1225485
2653,"Million Dollar Loteria",,20,"40","484034",350590
2653,"Million Dollar Loteria",,20,"50","968409",702331
2653,"Million Dollar Loteria",,20,"100","866645",626480
2653,"Million Dollar Loteria",,20,"150","193706",140099
2653,"Million Dollar Loteria",,20,"200","174386",125769
2653,"Million Dollar Loteria",,20,"250","63014",45765
2653,"Million Dollar Loteria",,20,"500","11290",8170
2653,"Million Dollar Loteria",,20,"1000","2415",1677
2653,"Million Dollar Loteria",,20,"5000","328",241
2653,"Million Dollar Loteria",,20,"20000","40",22
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5320897
2655,"Extreme Multiplier",,20,"20","852147",575547
2655,"Extreme Multiplier",,20,"40","524546",356032
2655,"Extreme Multiplier",,20,"60","262523",178278
2655,"Extreme Multiplier",,20,"80","131116",89234
2655,"Extreme Multiplier",,20,"100","327901",222599
2655,"Extreme Multiplier",,20,"200","82205",55528
2655,"Extreme Multiplier",,20,"500","6929",4659
2655,"Extreme Multiplier",,20,"2000","418",272
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1482184
2656,"Crazy 8s",,2,"2","1028484",452290
2656,"Crazy 8s",,2,"3","535687",238761
2656,"Crazy 8s",,2,"6","448904",203892
2656,"Crazy 8s",,2,"10","130446",60552
2656,"Crazy 8s",,2,"20","72419",34129
2656,"Crazy 8s",,2,"30","31155",14777
2656,"Crazy 8s",,2,"60","13004",6137
2656,"Crazy 8s",,2,"100","7826",3707
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1014256
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1670767
2658,"$1,000,000 CROSSWORD",,20,"40","712485",593441
2658,"$1,000,000 CROSSWORD",,20,"50","814222",678587
2658,"$1,000,000 CROSSWORD",,20,"100","712532",593197
2658,"$1,000,000 CROSSWORD",,20,"150","66876",55684
2658,"$1,000,000 CROSSWORD",,20,"200","127255",105873
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9011
2658,"$1,000,000 CROSSWORD",,20,"2000","259",209
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3706792
2659,"500X Loteria Spectacular",,50,"50","803173",427064
2659,"500X Loteria Spectacular",,50,"75","401585",213715
2659,"500X Loteria Spectacular",,50,"100","401591",214043
2659,"500X Loteria Spectacular",,50,"150","401588",214174
2659,"500X Loteria Spectacular",,50,"200","200842",107082
2659,"500X Loteria Spectacular",,50,"250","200822",106995
2659,"500X Loteria Spectacular",,50,"300","50226",26848
2659,"500X Loteria Spectacular",,50,"500","40169",21405
2659,"500X Loteria Spectacular",,50,"1000","1688",879
2659,"500X Loteria Spectacular",,50,"5000","472",241
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1332480
2660,"In the Green",,5,"5","742487",414365
2660,"In the Green",,5,"10","550196",315037
2660,"In the Green",,5,"20","95779",55864
2660,"In the Green",,5,"25","143918",84023
2660,"In the Green",,5,"50","95779",56189
2660,"In the Green",,5,"100","21342",12539
2660,"In the Green",,5,"500","3557",2125
2660,"In the Green",,5,"1000","380",219
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",940370
2661,"Premier Play",,30,"30","610777",304086
2661,"Premier Play",,30,"50","305285",152476
2661,"Premier Play",,30,"75","183236",91590
2661,"Premier Play",,30,"100","488578",245015
2661,"Premier Play",,30,"200","122225",61147
2661,"Premier Play",,30,"500","9890",4862
2661,"Premier Play",,30,"1000","1244",592
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",859851
2662,"Cashword",,3,"3","2734034",358790
2662,"Cashword",,3,"5","1391852",192071
2662,"Cashword",,3,"10","1192980",167702
2662,"Cashword",,3,"15","347883",49176
2662,"Cashword",,3,"20","298297",42530
2662,"Cashword",,3,"50","99461",14200
2662,"Cashword",,3,"100","40298",5737
2662,"Cashword",,3,"500","2110",297
2662,"Cashword",,3,"5000","71",12
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",830517
2665,"$5,000,000 Fortune",,100,"200","847331",397413
2665,"$5,000,000 Fortune",,100,"250","188129",88415
2665,"$5,000,000 Fortune",,100,"400","187928",88585
2665,"$5,000,000 Fortune",,100,"500","188129",88751
2665,"$5,000,000 Fortune",,100,"1000","24037",10999
2665,"$5,000,000 Fortune",,100,"2500","8277",3806
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",677987
2667,"Bingo Times 20",,5,"5","1792084",852592
2667,"Bingo Times 20",,5,"10","924841",444245
2667,"Bingo Times 20",,5,"15","404589",197035
2667,"Bingo Times 20",,5,"20","288930",141614
2667,"Bingo Times 20",,5,"25","346762",170252
2667,"Bingo Times 20",,5,"30","57767",28601
2667,"Bingo Times 20",,5,"50","184345",91651
2667,"Bingo Times 20",,5,"100","57728",28524
2667,"Bingo Times 20",,5,"200","3896",1924
2667,"Bingo Times 20",,5,"300","2034",1015
2667,"Bingo Times 20",,5,"400","1720",854
2667,"Bingo Times 20",,5,"500","2036",1006
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1959320
2668,"$250,000 50X Cashword",,10,"10","2463136",1226845
2668,"$250,000 50X Cashword",,10,"20","1567547",800433
2668,"$250,000 50X Cashword",,10,"30","1567555",804006
2668,"$250,000 50X Cashword",,10,"50","447865",230202
2668,"$250,000 50X Cashword",,10,"80","83953",43336
2668,"$250,000 50X Cashword",,10,"100","135237",69404
2668,"$250,000 50X Cashword",,10,"200","22149",11395
2668,"$250,000 50X Cashword",,10,"500","3719",1899
2668,"$250,000 50X Cashword",,10,"1000","2032",1015
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3188555
2669,"Mega Loteria",,10,"10","3790255",2267380
2669,"Mega Loteria",,10,"15","1378579",827713
2669,"Mega Loteria",,10,"20","1378382",838757
2669,"Mega Loteria",,10,"30","2067573",1264115
2669,"Mega Loteria",,10,"50","689191",420704
2669,"Mega Loteria",,10,"100","354588",216885
2669,"Mega Loteria",,10,"200","76080",46476
2669,"Mega Loteria",,10,"500","6337",3881
2669,"Mega Loteria",,10,"1000","1735",1029
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5887025
2671,"Instant Millions",,20,"20","669618",472721
2671,"Instant Millions",,20,"40","486917",347464
2671,"Instant Millions",,20,"100","365204",261226
2671,"Instant Millions",,20,"200","71476",50936
2671,"Instant Millions",,20,"500","6601",4697
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1137198
2672,"Royal Riches",,2,"2","967117",442196
2672,"Royal Riches",,2,"4","744115",308060
2672,"Royal Riches",,2,"5","148783",70269
2672,"Royal Riches",,2,"10","111570",51117
2672,"Royal Riches",,2,"20","74399",36260
2672,"Royal Riches",,2,"50","62006",29472
2672,"Royal Riches",,2,"100","5049",2392
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",939810
2673,"Easy...1-2-3",,1,"1","116504",77568
2673,"Easy...1-2-3",,1,"2","67427",45328
2673,"Easy...1-2-3",,1,"3","12568",8402
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148617
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1928391
2676,"Limited Edition Mega Loteria",,10,"15","1003846",703647
2676,"Limited Edition Mega Loteria",,10,"20","1003480",712504
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1073471
2676,"Limited Edition Mega Loteria",,10,"50","501740",357262
2676,"Limited Edition Mega Loteria",,10,"100","252885",180501
2676,"Limited Edition Mega Loteria",,10,"200","54383",38680
2676,"Limited Edition Mega Loteria",,10,"500","4186",3005
2676,"Limited Edition Mega Loteria",,10,"1000","1263",876
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4998433
2677,"Golden Riches",,50,"50","348790",163984
2677,"Golden Riches",,50,"100","406919",191730
2677,"Golden Riches",,50,"150","290734",137368
2677,"Golden Riches",,50,"250","77490",36561
2677,"Golden Riches",,50,"400","65950",31205
2677,"Golden Riches",,50,"500","46836",22128
2677,"Golden Riches",,50,"2000","1019",465
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",583455
2683,"Emerald 7s",,5,"5","1062286",700197
2683,"Emerald 7s",,5,"10","758708",507472
2683,"Emerald 7s",,5,"15","202332",136723
2683,"Emerald 7s",,5,"20","429945",291177
2683,"Emerald 7s",,5,"30","62493",42504
2683,"Emerald 7s",,5,"50","135862",92926
2683,"Emerald 7s",,5,"100","38170",25888
2683,"Emerald 7s",,5,"500","1603",1083
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1798041
2685,"Diamond 7s",,20,"20","952402",438096
2685,"Diamond 7s",,20,"40","659372",305871
2685,"Diamond 7s",,20,"50","512457",237312
2685,"Diamond 7s",,20,"100","366524",170391
2685,"Diamond 7s",,20,"200","109069",50626
2685,"Diamond 7s",,20,"500","5865",2706
2685,"Diamond 7s",,20,"1000","415",181
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1205195
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453847
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270409
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104521
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100013
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63062
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63231
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5354
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4747
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3412
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1068643
2689,"Casino Millions",,50,"50","499843",177436
2689,"Casino Millions",,50,"100","562893",201172
2689,"Casino Millions",,50,"200","250121",89633
2689,"Casino Millions",,50,"300","71890",25616
2689,"Casino Millions",,50,"500","62975",22347
2689,"Casino Millions",,50,"1000","506",169
2689,"Casino Millions",,50,"5000","101",33
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",516408
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",491045
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",273950
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",444913
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",223937
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61016
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5390
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1764
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",183
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1502356
2692,"Patriotic Payout","08/12/2026",2,"2","624179",355791
2692,"Patriotic Payout","08/12/2026",2,"4","356321",207747
2692,"Patriotic Payout","08/12/2026",2,"5","340575",200315
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68362
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29913
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7386
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5369
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2524
2692,"Patriotic Payout","08/12/2026",2,"500","180",123
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",877532
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390278
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187518
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257078
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171894
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65044
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45742
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19068
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1763
2699,"Reindeer Riches","08/12/2026",10,"1000","616",439
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1138854
2700,"Break the Bank",,2,"2","2349744",1610864
2700,"Break the Bank",,2,"4","1370684",959806
2700,"Break the Bank",,2,"5","293336",207941
2700,"Break the Bank",,2,"8","97930",69371
2700,"Break the Bank",,2,"10","489709",347574
