"Scratch-Off Prizes as of 06/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136622
2430,"Bonus Break the Bank",,5,"5","1750840",853528
2430,"Bonus Break the Bank",,5,"10","1346695",674031
2430,"Bonus Break the Bank",,5,"15","807963",407008
2430,"Bonus Break the Bank",,5,"20","403915",204154
2430,"Bonus Break the Bank",,5,"50","336757",170703
2430,"Bonus Break the Bank",,5,"100","66501",33762
2430,"Bonus Break the Bank",,5,"500","2537",1301
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2344545
2504,"Crossword","07/15/2026",3,"3","3905969",3365337
2504,"Crossword","07/15/2026",3,"5","1988697",1799278
2504,"Crossword","07/15/2026",3,"10","1704492",1562907
2504,"Crossword","07/15/2026",3,"15","497220",458204
2504,"Crossword","07/15/2026",3,"20","426041",393508
2504,"Crossword","07/15/2026",3,"50","142094",131627
2504,"Crossword","07/15/2026",3,"100","57715",53335
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7767056
2577,"$100,000 Cash",,5,"5","781645",285225
2577,"$100,000 Cash",,5,"10","586584",218694
2577,"$100,000 Cash",,5,"20","293130",110886
2577,"$100,000 Cash",,5,"50","114109",43747
2577,"$100,000 Cash",,5,"100","19976",7557
2577,"$100,000 Cash",,5,"200","2369",905
2577,"$100,000 Cash",,5,"500","1204",446
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",667478
2581,"Super Crossword","07/12/2026",5,"5","3228771",2538897
2581,"Super Crossword","07/12/2026",5,"10","1210750",993722
2581,"Super Crossword","07/12/2026",5,"15","1211055",1002396
2581,"Super Crossword","07/12/2026",5,"20","807195",669411
2581,"Super Crossword","07/12/2026",5,"25","605394",502911
2581,"Super Crossword","07/12/2026",5,"50","302871",252255
2581,"Super Crossword","07/12/2026",5,"100","62640",51935
2581,"Super Crossword","07/12/2026",5,"200","5945",4912
2581,"Super Crossword","07/12/2026",5,"500","2229",1828
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6018527
2587,"Loteria Supreme",,100,"100","803862",293365
2587,"Loteria Supreme",,100,"200","602484",219911
2587,"Loteria Supreme",,100,"300","100437",36905
2587,"Loteria Supreme",,100,"500","301489",111246
2587,"Loteria Supreme",,100,"1000","54123",19169
2587,"Loteria Supreme",,100,"5000","2314",828
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",681480
2589,"500X",,50,"50","608239",522041
2589,"500X",,50,"100","760256",654177
2589,"500X",,50,"200","304103",262242
2589,"500X",,50,"300","73944",63763
2589,"500X",,50,"500","60843",52431
2589,"500X",,50,"1000","509",427
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1555265
2590,"X",,50,"75","458969",279556
2590,"X",,50,"100","764954",465415
2590,"X",,50,"150","153001",93428
2590,"X",,50,"200","305985",186878
2590,"X",,50,"500","68845",42043
2590,"X",,50,"1000","1909",1147
2590,"X",,50,"5000","364",219
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1068751
2600,"Casino Night","06/17/2026",10,"10","719019",464443
2600,"Casino Night","06/17/2026",10,"15","479929",311212
2600,"Casino Night","06/17/2026",10,"20","479742",314581
2600,"Casino Night","06/17/2026",10,"25","159895",104919
2600,"Casino Night","06/17/2026",10,"30","159895",105024
2600,"Casino Night","06/17/2026",10,"50","159895",105257
2600,"Casino Night","06/17/2026",10,"100","109952",72482
2600,"Casino Night","06/17/2026",10,"200","9399",6201
2600,"Casino Night","06/17/2026",10,"500","1070",703
2600,"Casino Night","06/17/2026",10,"1000","201",136
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484975
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",467517
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117714
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28161
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3468
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",616860
2610,"Ultimate Millions",,50,"75","339468",65204
2610,"Ultimate Millions",,50,"100","566617",109973
2610,"Ultimate Millions",,50,"150","169941",33381
2610,"Ultimate Millions",,50,"250","113303",22126
2610,"Ultimate Millions",,50,"500","72448",14074
2610,"Ultimate Millions",,50,"2000","228",41
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",244803
2622,"Lucky No. 7",,2,"2","916844",505818
2622,"Lucky No. 7",,2,"3","408988",228428
2622,"Lucky No. 7",,2,"6","408863",233975
2622,"Lucky No. 7",,2,"9","210690",122297
2622,"Lucky No. 7",,2,"10","24773",14449
2622,"Lucky No. 7",,2,"18","74348",43874
2622,"Lucky No. 7",,2,"20","74348",43861
2622,"Lucky No. 7",,2,"30","11895",7160
2622,"Lucky No. 7",,2,"60","10559",6303
2622,"Lucky No. 7",,2,"100","4226",2562
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1208740
2624,"$5 Million Royale",,50,"50","603854",363630
2624,"$5 Million Royale",,50,"100","453117",273937
2624,"$5 Million Royale",,50,"150","301981",182389
2624,"$5 Million Royale",,50,"200","181127",109732
2624,"$5 Million Royale",,50,"500","103290",62637
2624,"$5 Million Royale",,50,"1000","5691",3347
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",995745
2627,"$5 Million Titanium Black",,100,"150","561184",130798
2627,"$5 Million Titanium Black",,100,"200","280463",65259
2627,"$5 Million Titanium Black",,100,"300","187035",44383
2627,"$5 Million Titanium Black",,100,"500","374050",88852
2627,"$5 Million Titanium Black",,100,"1000","37116",8236
2627,"$5 Million Titanium Black",,100,"2500","2825",624
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",338154
2628,"Texas Loteria",,3,"3","3050228",1831455
2628,"Texas Loteria",,3,"5","1307019",798965
2628,"Texas Loteria",,3,"8","871780",544299
2628,"Texas Loteria",,3,"10","653697",405660
2628,"Texas Loteria",,3,"15","653747",412923
2628,"Texas Loteria",,3,"18","326855",207254
2628,"Texas Loteria",,3,"20","217776",136366
2628,"Texas Loteria",,3,"30","217898",134608
2628,"Texas Loteria",,3,"33","104571",66743
2628,"Texas Loteria",,3,"50","32723",20429
2628,"Texas Loteria",,3,"80","15227",9698
2628,"Texas Loteria",,3,"250","4891",2943
2628,"Texas Loteria",,3,"3000","232",140
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4571492
2632,"777",,10,"10","1393947",817750
2632,"777",,10,"20","628592",371543
2632,"777",,10,"30","191325",113011
2632,"777",,10,"40","95659",56858
2632,"777",,10,"50","167391",100699
2632,"777",,10,"100","54903",33011
2632,"777",,10,"200","9264",5534
2632,"777",,10,"500","4528",2696
2632,"777",,10,"1000","624",355
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1501508
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483037
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311189
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173200
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104188
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66203
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18066
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6849
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1162945
2636,"$1,000,000 Riches",,10,"10","980806",507317
2636,"$1,000,000 Riches",,10,"20","491144",258675
2636,"$1,000,000 Riches",,10,"30","326606",173105
2636,"$1,000,000 Riches",,10,"50","245572",130277
2636,"$1,000,000 Riches",,10,"100","81937",43292
2636,"$1,000,000 Riches",,10,"200","10953",5778
2636,"$1,000,000 Riches",,10,"500","2110",1109
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1119578
2637,"$50, $100 OR $500!",,10,"50","805790",567298
2637,"$50, $100 OR $500!",,10,"100","251637",177462
2637,"$50, $100 OR $500!",,10,"500","10081",7107
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",751867
2646,"20X The Money",,2,"2","929295",630491
2646,"20X The Money",,2,"5","571887",402012
2646,"20X The Money",,2,"10","143043",102014
2646,"20X The Money",,2,"20","71493",51916
2646,"20X The Money",,2,"40","71493",52236
2646,"20X The Money",,2,"50","17224",12655
2646,"20X The Money",,2,"100","1575",1152
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1252490
2647,"Cash Line Bingo",,2,"2","1812218",868962
2647,"Cash Line Bingo",,2,"3","652246",312303
2647,"Cash Line Bingo",,2,"5","870000",429409
2647,"Cash Line Bingo",,2,"6","434904",213411
2647,"Cash Line Bingo",,2,"10","289962",143140
2647,"Cash Line Bingo",,2,"15","181147",92138
2647,"Cash Line Bingo",,2,"20","144968",72341
2647,"Cash Line Bingo",,2,"30","22706",11390
2647,"Cash Line Bingo",,2,"50","14326",7087
2647,"Cash Line Bingo",,2,"100","3625",1815
2647,"Cash Line Bingo",,2,"500","913",462
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2152480
2648,"Super Loteria",,5,"5","7104096",5758122
2648,"Super Loteria",,5,"10","5919900",4927274
2648,"Super Loteria",,5,"15","789329",661873
2648,"Super Loteria",,5,"20","789329",664215
2648,"Super Loteria",,5,"50","789329",664914
2648,"Super Loteria",,5,"100","247251",209004
2648,"Super Loteria",,5,"200","40526",34289
2648,"Super Loteria",,5,"500","5937",5015
2648,"Super Loteria",,5,"5000","148",101
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",12924827
2653,"Million Dollar Loteria",,20,"20","2904374",2081386
2653,"Million Dollar Loteria",,20,"30","1695038",1217971
2653,"Million Dollar Loteria",,20,"40","484034",348439
2653,"Million Dollar Loteria",,20,"50","968409",697980
2653,"Million Dollar Loteria",,20,"100","866645",622629
2653,"Million Dollar Loteria",,20,"150","193706",139288
2653,"Million Dollar Loteria",,20,"200","174386",125026
2653,"Million Dollar Loteria",,20,"250","63014",45494
2653,"Million Dollar Loteria",,20,"500","11290",8124
2653,"Million Dollar Loteria",,20,"1000","2415",1666
2653,"Million Dollar Loteria",,20,"5000","328",239
2653,"Million Dollar Loteria",,20,"20000","40",21
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5288271
2655,"Extreme Multiplier",,20,"20","852147",574072
2655,"Extreme Multiplier",,20,"40","524546",355146
2655,"Extreme Multiplier",,20,"60","262523",177861
2655,"Extreme Multiplier",,20,"80","131116",89028
2655,"Extreme Multiplier",,20,"100","327901",222009
2655,"Extreme Multiplier",,20,"200","82205",55385
2655,"Extreme Multiplier",,20,"500","6929",4648
2655,"Extreme Multiplier",,20,"2000","418",272
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1478456
2656,"Crazy 8s",,2,"2","1028484",451444
2656,"Crazy 8s",,2,"3","535687",238352
2656,"Crazy 8s",,2,"6","448904",203533
2656,"Crazy 8s",,2,"10","130446",60451
2656,"Crazy 8s",,2,"20","72419",34065
2656,"Crazy 8s",,2,"30","31155",14751
2656,"Crazy 8s",,2,"60","13004",6122
2656,"Crazy 8s",,2,"100","7826",3702
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1012431
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1662275
2658,"$1,000,000 CROSSWORD",,20,"40","712485",590423
2658,"$1,000,000 CROSSWORD",,20,"50","814222",675097
2658,"$1,000,000 CROSSWORD",,20,"100","712532",590241
2658,"$1,000,000 CROSSWORD",,20,"150","66876",55396
2658,"$1,000,000 CROSSWORD",,20,"200","127255",105373
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8960
2658,"$1,000,000 CROSSWORD",,20,"2000","259",207
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3687995
2659,"500X Loteria Spectacular",,50,"50","803173",423959
2659,"500X Loteria Spectacular",,50,"75","401585",212158
2659,"500X Loteria Spectacular",,50,"100","401591",212438
2659,"500X Loteria Spectacular",,50,"150","401588",212632
2659,"500X Loteria Spectacular",,50,"200","200842",106280
2659,"500X Loteria Spectacular",,50,"250","200822",106206
2659,"500X Loteria Spectacular",,50,"300","50226",26634
2659,"500X Loteria Spectacular",,50,"500","40169",21252
2659,"500X Loteria Spectacular",,50,"1000","1688",874
2659,"500X Loteria Spectacular",,50,"5000","472",240
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1322707
2660,"In the Green",,5,"5","742487",411338
2660,"In the Green",,5,"10","550196",312781
2660,"In the Green",,5,"20","95779",55437
2660,"In the Green",,5,"25","143918",83441
2660,"In the Green",,5,"50","95779",55810
2660,"In the Green",,5,"100","21342",12454
2660,"In the Green",,5,"500","3557",2110
2660,"In the Green",,5,"1000","380",217
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",933597
2661,"Premier Play",,30,"30","610777",303011
2661,"Premier Play",,30,"50","305285",151922
2661,"Premier Play",,30,"75","183236",91263
2661,"Premier Play",,30,"100","488578",244102
2661,"Premier Play",,30,"200","122225",60925
2661,"Premier Play",,30,"500","9890",4851
2661,"Premier Play",,30,"1000","1244",586
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",856742
2662,"Cashword",,3,"3","2734034",347907
2662,"Cashword",,3,"5","1391852",186170
2662,"Cashword",,3,"10","1192980",162590
2662,"Cashword",,3,"15","347883",47646
2662,"Cashword",,3,"20","298297",41226
2662,"Cashword",,3,"50","99461",13810
2662,"Cashword",,3,"100","40298",5555
2662,"Cashword",,3,"500","2110",284
2662,"Cashword",,3,"5000","71",11
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",805201
2665,"$5,000,000 Fortune",,100,"200","847331",396451
2665,"$5,000,000 Fortune",,100,"250","188129",88172
2665,"$5,000,000 Fortune",,100,"400","187928",88379
2665,"$5,000,000 Fortune",,100,"500","188129",88528
2665,"$5,000,000 Fortune",,100,"1000","24037",10974
2665,"$5,000,000 Fortune",,100,"2500","8277",3798
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",676320
2667,"Bingo Times 20",,5,"5","1792084",847179
2667,"Bingo Times 20",,5,"10","924841",441440
2667,"Bingo Times 20",,5,"15","404589",195787
2667,"Bingo Times 20",,5,"20","288930",140742
2667,"Bingo Times 20",,5,"25","346762",169205
2667,"Bingo Times 20",,5,"30","57767",28400
2667,"Bingo Times 20",,5,"50","184345",91045
2667,"Bingo Times 20",,5,"100","57728",28341
2667,"Bingo Times 20",,5,"200","3896",1915
2667,"Bingo Times 20",,5,"300","2034",1007
2667,"Bingo Times 20",,5,"400","1720",851
2667,"Bingo Times 20",,5,"500","2036",997
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1946916
2668,"$250,000 50X Cashword",,10,"10","2463136",1218367
2668,"$250,000 50X Cashword",,10,"20","1567547",794977
2668,"$250,000 50X Cashword",,10,"30","1567555",798525
2668,"$250,000 50X Cashword",,10,"50","447865",228643
2668,"$250,000 50X Cashword",,10,"80","83953",43022
2668,"$250,000 50X Cashword",,10,"100","135237",68942
2668,"$250,000 50X Cashword",,10,"200","22149",11314
2668,"$250,000 50X Cashword",,10,"500","3719",1886
2668,"$250,000 50X Cashword",,10,"1000","2032",1003
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3166699
2669,"Mega Loteria",,10,"10","3790255",2254746
2669,"Mega Loteria",,10,"15","1378579",823046
2669,"Mega Loteria",,10,"20","1378382",834075
2669,"Mega Loteria",,10,"30","2067573",1257076
2669,"Mega Loteria",,10,"50","689191",418308
2669,"Mega Loteria",,10,"100","354588",215697
2669,"Mega Loteria",,10,"200","76080",46216
2669,"Mega Loteria",,10,"500","6337",3861
2669,"Mega Loteria",,10,"1000","1735",1015
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5854125
2670,"Money Money Money","06/17/2026",5,"5","764574",507506
2670,"Money Money Money","06/17/2026",5,"10","683208",462030
2670,"Money Money Money","06/17/2026",5,"20","211538",145141
2670,"Money Money Money","06/17/2026",5,"50","97609",67469
2670,"Money Money Money","06/17/2026",5,"100","27589",18961
2670,"Money Money Money","06/17/2026",5,"250","2654",1824
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1204470
2671,"Instant Millions",,20,"20","669618",471044
2671,"Instant Millions",,20,"40","486917",346273
2671,"Instant Millions",,20,"100","365204",260239
2671,"Instant Millions",,20,"200","71476",50758
2671,"Instant Millions",,20,"500","6601",4682
2671,"Instant Millions",,20,"1000","206",135
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1133146
2672,"Royal Riches",,2,"2","967117",439994
2672,"Royal Riches",,2,"4","744115",306481
2672,"Royal Riches",,2,"5","148783",69923
2672,"Royal Riches",,2,"10","111570",50873
2672,"Royal Riches",,2,"20","74399",36075
2672,"Royal Riches",,2,"50","62006",29331
2672,"Royal Riches",,2,"100","5049",2382
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",935103
2673,"Easy...1-2-3",,1,"1","116504",77562
2673,"Easy...1-2-3",,1,"2","67427",45327
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148608
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1919941
2676,"Limited Edition Mega Loteria",,10,"15","1003846",700568
2676,"Limited Edition Mega Loteria",,10,"20","1003480",709493
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1068867
2676,"Limited Edition Mega Loteria",,10,"50","501740",355719
2676,"Limited Edition Mega Loteria",,10,"100","252885",179731
2676,"Limited Edition Mega Loteria",,10,"200","54383",38515
2676,"Limited Edition Mega Loteria",,10,"500","4186",2993
2676,"Limited Edition Mega Loteria",,10,"1000","1263",871
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4976794
2677,"Golden Riches",,50,"50","348790",163049
2677,"Golden Riches",,50,"100","406919",190652
2677,"Golden Riches",,50,"150","290734",136620
2677,"Golden Riches",,50,"250","77490",36358
2677,"Golden Riches",,50,"400","65950",31041
2677,"Golden Riches",,50,"500","46836",22003
2677,"Golden Riches",,50,"2000","1019",464
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",580201
2683,"Emerald 7s",,5,"5","1062286",699465
2683,"Emerald 7s",,5,"10","758708",506983
2683,"Emerald 7s",,5,"15","202332",136602
2683,"Emerald 7s",,5,"20","429945",290867
2683,"Emerald 7s",,5,"30","62493",42468
2683,"Emerald 7s",,5,"50","135862",92839
2683,"Emerald 7s",,5,"100","38170",25867
2683,"Emerald 7s",,5,"500","1603",1081
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1796243
2684,"Ruby 7s","06/17/2026",10,"10","874041",564338
2684,"Ruby 7s","06/17/2026",10,"20","574082",376746
2684,"Ruby 7s","06/17/2026",10,"30","327912",215171
2684,"Ruby 7s","06/17/2026",10,"50","218592",145185
2684,"Ruby 7s","06/17/2026",10,"100","95623",63514
2684,"Ruby 7s","06/17/2026",10,"200","18156",12017
2684,"Ruby 7s","06/17/2026",10,"500","1742",1163
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1378269
2685,"Diamond 7s",,20,"20","952402",437153
2685,"Diamond 7s",,20,"40","659372",305219
2685,"Diamond 7s",,20,"50","512457",236809
2685,"Diamond 7s",,20,"100","366524",170007
2685,"Diamond 7s",,20,"200","109069",50525
2685,"Diamond 7s",,20,"500","5865",2699
2685,"Diamond 7s",,20,"1000","415",181
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1202605
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453643
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270283
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104481
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99971
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63035
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63212
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5354
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4744
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3411
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1068181
2689,"Casino Millions",,50,"50","499843",175934
2689,"Casino Millions",,50,"100","562893",199395
2689,"Casino Millions",,50,"200","250121",88796
2689,"Casino Millions",,50,"300","71890",25401
2689,"Casino Millions",,50,"500","62975",22156
2689,"Casino Millions",,50,"1000","506",168
2689,"Casino Millions",,50,"5000","101",32
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",511884
2690,"Jurassic Park","06/17/2026",5,"5","721822",482077
2690,"Jurassic Park","06/17/2026",5,"10","577612",394859
2690,"Jurassic Park","06/17/2026",5,"20","168425",117307
2690,"Jurassic Park","06/17/2026",5,"25","96100",66760
2690,"Jurassic Park","06/17/2026",5,"50","96236",66883
2690,"Jurassic Park","06/17/2026",5,"100","22975",15983
2690,"Jurassic Park","06/17/2026",5,"200","3005",2105
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
