"Scratch-Off Prizes as of 06/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"10","1346695",678141
2430,"Bonus Break the Bank",,5,"15","807963",409546
2430,"Bonus Break the Bank",,5,"20","403915",205428
2430,"Bonus Break the Bank",,5,"50","336757",171765
2430,"Bonus Break the Bank",,5,"100","66501",33995
2430,"Bonus Break the Bank",,5,"500","2537",1309
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2359174
2504,"Crossword","07/15/2026",3,"3","3905969",3366733
2504,"Crossword","07/15/2026",3,"5","1988697",1800005
2504,"Crossword","07/15/2026",3,"10","1704492",1563475
2504,"Crossword","07/15/2026",3,"15","497220",458361
2504,"Crossword","07/15/2026",3,"20","426041",393666
2504,"Crossword","07/15/2026",3,"50","142094",131671
2504,"Crossword","07/15/2026",3,"100","57715",53357
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7770128
2577,"$100,000 Cash",,5,"5","781645",293357
2577,"$100,000 Cash",,5,"10","586584",224882
2577,"$100,000 Cash",,5,"20","293130",113944
2577,"$100,000 Cash",,5,"50","114109",44945
2577,"$100,000 Cash",,5,"100","19976",7747
2577,"$100,000 Cash",,5,"200","2369",924
2577,"$100,000 Cash",,5,"500","1204",458
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",686275
2581,"Super Crossword","07/12/2026",5,"5","3228771",2541738
2581,"Super Crossword","07/12/2026",5,"10","1210750",994754
2581,"Super Crossword","07/12/2026",5,"15","1211055",1003484
2581,"Super Crossword","07/12/2026",5,"20","807195",670071
2581,"Super Crossword","07/12/2026",5,"25","605394",503440
2581,"Super Crossword","07/12/2026",5,"50","302871",252517
2581,"Super Crossword","07/12/2026",5,"100","62640",51999
2581,"Super Crossword","07/12/2026",5,"200","5945",4918
2581,"Super Crossword","07/12/2026",5,"500","2229",1830
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6025011
2587,"Loteria Supreme",,100,"100","803862",296134
2587,"Loteria Supreme",,100,"200","602484",222012
2587,"Loteria Supreme",,100,"300","100437",37243
2587,"Loteria Supreme",,100,"500","301489",112324
2587,"Loteria Supreme",,100,"1000","54123",19374
2587,"Loteria Supreme",,100,"5000","2314",841
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",687984
2589,"500X",,50,"50","608239",522900
2589,"500X",,50,"100","760256",655305
2589,"500X",,50,"200","304103",262687
2589,"500X",,50,"300","73944",63877
2589,"500X",,50,"500","60843",52517
2589,"500X",,50,"1000","509",428
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1557898
2590,"X",,50,"75","458969",280134
2590,"X",,50,"100","764954",466379
2590,"X",,50,"150","153001",93642
2590,"X",,50,"200","305985",187236
2590,"X",,50,"500","68845",42142
2590,"X",,50,"1000","1909",1150
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1070969
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",468872
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",118031
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28244
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3485
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",618632
2610,"Ultimate Millions",,50,"75","339468",67724
2610,"Ultimate Millions",,50,"100","566617",114107
2610,"Ultimate Millions",,50,"150","169941",34671
2610,"Ultimate Millions",,50,"250","113303",22969
2610,"Ultimate Millions",,50,"500","72448",14598
2610,"Ultimate Millions",,50,"2000","228",42
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",254115
2622,"Lucky No. 7",,2,"2","916844",507718
2622,"Lucky No. 7",,2,"3","408988",229296
2622,"Lucky No. 7",,2,"6","408863",234823
2622,"Lucky No. 7",,2,"9","210690",122750
2622,"Lucky No. 7",,2,"10","24773",14490
2622,"Lucky No. 7",,2,"18","74348",44020
2622,"Lucky No. 7",,2,"20","74348",44013
2622,"Lucky No. 7",,2,"30","11895",7177
2622,"Lucky No. 7",,2,"60","10559",6319
2622,"Lucky No. 7",,2,"100","4226",2571
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1213190
2624,"$5 Million Royale",,50,"50","603854",365003
2624,"$5 Million Royale",,50,"100","453117",274947
2624,"$5 Million Royale",,50,"150","301981",183122
2624,"$5 Million Royale",,50,"200","181127",110131
2624,"$5 Million Royale",,50,"500","103290",62875
2624,"$5 Million Royale",,50,"1000","5691",3361
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",999512
2627,"$5 Million Titanium Black",,100,"150","561184",133251
2627,"$5 Million Titanium Black",,100,"200","280463",66475
2627,"$5 Million Titanium Black",,100,"300","187035",45183
2627,"$5 Million Titanium Black",,100,"500","374050",90512
2627,"$5 Million Titanium Black",,100,"1000","37116",8397
2627,"$5 Million Titanium Black",,100,"2500","2825",643
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",344464
2628,"Texas Loteria",,3,"3","3050228",1843171
2628,"Texas Loteria",,3,"5","1307019",804020
2628,"Texas Loteria",,3,"8","871780",547764
2628,"Texas Loteria",,3,"10","653697",408176
2628,"Texas Loteria",,3,"15","653747",415513
2628,"Texas Loteria",,3,"18","326855",208582
2628,"Texas Loteria",,3,"20","217776",137282
2628,"Texas Loteria",,3,"30","217898",135473
2628,"Texas Loteria",,3,"33","104571",67181
2628,"Texas Loteria",,3,"50","32723",20534
2628,"Texas Loteria",,3,"80","15227",9754
2628,"Texas Loteria",,3,"250","4891",2957
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4600558
2632,"777",,10,"10","1393947",831090
2632,"777",,10,"20","628592",377673
2632,"777",,10,"30","191325",114869
2632,"777",,10,"40","95659",57721
2632,"777",,10,"50","167391",102384
2632,"777",,10,"100","54903",33523
2632,"777",,10,"200","9264",5608
2632,"777",,10,"500","4528",2742
2632,"777",,10,"1000","624",357
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1526018
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483534
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311522
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173370
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104288
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66284
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18079
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6862
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1164152
2636,"$1,000,000 Riches",,10,"10","980806",513581
2636,"$1,000,000 Riches",,10,"20","491144",261750
2636,"$1,000,000 Riches",,10,"30","326606",175119
2636,"$1,000,000 Riches",,10,"50","245572",131837
2636,"$1,000,000 Riches",,10,"100","81937",43789
2636,"$1,000,000 Riches",,10,"200","10953",5852
2636,"$1,000,000 Riches",,10,"500","2110",1121
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1133074
2637,"$50, $100 OR $500!",,10,"50","805790",569929
2637,"$50, $100 OR $500!",,10,"100","251637",178273
2637,"$50, $100 OR $500!",,10,"500","10081",7138
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",755340
2646,"20X The Money",,2,"2","929295",641171
2646,"20X The Money",,2,"5","571887",408549
2646,"20X The Money",,2,"10","143043",103652
2646,"20X The Money",,2,"20","71493",52794
2646,"20X The Money",,2,"40","71493",53039
2646,"20X The Money",,2,"50","17224",12835
2646,"20X The Money",,2,"100","1575",1175
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1273229
2647,"Cash Line Bingo",,2,"2","1812218",873854
2647,"Cash Line Bingo",,2,"3","652246",314027
2647,"Cash Line Bingo",,2,"5","870000",431841
2647,"Cash Line Bingo",,2,"6","434904",214601
2647,"Cash Line Bingo",,2,"10","289962",143898
2647,"Cash Line Bingo",,2,"15","181147",92606
2647,"Cash Line Bingo",,2,"20","144968",72759
2647,"Cash Line Bingo",,2,"30","22706",11443
2647,"Cash Line Bingo",,2,"50","14326",7127
2647,"Cash Line Bingo",,2,"100","3625",1823
2647,"Cash Line Bingo",,2,"500","913",463
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2164464
2648,"Super Loteria",,5,"5","7104096",5788830
2648,"Super Loteria",,5,"10","5919900",4953308
2648,"Super Loteria",,5,"15","789329",665424
2648,"Super Loteria",,5,"20","789329",667697
2648,"Super Loteria",,5,"50","789329",668349
2648,"Super Loteria",,5,"100","247251",210043
2648,"Super Loteria",,5,"200","40526",34483
2648,"Super Loteria",,5,"500","5937",5036
2648,"Super Loteria",,5,"5000","148",103
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",12993293
2653,"Million Dollar Loteria",,20,"20","2904374",2100825
2653,"Million Dollar Loteria",,20,"30","1695038",1229358
2653,"Million Dollar Loteria",,20,"40","484034",351705
2653,"Million Dollar Loteria",,20,"50","968409",704572
2653,"Million Dollar Loteria",,20,"100","866645",628477
2653,"Million Dollar Loteria",,20,"150","193706",140558
2653,"Million Dollar Loteria",,20,"200","174386",126204
2653,"Million Dollar Loteria",,20,"250","63014",45917
2653,"Million Dollar Loteria",,20,"500","11290",8199
2653,"Million Dollar Loteria",,20,"1000","2415",1681
2653,"Million Dollar Loteria",,20,"5000","328",242
2653,"Million Dollar Loteria",,20,"20000","40",22
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5337768
2655,"Extreme Multiplier",,20,"20","852147",576317
2655,"Extreme Multiplier",,20,"40","524546",356471
2655,"Extreme Multiplier",,20,"60","262523",178517
2655,"Extreme Multiplier",,20,"80","131116",89344
2655,"Extreme Multiplier",,20,"100","327901",222865
2655,"Extreme Multiplier",,20,"200","82205",55600
2655,"Extreme Multiplier",,20,"500","6929",4662
2655,"Extreme Multiplier",,20,"2000","418",273
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1484084
2656,"Crazy 8s",,2,"2","1028484",452697
2656,"Crazy 8s",,2,"3","535687",238977
2656,"Crazy 8s",,2,"6","448904",204045
2656,"Crazy 8s",,2,"10","130446",60592
2656,"Crazy 8s",,2,"20","72419",34171
2656,"Crazy 8s",,2,"30","31155",14788
2656,"Crazy 8s",,2,"60","13004",6140
2656,"Crazy 8s",,2,"100","7826",3711
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1015132
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1675165
2658,"$1,000,000 CROSSWORD",,20,"40","712485",595021
2658,"$1,000,000 CROSSWORD",,20,"50","814222",680305
2658,"$1,000,000 CROSSWORD",,20,"100","712532",594769
2658,"$1,000,000 CROSSWORD",,20,"150","66876",55842
2658,"$1,000,000 CROSSWORD",,20,"200","127255",106135
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9033
2658,"$1,000,000 CROSSWORD",,20,"2000","259",209
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3716502
2659,"500X Loteria Spectacular",,50,"50","803173",428722
2659,"500X Loteria Spectacular",,50,"75","401585",214525
2659,"500X Loteria Spectacular",,50,"100","401591",214887
2659,"500X Loteria Spectacular",,50,"150","401588",215003
2659,"500X Loteria Spectacular",,50,"200","200842",107519
2659,"500X Loteria Spectacular",,50,"250","200822",107426
2659,"500X Loteria Spectacular",,50,"300","50226",26945
2659,"500X Loteria Spectacular",,50,"500","40169",21503
2659,"500X Loteria Spectacular",,50,"1000","1688",881
2659,"500X Loteria Spectacular",,50,"5000","472",243
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1337688
2660,"In the Green",,5,"5","742487",415765
2660,"In the Green",,5,"10","550196",316125
2660,"In the Green",,5,"20","95779",56033
2660,"In the Green",,5,"25","143918",84317
2660,"In the Green",,5,"50","95779",56390
2660,"In the Green",,5,"100","21342",12595
2660,"In the Green",,5,"500","3557",2135
2660,"In the Green",,5,"1000","380",219
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",943588
2661,"Premier Play",,30,"30","610777",304642
2661,"Premier Play",,30,"50","305285",152774
2661,"Premier Play",,30,"75","183236",91798
2661,"Premier Play",,30,"100","488578",245447
2661,"Premier Play",,30,"200","122225",61269
2661,"Premier Play",,30,"500","9890",4872
2661,"Premier Play",,30,"1000","1244",593
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",861478
2662,"Cashword",,3,"3","2734034",364167
2662,"Cashword",,3,"5","1391852",194915
2662,"Cashword",,3,"10","1192980",170249
2662,"Cashword",,3,"15","347883",49931
2662,"Cashword",,3,"20","298297",43159
2662,"Cashword",,3,"50","99461",14420
2662,"Cashword",,3,"100","40298",5816
2662,"Cashword",,3,"500","2110",299
2662,"Cashword",,3,"5000","71",12
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",842970
2665,"$5,000,000 Fortune",,100,"200","847331",397932
2665,"$5,000,000 Fortune",,100,"250","188129",88536
2665,"$5,000,000 Fortune",,100,"400","187928",88708
2665,"$5,000,000 Fortune",,100,"500","188129",88864
2665,"$5,000,000 Fortune",,100,"1000","24037",11016
2665,"$5,000,000 Fortune",,100,"2500","8277",3809
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",678883
2667,"Bingo Times 20",,5,"5","1792084",855343
2667,"Bingo Times 20",,5,"10","924841",445652
2667,"Bingo Times 20",,5,"15","404589",197652
2667,"Bingo Times 20",,5,"20","288930",142016
2667,"Bingo Times 20",,5,"25","346762",170785
2667,"Bingo Times 20",,5,"30","57767",28694
2667,"Bingo Times 20",,5,"50","184345",91917
2667,"Bingo Times 20",,5,"100","57728",28616
2667,"Bingo Times 20",,5,"200","3896",1934
2667,"Bingo Times 20",,5,"300","2034",1018
2667,"Bingo Times 20",,5,"400","1720",856
2667,"Bingo Times 20",,5,"500","2036",1008
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1965498
2668,"$250,000 50X Cashword",,10,"10","2463136",1231107
2668,"$250,000 50X Cashword",,10,"20","1567547",803203
2668,"$250,000 50X Cashword",,10,"30","1567555",806779
2668,"$250,000 50X Cashword",,10,"50","447865",231039
2668,"$250,000 50X Cashword",,10,"80","83953",43484
2668,"$250,000 50X Cashword",,10,"100","135237",69648
2668,"$250,000 50X Cashword",,10,"200","22149",11426
2668,"$250,000 50X Cashword",,10,"500","3719",1907
2668,"$250,000 50X Cashword",,10,"1000","2032",1018
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3199631
2669,"Mega Loteria",,10,"10","3790255",2273861
2669,"Mega Loteria",,10,"15","1378579",830037
2669,"Mega Loteria",,10,"20","1378382",841111
2669,"Mega Loteria",,10,"30","2067573",1267590
2669,"Mega Loteria",,10,"50","689191",421835
2669,"Mega Loteria",,10,"100","354588",217494
2669,"Mega Loteria",,10,"200","76080",46579
2669,"Mega Loteria",,10,"500","6337",3893
2669,"Mega Loteria",,10,"1000","1735",1032
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5903517
2671,"Instant Millions",,20,"20","669618",473600
2671,"Instant Millions",,20,"40","486917",348120
2671,"Instant Millions",,20,"100","365204",261714
2671,"Instant Millions",,20,"200","71476",51036
2671,"Instant Millions",,20,"500","6601",4707
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1139331
2672,"Royal Riches",,2,"2","967117",443245
2672,"Royal Riches",,2,"4","744115",308756
2672,"Royal Riches",,2,"5","148783",70406
2672,"Royal Riches",,2,"10","111570",51230
2672,"Royal Riches",,2,"20","74399",36335
2672,"Royal Riches",,2,"50","62006",29516
2672,"Royal Riches",,2,"100","5049",2399
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",941931
2673,"Easy...1-2-3",,1,"1","116504",77569
2673,"Easy...1-2-3",,1,"2","67427",45328
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148619
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1932637
2676,"Limited Edition Mega Loteria",,10,"15","1003846",705231
2676,"Limited Edition Mega Loteria",,10,"20","1003480",714127
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1075865
2676,"Limited Edition Mega Loteria",,10,"50","501740",358000
2676,"Limited Edition Mega Loteria",,10,"100","252885",180889
2676,"Limited Edition Mega Loteria",,10,"200","54383",38762
2676,"Limited Edition Mega Loteria",,10,"500","4186",3012
2676,"Limited Edition Mega Loteria",,10,"1000","1263",876
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5009495
2677,"Golden Riches",,50,"50","348790",164467
2677,"Golden Riches",,50,"100","406919",192333
2677,"Golden Riches",,50,"150","290734",137788
2677,"Golden Riches",,50,"250","77490",36681
2677,"Golden Riches",,50,"400","65950",31289
2677,"Golden Riches",,50,"500","46836",22191
2677,"Golden Riches",,50,"2000","1019",467
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",585230
2683,"Emerald 7s",,5,"5","1062286",700527
2683,"Emerald 7s",,5,"10","758708",507700
2683,"Emerald 7s",,5,"15","202332",136784
2683,"Emerald 7s",,5,"20","429945",291303
2683,"Emerald 7s",,5,"30","62493",42516
2683,"Emerald 7s",,5,"50","135862",92984
2683,"Emerald 7s",,5,"100","38170",25897
2683,"Emerald 7s",,5,"500","1603",1084
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1798866
2685,"Diamond 7s",,20,"20","952402",438555
2685,"Diamond 7s",,20,"40","659372",306189
2685,"Diamond 7s",,20,"50","512457",237565
2685,"Diamond 7s",,20,"100","366524",170594
2685,"Diamond 7s",,20,"200","109069",50677
2685,"Diamond 7s",,20,"500","5865",2708
2685,"Diamond 7s",,20,"1000","415",182
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1206482
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453938
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270475
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104541
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100036
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63074
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63242
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5354
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4749
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3413
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1068869
2689,"Casino Millions",,50,"50","499843",178237
2689,"Casino Millions",,50,"100","562893",202083
2689,"Casino Millions",,50,"200","250121",90061
2689,"Casino Millions",,50,"300","71890",25752
2689,"Casino Millions",,50,"500","62975",22465
2689,"Casino Millions",,50,"1000","506",169
2689,"Casino Millions",,50,"5000","101",33
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",518802
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",491682
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",274328
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",445453
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",224198
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61094
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5394
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1765
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",184
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1504256
2692,"Patriotic Payout","08/12/2026",2,"2","624179",356016
2692,"Patriotic Payout","08/12/2026",2,"4","356321",207884
2692,"Patriotic Payout","08/12/2026",2,"5","340575",200463
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68406
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29931
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7388
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5372
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2526
2692,"Patriotic Payout","08/12/2026",2,"500","180",123
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",878111
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390383
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187564
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257147
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171935
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65057
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45754
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19074
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1764
2699,"Reindeer Riches","08/12/2026",10,"1000","616",439
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1139147
2700,"Break the Bank",,2,"2","2349744",1614924
2700,"Break the Bank",,2,"4","1370684",962174
2700,"Break the Bank",,2,"5","293336",208473
2700,"Break the Bank",,2,"8","97930",69555
2700,"Break the Bank",,2,"10","489709",348487
