"Scratch-Off Prizes as of 05/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"10","586584",172201
2577,"$100,000 Cash",,5,"20","293130",87582
2577,"$100,000 Cash",,5,"50","114109",34520
2577,"$100,000 Cash",,5,"100","19976",5941
2577,"$100,000 Cash",,5,"200","2369",727
2577,"$100,000 Cash",,5,"500","1204",361
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",525566
2581,"Super Crossword","07/12/2026",5,"5","3228771",2485744
2581,"Super Crossword","07/12/2026",5,"10","1210750",973164
2581,"Super Crossword","07/12/2026",5,"15","1211055",981554
2581,"Super Crossword","07/12/2026",5,"20","807195",655657
2581,"Super Crossword","07/12/2026",5,"25","605394",492671
2581,"Super Crossword","07/12/2026",5,"50","302871",247056
2581,"Super Crossword","07/12/2026",5,"100","62640",50881
2581,"Super Crossword","07/12/2026",5,"200","5945",4785
2581,"Super Crossword","07/12/2026",5,"500","2229",1788
2581,"Super Crossword","07/12/2026",5,"1000","306",238
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5893551
2587,"Loteria Supreme",,100,"100","803862",277202
2587,"Loteria Supreme",,100,"200","602484",207752
2587,"Loteria Supreme",,100,"300","100437",34902
2587,"Loteria Supreme",,100,"500","301489",105217
2587,"Loteria Supreme",,100,"1000","54123",18110
2587,"Loteria Supreme",,100,"5000","2314",779
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",644016
2589,"500X",,50,"50","608239",516738
2589,"500X",,50,"100","760256",647506
2589,"500X",,50,"200","304103",259590
2589,"500X",,50,"300","73944",63141
2589,"500X",,50,"500","60843",51874
2589,"500X",,50,"1000","509",420
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1539452
2590,"X",,50,"75","458969",275859
2590,"X",,50,"100","764954",459359
2590,"X",,50,"150","153001",92222
2590,"X",,50,"200","305985",184477
2590,"X",,50,"500","68845",41458
2590,"X",,50,"1000","1909",1130
2590,"X",,50,"5000","364",213
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1054781
2600,"Casino Night","06/17/2026",10,"10","719019",463235
2600,"Casino Night","06/17/2026",10,"15","479929",310446
2600,"Casino Night","06/17/2026",10,"20","479742",313816
2600,"Casino Night","06/17/2026",10,"25","159895",104666
2600,"Casino Night","06/17/2026",10,"30","159895",104788
2600,"Casino Night","06/17/2026",10,"50","159895",105024
2600,"Casino Night","06/17/2026",10,"100","109952",72314
2600,"Casino Night","06/17/2026",10,"200","9399",6187
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1481329
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",458296
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",115386
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27647
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3398
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",604727
2610,"Ultimate Millions",,50,"75","339468",49186
2610,"Ultimate Millions",,50,"100","566617",83354
2610,"Ultimate Millions",,50,"150","169941",25406
2610,"Ultimate Millions",,50,"250","113303",16762
2610,"Ultimate Millions",,50,"500","72448",10572
2610,"Ultimate Millions",,50,"2000","228",32
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",185313
2622,"Lucky No. 7",,2,"2","916844",491526
2622,"Lucky No. 7",,2,"3","408988",221968
2622,"Lucky No. 7",,2,"6","408863",227571
2622,"Lucky No. 7",,2,"9","210690",119009
2622,"Lucky No. 7",,2,"10","24773",14060
2622,"Lucky No. 7",,2,"18","74348",42694
2622,"Lucky No. 7",,2,"20","74348",42737
2622,"Lucky No. 7",,2,"30","11895",6964
2622,"Lucky No. 7",,2,"60","10559",6148
2622,"Lucky No. 7",,2,"100","4226",2499
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1175189
2624,"$5 Million Royale",,50,"50","603854",355147
2624,"$5 Million Royale",,50,"100","453117",267693
2624,"$5 Million Royale",,50,"150","301981",178186
2624,"$5 Million Royale",,50,"200","181127",107267
2624,"$5 Million Royale",,50,"500","103290",61218
2624,"$5 Million Royale",,50,"1000","5691",3273
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",972857
2627,"$5 Million Titanium Black",,100,"150","561184",116707
2627,"$5 Million Titanium Black",,100,"200","280463",58346
2627,"$5 Million Titanium Black",,100,"300","187035",39632
2627,"$5 Million Titanium Black",,100,"500","374050",79401
2627,"$5 Million Titanium Black",,100,"1000","37116",7309
2627,"$5 Million Titanium Black",,100,"2500","2825",554
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",301951
2628,"Texas Loteria",,3,"3","3050228",1754750
2628,"Texas Loteria",,3,"5","1307019",765686
2628,"Texas Loteria",,3,"8","871780",521794
2628,"Texas Loteria",,3,"10","653697",388717
2628,"Texas Loteria",,3,"15","653747",395734
2628,"Texas Loteria",,3,"18","326855",198516
2628,"Texas Loteria",,3,"20","217776",130643
2628,"Texas Loteria",,3,"30","217898",129112
2628,"Texas Loteria",,3,"33","104571",64016
2628,"Texas Loteria",,3,"50","32723",19565
2628,"Texas Loteria",,3,"80","15227",9292
2628,"Texas Loteria",,3,"250","4891",2819
2628,"Texas Loteria",,3,"3000","232",133
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4380786
2632,"777",,10,"10","1393947",724743
2632,"777",,10,"20","628592",329583
2632,"777",,10,"30","191325",100095
2632,"777",,10,"40","95659",50447
2632,"777",,10,"50","167391",89256
2632,"777",,10,"100","54903",29245
2632,"777",,10,"200","9264",4931
2632,"777",,10,"500","4528",2424
2632,"777",,10,"1000","624",316
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1331085
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",477111
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",307455
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",171168
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102911
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65402
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17839
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6766
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",179
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1148861
2636,"$1,000,000 Riches",,10,"10","980806",464787
2636,"$1,000,000 Riches",,10,"20","491144",236914
2636,"$1,000,000 Riches",,10,"30","326606",158556
2636,"$1,000,000 Riches",,10,"50","245572",119455
2636,"$1,000,000 Riches",,10,"100","81937",39681
2636,"$1,000,000 Riches",,10,"200","10953",5286
2636,"$1,000,000 Riches",,10,"500","2110",1013
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1025714
2637,"$50, $100 OR $500!",,10,"50","805790",549963
2637,"$50, $100 OR $500!",,10,"100","251637",172068
2637,"$50, $100 OR $500!",,10,"500","10081",6894
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",728925
2646,"20X The Money",,2,"2","929295",550618
2646,"20X The Money",,2,"5","571887",351513
2646,"20X The Money",,2,"10","143043",89234
2646,"20X The Money",,2,"20","71493",45578
2646,"20X The Money",,2,"40","71493",45853
2646,"20X The Money",,2,"50","17224",11085
2646,"20X The Money",,2,"100","1575",992
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1094887
2647,"Cash Line Bingo",,2,"2","1812218",837105
2647,"Cash Line Bingo",,2,"3","652246",300802
2647,"Cash Line Bingo",,2,"5","870000",413733
2647,"Cash Line Bingo",,2,"6","434904",205684
2647,"Cash Line Bingo",,2,"10","289962",137918
2647,"Cash Line Bingo",,2,"15","181147",88763
2647,"Cash Line Bingo",,2,"20","144968",69745
2647,"Cash Line Bingo",,2,"30","22706",10987
2647,"Cash Line Bingo",,2,"50","14326",6866
2647,"Cash Line Bingo",,2,"100","3625",1754
2647,"Cash Line Bingo",,2,"500","913",444
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2073822
2648,"Super Loteria",,5,"5","7104096",5552400
2648,"Super Loteria",,5,"10","5919900",4752368
2648,"Super Loteria",,5,"15","789329",638484
2648,"Super Loteria",,5,"20","789329",640746
2648,"Super Loteria",,5,"50","789329",641708
2648,"Super Loteria",,5,"100","247251",201676
2648,"Super Loteria",,5,"200","40526",33137
2648,"Super Loteria",,5,"500","5937",4849
2648,"Super Loteria",,5,"5000","148",98
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12465485
2653,"Million Dollar Loteria",,20,"20","2904374",1954979
2653,"Million Dollar Loteria",,20,"30","1695038",1144033
2653,"Million Dollar Loteria",,20,"40","484034",327474
2653,"Million Dollar Loteria",,20,"50","968409",655911
2653,"Million Dollar Loteria",,20,"100","866645",585036
2653,"Million Dollar Loteria",,20,"150","193706",130891
2653,"Million Dollar Loteria",,20,"200","174386",117542
2653,"Million Dollar Loteria",,20,"250","63014",42654
2653,"Million Dollar Loteria",,20,"500","11290",7643
2653,"Million Dollar Loteria",,20,"1000","2415",1587
2653,"Million Dollar Loteria",,20,"5000","328",222
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4968000
2655,"Extreme Multiplier",,20,"20","852147",559346
2655,"Extreme Multiplier",,20,"40","524546",346144
2655,"Extreme Multiplier",,20,"60","262523",173298
2655,"Extreme Multiplier",,20,"80","131116",86796
2655,"Extreme Multiplier",,20,"100","327901",216362
2655,"Extreme Multiplier",,20,"200","82205",53967
2655,"Extreme Multiplier",,20,"500","6929",4525
2655,"Extreme Multiplier",,20,"2000","418",268
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1440741
2656,"Crazy 8s",,2,"2","1028484",442865
2656,"Crazy 8s",,2,"3","535687",233877
2656,"Crazy 8s",,2,"6","448904",199840
2656,"Crazy 8s",,2,"10","130446",59274
2656,"Crazy 8s",,2,"20","72419",33431
2656,"Crazy 8s",,2,"30","31155",14496
2656,"Crazy 8s",,2,"60","13004",6023
2656,"Crazy 8s",,2,"100","7826",3630
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",993447
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1579785
2658,"$1,000,000 CROSSWORD",,20,"40","712485",560888
2658,"$1,000,000 CROSSWORD",,20,"50","814222",641644
2658,"$1,000,000 CROSSWORD",,20,"100","712532",560905
2658,"$1,000,000 CROSSWORD",,20,"150","66876",52630
2658,"$1,000,000 CROSSWORD",,20,"200","127255",100180
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8493
2658,"$1,000,000 CROSSWORD",,20,"2000","259",197
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3504745
2659,"500X Loteria Spectacular",,50,"50","803173",394572
2659,"500X Loteria Spectacular",,50,"75","401585",197447
2659,"500X Loteria Spectacular",,50,"100","401591",197611
2659,"500X Loteria Spectacular",,50,"150","401588",197834
2659,"500X Loteria Spectacular",,50,"200","200842",98829
2659,"500X Loteria Spectacular",,50,"250","200822",98925
2659,"500X Loteria Spectacular",,50,"300","50226",24725
2659,"500X Loteria Spectacular",,50,"500","40169",19768
2659,"500X Loteria Spectacular",,50,"1000","1688",808
2659,"500X Loteria Spectacular",,50,"5000","472",221
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1230769
2660,"In the Green",,5,"5","742487",376824
2660,"In the Green",,5,"10","550196",286999
2660,"In the Green",,5,"20","95779",50831
2660,"In the Green",,5,"25","143918",76667
2660,"In the Green",,5,"50","95779",51280
2660,"In the Green",,5,"100","21342",11428
2660,"In the Green",,5,"500","3557",1930
2660,"In the Green",,5,"1000","380",200
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",856167
2661,"Premier Play",,30,"30","610777",292372
2661,"Premier Play",,30,"50","305285",146648
2661,"Premier Play",,30,"75","183236",88118
2661,"Premier Play",,30,"100","488578",235501
2661,"Premier Play",,30,"200","122225",58874
2661,"Premier Play",,30,"500","9890",4686
2661,"Premier Play",,30,"1000","1244",568
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",826848
2662,"Cashword",,3,"3","2734034",243308
2662,"Cashword",,3,"5","1391852",130384
2662,"Cashword",,3,"10","1192980",113928
2662,"Cashword",,3,"15","347883",33413
2662,"Cashword",,3,"20","298297",28992
2662,"Cashword",,3,"50","99461",9599
2662,"Cashword",,3,"100","40298",3993
2662,"Cashword",,3,"500","2110",200
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",563827
2665,"$5,000,000 Fortune",,100,"200","847331",387681
2665,"$5,000,000 Fortune",,100,"250","188129",86248
2665,"$5,000,000 Fortune",,100,"400","187928",86380
2665,"$5,000,000 Fortune",,100,"500","188129",86578
2665,"$5,000,000 Fortune",,100,"1000","24037",10721
2665,"$5,000,000 Fortune",,100,"2500","8277",3722
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",661345
2667,"Bingo Times 20",,5,"5","1792084",791375
2667,"Bingo Times 20",,5,"10","924841",412403
2667,"Bingo Times 20",,5,"15","404589",183045
2667,"Bingo Times 20",,5,"20","288930",131538
2667,"Bingo Times 20",,5,"25","346762",158103
2667,"Bingo Times 20",,5,"30","57767",26612
2667,"Bingo Times 20",,5,"50","184345",85080
2667,"Bingo Times 20",,5,"100","57728",26490
2667,"Bingo Times 20",,5,"200","3896",1786
2667,"Bingo Times 20",,5,"300","2034",943
2667,"Bingo Times 20",,5,"400","1720",802
2667,"Bingo Times 20",,5,"500","2036",937
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1819121
2668,"$250,000 50X Cashword",,10,"10","2463136",1133238
2668,"$250,000 50X Cashword",,10,"20","1567547",739758
2668,"$250,000 50X Cashword",,10,"30","1567555",742669
2668,"$250,000 50X Cashword",,10,"50","447865",212664
2668,"$250,000 50X Cashword",,10,"80","83953",40072
2668,"$250,000 50X Cashword",,10,"100","135237",64076
2668,"$250,000 50X Cashword",,10,"200","22149",10524
2668,"$250,000 50X Cashword",,10,"500","3719",1765
2668,"$250,000 50X Cashword",,10,"1000","2032",933
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2945717
2669,"Mega Loteria",,10,"10","3790255",2125451
2669,"Mega Loteria",,10,"15","1378579",775823
2669,"Mega Loteria",,10,"20","1378382",786145
2669,"Mega Loteria",,10,"30","2067573",1185040
2669,"Mega Loteria",,10,"50","689191",394415
2669,"Mega Loteria",,10,"100","354588",203436
2669,"Mega Loteria",,10,"200","76080",43584
2669,"Mega Loteria",,10,"500","6337",3649
2669,"Mega Loteria",,10,"1000","1735",955
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5518576
2670,"Money Money Money","06/17/2026",5,"5","764574",506182
2670,"Money Money Money","06/17/2026",5,"10","683208",460946
2670,"Money Money Money","06/17/2026",5,"20","211538",144856
2670,"Money Money Money","06/17/2026",5,"50","97609",67340
2670,"Money Money Money","06/17/2026",5,"100","27589",18939
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1201622
2671,"Instant Millions",,20,"20","669618",453860
2671,"Instant Millions",,20,"40","486917",333347
2671,"Instant Millions",,20,"100","365204",251049
2671,"Instant Millions",,20,"200","71476",48932
2671,"Instant Millions",,20,"500","6601",4515
2671,"Instant Millions",,20,"1000","206",129
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1091847
2672,"Royal Riches",,2,"2","967117",415395
2672,"Royal Riches",,2,"4","744115",289157
2672,"Royal Riches",,2,"5","148783",66120
2672,"Royal Riches",,2,"10","111570",48173
2672,"Royal Riches",,2,"20","74399",34169
2672,"Royal Riches",,2,"50","62006",27774
2672,"Royal Riches",,2,"100","5049",2268
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",883098
2673,"Easy...1-2-3",,1,"1","116504",77545
2673,"Easy...1-2-3",,1,"2","67427",45320
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148579
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1834134
2676,"Limited Edition Mega Loteria",,10,"15","1003846",669453
2676,"Limited Edition Mega Loteria",,10,"20","1003480",677770
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1021415
2676,"Limited Edition Mega Loteria",,10,"50","501740",339959
2676,"Limited Edition Mega Loteria",,10,"100","252885",171768
2676,"Limited Edition Mega Loteria",,10,"200","54383",36822
2676,"Limited Edition Mega Loteria",,10,"500","4186",2854
2676,"Limited Edition Mega Loteria",,10,"1000","1263",829
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4755098
2677,"Golden Riches",,50,"50","348790",154444
2677,"Golden Riches",,50,"100","406919",180762
2677,"Golden Riches",,50,"150","290734",129538
2677,"Golden Riches",,50,"250","77490",34471
2677,"Golden Riches",,50,"400","65950",29451
2677,"Golden Riches",,50,"500","46836",20931
2677,"Golden Riches",,50,"2000","1019",433
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",550043
2683,"Emerald 7s",,5,"5","1062286",691255
2683,"Emerald 7s",,5,"10","758708",501315
2683,"Emerald 7s",,5,"15","202332",135080
2683,"Emerald 7s",,5,"20","429945",287594
2683,"Emerald 7s",,5,"30","62493",41992
2683,"Emerald 7s",,5,"50","135862",91780
2683,"Emerald 7s",,5,"100","38170",25582
2683,"Emerald 7s",,5,"500","1603",1067
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1775736
2684,"Ruby 7s","06/17/2026",10,"10","874041",562523
2684,"Ruby 7s","06/17/2026",10,"20","574082",375667
2684,"Ruby 7s","06/17/2026",10,"30","327912",214579
2684,"Ruby 7s","06/17/2026",10,"50","218592",144786
2684,"Ruby 7s","06/17/2026",10,"100","95623",63368
2684,"Ruby 7s","06/17/2026",10,"200","18156",11986
2684,"Ruby 7s","06/17/2026",10,"500","1742",1157
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1374201
2685,"Diamond 7s",,20,"20","952402",427022
2685,"Diamond 7s",,20,"40","659372",298305
2685,"Diamond 7s",,20,"50","512457",231455
2685,"Diamond 7s",,20,"100","366524",166143
2685,"Diamond 7s",,20,"200","109069",49424
2685,"Diamond 7s",,20,"500","5865",2649
2685,"Diamond 7s",,20,"1000","415",178
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1175186
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",450701
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268615
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103875
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99403
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62671
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62882
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5320
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4718
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3399
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1061631
2689,"Casino Millions",,50,"50","499843",161181
2689,"Casino Millions",,50,"100","562893",182585
2689,"Casino Millions",,50,"200","250121",81262
2689,"Casino Millions",,50,"300","71890",23223
2689,"Casino Millions",,50,"500","62975",20354
2689,"Casino Millions",,50,"1000","506",149
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",468784
2690,"Jurassic Park","06/17/2026",5,"5","721822",480753
2690,"Jurassic Park","06/17/2026",5,"10","577612",393942
2690,"Jurassic Park","06/17/2026",5,"20","168425",117072
2690,"Jurassic Park","06/17/2026",5,"25","96100",66613
2690,"Jurassic Park","06/17/2026",5,"50","96236",66762
2690,"Jurassic Park","06/17/2026",5,"100","22975",15953
2690,"Jurassic Park","06/17/2026",5,"200","3005",2101
2690,"Jurassic Park","06/17/2026",5,"500","902",630
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
