"Scratch-Off Prizes as of 04/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword",,3,"5","1988697",1759402
2504,"Crossword",,3,"10","1704492",1528449
2504,"Crossword",,3,"15","497220",448061
2504,"Crossword",,3,"20","426041",384909
2504,"Crossword",,3,"50","142094",128780
2504,"Crossword",,3,"100","57715",52130
2504,"Crossword",,3,"500","2980",2713
2504,"Crossword",,3,"5000","73",65
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7594567
2577,"$100,000 Cash",,5,"5","781645",75805
2577,"$100,000 Cash",,5,"10","586584",59168
2577,"$100,000 Cash",,5,"20","293130",30052
2577,"$100,000 Cash",,5,"50","114109",12067
2577,"$100,000 Cash",,5,"100","19976",2072
2577,"$100,000 Cash",,5,"200","2369",255
2577,"$100,000 Cash",,5,"500","1204",129
2577,"$100,000 Cash",,5,"1000","62",2
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",179551
2581,"Super Crossword",,5,"5","3228771",2339076
2581,"Super Crossword",,5,"10","1210750",916021
2581,"Super Crossword",,5,"15","1211055",923810
2581,"Super Crossword",,5,"20","807195",617294
2581,"Super Crossword",,5,"25","605394",463771
2581,"Super Crossword",,5,"50","302871",232613
2581,"Super Crossword",,5,"100","62640",47940
2581,"Super Crossword",,5,"200","5945",4509
2581,"Super Crossword",,5,"500","2229",1684
2581,"Super Crossword",,5,"1000","306",223
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5546952
2587,"Loteria Supreme",,100,"100","803862",246038
2587,"Loteria Supreme",,100,"200","602484",184474
2587,"Loteria Supreme",,100,"300","100437",31021
2587,"Loteria Supreme",,100,"500","301489",93593
2587,"Loteria Supreme",,100,"1000","54123",15950
2587,"Loteria Supreme",,100,"5000","2314",699
2587,"Loteria Supreme",,100,"10000","162",37
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",571821
2589,"500X",,50,"50","608239",506875
2589,"500X",,50,"100","760256",635164
2589,"500X",,50,"200","304103",254571
2589,"500X",,50,"300","73944",61878
2589,"500X",,50,"500","60843",50929
2589,"500X",,50,"1000","509",414
2589,"500X",,50,"5000","154",129
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1510009
2590,"X",,50,"75","458969",268892
2590,"X",,50,"100","764954",447815
2590,"X",,50,"150","153001",89852
2590,"X",,50,"200","305985",179786
2590,"X",,50,"500","68845",40417
2590,"X",,50,"1000","1909",1103
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1028132
2600,"Casino Night","06/17/2026",10,"10","719019",453909
2600,"Casino Night","06/17/2026",10,"15","479929",304220
2600,"Casino Night","06/17/2026",10,"20","479742",307683
2600,"Casino Night","06/17/2026",10,"25","159895",102608
2600,"Casino Night","06/17/2026",10,"30","159895",102793
2600,"Casino Night","06/17/2026",10,"50","159895",103033
2600,"Casino Night","06/17/2026",10,"100","109952",70922
2600,"Casino Night","06/17/2026",10,"200","9399",6070
2600,"Casino Night","06/17/2026",10,"500","1070",684
2600,"Casino Night","06/17/2026",10,"1000","201",130
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1452068
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",441690
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111166
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26661
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3282
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",582799
2610,"Ultimate Millions",,50,"75","339468",16185
2610,"Ultimate Millions",,50,"100","566617",27964
2610,"Ultimate Millions",,50,"150","169941",8411
2610,"Ultimate Millions",,50,"250","113303",5613
2610,"Ultimate Millions",,50,"500","72448",3577
2610,"Ultimate Millions",,50,"2000","228",12
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",61762
2622,"Lucky No. 7",,2,"2","916844",457319
2622,"Lucky No. 7",,2,"3","408988",206597
2622,"Lucky No. 7",,2,"6","408863",212107
2622,"Lucky No. 7",,2,"9","210690",111043
2622,"Lucky No. 7",,2,"10","24773",13096
2622,"Lucky No. 7",,2,"18","74348",39845
2622,"Lucky No. 7",,2,"20","74348",39879
2622,"Lucky No. 7",,2,"30","11895",6484
2622,"Lucky No. 7",,2,"60","10559",5745
2622,"Lucky No. 7",,2,"100","4226",2344
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1094472
2624,"$5 Million Royale",,50,"50","603854",339455
2624,"$5 Million Royale",,50,"100","453117",255883
2624,"$5 Million Royale",,50,"150","301981",170439
2624,"$5 Million Royale",,50,"200","181127",102522
2624,"$5 Million Royale",,50,"500","103290",58459
2624,"$5 Million Royale",,50,"1000","5691",3122
2624,"$5 Million Royale",,50,"10000","112",64
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",929946
2627,"$5 Million Titanium Black",,100,"150","561184",88777
2627,"$5 Million Titanium Black",,100,"200","280463",44363
2627,"$5 Million Titanium Black",,100,"300","187035",30265
2627,"$5 Million Titanium Black",,100,"500","374050",60708
2627,"$5 Million Titanium Black",,100,"1000","37116",5437
2627,"$5 Million Titanium Black",,100,"2500","2825",416
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",229968
2628,"Texas Loteria",,3,"3","3050228",1610195
2628,"Texas Loteria",,3,"5","1307019",702838
2628,"Texas Loteria",,3,"8","871780",479099
2628,"Texas Loteria",,3,"10","653697",357128
2628,"Texas Loteria",,3,"15","653747",363642
2628,"Texas Loteria",,3,"18","326855",182456
2628,"Texas Loteria",,3,"20","217776",120106
2628,"Texas Loteria",,3,"30","217898",118564
2628,"Texas Loteria",,3,"33","104571",58788
2628,"Texas Loteria",,3,"50","32723",17990
2628,"Texas Loteria",,3,"80","15227",8558
2628,"Texas Loteria",,3,"250","4891",2600
2628,"Texas Loteria",,3,"3000","232",122
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4022094
2632,"777",,10,"10","1393947",536009
2632,"777",,10,"20","628592",244175
2632,"777",,10,"30","191325",74296
2632,"777",,10,"40","95659",37416
2632,"777",,10,"50","167391",66014
2632,"777",,10,"100","54903",21613
2632,"777",,10,"200","9264",3654
2632,"777",,10,"500","4528",1815
2632,"777",,10,"1000","624",230
2632,"777",,10,"10000","72",27
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",985253
2633,"$3 Million Ca$h",,30,"30","807487",458072
2633,"$3 Million Ca$h",,30,"50","519220",295218
2633,"$3 Million Ca$h",,30,"100","288410",164450
2633,"$3 Million Ca$h",,30,"150","173060",98873
2633,"$3 Million Ca$h",,30,"200","109968",62759
2633,"$3 Million Ca$h",,30,"300","30111",17153
2633,"$3 Million Ca$h",,30,"500","11468",6518
2633,"$3 Million Ca$h",,30,"1000","311",169
2633,"$3 Million Ca$h",,30,"10000","51",24
2633,"$3 Million Ca$h",,30,"3000000","4",3
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1103239
2636,"$1,000,000 Riches",,10,"10","980806",378488
2636,"$1,000,000 Riches",,10,"20","491144",192861
2636,"$1,000,000 Riches",,10,"30","326606",129363
2636,"$1,000,000 Riches",,10,"50","245572",97140
2636,"$1,000,000 Riches",,10,"100","81937",32338
2636,"$1,000,000 Riches",,10,"200","10953",4323
2636,"$1,000,000 Riches",,10,"500","2110",829
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",835357
2637,"$50, $100 OR $500!",,10,"50","805790",517719
2637,"$50, $100 OR $500!",,10,"100","251637",162047
2637,"$50, $100 OR $500!",,10,"500","10081",6489
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",686255
2646,"20X The Money",,2,"2","929295",371706
2646,"20X The Money",,2,"5","571887",238391
2646,"20X The Money",,2,"10","143043",60617
2646,"20X The Money",,2,"20","71493",30984
2646,"20X The Money",,2,"40","71493",31282
2646,"20X The Money",,2,"50","17224",7655
2646,"20X The Money",,2,"100","1575",661
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",741304
2647,"Cash Line Bingo",,2,"2","1812218",775540
2647,"Cash Line Bingo",,2,"3","652246",278770
2647,"Cash Line Bingo",,2,"5","870000",383292
2647,"Cash Line Bingo",,2,"6","434904",190595
2647,"Cash Line Bingo",,2,"10","289962",127698
2647,"Cash Line Bingo",,2,"15","181147",82285
2647,"Cash Line Bingo",,2,"20","144968",64664
2647,"Cash Line Bingo",,2,"30","22706",10180
2647,"Cash Line Bingo",,2,"50","14326",6376
2647,"Cash Line Bingo",,2,"100","3625",1629
2647,"Cash Line Bingo",,2,"500","913",405
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1921453
2648,"Super Loteria",,5,"5","7104096",5078215
2648,"Super Loteria",,5,"10","5919900",4348486
2648,"Super Loteria",,5,"15","789329",584321
2648,"Super Loteria",,5,"20","789329",586554
2648,"Super Loteria",,5,"50","789329",587406
2648,"Super Loteria",,5,"100","247251",184615
2648,"Super Loteria",,5,"200","40526",30326
2648,"Super Loteria",,5,"500","5937",4452
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11404487
2653,"Million Dollar Loteria",,20,"20","2904374",1715113
2653,"Million Dollar Loteria",,20,"30","1695038",1004410
2653,"Million Dollar Loteria",,20,"40","484034",287309
2653,"Million Dollar Loteria",,20,"50","968409",575476
2653,"Million Dollar Loteria",,20,"100","866645",513688
2653,"Million Dollar Loteria",,20,"150","193706",114920
2653,"Million Dollar Loteria",,20,"200","174386",103140
2653,"Million Dollar Loteria",,20,"250","63014",37399
2653,"Million Dollar Loteria",,20,"500","11290",6690
2653,"Million Dollar Loteria",,20,"1000","2415",1372
2653,"Million Dollar Loteria",,20,"5000","328",199
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4359740
2655,"Extreme Multiplier",,20,"20","852147",528258
2655,"Extreme Multiplier",,20,"40","524546",326875
2655,"Extreme Multiplier",,20,"60","262523",163725
2655,"Extreme Multiplier",,20,"80","131116",82042
2655,"Extreme Multiplier",,20,"100","327901",204387
2655,"Extreme Multiplier",,20,"200","82205",50971
2655,"Extreme Multiplier",,20,"500","6929",4284
2655,"Extreme Multiplier",,20,"2000","418",260
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1360834
2656,"Crazy 8s",,2,"2","1028484",422199
2656,"Crazy 8s",,2,"3","535687",223047
2656,"Crazy 8s",,2,"6","448904",190606
2656,"Crazy 8s",,2,"10","130446",56619
2656,"Crazy 8s",,2,"20","72419",32002
2656,"Crazy 8s",,2,"30","31155",13867
2656,"Crazy 8s",,2,"60","13004",5772
2656,"Crazy 8s",,2,"100","7826",3497
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",947620
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1425342
2658,"$1,000,000 CROSSWORD",,20,"40","712485",506119
2658,"$1,000,000 CROSSWORD",,20,"50","814222",578884
2658,"$1,000,000 CROSSWORD",,20,"100","712532",506069
2658,"$1,000,000 CROSSWORD",,20,"150","66876",47408
2658,"$1,000,000 CROSSWORD",,20,"200","127255",90412
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7664
2658,"$1,000,000 CROSSWORD",,20,"2000","259",172
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3162091
2659,"500X Loteria Spectacular",,50,"50","803173",342217
2659,"500X Loteria Spectacular",,50,"75","401585",171140
2659,"500X Loteria Spectacular",,50,"100","401591",171620
2659,"500X Loteria Spectacular",,50,"150","401588",171543
2659,"500X Loteria Spectacular",,50,"200","200842",85662
2659,"500X Loteria Spectacular",,50,"250","200822",85589
2659,"500X Loteria Spectacular",,50,"300","50226",21530
2659,"500X Loteria Spectacular",,50,"500","40169",17162
2659,"500X Loteria Spectacular",,50,"1000","1688",707
2659,"500X Loteria Spectacular",,50,"5000","472",200
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1067394
2660,"In the Green",,5,"5","742487",292748
2660,"In the Green",,5,"10","550196",223844
2660,"In the Green",,5,"20","95779",39740
2660,"In the Green",,5,"25","143918",59971
2660,"In the Green",,5,"50","95779",40154
2660,"In the Green",,5,"100","21342",8923
2660,"In the Green",,5,"500","3557",1522
2660,"In the Green",,5,"1000","380",152
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",667060
2661,"Premier Play",,30,"30","610777",273126
2661,"Premier Play",,30,"50","305285",137055
2661,"Premier Play",,30,"75","183236",82366
2661,"Premier Play",,30,"100","488578",220191
2661,"Premier Play",,30,"200","122225",54951
2661,"Premier Play",,30,"500","9890",4390
2661,"Premier Play",,30,"1000","1244",523
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",772680
2662,"Cashword",,3,"3","2734034",58434
2662,"Cashword",,3,"5","1391852",31140
2662,"Cashword",,3,"10","1192980",27590
2662,"Cashword",,3,"15","347883",8023
2662,"Cashword",,3,"20","298297",7093
2662,"Cashword",,3,"50","99461",2349
2662,"Cashword",,3,"100","40298",999
2662,"Cashword",,3,"500","2110",45
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",135674
2663,"Cowboys","05/20/2026",5,"5","1233234",498456
2663,"Cowboys","05/20/2026",5,"10","506336",209409
2663,"Cowboys","05/20/2026",5,"15","396411",165596
2663,"Cowboys","05/20/2026",5,"20","396517",166285
2663,"Cowboys","05/20/2026",5,"50","68833",29250
2663,"Cowboys","05/20/2026",5,"100","6621",2702
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1071829
2664,"Houston Texans","05/20/2026",5,"5","582844",351050
2664,"Houston Texans","05/20/2026",5,"10","655628",403442
2664,"Houston Texans","05/20/2026",5,"20","145700",91078
2664,"Houston Texans","05/20/2026",5,"50","42843",26844
2664,"Houston Texans","05/20/2026",5,"100","20882",13139
2664,"Houston Texans","05/20/2026",5,"500","1156",719
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",886282
2665,"$5,000,000 Fortune",,100,"200","847331",370239
2665,"$5,000,000 Fortune",,100,"250","188129",82380
2665,"$5,000,000 Fortune",,100,"400","187928",82645
2665,"$5,000,000 Fortune",,100,"500","188129",82824
2665,"$5,000,000 Fortune",,100,"1000","24037",10235
2665,"$5,000,000 Fortune",,100,"2500","8277",3541
2665,"$5,000,000 Fortune",,100,"50000","34",12
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",631878
2667,"Bingo Times 20",,5,"5","1792084",683449
2667,"Bingo Times 20",,5,"10","924841",356534
2667,"Bingo Times 20",,5,"15","404589",158397
2667,"Bingo Times 20",,5,"20","288930",113804
2667,"Bingo Times 20",,5,"25","346762",136839
2667,"Bingo Times 20",,5,"30","57767",23051
2667,"Bingo Times 20",,5,"50","184345",73686
2667,"Bingo Times 20",,5,"100","57728",23016
2667,"Bingo Times 20",,5,"200","3896",1532
2667,"Bingo Times 20",,5,"300","2034",809
2667,"Bingo Times 20",,5,"400","1720",710
2667,"Bingo Times 20",,5,"500","2036",809
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1572641
2668,"$250,000 50X Cashword",,10,"10","2463136",980004
2668,"$250,000 50X Cashword",,10,"20","1567547",639962
2668,"$250,000 50X Cashword",,10,"30","1567555",642563
2668,"$250,000 50X Cashword",,10,"50","447865",183938
2668,"$250,000 50X Cashword",,10,"80","83953",34614
2668,"$250,000 50X Cashword",,10,"100","135237",55549
2668,"$250,000 50X Cashword",,10,"200","22149",9088
2668,"$250,000 50X Cashword",,10,"500","3719",1548
2668,"$250,000 50X Cashword",,10,"1000","2032",791
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2548074
2669,"Mega Loteria",,10,"10","3790255",1880039
2669,"Mega Loteria",,10,"15","1378579",686462
2669,"Mega Loteria",,10,"20","1378382",695659
2669,"Mega Loteria",,10,"30","2067573",1048549
2669,"Mega Loteria",,10,"50","689191",348961
2669,"Mega Loteria",,10,"100","354588",180001
2669,"Mega Loteria",,10,"200","76080",38551
2669,"Mega Loteria",,10,"500","6337",3246
2669,"Mega Loteria",,10,"1000","1735",855
2669,"Mega Loteria",,10,"5000","137",60
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4882389
2670,"Money Money Money","06/17/2026",5,"5","764574",497112
2670,"Money Money Money","06/17/2026",5,"10","683208",453002
2670,"Money Money Money","06/17/2026",5,"20","211538",142507
2670,"Money Money Money","06/17/2026",5,"50","97609",66255
2670,"Money Money Money","06/17/2026",5,"100","27589",18664
2670,"Money Money Money","06/17/2026",5,"250","2654",1782
2670,"Money Money Money","06/17/2026",5,"500","2176",1470
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1180833
2671,"Instant Millions",,20,"20","669618",417031
2671,"Instant Millions",,20,"40","486917",306676
2671,"Instant Millions",,20,"100","365204",230863
2671,"Instant Millions",,20,"200","71476",44959
2671,"Instant Millions",,20,"500","6601",4130
2671,"Instant Millions",,20,"1000","206",123
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1003796
2672,"Royal Riches",,2,"2","967117",348914
2672,"Royal Riches",,2,"4","744115",242986
2672,"Royal Riches",,2,"5","148783",55747
2672,"Royal Riches",,2,"10","111570",40654
2672,"Royal Riches",,2,"20","74399",28895
2672,"Royal Riches",,2,"50","62006",23534
2672,"Royal Riches",,2,"100","5049",1941
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",742707
2673,"Easy...1-2-3",,1,"1","116504",77391
2673,"Easy...1-2-3",,1,"2","67427",45218
2673,"Easy...1-2-3",,1,"3","12568",8374
2673,"Easy...1-2-3",,1,"4","5712",3856
2673,"Easy...1-2-3",,1,"5","7988",5432
2673,"Easy...1-2-3",,1,"10","6853",4706
2673,"Easy...1-2-3",,1,"15","2287",1572
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148253
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1670600
2676,"Limited Edition Mega Loteria",,10,"15","1003846",609828
2676,"Limited Edition Mega Loteria",,10,"20","1003480",617460
2676,"Limited Edition Mega Loteria",,10,"30","1505220",930589
2676,"Limited Edition Mega Loteria",,10,"50","501740",309792
2676,"Limited Edition Mega Loteria",,10,"100","252885",156505
2676,"Limited Edition Mega Loteria",,10,"200","54383",33678
2676,"Limited Edition Mega Loteria",,10,"500","4186",2588
2676,"Limited Edition Mega Loteria",,10,"1000","1263",746
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4331871
2677,"Golden Riches",,50,"50","348790",138258
2677,"Golden Riches",,50,"100","406919",161784
2677,"Golden Riches",,50,"150","290734",115923
2677,"Golden Riches",,50,"250","77490",30796
2677,"Golden Riches",,50,"400","65950",26403
2677,"Golden Riches",,50,"500","46836",18720
2677,"Golden Riches",,50,"2000","1019",384
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",492279
2683,"Emerald 7s",,5,"5","1062286",672619
2683,"Emerald 7s",,5,"10","758708",487980
2683,"Emerald 7s",,5,"15","202332",131509
2683,"Emerald 7s",,5,"20","429945",280064
2683,"Emerald 7s",,5,"30","62493",40876
2683,"Emerald 7s",,5,"50","135862",89475
2683,"Emerald 7s",,5,"100","38170",24904
2683,"Emerald 7s",,5,"500","1603",1033
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1728528
2684,"Ruby 7s","06/17/2026",10,"10","874041",549003
2684,"Ruby 7s","06/17/2026",10,"20","574082",366810
2684,"Ruby 7s","06/17/2026",10,"30","327912",209688
2684,"Ruby 7s","06/17/2026",10,"50","218592",141543
2684,"Ruby 7s","06/17/2026",10,"100","95623",61944
2684,"Ruby 7s","06/17/2026",10,"200","18156",11744
2684,"Ruby 7s","06/17/2026",10,"500","1742",1132
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1341997
2685,"Diamond 7s",,20,"20","952402",405204
2685,"Diamond 7s",,20,"40","659372",282920
2685,"Diamond 7s",,20,"50","512457",219712
2685,"Diamond 7s",,20,"100","366524",157870
2685,"Diamond 7s",,20,"200","109069",46886
2685,"Diamond 7s",,20,"500","5865",2515
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1115286
2686,"$30,000 Gold Rush",,2,"2","941029",441755
2686,"$30,000 Gold Rush",,2,"4","545010",263344
2686,"$30,000 Gold Rush",,2,"5","210438",101884
2686,"$30,000 Gold Rush",,2,"8","198245",97477
2686,"$30,000 Gold Rush",,2,"10","123885",61515
2686,"$30,000 Gold Rush",,2,"20","123889",61742
2686,"$30,000 Gold Rush",,2,"30","10364",5222
2686,"$30,000 Gold Rush",,2,"50","9182",4631
2686,"$30,000 Gold Rush",,2,"100","6686",3340
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1040957
2689,"Casino Millions",,50,"50","499843",131996
2689,"Casino Millions",,50,"100","562893",150172
2689,"Casino Millions",,50,"200","250121",66915
2689,"Casino Millions",,50,"300","71890",19062
2689,"Casino Millions",,50,"500","62975",16731
2689,"Casino Millions",,50,"1000","506",115
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",385015
2690,"Jurassic Park","06/17/2026",5,"5","721822",473925
2690,"Jurassic Park","06/17/2026",5,"10","577612",388559
