"Scratch-Off Prizes as of 05/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7702302
2577,"$100,000 Cash",,5,"5","781645",189597
2577,"$100,000 Cash",,5,"10","586584",145894
2577,"$100,000 Cash",,5,"20","293130",74080
2577,"$100,000 Cash",,5,"50","114109",29222
2577,"$100,000 Cash",,5,"100","19976",5044
2577,"$100,000 Cash",,5,"200","2369",630
2577,"$100,000 Cash",,5,"500","1204",307
2577,"$100,000 Cash",,5,"1000","62",10
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",444785
2581,"Super Crossword",,5,"5","3228771",2447107
2581,"Super Crossword",,5,"10","1210750",958113
2581,"Super Crossword",,5,"15","1211055",966451
2581,"Super Crossword",,5,"20","807195",645490
2581,"Super Crossword",,5,"25","605394",485064
2581,"Super Crossword",,5,"50","302871",243332
2581,"Super Crossword",,5,"100","62640",50091
2581,"Super Crossword",,5,"200","5945",4709
2581,"Super Crossword",,5,"500","2229",1756
2581,"Super Crossword",,5,"1000","306",235
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5802359
2587,"Loteria Supreme",,100,"100","803862",268826
2587,"Loteria Supreme",,100,"200","602484",201477
2587,"Loteria Supreme",,100,"300","100437",33841
2587,"Loteria Supreme",,100,"500","301489",102102
2587,"Loteria Supreme",,100,"1000","54123",17538
2587,"Loteria Supreme",,100,"5000","2314",766
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",624603
2589,"500X",,50,"50","608239",514039
2589,"500X",,50,"100","760256",644181
2589,"500X",,50,"200","304103",258212
2589,"500X",,50,"300","73944",62793
2589,"500X",,50,"500","60843",51632
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1531456
2590,"X",,50,"75","458969",274046
2590,"X",,50,"100","764954",456300
2590,"X",,50,"150","153001",91614
2590,"X",,50,"200","305985",183246
2590,"X",,50,"500","68845",41178
2590,"X",,50,"1000","1909",1123
2590,"X",,50,"5000","364",211
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1047779
2600,"Casino Night","06/17/2026",10,"10","719019",461999
2600,"Casino Night","06/17/2026",10,"15","479929",309648
2600,"Casino Night","06/17/2026",10,"20","479742",313050
2600,"Casino Night","06/17/2026",10,"25","159895",104390
2600,"Casino Night","06/17/2026",10,"30","159895",104545
2600,"Casino Night","06/17/2026",10,"50","159895",104766
2600,"Casino Night","06/17/2026",10,"100","109952",72145
2600,"Casino Night","06/17/2026",10,"200","9399",6177
2600,"Casino Night","06/17/2026",10,"500","1070",699
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1477571
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",453484
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114127
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27349
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3366
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",598326
2610,"Ultimate Millions",,50,"75","339468",40816
2610,"Ultimate Millions",,50,"100","566617",69229
2610,"Ultimate Millions",,50,"150","169941",21023
2610,"Ultimate Millions",,50,"250","113303",13882
2610,"Ultimate Millions",,50,"500","72448",8807
2610,"Ultimate Millions",,50,"2000","228",26
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",153784
2622,"Lucky No. 7",,2,"2","916844",483719
2622,"Lucky No. 7",,2,"3","408988",218415
2622,"Lucky No. 7",,2,"6","408863",224130
2622,"Lucky No. 7",,2,"9","210690",117221
2622,"Lucky No. 7",,2,"10","24773",13834
2622,"Lucky No. 7",,2,"18","74348",42068
2622,"Lucky No. 7",,2,"20","74348",42078
2622,"Lucky No. 7",,2,"30","11895",6870
2622,"Lucky No. 7",,2,"60","10559",6055
2622,"Lucky No. 7",,2,"100","4226",2455
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1156858
2624,"$5 Million Royale",,50,"50","603854",350863
2624,"$5 Million Royale",,50,"100","453117",264488
2624,"$5 Million Royale",,50,"150","301981",176075
2624,"$5 Million Royale",,50,"200","181127",105925
2624,"$5 Million Royale",,50,"500","103290",60457
2624,"$5 Million Royale",,50,"1000","5691",3240
2624,"$5 Million Royale",,50,"10000","112",67
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",961117
2627,"$5 Million Titanium Black",,100,"150","561184",109456
2627,"$5 Million Titanium Black",,100,"200","280463",54681
2627,"$5 Million Titanium Black",,100,"300","187035",37150
2627,"$5 Million Titanium Black",,100,"500","374050",74495
2627,"$5 Million Titanium Black",,100,"1000","37116",6824
2627,"$5 Million Titanium Black",,100,"2500","2825",520
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",283128
2628,"Texas Loteria",,3,"3","3050228",1717008
2628,"Texas Loteria",,3,"5","1307019",749104
2628,"Texas Loteria",,3,"8","871780",510705
2628,"Texas Loteria",,3,"10","653697",380478
2628,"Texas Loteria",,3,"15","653747",387402
2628,"Texas Loteria",,3,"18","326855",194274
2628,"Texas Loteria",,3,"20","217776",127934
2628,"Texas Loteria",,3,"30","217898",126354
2628,"Texas Loteria",,3,"33","104571",62678
2628,"Texas Loteria",,3,"50","32723",19181
2628,"Texas Loteria",,3,"80","15227",9106
2628,"Texas Loteria",,3,"250","4891",2761
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4287121
2632,"777",,10,"10","1393947",676410
2632,"777",,10,"20","628592",307807
2632,"777",,10,"30","191325",93381
2632,"777",,10,"40","95659",47166
2632,"777",,10,"50","167391",83282
2632,"777",,10,"100","54903",27291
2632,"777",,10,"200","9264",4632
2632,"777",,10,"500","4528",2260
2632,"777",,10,"1000","624",293
2632,"777",,10,"10000","72",38
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1242564
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",472792
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",304707
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",169646
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101957
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64805
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17682
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6722
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",177
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1138518
2636,"$1,000,000 Riches",,10,"10","980806",442723
2636,"$1,000,000 Riches",,10,"20","491144",225698
2636,"$1,000,000 Riches",,10,"30","326606",151086
2636,"$1,000,000 Riches",,10,"50","245572",113761
2636,"$1,000,000 Riches",,10,"100","81937",37745
2636,"$1,000,000 Riches",,10,"200","10953",5044
2636,"$1,000,000 Riches",,10,"500","2110",962
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",977040
2637,"$50, $100 OR $500!",,10,"50","805790",541249
2637,"$50, $100 OR $500!",,10,"100","251637",169399
2637,"$50, $100 OR $500!",,10,"500","10081",6795
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",717443
2646,"20X The Money",,2,"2","929295",506790
2646,"20X The Money",,2,"5","571887",323988
2646,"20X The Money",,2,"10","143043",82275
2646,"20X The Money",,2,"20","71493",41957
2646,"20X The Money",,2,"40","71493",42276
2646,"20X The Money",,2,"50","17224",10221
2646,"20X The Money",,2,"100","1575",918
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1008438
2647,"Cash Line Bingo",,2,"2","1812218",821250
2647,"Cash Line Bingo",,2,"3","652246",295164
2647,"Cash Line Bingo",,2,"5","870000",405822
2647,"Cash Line Bingo",,2,"6","434904",201823
2647,"Cash Line Bingo",,2,"10","289962",135275
2647,"Cash Line Bingo",,2,"15","181147",87130
2647,"Cash Line Bingo",,2,"20","144968",68397
2647,"Cash Line Bingo",,2,"30","22706",10773
2647,"Cash Line Bingo",,2,"50","14326",6747
2647,"Cash Line Bingo",,2,"100","3625",1717
2647,"Cash Line Bingo",,2,"500","913",435
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2034554
2648,"Super Loteria",,5,"5","7104096",5441273
2648,"Super Loteria",,5,"10","5919900",4658989
2648,"Super Loteria",,5,"15","789329",625946
2648,"Super Loteria",,5,"20","789329",628309
2648,"Super Loteria",,5,"50","789329",629160
2648,"Super Loteria",,5,"100","247251",197772
2648,"Super Loteria",,5,"200","40526",32491
2648,"Super Loteria",,5,"500","5937",4764
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12218820
2653,"Million Dollar Loteria",,20,"20","2904374",1890047
2653,"Million Dollar Loteria",,20,"30","1695038",1106191
2653,"Million Dollar Loteria",,20,"40","484034",316558
2653,"Million Dollar Loteria",,20,"50","968409",634184
2653,"Million Dollar Loteria",,20,"100","866645",565723
2653,"Million Dollar Loteria",,20,"150","193706",126516
2653,"Million Dollar Loteria",,20,"200","174386",113590
2653,"Million Dollar Loteria",,20,"250","63014",41230
2653,"Million Dollar Loteria",,20,"500","11290",7390
2653,"Million Dollar Loteria",,20,"1000","2415",1538
2653,"Million Dollar Loteria",,20,"5000","328",215
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4803208
2655,"Extreme Multiplier",,20,"20","852147",551349
2655,"Extreme Multiplier",,20,"40","524546",341086
2655,"Extreme Multiplier",,20,"60","262523",170812
2655,"Extreme Multiplier",,20,"80","131116",85563
2655,"Extreme Multiplier",,20,"100","327901",213260
2655,"Extreme Multiplier",,20,"200","82205",53223
2655,"Extreme Multiplier",,20,"500","6929",4454
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1420047
2656,"Crazy 8s",,2,"2","1028484",438082
2656,"Crazy 8s",,2,"3","535687",231421
2656,"Crazy 8s",,2,"6","448904",197726
2656,"Crazy 8s",,2,"10","130446",58682
2656,"Crazy 8s",,2,"20","72419",33094
2656,"Crazy 8s",,2,"30","31155",14352
2656,"Crazy 8s",,2,"60","13004",5964
2656,"Crazy 8s",,2,"100","7826",3601
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",982933
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1538203
2658,"$1,000,000 CROSSWORD",,20,"40","712485",546174
2658,"$1,000,000 CROSSWORD",,20,"50","814222",624714
2658,"$1,000,000 CROSSWORD",,20,"100","712532",546005
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51208
2658,"$1,000,000 CROSSWORD",,20,"200","127255",97476
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8279
2658,"$1,000,000 CROSSWORD",,20,"2000","259",190
2658,"$1,000,000 CROSSWORD",,20,"20000","20",17
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3412271
2659,"500X Loteria Spectacular",,50,"50","803173",380152
2659,"500X Loteria Spectacular",,50,"75","401585",190034
2659,"500X Loteria Spectacular",,50,"100","401591",190519
2659,"500X Loteria Spectacular",,50,"150","401588",190523
2659,"500X Loteria Spectacular",,50,"200","200842",95239
2659,"500X Loteria Spectacular",,50,"250","200822",95314
2659,"500X Loteria Spectacular",,50,"300","50226",23797
2659,"500X Loteria Spectacular",,50,"500","40169",19032
2659,"500X Loteria Spectacular",,50,"1000","1688",771
2659,"500X Loteria Spectacular",,50,"5000","472",216
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1185625
2660,"In the Green",,5,"5","742487",357089
2660,"In the Green",,5,"10","550196",272052
2660,"In the Green",,5,"20","95779",48236
2660,"In the Green",,5,"25","143918",72719
2660,"In the Green",,5,"50","95779",48627
2660,"In the Green",,5,"100","21342",10818
2660,"In the Green",,5,"500","3557",1832
2660,"In the Green",,5,"1000","380",180
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",811560
2661,"Premier Play",,30,"30","610777",287082
2661,"Premier Play",,30,"50","305285",144047
2661,"Premier Play",,30,"75","183236",86545
2661,"Premier Play",,30,"100","488578",231387
2661,"Premier Play",,30,"200","122225",57775
2661,"Premier Play",,30,"500","9890",4602
2661,"Premier Play",,30,"1000","1244",557
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",812075
2662,"Cashword",,3,"3","2734034",194616
2662,"Cashword",,3,"5","1391852",104360
2662,"Cashword",,3,"10","1192980",91351
2662,"Cashword",,3,"15","347883",26714
2662,"Cashword",,3,"20","298297",23212
2662,"Cashword",,3,"50","99461",7773
2662,"Cashword",,3,"100","40298",3208
2662,"Cashword",,3,"500","2110",155
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",451396
2663,"Cowboys","05/20/2026",5,"5","1233234",500592
2663,"Cowboys","05/20/2026",5,"10","506336",210260
2663,"Cowboys","05/20/2026",5,"15","396411",166224
2663,"Cowboys","05/20/2026",5,"20","396517",166889
2663,"Cowboys","05/20/2026",5,"50","68833",29343
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1076151
2664,"Houston Texans","05/20/2026",5,"5","582844",352250
2664,"Houston Texans","05/20/2026",5,"10","655628",404659
2664,"Houston Texans","05/20/2026",5,"20","145700",91365
2664,"Houston Texans","05/20/2026",5,"50","42843",26891
2664,"Houston Texans","05/20/2026",5,"100","20882",13184
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",889080
2665,"$5,000,000 Fortune",,100,"200","847331",383128
2665,"$5,000,000 Fortune",,100,"250","188129",85238
2665,"$5,000,000 Fortune",,100,"400","187928",85362
2665,"$5,000,000 Fortune",,100,"500","188129",85578
2665,"$5,000,000 Fortune",,100,"1000","24037",10598
2665,"$5,000,000 Fortune",,100,"2500","8277",3677
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",653596
2667,"Bingo Times 20",,5,"5","1792084",763560
2667,"Bingo Times 20",,5,"10","924841",397982
2667,"Bingo Times 20",,5,"15","404589",176695
2667,"Bingo Times 20",,5,"20","288930",126968
2667,"Bingo Times 20",,5,"25","346762",152631
2667,"Bingo Times 20",,5,"30","57767",25667
2667,"Bingo Times 20",,5,"50","184345",82181
2667,"Bingo Times 20",,5,"100","57728",25635
2667,"Bingo Times 20",,5,"200","3896",1704
2667,"Bingo Times 20",,5,"300","2034",909
2667,"Bingo Times 20",,5,"400","1720",777
2667,"Bingo Times 20",,5,"500","2036",903
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1755619
2668,"$250,000 50X Cashword",,10,"10","2463136",1092197
2668,"$250,000 50X Cashword",,10,"20","1567547",712799
2668,"$250,000 50X Cashword",,10,"30","1567555",715647
2668,"$250,000 50X Cashword",,10,"50","447865",204989
2668,"$250,000 50X Cashword",,10,"80","83953",38621
2668,"$250,000 50X Cashword",,10,"100","135237",61799
2668,"$250,000 50X Cashword",,10,"200","22149",10154
2668,"$250,000 50X Cashword",,10,"500","3719",1708
2668,"$250,000 50X Cashword",,10,"1000","2032",900
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2838832
2669,"Mega Loteria",,10,"10","3790255",2060550
2669,"Mega Loteria",,10,"15","1378579",752159
2669,"Mega Loteria",,10,"20","1378382",762140
2669,"Mega Loteria",,10,"30","2067573",1148871
2669,"Mega Loteria",,10,"50","689191",382292
2669,"Mega Loteria",,10,"100","354588",197316
2669,"Mega Loteria",,10,"200","76080",42227
2669,"Mega Loteria",,10,"500","6337",3556
2669,"Mega Loteria",,10,"1000","1735",936
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5350123
2670,"Money Money Money","06/17/2026",5,"5","764574",504946
2670,"Money Money Money","06/17/2026",5,"10","683208",459889
2670,"Money Money Money","06/17/2026",5,"20","211538",144553
2670,"Money Money Money","06/17/2026",5,"50","97609",67228
2670,"Money Money Money","06/17/2026",5,"100","27589",18907
2670,"Money Money Money","06/17/2026",5,"250","2654",1815
2670,"Money Money Money","06/17/2026",5,"500","2176",1491
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1198871
2671,"Instant Millions",,20,"20","669618",444253
2671,"Instant Millions",,20,"40","486917",326427
2671,"Instant Millions",,20,"100","365204",245784
2671,"Instant Millions",,20,"200","71476",47879
2671,"Instant Millions",,20,"500","6601",4405
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1068890
2672,"Royal Riches",,2,"2","967117",400797
2672,"Royal Riches",,2,"4","744115",279202
2672,"Royal Riches",,2,"5","148783",63809
2672,"Royal Riches",,2,"10","111570",46577
2672,"Royal Riches",,2,"20","74399",33001
2672,"Royal Riches",,2,"50","62006",26864
2672,"Royal Riches",,2,"100","5049",2208
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",852500
2673,"Easy...1-2-3",,1,"1","116504",77500
2673,"Easy...1-2-3",,1,"2","67427",45288
2673,"Easy...1-2-3",,1,"3","12568",8394
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5445
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1577
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148493
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1790950
2676,"Limited Edition Mega Loteria",,10,"15","1003846",653697
2676,"Limited Edition Mega Loteria",,10,"20","1003480",661768
2676,"Limited Edition Mega Loteria",,10,"30","1505220",997498
2676,"Limited Edition Mega Loteria",,10,"50","501740",331925
2676,"Limited Edition Mega Loteria",,10,"100","252885",167733
2676,"Limited Edition Mega Loteria",,10,"200","54383",36052
2676,"Limited Edition Mega Loteria",,10,"500","4186",2781
2676,"Limited Edition Mega Loteria",,10,"1000","1263",810
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4643308
2677,"Golden Riches",,50,"50","348790",150062
2677,"Golden Riches",,50,"100","406919",175706
2677,"Golden Riches",,50,"150","290734",125941
2677,"Golden Riches",,50,"250","77490",33499
2677,"Golden Riches",,50,"400","65950",28646
2677,"Golden Riches",,50,"500","46836",20299
2677,"Golden Riches",,50,"2000","1019",422
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",534588
2683,"Emerald 7s",,5,"5","1062286",686811
2683,"Emerald 7s",,5,"10","758708",498167
2683,"Emerald 7s",,5,"15","202332",134234
2683,"Emerald 7s",,5,"20","429945",285798
2683,"Emerald 7s",,5,"30","62493",41728
2683,"Emerald 7s",,5,"50","135862",91240
2683,"Emerald 7s",,5,"100","38170",25420
2683,"Emerald 7s",,5,"500","1603",1062
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1764530
2684,"Ruby 7s","06/17/2026",10,"10","874041",560714
2684,"Ruby 7s","06/17/2026",10,"20","574082",374461
2684,"Ruby 7s","06/17/2026",10,"30","327912",213947
2684,"Ruby 7s","06/17/2026",10,"50","218592",144378
2684,"Ruby 7s","06/17/2026",10,"100","95623",63171
2684,"Ruby 7s","06/17/2026",10,"200","18156",11961
2684,"Ruby 7s","06/17/2026",10,"500","1742",1154
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1369921
2685,"Diamond 7s",,20,"20","952402",421535
2685,"Diamond 7s",,20,"40","659372",294381
2685,"Diamond 7s",,20,"50","512457",228468
2685,"Diamond 7s",,20,"100","366524",164004
2685,"Diamond 7s",,20,"200","109069",48808
2685,"Diamond 7s",,20,"500","5865",2614
2685,"Diamond 7s",,20,"1000","415",175
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1159995
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",448730
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267428
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103425
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98991
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62387
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62613
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5303
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4697
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3387
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1057008
