"Scratch-Off Prizes as of 04/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2616,"30X Supreme","04/22/2026",30,"150","138240",72655
2616,"30X Supreme","04/22/2026",30,"200","44707",23563
2616,"30X Supreme","04/22/2026",30,"300","66430",34823
2616,"30X Supreme","04/22/2026",30,"500","10288",5391
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007995
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923372
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359601
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346940
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238666
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128973
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55152
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9986
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7751
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072695
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778941
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496568
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200215
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224733
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100654
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14257
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815819
2622,"Lucky No. 7",,2,"2","916844",442103
2622,"Lucky No. 7",,2,"3","408988",199707
2622,"Lucky No. 7",,2,"6","408863",205288
2622,"Lucky No. 7",,2,"9","210690",107437
2622,"Lucky No. 7",,2,"10","24773",12645
2622,"Lucky No. 7",,2,"18","74348",38600
2622,"Lucky No. 7",,2,"20","74348",38663
2622,"Lucky No. 7",,2,"30","11895",6286
2622,"Lucky No. 7",,2,"60","10559",5571
2622,"Lucky No. 7",,2,"100","4226",2268
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1058580
2624,"$5 Million Royale",,50,"50","603854",333087
2624,"$5 Million Royale",,50,"100","453117",251158
2624,"$5 Million Royale",,50,"150","301981",167234
2624,"$5 Million Royale",,50,"200","181127",100639
2624,"$5 Million Royale",,50,"500","103290",57331
2624,"$5 Million Royale",,50,"1000","5691",3068
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",912582
2627,"$5 Million Titanium Black",,100,"150","561184",77395
2627,"$5 Million Titanium Black",,100,"200","280463",38807
2627,"$5 Million Titanium Black",,100,"300","187035",26459
2627,"$5 Million Titanium Black",,100,"500","374050",53036
2627,"$5 Million Titanium Black",,100,"1000","37116",4719
2627,"$5 Million Titanium Black",,100,"2500","2825",371
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",200787
2628,"Texas Loteria",,3,"3","3050228",1555350
2628,"Texas Loteria",,3,"5","1307019",678967
2628,"Texas Loteria",,3,"8","871780",462908
2628,"Texas Loteria",,3,"10","653697",344945
2628,"Texas Loteria",,3,"15","653747",351290
2628,"Texas Loteria",,3,"18","326855",176258
2628,"Texas Loteria",,3,"20","217776",116109
2628,"Texas Loteria",,3,"30","217898",114569
2628,"Texas Loteria",,3,"33","104571",56803
2628,"Texas Loteria",,3,"50","32723",17397
2628,"Texas Loteria",,3,"80","15227",8247
2628,"Texas Loteria",,3,"250","4891",2509
2628,"Texas Loteria",,3,"3000","232",120
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3885480
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500107
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379761
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66943
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99472
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66707
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14613
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2717
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130659
2632,"777",,10,"10","1393947",446881
2632,"777",,10,"20","628592",203654
2632,"777",,10,"30","191325",61960
2632,"777",,10,"40","95659",31190
2632,"777",,10,"50","167391",55103
2632,"777",,10,"100","54903",18152
2632,"777",,10,"200","9264",3037
2632,"777",,10,"500","4528",1510
2632,"777",,10,"1000","624",188
2632,"777",,10,"10000","72",19
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",821698
2633,"$3 Million Ca$h",,30,"30","807487",448952
2633,"$3 Million Ca$h",,30,"50","519220",289289
2633,"$3 Million Ca$h",,30,"100","288410",161161
2633,"$3 Million Ca$h",,30,"150","173060",96930
2633,"$3 Million Ca$h",,30,"200","109968",61556
2633,"$3 Million Ca$h",,30,"300","30111",16813
2633,"$3 Million Ca$h",,30,"500","11468",6392
2633,"$3 Million Ca$h",,30,"1000","311",165
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1081282
2636,"$1,000,000 Riches",,10,"10","980806",337944
2636,"$1,000,000 Riches",,10,"20","491144",172283
2636,"$1,000,000 Riches",,10,"30","326606",115625
2636,"$1,000,000 Riches",,10,"50","245572",86878
2636,"$1,000,000 Riches",,10,"100","81937",28786
2636,"$1,000,000 Riches",,10,"200","10953",3859
2636,"$1,000,000 Riches",,10,"500","2110",744
2636,"$1,000,000 Riches",,10,"1000","41",12
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",746133
2637,"$50, $100 OR $500!",,10,"50","805790",504785
2637,"$50, $100 OR $500!",,10,"100","251637",158044
2637,"$50, $100 OR $500!",,10,"500","10081",6327
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",669156
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420469
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339586
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127130
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170309
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64182
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4454
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126390
2642,"20X","04/22/2026",1,"1","1920186",1348079
2642,"20X","04/22/2026",1,"2","1313733",951367
2642,"20X","04/22/2026",1,"3","631512",465334
2642,"20X","04/22/2026",1,"5","707329",530754
2642,"20X","04/22/2026",1,"10","126431",97169
2642,"20X","04/22/2026",1,"20","75877",55849
2642,"20X","04/22/2026",1,"50","3865",3000
2642,"20X","04/22/2026",1,"100","2577",1870
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3453434
2643,"50X","04/22/2026",5,"5","1516746",1039106
2643,"50X","04/22/2026",5,"10","757918",530741
2643,"50X","04/22/2026",5,"15","474016",332370
2643,"50X","04/22/2026",5,"20","379216",266778
2643,"50X","04/22/2026",5,"25","189401",133167
2643,"50X","04/22/2026",5,"50","111347",79210
2643,"50X","04/22/2026",5,"100","27812",19498
2643,"50X","04/22/2026",5,"200","6770",4791
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2407635
2644,"100X","04/22/2026",10,"10","1182329",861353
2644,"100X","04/22/2026",10,"20","738939",541310
2644,"100X","04/22/2026",10,"30","295404",216706
2644,"100X","04/22/2026",10,"50","517302",383995
2644,"100X","04/22/2026",10,"100","80342",59431
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068485
2645,"200X","04/22/2026",20,"20","792947",630563
2645,"200X","04/22/2026",20,"40","633887",505743
2645,"200X","04/22/2026",20,"50","211092",168586
2645,"200X","04/22/2026",20,"100","264519",211866
2645,"200X","04/22/2026",20,"200","41227",32962
2645,"200X","04/22/2026",20,"500","6393",5069
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555189
2646,"20X The Money",,2,"2","929295",301398
2646,"20X The Money",,2,"5","571887",193879
2646,"20X The Money",,2,"10","143043",49458
2646,"20X The Money",,2,"20","71493",25141
2646,"20X The Money",,2,"40","71493",25566
2646,"20X The Money",,2,"50","17224",6283
2646,"20X The Money",,2,"100","1575",536
2646,"20X The Money",,2,"1000","15",5
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",602267
2647,"Cash Line Bingo",,2,"2","1812218",753360
2647,"Cash Line Bingo",,2,"3","652246",270850
2647,"Cash Line Bingo",,2,"5","870000",372415
2647,"Cash Line Bingo",,2,"6","434904",185200
2647,"Cash Line Bingo",,2,"10","289962",124016
2647,"Cash Line Bingo",,2,"15","181147",79969
2647,"Cash Line Bingo",,2,"20","144968",62824
2647,"Cash Line Bingo",,2,"30","22706",9886
2647,"Cash Line Bingo",,2,"50","14326",6200
2647,"Cash Line Bingo",,2,"100","3625",1577
2647,"Cash Line Bingo",,2,"500","913",393
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1866709
2648,"Super Loteria",,5,"5","7104096",4892140
2648,"Super Loteria",,5,"10","5919900",4189957
2648,"Super Loteria",,5,"15","789329",563197
2648,"Super Loteria",,5,"20","789329",565173
2648,"Super Loteria",,5,"50","789329",566382
2648,"Super Loteria",,5,"100","247251",178000
2648,"Super Loteria",,5,"200","40526",29237
2648,"Super Loteria",,5,"500","5937",4312
2648,"Super Loteria",,5,"5000","148",88
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10988505
2653,"Million Dollar Loteria",,20,"20","2904374",1622702
2653,"Million Dollar Loteria",,20,"30","1695038",950032
2653,"Million Dollar Loteria",,20,"40","484034",271774
2653,"Million Dollar Loteria",,20,"50","968409",544618
2653,"Million Dollar Loteria",,20,"100","866645",485820
2653,"Million Dollar Loteria",,20,"150","193706",108623
2653,"Million Dollar Loteria",,20,"200","174386",97641
2653,"Million Dollar Loteria",,20,"250","63014",35389
2653,"Million Dollar Loteria",,20,"500","11290",6331
2653,"Million Dollar Loteria",,20,"1000","2415",1301
2653,"Million Dollar Loteria",,20,"5000","328",187
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4124442
2655,"Extreme Multiplier",,20,"20","852147",513993
2655,"Extreme Multiplier",,20,"40","524546",318200
2655,"Extreme Multiplier",,20,"60","262523",159405
2655,"Extreme Multiplier",,20,"80","131116",79747
2655,"Extreme Multiplier",,20,"100","327901",198905
2655,"Extreme Multiplier",,20,"200","82205",49649
2655,"Extreme Multiplier",,20,"500","6929",4170
2655,"Extreme Multiplier",,20,"2000","418",251
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1324352
2656,"Crazy 8s",,2,"2","1028484",412655
2656,"Crazy 8s",,2,"3","535687",218061
2656,"Crazy 8s",,2,"6","448904",186317
2656,"Crazy 8s",,2,"10","130446",55416
2656,"Crazy 8s",,2,"20","72419",31320
2656,"Crazy 8s",,2,"30","31155",13589
2656,"Crazy 8s",,2,"60","13004",5653
2656,"Crazy 8s",,2,"100","7826",3425
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",926447
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1365631
2658,"$1,000,000 CROSSWORD",,20,"40","712485",484834
2658,"$1,000,000 CROSSWORD",,20,"50","814222",554699
2658,"$1,000,000 CROSSWORD",,20,"100","712532",484932
2658,"$1,000,000 CROSSWORD",,20,"150","66876",45439
2658,"$1,000,000 CROSSWORD",,20,"200","127255",86617
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7339
2658,"$1,000,000 CROSSWORD",,20,"2000","259",165
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3029676
2659,"500X Loteria Spectacular",,50,"50","803173",322389
2659,"500X Loteria Spectacular",,50,"75","401585",161264
2659,"500X Loteria Spectacular",,50,"100","401591",161681
2659,"500X Loteria Spectacular",,50,"150","401588",161662
2659,"500X Loteria Spectacular",,50,"200","200842",80768
2659,"500X Loteria Spectacular",,50,"250","200822",80676
2659,"500X Loteria Spectacular",,50,"300","50226",20276
2659,"500X Loteria Spectacular",,50,"500","40169",16214
2659,"500X Loteria Spectacular",,50,"1000","1688",671
2659,"500X Loteria Spectacular",,50,"5000","472",183
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1005807
2660,"In the Green",,5,"5","742487",250337
2660,"In the Green",,5,"10","550196",191604
2660,"In the Green",,5,"20","95779",34131
2660,"In the Green",,5,"25","143918",51434
2660,"In the Green",,5,"50","95779",34510
2660,"In the Green",,5,"100","21342",7700
2660,"In the Green",,5,"500","3557",1304
2660,"In the Green",,5,"1000","380",127
2660,"In the Green",,5,"5000","10",2
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",571150
2661,"Premier Play",,30,"30","610777",265151
2661,"Premier Play",,30,"50","305285",132922
2661,"Premier Play",,30,"75","183236",80005
2661,"Premier Play",,30,"100","488578",213742
2661,"Premier Play",,30,"200","122225",53392
2661,"Premier Play",,30,"500","9890",4269
2661,"Premier Play",,30,"1000","1244",511
2661,"Premier Play",,30,"3000","134",67
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",750069
2662,"Cashword",,3,"3","2734034",892
2662,"Cashword",,3,"5","1391852",474
2662,"Cashword",,3,"10","1192980",465
2662,"Cashword",,3,"15","347883",128
2662,"Cashword",,3,"20","298297",112
2662,"Cashword",,3,"50","99461",30
2662,"Cashword",,3,"100","40298",16
2662,"Cashword",,3,"500","2110",
2662,"Cashword",,3,"5000","71",
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",2117
2663,"Cowboys","05/20/2026",5,"5","1233234",496052
2663,"Cowboys","05/20/2026",5,"10","506336",208451
2663,"Cowboys","05/20/2026",5,"15","396411",164868
2663,"Cowboys","05/20/2026",5,"20","396517",165603
2663,"Cowboys","05/20/2026",5,"50","68833",29139
2663,"Cowboys","05/20/2026",5,"100","6621",2692
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1066935
2664,"Houston Texans","05/20/2026",5,"5","582844",349708
2664,"Houston Texans","05/20/2026",5,"10","655628",401999
2664,"Houston Texans","05/20/2026",5,"20","145700",90754
2664,"Houston Texans","05/20/2026",5,"50","42843",26768
2664,"Houston Texans","05/20/2026",5,"100","20882",13092
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",883047
2665,"$5,000,000 Fortune",,100,"200","847331",363417
2665,"$5,000,000 Fortune",,100,"250","188129",80886
2665,"$5,000,000 Fortune",,100,"400","187928",81180
2665,"$5,000,000 Fortune",,100,"500","188129",81284
2665,"$5,000,000 Fortune",,100,"1000","24037",10062
2665,"$5,000,000 Fortune",,100,"2500","8277",3468
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",620309
2667,"Bingo Times 20",,5,"5","1792084",641085
2667,"Bingo Times 20",,5,"10","924841",334643
2667,"Bingo Times 20",,5,"15","404589",148535
2667,"Bingo Times 20",,5,"20","288930",106808
2667,"Bingo Times 20",,5,"25","346762",128377
2667,"Bingo Times 20",,5,"30","57767",21629
2667,"Bingo Times 20",,5,"50","184345",69244
2667,"Bingo Times 20",,5,"100","57728",21586
2667,"Bingo Times 20",,5,"200","3896",1441
2667,"Bingo Times 20",,5,"300","2034",755
2667,"Bingo Times 20",,5,"400","1720",664
2667,"Bingo Times 20",,5,"500","2036",751
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1475522
2668,"$250,000 50X Cashword",,10,"10","2463136",921590
2668,"$250,000 50X Cashword",,10,"20","1567547",602092
2668,"$250,000 50X Cashword",,10,"30","1567555",604550
2668,"$250,000 50X Cashword",,10,"50","447865",173050
2668,"$250,000 50X Cashword",,10,"80","83953",32531
2668,"$250,000 50X Cashword",,10,"100","135237",52213
2668,"$250,000 50X Cashword",,10,"200","22149",8574
2668,"$250,000 50X Cashword",,10,"500","3719",1455
2668,"$250,000 50X Cashword",,10,"1000","2032",749
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2396821
2669,"Mega Loteria",,10,"10","3790255",1785886
2669,"Mega Loteria",,10,"15","1378579",652162
2669,"Mega Loteria",,10,"20","1378382",660783
2669,"Mega Loteria",,10,"30","2067573",996321
2669,"Mega Loteria",,10,"50","689191",331683
2669,"Mega Loteria",,10,"100","354588",171116
2669,"Mega Loteria",,10,"200","76080",36629
