"Scratch-Off Prizes as of 07/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2660,"In the Green",,5,"20","95779",60413
2660,"In the Green",,5,"25","143918",90856
2660,"In the Green",,5,"50","95779",60666
2660,"In the Green",,5,"100","21342",13549
2660,"In the Green",,5,"500","3557",2285
2660,"In the Green",,5,"1000","380",233
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1017791
2661,"Premier Play",,30,"30","610777",319837
2661,"Premier Play",,30,"50","305285",160326
2661,"Premier Play",,30,"75","183236",96322
2661,"Premier Play",,30,"100","488578",257512
2661,"Premier Play",,30,"200","122225",64335
2661,"Premier Play",,30,"500","9890",5134
2661,"Premier Play",,30,"1000","1244",628
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",904181
2662,"Cashword",,3,"3","2734034",510973
2662,"Cashword",,3,"5","1391852",273456
2662,"Cashword",,3,"10","1192980",238669
2662,"Cashword",,3,"15","347883",70051
2662,"Cashword",,3,"20","298297",60383
2662,"Cashword",,3,"50","99461",20241
2662,"Cashword",,3,"100","40298",8133
2662,"Cashword",,3,"500","2110",431
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1182355
2665,"$5,000,000 Fortune",,100,"200","847331",410591
2665,"$5,000,000 Fortune",,100,"250","188129",91339
2665,"$5,000,000 Fortune",,100,"400","187928",91544
2665,"$5,000,000 Fortune",,100,"500","188129",91647
2665,"$5,000,000 Fortune",,100,"1000","24037",11360
2665,"$5,000,000 Fortune",,100,"2500","8277",3928
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",700427
2667,"Bingo Times 20",,5,"5","1792084",927892
2667,"Bingo Times 20",,5,"10","924841",483185
2667,"Bingo Times 20",,5,"15","404589",214142
2667,"Bingo Times 20",,5,"20","288930",153921
2667,"Bingo Times 20",,5,"25","346762",185060
2667,"Bingo Times 20",,5,"30","57767",31080
2667,"Bingo Times 20",,5,"50","184345",99661
2667,"Bingo Times 20",,5,"100","57728",31009
2667,"Bingo Times 20",,5,"200","3896",2102
2667,"Bingo Times 20",,5,"300","2034",1097
2667,"Bingo Times 20",,5,"400","1720",928
2667,"Bingo Times 20",,5,"500","2036",1091
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2131175
2668,"$250,000 50X Cashword",,10,"10","2463136",1345527
2668,"$250,000 50X Cashword",,10,"20","1567547",878064
2668,"$250,000 50X Cashword",,10,"30","1567555",881689
2668,"$250,000 50X Cashword",,10,"50","447865",252401
2668,"$250,000 50X Cashword",,10,"80","83953",47505
2668,"$250,000 50X Cashword",,10,"100","135237",76193
2668,"$250,000 50X Cashword",,10,"200","22149",12490
2668,"$250,000 50X Cashword",,10,"500","3719",2078
2668,"$250,000 50X Cashword",,10,"1000","2032",1113
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3497081
2669,"Mega Loteria",,10,"10","3790255",2448448
2669,"Mega Loteria",,10,"15","1378579",893371
2669,"Mega Loteria",,10,"20","1378382",905373
2669,"Mega Loteria",,10,"30","2067573",1364533
2669,"Mega Loteria",,10,"50","689191",454119
2669,"Mega Loteria",,10,"100","354588",234044
2669,"Mega Loteria",,10,"200","76080",50101
2669,"Mega Loteria",,10,"500","6337",4201
2669,"Mega Loteria",,10,"1000","1735",1115
2669,"Mega Loteria",,10,"5000","137",84
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6355396
2671,"Instant Millions",,20,"20","669618",493754
2671,"Instant Millions",,20,"40","486917",362703
2671,"Instant Millions",,20,"100","365204",272943
2671,"Instant Millions",,20,"200","71476",53239
2671,"Instant Millions",,20,"500","6601",4888
2671,"Instant Millions",,20,"1000","206",146
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1187688
2672,"Royal Riches",,2,"2","967117",478008
2672,"Royal Riches",,2,"4","744115",333184
2672,"Royal Riches",,2,"5","148783",75742
2672,"Royal Riches",,2,"10","111570",55212
2672,"Royal Riches",,2,"20","74399",38995
2672,"Royal Riches",,2,"50","62006",31792
2672,"Royal Riches",,2,"100","5049",2566
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1015545
2673,"Easy...1-2-3",,1,"1","116504",77615
2673,"Easy...1-2-3",,1,"2","67427",45357
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5451
2673,"Easy...1-2-3",,1,"10","6853",4721
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148704
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2046556
2676,"Limited Edition Mega Loteria",,10,"15","1003846",747078
2676,"Limited Edition Mega Loteria",,10,"20","1003480",756292
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1139402
2676,"Limited Edition Mega Loteria",,10,"50","501740",379085
2676,"Limited Edition Mega Loteria",,10,"100","252885",191627
2676,"Limited Edition Mega Loteria",,10,"200","54383",41060
2676,"Limited Edition Mega Loteria",,10,"500","4186",3188
2676,"Limited Edition Mega Loteria",,10,"1000","1263",925
2676,"Limited Edition Mega Loteria",,10,"5000","140",93
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5305313
2677,"Golden Riches",,50,"50","348790",176084
2677,"Golden Riches",,50,"100","406919",205874
2677,"Golden Riches",,50,"150","290734",147525
2677,"Golden Riches",,50,"250","77490",39316
2677,"Golden Riches",,50,"400","65950",33567
2677,"Golden Riches",,50,"500","46836",23747
2677,"Golden Riches",,50,"2000","1019",503
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",626633
2683,"Emerald 7s","09/16/2026",5,"5","1062286",709167
2683,"Emerald 7s","09/16/2026",5,"10","758708",513986
2683,"Emerald 7s","09/16/2026",5,"15","202332",138398
2683,"Emerald 7s","09/16/2026",5,"20","429945",294735
2683,"Emerald 7s","09/16/2026",5,"30","62493",43050
2683,"Emerald 7s","09/16/2026",5,"50","135862",94040
2683,"Emerald 7s","09/16/2026",5,"100","38170",26209
2683,"Emerald 7s","09/16/2026",5,"500","1603",1095
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1820752
2685,"Diamond 7s","09/16/2026",20,"20","952402",450029
2685,"Diamond 7s","09/16/2026",20,"40","659372",314216
2685,"Diamond 7s","09/16/2026",20,"50","512457",243688
2685,"Diamond 7s","09/16/2026",20,"100","366524",174907
2685,"Diamond 7s","09/16/2026",20,"200","109069",52035
2685,"Diamond 7s","09/16/2026",20,"500","5865",2767
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1237840
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455863
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271530
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104932
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100420
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63293
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63468
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5373
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4761
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3423
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1073110
2689,"Casino Millions",,50,"50","499843",198541
2689,"Casino Millions",,50,"100","562893",224636
2689,"Casino Millions",,50,"200","250121",100000
2689,"Casino Millions",,50,"300","71890",28561
2689,"Casino Millions",,50,"500","62975",25017
2689,"Casino Millions",,50,"1000","506",187
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",576979
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",503923
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",280819
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",456325
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229671
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62583
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5506
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1801
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1540977
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361008
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210711
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203189
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69303
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30290
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7480
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5434
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2554
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",890095
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392415
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188442
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258319
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172776
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65337
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45954
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19153
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1769
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144636
2700,"Break the Bank",,2,"2","2349744",1723315
2700,"Break the Bank",,2,"4","1370684",1026281
2700,"Break the Bank",,2,"5","293336",222265
