"Scratch-Off Prizes as of 03/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2474,"$250 Grand","03/25/2026",10,"10","1137662",646769
2474,"$250 Grand","03/25/2026",10,"20","476929",272944
2474,"$250 Grand","03/25/2026",10,"30","220156",127472
2474,"$250 Grand","03/25/2026",10,"50","440401",255838
2474,"$250 Grand","03/25/2026",10,"100","77591",44851
2474,"$250 Grand","03/25/2026",10,"200","19843",11397
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360913
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505082
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255902
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150111
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150754
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39460
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10456
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113497
2504,"Crossword",,3,"3","3905969",3159083
2504,"Crossword",,3,"5","1988697",1689467
2504,"Crossword",,3,"10","1704492",1467739
2504,"Crossword",,3,"15","497220",430386
2504,"Crossword",,3,"20","426041",369608
2504,"Crossword",,3,"50","142094",123676
2504,"Crossword",,3,"100","57715",50085
2504,"Crossword",,3,"500","2980",2592
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7292713
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729202
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364681
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364613
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364865
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182671
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182633
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45737
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36596
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2273024
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2147511
2581,"Super Crossword",,5,"10","1210750",840994
2581,"Super Crossword",,5,"15","1211055",848427
2581,"Super Crossword",,5,"20","807195",566917
2581,"Super Crossword",,5,"25","605394",425761
2581,"Super Crossword",,5,"50","302871",213740
2581,"Super Crossword",,5,"100","62640",43939
2581,"Super Crossword",,5,"200","5945",4143
2581,"Super Crossword",,5,"500","2229",1549
2581,"Super Crossword",,5,"1000","306",201
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5093193
2587,"Loteria Supreme",,100,"100","803862",206500
2587,"Loteria Supreme",,100,"200","602484",155215
2587,"Loteria Supreme",,100,"300","100437",26025
2587,"Loteria Supreme",,100,"500","301489",78579
2587,"Loteria Supreme",,100,"1000","54123",13268
2587,"Loteria Supreme",,100,"5000","2314",575
2587,"Loteria Supreme",,100,"10000","162",30
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",480200
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483855
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242231
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121381
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304055
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30252
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2178
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183972
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",491987
2589,"500X",,50,"100","760256",616586
2589,"500X",,50,"200","304103",247264
2589,"500X",,50,"300","73944",60091
2589,"500X",,50,"500","60843",49416
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1465919
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",258037
2590,"X",,50,"100","764954",429772
2590,"X",,50,"150","153001",86405
2590,"X",,50,"200","305985",172535
2590,"X",,50,"500","68845",38823
2590,"X",,50,"1000","1909",1056
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",986889
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433468
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395058
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197804
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118772
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47927
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1111
2599,"Colossal Cashword","04/16/2026",50,"5000","291",266
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1194423
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",426476
2600,"Casino Night",,10,"15","479929",286336
2600,"Casino Night",,10,"20","479742",289665
2600,"Casino Night",,10,"25","159895",96614
2600,"Casino Night",,10,"30","159895",96726
2600,"Casino Night",,10,"50","159895",97054
2600,"Casino Night",,10,"100","109952",66749
2600,"Casino Night",,10,"200","9399",5690
2600,"Casino Night",,10,"500","1070",645
2600,"Casino Night",,10,"1000","201",122
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1366093
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",425006
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106972
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25628
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3176
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",560782
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981628
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176795
2614,"Break the Bank","03/25/2026",2,"5","288507",255040
2614,"Break the Bank","03/25/2026",2,"8","96019",84494
2614,"Break the Bank","03/25/2026",2,"10","481235",425207
2614,"Break the Bank","03/25/2026",2,"15","192428",175898
2614,"Break the Bank","03/25/2026",2,"20","192428",173419
2614,"Break the Bank","03/25/2026",2,"50","90122",82688
2614,"Break the Bank","03/25/2026",2,"200","10012",9192
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4364763
2616,"30X Supreme","04/22/2026",30,"30","721279",375675
2616,"30X Supreme","04/22/2026",30,"50","432953",225830
2616,"30X Supreme","04/22/2026",30,"100","505224",264547
2616,"30X Supreme","04/22/2026",30,"150","138240",72269
2616,"30X Supreme","04/22/2026",30,"200","44707",23453
2616,"30X Supreme","04/22/2026",30,"300","66430",34619
2616,"30X Supreme","04/22/2026",30,"500","10288",5354
2616,"30X Supreme","04/22/2026",30,"1000","1199",597
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1002445
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1439427
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878346
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270162
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594342
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82515
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56640
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7410
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3330713
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",920260
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358433
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345881
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237952
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128603
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54991
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9952
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7733
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1839
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2066055
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777177
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495574
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199839
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224357
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100444
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14233
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1812074
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667803
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430338
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216161
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216762
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61919
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601591
2622,"Lucky No. 7",,2,"2","916844",398096
2622,"Lucky No. 7",,2,"3","408988",180073
2622,"Lucky No. 7",,2,"6","408863",185352
2622,"Lucky No. 7",,2,"9","210690",97268
2622,"Lucky No. 7",,2,"10","24773",11400
2622,"Lucky No. 7",,2,"18","74348",34998
2622,"Lucky No. 7",,2,"20","74348",35004
2622,"Lucky No. 7",,2,"30","11895",5731
2622,"Lucky No. 7",,2,"60","10559",5032
2622,"Lucky No. 7",,2,"100","4226",2087
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",955052
2624,"$5 Million Royale",,50,"50","603854",315826
2624,"$5 Million Royale",,50,"100","453117",238070
2624,"$5 Million Royale",,50,"150","301981",158560
2624,"$5 Million Royale",,50,"200","181127",95436
2624,"$5 Million Royale",,50,"500","103290",54394
2624,"$5 Million Royale",,50,"1000","5691",2911
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",865260
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",48520
2627,"$5 Million Titanium Black",,100,"200","280463",24439
2627,"$5 Million Titanium Black",,100,"300","187035",16826
2627,"$5 Million Titanium Black",,100,"500","374050",33730
2627,"$5 Million Titanium Black",,100,"1000","37116",2809
2627,"$5 Million Titanium Black",,100,"2500","2825",221
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",126545
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1417158
2628,"Texas Loteria",,3,"5","1307019",618915
2628,"Texas Loteria",,3,"8","871780",421940
2628,"Texas Loteria",,3,"10","653697",314622
2628,"Texas Loteria",,3,"15","653747",320435
2628,"Texas Loteria",,3,"18","326855",160766
2628,"Texas Loteria",,3,"20","217776",105864
2628,"Texas Loteria",,3,"30","217898",104488
2628,"Texas Loteria",,3,"33","104571",51878
2628,"Texas Loteria",,3,"50","32723",15919
2628,"Texas Loteria",,3,"80","15227",7566
2628,"Texas Loteria",,3,"250","4891",2297
2628,"Texas Loteria",,3,"3000","232",105
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3541960
2630,"Colossal Cash","03/25/2026",20,"20","594744",340513
2630,"Colossal Cash","03/25/2026",20,"30","356664",204411
2630,"Colossal Cash","03/25/2026",20,"40","178332",102348
2630,"Colossal Cash","03/25/2026",20,"50","297372",171692
2630,"Colossal Cash","03/25/2026",20,"100","237852",137231
2630,"Colossal Cash","03/25/2026",20,"200","69363",40054
2630,"Colossal Cash","03/25/2026",20,"500","7930",4605
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000939
2631,"$100,000 Richer","04/22/2026",5,"5","733837",497316
2631,"$100,000 Richer","04/22/2026",5,"10","544805",377842
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66639
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98999
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66379
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14551
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2708
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1124771
2632,"777",,10,"10","1393947",183406
2632,"777",,10,"20","628592",83871
2632,"777",,10,"30","191325",25612
2632,"777",,10,"40","95659",13009
2632,"777",,10,"50","167391",22819
2632,"777",,10,"100","54903",7558
2632,"777",,10,"200","9264",1258
2632,"777",,10,"500","4528",615
2632,"777",,10,"1000","624",69
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",338227
2633,"$3 Million Ca$h",,30,"30","807487",423687
2633,"$3 Million Ca$h",,30,"50","519220",273150
2633,"$3 Million Ca$h",,30,"100","288410",152034
2633,"$3 Million Ca$h",,30,"150","173060",91582
2633,"$3 Million Ca$h",,30,"200","109968",58116
2633,"$3 Million Ca$h",,30,"300","30111",15881
2633,"$3 Million Ca$h",,30,"500","11468",6024
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1020653
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",231322
2636,"$1,000,000 Riches",,10,"20","491144",118110
2636,"$1,000,000 Riches",,10,"30","326606",79449
2636,"$1,000,000 Riches",,10,"50","245572",59727
2636,"$1,000,000 Riches",,10,"100","81937",19843
2636,"$1,000,000 Riches",,10,"200","10953",2654
2636,"$1,000,000 Riches",,10,"500","2110",498
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",511613
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",473563
2637,"$50, $100 OR $500!",,10,"100","251637",148299
2637,"$50, $100 OR $500!",,10,"500","10081",5958
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",627820
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",418462
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338036
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126562
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169555
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63892
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4432
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1121196
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1332818
2642,"20X","04/22/2026",1,"2","1313733",941273
2642,"20X","04/22/2026",1,"3","631512",460493
2642,"20X","04/22/2026",1,"5","707329",525541
2642,"20X","04/22/2026",1,"10","126431",96281
2642,"20X","04/22/2026",1,"20","75877",55349
2642,"20X","04/22/2026",1,"50","3865",2980
2642,"20X","04/22/2026",1,"100","2577",1853
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3416600
2643,"50X","04/22/2026",5,"5","1516746",1034239
2643,"50X","04/22/2026",5,"10","757918",528454
2643,"50X","04/22/2026",5,"15","474016",331049
2643,"50X","04/22/2026",5,"20","379216",265721
2643,"50X","04/22/2026",5,"25","189401",132672
2643,"50X","04/22/2026",5,"50","111347",78924
2643,"50X","04/22/2026",5,"100","27812",19426
2643,"50X","04/22/2026",5,"200","6770",4780
2643,"50X","04/22/2026",5,"500","2791",1947
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2397232
2644,"100X","04/22/2026",10,"10","1182329",856780
2644,"100X","04/22/2026",10,"20","738939",538596
2644,"100X","04/22/2026",10,"30","295404",215629
2644,"100X","04/22/2026",10,"50","517302",382110
2644,"100X","04/22/2026",10,"100","80342",59119
2644,"100X","04/22/2026",10,"200","4649",3397
2644,"100X","04/22/2026",10,"500","2614",1927
2644,"100X","04/22/2026",10,"1000","358",253
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2057904
2645,"200X","04/22/2026",20,"20","792947",627196
2645,"200X","04/22/2026",20,"40","633887",503173
2645,"200X","04/22/2026",20,"50","211092",167733
2645,"200X","04/22/2026",20,"100","264519",210816
2645,"200X","04/22/2026",20,"200","41227",32776
2645,"200X","04/22/2026",20,"500","6393",5045
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1547138
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",102779
2646,"20X The Money",,2,"5","571887",66984
2646,"20X The Money",,2,"10","143043",17415
2646,"20X The Money",,2,"20","71493",8840
2646,"20X The Money",,2,"40","71493",9035
2646,"20X The Money",,2,"50","17224",2260
2646,"20X The Money",,2,"100","1575",169
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",207482
2647,"Cash Line Bingo",,2,"2","1812218",701621
2647,"Cash Line Bingo",,2,"3","652246",252076
2647,"Cash Line Bingo",,2,"5","870000",347171
2647,"Cash Line Bingo",,2,"6","434904",172611
2647,"Cash Line Bingo",,2,"10","289962",115568
2647,"Cash Line Bingo",,2,"15","181147",74638
2647,"Cash Line Bingo",,2,"20","144968",58579
2647,"Cash Line Bingo",,2,"30","22706",9204
2647,"Cash Line Bingo",,2,"50","14326",5776
2647,"Cash Line Bingo",,2,"100","3625",1465
2647,"Cash Line Bingo",,2,"500","913",367
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1739094
2648,"Super Loteria",,5,"5","7104096",4449912
2648,"Super Loteria",,5,"10","5919900",3812229
2648,"Super Loteria",,5,"15","789329",512365
2648,"Super Loteria",,5,"20","789329",514502
2648,"Super Loteria",,5,"50","789329",515550
2648,"Super Loteria",,5,"100","247251",161931
2648,"Super Loteria",,5,"200","40526",26579
2648,"Super Loteria",,5,"500","5937",3926
2648,"Super Loteria",,5,"5000","148",82
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9997093
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497892
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378673
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66582
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99128
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66470
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16527
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127894
2653,"Million Dollar Loteria",,20,"20","2904374",1413338
2653,"Million Dollar Loteria",,20,"30","1695038",827054
2653,"Million Dollar Loteria",,20,"40","484034",236657
2653,"Million Dollar Loteria",,20,"50","968409",474282
2653,"Million Dollar Loteria",,20,"100","866645",423120
2653,"Million Dollar Loteria",,20,"150","193706",94580
2653,"Million Dollar Loteria",,20,"200","174386",84975
2653,"Million Dollar Loteria",,20,"250","63014",30887
2653,"Million Dollar Loteria",,20,"500","11290",5526
2653,"Million Dollar Loteria",,20,"1000","2415",1123
2653,"Million Dollar Loteria",,20,"5000","328",161
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3591723
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",479146
2655,"Extreme Multiplier",,20,"40","524546",296792
2655,"Extreme Multiplier",,20,"60","262523",148686
2655,"Extreme Multiplier",,20,"80","131116",74429
2655,"Extreme Multiplier",,20,"100","327901",185555
2655,"Extreme Multiplier",,20,"200","82205",46255
2655,"Extreme Multiplier",,20,"500","6929",3872
2655,"Extreme Multiplier",,20,"2000","418",229
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1234994
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",385386
2656,"Crazy 8s",,2,"3","535687",203853
2656,"Crazy 8s",,2,"6","448904",174399
2656,"Crazy 8s",,2,"10","130446",51983
2656,"Crazy 8s",,2,"20","72419",29368
2656,"Crazy 8s",,2,"30","31155",12771
2656,"Crazy 8s",,2,"60","13004",5297
2656,"Crazy 8s",,2,"100","7826",3223
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",866289
2657,"Jaws","03/25/2026",5,"5","819546",587355
2657,"Jaws","03/25/2026",5,"10","273069",199931
2657,"Jaws","03/25/2026",5,"15","234372",172949
2657,"Jaws","03/25/2026",5,"20","351293",259362
2657,"Jaws","03/25/2026",5,"50","42663",32022
2657,"Jaws","03/25/2026",5,"100","16260",12219
2657,"Jaws","03/25/2026",5,"250","8221",6133
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271757
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1226646
2658,"$1,000,000 CROSSWORD",,20,"40","712485",435433
2658,"$1,000,000 CROSSWORD",,20,"50","814222",498325
