"Scratch-Off Prizes as of 05/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102699
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65256
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17808
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6760
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",178
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1146560
2636,"$1,000,000 Riches",,10,"10","980806",459797
2636,"$1,000,000 Riches",,10,"20","491144",234359
2636,"$1,000,000 Riches",,10,"30","326606",156868
2636,"$1,000,000 Riches",,10,"50","245572",118255
2636,"$1,000,000 Riches",,10,"100","81937",39236
2636,"$1,000,000 Riches",,10,"200","10953",5227
2636,"$1,000,000 Riches",,10,"500","2110",1003
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1014767
2637,"$50, $100 OR $500!",,10,"50","805790",547926
2637,"$50, $100 OR $500!",,10,"100","251637",171483
2637,"$50, $100 OR $500!",,10,"500","10081",6876
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",726285
2646,"20X The Money",,2,"2","929295",541330
2646,"20X The Money",,2,"5","571887",345664
2646,"20X The Money",,2,"10","143043",87745
2646,"20X The Money",,2,"20","71493",44819
2646,"20X The Money",,2,"40","71493",45107
2646,"20X The Money",,2,"50","17224",10887
2646,"20X The Money",,2,"100","1575",976
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1076542
2647,"Cash Line Bingo",,2,"2","1812218",833531
2647,"Cash Line Bingo",,2,"3","652246",299545
2647,"Cash Line Bingo",,2,"5","870000",411932
2647,"Cash Line Bingo",,2,"6","434904",204808
2647,"Cash Line Bingo",,2,"10","289962",137323
2647,"Cash Line Bingo",,2,"15","181147",88392
2647,"Cash Line Bingo",,2,"20","144968",69439
2647,"Cash Line Bingo",,2,"30","22706",10935
2647,"Cash Line Bingo",,2,"50","14326",6845
2647,"Cash Line Bingo",,2,"100","3625",1748
2647,"Cash Line Bingo",,2,"500","913",442
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2064961
2648,"Super Loteria",,5,"5","7104096",5529871
2648,"Super Loteria",,5,"10","5919900",4733539
2648,"Super Loteria",,5,"15","789329",635972
2648,"Super Loteria",,5,"20","789329",638234
2648,"Super Loteria",,5,"50","789329",639098
2648,"Super Loteria",,5,"100","247251",200946
2648,"Super Loteria",,5,"200","40526",33010
2648,"Super Loteria",,5,"500","5937",4828
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12415614
2653,"Million Dollar Loteria",,20,"20","2904374",1940581
2653,"Million Dollar Loteria",,20,"30","1695038",1135706
2653,"Million Dollar Loteria",,20,"40","484034",325060
2653,"Million Dollar Loteria",,20,"50","968409",651032
2653,"Million Dollar Loteria",,20,"100","866645",580752
2653,"Million Dollar Loteria",,20,"150","193706",129876
2653,"Million Dollar Loteria",,20,"200","174386",116679
2653,"Million Dollar Loteria",,20,"250","63014",42349
2653,"Million Dollar Loteria",,20,"500","11290",7591
2653,"Million Dollar Loteria",,20,"1000","2415",1569
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4931440
2655,"Extreme Multiplier",,20,"20","852147",557567
2655,"Extreme Multiplier",,20,"40","524546",344979
2655,"Extreme Multiplier",,20,"60","262523",172727
2655,"Extreme Multiplier",,20,"80","131116",86507
2655,"Extreme Multiplier",,20,"100","327901",215659
2655,"Extreme Multiplier",,20,"200","82205",53805
2655,"Extreme Multiplier",,20,"500","6929",4514
2655,"Extreme Multiplier",,20,"2000","418",268
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1436061
2656,"Crazy 8s",,2,"2","1028484",441841
2656,"Crazy 8s",,2,"3","535687",233333
2656,"Crazy 8s",,2,"6","448904",199345
2656,"Crazy 8s",,2,"10","130446",59148
2656,"Crazy 8s",,2,"20","72419",33358
2656,"Crazy 8s",,2,"30","31155",14465
2656,"Crazy 8s",,2,"60","13004",6004
2656,"Crazy 8s",,2,"100","7826",3623
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",991128
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1570506
2658,"$1,000,000 CROSSWORD",,20,"40","712485",557616
2658,"$1,000,000 CROSSWORD",,20,"50","814222",637802
2658,"$1,000,000 CROSSWORD",,20,"100","712532",557681
2658,"$1,000,000 CROSSWORD",,20,"150","66876",52307
2658,"$1,000,000 CROSSWORD",,20,"200","127255",99564
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8448
2658,"$1,000,000 CROSSWORD",,20,"2000","259",195
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3484142
2659,"500X Loteria Spectacular",,50,"50","803173",391185
2659,"500X Loteria Spectacular",,50,"75","401585",195746
2659,"500X Loteria Spectacular",,50,"100","401591",195916
2659,"500X Loteria Spectacular",,50,"150","401588",196134
2659,"500X Loteria Spectacular",,50,"200","200842",97974
2659,"500X Loteria Spectacular",,50,"250","200822",98080
2659,"500X Loteria Spectacular",,50,"300","50226",24504
2659,"500X Loteria Spectacular",,50,"500","40169",19592
2659,"500X Loteria Spectacular",,50,"1000","1688",797
2659,"500X Loteria Spectacular",,50,"5000","472",217
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1220173
2660,"In the Green",,5,"5","742487",372684
2660,"In the Green",,5,"10","550196",283807
2660,"In the Green",,5,"20","95779",50272
2660,"In the Green",,5,"25","143918",75813
2660,"In the Green",,5,"50","95779",50749
2660,"In the Green",,5,"100","21342",11287
2660,"In the Green",,5,"500","3557",1899
2660,"In the Green",,5,"1000","380",193
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",846712
2661,"Premier Play",,30,"30","610777",291122
2661,"Premier Play",,30,"50","305285",146042
2661,"Premier Play",,30,"75","183236",87743
2661,"Premier Play",,30,"100","488578",234535
2661,"Premier Play",,30,"200","122225",58609
2661,"Premier Play",,30,"500","9890",4670
2661,"Premier Play",,30,"1000","1244",564
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",823366
2662,"Cashword",,3,"3","2734034",232159
2662,"Cashword",,3,"5","1391852",124514
2662,"Cashword",,3,"10","1192980",108799
2662,"Cashword",,3,"15","347883",31895
2662,"Cashword",,3,"20","298297",27626
2662,"Cashword",,3,"50","99461",9198
2662,"Cashword",,3,"100","40298",3811
2662,"Cashword",,3,"500","2110",190
2662,"Cashword",,3,"5000","71",7
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",538201
2665,"$5,000,000 Fortune",,100,"200","847331",386638
2665,"$5,000,000 Fortune",,100,"250","188129",86015
2665,"$5,000,000 Fortune",,100,"400","187928",86139
2665,"$5,000,000 Fortune",,100,"500","188129",86330
2665,"$5,000,000 Fortune",,100,"1000","24037",10679
2665,"$5,000,000 Fortune",,100,"2500","8277",3708
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",659524
2667,"Bingo Times 20",,5,"5","1792084",785394
2667,"Bingo Times 20",,5,"10","924841",409329
2667,"Bingo Times 20",,5,"15","404589",181641
2667,"Bingo Times 20",,5,"20","288930",130535
2667,"Bingo Times 20",,5,"25","346762",156917
2667,"Bingo Times 20",,5,"30","57767",26387
2667,"Bingo Times 20",,5,"50","184345",84495
2667,"Bingo Times 20",,5,"100","57728",26314
2667,"Bingo Times 20",,5,"200","3896",1774
2667,"Bingo Times 20",,5,"300","2034",934
2667,"Bingo Times 20",,5,"400","1720",798
2667,"Bingo Times 20",,5,"500","2036",927
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1805452
2668,"$250,000 50X Cashword",,10,"10","2463136",1124301
2668,"$250,000 50X Cashword",,10,"20","1567547",733748
2668,"$250,000 50X Cashword",,10,"30","1567555",736667
2668,"$250,000 50X Cashword",,10,"50","447865",210969
2668,"$250,000 50X Cashword",,10,"80","83953",39766
2668,"$250,000 50X Cashword",,10,"100","135237",63558
2668,"$250,000 50X Cashword",,10,"200","22149",10435
2668,"$250,000 50X Cashword",,10,"500","3719",1754
2668,"$250,000 50X Cashword",,10,"1000","2032",926
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2922142
2669,"Mega Loteria",,10,"10","3790255",2111482
2669,"Mega Loteria",,10,"15","1378579",770846
2669,"Mega Loteria",,10,"20","1378382",781138
2669,"Mega Loteria",,10,"30","2067573",1177441
2669,"Mega Loteria",,10,"50","689191",391866
2669,"Mega Loteria",,10,"100","354588",202185
2669,"Mega Loteria",,10,"200","76080",43296
2669,"Mega Loteria",,10,"500","6337",3625
2669,"Mega Loteria",,10,"1000","1735",949
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5482906
2670,"Money Money Money","06/17/2026",5,"5","764574",505952
2670,"Money Money Money","06/17/2026",5,"10","683208",460754
2670,"Money Money Money","06/17/2026",5,"20","211538",144795
2670,"Money Money Money","06/17/2026",5,"50","97609",67320
2670,"Money Money Money","06/17/2026",5,"100","27589",18935
2670,"Money Money Money","06/17/2026",5,"250","2654",1820
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1201114
2671,"Instant Millions",,20,"20","669618",451659
2671,"Instant Millions",,20,"40","486917",331735
2671,"Instant Millions",,20,"100","365204",249906
2671,"Instant Millions",,20,"200","71476",48700
2671,"Instant Millions",,20,"500","6601",4494
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1086636
2672,"Royal Riches",,2,"2","967117",412372
2672,"Royal Riches",,2,"4","744115",287090
2672,"Royal Riches",,2,"5","148783",65606
2672,"Royal Riches",,2,"10","111570",47844
2672,"Royal Riches",,2,"20","74399",33936
2672,"Royal Riches",,2,"50","62006",27593
2672,"Royal Riches",,2,"100","5049",2254
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",876737
2673,"Easy...1-2-3",,1,"1","116504",77543
2673,"Easy...1-2-3",,1,"2","67427",45319
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148576
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1824794
2676,"Limited Edition Mega Loteria",,10,"15","1003846",666059
2676,"Limited Edition Mega Loteria",,10,"20","1003480",674297
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1016239
2676,"Limited Edition Mega Loteria",,10,"50","501740",338232
2676,"Limited Edition Mega Loteria",,10,"100","252885",170917
2676,"Limited Edition Mega Loteria",,10,"200","54383",36667
2676,"Limited Edition Mega Loteria",,10,"500","4186",2838
2676,"Limited Edition Mega Loteria",,10,"1000","1263",824
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4730961
2677,"Golden Riches",,50,"50","348790",153454
2677,"Golden Riches",,50,"100","406919",179580
2677,"Golden Riches",,50,"150","290734",128743
2677,"Golden Riches",,50,"250","77490",34247
2677,"Golden Riches",,50,"400","65950",29258
2677,"Golden Riches",,50,"500","46836",20776
2677,"Golden Riches",,50,"2000","1019",429
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",546500
2683,"Emerald 7s",,5,"5","1062286",690303
2683,"Emerald 7s",,5,"10","758708",500648
2683,"Emerald 7s",,5,"15","202332",134908
2683,"Emerald 7s",,5,"20","429945",287218
2683,"Emerald 7s",,5,"30","62493",41935
2683,"Emerald 7s",,5,"50","135862",91658
2683,"Emerald 7s",,5,"100","38170",25551
2683,"Emerald 7s",,5,"500","1603",1066
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1773358
2684,"Ruby 7s","06/17/2026",10,"10","874041",562196
2684,"Ruby 7s","06/17/2026",10,"20","574082",375462
2684,"Ruby 7s","06/17/2026",10,"30","327912",214471
2684,"Ruby 7s","06/17/2026",10,"50","218592",144720
2684,"Ruby 7s","06/17/2026",10,"100","95623",63333
2684,"Ruby 7s","06/17/2026",10,"200","18156",11981
2684,"Ruby 7s","06/17/2026",10,"500","1742",1157
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1373455
2685,"Diamond 7s",,20,"20","952402",425769
2685,"Diamond 7s",,20,"40","659372",297414
2685,"Diamond 7s",,20,"50","512457",230779
2685,"Diamond 7s",,20,"100","366524",165686
2685,"Diamond 7s",,20,"200","109069",49306
2685,"Diamond 7s",,20,"500","5865",2642
2685,"Diamond 7s",,20,"1000","415",178
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1171784
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",450254
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268357
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103769
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99320
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62608
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62827
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5314
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4715
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3397
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1060608
2689,"Casino Millions",,50,"50","499843",159432
2689,"Casino Millions",,50,"100","562893",180610
2689,"Casino Millions",,50,"200","250121",80385
2689,"Casino Millions",,50,"300","71890",22971
2689,"Casino Millions",,50,"500","62975",20129
2689,"Casino Millions",,50,"1000","506",145
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",463702
2690,"Jurassic Park","06/17/2026",5,"5","721822",480539
2690,"Jurassic Park","06/17/2026",5,"10","577612",393794
2690,"Jurassic Park","06/17/2026",5,"20","168425",117024
2690,"Jurassic Park","06/17/2026",5,"25","96100",66593
2690,"Jurassic Park","06/17/2026",5,"50","96236",66736
2690,"Jurassic Park","06/17/2026",5,"100","22975",15948
2690,"Jurassic Park","06/17/2026",5,"200","3005",2099
2690,"Jurassic Park","06/17/2026",5,"500","902",630
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
