"Scratch-Off Prizes as of 08/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"5000","2314",1036
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",835455
2589,"500X","09/16/2026",50,"50","608239",537157
2589,"500X","09/16/2026",50,"100","760256",673054
2589,"500X","09/16/2026",50,"200","304103",269805
2589,"500X","09/16/2026",50,"300","73944",65655
2589,"500X","09/16/2026",50,"500","60843",53987
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600287
2590,"X","09/30/2026",50,"75","458969",292258
2590,"X","09/30/2026",50,"100","764954",486560
2590,"X","09/30/2026",50,"150","153001",97635
2590,"X","09/30/2026",50,"200","305985",195331
2590,"X","09/30/2026",50,"500","68845",43996
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117268
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482622
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121293
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29124
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3599
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636638
2610,"Ultimate Millions",,50,"75","339468",121661
2610,"Ultimate Millions",,50,"100","566617",204457
2610,"Ultimate Millions",,50,"150","169941",61825
2610,"Ultimate Millions",,50,"250","113303",41128
2610,"Ultimate Millions",,50,"500","72448",26227
2610,"Ultimate Millions",,50,"2000","228",78
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",455380
2613,"200X The Cash",,20,"20","982465",217973
2613,"200X The Cash",,20,"30","458485",102263
2613,"200X The Cash",,20,"50","523815",117917
2613,"200X The Cash",,20,"100","327446",73821
2613,"200X The Cash",,20,"200","102652",23052
2613,"200X The Cash",,20,"500","8256",1838
2613,"200X The Cash",,20,"2000","259",45
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",536923
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538011
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242681
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248249
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129768
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15295
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46435
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46363
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7576
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6645
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2706
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1283744
2624,"$5 Million Royale",,50,"50","603854",399901
2624,"$5 Million Royale",,50,"100","453117",301073
2624,"$5 Million Royale",,50,"150","301981",200525
2624,"$5 Million Royale",,50,"200","181127",120651
2624,"$5 Million Royale",,50,"500","103290",68807
2624,"$5 Million Royale",,50,"1000","5691",3684
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1094720
2627,"$5 Million Titanium Black",,100,"150","561184",183565
2627,"$5 Million Titanium Black",,100,"200","280463",91765
2627,"$5 Million Titanium Black",,100,"300","187035",61855
2627,"$5 Million Titanium Black",,100,"500","374050",124094
2627,"$5 Million Titanium Black",,100,"1000","37116",11766
2627,"$5 Million Titanium Black",,100,"2500","2825",913
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",473965
2628,"Texas Loteria",,3,"3","3050228",2138514
2628,"Texas Loteria",,3,"5","1307019",932798
2628,"Texas Loteria",,3,"8","871780",635440
2628,"Texas Loteria",,3,"10","653697",473227
2628,"Texas Loteria",,3,"15","653747",481714
2628,"Texas Loteria",,3,"18","326855",241630
2628,"Texas Loteria",,3,"20","217776",158996
2628,"Texas Loteria",,3,"30","217898",157130
2628,"Texas Loteria",,3,"33","104571",77777
2628,"Texas Loteria",,3,"50","32723",23775
2628,"Texas Loteria",,3,"80","15227",11334
2628,"Texas Loteria",,3,"250","4891",3426
2628,"Texas Loteria",,3,"3000","232",160
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5335932
2632,"777",,10,"10","1393947",1123156
2632,"777",,10,"20","628592",509766
2632,"777",,10,"30","191325",154748
2632,"777",,10,"40","95659",78000
2632,"777",,10,"50","167391",137853
2632,"777",,10,"100","54903",45227
2632,"777",,10,"200","9264",7597
2632,"777",,10,"500","4528",3726
2632,"777",,10,"1000","624",502
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2060638
2636,"$1,000,000 Riches",,10,"10","980806",647111
2636,"$1,000,000 Riches",,10,"20","491144",329535
2636,"$1,000,000 Riches",,10,"30","326606",220266
2636,"$1,000,000 Riches",,10,"50","245572",165769
2636,"$1,000,000 Riches",,10,"100","81937",55078
2636,"$1,000,000 Riches",,10,"200","10953",7317
2636,"$1,000,000 Riches",,10,"500","2110",1428
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1426534
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600203
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187709
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7542
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795454
2646,"20X The Money",,2,"2","929295",779619
2646,"20X The Money",,2,"5","571887",493851
2646,"20X The Money",,2,"10","143043",124885
2646,"20X The Money",,2,"20","71493",63268
2646,"20X The Money",,2,"40","71493",63589
2646,"20X The Money",,2,"50","17224",15359
2646,"20X The Money",,2,"100","1575",1398
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1541988
2647,"Cash Line Bingo",,2,"2","1812218",997811
2647,"Cash Line Bingo",,2,"3","652246",358507
2647,"Cash Line Bingo",,2,"5","870000",492782
2647,"Cash Line Bingo",,2,"6","434904",244774
2647,"Cash Line Bingo",,2,"10","289962",164099
2647,"Cash Line Bingo",,2,"15","181147",105517
2647,"Cash Line Bingo",,2,"20","144968",82947
2647,"Cash Line Bingo",,2,"30","22706",13065
2647,"Cash Line Bingo",,2,"50","14326",8140
2647,"Cash Line Bingo",,2,"100","3625",2067
2647,"Cash Line Bingo",,2,"500","913",526
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2470260
2648,"Super Loteria",,5,"5","7104096",6304727
2648,"Super Loteria",,5,"10","5919900",5389431
2648,"Super Loteria",,5,"15","789329",723506
2648,"Super Loteria",,5,"20","789329",725825
2648,"Super Loteria",,5,"50","789329",726178
2648,"Super Loteria",,5,"100","247251",228111
2648,"Super Loteria",,5,"200","40526",37512
2648,"Super Loteria",,5,"500","5937",5474
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14140904
2650,"$50, $100 OR $500!",,10,"50","816361",112267
2650,"$50, $100 OR $500!",,10,"100","254956",35642
2650,"$50, $100 OR $500!",,10,"500","10176",1384
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",149293
2653,"Million Dollar Loteria",,20,"20","2904374",2554413
2653,"Million Dollar Loteria",,20,"30","1695038",1494492
2653,"Million Dollar Loteria",,20,"40","484034",427552
2653,"Million Dollar Loteria",,20,"50","968409",856244
2653,"Million Dollar Loteria",,20,"100","866645",763703
2653,"Million Dollar Loteria",,20,"150","193706",171041
2653,"Million Dollar Loteria",,20,"200","174386",153452
2653,"Million Dollar Loteria",,20,"250","63014",55753
2653,"Million Dollar Loteria",,20,"500","11290",10000
2653,"Million Dollar Loteria",,20,"1000","2415",2050
2653,"Million Dollar Loteria",,20,"5000","328",290
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6489026
2655,"Extreme Multiplier",,20,"20","852147",621433
2655,"Extreme Multiplier",,20,"40","524546",384351
2655,"Extreme Multiplier",,20,"60","262523",192571
2655,"Extreme Multiplier",,20,"80","131116",96274
2655,"Extreme Multiplier",,20,"100","327901",240243
2655,"Extreme Multiplier",,20,"200","82205",60024
2655,"Extreme Multiplier",,20,"500","6929",5042
2655,"Extreme Multiplier",,20,"2000","418",297
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1600272
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472657
2656,"Crazy 8s","09/16/2026",2,"3","535687",249419
2656,"Crazy 8s","09/16/2026",2,"6","448904",212669
2656,"Crazy 8s","09/16/2026",2,"10","130446",63048
2656,"Crazy 8s","09/16/2026",2,"20","72419",35525
2656,"Crazy 8s","09/16/2026",2,"30","31155",15377
2656,"Crazy 8s","09/16/2026",2,"60","13004",6400
2656,"Crazy 8s","09/16/2026",2,"100","7826",3864
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1058970
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1913478
2658,"$1,000,000 CROSSWORD",,20,"40","712485",679470
2658,"$1,000,000 CROSSWORD",,20,"50","814222",776833
2658,"$1,000,000 CROSSWORD",,20,"100","712532",679022
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63757
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121480
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10385
2658,"$1,000,000 CROSSWORD",,20,"2000","259",248
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4244698
2659,"500X Loteria Spectacular",,50,"50","803173",548478
2659,"500X Loteria Spectacular",,50,"75","401585",274322
2659,"500X Loteria Spectacular",,50,"100","401591",274690
2659,"500X Loteria Spectacular",,50,"150","401588",274740
2659,"500X Loteria Spectacular",,50,"200","200842",137382
2659,"500X Loteria Spectacular",,50,"250","200822",137592
2659,"500X Loteria Spectacular",,50,"300","50226",34326
2659,"500X Loteria Spectacular",,50,"500","40169",27536
2659,"500X Loteria Spectacular",,50,"1000","1688",1138
2659,"500X Loteria Spectacular",,50,"5000","472",323
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1710570
2660,"In the Green","10/14/2026",5,"5","742487",485769
2660,"In the Green","10/14/2026",5,"10","550196",368666
2660,"In the Green","10/14/2026",5,"20","95779",65221
2660,"In the Green","10/14/2026",5,"25","143918",98047
2660,"In the Green","10/14/2026",5,"50","95779",65366
2660,"In the Green","10/14/2026",5,"100","21342",14644
2660,"In the Green","10/14/2026",5,"500","3557",2470
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1100454
2661,"Premier Play",,30,"30","610777",346879
2661,"Premier Play",,30,"50","305285",173752
2661,"Premier Play",,30,"75","183236",104443
2661,"Premier Play",,30,"100","488578",279151
2661,"Premier Play",,30,"200","122225",69773
2661,"Premier Play",,30,"500","9890",5552
2661,"Premier Play",,30,"1000","1244",688
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",980329
2662,"Cashword",,3,"3","2734034",772718
2662,"Cashword",,3,"5","1391852",412834
2662,"Cashword",,3,"10","1192980",359964
2662,"Cashword",,3,"15","347883",105719
2662,"Cashword",,3,"20","298297",91140
2662,"Cashword",,3,"50","99461",30387
2662,"Cashword",,3,"100","40298",12281
2662,"Cashword",,3,"500","2110",637
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1785702
2665,"$5,000,000 Fortune",,100,"200","847331",432009
2665,"$5,000,000 Fortune",,100,"250","188129",96075
2665,"$5,000,000 Fortune",,100,"400","187928",96417
2665,"$5,000,000 Fortune",,100,"500","188129",96271
2665,"$5,000,000 Fortune",,100,"1000","24037",12014
2665,"$5,000,000 Fortune",,100,"2500","8277",4147
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",736951
2667,"Bingo Times 20",,5,"5","1792084",1056423
2667,"Bingo Times 20",,5,"10","924841",549824
2667,"Bingo Times 20",,5,"15","404589",243481
2667,"Bingo Times 20",,5,"20","288930",175096
2667,"Bingo Times 20",,5,"25","346762",210516
2667,"Bingo Times 20",,5,"30","57767",35432
2667,"Bingo Times 20",,5,"50","184345",113220
2667,"Bingo Times 20",,5,"100","57728",35254
2667,"Bingo Times 20",,5,"200","3896",2384
2667,"Bingo Times 20",,5,"300","2034",1240
2667,"Bingo Times 20",,5,"400","1720",1038
2667,"Bingo Times 20",,5,"500","2036",1256
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2425172
2668,"$250,000 50X Cashword",,10,"10","2463136",1553913
2668,"$250,000 50X Cashword",,10,"20","1567547",1015208
2668,"$250,000 50X Cashword",,10,"30","1567555",1018640
2668,"$250,000 50X Cashword",,10,"50","447865",291568
2668,"$250,000 50X Cashword",,10,"80","83953",54833
2668,"$250,000 50X Cashword",,10,"100","135237",88064
2668,"$250,000 50X Cashword",,10,"200","22149",14489
2668,"$250,000 50X Cashword",,10,"500","3719",2392
2668,"$250,000 50X Cashword",,10,"1000","2032",1275
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4040404
2669,"Mega Loteria",,10,"10","3790255",2761455
2669,"Mega Loteria",,10,"15","1378579",1007399
2669,"Mega Loteria",,10,"20","1378382",1021137
2669,"Mega Loteria",,10,"30","2067573",1538542
2669,"Mega Loteria",,10,"50","689191",511871
2669,"Mega Loteria",,10,"100","354588",263756
2669,"Mega Loteria",,10,"200","76080",56585
2669,"Mega Loteria",,10,"500","6337",4748
2669,"Mega Loteria",,10,"1000","1735",1246
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7166842
2671,"Instant Millions",,20,"20","669618",523891
2671,"Instant Millions",,20,"40","486917",384801
2671,"Instant Millions",,20,"100","365204",289346
2671,"Instant Millions",,20,"200","71476",56513
2671,"Instant Millions",,20,"500","6601",5220
2671,"Instant Millions",,20,"1000","206",159
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1259946
2672,"Royal Riches",,2,"2","967117",522798
2672,"Royal Riches",,2,"4","744115",364531
2672,"Royal Riches",,2,"5","148783",82700
2672,"Royal Riches",,2,"10","111570",60289
2672,"Royal Riches",,2,"20","74399",42567
2672,"Royal Riches",,2,"50","62006",34581
2672,"Royal Riches",,2,"100","5049",2781
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1110295
2673,"Easy...1-2-3",,1,"1","116504",77679
2673,"Easy...1-2-3",,1,"2","67427",45386
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148817
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2253987
2676,"Limited Edition Mega Loteria",,10,"15","1003846",822627
2676,"Limited Edition Mega Loteria",,10,"20","1003480",832865
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1254535
2676,"Limited Edition Mega Loteria",,10,"50","501740",417340
2676,"Limited Edition Mega Loteria",,10,"100","252885",210966
2676,"Limited Edition Mega Loteria",,10,"200","54383",45287
2676,"Limited Edition Mega Loteria",,10,"500","4186",3531
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1020
2676,"Limited Edition Mega Loteria",,10,"5000","140",105
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5842271
2677,"Golden Riches",,50,"50","348790",197196
2677,"Golden Riches",,50,"100","406919",230470
2677,"Golden Riches",,50,"150","290734",164992
2677,"Golden Riches",,50,"250","77490",43992
2677,"Golden Riches",,50,"400","65950",37503
2677,"Golden Riches",,50,"500","46836",26601
2677,"Golden Riches",,50,"2000","1019",562
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",701333
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",46218
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",12030
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2701
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",289
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",61238
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717132
2683,"Emerald 7s","09/16/2026",5,"10","758708",519441
2683,"Emerald 7s","09/16/2026",5,"15","202332",139849
2683,"Emerald 7s","09/16/2026",5,"20","429945",297677
2683,"Emerald 7s","09/16/2026",5,"30","62493",43484
2683,"Emerald 7s","09/16/2026",5,"50","135862",94941
2683,"Emerald 7s","09/16/2026",5,"100","38170",26453
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840158
2685,"Diamond 7s","09/16/2026",20,"20","952402",459640
2685,"Diamond 7s","09/16/2026",20,"40","659372",320709
2685,"Diamond 7s","09/16/2026",20,"50","512457",248794
2685,"Diamond 7s","09/16/2026",20,"100","366524",178405
2685,"Diamond 7s","09/16/2026",20,"200","109069",53108
2685,"Diamond 7s","09/16/2026",20,"500","5865",2828
2685,"Diamond 7s","09/16/2026",20,"1000","415",194
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263690
2689,"Casino Millions",,50,"50","499843",234551
2689,"Casino Millions",,50,"100","562893",265310
2689,"Casino Millions",,50,"200","250121",118102
2689,"Casino Millions",,50,"300","71890",33697
2689,"Casino Millions",,50,"500","62975",29552
2689,"Casino Millions",,50,"1000","506",221
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",681474
2700,"Break the Bank","10/12/2026",2,"2","2349744",1925914
2700,"Break the Bank","10/12/2026",2,"4","1370684",1146031
2700,"Break the Bank","10/12/2026",2,"5","293336",248048
2700,"Break the Bank","10/12/2026",2,"8","97930",82726
2700,"Break the Bank","10/12/2026",2,"10","489709",414485
2700,"Break the Bank","10/12/2026",2,"15","195812",171416
2700,"Break the Bank","10/12/2026",2,"20","195812",168902
2700,"Break the Bank","10/12/2026",2,"50","91853",80750
2700,"Break the Bank","10/12/2026",2,"200","10189",8923
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4247573
2705,"Lucky Match","09/16/2026",10,"10","818008",458005
2705,"Lucky Match","09/16/2026",10,"15","491137",276416
2705,"Lucky Match","09/16/2026",10,"20","327395",185803
2705,"Lucky Match","09/16/2026",10,"25","163564",93068
2705,"Lucky Match","09/16/2026",10,"30","122719",69951
2705,"Lucky Match","09/16/2026",10,"50","163743",93511
2705,"Lucky Match","09/16/2026",10,"75","81783",46406
2705,"Lucky Match","09/16/2026",10,"100","81990",47040
2705,"Lucky Match","09/16/2026",10,"250","8873",5058
2705,"Lucky Match","09/16/2026",10,"500","2194",1258
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1276627
2706,"Queen of Spades",,20,"20","636025",232478
2706,"Queen of Spades",,20,"50","489077",180545
2706,"Queen of Spades",,20,"75","97871",36023
2706,"Queen of Spades",,20,"100","293490",108759
2706,"Queen of Spades",,20,"200","55959",20677
2706,"Queen of Spades",,20,"500","3897",1448
2706,"Queen of Spades",,20,"1000","275",104
2706,"Queen of Spades",,20,"20000","20",8
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",580044
2710,"9s In A Line","10/14/2026",1,"1","2219310",1801335
2710,"9s In A Line","10/14/2026",1,"2","1175030",983417
2710,"9s In A Line","10/14/2026",1,"3","522240",448054
2710,"9s In A Line","10/14/2026",1,"5","195808",169319
2710,"9s In A Line","10/14/2026",1,"10","195848",172346
2710,"9s In A Line","10/14/2026",1,"15","65252",58323
2710,"9s In A Line","10/14/2026",1,"30","13060",11958
2710,"9s In A Line","10/14/2026",1,"50","6519",5891
2710,"9s In A Line","10/14/2026",1,"100","3264",2957
2710,"9s In A Line","10/14/2026",1,"150","1958",1775
2710,"9s In A Line","10/14/2026",1,"300","977",903
2710,"9s In A Line","10/14/2026",1,"500","163",145
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3656423
2711,"30X The Cash Word Search",,3,"3","1720521",588328
2711,"30X The Cash Word Search",,3,"5","688271",237718
2711,"30X The Cash Word Search",,3,"10","619463",218403
2711,"30X The Cash Word Search",,3,"15","516273",182380
2711,"30X The Cash Word Search",,3,"20","240691",85793
2711,"30X The Cash Word Search",,3,"30","103266",36433
2711,"30X The Cash Word Search",,3,"45","17217",6164
2711,"30X The Cash Word Search",,3,"90","10772",3800
2711,"30X The Cash Word Search",,3,"150","2713",936
2711,"30X The Cash Word Search",,3,"300","708",256
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1360220
2712,"50X The Cash",,5,"5","1581468",905947
2712,"50X The Cash",,5,"10","988715",579013
2712,"50X The Cash",,5,"15","296645",175429
2712,"50X The Cash",,5,"25","494485",291891
2712,"50X The Cash",,5,"50","197534",117408
2712,"50X The Cash",,5,"100","31634",18787
2712,"50X The Cash",,5,"500","871",522
2712,"50X The Cash",,5,"5000","8",5
