"Scratch-Off Prizes as of 03/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45737
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36593
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272948
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2138118
2581,"Super Crossword",,5,"10","1210750",837221
2581,"Super Crossword",,5,"15","1211055",844633
2581,"Super Crossword",,5,"20","807195",564474
2581,"Super Crossword",,5,"25","605394",423914
2581,"Super Crossword",,5,"50","302871",212821
2581,"Super Crossword",,5,"100","62640",43737
2581,"Super Crossword",,5,"200","5945",4120
2581,"Super Crossword",,5,"500","2229",1544
2581,"Super Crossword",,5,"1000","306",200
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5070793
2587,"Loteria Supreme",,100,"100","803862",204666
2587,"Loteria Supreme",,100,"200","602484",153951
2587,"Loteria Supreme",,100,"300","100437",25788
2587,"Loteria Supreme",,100,"500","301489",77890
2587,"Loteria Supreme",,100,"1000","54123",13146
2587,"Loteria Supreme",,100,"5000","2314",569
2587,"Loteria Supreme",,100,"10000","162",30
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",476048
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483782
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242204
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121359
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304016
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30248
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183806
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",491304
2589,"500X",,50,"100","760256",615698
2589,"500X",,50,"200","304103",246923
2589,"500X",,50,"300","73944",59995
2589,"500X",,50,"500","60843",49356
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1463851
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",257538
2590,"X",,50,"100","764954",428976
2590,"X",,50,"150","153001",86235
2590,"X",,50,"200","305985",172198
2590,"X",,50,"500","68845",38758
2590,"X",,50,"1000","1909",1055
2590,"X",,50,"5000","364",202
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",985020
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433220
2599,"Colossal Cashword","04/16/2026",50,"100","416088",394844
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197705
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118707
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47900
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1111
2599,"Colossal Cashword","04/16/2026",50,"5000","291",266
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1193770
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",424947
2600,"Casino Night",,10,"15","479929",285384
2600,"Casino Night",,10,"20","479742",288644
2600,"Casino Night",,10,"25","159895",96274
2600,"Casino Night",,10,"30","159895",96390
2600,"Casino Night",,10,"50","159895",96713
2600,"Casino Night",,10,"100","109952",66516
2600,"Casino Night",,10,"200","9399",5680
2600,"Casino Night",,10,"500","1070",642
2600,"Casino Night",,10,"1000","201",121
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1361327
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",424167
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106789
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25568
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3165
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",559689
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981401
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176678
2614,"Break the Bank","03/25/2026",2,"5","288507",255015
2614,"Break the Bank","03/25/2026",2,"8","96019",84491
2614,"Break the Bank","03/25/2026",2,"10","481235",425180
2614,"Break the Bank","03/25/2026",2,"15","192428",175886
2614,"Break the Bank","03/25/2026",2,"20","192428",173407
2614,"Break the Bank","03/25/2026",2,"50","90122",82685
2614,"Break the Bank","03/25/2026",2,"200","10012",9191
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4364336
2616,"30X Supreme","04/22/2026",30,"30","721279",375340
2616,"30X Supreme","04/22/2026",30,"50","432953",225639
2616,"30X Supreme","04/22/2026",30,"100","505224",264319
2616,"30X Supreme","04/22/2026",30,"150","138240",72210
2616,"30X Supreme","04/22/2026",30,"200","44707",23432
2616,"30X Supreme","04/22/2026",30,"300","66430",34589
2616,"30X Supreme","04/22/2026",30,"500","10288",5346
2616,"30X Supreme","04/22/2026",30,"1000","1199",595
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1001571
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1439099
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878164
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270099
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594240
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82499
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56632
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7409
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3330013
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",919897
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358273
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345734
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128554
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54967
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9949
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7731
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1839
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2065198
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776940
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495457
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199787
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224295
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100422
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14231
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1811582
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667714
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430281
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216140
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216737
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61915
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601395
2622,"Lucky No. 7",,2,"2","916844",394618
2622,"Lucky No. 7",,2,"3","408988",178586
2622,"Lucky No. 7",,2,"6","408863",183751
2622,"Lucky No. 7",,2,"9","210690",96452
2622,"Lucky No. 7",,2,"10","24773",11313
2622,"Lucky No. 7",,2,"18","74348",34713
2622,"Lucky No. 7",,2,"20","74348",34734
2622,"Lucky No. 7",,2,"30","11895",5697
2622,"Lucky No. 7",,2,"60","10559",4998
2622,"Lucky No. 7",,2,"100","4226",2073
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",946946
2624,"$5 Million Royale",,50,"50","603854",314752
2624,"$5 Million Royale",,50,"100","453117",237240
2624,"$5 Million Royale",,50,"150","301981",158040
2624,"$5 Million Royale",,50,"200","181127",95085
2624,"$5 Million Royale",,50,"500","103290",54220
2624,"$5 Million Royale",,50,"1000","5691",2898
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",862298
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",46600
2627,"$5 Million Titanium Black",,100,"200","280463",23447
2627,"$5 Million Titanium Black",,100,"300","187035",16168
2627,"$5 Million Titanium Black",,100,"500","374050",32345
2627,"$5 Million Titanium Black",,100,"1000","37116",2659
2627,"$5 Million Titanium Black",,100,"2500","2825",209
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",121428
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1408010
2628,"Texas Loteria",,3,"5","1307019",614978
2628,"Texas Loteria",,3,"8","871780",419285
2628,"Texas Loteria",,3,"10","653697",312561
2628,"Texas Loteria",,3,"15","653747",318354
2628,"Texas Loteria",,3,"18","326855",159713
2628,"Texas Loteria",,3,"20","217776",105177
2628,"Texas Loteria",,3,"30","217898",103804
2628,"Texas Loteria",,3,"33","104571",51529
2628,"Texas Loteria",,3,"50","32723",15814
2628,"Texas Loteria",,3,"80","15227",7519
2628,"Texas Loteria",,3,"250","4891",2281
2628,"Texas Loteria",,3,"3000","232",105
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3519137
2630,"Colossal Cash","03/25/2026",20,"20","594744",340447
2630,"Colossal Cash","03/25/2026",20,"30","356664",204367
2630,"Colossal Cash","03/25/2026",20,"40","178332",102332
2630,"Colossal Cash","03/25/2026",20,"50","297372",171664
2630,"Colossal Cash","03/25/2026",20,"100","237852",137211
2630,"Colossal Cash","03/25/2026",20,"200","69363",40047
2630,"Colossal Cash","03/25/2026",20,"500","7930",4605
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000758
2631,"$100,000 Richer","04/22/2026",5,"5","733837",496931
2631,"$100,000 Richer","04/22/2026",5,"10","544805",377543
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66602
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98934
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66322
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14538
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2707
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1123914
2632,"777",,10,"10","1393947",161645
2632,"777",,10,"20","628592",74099
2632,"777",,10,"30","191325",22635
2632,"777",,10,"40","95659",11515
2632,"777",,10,"50","167391",20181
2632,"777",,10,"100","54903",6657
2632,"777",,10,"200","9264",1109
2632,"777",,10,"500","4528",551
2632,"777",,10,"1000","624",58
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",298458
2633,"$3 Million Ca$h",,30,"30","807487",421862
2633,"$3 Million Ca$h",,30,"50","519220",271969
2633,"$3 Million Ca$h",,30,"100","288410",151425
2633,"$3 Million Ca$h",,30,"150","173060",91202
2633,"$3 Million Ca$h",,30,"200","109968",57901
2633,"$3 Million Ca$h",,30,"300","30111",15806
2633,"$3 Million Ca$h",,30,"500","11468",5997
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1016340
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",223482
2636,"$1,000,000 Riches",,10,"20","491144",114173
2636,"$1,000,000 Riches",,10,"30","326606",76740
2636,"$1,000,000 Riches",,10,"50","245572",57655
2636,"$1,000,000 Riches",,10,"100","81937",19197
2636,"$1,000,000 Riches",,10,"200","10953",2563
2636,"$1,000,000 Riches",,10,"500","2110",481
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",494301
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",471405
2637,"$50, $100 OR $500!",,10,"100","251637",147618
2637,"$50, $100 OR $500!",,10,"500","10081",5937
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",624960
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",418107
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",337742
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126454
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169395
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63832
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4430
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1120216
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1330938
2642,"20X","04/22/2026",1,"2","1313733",939985
2642,"20X","04/22/2026",1,"3","631512",459863
2642,"20X","04/22/2026",1,"5","707329",524850
2642,"20X","04/22/2026",1,"10","126431",96154
2642,"20X","04/22/2026",1,"20","75877",55278
2642,"20X","04/22/2026",1,"50","3865",2979
2642,"20X","04/22/2026",1,"100","2577",1851
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3411910
2643,"50X","04/22/2026",5,"5","1516746",1033534
2643,"50X","04/22/2026",5,"10","757918",528104
2643,"50X","04/22/2026",5,"15","474016",330847
2643,"50X","04/22/2026",5,"20","379216",265536
2643,"50X","04/22/2026",5,"25","189401",132585
2643,"50X","04/22/2026",5,"50","111347",78883
2643,"50X","04/22/2026",5,"100","27812",19418
2643,"50X","04/22/2026",5,"200","6770",4776
2643,"50X","04/22/2026",5,"500","2791",1946
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2395649
2644,"100X","04/22/2026",10,"10","1182329",855953
2644,"100X","04/22/2026",10,"20","738939",538125
2644,"100X","04/22/2026",10,"30","295404",215471
2644,"100X","04/22/2026",10,"50","517302",381825
2644,"100X","04/22/2026",10,"100","80342",59058
2644,"100X","04/22/2026",10,"200","4649",3393
2644,"100X","04/22/2026",10,"500","2614",1927
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2056097
2645,"200X","04/22/2026",20,"20","792947",626588
2645,"200X","04/22/2026",20,"40","633887",502680
2645,"200X","04/22/2026",20,"50","211092",167573
2645,"200X","04/22/2026",20,"100","264519",210644
2645,"200X","04/22/2026",20,"200","41227",32749
2645,"200X","04/22/2026",20,"500","6393",5038
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1545670
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",88855
2646,"20X The Money",,2,"5","571887",57920
2646,"20X The Money",,2,"10","143043",15027
2646,"20X The Money",,2,"20","71493",7691
2646,"20X The Money",,2,"40","71493",7878
2646,"20X The Money",,2,"50","17224",1984
2646,"20X The Money",,2,"100","1575",147
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",179502
2647,"Cash Line Bingo",,2,"2","1812218",698315
2647,"Cash Line Bingo",,2,"3","652246",250901
2647,"Cash Line Bingo",,2,"5","870000",345580
2647,"Cash Line Bingo",,2,"6","434904",171788
2647,"Cash Line Bingo",,2,"10","289962",115048
2647,"Cash Line Bingo",,2,"15","181147",74262
2647,"Cash Line Bingo",,2,"20","144968",58315
2647,"Cash Line Bingo",,2,"30","22706",9174
2647,"Cash Line Bingo",,2,"50","14326",5751
2647,"Cash Line Bingo",,2,"100","3625",1459
2647,"Cash Line Bingo",,2,"500","913",366
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1730977
2648,"Super Loteria",,5,"5","7104096",4419419
2648,"Super Loteria",,5,"10","5919900",3785829
2648,"Super Loteria",,5,"15","789329",508865
2648,"Super Loteria",,5,"20","789329",510962
2648,"Super Loteria",,5,"50","789329",511981
2648,"Super Loteria",,5,"100","247251",160811
2648,"Super Loteria",,5,"200","40526",26406
2648,"Super Loteria",,5,"500","5937",3896
2648,"Super Loteria",,5,"5000","148",80
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9928266
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497795
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378607
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66567
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99112
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66467
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16526
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127696
2653,"Million Dollar Loteria",,20,"20","2904374",1399215
2653,"Million Dollar Loteria",,20,"30","1695038",818860
2653,"Million Dollar Loteria",,20,"40","484034",234265
2653,"Million Dollar Loteria",,20,"50","968409",469650
2653,"Million Dollar Loteria",,20,"100","866645",418832
2653,"Million Dollar Loteria",,20,"150","193706",93678
2653,"Million Dollar Loteria",,20,"200","174386",84188
2653,"Million Dollar Loteria",,20,"250","63014",30578
2653,"Million Dollar Loteria",,20,"500","11290",5471
2653,"Million Dollar Loteria",,20,"1000","2415",1109
2653,"Million Dollar Loteria",,20,"5000","328",159
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3556025
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",476698
2655,"Extreme Multiplier",,20,"40","524546",295160
2655,"Extreme Multiplier",,20,"60","262523",147901
2655,"Extreme Multiplier",,20,"80","131116",74013
2655,"Extreme Multiplier",,20,"100","327901",184563
2655,"Extreme Multiplier",,20,"200","82205",46015
2655,"Extreme Multiplier",,20,"500","6929",3851
2655,"Extreme Multiplier",,20,"2000","418",227
2655,"Extreme Multiplier",,20,"10000","41",23
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1228457
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",383222
2656,"Crazy 8s",,2,"3","535687",202782
2656,"Crazy 8s",,2,"6","448904",173453
2656,"Crazy 8s",,2,"10","130446",51729
2656,"Crazy 8s",,2,"20","72419",29226
2656,"Crazy 8s",,2,"30","31155",12709
2656,"Crazy 8s",,2,"60","13004",5270
2656,"Crazy 8s",,2,"100","7826",3209
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",861609
2657,"Jaws","03/25/2026",5,"5","819546",587264
2657,"Jaws","03/25/2026",5,"10","273069",199909
2657,"Jaws","03/25/2026",5,"15","234372",172919
2657,"Jaws","03/25/2026",5,"20","351293",259319
2657,"Jaws","03/25/2026",5,"50","42663",32022
2657,"Jaws","03/25/2026",5,"100","16260",12215
2657,"Jaws","03/25/2026",5,"250","8221",6132
2657,"Jaws","03/25/2026",5,"500","2374",1729
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271565
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1217107
2658,"$1,000,000 CROSSWORD",,20,"40","712485",432106
2658,"$1,000,000 CROSSWORD",,20,"50","814222",494540
