"Scratch-Off Prizes as of 09/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",503943
2628,"Texas Loteria",,3,"3","3050228",2233546
2628,"Texas Loteria",,3,"5","1307019",974199
2628,"Texas Loteria",,3,"8","871780",663404
2628,"Texas Loteria",,3,"10","653697",494076
2628,"Texas Loteria",,3,"15","653747",502885
2628,"Texas Loteria",,3,"18","326855",252223
2628,"Texas Loteria",,3,"20","217776",166039
2628,"Texas Loteria",,3,"30","217898",163947
2628,"Texas Loteria",,3,"33","104571",81156
2628,"Texas Loteria",,3,"50","32723",24835
2628,"Texas Loteria",,3,"80","15227",11791
2628,"Texas Loteria",,3,"250","4891",3566
2628,"Texas Loteria",,3,"3000","232",171
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5571849
2632,"777",,10,"10","1393947",1192174
2632,"777",,10,"20","628592",541204
2632,"777",,10,"30","191325",164227
2632,"777",,10,"40","95659",82760
2632,"777",,10,"50","167391",146225
2632,"777",,10,"100","54903",47993
2632,"777",,10,"200","9264",8081
2632,"777",,10,"500","4528",3971
2632,"777",,10,"1000","624",533
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2187234
2636,"$1,000,000 Riches",,10,"10","980806",676882
2636,"$1,000,000 Riches",,10,"20","491144",344384
2636,"$1,000,000 Riches",,10,"30","326606",230317
2636,"$1,000,000 Riches",,10,"50","245572",173280
2636,"$1,000,000 Riches",,10,"100","81937",57521
2636,"$1,000,000 Riches",,10,"200","10953",7670
2636,"$1,000,000 Riches",,10,"500","2110",1490
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1491575
2646,"20X The Money","11/18/2026",2,"2","929295",798295
2646,"20X The Money","11/18/2026",2,"5","571887",505379
2646,"20X The Money","11/18/2026",2,"10","143043",127807
2646,"20X The Money","11/18/2026",2,"20","71493",64689
2646,"20X The Money","11/18/2026",2,"40","71493",65016
2646,"20X The Money","11/18/2026",2,"50","17224",15688
2646,"20X The Money","11/18/2026",2,"100","1575",1432
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1578325
2647,"Cash Line Bingo",,2,"2","1812218",1042155
2647,"Cash Line Bingo",,2,"3","652246",374573
2647,"Cash Line Bingo",,2,"5","870000",514794
2647,"Cash Line Bingo",,2,"6","434904",255549
2647,"Cash Line Bingo",,2,"10","289962",171321
2647,"Cash Line Bingo",,2,"15","181147",110242
2647,"Cash Line Bingo",,2,"20","144968",86617
2647,"Cash Line Bingo",,2,"30","22706",13625
2647,"Cash Line Bingo",,2,"50","14326",8490
2647,"Cash Line Bingo",,2,"100","3625",2156
2647,"Cash Line Bingo",,2,"500","913",545
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2580094
2648,"Super Loteria",,5,"5","7104096",6383738
2648,"Super Loteria",,5,"10","5919900",5454913
2648,"Super Loteria",,5,"15","789329",732258
2648,"Super Loteria",,5,"20","789329",734429
2648,"Super Loteria",,5,"50","789329",734744
2648,"Super Loteria",,5,"100","247251",230758
2648,"Super Loteria",,5,"200","40526",37925
2648,"Super Loteria",,5,"500","5937",5543
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14314449
2650,"$50, $100 OR $500!",,10,"50","816361",178454
2650,"$50, $100 OR $500!",,10,"100","254956",56355
2650,"$50, $100 OR $500!",,10,"500","10176",2233
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",237042
2653,"Million Dollar Loteria",,20,"20","2904374",2629745
2653,"Million Dollar Loteria",,20,"30","1695038",1538027
2653,"Million Dollar Loteria",,20,"40","484034",439953
2653,"Million Dollar Loteria",,20,"50","968409",881307
2653,"Million Dollar Loteria",,20,"100","866645",785967
2653,"Million Dollar Loteria",,20,"150","193706",175984
2653,"Million Dollar Loteria",,20,"200","174386",157985
2653,"Million Dollar Loteria",,20,"250","63014",57353
2653,"Million Dollar Loteria",,20,"500","11290",10285
2653,"Million Dollar Loteria",,20,"1000","2415",2125
2653,"Million Dollar Loteria",,20,"5000","328",297
2653,"Million Dollar Loteria",,20,"20000","40",30
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6679067
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",631168
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",390358
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",195489
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97759
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243950
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60997
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5116
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",303
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",31
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1625179
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1940524
2658,"$1,000,000 CROSSWORD",,20,"40","712485",688920
2658,"$1,000,000 CROSSWORD",,20,"50","814222",787754
2658,"$1,000,000 CROSSWORD",,20,"100","712532",688509
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64668
2658,"$1,000,000 CROSSWORD",,20,"200","127255",123155
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10551
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4304357
2659,"500X Loteria Spectacular",,50,"50","803173",582353
2659,"500X Loteria Spectacular",,50,"75","401585",291325
2659,"500X Loteria Spectacular",,50,"100","401591",291633
2659,"500X Loteria Spectacular",,50,"150","401588",291691
2659,"500X Loteria Spectacular",,50,"200","200842",145958
2659,"500X Loteria Spectacular",,50,"250","200822",146004
2659,"500X Loteria Spectacular",,50,"300","50226",36446
2659,"500X Loteria Spectacular",,50,"500","40169",29236
2659,"500X Loteria Spectacular",,50,"1000","1688",1205
2659,"500X Loteria Spectacular",,50,"5000","472",346
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1816244
2660,"In the Green","10/14/2026",5,"5","742487",491770
2660,"In the Green","10/14/2026",5,"10","550196",373187
2660,"In the Green","10/14/2026",5,"20","95779",65994
2660,"In the Green","10/14/2026",5,"25","143918",99160
2660,"In the Green","10/14/2026",5,"50","95779",66117
2660,"In the Green","10/14/2026",5,"100","21342",14786
2660,"In the Green","10/14/2026",5,"500","3557",2496
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1113785
2661,"Premier Play",,30,"30","610777",358733
2661,"Premier Play",,30,"50","305285",179813
2661,"Premier Play",,30,"75","183236",107988
2661,"Premier Play",,30,"100","488578",288727
2661,"Premier Play",,30,"200","122225",72171
2661,"Premier Play",,30,"500","9890",5749
2661,"Premier Play",,30,"1000","1244",724
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",10
2661,"Premier Play",,30,"1000000","10",6
2661,"Premier Play",,30,"TOTAL","1721394",1013999
2662,"Cashword",,3,"3","2734034",897980
2662,"Cashword",,3,"5","1391852",480324
2662,"Cashword",,3,"10","1192980",418375
2662,"Cashword",,3,"15","347883",122858
2662,"Cashword",,3,"20","298297",105821
2662,"Cashword",,3,"50","99461",35397
2662,"Cashword",,3,"100","40298",14294
2662,"Cashword",,3,"500","2110",752
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2075829
2665,"$5,000,000 Fortune",,100,"200","847331",440494
2665,"$5,000,000 Fortune",,100,"250","188129",97916
2665,"$5,000,000 Fortune",,100,"400","187928",98254
2665,"$5,000,000 Fortune",,100,"500","188129",98185
2665,"$5,000,000 Fortune",,100,"1000","24037",12291
2665,"$5,000,000 Fortune",,100,"2500","8277",4220
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",751379
2667,"Bingo Times 20",,5,"5","1792084",1118418
2667,"Bingo Times 20",,5,"10","924841",582040
2667,"Bingo Times 20",,5,"15","404589",257776
2667,"Bingo Times 20",,5,"20","288930",185195
2667,"Bingo Times 20",,5,"25","346762",222665
2667,"Bingo Times 20",,5,"30","57767",37487
2667,"Bingo Times 20",,5,"50","184345",119781
2667,"Bingo Times 20",,5,"100","57728",37294
2667,"Bingo Times 20",,5,"200","3896",2529
2667,"Bingo Times 20",,5,"300","2034",1298
2667,"Bingo Times 20",,5,"400","1720",1105
2667,"Bingo Times 20",,5,"500","2036",1322
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2566918
2668,"$250,000 50X Cashword",,10,"10","2463136",1653642
2668,"$250,000 50X Cashword",,10,"20","1567547",1080018
2668,"$250,000 50X Cashword",,10,"30","1567555",1083774
2668,"$250,000 50X Cashword",,10,"50","447865",310283
2668,"$250,000 50X Cashword",,10,"80","83953",58292
2668,"$250,000 50X Cashword",,10,"100","135237",93696
2668,"$250,000 50X Cashword",,10,"200","22149",15444
2668,"$250,000 50X Cashword",,10,"500","3719",2559
2668,"$250,000 50X Cashword",,10,"1000","2032",1365
2668,"$250,000 50X Cashword",,10,"10000","30",20
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4299099
2669,"Mega Loteria",,10,"10","3790255",2905952
2669,"Mega Loteria",,10,"15","1378579",1060034
2669,"Mega Loteria",,10,"20","1378382",1074313
2669,"Mega Loteria",,10,"30","2067573",1618221
2669,"Mega Loteria",,10,"50","689191",538309
2669,"Mega Loteria",,10,"100","354588",277499
2669,"Mega Loteria",,10,"200","76080",59500
2669,"Mega Loteria",,10,"500","6337",4988
2669,"Mega Loteria",,10,"1000","1735",1333
2669,"Mega Loteria",,10,"5000","137",105
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7540263
2671,"Instant Millions","11/18/2026",20,"20","669618",534089
2671,"Instant Millions","11/18/2026",20,"40","486917",392178
2671,"Instant Millions","11/18/2026",20,"100","365204",294889
2671,"Instant Millions","11/18/2026",20,"200","71476",57570
2671,"Instant Millions","11/18/2026",20,"500","6601",5324
2671,"Instant Millions","11/18/2026",20,"1000","206",166
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1284232
2672,"Royal Riches","11/18/2026",2,"2","967117",537621
2672,"Royal Riches","11/18/2026",2,"4","744115",375269
2672,"Royal Riches","11/18/2026",2,"5","148783",85049
2672,"Royal Riches","11/18/2026",2,"10","111570",61989
2672,"Royal Riches","11/18/2026",2,"20","74399",43727
2672,"Royal Riches","11/18/2026",2,"50","62006",35530
2672,"Royal Riches","11/18/2026",2,"100","5049",2860
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1142095
2673,"Easy...1-2-3",,1,"1","116504",77738
2673,"Easy...1-2-3",,1,"2","67427",45422
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148926
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2347420
2676,"Limited Edition Mega Loteria",,10,"15","1003846",856938
2676,"Limited Edition Mega Loteria",,10,"20","1003480",867346
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1306525
2676,"Limited Edition Mega Loteria",,10,"50","501740",434573
2676,"Limited Edition Mega Loteria",,10,"100","252885",219607
2676,"Limited Edition Mega Loteria",,10,"200","54383",47202
2676,"Limited Edition Mega Loteria",,10,"500","4186",3662
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1066
2676,"Limited Edition Mega Loteria",,10,"5000","140",113
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6084460
2677,"Golden Riches",,50,"50","348790",205639
2677,"Golden Riches",,50,"100","406919",240481
2677,"Golden Riches",,50,"150","290734",171915
2677,"Golden Riches",,50,"250","77490",45873
2677,"Golden Riches",,50,"400","65950",39114
2677,"Golden Riches",,50,"500","46836",27714
2677,"Golden Riches",,50,"2000","1019",583
2677,"Golden Riches",,50,"10000","31",17
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",731338
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",75226
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",19508
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4487
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",491
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",99712
2689,"Casino Millions",,50,"50","499843",248852
2689,"Casino Millions",,50,"100","562893",281395
2689,"Casino Millions",,50,"200","250121",125212
2689,"Casino Millions",,50,"300","71890",35749
2689,"Casino Millions",,50,"500","62975",31349
2689,"Casino Millions",,50,"1000","506",236
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",722839
2700,"Break the Bank","10/12/2026",2,"2","2349744",1956397
2700,"Break the Bank","10/12/2026",2,"4","1370684",1162934
2700,"Break the Bank","10/12/2026",2,"5","293336",251672
2700,"Break the Bank","10/12/2026",2,"8","97930",83970
2700,"Break the Bank","10/12/2026",2,"10","489709",420165
2700,"Break the Bank","10/12/2026",2,"15","195812",173730
2700,"Break the Bank","10/12/2026",2,"20","195812",171105
2700,"Break the Bank","10/12/2026",2,"50","91853",81750
2700,"Break the Bank","10/12/2026",2,"200","10189",9042
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4311146
2706,"Queen of Spades",,20,"20","636025",263235
2706,"Queen of Spades",,20,"50","489077",204602
2706,"Queen of Spades",,20,"75","97871",40849
2706,"Queen of Spades",,20,"100","293490",123144
2706,"Queen of Spades",,20,"200","55959",23422
2706,"Queen of Spades",,20,"500","3897",1636
2706,"Queen of Spades",,20,"1000","275",113
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",657012
2710,"9s In A Line","10/14/2026",1,"1","2219310",1825649
2710,"9s In A Line","10/14/2026",1,"2","1175030",995967
2710,"9s In A Line","10/14/2026",1,"3","522240",453520
2710,"9s In A Line","10/14/2026",1,"5","195808",171291
2710,"9s In A Line","10/14/2026",1,"10","195848",174312
2710,"9s In A Line","10/14/2026",1,"15","65252",58958
2710,"9s In A Line","10/14/2026",1,"30","13060",12084
2710,"9s In A Line","10/14/2026",1,"50","6519",5944
2710,"9s In A Line","10/14/2026",1,"100","3264",2981
2710,"9s In A Line","10/14/2026",1,"150","1958",1791
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3703556
2711,"30X The Cash Word Search",,3,"3","1720521",612947
2711,"30X The Cash Word Search",,3,"5","688271",247581
2711,"30X The Cash Word Search",,3,"10","619463",227497
2711,"30X The Cash Word Search",,3,"15","516273",189972
2711,"30X The Cash Word Search",,3,"20","240691",89345
2711,"30X The Cash Word Search",,3,"30","103266",38003
2711,"30X The Cash Word Search",,3,"45","17217",6431
2711,"30X The Cash Word Search",,3,"90","10772",3968
2711,"30X The Cash Word Search",,3,"150","2713",989
2711,"30X The Cash Word Search",,3,"300","708",268
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1417011
2712,"50X The Cash","11/18/2026",5,"5","1581468",927926
2712,"50X The Cash","11/18/2026",5,"10","988715",592895
2712,"50X The Cash","11/18/2026",5,"15","296645",179626
2712,"50X The Cash","11/18/2026",5,"25","494485",298747
2712,"50X The Cash","11/18/2026",5,"50","197534",120160
2712,"50X The Cash","11/18/2026",5,"100","31634",19197
2712,"50X The Cash","11/18/2026",5,"500","871",532
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2139090
2713,"100X The Cash",,10,"10","1180617",702305
2713,"100X The Cash",,10,"20","826316",497809
2713,"100X The Cash",,10,"30","354144",213889
2713,"100X The Cash",,10,"50","472544",286226
2713,"100X The Cash",,10,"100","116898",70985
2713,"100X The Cash",,10,"200","15015",9145
2713,"100X The Cash",,10,"500","881",530
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1780956
2714,"200X The Cash",,20,"20","713264",423966
2714,"200X The Cash",,20,"40","356634",213536
2714,"200X The Cash",,20,"50","285297",170771
2714,"200X The Cash",,20,"100","427807",256690
2714,"200X The Cash",,20,"200","46728",28000
2714,"200X The Cash",,20,"500","6537",3908
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1096989
2715,"Find $200",,2,"2","954072",442982
2715,"Find $200",,2,"5","587116",280512
2715,"Find $200",,2,"10","220188",107081
2715,"Find $200",,2,"20","110077",54286
2715,"Find $200",,2,"50","22971",11347
2715,"Find $200",,2,"200","7609",3763
2715,"Find $200",,2,"TOTAL","1902033",899971
2721,"Limited Edition Mega Loteria",,10,"10","3315917",13335
2721,"Limited Edition Mega Loteria",,10,"15","1205176",5221
2721,"Limited Edition Mega Loteria",,10,"20","1205572",5098
2721,"Limited Edition Mega Loteria",,10,"30","1808358",7900
2721,"Limited Edition Mega Loteria",,10,"50","602786",2595
2721,"Limited Edition Mega Loteria",,10,"100","298968",1268
2721,"Limited Edition Mega Loteria",,10,"200","65261",265
2721,"Limited Edition Mega Loteria",,10,"500","5023",13
2721,"Limited Edition Mega Loteria",,10,"1000","1526",4
2721,"Limited Edition Mega Loteria",,10,"5000","190",
2721,"Limited Edition Mega Loteria",,10,"250000","14",
2721,"Limited Edition Mega Loteria",,10,"TOTAL","8508791",35699
2722,"Mega Millionaire",,20,"20","629764",355723
2722,"Mega Millionaire",,20,"50","582417",331229
2722,"Mega Millionaire",,20,"100","291191",166381
2722,"Mega Millionaire",,20,"200","71653",40518
2722,"Mega Millionaire",,20,"500","3084",1731
2722,"Mega Millionaire",,20,"1000","185",104
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",2
2722,"Mega Millionaire",,20,"TOTAL","1578318",895700
2724,"Slots of Luck",,10,"10","949443",481967
2724,"Slots of Luck",,10,"20","474627",241686
2724,"Slots of Luck",,10,"30","276843",142340
2724,"Slots of Luck",,10,"50","276930",142825
2724,"Slots of Luck",,10,"100","72523",37392
2724,"Slots of Luck",,10,"200","17458",8952
2724,"Slots of Luck",,10,"500","2646",1345
2724,"Slots of Luck",,10,"1000","394",192
2724,"Slots of Luck",,10,"5000","26",13
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1056723
2725,"Power 20s",,20,"20","733928",313935
2725,"Power 20s",,20,"40","183489",79030
2725,"Power 20s",,20,"50","489737",211166
2725,"Power 20s",,20,"100","193821",83594
2725,"Power 20s",,20,"200","84141",36267
2725,"Power 20s",,20,"500","9163",3966
2725,"Power 20s",,20,"1000","201",84
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",728054
2727,"All About the 8s",,5,"5","529441",467840
2727,"All About the 8s",,5,"10","393033",354653
2727,"All About the 8s",,5,"20","136526",124706
2727,"All About the 8s",,5,"30","51311",47095
2727,"All About the 8s",,5,"50","68325",62975
2727,"All About the 8s",,5,"100","17061",15732
2727,"All About the 8s",,5,"500","1495",1395
2727,"All About the 8s",,5,"1000","252",218
2727,"All About the 8s",,5,"5000","10",9
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1074625
2728,"Yellowstone","11/18/2026",5,"5","709757",521397
2728,"Yellowstone","11/18/2026",5,"10","636185",478433
