"Scratch-Off Prizes as of 09/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2650,"$50, $100 OR $500!",,10,"500","10176",1455
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",157407
2653,"Million Dollar Loteria",,20,"20","2904374",2561264
2653,"Million Dollar Loteria",,20,"30","1695038",1498440
2653,"Million Dollar Loteria",,20,"40","484034",428662
2653,"Million Dollar Loteria",,20,"50","968409",858554
2653,"Million Dollar Loteria",,20,"100","866645",765782
2653,"Million Dollar Loteria",,20,"150","193706",171508
2653,"Million Dollar Loteria",,20,"200","174386",153894
2653,"Million Dollar Loteria",,20,"250","63014",55901
2653,"Million Dollar Loteria",,20,"500","11290",10031
2653,"Million Dollar Loteria",,20,"1000","2415",2062
2653,"Million Dollar Loteria",,20,"5000","328",290
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6506424
2655,"Extreme Multiplier",,20,"20","852147",622404
2655,"Extreme Multiplier",,20,"40","524546",384894
2655,"Extreme Multiplier",,20,"60","262523",192875
2655,"Extreme Multiplier",,20,"80","131116",96403
2655,"Extreme Multiplier",,20,"100","327901",240616
2655,"Extreme Multiplier",,20,"200","82205",60107
2655,"Extreme Multiplier",,20,"500","6929",5053
2655,"Extreme Multiplier",,20,"2000","418",297
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1602686
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472788
2656,"Crazy 8s","09/16/2026",2,"3","535687",249484
2656,"Crazy 8s","09/16/2026",2,"6","448904",212720
2656,"Crazy 8s","09/16/2026",2,"10","130446",63060
2656,"Crazy 8s","09/16/2026",2,"20","72419",35531
2656,"Crazy 8s","09/16/2026",2,"30","31155",15383
2656,"Crazy 8s","09/16/2026",2,"60","13004",6402
2656,"Crazy 8s","09/16/2026",2,"100","7826",3865
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1059244
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1916177
2658,"$1,000,000 CROSSWORD",,20,"40","712485",680441
2658,"$1,000,000 CROSSWORD",,20,"50","814222",777889
2658,"$1,000,000 CROSSWORD",,20,"100","712532",679949
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63827
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121646
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10403
2658,"$1,000,000 CROSSWORD",,20,"2000","259",248
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4250605
2659,"500X Loteria Spectacular",,50,"50","803173",551408
2659,"500X Loteria Spectacular",,50,"75","401585",275814
2659,"500X Loteria Spectacular",,50,"100","401591",276158
2659,"500X Loteria Spectacular",,50,"150","401588",276182
2659,"500X Loteria Spectacular",,50,"200","200842",138117
2659,"500X Loteria Spectacular",,50,"250","200822",138290
2659,"500X Loteria Spectacular",,50,"300","50226",34524
2659,"500X Loteria Spectacular",,50,"500","40169",27697
2659,"500X Loteria Spectacular",,50,"1000","1688",1144
2659,"500X Loteria Spectacular",,50,"5000","472",324
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1719702
2660,"In the Green","10/14/2026",5,"5","742487",486543
2660,"In the Green","10/14/2026",5,"10","550196",369269
2660,"In the Green","10/14/2026",5,"20","95779",65324
2660,"In the Green","10/14/2026",5,"25","143918",98199
2660,"In the Green","10/14/2026",5,"50","95779",65469
2660,"In the Green","10/14/2026",5,"100","21342",14664
2660,"In the Green","10/14/2026",5,"500","3557",2471
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1102210
2661,"Premier Play",,30,"30","610777",347898
2661,"Premier Play",,30,"50","305285",174259
2661,"Premier Play",,30,"75","183236",104733
2661,"Premier Play",,30,"100","488578",279961
2661,"Premier Play",,30,"200","122225",69975
2661,"Premier Play",,30,"500","9890",5562
2661,"Premier Play",,30,"1000","1244",692
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",983171
2662,"Cashword",,3,"3","2734034",783390
2662,"Cashword",,3,"5","1391852",418603
2662,"Cashword",,3,"10","1192980",364953
2662,"Cashword",,3,"15","347883",107225
2662,"Cashword",,3,"20","298297",92386
2662,"Cashword",,3,"50","99461",30807
2662,"Cashword",,3,"100","40298",12480
2662,"Cashword",,3,"500","2110",646
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1810512
2665,"$5,000,000 Fortune",,100,"200","847331",432699
2665,"$5,000,000 Fortune",,100,"250","188129",96201
2665,"$5,000,000 Fortune",,100,"400","187928",96580
2665,"$5,000,000 Fortune",,100,"500","188129",96440
2665,"$5,000,000 Fortune",,100,"1000","24037",12032
2665,"$5,000,000 Fortune",,100,"2500","8277",4154
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",738124
2667,"Bingo Times 20",,5,"5","1792084",1061602
2667,"Bingo Times 20",,5,"10","924841",552477
2667,"Bingo Times 20",,5,"15","404589",244706
2667,"Bingo Times 20",,5,"20","288930",175953
2667,"Bingo Times 20",,5,"25","346762",211481
2667,"Bingo Times 20",,5,"30","57767",35604
2667,"Bingo Times 20",,5,"50","184345",113774
2667,"Bingo Times 20",,5,"100","57728",35426
2667,"Bingo Times 20",,5,"200","3896",2396
2667,"Bingo Times 20",,5,"300","2034",1246
2667,"Bingo Times 20",,5,"400","1720",1043
2667,"Bingo Times 20",,5,"500","2036",1260
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2436976
2668,"$250,000 50X Cashword",,10,"10","2463136",1562320
2668,"$250,000 50X Cashword",,10,"20","1567547",1020613
2668,"$250,000 50X Cashword",,10,"30","1567555",1024103
2668,"$250,000 50X Cashword",,10,"50","447865",293144
2668,"$250,000 50X Cashword",,10,"80","83953",55135
2668,"$250,000 50X Cashword",,10,"100","135237",88534
2668,"$250,000 50X Cashword",,10,"200","22149",14572
2668,"$250,000 50X Cashword",,10,"500","3719",2407
2668,"$250,000 50X Cashword",,10,"1000","2032",1283
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4062133
2669,"Mega Loteria",,10,"10","3790255",2773287
2669,"Mega Loteria",,10,"15","1378579",1011822
2669,"Mega Loteria",,10,"20","1378382",1025525
2669,"Mega Loteria",,10,"30","2067573",1545005
2669,"Mega Loteria",,10,"50","689191",513945
2669,"Mega Loteria",,10,"100","354588",264858
2669,"Mega Loteria",,10,"200","76080",56825
2669,"Mega Loteria",,10,"500","6337",4767
2669,"Mega Loteria",,10,"1000","1735",1255
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7197392
2671,"Instant Millions",,20,"20","669618",524856
2671,"Instant Millions",,20,"40","486917",385482
2671,"Instant Millions",,20,"100","365204",289867
2671,"Instant Millions",,20,"200","71476",56627
2671,"Instant Millions",,20,"500","6601",5225
2671,"Instant Millions",,20,"1000","206",160
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1262233
2672,"Royal Riches",,2,"2","967117",524090
2672,"Royal Riches",,2,"4","744115",365505
2672,"Royal Riches",,2,"5","148783",82922
2672,"Royal Riches",,2,"10","111570",60424
2672,"Royal Riches",,2,"20","74399",42672
2672,"Royal Riches",,2,"50","62006",34664
2672,"Royal Riches",,2,"100","5049",2786
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1113111
2673,"Easy...1-2-3",,1,"1","116504",77681
2673,"Easy...1-2-3",,1,"2","67427",45387
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148820
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2262011
2676,"Limited Edition Mega Loteria",,10,"15","1003846",825542
2676,"Limited Edition Mega Loteria",,10,"20","1003480",835855
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1259005
2676,"Limited Edition Mega Loteria",,10,"50","501740",418861
2676,"Limited Edition Mega Loteria",,10,"100","252885",211702
2676,"Limited Edition Mega Loteria",,10,"200","54383",45454
2676,"Limited Edition Mega Loteria",,10,"500","4186",3540
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1025
2676,"Limited Edition Mega Loteria",,10,"5000","140",106
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5863109
2677,"Golden Riches",,50,"50","348790",197919
2677,"Golden Riches",,50,"100","406919",231379
2677,"Golden Riches",,50,"150","290734",165610
2677,"Golden Riches",,50,"250","77490",44172
2677,"Golden Riches",,50,"400","65950",37656
2677,"Golden Riches",,50,"500","46836",26699
2677,"Golden Riches",,50,"2000","1019",566
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",704018
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",48763
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",12712
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2848
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",305
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",64628
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717216
2683,"Emerald 7s","09/16/2026",5,"10","758708",519480
2683,"Emerald 7s","09/16/2026",5,"15","202332",139863
2683,"Emerald 7s","09/16/2026",5,"20","429945",297705
2683,"Emerald 7s","09/16/2026",5,"30","62493",43489
2683,"Emerald 7s","09/16/2026",5,"50","135862",94950
2683,"Emerald 7s","09/16/2026",5,"100","38170",26454
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840338
2685,"Diamond 7s","09/16/2026",20,"20","952402",459717
2685,"Diamond 7s","09/16/2026",20,"40","659372",320753
2685,"Diamond 7s","09/16/2026",20,"50","512457",248837
2685,"Diamond 7s","09/16/2026",20,"100","366524",178434
2685,"Diamond 7s","09/16/2026",20,"200","109069",53112
2685,"Diamond 7s","09/16/2026",20,"500","5865",2828
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263888
2689,"Casino Millions",,50,"50","499843",235837
2689,"Casino Millions",,50,"100","562893",266816
2689,"Casino Millions",,50,"200","250121",118760
2689,"Casino Millions",,50,"300","71890",33871
2689,"Casino Millions",,50,"500","62975",29716
2689,"Casino Millions",,50,"1000","506",222
2689,"Casino Millions",,50,"5000","101",41
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",685265
2700,"Break the Bank","10/12/2026",2,"2","2349744",1930167
2700,"Break the Bank","10/12/2026",2,"4","1370684",1148553
2700,"Break the Bank","10/12/2026",2,"5","293336",248583
2700,"Break the Bank","10/12/2026",2,"8","97930",82909
2700,"Break the Bank","10/12/2026",2,"10","489709",415347
2700,"Break the Bank","10/12/2026",2,"15","195812",171776
2700,"Break the Bank","10/12/2026",2,"20","195812",169220
2700,"Break the Bank","10/12/2026",2,"50","91853",80896
2700,"Break the Bank","10/12/2026",2,"200","10189",8938
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4256767
2705,"Lucky Match","09/16/2026",10,"10","818008",458193
2705,"Lucky Match","09/16/2026",10,"15","491137",276532
2705,"Lucky Match","09/16/2026",10,"20","327395",185886
2705,"Lucky Match","09/16/2026",10,"25","163564",93098
2705,"Lucky Match","09/16/2026",10,"30","122719",69989
2705,"Lucky Match","09/16/2026",10,"50","163743",93543
2705,"Lucky Match","09/16/2026",10,"75","81783",46423
2705,"Lucky Match","09/16/2026",10,"100","81990",47054
2705,"Lucky Match","09/16/2026",10,"250","8873",5060
2705,"Lucky Match","09/16/2026",10,"500","2194",1259
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1277148
2706,"Queen of Spades",,20,"20","636025",235314
2706,"Queen of Spades",,20,"50","489077",182780
2706,"Queen of Spades",,20,"75","97871",36467
2706,"Queen of Spades",,20,"100","293490",110098
2706,"Queen of Spades",,20,"200","55959",20927
2706,"Queen of Spades",,20,"500","3897",1460
2706,"Queen of Spades",,20,"1000","275",104
2706,"Queen of Spades",,20,"20000","20",8
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",587160
2710,"9s In A Line","10/14/2026",1,"1","2219310",1804588
2710,"9s In A Line","10/14/2026",1,"2","1175030",985073
2710,"9s In A Line","10/14/2026",1,"3","522240",448783
2710,"9s In A Line","10/14/2026",1,"5","195808",169584
2710,"9s In A Line","10/14/2026",1,"10","195848",172619
2710,"9s In A Line","10/14/2026",1,"15","65252",58401
2710,"9s In A Line","10/14/2026",1,"30","13060",11975
2710,"9s In A Line","10/14/2026",1,"50","6519",5897
2710,"9s In A Line","10/14/2026",1,"100","3264",2962
2710,"9s In A Line","10/14/2026",1,"150","1958",1776
2710,"9s In A Line","10/14/2026",1,"300","977",904
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3662708
2711,"30X The Cash Word Search",,3,"3","1720521",590380
2711,"30X The Cash Word Search",,3,"5","688271",238546
2711,"30X The Cash Word Search",,3,"10","619463",219150
2711,"30X The Cash Word Search",,3,"15","516273",183008
2711,"30X The Cash Word Search",,3,"20","240691",86099
2711,"30X The Cash Word Search",,3,"30","103266",36561
2711,"30X The Cash Word Search",,3,"45","17217",6180
2711,"30X The Cash Word Search",,3,"90","10772",3814
2711,"30X The Cash Word Search",,3,"150","2713",940
2711,"30X The Cash Word Search",,3,"300","708",256
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1364943
2712,"50X The Cash",,5,"5","1581468",908109
2712,"50X The Cash",,5,"10","988715",580338
2712,"50X The Cash",,5,"15","296645",175806
2712,"50X The Cash",,5,"25","494485",292598
2712,"50X The Cash",,5,"50","197534",117688
2712,"50X The Cash",,5,"100","31634",18819
2712,"50X The Cash",,5,"500","871",522
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2093887
2713,"100X The Cash",,10,"10","1180617",674687
2713,"100X The Cash",,10,"20","826316",478157
2713,"100X The Cash",,10,"30","354144",205619
2713,"100X The Cash",,10,"50","472544",275361
2713,"100X The Cash",,10,"100","116898",68283
2713,"100X The Cash",,10,"200","15015",8797
2713,"100X The Cash",,10,"500","881",511
2713,"100X The Cash",,10,"2000","115",59
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1711481
2714,"200X The Cash",,20,"20","713264",412644
2714,"200X The Cash",,20,"40","356634",207769
