"Scratch-Off Prizes as of 09/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46405
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7582
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6650
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1285024
2624,"$5 Million Royale",,50,"50","603854",402157
2624,"$5 Million Royale",,50,"100","453117",302766
2624,"$5 Million Royale",,50,"150","301981",201605
2624,"$5 Million Royale",,50,"200","181127",121314
2624,"$5 Million Royale",,50,"500","103290",69171
2624,"$5 Million Royale",,50,"1000","5691",3702
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1100794
2627,"$5 Million Titanium Black",,100,"150","561184",186327
2627,"$5 Million Titanium Black",,100,"200","280463",93130
2627,"$5 Million Titanium Black",,100,"300","187035",62738
2627,"$5 Million Titanium Black",,100,"500","374050",125926
2627,"$5 Million Titanium Black",,100,"1000","37116",11937
2627,"$5 Million Titanium Black",,100,"2500","2825",924
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",480989
2628,"Texas Loteria",,3,"3","3050228",2159142
2628,"Texas Loteria",,3,"5","1307019",941829
2628,"Texas Loteria",,3,"8","871780",641565
2628,"Texas Loteria",,3,"10","653697",477787
2628,"Texas Loteria",,3,"15","653747",486413
2628,"Texas Loteria",,3,"18","326855",243946
2628,"Texas Loteria",,3,"20","217776",160568
2628,"Texas Loteria",,3,"30","217898",158614
2628,"Texas Loteria",,3,"33","104571",78521
2628,"Texas Loteria",,3,"50","32723",24008
2628,"Texas Loteria",,3,"80","15227",11426
2628,"Texas Loteria",,3,"250","4891",3458
2628,"Texas Loteria",,3,"3000","232",161
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5387449
2632,"777",,10,"10","1393947",1139496
2632,"777",,10,"20","628592",517221
2632,"777",,10,"30","191325",156988
2632,"777",,10,"40","95659",79177
2632,"777",,10,"50","167391",139808
2632,"777",,10,"100","54903",45846
2632,"777",,10,"200","9264",7724
2632,"777",,10,"500","4528",3785
2632,"777",,10,"1000","624",504
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2090612
2636,"$1,000,000 Riches",,10,"10","980806",654329
2636,"$1,000,000 Riches",,10,"20","491144",333070
2636,"$1,000,000 Riches",,10,"30","326606",222639
2636,"$1,000,000 Riches",,10,"50","245572",167605
2636,"$1,000,000 Riches",,10,"100","81937",55639
2636,"$1,000,000 Riches",,10,"200","10953",7402
2636,"$1,000,000 Riches",,10,"500","2110",1440
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1442154
2646,"20X The Money","11/18/2026",2,"2","929295",784372
2646,"20X The Money","11/18/2026",2,"5","571887",496824
2646,"20X The Money","11/18/2026",2,"10","143043",125654
2646,"20X The Money","11/18/2026",2,"20","71493",63601
2646,"20X The Money","11/18/2026",2,"40","71493",63947
2646,"20X The Money","11/18/2026",2,"50","17224",15437
2646,"20X The Money","11/18/2026",2,"100","1575",1406
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1551260
2647,"Cash Line Bingo",,2,"2","1812218",1007541
2647,"Cash Line Bingo",,2,"3","652246",362023
2647,"Cash Line Bingo",,2,"5","870000",497633
2647,"Cash Line Bingo",,2,"6","434904",247163
2647,"Cash Line Bingo",,2,"10","289962",165740
2647,"Cash Line Bingo",,2,"15","181147",106586
2647,"Cash Line Bingo",,2,"20","144968",83750
2647,"Cash Line Bingo",,2,"30","22706",13189
2647,"Cash Line Bingo",,2,"50","14326",8216
2647,"Cash Line Bingo",,2,"100","3625",2091
2647,"Cash Line Bingo",,2,"500","913",533
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2494490
2648,"Super Loteria",,5,"5","7104096",6324179
2648,"Super Loteria",,5,"10","5919900",5405675
2648,"Super Loteria",,5,"15","789329",725656
2648,"Super Loteria",,5,"20","789329",727948
2648,"Super Loteria",,5,"50","789329",728349
2648,"Super Loteria",,5,"100","247251",228758
2648,"Super Loteria",,5,"200","40526",37602
2648,"Super Loteria",,5,"500","5937",5485
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14183792
2650,"$50, $100 OR $500!",,10,"50","816361",128096
2650,"$50, $100 OR $500!",,10,"100","254956",40605
2650,"$50, $100 OR $500!",,10,"500","10176",1593
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",170294
2653,"Million Dollar Loteria",,20,"20","2904374",2572829
2653,"Million Dollar Loteria",,20,"30","1695038",1505116
2653,"Million Dollar Loteria",,20,"40","484034",430586
2653,"Million Dollar Loteria",,20,"50","968409",862329
2653,"Million Dollar Loteria",,20,"100","866645",769113
2653,"Million Dollar Loteria",,20,"150","193706",172268
2653,"Million Dollar Loteria",,20,"200","174386",154660
2653,"Million Dollar Loteria",,20,"250","63014",56149
2653,"Million Dollar Loteria",,20,"500","11290",10077
2653,"Million Dollar Loteria",,20,"1000","2415",2075
2653,"Million Dollar Loteria",,20,"5000","328",292
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6535530
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",623872
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",385815
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193317
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96639
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",241169
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60281
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5061
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",299
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",29
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1606490
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473037
2656,"Crazy 8s","09/16/2026",2,"3","535687",249600
2656,"Crazy 8s","09/16/2026",2,"6","448904",212823
2656,"Crazy 8s","09/16/2026",2,"10","130446",63098
2656,"Crazy 8s","09/16/2026",2,"20","72419",35539
2656,"Crazy 8s","09/16/2026",2,"30","31155",15390
2656,"Crazy 8s","09/16/2026",2,"60","13004",6405
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1059769
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1920517
2658,"$1,000,000 CROSSWORD",,20,"40","712485",681943
2658,"$1,000,000 CROSSWORD",,20,"50","814222",779591
2658,"$1,000,000 CROSSWORD",,20,"100","712532",681506
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63988
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121924
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10432
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4260176
2659,"500X Loteria Spectacular",,50,"50","803173",556388
2659,"500X Loteria Spectacular",,50,"75","401585",278311
2659,"500X Loteria Spectacular",,50,"100","401591",278620
2659,"500X Loteria Spectacular",,50,"150","401588",278622
2659,"500X Loteria Spectacular",,50,"200","200842",139384
2659,"500X Loteria Spectacular",,50,"250","200822",139454
2659,"500X Loteria Spectacular",,50,"300","50226",34845
2659,"500X Loteria Spectacular",,50,"500","40169",27956
2659,"500X Loteria Spectacular",,50,"1000","1688",1155
2659,"500X Loteria Spectacular",,50,"5000","472",325
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1735104
2660,"In the Green","10/14/2026",5,"5","742487",487659
2660,"In the Green","10/14/2026",5,"10","550196",370092
2660,"In the Green","10/14/2026",5,"20","95779",65474
2660,"In the Green","10/14/2026",5,"25","143918",98425
2660,"In the Green","10/14/2026",5,"50","95779",65622
2660,"In the Green","10/14/2026",5,"100","21342",14688
2660,"In the Green","10/14/2026",5,"500","3557",2480
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1104711
2661,"Premier Play",,30,"30","610777",349644
2661,"Premier Play",,30,"50","305285",175118
2661,"Premier Play",,30,"75","183236",105255
2661,"Premier Play",,30,"100","488578",281291
2661,"Premier Play",,30,"200","122225",70326
2661,"Premier Play",,30,"500","9890",5587
2661,"Premier Play",,30,"1000","1244",695
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",988007
2662,"Cashword",,3,"3","2734034",800602
2662,"Cashword",,3,"5","1391852",428001
2662,"Cashword",,3,"10","1192980",372984
2662,"Cashword",,3,"15","347883",109646
2662,"Cashword",,3,"20","298297",94424
2662,"Cashword",,3,"50","99461",31531
2662,"Cashword",,3,"100","40298",12758
2662,"Cashword",,3,"500","2110",661
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1850630
2665,"$5,000,000 Fortune",,100,"200","847331",433736
2665,"$5,000,000 Fortune",,100,"250","188129",96437
2665,"$5,000,000 Fortune",,100,"400","187928",96805
2665,"$5,000,000 Fortune",,100,"500","188129",96680
2665,"$5,000,000 Fortune",,100,"1000","24037",12061
2665,"$5,000,000 Fortune",,100,"2500","8277",4163
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",739900
2667,"Bingo Times 20",,5,"5","1792084",1070204
2667,"Bingo Times 20",,5,"10","924841",556910
2667,"Bingo Times 20",,5,"15","404589",246763
2667,"Bingo Times 20",,5,"20","288930",177311
2667,"Bingo Times 20",,5,"25","346762",213233
2667,"Bingo Times 20",,5,"30","57767",35889
2667,"Bingo Times 20",,5,"50","184345",114693
2667,"Bingo Times 20",,5,"100","57728",35714
2667,"Bingo Times 20",,5,"200","3896",2420
2667,"Bingo Times 20",,5,"300","2034",1262
2667,"Bingo Times 20",,5,"400","1720",1050
2667,"Bingo Times 20",,5,"500","2036",1267
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2456724
2668,"$250,000 50X Cashword",,10,"10","2463136",1576144
2668,"$250,000 50X Cashword",,10,"20","1567547",1029674
2668,"$250,000 50X Cashword",,10,"30","1567555",1033394
2668,"$250,000 50X Cashword",,10,"50","447865",295776
2668,"$250,000 50X Cashword",,10,"80","83953",55627
2668,"$250,000 50X Cashword",,10,"100","135237",89271
2668,"$250,000 50X Cashword",,10,"200","22149",14704
2668,"$250,000 50X Cashword",,10,"500","3719",2432
2668,"$250,000 50X Cashword",,10,"1000","2032",1296
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4098340
2669,"Mega Loteria",,10,"10","3790255",2793718
2669,"Mega Loteria",,10,"15","1378579",1019250
2669,"Mega Loteria",,10,"20","1378382",1032955
2669,"Mega Loteria",,10,"30","2067573",1556357
2669,"Mega Loteria",,10,"50","689191",517714
2669,"Mega Loteria",,10,"100","354588",266789
2669,"Mega Loteria",,10,"200","76080",57242
2669,"Mega Loteria",,10,"500","6337",4806
2669,"Mega Loteria",,10,"1000","1735",1264
2669,"Mega Loteria",,10,"5000","137",96
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7250199
2671,"Instant Millions","11/18/2026",20,"20","669618",526413
2671,"Instant Millions","11/18/2026",20,"40","486917",386611
2671,"Instant Millions","11/18/2026",20,"100","365204",290724
2671,"Instant Millions","11/18/2026",20,"200","71476",56792
2671,"Instant Millions","11/18/2026",20,"500","6601",5243
2671,"Instant Millions","11/18/2026",20,"1000","206",160
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1265959
2672,"Royal Riches","11/18/2026",2,"2","967117",526282
2672,"Royal Riches","11/18/2026",2,"4","744115",366979
2672,"Royal Riches","11/18/2026",2,"5","148783",83258
2672,"Royal Riches","11/18/2026",2,"10","111570",60658
2672,"Royal Riches","11/18/2026",2,"20","74399",42854
2672,"Royal Riches","11/18/2026",2,"50","62006",34803
2672,"Royal Riches","11/18/2026",2,"100","5049",2794
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1117676
2673,"Easy...1-2-3",,1,"1","116504",77684
2673,"Easy...1-2-3",,1,"2","67427",45392
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148828
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2275517
2676,"Limited Edition Mega Loteria",,10,"15","1003846",830459
2676,"Limited Edition Mega Loteria",,10,"20","1003480",840800
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1266494
2676,"Limited Edition Mega Loteria",,10,"50","501740",421322
2676,"Limited Edition Mega Loteria",,10,"100","252885",212970
2676,"Limited Edition Mega Loteria",,10,"200","54383",45699
2676,"Limited Edition Mega Loteria",,10,"500","4186",3554
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1032
2676,"Limited Edition Mega Loteria",,10,"5000","140",106
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5897961
2677,"Golden Riches",,50,"50","348790",199144
2677,"Golden Riches",,50,"100","406919",232817
2677,"Golden Riches",,50,"150","290734",166710
2677,"Golden Riches",,50,"250","77490",44440
2677,"Golden Riches",,50,"400","65950",37876
2677,"Golden Riches",,50,"500","46836",26867
2677,"Golden Riches",,50,"2000","1019",569
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",708441
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",52781
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",13778
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3107
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",329
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",69995
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717338
2683,"Emerald 7s","09/16/2026",5,"10","758708",519547
2683,"Emerald 7s","09/16/2026",5,"15","202332",139881
2683,"Emerald 7s","09/16/2026",5,"20","429945",297741
2683,"Emerald 7s","09/16/2026",5,"30","62493",43494
2683,"Emerald 7s","09/16/2026",5,"50","135862",94962
2683,"Emerald 7s","09/16/2026",5,"100","38170",26458
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840602
2685,"Diamond 7s","09/16/2026",20,"20","952402",459815
2685,"Diamond 7s","09/16/2026",20,"40","659372",320816
2685,"Diamond 7s","09/16/2026",20,"50","512457",248883
2685,"Diamond 7s","09/16/2026",20,"100","366524",178470
2685,"Diamond 7s","09/16/2026",20,"200","109069",53126
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264146
2689,"Casino Millions",,50,"50","499843",237908
2689,"Casino Millions",,50,"100","562893",269169
2689,"Casino Millions",,50,"200","250121",119778
2689,"Casino Millions",,50,"300","71890",34213
2689,"Casino Millions",,50,"500","62975",30002
2689,"Casino Millions",,50,"1000","506",223
2689,"Casino Millions",,50,"5000","101",42
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",691337
2700,"Break the Bank","10/12/2026",2,"2","2349744",1936115
2700,"Break the Bank","10/12/2026",2,"4","1370684",1151834
2700,"Break the Bank","10/12/2026",2,"5","293336",249328
2700,"Break the Bank","10/12/2026",2,"8","97930",83192
2700,"Break the Bank","10/12/2026",2,"10","489709",416519
2700,"Break the Bank","10/12/2026",2,"15","195812",172243
2700,"Break the Bank","10/12/2026",2,"20","195812",169652
2700,"Break the Bank","10/12/2026",2,"50","91853",81122
2700,"Break the Bank","10/12/2026",2,"200","10189",8975
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4269358
2705,"Lucky Match","09/16/2026",10,"10","818008",458504
2705,"Lucky Match","09/16/2026",10,"15","491137",276701
2705,"Lucky Match","09/16/2026",10,"20","327395",185982
2705,"Lucky Match","09/16/2026",10,"25","163564",93145
2705,"Lucky Match","09/16/2026",10,"30","122719",70026
2705,"Lucky Match","09/16/2026",10,"50","163743",93601
2705,"Lucky Match","09/16/2026",10,"75","81783",46446
2705,"Lucky Match","09/16/2026",10,"100","81990",47077
2705,"Lucky Match","09/16/2026",10,"250","8873",5064
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1277917
2706,"Queen of Spades",,20,"20","636025",239771
2706,"Queen of Spades",,20,"50","489077",186388
2706,"Queen of Spades",,20,"75","97871",37154
2706,"Queen of Spades",,20,"100","293490",112192
2706,"Queen of Spades",,20,"200","55959",21317
2706,"Queen of Spades",,20,"500","3897",1488
2706,"Queen of Spades",,20,"1000","275",105
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",598426
2710,"9s In A Line","10/14/2026",1,"1","2219310",1808734
2710,"9s In A Line","10/14/2026",1,"2","1175030",987321
2710,"9s In A Line","10/14/2026",1,"3","522240",449795
2710,"9s In A Line","10/14/2026",1,"5","195808",169938
2710,"9s In A Line","10/14/2026",1,"10","195848",172988
2710,"9s In A Line","10/14/2026",1,"15","65252",58526
2710,"9s In A Line","10/14/2026",1,"30","13060",11994
2710,"9s In A Line","10/14/2026",1,"50","6519",5911
2710,"9s In A Line","10/14/2026",1,"100","3264",2965
2710,"9s In A Line","10/14/2026",1,"150","1958",1779
2710,"9s In A Line","10/14/2026",1,"300","977",907
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3671004
2711,"30X The Cash Word Search",,3,"3","1720521",593777
2711,"30X The Cash Word Search",,3,"5","688271",239972
2711,"30X The Cash Word Search",,3,"10","619463",220391
2711,"30X The Cash Word Search",,3,"15","516273",184087
2711,"30X The Cash Word Search",,3,"20","240691",86590
2711,"30X The Cash Word Search",,3,"30","103266",36800
2711,"30X The Cash Word Search",,3,"45","17217",6212
2711,"30X The Cash Word Search",,3,"90","10772",3835
2711,"30X The Cash Word Search",,3,"150","2713",946
2711,"30X The Cash Word Search",,3,"300","708",257
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1372876
2712,"50X The Cash","11/18/2026",5,"5","1581468",911419
2712,"50X The Cash","11/18/2026",5,"10","988715",582475
2712,"50X The Cash","11/18/2026",5,"15","296645",176487
2712,"50X The Cash","11/18/2026",5,"25","494485",293637
2712,"50X The Cash","11/18/2026",5,"50","197534",118124
2712,"50X The Cash","11/18/2026",5,"100","31634",18891
2712,"50X The Cash","11/18/2026",5,"500","871",523
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2101563
