"Scratch-Off Prizes as of 09/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2512,"Premier Winnings",,100,"TOTAL","2626569",90488
2577,"$100,000 Cash",,5,"5","781645",440042
2577,"$100,000 Cash",,5,"10","586584",335972
2577,"$100,000 Cash",,5,"20","293130",170192
2577,"$100,000 Cash",,5,"50","114109",66905
2577,"$100,000 Cash",,5,"100","19976",11670
2577,"$100,000 Cash",,5,"200","2369",1369
2577,"$100,000 Cash",,5,"500","1204",694
2577,"$100,000 Cash",,5,"1000","62",26
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1026871
2587,"Loteria Supreme",,100,"100","803862",361843
2587,"Loteria Supreme",,100,"200","602484",271357
2587,"Loteria Supreme",,100,"300","100437",45530
2587,"Loteria Supreme",,100,"500","301489",137037
2587,"Loteria Supreme",,100,"1000","54123",23798
2587,"Loteria Supreme",,100,"5000","2314",1045
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",840684
2589,"500X","09/16/2026",50,"50","608239",537228
2589,"500X","09/16/2026",50,"100","760256",673145
2589,"500X","09/16/2026",50,"200","304103",269830
2589,"500X","09/16/2026",50,"300","73944",65665
2589,"500X","09/16/2026",50,"500","60843",53994
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600491
2590,"X","09/30/2026",50,"75","458969",292394
2590,"X","09/30/2026",50,"100","764954",486770
2590,"X","09/30/2026",50,"150","153001",97676
2590,"X","09/30/2026",50,"200","305985",195413
2590,"X","09/30/2026",50,"500","68845",44010
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117751
2610,"Ultimate Millions",,50,"75","339468",123430
2610,"Ultimate Millions",,50,"100","566617",207485
2610,"Ultimate Millions",,50,"150","169941",62730
2610,"Ultimate Millions",,50,"250","113303",41717
2610,"Ultimate Millions",,50,"500","72448",26627
2610,"Ultimate Millions",,50,"2000","228",79
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",462072
2613,"200X The Cash",,20,"20","982465",225105
2613,"200X The Cash",,20,"30","458485",105517
2613,"200X The Cash",,20,"50","523815",121590
2613,"200X The Cash",,20,"100","327446",76114
2613,"200X The Cash",,20,"200","102652",23759
2613,"200X The Cash",,20,"500","8256",1906
2613,"200X The Cash",,20,"2000","259",46
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",554051
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538336
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242804
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248401
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129840
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15304
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46465
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46388
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7578
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6649
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1284487
2624,"$5 Million Royale",,50,"50","603854",401267
2624,"$5 Million Royale",,50,"100","453117",302096
2624,"$5 Million Royale",,50,"150","301981",201189
2624,"$5 Million Royale",,50,"200","181127",121051
2624,"$5 Million Royale",,50,"500","103290",69015
2624,"$5 Million Royale",,50,"1000","5691",3696
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1098393
2627,"$5 Million Titanium Black",,100,"150","561184",185219
2627,"$5 Million Titanium Black",,100,"200","280463",92626
2627,"$5 Million Titanium Black",,100,"300","187035",62403
2627,"$5 Million Titanium Black",,100,"500","374050",125213
2627,"$5 Million Titanium Black",,100,"1000","37116",11890
2627,"$5 Million Titanium Black",,100,"2500","2825",921
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",478279
2628,"Texas Loteria",,3,"3","3050228",2150266
2628,"Texas Loteria",,3,"5","1307019",937973
2628,"Texas Loteria",,3,"8","871780",638945
2628,"Texas Loteria",,3,"10","653697",475883
2628,"Texas Loteria",,3,"15","653747",484388
2628,"Texas Loteria",,3,"18","326855",242932
2628,"Texas Loteria",,3,"20","217776",159889
2628,"Texas Loteria",,3,"30","217898",157969
2628,"Texas Loteria",,3,"33","104571",78209
2628,"Texas Loteria",,3,"50","32723",23900
2628,"Texas Loteria",,3,"80","15227",11384
2628,"Texas Loteria",,3,"250","4891",3445
2628,"Texas Loteria",,3,"3000","232",161
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5365355
2632,"777",,10,"10","1393947",1132575
2632,"777",,10,"20","628592",514100
2632,"777",,10,"30","191325",156050
2632,"777",,10,"40","95659",78685
2632,"777",,10,"50","167391",138972
2632,"777",,10,"100","54903",45603
2632,"777",,10,"200","9264",7672
2632,"777",,10,"500","4528",3760
2632,"777",,10,"1000","624",503
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2077983
2636,"$1,000,000 Riches",,10,"10","980806",651330
2636,"$1,000,000 Riches",,10,"20","491144",331632
2636,"$1,000,000 Riches",,10,"30","326606",221649
2636,"$1,000,000 Riches",,10,"50","245572",166838
2636,"$1,000,000 Riches",,10,"100","81937",55438
2636,"$1,000,000 Riches",,10,"200","10953",7374
2636,"$1,000,000 Riches",,10,"500","2110",1436
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1435727
2646,"20X The Money",,2,"2","929295",782452
2646,"20X The Money",,2,"5","571887",495599
2646,"20X The Money",,2,"10","143043",125341
2646,"20X The Money",,2,"20","71493",63463
2646,"20X The Money",,2,"40","71493",63797
2646,"20X The Money",,2,"50","17224",15402
2646,"20X The Money",,2,"100","1575",1402
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1547475
2647,"Cash Line Bingo",,2,"2","1812218",1003438
2647,"Cash Line Bingo",,2,"3","652246",360545
2647,"Cash Line Bingo",,2,"5","870000",495553
2647,"Cash Line Bingo",,2,"6","434904",246125
2647,"Cash Line Bingo",,2,"10","289962",165034
2647,"Cash Line Bingo",,2,"15","181147",106174
2647,"Cash Line Bingo",,2,"20","144968",83419
2647,"Cash Line Bingo",,2,"30","22706",13140
2647,"Cash Line Bingo",,2,"50","14326",8187
2647,"Cash Line Bingo",,2,"100","3625",2080
2647,"Cash Line Bingo",,2,"500","913",530
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2484250
2648,"Super Loteria",,5,"5","7104096",6315857
2648,"Super Loteria",,5,"10","5919900",5398768
2648,"Super Loteria",,5,"15","789329",724735
2648,"Super Loteria",,5,"20","789329",727027
2648,"Super Loteria",,5,"50","789329",727371
2648,"Super Loteria",,5,"100","247251",228486
2648,"Super Loteria",,5,"200","40526",37555
2648,"Super Loteria",,5,"500","5937",5480
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14165419
2650,"$50, $100 OR $500!",,10,"50","816361",121609
2650,"$50, $100 OR $500!",,10,"100","254956",38482
2650,"$50, $100 OR $500!",,10,"500","10176",1503
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",161594
2653,"Million Dollar Loteria",,20,"20","2904374",2564938
2653,"Million Dollar Loteria",,20,"30","1695038",1500522
2653,"Million Dollar Loteria",,20,"40","484034",429261
2653,"Million Dollar Loteria",,20,"50","968409",859714
2653,"Million Dollar Loteria",,20,"100","866645",766837
2653,"Million Dollar Loteria",,20,"150","193706",171719
2653,"Million Dollar Loteria",,20,"200","174386",154130
2653,"Million Dollar Loteria",,20,"250","63014",55976
2653,"Million Dollar Loteria",,20,"500","11290",10040
2653,"Million Dollar Loteria",,20,"1000","2415",2066
2653,"Million Dollar Loteria",,20,"5000","328",291
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6515530
2655,"Extreme Multiplier",,20,"20","852147",622828
2655,"Extreme Multiplier",,20,"40","524546",385206
2655,"Extreme Multiplier",,20,"60","262523",193034
2655,"Extreme Multiplier",,20,"80","131116",96486
2655,"Extreme Multiplier",,20,"100","327901",240784
2655,"Extreme Multiplier",,20,"200","82205",60162
2655,"Extreme Multiplier",,20,"500","6929",5055
2655,"Extreme Multiplier",,20,"2000","418",298
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1603890
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472881
2656,"Crazy 8s","09/16/2026",2,"3","535687",249524
2656,"Crazy 8s","09/16/2026",2,"6","448904",212755
2656,"Crazy 8s","09/16/2026",2,"10","130446",63070
2656,"Crazy 8s","09/16/2026",2,"20","72419",35534
2656,"Crazy 8s","09/16/2026",2,"30","31155",15385
2656,"Crazy 8s","09/16/2026",2,"60","13004",6404
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1059430
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1917574
2658,"$1,000,000 CROSSWORD",,20,"40","712485",680942
2658,"$1,000,000 CROSSWORD",,20,"50","814222",778426
2658,"$1,000,000 CROSSWORD",,20,"100","712532",680427
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63871
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121738
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10413
2658,"$1,000,000 CROSSWORD",,20,"2000","259",249
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4253665
2659,"500X Loteria Spectacular",,50,"50","803173",553047
2659,"500X Loteria Spectacular",,50,"75","401585",276653
2659,"500X Loteria Spectacular",,50,"100","401591",276968
2659,"500X Loteria Spectacular",,50,"150","401588",276980
2659,"500X Loteria Spectacular",,50,"200","200842",138541
2659,"500X Loteria Spectacular",,50,"250","200822",138661
2659,"500X Loteria Spectacular",,50,"300","50226",34634
2659,"500X Loteria Spectacular",,50,"500","40169",27768
2659,"500X Loteria Spectacular",,50,"1000","1688",1150
2659,"500X Loteria Spectacular",,50,"5000","472",325
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1724771
2660,"In the Green","10/14/2026",5,"5","742487",486927
2660,"In the Green","10/14/2026",5,"10","550196",369523
2660,"In the Green","10/14/2026",5,"20","95779",65377
2660,"In the Green","10/14/2026",5,"25","143918",98275
2660,"In the Green","10/14/2026",5,"50","95779",65510
2660,"In the Green","10/14/2026",5,"100","21342",14672
2660,"In the Green","10/14/2026",5,"500","3557",2474
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1103029
2661,"Premier Play",,30,"30","610777",348493
2661,"Premier Play",,30,"50","305285",174534
2661,"Premier Play",,30,"75","183236",104892
2661,"Premier Play",,30,"100","488578",280380
2661,"Premier Play",,30,"200","122225",70086
2661,"Premier Play",,30,"500","9890",5571
2661,"Premier Play",,30,"1000","1244",694
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",984741
2662,"Cashword",,3,"3","2734034",788913
2662,"Cashword",,3,"5","1391852",421662
2662,"Cashword",,3,"10","1192980",367429
2662,"Cashword",,3,"15","347883",107972
2662,"Cashword",,3,"20","298297",93053
2662,"Cashword",,3,"50","99461",31029
2662,"Cashword",,3,"100","40298",12554
2662,"Cashword",,3,"500","2110",650
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1823285
2665,"$5,000,000 Fortune",,100,"200","847331",433034
2665,"$5,000,000 Fortune",,100,"250","188129",96277
2665,"$5,000,000 Fortune",,100,"400","187928",96658
2665,"$5,000,000 Fortune",,100,"500","188129",96521
2665,"$5,000,000 Fortune",,100,"1000","24037",12043
2665,"$5,000,000 Fortune",,100,"2500","8277",4157
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",738708
2667,"Bingo Times 20",,5,"5","1792084",1064333
2667,"Bingo Times 20",,5,"10","924841",553855
2667,"Bingo Times 20",,5,"15","404589",245381
2667,"Bingo Times 20",,5,"20","288930",176399
2667,"Bingo Times 20",,5,"25","346762",212051
2667,"Bingo Times 20",,5,"30","57767",35688
2667,"Bingo Times 20",,5,"50","184345",114044
2667,"Bingo Times 20",,5,"100","57728",35537
2667,"Bingo Times 20",,5,"200","3896",2402
2667,"Bingo Times 20",,5,"300","2034",1252
2667,"Bingo Times 20",,5,"400","1720",1047
2667,"Bingo Times 20",,5,"500","2036",1263
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2443260
2668,"$250,000 50X Cashword",,10,"10","2463136",1566719
2668,"$250,000 50X Cashword",,10,"20","1567547",1023464
2668,"$250,000 50X Cashword",,10,"30","1567555",1027099
2668,"$250,000 50X Cashword",,10,"50","447865",293971
2668,"$250,000 50X Cashword",,10,"80","83953",55284
2668,"$250,000 50X Cashword",,10,"100","135237",88766
2668,"$250,000 50X Cashword",,10,"200","22149",14623
2668,"$250,000 50X Cashword",,10,"500","3719",2412
2668,"$250,000 50X Cashword",,10,"1000","2032",1291
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4073651
2669,"Mega Loteria",,10,"10","3790255",2779495
2669,"Mega Loteria",,10,"15","1378579",1014091
2669,"Mega Loteria",,10,"20","1378382",1027751
2669,"Mega Loteria",,10,"30","2067573",1548374
2669,"Mega Loteria",,10,"50","689191",515074
2669,"Mega Loteria",,10,"100","354588",265453
2669,"Mega Loteria",,10,"200","76080",56950
2669,"Mega Loteria",,10,"500","6337",4776
2669,"Mega Loteria",,10,"1000","1735",1258
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7213325
2671,"Instant Millions",,20,"20","669618",525348
2671,"Instant Millions",,20,"40","486917",385833
2671,"Instant Millions",,20,"100","365204",290119
2671,"Instant Millions",,20,"200","71476",56676
2671,"Instant Millions",,20,"500","6601",5230
2671,"Instant Millions",,20,"1000","206",160
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1263382
2672,"Royal Riches",,2,"2","967117",524777
2672,"Royal Riches",,2,"4","744115",365948
2672,"Royal Riches",,2,"5","148783",83017
2672,"Royal Riches",,2,"10","111570",60503
2672,"Royal Riches",,2,"20","74399",42728
2672,"Royal Riches",,2,"50","62006",34709
2672,"Royal Riches",,2,"100","5049",2789
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1114519
2673,"Easy...1-2-3",,1,"1","116504",77684
2673,"Easy...1-2-3",,1,"2","67427",45392
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148828
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2266233
2676,"Limited Edition Mega Loteria",,10,"15","1003846",827056
2676,"Limited Edition Mega Loteria",,10,"20","1003480",837422
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1261321
2676,"Limited Edition Mega Loteria",,10,"50","501740",419623
2676,"Limited Edition Mega Loteria",,10,"100","252885",212106
2676,"Limited Edition Mega Loteria",,10,"200","54383",45531
2676,"Limited Edition Mega Loteria",,10,"500","4186",3545
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1026
2676,"Limited Edition Mega Loteria",,10,"5000","140",106
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5873977
2677,"Golden Riches",,50,"50","348790",198299
2677,"Golden Riches",,50,"100","406919",231863
2677,"Golden Riches",,50,"150","290734",166005
2677,"Golden Riches",,50,"250","77490",44263
2677,"Golden Riches",,50,"400","65950",37731
2677,"Golden Riches",,50,"500","46836",26755
2677,"Golden Riches",,50,"2000","1019",567
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",705501
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",50029
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",13037
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2931
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",314
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",66311
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717253
2683,"Emerald 7s","09/16/2026",5,"10","758708",519498
2683,"Emerald 7s","09/16/2026",5,"15","202332",139870
2683,"Emerald 7s","09/16/2026",5,"20","429945",297716
2683,"Emerald 7s","09/16/2026",5,"30","62493",43491
2683,"Emerald 7s","09/16/2026",5,"50","135862",94952
2683,"Emerald 7s","09/16/2026",5,"100","38170",26457
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840418
2685,"Diamond 7s","09/16/2026",20,"20","952402",459755
2685,"Diamond 7s","09/16/2026",20,"40","659372",320772
2685,"Diamond 7s","09/16/2026",20,"50","512457",248854
2685,"Diamond 7s","09/16/2026",20,"100","366524",178441
2685,"Diamond 7s","09/16/2026",20,"200","109069",53117
2685,"Diamond 7s","09/16/2026",20,"500","5865",2828
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263974
2689,"Casino Millions",,50,"50","499843",236514
2689,"Casino Millions",,50,"100","562893",267584
2689,"Casino Millions",,50,"200","250121",119092
2689,"Casino Millions",,50,"300","71890",33979
2689,"Casino Millions",,50,"500","62975",29832
2689,"Casino Millions",,50,"1000","506",223
2689,"Casino Millions",,50,"5000","101",41
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",687267
2700,"Break the Bank","10/12/2026",2,"2","2349744",1932188
2700,"Break the Bank","10/12/2026",2,"4","1370684",1149647
2700,"Break the Bank","10/12/2026",2,"5","293336",248835
2700,"Break the Bank","10/12/2026",2,"8","97930",83007
2700,"Break the Bank","10/12/2026",2,"10","489709",415753
2700,"Break the Bank","10/12/2026",2,"15","195812",171945
2700,"Break the Bank","10/12/2026",2,"20","195812",169359
2700,"Break the Bank","10/12/2026",2,"50","91853",80970
2700,"Break the Bank","10/12/2026",2,"200","10189",8953
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4261035
2705,"Lucky Match","09/16/2026",10,"10","818008",458293
2705,"Lucky Match","09/16/2026",10,"15","491137",276567
2705,"Lucky Match","09/16/2026",10,"20","327395",185919
2705,"Lucky Match","09/16/2026",10,"25","163564",93109
2705,"Lucky Match","09/16/2026",10,"30","122719",69997
2705,"Lucky Match","09/16/2026",10,"50","163743",93561
2705,"Lucky Match","09/16/2026",10,"75","81783",46430
2705,"Lucky Match","09/16/2026",10,"100","81990",47060
2705,"Lucky Match","09/16/2026",10,"250","8873",5060
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1277367
2706,"Queen of Spades",,20,"20","636025",236749
2706,"Queen of Spades",,20,"50","489077",183960
2706,"Queen of Spades",,20,"75","97871",36673
2706,"Queen of Spades",,20,"100","293490",110793
2706,"Queen of Spades",,20,"200","55959",21055
2706,"Queen of Spades",,20,"500","3897",1468
2706,"Queen of Spades",,20,"1000","275",104
2706,"Queen of Spades",,20,"20000","20",8
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",590812
2710,"9s In A Line","10/14/2026",1,"1","2219310",1806012
2710,"9s In A Line","10/14/2026",1,"2","1175030",985816
2710,"9s In A Line","10/14/2026",1,"3","522240",449134
2710,"9s In A Line","10/14/2026",1,"5","195808",169691
2710,"9s In A Line","10/14/2026",1,"10","195848",172753
2710,"9s In A Line","10/14/2026",1,"15","65252",58444
2710,"9s In A Line","10/14/2026",1,"30","13060",11981
2710,"9s In A Line","10/14/2026",1,"50","6519",5903
2710,"9s In A Line","10/14/2026",1,"100","3264",2965
2710,"9s In A Line","10/14/2026",1,"150","1958",1777
2710,"9s In A Line","10/14/2026",1,"300","977",905
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3665527
2711,"30X The Cash Word Search",,3,"3","1720521",591497
2711,"30X The Cash Word Search",,3,"5","688271",239045
2711,"30X The Cash Word Search",,3,"10","619463",219562
2711,"30X The Cash Word Search",,3,"15","516273",183342
2711,"30X The Cash Word Search",,3,"20","240691",86263
2711,"30X The Cash Word Search",,3,"30","103266",36649
2711,"30X The Cash Word Search",,3,"45","17217",6191
2711,"30X The Cash Word Search",,3,"90","10772",3821
2711,"30X The Cash Word Search",,3,"150","2713",941
2711,"30X The Cash Word Search",,3,"300","708",256
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1367576
2712,"50X The Cash",,5,"5","1581468",909112
2712,"50X The Cash",,5,"10","988715",580998
2712,"50X The Cash",,5,"15","296645",176027
2712,"50X The Cash",,5,"25","494485",292924
2712,"50X The Cash",,5,"50","197534",117833
2712,"50X The Cash",,5,"100","31634",18842
2712,"50X The Cash",,5,"500","871",522
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2096265
2713,"100X The Cash",,10,"10","1180617",676103
2713,"100X The Cash",,10,"20","826316",479266
2713,"100X The Cash",,10,"30","354144",206046
2713,"100X The Cash",,10,"50","472544",275913
2713,"100X The Cash",,10,"100","116898",68427
2713,"100X The Cash",,10,"200","15015",8812
2713,"100X The Cash",,10,"500","881",511
2713,"100X The Cash",,10,"2000","115",59
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1715144
2714,"200X The Cash",,20,"20","713264",413230
2714,"200X The Cash",,20,"40","356634",208062
