"Scratch-Off Prizes as of 03/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136535
2430,"Bonus Break the Bank",,5,"5","1750840",722543
2430,"Bonus Break the Bank",,5,"10","1346695",570634
2430,"Bonus Break the Bank",,5,"15","807963",344474
2430,"Bonus Break the Bank",,5,"20","403915",172803
2430,"Bonus Break the Bank",,5,"50","336757",144687
2430,"Bonus Break the Bank",,5,"100","66501",28626
2430,"Bonus Break the Bank",,5,"500","2537",1098
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1984915
2504,"Crossword",,3,"3","3905969",3204016
2504,"Crossword",,3,"5","1988697",1713578
2504,"Crossword",,3,"10","1704492",1488655
2504,"Crossword",,3,"15","497220",436563
2504,"Crossword",,3,"20","426041",374850
2504,"Crossword",,3,"50","142094",125405
2504,"Crossword",,3,"100","57715",50819
2504,"Crossword",,3,"500","2980",2633
2504,"Crossword",,3,"5000","73",63
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7396597
2581,"Super Crossword",,5,"5","3228771",2210017
2581,"Super Crossword",,5,"10","1210750",865382
2581,"Super Crossword",,5,"15","1211055",873123
2581,"Super Crossword",,5,"20","807195",583175
2581,"Super Crossword",,5,"25","605394",438172
2581,"Super Crossword",,5,"50","302871",219885
2581,"Super Crossword",,5,"100","62640",45268
2581,"Super Crossword",,5,"200","5945",4248
2581,"Super Crossword",,5,"500","2229",1598
2581,"Super Crossword",,5,"1000","306",210
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5241089
2587,"Loteria Supreme",,100,"100","803862",219366
2587,"Loteria Supreme",,100,"200","602484",164707
2587,"Loteria Supreme",,100,"300","100437",27618
2587,"Loteria Supreme",,100,"500","301489",83480
2587,"Loteria Supreme",,100,"1000","54123",14053
2587,"Loteria Supreme",,100,"5000","2314",619
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",509882
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",497126
2589,"500X",,50,"100","760256",622967
2589,"500X",,50,"200","304103",249782
2589,"500X",,50,"300","73944",60664
2589,"500X",,50,"500","60843",49929
2589,"500X",,50,"1000","509",405
2589,"500X",,50,"5000","154",125
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1481046
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",261742
2590,"X",,50,"100","764954",435908
2590,"X",,50,"150","153001",87616
2590,"X",,50,"200","305985",175061
2590,"X",,50,"500","68845",39370
2590,"X",,50,"1000","1909",1071
2590,"X",,50,"5000","364",204
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1001030
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434301
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395818
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198182
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118999
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48050
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1115
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196752
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",436657
2600,"Casino Night",,10,"15","479929",292992
2600,"Casino Night",,10,"20","479742",296308
2600,"Casino Night",,10,"25","159895",98833
2600,"Casino Night",,10,"30","159895",99032
2600,"Casino Night",,10,"50","159895",99293
2600,"Casino Night",,10,"100","109952",68302
2600,"Casino Night",,10,"200","9399",5835
2600,"Casino Night",,10,"500","1070",659
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1398053
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",430530
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108372
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25968
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3204
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",568074
2616,"30X Supreme","04/22/2026",30,"30","721279",377152
2616,"30X Supreme","04/22/2026",30,"50","432953",226685
2616,"30X Supreme","04/22/2026",30,"100","505224",265539
2616,"30X Supreme","04/22/2026",30,"150","138240",72532
2616,"30X Supreme","04/22/2026",30,"200","44707",23528
2616,"30X Supreme","04/22/2026",30,"300","66430",34755
2616,"30X Supreme","04/22/2026",30,"500","10288",5382
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1006275
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922117
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359124
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346523
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238369
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128833
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55093
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9972
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7744
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2070028
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778249
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496183
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200069
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224596
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100587
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14250
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814385
2622,"Lucky No. 7",,2,"2","916844",419831
2622,"Lucky No. 7",,2,"3","408988",189737
2622,"Lucky No. 7",,2,"6","408863",195193
2622,"Lucky No. 7",,2,"9","210690",102176
2622,"Lucky No. 7",,2,"10","24773",12000
2622,"Lucky No. 7",,2,"18","74348",36777
2622,"Lucky No. 7",,2,"20","74348",36773
2622,"Lucky No. 7",,2,"30","11895",6007
2622,"Lucky No. 7",,2,"60","10559",5296
2622,"Lucky No. 7",,2,"100","4226",2185
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1005987
2624,"$5 Million Royale",,50,"50","603854",323860
2624,"$5 Million Royale",,50,"100","453117",244238
2624,"$5 Million Royale",,50,"150","301981",162655
2624,"$5 Million Royale",,50,"200","181127",97844
2624,"$5 Million Royale",,50,"500","103290",55785
2624,"$5 Million Royale",,50,"1000","5691",2974
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",887420
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",62126
2627,"$5 Million Titanium Black",,100,"200","280463",31143
2627,"$5 Million Titanium Black",,100,"300","187035",21258
2627,"$5 Million Titanium Black",,100,"500","374050",42717
2627,"$5 Million Titanium Black",,100,"1000","37116",3612
2627,"$5 Million Titanium Black",,100,"2500","2825",277
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",161133
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1480552
2628,"Texas Loteria",,3,"5","1307019",646538
2628,"Texas Loteria",,3,"8","871780",440725
2628,"Texas Loteria",,3,"10","653697",328594
2628,"Texas Loteria",,3,"15","653747",334652
2628,"Texas Loteria",,3,"18","326855",167863
2628,"Texas Loteria",,3,"20","217776",110540
2628,"Texas Loteria",,3,"30","217898",109073
2628,"Texas Loteria",,3,"33","104571",54185
2628,"Texas Loteria",,3,"50","32723",16601
2628,"Texas Loteria",,3,"80","15227",7863
2628,"Texas Loteria",,3,"250","4891",2405
2628,"Texas Loteria",,3,"3000","232",112
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3699711
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499090
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379086
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66838
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99322
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66594
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14590
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2714
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1128572
2632,"777",,10,"10","1393947",320039
2632,"777",,10,"20","628592",146107
2632,"777",,10,"30","191325",44508
2632,"777",,10,"40","95659",22470
2632,"777",,10,"50","167391",39534
2632,"777",,10,"100","54903",13073
2632,"777",,10,"200","9264",2194
2632,"777",,10,"500","4528",1068
2632,"777",,10,"1000","624",128
2632,"777",,10,"10000","72",12
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",589136
2633,"$3 Million Ca$h",,30,"30","807487",436304
2633,"$3 Million Ca$h",,30,"50","519220",281147
2633,"$3 Million Ca$h",,30,"100","288410",156603
2633,"$3 Million Ca$h",,30,"150","173060",94230
2633,"$3 Million Ca$h",,30,"200","109968",59788
2633,"$3 Million Ca$h",,30,"300","30111",16328
2633,"$3 Million Ca$h",,30,"500","11468",6199
2633,"$3 Million Ca$h",,30,"1000","311",159
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1050781
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",284231
2636,"$1,000,000 Riches",,10,"20","491144",145072
2636,"$1,000,000 Riches",,10,"30","326606",97411
2636,"$1,000,000 Riches",,10,"50","245572",73263
2636,"$1,000,000 Riches",,10,"100","81937",24305
2636,"$1,000,000 Riches",,10,"200","10953",3268
2636,"$1,000,000 Riches",,10,"500","2110",629
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",628192
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",488413
2637,"$50, $100 OR $500!",,10,"100","251637",152898
2637,"$50, $100 OR $500!",,10,"500","10081",6129
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",647440
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419821
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339103
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126963
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170093
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64090
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4451
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1124779
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1342156
2642,"20X","04/22/2026",1,"2","1313733",947641
2642,"20X","04/22/2026",1,"3","631512",463528
2642,"20X","04/22/2026",1,"5","707329",528889
2642,"20X","04/22/2026",1,"10","126431",96859
2642,"20X","04/22/2026",1,"20","75877",55691
2642,"20X","04/22/2026",1,"50","3865",2992
2642,"20X","04/22/2026",1,"100","2577",1864
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3439632
2643,"50X","04/22/2026",5,"5","1516746",1037449
2643,"50X","04/22/2026",5,"10","757918",529950
2643,"50X","04/22/2026",5,"15","474016",331925
2643,"50X","04/22/2026",5,"20","379216",266445
2643,"50X","04/22/2026",5,"25","189401",133008
2643,"50X","04/22/2026",5,"50","111347",79125
2643,"50X","04/22/2026",5,"100","27812",19476
2643,"50X","04/22/2026",5,"200","6770",4788
2643,"50X","04/22/2026",5,"500","2791",1952
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2404138
2644,"100X","04/22/2026",10,"10","1182329",859959
2644,"100X","04/22/2026",10,"20","738939",540501
2644,"100X","04/22/2026",10,"30","295404",216402
2644,"100X","04/22/2026",10,"50","517302",383456
2644,"100X","04/22/2026",10,"100","80342",59352
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1931
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2065357
2645,"200X","04/22/2026",20,"20","792947",629572
2645,"200X","04/22/2026",20,"40","633887",505022
2645,"200X","04/22/2026",20,"50","211092",168334
2645,"200X","04/22/2026",20,"100","264519",211583
2645,"200X","04/22/2026",20,"200","41227",32903
2645,"200X","04/22/2026",20,"500","6393",5062
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1552876
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",197770
2646,"20X The Money",,2,"5","571887",127479
2646,"20X The Money",,2,"10","143043",32940
2646,"20X The Money",,2,"20","71493",16773
2646,"20X The Money",,2,"40","71493",16947
2646,"20X The Money",,2,"50","17224",4146
2646,"20X The Money",,2,"100","1575",346
2646,"20X The Money",,2,"1000","15",2
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",396403
2647,"Cash Line Bingo",,2,"2","1812218",724619
2647,"Cash Line Bingo",,2,"3","652246",260287
2647,"Cash Line Bingo",,2,"5","870000",358231
2647,"Cash Line Bingo",,2,"6","434904",178151
2647,"Cash Line Bingo",,2,"10","289962",119300
2647,"Cash Line Bingo",,2,"15","181147",77028
2647,"Cash Line Bingo",,2,"20","144968",60471
2647,"Cash Line Bingo",,2,"30","22706",9476
2647,"Cash Line Bingo",,2,"50","14326",5970
2647,"Cash Line Bingo",,2,"100","3625",1513
2647,"Cash Line Bingo",,2,"500","913",374
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1795439
2648,"Super Loteria",,5,"5","7104096",4654055
2648,"Super Loteria",,5,"10","5919900",3986683
2648,"Super Loteria",,5,"15","789329",535827
2648,"Super Loteria",,5,"20","789329",537994
2648,"Super Loteria",,5,"50","789329",538997
2648,"Super Loteria",,5,"100","247251",169325
2648,"Super Loteria",,5,"200","40526",27859
2648,"Super Loteria",,5,"500","5937",4090
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10454935
2653,"Million Dollar Loteria",,20,"20","2904374",1508895
2653,"Million Dollar Loteria",,20,"30","1695038",883343
2653,"Million Dollar Loteria",,20,"40","484034",252730
2653,"Million Dollar Loteria",,20,"50","968409",506423
2653,"Million Dollar Loteria",,20,"100","866645",451933
2653,"Million Dollar Loteria",,20,"150","193706",101029
2653,"Million Dollar Loteria",,20,"200","174386",90762
2653,"Million Dollar Loteria",,20,"250","63014",32941
2653,"Million Dollar Loteria",,20,"500","11290",5893
2653,"Million Dollar Loteria",,20,"1000","2415",1205
2653,"Million Dollar Loteria",,20,"5000","328",174
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3835350
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",495741
2655,"Extreme Multiplier",,20,"40","524546",306961
2655,"Extreme Multiplier",,20,"60","262523",153831
2655,"Extreme Multiplier",,20,"80","131116",76948
2655,"Extreme Multiplier",,20,"100","327901",191894
2655,"Extreme Multiplier",,20,"200","82205",47889
2655,"Extreme Multiplier",,20,"500","6929",4024
2655,"Extreme Multiplier",,20,"2000","418",235
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1277554
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",398463
2656,"Crazy 8s",,2,"3","535687",210728
2656,"Crazy 8s",,2,"6","448904",180181
2656,"Crazy 8s",,2,"10","130446",53600
2656,"Crazy 8s",,2,"20","72419",30338
2656,"Crazy 8s",,2,"30","31155",13181
2656,"Crazy 8s",,2,"60","13004",5469
2656,"Crazy 8s",,2,"100","7826",3320
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",895290
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1290458
2658,"$1,000,000 CROSSWORD",,20,"40","712485",458011
2658,"$1,000,000 CROSSWORD",,20,"50","814222",524222
2658,"$1,000,000 CROSSWORD",,20,"100","712532",458172
2658,"$1,000,000 CROSSWORD",,20,"150","66876",43010
2658,"$1,000,000 CROSSWORD",,20,"200","127255",81871
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6929
2658,"$1,000,000 CROSSWORD",,20,"2000","259",157
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2862849
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",295300
2659,"500X Loteria Spectacular",,50,"75","401585",147820
2659,"500X Loteria Spectacular",,50,"100","401591",148061
2659,"500X Loteria Spectacular",,50,"150","401588",148095
2659,"500X Loteria Spectacular",,50,"200","200842",73929
2659,"500X Loteria Spectacular",,50,"250","200822",73788
2659,"500X Loteria Spectacular",,50,"300","50226",18617
2659,"500X Loteria Spectacular",,50,"500","40169",14853
2659,"500X Loteria Spectacular",,50,"1000","1688",598
2659,"500X Loteria Spectacular",,50,"5000","472",164
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",921247
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",183368
2660,"In the Green",,5,"10","550196",141202
2660,"In the Green",,5,"20","95779",25184
2660,"In the Green",,5,"25","143918",38074
2660,"In the Green",,5,"50","95779",25588
2660,"In the Green",,5,"100","21342",5714
2660,"In the Green",,5,"500","3557",936
2660,"In the Green",,5,"1000","380",86
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",420153
2661,"Premier Play",,30,"30","610777",253862
2661,"Premier Play",,30,"50","305285",127238
2661,"Premier Play",,30,"75","183236",76670
2661,"Premier Play",,30,"100","488578",204758
2661,"Premier Play",,30,"200","122225",51188
2661,"Premier Play",,30,"500","9890",4079
2661,"Premier Play",,30,"1000","1244",483
2661,"Premier Play",,30,"3000","134",64
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",718351
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",490903
2663,"Cowboys","05/20/2026",5,"10","506336",206360
2663,"Cowboys","05/20/2026",5,"15","396411",163247
2663,"Cowboys","05/20/2026",5,"20","396517",164062
2663,"Cowboys","05/20/2026",5,"50","68833",28867
2663,"Cowboys","05/20/2026",5,"100","6621",2670
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1056238
2664,"Houston Texans","05/20/2026",5,"5","582844",346889
2664,"Houston Texans","05/20/2026",5,"10","655628",398758
2664,"Houston Texans","05/20/2026",5,"20","145700",90094
2664,"Houston Texans","05/20/2026",5,"50","42843",26559
2664,"Houston Texans","05/20/2026",5,"100","20882",12986
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",876012
2665,"$5,000,000 Fortune",,100,"200","847331",354630
2665,"$5,000,000 Fortune",,100,"250","188129",78945
2665,"$5,000,000 Fortune",,100,"400","187928",79315
2665,"$5,000,000 Fortune",,100,"500","188129",79287
2665,"$5,000,000 Fortune",,100,"1000","24037",9771
2665,"$5,000,000 Fortune",,100,"2500","8277",3398
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",605358
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",582377
2667,"Bingo Times 20",,5,"10","924841",304174
2667,"Bingo Times 20",,5,"15","404589",135207
2667,"Bingo Times 20",,5,"20","288930",97151
2667,"Bingo Times 20",,5,"25","346762",116780
2667,"Bingo Times 20",,5,"30","57767",19679
2667,"Bingo Times 20",,5,"50","184345",63075
2667,"Bingo Times 20",,5,"100","57728",19691
2667,"Bingo Times 20",,5,"200","3896",1321
2667,"Bingo Times 20",,5,"300","2034",684
2667,"Bingo Times 20",,5,"400","1720",602
2667,"Bingo Times 20",,5,"500","2036",697
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1341442
2668,"$250,000 50X Cashword",,10,"10","2463136",847406
2668,"$250,000 50X Cashword",,10,"20","1567547",553824
2668,"$250,000 50X Cashword",,10,"30","1567555",556094
2668,"$250,000 50X Cashword",,10,"50","447865",159207
2668,"$250,000 50X Cashword",,10,"80","83953",29910
2668,"$250,000 50X Cashword",,10,"100","135237",48059
2668,"$250,000 50X Cashword",,10,"200","22149",7900
2668,"$250,000 50X Cashword",,10,"500","3719",1323
2668,"$250,000 50X Cashword",,10,"1000","2032",678
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2204417
2669,"Mega Loteria",,10,"10","3790255",1668457
2669,"Mega Loteria",,10,"15","1378579",609265
2669,"Mega Loteria",,10,"20","1378382",617680
2669,"Mega Loteria",,10,"30","2067573",931196
2669,"Mega Loteria",,10,"50","689191",309890
2669,"Mega Loteria",,10,"100","354588",159853
2669,"Mega Loteria",,10,"200","76080",34275
2669,"Mega Loteria",,10,"500","6337",2890
2669,"Mega Loteria",,10,"1000","1735",752
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4334307
2670,"Money Money Money",,5,"5","764574",479950
2670,"Money Money Money",,5,"10","683208",437524
2670,"Money Money Money",,5,"20","211538",137661
2670,"Money Money Money",,5,"50","97609",64044
2670,"Money Money Money",,5,"100","27589",18030
2670,"Money Money Money",,5,"250","2654",1730
2670,"Money Money Money",,5,"500","2176",1403
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1140381
2671,"Instant Millions",,20,"20","669618",377672
2671,"Instant Millions",,20,"40","486917",277423
2671,"Instant Millions",,20,"100","365204",209176
2671,"Instant Millions",,20,"200","71476",40670
2671,"Instant Millions",,20,"500","6601",3741
2671,"Instant Millions",,20,"1000","206",110
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",908804
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",273504
2672,"Royal Riches",,2,"4","744115",190347
2672,"Royal Riches",,2,"5","148783",43647
2672,"Royal Riches",,2,"10","111570",32017
2672,"Royal Riches",,2,"20","74399",22698
2672,"Royal Riches",,2,"50","62006",18550
2672,"Royal Riches",,2,"100","5049",1514
2672,"Royal Riches",,2,"1000","78",26
2672,"Royal Riches",,2,"30000","5",2
