"Scratch-Off Prizes as of 02/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198142
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177932
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64400
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520446
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",181295
2587,"Loteria Supreme",,100,"200","602484",136384
2587,"Loteria Supreme",,100,"300","100437",22875
2587,"Loteria Supreme",,100,"500","301489",69079
2587,"Loteria Supreme",,100,"1000","54123",11642
2587,"Loteria Supreme",,100,"5000","2314",497
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",421809
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",481789
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241265
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120880
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302881
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30053
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2171
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1179059
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",482219
2589,"500X",,50,"100","760256",604305
2589,"500X",,50,"200","304103",242304
2589,"500X",,50,"300","73944",58823
2589,"500X",,50,"500","60843",48436
2589,"500X",,50,"1000","509",387
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1436642
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",250943
2590,"X",,50,"100","764954",417893
2590,"X",,50,"150","153001",83962
2590,"X",,50,"200","305985",167803
2590,"X",,50,"500","68845",37749
2590,"X",,50,"1000","1909",1029
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",959633
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",424573
2599,"Colossal Cashword",,50,"100","416088",387006
2599,"Colossal Cashword",,50,"150","208245",193916
2599,"Colossal Cashword",,50,"200","124728",116354
2599,"Colossal Cashword",,50,"500","50424",46902
2599,"Colossal Cashword",,50,"2000","1193",1082
2599,"Colossal Cashword",,50,"5000","291",256
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1170105
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",402938
2600,"Casino Night",,10,"15","479929",270520
2600,"Casino Night",,10,"20","479742",273692
2600,"Casino Night",,10,"25","159895",91281
2600,"Casino Night",,10,"30","159895",91415
2600,"Casino Night",,10,"50","159895",91785
2600,"Casino Night",,10,"100","109952",63118
2600,"Casino Night",,10,"200","9399",5396
2600,"Casino Night",,10,"500","1070",614
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1290889
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",413739
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104181
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24951
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3091
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",545962
2614,"Break the Bank","03/25/2026",2,"2","2309136",1976360
2614,"Break the Bank","03/25/2026",2,"4","1346996",1173961
2614,"Break the Bank","03/25/2026",2,"5","288507",254456
2614,"Break the Bank","03/25/2026",2,"8","96019",84320
2614,"Break the Bank","03/25/2026",2,"10","481235",424362
2614,"Break the Bank","03/25/2026",2,"15","192428",175541
2614,"Break the Bank","03/25/2026",2,"20","192428",173077
2614,"Break the Bank","03/25/2026",2,"50","90122",82529
2614,"Break the Bank","03/25/2026",2,"200","10012",9172
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4354178
2616,"30X Supreme","04/22/2026",30,"30","721279",368721
2616,"30X Supreme","04/22/2026",30,"50","432953",221612
2616,"30X Supreme","04/22/2026",30,"100","505224",259619
2616,"30X Supreme","04/22/2026",30,"150","138240",70988
2616,"30X Supreme","04/22/2026",30,"200","44707",22984
2616,"30X Supreme","04/22/2026",30,"300","66430",33970
2616,"30X Supreme","04/22/2026",30,"500","10288",5236
2616,"30X Supreme","04/22/2026",30,"1000","1199",584
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",983815
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1432884
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",874557
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269057
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",592124
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82230
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56474
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7396
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1830
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3316586
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",913340
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",355666
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343319
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236213
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127683
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54577
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9877
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7675
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1827
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2050587
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",773111
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493029
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198861
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223253
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99963
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14170
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1802837
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",665685
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429015
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215526
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216137
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61747
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7979
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1596687
2622,"Lucky No. 7",,2,"2","916844",336829
2622,"Lucky No. 7",,2,"3","408988",152778
2622,"Lucky No. 7",,2,"6","408863",157345
2622,"Lucky No. 7",,2,"9","210690",82824
2622,"Lucky No. 7",,2,"10","24773",9692
2622,"Lucky No. 7",,2,"18","74348",29880
2622,"Lucky No. 7",,2,"20","74348",29941
2622,"Lucky No. 7",,2,"30","11895",4928
2622,"Lucky No. 7",,2,"60","10559",4334
2622,"Lucky No. 7",,2,"100","4226",1795
2622,"Lucky No. 7",,2,"1000","20",7
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",810355
2624,"$5 Million Royale",,50,"50","603854",301215
2624,"$5 Million Royale",,50,"100","453117",226925
2624,"$5 Million Royale",,50,"150","301981",151119
2624,"$5 Million Royale",,50,"200","181127",90866
2624,"$5 Million Royale",,50,"500","103290",51899
2624,"$5 Million Royale",,50,"1000","5691",2772
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",824855
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",20004
2627,"$5 Million Titanium Black",,100,"200","280463",10003
2627,"$5 Million Titanium Black",,100,"300","187035",7129
2627,"$5 Million Titanium Black",,100,"500","374050",14262
2627,"$5 Million Titanium Black",,100,"1000","37116",1048
2627,"$5 Million Titanium Black",,100,"2500","2825",81
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",52527
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1294147
2628,"Texas Loteria",,3,"5","1307019",565251
2628,"Texas Loteria",,3,"8","871780",385306
2628,"Texas Loteria",,3,"10","653697",287330
2628,"Texas Loteria",,3,"15","653747",292848
2628,"Texas Loteria",,3,"18","326855",146798
2628,"Texas Loteria",,3,"20","217776",96696
2628,"Texas Loteria",,3,"30","217898",95409
2628,"Texas Loteria",,3,"33","104571",47382
2628,"Texas Loteria",,3,"50","32723",14555
2628,"Texas Loteria",,3,"80","15227",6903
2628,"Texas Loteria",,3,"250","4891",2096
2628,"Texas Loteria",,3,"3000","232",95
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3234822
2630,"Colossal Cash","03/25/2026",20,"20","594744",338721
2630,"Colossal Cash","03/25/2026",20,"30","356664",203380
2630,"Colossal Cash","03/25/2026",20,"40","178332",101871
2630,"Colossal Cash","03/25/2026",20,"50","297372",170816
2630,"Colossal Cash","03/25/2026",20,"100","237852",136564
2630,"Colossal Cash","03/25/2026",20,"200","69363",39817
2630,"Colossal Cash","03/25/2026",20,"500","7930",4575
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",995829
2631,"$100,000 Richer","04/22/2026",5,"5","733837",488846
2631,"$100,000 Richer","04/22/2026",5,"10","544805",371544
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65551
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97434
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65328
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14327
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2666
2631,"$100,000 Richer","04/22/2026",5,"1000","470",321
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1106025
2633,"$3 Million Ca$h",,30,"30","807487",399272
2633,"$3 Million Ca$h",,30,"50","519220",257359
2633,"$3 Million Ca$h",,30,"100","288410",143262
2633,"$3 Million Ca$h",,30,"150","173060",86195
2633,"$3 Million Ca$h",,30,"200","109968",54732
2633,"$3 Million Ca$h",,30,"300","30111",14943
2633,"$3 Million Ca$h",,30,"500","11468",5665
2633,"$3 Million Ca$h",,30,"1000","311",152
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",961602
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",102380
2636,"$1,000,000 Riches",,10,"20","491144",52609
2636,"$1,000,000 Riches",,10,"30","326606",35344
2636,"$1,000,000 Riches",,10,"50","245572",26563
2636,"$1,000,000 Riches",,10,"100","81937",8949
2636,"$1,000,000 Riches",,10,"200","10953",1164
2636,"$1,000,000 Riches",,10,"500","2110",208
2636,"$1,000,000 Riches",,10,"1000","41",3
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",227220
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",442674
2637,"$50, $100 OR $500!",,10,"100","251637",138686
2637,"$50, $100 OR $500!",,10,"500","10081",5602
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",586962
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",410745
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",332010
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124324
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",166504
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62809
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4356
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1101002
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1293669
2642,"20X","04/22/2026",1,"2","1313733",914061
2642,"20X","04/22/2026",1,"3","631512",447482
2642,"20X","04/22/2026",1,"5","707329",510934
2642,"20X","04/22/2026",1,"10","126431",93583
2642,"20X","04/22/2026",1,"20","75877",53830
2642,"20X","04/22/2026",1,"50","3865",2899
2642,"20X","04/22/2026",1,"100","2577",1804
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3318274
2643,"50X","04/22/2026",5,"5","1516746",1018089
2643,"50X","04/22/2026",5,"10","757918",520502
2643,"50X","04/22/2026",5,"15","474016",326082
2643,"50X","04/22/2026",5,"20","379216",261714
2643,"50X","04/22/2026",5,"25","189401",130698
2643,"50X","04/22/2026",5,"50","111347",77799
2643,"50X","04/22/2026",5,"100","27812",19127
2643,"50X","04/22/2026",5,"200","6770",4715
2643,"50X","04/22/2026",5,"500","2791",1915
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2360661
2644,"100X","04/22/2026",10,"10","1182329",839261
2644,"100X","04/22/2026",10,"20","738939",527789
2644,"100X","04/22/2026",10,"30","295404",211374
2644,"100X","04/22/2026",10,"50","517302",374594
2644,"100X","04/22/2026",10,"100","80342",57930
2644,"100X","04/22/2026",10,"200","4649",3322
2644,"100X","04/22/2026",10,"500","2614",1886
2644,"100X","04/22/2026",10,"1000","358",248
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2016493
2645,"200X","04/22/2026",20,"20","792947",613619
2645,"200X","04/22/2026",20,"40","633887",492290
2645,"200X","04/22/2026",20,"50","211092",164124
2645,"200X","04/22/2026",20,"100","264519",206347
2645,"200X","04/22/2026",20,"200","41227",32082
2645,"200X","04/22/2026",20,"500","6393",4938
2645,"200X","04/22/2026",20,"2000","415",318
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1513789
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",653903
2647,"Cash Line Bingo",,2,"3","652246",235009
2647,"Cash Line Bingo",,2,"5","870000",323664
2647,"Cash Line Bingo",,2,"6","434904",160901
2647,"Cash Line Bingo",,2,"10","289962",107809
2647,"Cash Line Bingo",,2,"15","181147",69624
2647,"Cash Line Bingo",,2,"20","144968",54665
2647,"Cash Line Bingo",,2,"30","22706",8567
2647,"Cash Line Bingo",,2,"50","14326",5369
2647,"Cash Line Bingo",,2,"100","3625",1368
2647,"Cash Line Bingo",,2,"500","913",347
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1621242
2648,"Super Loteria",,5,"5","7104096",4040898
2648,"Super Loteria",,5,"10","5919900",3462903
2648,"Super Loteria",,5,"15","789329",465386
2648,"Super Loteria",,5,"20","789329",467477
2648,"Super Loteria",,5,"50","789329",468430
2648,"Super Loteria",,5,"100","247251",147125
2648,"Super Loteria",,5,"200","40526",24151
2648,"Super Loteria",,5,"500","5937",3544
2648,"Super Loteria",,5,"5000","148",77
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9080007
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",495780
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377185
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66331
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98766
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66235
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16462
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2361
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1123371
2653,"Million Dollar Loteria",,20,"20","2904374",1221794
2653,"Million Dollar Loteria",,20,"30","1695038",715209
2653,"Million Dollar Loteria",,20,"40","484034",204616
2653,"Million Dollar Loteria",,20,"50","968409",410014
2653,"Million Dollar Loteria",,20,"100","866645",365915
2653,"Million Dollar Loteria",,20,"150","193706",81785
2653,"Million Dollar Loteria",,20,"200","174386",73533
2653,"Million Dollar Loteria",,20,"250","63014",26672
2653,"Million Dollar Loteria",,20,"500","11290",4750
2653,"Million Dollar Loteria",,20,"1000","2415",992
2653,"Million Dollar Loteria",,20,"5000","328",142
2653,"Million Dollar Loteria",,20,"20000","40",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3105434
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",442922
2655,"Extreme Multiplier",,20,"40","524546",274391
2655,"Extreme Multiplier",,20,"60","262523",137511
2655,"Extreme Multiplier",,20,"80","131116",68856
2655,"Extreme Multiplier",,20,"100","327901",171526
2655,"Extreme Multiplier",,20,"200","82205",42814
2655,"Extreme Multiplier",,20,"500","6929",3584
2655,"Extreme Multiplier",,20,"2000","418",215
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1141846
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",348674
2656,"Crazy 8s",,2,"3","535687",184660
2656,"Crazy 8s",,2,"6","448904",158232
2656,"Crazy 8s",,2,"10","130446",47220
2656,"Crazy 8s",,2,"20","72419",26775
2656,"Crazy 8s",,2,"30","31155",11629
2656,"Crazy 8s",,2,"60","13004",4857
2656,"Crazy 8s",,2,"100","7826",2920
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",784976
2657,"Jaws","03/25/2026",5,"5","819546",585142
2657,"Jaws","03/25/2026",5,"10","273069",199171
2657,"Jaws","03/25/2026",5,"15","234372",172335
2657,"Jaws","03/25/2026",5,"20","351293",258509
2657,"Jaws","03/25/2026",5,"50","42663",31912
2657,"Jaws","03/25/2026",5,"100","16260",12183
2657,"Jaws","03/25/2026",5,"250","8221",6118
2657,"Jaws","03/25/2026",5,"500","2374",1726
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1267152
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1098718
2658,"$1,000,000 CROSSWORD",,20,"40","712485",390053
2658,"$1,000,000 CROSSWORD",,20,"50","814222",446287
2658,"$1,000,000 CROSSWORD",,20,"100","712532",390298
