"Scratch-Off Prizes as of 02/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198121
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177910
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64393
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11578
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7519525
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",174754
2587,"Loteria Supreme",,100,"200","602484",131397
2587,"Loteria Supreme",,100,"300","100437",22086
2587,"Loteria Supreme",,100,"500","301489",66698
2587,"Loteria Supreme",,100,"1000","54123",11190
2587,"Loteria Supreme",,100,"5000","2314",477
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",406638
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",480477
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",240645
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120558
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302154
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29966
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2166
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1175986
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",479596
2589,"500X",,50,"100","760256",601097
2589,"500X",,50,"200","304103",240995
2589,"500X",,50,"300","73944",58535
2589,"500X",,50,"500","60843",48185
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1428962
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",249102
2590,"X",,50,"100","764954",414882
2590,"X",,50,"150","153001",83353
2590,"X",,50,"200","305985",166629
2590,"X",,50,"500","68845",37453
2590,"X",,50,"1000","1909",1018
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",952691
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",420736
2599,"Colossal Cashword",,50,"100","416088",383680
2599,"Colossal Cashword",,50,"150","208245",192286
2599,"Colossal Cashword",,50,"200","124728",115347
2599,"Colossal Cashword",,50,"500","50424",46478
2599,"Colossal Cashword",,50,"2000","1193",1074
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1159869
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",395729
2600,"Casino Night",,10,"15","479929",265676
2600,"Casino Night",,10,"20","479742",268888
2600,"Casino Night",,10,"25","159895",89612
2600,"Casino Night",,10,"30","159895",89818
2600,"Casino Night",,10,"50","159895",90127
2600,"Casino Night",,10,"100","109952",61987
2600,"Casino Night",,10,"200","9399",5298
2600,"Casino Night",,10,"500","1070",603
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1267868
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",410763
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103403
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24784
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3063
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",542013
2614,"Break the Bank","03/25/2026",2,"2","2309136",1973414
2614,"Break the Bank","03/25/2026",2,"4","1346996",1172276
2614,"Break the Bank","03/25/2026",2,"5","288507",254096
2614,"Break the Bank","03/25/2026",2,"8","96019",84220
2614,"Break the Bank","03/25/2026",2,"10","481235",423823
2614,"Break the Bank","03/25/2026",2,"15","192428",175320
2614,"Break the Bank","03/25/2026",2,"20","192428",172876
2614,"Break the Bank","03/25/2026",2,"50","90122",82423
2614,"Break the Bank","03/25/2026",2,"200","10012",9165
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4348013
2616,"30X Supreme","04/22/2026",30,"30","721279",366325
2616,"30X Supreme","04/22/2026",30,"50","432953",220135
2616,"30X Supreme","04/22/2026",30,"100","505224",257890
2616,"30X Supreme","04/22/2026",30,"150","138240",70470
2616,"30X Supreme","04/22/2026",30,"200","44707",22824
2616,"30X Supreme","04/22/2026",30,"300","66430",33733
2616,"30X Supreme","04/22/2026",30,"500","10288",5205
2616,"30X Supreme","04/22/2026",30,"1000","1199",579
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",977262
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1429708
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",872721
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268473
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",590884
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82064
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56370
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7385
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1827
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3309466
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",910935
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",354673
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342408
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235597
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127372
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54420
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9856
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7654
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1820
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2045145
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",771572
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492032
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198503
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",222825
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99779
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14146
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",442
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1799306
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",664494
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428290
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215185
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",215764
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61644
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7967
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",508
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1593941
2622,"Lucky No. 7",,2,"2","916844",316176
2622,"Lucky No. 7",,2,"3","408988",143544
2622,"Lucky No. 7",,2,"6","408863",147938
2622,"Lucky No. 7",,2,"9","210690",77857
2622,"Lucky No. 7",,2,"10","24773",9137
2622,"Lucky No. 7",,2,"18","74348",28179
2622,"Lucky No. 7",,2,"20","74348",28192
2622,"Lucky No. 7",,2,"30","11895",4673
2622,"Lucky No. 7",,2,"60","10559",4101
2622,"Lucky No. 7",,2,"100","4226",1695
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",761499
2624,"$5 Million Royale",,50,"50","603854",297496
2624,"$5 Million Royale",,50,"100","453117",224065
2624,"$5 Million Royale",,50,"150","301981",149231
2624,"$5 Million Royale",,50,"200","181127",89718
2624,"$5 Million Royale",,50,"500","103290",51239
2624,"$5 Million Royale",,50,"1000","5691",2740
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",814546
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",12121
2627,"$5 Million Titanium Black",,100,"200","280463",6078
2627,"$5 Million Titanium Black",,100,"300","187035",4512
2627,"$5 Million Titanium Black",,100,"500","374050",8933
2627,"$5 Million Titanium Black",,100,"1000","37116",596
2627,"$5 Million Titanium Black",,100,"2500","2825",41
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",32281
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1261356
2628,"Texas Loteria",,3,"5","1307019",551038
2628,"Texas Loteria",,3,"8","871780",375536
2628,"Texas Loteria",,3,"10","653697",280206
2628,"Texas Loteria",,3,"15","653747",285317
2628,"Texas Loteria",,3,"18","326855",143055
2628,"Texas Loteria",,3,"20","217776",94278
2628,"Texas Loteria",,3,"30","217898",92972
2628,"Texas Loteria",,3,"33","104571",46201
2628,"Texas Loteria",,3,"50","32723",14168
2628,"Texas Loteria",,3,"80","15227",6731
2628,"Texas Loteria",,3,"250","4891",2043
2628,"Texas Loteria",,3,"3000","232",94
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3153001
2630,"Colossal Cash","03/25/2026",20,"20","594744",337547
2630,"Colossal Cash","03/25/2026",20,"30","356664",202709
2630,"Colossal Cash","03/25/2026",20,"40","178332",101527
2630,"Colossal Cash","03/25/2026",20,"50","297372",170223
2630,"Colossal Cash","03/25/2026",20,"100","237852",136113
2630,"Colossal Cash","03/25/2026",20,"200","69363",39699
2630,"Colossal Cash","03/25/2026",20,"500","7930",4560
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",992463
2631,"$100,000 Richer","04/22/2026",5,"5","733837",485193
2631,"$100,000 Richer","04/22/2026",5,"10","544805",368999
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65071
2631,"$100,000 Richer","04/22/2026",5,"25","141930",96735
2631,"$100,000 Richer","04/22/2026",5,"50","94694",64880
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14214
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2639
2631,"$100,000 Richer","04/22/2026",5,"1000","470",319
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1098058
2633,"$3 Million Ca$h",,30,"30","807487",392943
2633,"$3 Million Ca$h",,30,"50","519220",253287
2633,"$3 Million Ca$h",,30,"100","288410",140962
2633,"$3 Million Ca$h",,30,"150","173060",84883
2633,"$3 Million Ca$h",,30,"200","109968",53881
2633,"$3 Million Ca$h",,30,"300","30111",14688
2633,"$3 Million Ca$h",,30,"500","11468",5579
2633,"$3 Million Ca$h",,30,"1000","311",149
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",946394
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",59578
2636,"$1,000,000 Riches",,10,"20","491144",30629
2636,"$1,000,000 Riches",,10,"30","326606",20615
2636,"$1,000,000 Riches",,10,"50","245572",15548
2636,"$1,000,000 Riches",,10,"100","81937",5264
2636,"$1,000,000 Riches",,10,"200","10953",665
2636,"$1,000,000 Riches",,10,"500","2110",108
2636,"$1,000,000 Riches",,10,"1000","41",
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",132407
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",434483
2637,"$50, $100 OR $500!",,10,"100","251637",136101
2637,"$50, $100 OR $500!",,10,"500","10081",5496
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",576080
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",407938
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",329662
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123450
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",165313
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62366
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4328
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1093309
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451403
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343786
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60648
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90721
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60603
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13422
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2251
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023096
2642,"20X","04/22/2026",1,"1","1920186",1279721
2642,"20X","04/22/2026",1,"2","1313733",904334
2642,"20X","04/22/2026",1,"3","631512",442760
2642,"20X","04/22/2026",1,"5","707329",505681
2642,"20X","04/22/2026",1,"10","126431",92621
2642,"20X","04/22/2026",1,"20","75877",53318
2642,"20X","04/22/2026",1,"50","3865",2866
2642,"20X","04/22/2026",1,"100","2577",1784
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3283097
2643,"50X","04/22/2026",5,"5","1516746",1011238
2643,"50X","04/22/2026",5,"10","757918",517117
2643,"50X","04/22/2026",5,"15","474016",323924
2643,"50X","04/22/2026",5,"20","379216",260090
2643,"50X","04/22/2026",5,"25","189401",129848
2643,"50X","04/22/2026",5,"50","111347",77293
2643,"50X","04/22/2026",5,"100","27812",19027
2643,"50X","04/22/2026",5,"200","6770",4683
2643,"50X","04/22/2026",5,"500","2791",1901
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2345141
2644,"100X","04/22/2026",10,"10","1182329",832519
2644,"100X","04/22/2026",10,"20","738939",523436
2644,"100X","04/22/2026",10,"30","295404",209543
2644,"100X","04/22/2026",10,"50","517302",371447
2644,"100X","04/22/2026",10,"100","80342",57488
2644,"100X","04/22/2026",10,"200","4649",3290
2644,"100X","04/22/2026",10,"500","2614",1872
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",1999931
2645,"200X","04/22/2026",20,"20","792947",607986
2645,"200X","04/22/2026",20,"40","633887",487779
2645,"200X","04/22/2026",20,"50","211092",162638
2645,"200X","04/22/2026",20,"100","264519",204456
2645,"200X","04/22/2026",20,"200","41227",31797
2645,"200X","04/22/2026",20,"500","6393",4908
2645,"200X","04/22/2026",20,"2000","415",315
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1499948
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",641230
2647,"Cash Line Bingo",,2,"3","652246",230444
2647,"Cash Line Bingo",,2,"5","870000",317565
2647,"Cash Line Bingo",,2,"6","434904",157751
2647,"Cash Line Bingo",,2,"10","289962",105819
2647,"Cash Line Bingo",,2,"15","181147",68280
2647,"Cash Line Bingo",,2,"20","144968",53625
2647,"Cash Line Bingo",,2,"30","22706",8418
2647,"Cash Line Bingo",,2,"50","14326",5279
2647,"Cash Line Bingo",,2,"100","3625",1345
2647,"Cash Line Bingo",,2,"500","913",339
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1590111
2648,"Super Loteria",,5,"5","7104096",3930230
2648,"Super Loteria",,5,"10","5919900",3368705
2648,"Super Loteria",,5,"15","789329",452780
2648,"Super Loteria",,5,"20","789329",454800
2648,"Super Loteria",,5,"50","789329",455669
2648,"Super Loteria",,5,"100","247251",143193
2648,"Super Loteria",,5,"200","40526",23550
2648,"Super Loteria",,5,"500","5937",3437
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8832455
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",494508
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376318
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66201
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98557
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66093
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16422
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2357
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1120707
2653,"Million Dollar Loteria",,20,"20","2904374",1171705
2653,"Million Dollar Loteria",,20,"30","1695038",686142
2653,"Million Dollar Loteria",,20,"40","484034",196372
2653,"Million Dollar Loteria",,20,"50","968409",393252
2653,"Million Dollar Loteria",,20,"100","866645",351054
2653,"Million Dollar Loteria",,20,"150","193706",78535
2653,"Million Dollar Loteria",,20,"200","174386",70522
2653,"Million Dollar Loteria",,20,"250","63014",25506
2653,"Million Dollar Loteria",,20,"500","11290",4539
2653,"Million Dollar Loteria",,20,"1000","2415",949
2653,"Million Dollar Loteria",,20,"5000","328",132
2653,"Million Dollar Loteria",,20,"20000","40",8
