"Scratch-Off Prizes as of 05/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"20","403915",184344
2430,"Bonus Break the Bank",,5,"50","336757",154363
2430,"Bonus Break the Bank",,5,"100","66501",30552
2430,"Bonus Break the Bank",,5,"500","2537",1168
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2119233
2504,"Crossword","07/15/2026",3,"3","3905969",3309746
2504,"Crossword","07/15/2026",3,"5","1988697",1769811
2504,"Crossword","07/15/2026",3,"10","1704492",1537446
2504,"Crossword","07/15/2026",3,"15","497220",450683
2504,"Crossword","07/15/2026",3,"20","426041",387149
2504,"Crossword","07/15/2026",3,"50","142094",129536
2504,"Crossword","07/15/2026",3,"100","57715",52453
2504,"Crossword","07/15/2026",3,"500","2980",2726
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7639633
2577,"$100,000 Cash",,5,"5","781645",123631
2577,"$100,000 Cash",,5,"10","586584",95704
2577,"$100,000 Cash",,5,"20","293130",48604
2577,"$100,000 Cash",,5,"50","114109",19175
2577,"$100,000 Cash",,5,"100","19976",3297
2577,"$100,000 Cash",,5,"200","2369",411
2577,"$100,000 Cash",,5,"500","1204",203
2577,"$100,000 Cash",,5,"1000","62",5
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",291031
2581,"Super Crossword",,5,"5","3228771",2379944
2581,"Super Crossword",,5,"10","1210750",931762
2581,"Super Crossword",,5,"15","1211055",939987
2581,"Super Crossword",,5,"20","807195",627874
2581,"Super Crossword",,5,"25","605394",471914
2581,"Super Crossword",,5,"50","302871",236685
2581,"Super Crossword",,5,"100","62640",48757
2581,"Super Crossword",,5,"200","5945",4584
2581,"Super Crossword",,5,"500","2229",1715
2581,"Super Crossword",,5,"1000","306",228
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5643461
2587,"Loteria Supreme",,100,"100","803862",254351
2587,"Loteria Supreme",,100,"200","602484",190833
2587,"Loteria Supreme",,100,"300","100437",32066
2587,"Loteria Supreme",,100,"500","301489",96772
2587,"Loteria Supreme",,100,"1000","54123",16560
2587,"Loteria Supreme",,100,"5000","2314",732
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",591363
2589,"500X",,50,"50","608239",509644
2589,"500X",,50,"100","760256",638705
2589,"500X",,50,"200","304103",256016
2589,"500X",,50,"300","73944",62240
2589,"500X",,50,"500","60843",51214
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1518415
2590,"X",,50,"75","458969",270841
2590,"X",,50,"100","764954",450994
2590,"X",,50,"150","153001",90559
2590,"X",,50,"200","305985",181113
2590,"X",,50,"500","68845",40710
2590,"X",,50,"1000","1909",1112
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1035599
2600,"Casino Night","06/17/2026",10,"10","719019",457865
2600,"Casino Night","06/17/2026",10,"15","479929",306899
2600,"Casino Night","06/17/2026",10,"20","479742",310295
2600,"Casino Night","06/17/2026",10,"25","159895",103496
2600,"Casino Night","06/17/2026",10,"30","159895",103691
2600,"Casino Night","06/17/2026",10,"50","159895",103878
2600,"Casino Night","06/17/2026",10,"100","109952",71513
2600,"Casino Night","06/17/2026",10,"200","9399",6114
2600,"Casino Night","06/17/2026",10,"500","1070",692
2600,"Casino Night","06/17/2026",10,"1000","201",132
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1464592
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",445620
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112120
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26880
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3309
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",587929
2610,"Ultimate Millions",,50,"75","339468",26150
2610,"Ultimate Millions",,50,"100","566617",44323
2610,"Ultimate Millions",,50,"150","169941",13412
2610,"Ultimate Millions",,50,"250","113303",8950
2610,"Ultimate Millions",,50,"500","72448",5593
2610,"Ultimate Millions",,50,"2000","228",13
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",98441
2622,"Lucky No. 7",,2,"2","916844",467757
2622,"Lucky No. 7",,2,"3","408988",211330
2622,"Lucky No. 7",,2,"6","408863",216920
2622,"Lucky No. 7",,2,"9","210690",113519
2622,"Lucky No. 7",,2,"10","24773",13393
2622,"Lucky No. 7",,2,"18","74348",40767
2622,"Lucky No. 7",,2,"20","74348",40769
2622,"Lucky No. 7",,2,"30","11895",6631
2622,"Lucky No. 7",,2,"60","10559",5861
2622,"Lucky No. 7",,2,"100","4226",2396
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1119356
2624,"$5 Million Royale",,50,"50","603854",343814
2624,"$5 Million Royale",,50,"100","453117",259225
2624,"$5 Million Royale",,50,"150","301981",172619
2624,"$5 Million Royale",,50,"200","181127",103834
2624,"$5 Million Royale",,50,"500","103290",59218
2624,"$5 Million Royale",,50,"1000","5691",3180
2624,"$5 Million Royale",,50,"10000","112",65
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",941957
2627,"$5 Million Titanium Black",,100,"150","561184",96564
2627,"$5 Million Titanium Black",,100,"200","280463",48274
2627,"$5 Million Titanium Black",,100,"300","187035",32898
2627,"$5 Million Titanium Black",,100,"500","374050",65932
2627,"$5 Million Titanium Black",,100,"1000","37116",5977
2627,"$5 Million Titanium Black",,100,"2500","2825",459
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",250106
2628,"Texas Loteria",,3,"3","3050228",1650509
2628,"Texas Loteria",,3,"5","1307019",720065
2628,"Texas Loteria",,3,"8","871780",491028
2628,"Texas Loteria",,3,"10","653697",365978
2628,"Texas Loteria",,3,"15","653747",372596
2628,"Texas Loteria",,3,"18","326855",186923
2628,"Texas Loteria",,3,"20","217776",123079
2628,"Texas Loteria",,3,"30","217898",121485
2628,"Texas Loteria",,3,"33","104571",60233
2628,"Texas Loteria",,3,"50","32723",18473
2628,"Texas Loteria",,3,"80","15227",8769
2628,"Texas Loteria",,3,"250","4891",2663
2628,"Texas Loteria",,3,"3000","232",123
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4121932
2632,"777",,10,"10","1393947",592423
2632,"777",,10,"20","628592",269713
2632,"777",,10,"30","191325",81997
2632,"777",,10,"40","95659",41314
2632,"777",,10,"50","167391",72881
2632,"777",,10,"100","54903",23930
2632,"777",,10,"200","9264",4024
2632,"777",,10,"500","4528",2007
2632,"777",,10,"1000","624",256
2632,"777",,10,"10000","72",29
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1088578
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",464142
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",299034
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",166551
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100212
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63576
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17377
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6589
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1117685
2636,"$1,000,000 Riches",,10,"10","980806",404204
2636,"$1,000,000 Riches",,10,"20","491144",206037
2636,"$1,000,000 Riches",,10,"30","326606",138073
2636,"$1,000,000 Riches",,10,"50","245572",103790
2636,"$1,000,000 Riches",,10,"100","81937",34501
2636,"$1,000,000 Riches",,10,"200","10953",4616
2636,"$1,000,000 Riches",,10,"500","2110",882
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",892122
2637,"$50, $100 OR $500!",,10,"50","805790",526789
2637,"$50, $100 OR $500!",,10,"100","251637",164973
2637,"$50, $100 OR $500!",,10,"500","10081",6607
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",698369
2646,"20X The Money",,2,"2","929295",422526
2646,"20X The Money",,2,"5","571887",270764
2646,"20X The Money",,2,"10","143043",68849
2646,"20X The Money",,2,"20","71493",35112
2646,"20X The Money",,2,"40","71493",35441
2646,"20X The Money",,2,"50","17224",8591
2646,"20X The Money",,2,"100","1575",761
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",842053
2647,"Cash Line Bingo",,2,"2","1812218",792938
2647,"Cash Line Bingo",,2,"3","652246",284948
2647,"Cash Line Bingo",,2,"5","870000",391810
2647,"Cash Line Bingo",,2,"6","434904",194868
2647,"Cash Line Bingo",,2,"10","289962",130570
2647,"Cash Line Bingo",,2,"15","181147",84127
2647,"Cash Line Bingo",,2,"20","144968",66095
2647,"Cash Line Bingo",,2,"30","22706",10400
2647,"Cash Line Bingo",,2,"50","14326",6529
2647,"Cash Line Bingo",,2,"100","3625",1657
2647,"Cash Line Bingo",,2,"500","913",417
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1964380
2648,"Super Loteria",,5,"5","7104096",5215825
2648,"Super Loteria",,5,"10","5919900",4465934
2648,"Super Loteria",,5,"15","789329",600146
2648,"Super Loteria",,5,"20","789329",602255
2648,"Super Loteria",,5,"50","789329",603290
2648,"Super Loteria",,5,"100","247251",189661
2648,"Super Loteria",,5,"200","40526",31147
2648,"Super Loteria",,5,"500","5937",4585
2648,"Super Loteria",,5,"5000","148",95
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11712957
2653,"Million Dollar Loteria",,20,"20","2904374",1780877
2653,"Million Dollar Loteria",,20,"30","1695038",1042656
2653,"Million Dollar Loteria",,20,"40","484034",298322
2653,"Million Dollar Loteria",,20,"50","968409",597518
2653,"Million Dollar Loteria",,20,"100","866645",533213
2653,"Million Dollar Loteria",,20,"150","193706",119290
2653,"Million Dollar Loteria",,20,"200","174386",107047
2653,"Million Dollar Loteria",,20,"250","63014",38840
2653,"Million Dollar Loteria",,20,"500","11290",6950
2653,"Million Dollar Loteria",,20,"1000","2415",1437
2653,"Million Dollar Loteria",,20,"5000","328",208
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4526384
2655,"Extreme Multiplier",,20,"20","852147",537402
2655,"Extreme Multiplier",,20,"40","524546",332482
2655,"Extreme Multiplier",,20,"60","262523",166531
2655,"Extreme Multiplier",,20,"80","131116",83456
2655,"Extreme Multiplier",,20,"100","327901",207865
2655,"Extreme Multiplier",,20,"200","82205",51897
2655,"Extreme Multiplier",,20,"500","6929",4346
2655,"Extreme Multiplier",,20,"2000","418",263
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1384274
2656,"Crazy 8s",,2,"2","1028484",428651
2656,"Crazy 8s",,2,"3","535687",226395
2656,"Crazy 8s",,2,"6","448904",193409
2656,"Crazy 8s",,2,"10","130446",57417
2656,"Crazy 8s",,2,"20","72419",32431
2656,"Crazy 8s",,2,"30","31155",14070
2656,"Crazy 8s",,2,"60","13004",5859
2656,"Crazy 8s",,2,"100","7826",3541
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",961784
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1468256
2658,"$1,000,000 CROSSWORD",,20,"40","712485",521575
2658,"$1,000,000 CROSSWORD",,20,"50","814222",596116
2658,"$1,000,000 CROSSWORD",,20,"100","712532",521203
2658,"$1,000,000 CROSSWORD",,20,"150","66876",48861
2658,"$1,000,000 CROSSWORD",,20,"200","127255",93048
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7912
2658,"$1,000,000 CROSSWORD",,20,"2000","259",176
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3257168
2659,"500X Loteria Spectacular",,50,"50","803173",356186
2659,"500X Loteria Spectacular",,50,"75","401585",178095
2659,"500X Loteria Spectacular",,50,"100","401591",178532
2659,"500X Loteria Spectacular",,50,"150","401588",178465
2659,"500X Loteria Spectacular",,50,"200","200842",89282
2659,"500X Loteria Spectacular",,50,"250","200822",89209
2659,"500X Loteria Spectacular",,50,"300","50226",22368
2659,"500X Loteria Spectacular",,50,"500","40169",17846
2659,"500X Loteria Spectacular",,50,"1000","1688",733
2659,"500X Loteria Spectacular",,50,"5000","472",206
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1110948
2660,"In the Green",,5,"5","742487",319141
2660,"In the Green",,5,"10","550196",243740
2660,"In the Green",,5,"20","95779",43231
2660,"In the Green",,5,"25","143918",65253
2660,"In the Green",,5,"50","95779",43639
2660,"In the Green",,5,"100","21342",9666
2660,"In the Green",,5,"500","3557",1666
2660,"In the Green",,5,"1000","380",165
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",726507
2661,"Premier Play",,30,"30","610777",278500
2661,"Premier Play",,30,"50","305285",139691
2661,"Premier Play",,30,"75","183236",83937
2661,"Premier Play",,30,"100","488578",224506
2661,"Premier Play",,30,"200","122225",56031
2661,"Premier Play",,30,"500","9890",4486
2661,"Premier Play",,30,"1000","1244",540
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",787769
2662,"Cashword",,3,"3","2734034",109118
2662,"Cashword",,3,"5","1391852",58352
2662,"Cashword",,3,"10","1192980",51492
2662,"Cashword",,3,"15","347883",14977
2662,"Cashword",,3,"20","298297",13066
2662,"Cashword",,3,"50","99461",4408
2662,"Cashword",,3,"100","40298",1801
2662,"Cashword",,3,"500","2110",94
2662,"Cashword",,3,"5000","71",3
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",253312
2663,"Cowboys","05/20/2026",5,"5","1233234",499540
2663,"Cowboys","05/20/2026",5,"10","506336",209830
2663,"Cowboys","05/20/2026",5,"15","396411",165906
2663,"Cowboys","05/20/2026",5,"20","396517",166588
2663,"Cowboys","05/20/2026",5,"50","68833",29300
2663,"Cowboys","05/20/2026",5,"100","6621",2706
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074001
2664,"Houston Texans","05/20/2026",5,"5","582844",351626
2664,"Houston Texans","05/20/2026",5,"10","655628",404030
2664,"Houston Texans","05/20/2026",5,"20","145700",91206
2664,"Houston Texans","05/20/2026",5,"50","42843",26867
2664,"Houston Texans","05/20/2026",5,"100","20882",13163
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887622
2665,"$5,000,000 Fortune",,100,"200","847331",375066
2665,"$5,000,000 Fortune",,100,"250","188129",83455
2665,"$5,000,000 Fortune",,100,"400","187928",83680
2665,"$5,000,000 Fortune",,100,"500","188129",83873
2665,"$5,000,000 Fortune",,100,"1000","24037",10386
2665,"$5,000,000 Fortune",,100,"2500","8277",3594
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",640069
2667,"Bingo Times 20",,5,"5","1792084",714203
2667,"Bingo Times 20",,5,"10","924841",372500
2667,"Bingo Times 20",,5,"15","404589",165373
2667,"Bingo Times 20",,5,"20","288930",118874
2667,"Bingo Times 20",,5,"25","346762",142871
2667,"Bingo Times 20",,5,"30","57767",24069
2667,"Bingo Times 20",,5,"50","184345",76961
2667,"Bingo Times 20",,5,"100","57728",24017
2667,"Bingo Times 20",,5,"200","3896",1603
2667,"Bingo Times 20",,5,"300","2034",844
2667,"Bingo Times 20",,5,"400","1720",740
2667,"Bingo Times 20",,5,"500","2036",835
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1642895
2668,"$250,000 50X Cashword",,10,"10","2463136",1022345
2668,"$250,000 50X Cashword",,10,"20","1567547",667437
2668,"$250,000 50X Cashword",,10,"30","1567555",670197
2668,"$250,000 50X Cashword",,10,"50","447865",191884
2668,"$250,000 50X Cashword",,10,"80","83953",36130
2668,"$250,000 50X Cashword",,10,"100","135237",57964
2668,"$250,000 50X Cashword",,10,"200","22149",9500
2668,"$250,000 50X Cashword",,10,"500","3719",1609
2668,"$250,000 50X Cashword",,10,"1000","2032",838
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2657921
2669,"Mega Loteria",,10,"10","3790255",1948188
2669,"Mega Loteria",,10,"15","1378579",711460
2669,"Mega Loteria",,10,"20","1378382",720903
2669,"Mega Loteria",,10,"30","2067573",1086663
2669,"Mega Loteria",,10,"50","689191",361651
2669,"Mega Loteria",,10,"100","354588",186671
2669,"Mega Loteria",,10,"200","76080",39906
2669,"Mega Loteria",,10,"500","6337",3356
2669,"Mega Loteria",,10,"1000","1735",886
2669,"Mega Loteria",,10,"5000","137",63
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5059753
2670,"Money Money Money","06/17/2026",5,"5","764574",500987
2670,"Money Money Money","06/17/2026",5,"10","683208",456301
2670,"Money Money Money","06/17/2026",5,"20","211538",143493
2670,"Money Money Money","06/17/2026",5,"50","97609",66722
2670,"Money Money Money","06/17/2026",5,"100","27589",18786
2670,"Money Money Money","06/17/2026",5,"250","2654",1798
2670,"Money Money Money","06/17/2026",5,"500","2176",1479
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1189607
2671,"Instant Millions",,20,"20","669618",427965
2671,"Instant Millions",,20,"40","486917",314734
2671,"Instant Millions",,20,"100","365204",236882
2671,"Instant Millions",,20,"200","71476",46163
2671,"Instant Millions",,20,"500","6601",4245
2671,"Instant Millions",,20,"1000","206",125
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1030129
2672,"Royal Riches",,2,"2","967117",370021
2672,"Royal Riches",,2,"4","744115",257706
2672,"Royal Riches",,2,"5","148783",59047
2672,"Royal Riches",,2,"10","111570",43029
2672,"Royal Riches",,2,"20","74399",30526
2672,"Royal Riches",,2,"50","62006",24877
2672,"Royal Riches",,2,"100","5049",2067
2672,"Royal Riches",,2,"1000","78",36
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",787311
2673,"Easy...1-2-3",,1,"1","116504",77466
2673,"Easy...1-2-3",,1,"2","67427",45269
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4714
2673,"Easy...1-2-3",,1,"15","2287",1574
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148416
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1715874
2676,"Limited Edition Mega Loteria",,10,"15","1003846",626603
2676,"Limited Edition Mega Loteria",,10,"20","1003480",634098
2676,"Limited Edition Mega Loteria",,10,"30","1505220",955880
2676,"Limited Edition Mega Loteria",,10,"50","501740",318172
2676,"Limited Edition Mega Loteria",,10,"100","252885",160745
2676,"Limited Edition Mega Loteria",,10,"200","54383",34581
2676,"Limited Edition Mega Loteria",,10,"500","4186",2646
2676,"Limited Edition Mega Loteria",,10,"1000","1263",778
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4449463
2677,"Golden Riches",,50,"50","348790",142709
2677,"Golden Riches",,50,"100","406919",167076
2677,"Golden Riches",,50,"150","290734",119685
2677,"Golden Riches",,50,"250","77490",31824
2677,"Golden Riches",,50,"400","65950",27262
2677,"Golden Riches",,50,"500","46836",19331
2677,"Golden Riches",,50,"2000","1019",396
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",508295
2683,"Emerald 7s",,5,"5","1062286",678377
2683,"Emerald 7s",,5,"10","758708",492049
2683,"Emerald 7s",,5,"15","202332",132620
2683,"Emerald 7s",,5,"20","429945",282394
2683,"Emerald 7s",,5,"30","62493",41221
2683,"Emerald 7s",,5,"50","135862",90204
2683,"Emerald 7s",,5,"100","38170",25100
2683,"Emerald 7s",,5,"500","1603",1048
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1743082
2684,"Ruby 7s","06/17/2026",10,"10","874041",554726
2684,"Ruby 7s","06/17/2026",10,"20","574082",370616
2684,"Ruby 7s","06/17/2026",10,"30","327912",211827
2684,"Ruby 7s","06/17/2026",10,"50","218592",142977
2684,"Ruby 7s","06/17/2026",10,"100","95623",62577
2684,"Ruby 7s","06/17/2026",10,"200","18156",11872
2684,"Ruby 7s","06/17/2026",10,"500","1742",1143
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1355871
2685,"Diamond 7s",,20,"20","952402",411695
2685,"Diamond 7s",,20,"40","659372",287544
2685,"Diamond 7s",,20,"50","512457",223177
2685,"Diamond 7s",,20,"100","366524",160317
2685,"Diamond 7s",,20,"200","109069",47653
2685,"Diamond 7s",,20,"500","5865",2547
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1133116
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",444595
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",264945
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102490
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98064
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",61846
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62086
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5260
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4656
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3361
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1047350
2689,"Casino Millions",,50,"50","499843",140244
2689,"Casino Millions",,50,"100","562893",159319
2689,"Casino Millions",,50,"200","250121",70936
