"Scratch-Off Prizes as of 03/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"1000","306",205
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5172566
2587,"Loteria Supreme",,100,"100","803862",213350
2587,"Loteria Supreme",,100,"200","602484",160305
2587,"Loteria Supreme",,100,"300","100437",26875
2587,"Loteria Supreme",,100,"500","301489",81284
2587,"Loteria Supreme",,100,"1000","54123",13731
2587,"Loteria Supreme",,100,"5000","2314",602
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",496186
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",484034
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242305
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121414
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304143
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30287
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2181
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184384
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",494793
2589,"500X",,50,"100","760256",620038
2589,"500X",,50,"200","304103",248608
2589,"500X",,50,"300","73944",60398
2589,"500X",,50,"500","60843",49693
2589,"500X",,50,"1000","509",404
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1474106
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",260019
2590,"X",,50,"100","764954",433008
2590,"X",,50,"150","153001",87023
2590,"X",,50,"200","305985",173895
2590,"X",,50,"500","68845",39144
2590,"X",,50,"1000","1909",1062
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",994412
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434044
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395594
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198066
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118922
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48009
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",269
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196035
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",431961
2600,"Casino Night",,10,"15","479929",289933
2600,"Casino Night",,10,"20","479742",293270
2600,"Casino Night",,10,"25","159895",97813
2600,"Casino Night",,10,"30","159895",97989
2600,"Casino Night",,10,"50","159895",98247
2600,"Casino Night",,10,"100","109952",67589
2600,"Casino Night",,10,"200","9399",5763
2600,"Casino Night",,10,"500","1070",656
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1383363
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",427887
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107714
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25790
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3191
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",564582
2614,"Break the Bank","03/25/2026",2,"2","2309136",1982406
2614,"Break the Bank","03/25/2026",2,"4","1346996",1177177
2614,"Break the Bank","03/25/2026",2,"5","288507",255129
2614,"Break the Bank","03/25/2026",2,"8","96019",84517
2614,"Break the Bank","03/25/2026",2,"10","481235",425334
2614,"Break the Bank","03/25/2026",2,"15","192428",175936
2614,"Break the Bank","03/25/2026",2,"20","192428",173457
2614,"Break the Bank","03/25/2026",2,"50","90122",82704
2614,"Break the Bank","03/25/2026",2,"200","10012",9195
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4366257
2616,"30X Supreme","04/22/2026",30,"30","721279",376611
2616,"30X Supreme","04/22/2026",30,"50","432953",226385
2616,"30X Supreme","04/22/2026",30,"100","505224",265194
2616,"30X Supreme","04/22/2026",30,"150","138240",72433
2616,"30X Supreme","04/22/2026",30,"200","44707",23505
2616,"30X Supreme","04/22/2026",30,"300","66430",34695
2616,"30X Supreme","04/22/2026",30,"500","10288",5368
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1004891
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1440482
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878921
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270337
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594687
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82563
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56666
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7411
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3332938
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921463
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358861
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346289
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238207
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128746
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55056
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9966
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7741
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2068581
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777838
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495968
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199976
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224491
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100530
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14244
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1813498
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",668085
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430516
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216228
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216818
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61944
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8006
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1602200
2622,"Lucky No. 7",,2,"2","916844",410292
2622,"Lucky No. 7",,2,"3","408988",185359
2622,"Lucky No. 7",,2,"6","408863",190818
2622,"Lucky No. 7",,2,"9","210690",100072
2622,"Lucky No. 7",,2,"10","24773",11745
2622,"Lucky No. 7",,2,"18","74348",35968
2622,"Lucky No. 7",,2,"20","74348",35970
2622,"Lucky No. 7",,2,"30","11895",5887
2622,"Lucky No. 7",,2,"60","10559",5178
2622,"Lucky No. 7",,2,"100","4226",2142
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",983443
2624,"$5 Million Royale",,50,"50","603854",320108
2624,"$5 Million Royale",,50,"100","453117",241363
2624,"$5 Million Royale",,50,"150","301981",160707
2624,"$5 Million Royale",,50,"200","181127",96716
2624,"$5 Million Royale",,50,"500","103290",55127
2624,"$5 Million Royale",,50,"1000","5691",2947
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",877032
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",55924
2627,"$5 Million Titanium Black",,100,"200","280463",28053
2627,"$5 Million Titanium Black",,100,"300","187035",19229
2627,"$5 Million Titanium Black",,100,"500","374050",38587
2627,"$5 Million Titanium Black",,100,"1000","37116",3300
2627,"$5 Million Titanium Black",,100,"2500","2825",255
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",145348
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1450964
2628,"Texas Loteria",,3,"5","1307019",633718
2628,"Texas Loteria",,3,"8","871780",431878
2628,"Texas Loteria",,3,"10","653697",322035
2628,"Texas Loteria",,3,"15","653747",327992
2628,"Texas Loteria",,3,"18","326855",164570
2628,"Texas Loteria",,3,"20","217776",108387
2628,"Texas Loteria",,3,"30","217898",106941
2628,"Texas Loteria",,3,"33","104571",53110
2628,"Texas Loteria",,3,"50","32723",16285
2628,"Texas Loteria",,3,"80","15227",7712
2628,"Texas Loteria",,3,"250","4891",2350
2628,"Texas Loteria",,3,"3000","232",110
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3626060
2630,"Colossal Cash","03/25/2026",20,"20","594744",340679
2630,"Colossal Cash","03/25/2026",20,"30","356664",204508
2630,"Colossal Cash","03/25/2026",20,"40","178332",102390
2630,"Colossal Cash","03/25/2026",20,"50","297372",171766
2630,"Colossal Cash","03/25/2026",20,"100","237852",137272
2630,"Colossal Cash","03/25/2026",20,"200","69363",40069
2630,"Colossal Cash","03/25/2026",20,"500","7930",4608
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001377
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498458
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378618
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66772
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99207
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66531
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14572
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1127207
2632,"777",,10,"10","1393947",258964
2632,"777",,10,"20","628592",118364
2632,"777",,10,"30","191325",36024
2632,"777",,10,"40","95659",18281
2632,"777",,10,"50","167391",32161
2632,"777",,10,"100","54903",10565
2632,"777",,10,"200","9264",1758
2632,"777",,10,"500","4528",876
2632,"777",,10,"1000","624",106
2632,"777",,10,"10000","72",11
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",477113
2633,"$3 Million Ca$h",,30,"30","807487",430284
2633,"$3 Million Ca$h",,30,"50","519220",277303
2633,"$3 Million Ca$h",,30,"100","288410",154456
2633,"$3 Million Ca$h",,30,"150","173060",92978
2633,"$3 Million Ca$h",,30,"200","109968",58987
2633,"$3 Million Ca$h",,30,"300","30111",16126
2633,"$3 Million Ca$h",,30,"500","11468",6118
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1036432
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",259882
2636,"$1,000,000 Riches",,10,"20","491144",132678
2636,"$1,000,000 Riches",,10,"30","326606",89133
2636,"$1,000,000 Riches",,10,"50","245572",67150
2636,"$1,000,000 Riches",,10,"100","81937",22256
2636,"$1,000,000 Riches",,10,"200","10953",2988
2636,"$1,000,000 Riches",,10,"500","2110",578
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",574678
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",481431
2637,"$50, $100 OR $500!",,10,"100","251637",150740
2637,"$50, $100 OR $500!",,10,"500","10081",6057
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",638228
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419350
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338714
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126824
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169906
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64011
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4446
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1123509
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1338630
2642,"20X","04/22/2026",1,"2","1313733",945363
2642,"20X","04/22/2026",1,"3","631512",462437
2642,"20X","04/22/2026",1,"5","707329",527698
2642,"20X","04/22/2026",1,"10","126431",96656
2642,"20X","04/22/2026",1,"20","75877",55578
2642,"20X","04/22/2026",1,"50","3865",2989
2642,"20X","04/22/2026",1,"100","2577",1857
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3431220
2643,"50X","04/22/2026",5,"5","1516746",1036233
2643,"50X","04/22/2026",5,"10","757918",529431
2643,"50X","04/22/2026",5,"15","474016",331622
2643,"50X","04/22/2026",5,"20","379216",266197
2643,"50X","04/22/2026",5,"25","189401",132908
2643,"50X","04/22/2026",5,"50","111347",79065
2643,"50X","04/22/2026",5,"100","27812",19463
2643,"50X","04/22/2026",5,"200","6770",4786
2643,"50X","04/22/2026",5,"500","2791",1949
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2401674
2644,"100X","04/22/2026",10,"10","1182329",858813
2644,"100X","04/22/2026",10,"20","738939",539844
2644,"100X","04/22/2026",10,"30","295404",216134
2644,"100X","04/22/2026",10,"50","517302",382980
2644,"100X","04/22/2026",10,"100","80342",59275
2644,"100X","04/22/2026",10,"200","4649",3402
2644,"100X","04/22/2026",10,"500","2614",1930
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2062727
2645,"200X","04/22/2026",20,"20","792947",628792
2645,"200X","04/22/2026",20,"40","633887",504398
2645,"200X","04/22/2026",20,"50","211092",168138
2645,"200X","04/22/2026",20,"100","264519",211332
2645,"200X","04/22/2026",20,"200","41227",32866
2645,"200X","04/22/2026",20,"500","6393",5060
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1550985
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",154440
2646,"20X The Money",,2,"5","571887",99926
2646,"20X The Money",,2,"10","143043",25839
2646,"20X The Money",,2,"20","71493",13107
2646,"20X The Money",,2,"40","71493",13298
2646,"20X The Money",,2,"50","17224",3277
2646,"20X The Money",,2,"100","1575",260
2646,"20X The Money",,2,"1000","15",2
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",310149
2647,"Cash Line Bingo",,2,"2","1812218",713933
2647,"Cash Line Bingo",,2,"3","652246",256498
2647,"Cash Line Bingo",,2,"5","870000",353064
2647,"Cash Line Bingo",,2,"6","434904",175561
2647,"Cash Line Bingo",,2,"10","289962",117558
2647,"Cash Line Bingo",,2,"15","181147",75925
2647,"Cash Line Bingo",,2,"20","144968",59558
2647,"Cash Line Bingo",,2,"30","22706",9352
2647,"Cash Line Bingo",,2,"50","14326",5883
2647,"Cash Line Bingo",,2,"100","3625",1482
2647,"Cash Line Bingo",,2,"500","913",373
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1769206
2648,"Super Loteria",,5,"5","7104096",4559403
2648,"Super Loteria",,5,"10","5919900",3905609
2648,"Super Loteria",,5,"15","789329",525029
2648,"Super Loteria",,5,"20","789329",527040
2648,"Super Loteria",,5,"50","789329",528119
2648,"Super Loteria",,5,"100","247251",165848
2648,"Super Loteria",,5,"200","40526",27263
2648,"Super Loteria",,5,"500","5937",4027
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",18
2648,"Super Loteria",,5,"TOTAL","15685875",10242439
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",498194
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378858
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66603
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99161
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66491
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16531
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128460
2653,"Million Dollar Loteria",,20,"20","2904374",1464332
2653,"Million Dollar Loteria",,20,"30","1695038",856985
2653,"Million Dollar Loteria",,20,"40","484034",245248
2653,"Million Dollar Loteria",,20,"50","968409",491252
2653,"Million Dollar Loteria",,20,"100","866645",438378
2653,"Million Dollar Loteria",,20,"150","193706",98051
2653,"Million Dollar Loteria",,20,"200","174386",88022
2653,"Million Dollar Loteria",,20,"250","63014",31974
2653,"Million Dollar Loteria",,20,"500","11290",5717
2653,"Million Dollar Loteria",,20,"1000","2415",1169
2653,"Million Dollar Loteria",,20,"5000","328",166
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3721316
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",487993
2655,"Extreme Multiplier",,20,"40","524546",302153
2655,"Extreme Multiplier",,20,"60","262523",151415
2655,"Extreme Multiplier",,20,"80","131116",75759
2655,"Extreme Multiplier",,20,"100","327901",188901
2655,"Extreme Multiplier",,20,"200","82205",47132
2655,"Extreme Multiplier",,20,"500","6929",3964
2655,"Extreme Multiplier",,20,"2000","418",232
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1257579
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",392707
2656,"Crazy 8s",,2,"3","535687",207807
2656,"Crazy 8s",,2,"6","448904",177657
2656,"Crazy 8s",,2,"10","130446",52859
2656,"Crazy 8s",,2,"20","72419",29913
2656,"Crazy 8s",,2,"30","31155",13002
2656,"Crazy 8s",,2,"60","13004",5395
2656,"Crazy 8s",,2,"100","7826",3271
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",882621
2657,"Jaws","03/25/2026",5,"5","819546",587675
2657,"Jaws","03/25/2026",5,"10","273069",200028
2657,"Jaws","03/25/2026",5,"15","234372",173027
2657,"Jaws","03/25/2026",5,"20","351293",259496
2657,"Jaws","03/25/2026",5,"50","42663",32037
2657,"Jaws","03/25/2026",5,"100","16260",12223
2657,"Jaws","03/25/2026",5,"250","8221",6138
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",54
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1272411
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1260621
2658,"$1,000,000 CROSSWORD",,20,"40","712485",447418
2658,"$1,000,000 CROSSWORD",,20,"50","814222",512153
2658,"$1,000,000 CROSSWORD",,20,"100","712532",447588
2658,"$1,000,000 CROSSWORD",,20,"150","66876",42038
2658,"$1,000,000 CROSSWORD",,20,"200","127255",80057
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6770
2658,"$1,000,000 CROSSWORD",,20,"2000","259",156
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2796819
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",284376
2659,"500X Loteria Spectacular",,50,"75","401585",142364
2659,"500X Loteria Spectacular",,50,"100","401591",142467
2659,"500X Loteria Spectacular",,50,"150","401588",142630
2659,"500X Loteria Spectacular",,50,"200","200842",71163
2659,"500X Loteria Spectacular",,50,"250","200822",71109
2659,"500X Loteria Spectacular",,50,"300","50226",17962
2659,"500X Loteria Spectacular",,50,"500","40169",14276
2659,"500X Loteria Spectacular",,50,"1000","1688",577
