"Scratch-Off Prizes as of 07/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2632,"777",,10,"30","191325",133744
2632,"777",,10,"40","95659",67301
2632,"777",,10,"50","167391",119286
2632,"777",,10,"100","54903",39102
2632,"777",,10,"200","9264",6517
2632,"777",,10,"500","4528",3236
2632,"777",,10,"1000","624",433
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1779537
2636,"$1,000,000 Riches",,10,"10","980806",576156
2636,"$1,000,000 Riches",,10,"20","491144",293345
2636,"$1,000,000 Riches",,10,"30","326606",196105
2636,"$1,000,000 Riches",,10,"50","245572",147633
2636,"$1,000,000 Riches",,10,"100","81937",49139
2636,"$1,000,000 Riches",,10,"200","10953",6524
2636,"$1,000,000 Riches",,10,"500","2110",1279
2636,"$1,000,000 Riches",,10,"1000","41",23
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1270209
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",594661
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186015
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7461
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",788137
2646,"20X The Money",,2,"2","929295",725689
2646,"20X The Money",,2,"5","571887",461024
2646,"20X The Money",,2,"10","143043",116709
2646,"20X The Money",,2,"20","71493",59325
2646,"20X The Money",,2,"40","71493",59593
2646,"20X The Money",,2,"50","17224",14408
2646,"20X The Money",,2,"100","1575",1317
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1438080
2647,"Cash Line Bingo",,2,"2","1812218",927647
2647,"Cash Line Bingo",,2,"3","652246",333152
2647,"Cash Line Bingo",,2,"5","870000",458088
2647,"Cash Line Bingo",,2,"6","434904",227606
2647,"Cash Line Bingo",,2,"10","289962",152601
2647,"Cash Line Bingo",,2,"15","181147",98248
2647,"Cash Line Bingo",,2,"20","144968",77164
2647,"Cash Line Bingo",,2,"30","22706",12160
2647,"Cash Line Bingo",,2,"50","14326",7537
2647,"Cash Line Bingo",,2,"100","3625",1932
2647,"Cash Line Bingo",,2,"500","913",485
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2296642
2648,"Super Loteria",,5,"5","7104096",6085545
2648,"Super Loteria",,5,"10","5919900",5204825
2648,"Super Loteria",,5,"15","789329",699057
2648,"Super Loteria",,5,"20","789329",701313
2648,"Super Loteria",,5,"50","789329",701820
2648,"Super Loteria",,5,"100","247251",220474
2648,"Super Loteria",,5,"200","40526",36249
2648,"Super Loteria",,5,"500","5937",5260
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13654678
2653,"Million Dollar Loteria",,20,"20","2904374",2320497
2653,"Million Dollar Loteria",,20,"30","1695038",1358034
2653,"Million Dollar Loteria",,20,"40","484034",388546
2653,"Million Dollar Loteria",,20,"50","968409",778198
2653,"Million Dollar Loteria",,20,"100","866645",693978
2653,"Million Dollar Loteria",,20,"150","193706",155253
2653,"Million Dollar Loteria",,20,"200","174386",139492
2653,"Million Dollar Loteria",,20,"250","63014",50691
2653,"Million Dollar Loteria",,20,"500","11290",9056
2653,"Million Dollar Loteria",,20,"1000","2415",1872
2653,"Million Dollar Loteria",,20,"5000","328",265
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5895916
2655,"Extreme Multiplier",,20,"20","852147",598420
2655,"Extreme Multiplier",,20,"40","524546",370155
2655,"Extreme Multiplier",,20,"60","262523",185427
2655,"Extreme Multiplier",,20,"80","131116",92732
2655,"Extreme Multiplier",,20,"100","327901",231384
2655,"Extreme Multiplier",,20,"200","82205",57768
2655,"Extreme Multiplier",,20,"500","6929",4845
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1541057
2656,"Crazy 8s","09/16/2026",2,"2","1028484",464602
2656,"Crazy 8s","09/16/2026",2,"3","535687",245210
2656,"Crazy 8s","09/16/2026",2,"6","448904",209251
2656,"Crazy 8s","09/16/2026",2,"10","130446",62072
2656,"Crazy 8s","09/16/2026",2,"20","72419",34986
2656,"Crazy 8s","09/16/2026",2,"30","31155",15149
2656,"Crazy 8s","09/16/2026",2,"60","13004",6300
2656,"Crazy 8s","09/16/2026",2,"100","7826",3808
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1041389
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1818984
2658,"$1,000,000 CROSSWORD",,20,"40","712485",646007
2658,"$1,000,000 CROSSWORD",,20,"50","814222",738781
2658,"$1,000,000 CROSSWORD",,20,"100","712532",645914
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60559
2658,"$1,000,000 CROSSWORD",,20,"200","127255",115303
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9823
2658,"$1,000,000 CROSSWORD",,20,"2000","259",228
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4035623
2659,"500X Loteria Spectacular",,50,"50","803173",482450
2659,"500X Loteria Spectacular",,50,"75","401585",241351
2659,"500X Loteria Spectacular",,50,"100","401591",241725
2659,"500X Loteria Spectacular",,50,"150","401588",241768
2659,"500X Loteria Spectacular",,50,"200","200842",120935
2659,"500X Loteria Spectacular",,50,"250","200822",120829
2659,"500X Loteria Spectacular",,50,"300","50226",30321
2659,"500X Loteria Spectacular",,50,"500","40169",24190
2659,"500X Loteria Spectacular",,50,"1000","1688",1005
2659,"500X Loteria Spectacular",,50,"5000","472",289
2659,"500X Loteria Spectacular",,50,"10000","67",27
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1504902
2660,"In the Green",,5,"5","742487",456143
2660,"In the Green",,5,"10","550196",346440
2660,"In the Green",,5,"20","95779",61328
2660,"In the Green",,5,"25","143918",92283
2660,"In the Green",,5,"50","95779",61591
2660,"In the Green",,5,"100","21342",13762
2660,"In the Green",,5,"500","3557",2320
2660,"In the Green",,5,"1000","380",239
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1034117
2661,"Premier Play",,30,"30","610777",323844
2661,"Premier Play",,30,"50","305285",162317
2661,"Premier Play",,30,"75","183236",97534
2661,"Premier Play",,30,"100","488578",260791
2661,"Premier Play",,30,"200","122225",65185
2661,"Premier Play",,30,"500","9890",5198
2661,"Premier Play",,30,"1000","1244",632
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",915588
2662,"Cashword",,3,"3","2734034",550064
2662,"Cashword",,3,"5","1391852",294118
2662,"Cashword",,3,"10","1192980",256842
2662,"Cashword",,3,"15","347883",75396
2662,"Cashword",,3,"20","298297",65000
2662,"Cashword",,3,"50","99461",21763
2662,"Cashword",,3,"100","40298",8722
2662,"Cashword",,3,"500","2110",463
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1272386
2665,"$5,000,000 Fortune",,100,"200","847331",414255
2665,"$5,000,000 Fortune",,100,"250","188129",92155
2665,"$5,000,000 Fortune",,100,"400","187928",92394
2665,"$5,000,000 Fortune",,100,"500","188129",92424
2665,"$5,000,000 Fortune",,100,"1000","24037",11480
2665,"$5,000,000 Fortune",,100,"2500","8277",3967
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",706693
2667,"Bingo Times 20",,5,"5","1792084",946900
2667,"Bingo Times 20",,5,"10","924841",493231
2667,"Bingo Times 20",,5,"15","404589",218550
2667,"Bingo Times 20",,5,"20","288930",157091
2667,"Bingo Times 20",,5,"25","346762",188932
2667,"Bingo Times 20",,5,"30","57767",31715
2667,"Bingo Times 20",,5,"50","184345",101667
2667,"Bingo Times 20",,5,"100","57728",31655
2667,"Bingo Times 20",,5,"200","3896",2146
2667,"Bingo Times 20",,5,"300","2034",1121
2667,"Bingo Times 20",,5,"400","1720",946
2667,"Bingo Times 20",,5,"500","2036",1106
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2175067
2668,"$250,000 50X Cashword",,10,"10","2463136",1376231
2668,"$250,000 50X Cashword",,10,"20","1567547",898500
2668,"$250,000 50X Cashword",,10,"30","1567555",901985
2668,"$250,000 50X Cashword",,10,"50","447865",258169
2668,"$250,000 50X Cashword",,10,"80","83953",48570
2668,"$250,000 50X Cashword",,10,"100","135237",77932
2668,"$250,000 50X Cashword",,10,"200","22149",12774
2668,"$250,000 50X Cashword",,10,"500","3719",2130
2668,"$250,000 50X Cashword",,10,"1000","2032",1137
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3577449
2669,"Mega Loteria",,10,"10","3790255",2494730
2669,"Mega Loteria",,10,"15","1378579",910128
2669,"Mega Loteria",,10,"20","1378382",922593
2669,"Mega Loteria",,10,"30","2067573",1390310
2669,"Mega Loteria",,10,"50","689191",462655
2669,"Mega Loteria",,10,"100","354588",238467
2669,"Mega Loteria",,10,"200","76080",51052
2669,"Mega Loteria",,10,"500","6337",4292
2669,"Mega Loteria",,10,"1000","1735",1133
2669,"Mega Loteria",,10,"5000","137",87
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6475454
2671,"Instant Millions",,20,"20","669618",498620
2671,"Instant Millions",,20,"40","486917",366239
2671,"Instant Millions",,20,"100","365204",275597
2671,"Instant Millions",,20,"200","71476",53773
2671,"Instant Millions",,20,"500","6601",4940
2671,"Instant Millions",,20,"1000","206",147
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1199331
2672,"Royal Riches",,2,"2","967117",485969
2672,"Royal Riches",,2,"4","744115",338794
2672,"Royal Riches",,2,"5","148783",76954
2672,"Royal Riches",,2,"10","111570",56150
2672,"Royal Riches",,2,"20","74399",39654
2672,"Royal Riches",,2,"50","62006",32291
2672,"Royal Riches",,2,"100","5049",2606
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1032464
2673,"Easy...1-2-3",,1,"1","116504",77617
2673,"Easy...1-2-3",,1,"2","67427",45359
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148710
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2077427
2676,"Limited Edition Mega Loteria",,10,"15","1003846",758163
2676,"Limited Edition Mega Loteria",,10,"20","1003480",767677
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1156449
2676,"Limited Edition Mega Loteria",,10,"50","501740",384822
2676,"Limited Edition Mega Loteria",,10,"100","252885",194420
2676,"Limited Edition Mega Loteria",,10,"200","54383",41749
2676,"Limited Edition Mega Loteria",,10,"500","4186",3229
2676,"Limited Edition Mega Loteria",,10,"1000","1263",938
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5384975
2677,"Golden Riches",,50,"50","348790",179209
2677,"Golden Riches",,50,"100","406919",209500
2677,"Golden Riches",,50,"150","290734",150048
2677,"Golden Riches",,50,"250","77490",39983
2677,"Golden Riches",,50,"400","65950",34154
2677,"Golden Riches",,50,"500","46836",24194
2677,"Golden Riches",,50,"2000","1019",512
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",637617
2683,"Emerald 7s","09/16/2026",5,"5","1062286",711147
2683,"Emerald 7s","09/16/2026",5,"10","758708",515302
2683,"Emerald 7s","09/16/2026",5,"15","202332",138778
2683,"Emerald 7s","09/16/2026",5,"20","429945",295504
2683,"Emerald 7s","09/16/2026",5,"30","62493",43157
2683,"Emerald 7s","09/16/2026",5,"50","135862",94272
2683,"Emerald 7s","09/16/2026",5,"100","38170",26268
2683,"Emerald 7s","09/16/2026",5,"500","1603",1097
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1825597
2685,"Diamond 7s","09/16/2026",20,"20","952402",452537
2685,"Diamond 7s","09/16/2026",20,"40","659372",315976
2685,"Diamond 7s","09/16/2026",20,"50","512457",245056
2685,"Diamond 7s","09/16/2026",20,"100","366524",175875
2685,"Diamond 7s","09/16/2026",20,"200","109069",52309
2685,"Diamond 7s","09/16/2026",20,"500","5865",2785
2685,"Diamond 7s","09/16/2026",20,"1000","415",188
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1244738
2689,"Casino Millions",,50,"50","499843",203964
2689,"Casino Millions",,50,"100","562893",230696
2689,"Casino Millions",,50,"200","250121",102692
2689,"Casino Millions",,50,"300","71890",29382
2689,"Casino Millions",,50,"500","62975",25687
2689,"Casino Millions",,50,"1000","506",190
2689,"Casino Millions",,50,"5000","101",36
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",592649
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",505499
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281698
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",457684
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230323
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62759
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5519
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1804
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",98
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1545638
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361904
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211256
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203721
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69488
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30368
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7498
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5453
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2557
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",892371
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392679
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188558
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258486
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172870
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65384
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45978
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19166
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1772
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145364
2700,"Break the Bank",,2,"2","2349744",1753854
2700,"Break the Bank",,2,"4","1370684",1044549
2700,"Break the Bank",,2,"5","293336",226204
2700,"Break the Bank",,2,"8","97930",75502
2700,"Break the Bank",,2,"10","489709",377984
2700,"Break the Bank",,2,"15","195812",156416
2700,"Break the Bank",,2,"20","195812",154072
2700,"Break the Bank",,2,"50","91853",73733
2700,"Break the Bank",,2,"200","10189",8205
2700,"Break the Bank",,2,"1000","302",229
2700,"Break the Bank",,2,"3000","135",102
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3870858
2705,"Lucky Match","09/16/2026",10,"10","818008",443206
2705,"Lucky Match","09/16/2026",10,"15","491137",267416
2705,"Lucky Match","09/16/2026",10,"20","327395",179852
2705,"Lucky Match","09/16/2026",10,"25","163564",90167
2705,"Lucky Match","09/16/2026",10,"30","122719",67783
2705,"Lucky Match","09/16/2026",10,"50","163743",90595
2705,"Lucky Match","09/16/2026",10,"75","81783",44966
2705,"Lucky Match","09/16/2026",10,"100","81990",45544
2705,"Lucky Match","09/16/2026",10,"250","8873",4901
2705,"Lucky Match","09/16/2026",10,"500","2194",1220
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1235756
2706,"Queen of Spades",,20,"20","636025",155826
2706,"Queen of Spades",,20,"50","489077",121204
2706,"Queen of Spades",,20,"75","97871",24107
2706,"Queen of Spades",,20,"100","293490",73288
2706,"Queen of Spades",,20,"200","55959",13809
2706,"Queen of Spades",,20,"500","3897",963
2706,"Queen of Spades",,20,"1000","275",69
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",389272
2710,"9s In A Line",,1,"1","2219310",1625290
2710,"9s In A Line",,1,"2","1175030",888483
2710,"9s In A Line",,1,"3","522240",405282
2710,"9s In A Line",,1,"5","195808",153155
2710,"9s In A Line",,1,"10","195848",156438
