"Scratch-Off Prizes as of 03/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X",,50,"5000","364",204
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",998966
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434236
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395755
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198157
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118981
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48036
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1115
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196567
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",435054
2600,"Casino Night",,10,"15","479929",291912
2600,"Casino Night",,10,"20","479742",295331
2600,"Casino Night",,10,"25","159895",98492
2600,"Casino Night",,10,"30","159895",98679
2600,"Casino Night",,10,"50","159895",98981
2600,"Casino Night",,10,"100","109952",68053
2600,"Casino Night",,10,"200","9399",5809
2600,"Casino Night",,10,"500","1070",656
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1393109
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",429653
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108150
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25896
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3204
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",566903
2616,"30X Supreme","04/22/2026",30,"30","721279",376979
2616,"30X Supreme","04/22/2026",30,"50","432953",226601
2616,"30X Supreme","04/22/2026",30,"100","505224",265448
2616,"30X Supreme","04/22/2026",30,"150","138240",72505
2616,"30X Supreme","04/22/2026",30,"200","44707",23524
2616,"30X Supreme","04/22/2026",30,"300","66430",34735
2616,"30X Supreme","04/22/2026",30,"500","10288",5376
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1005870
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921909
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359045
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346453
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238327
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128815
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55078
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9969
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7743
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2069592
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778111
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496105
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200038
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224562
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100566
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14247
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814080
2622,"Lucky No. 7",,2,"2","916844",416778
2622,"Lucky No. 7",,2,"3","408988",188339
2622,"Lucky No. 7",,2,"6","408863",193744
2622,"Lucky No. 7",,2,"9","210690",101479
2622,"Lucky No. 7",,2,"10","24773",11919
2622,"Lucky No. 7",,2,"18","74348",36513
2622,"Lucky No. 7",,2,"20","74348",36529
2622,"Lucky No. 7",,2,"30","11895",5973
2622,"Lucky No. 7",,2,"60","10559",5255
2622,"Lucky No. 7",,2,"100","4226",2166
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",998707
2624,"$5 Million Royale",,50,"50","603854",322660
2624,"$5 Million Royale",,50,"100","453117",243415
2624,"$5 Million Royale",,50,"150","301981",162063
2624,"$5 Million Royale",,50,"200","181127",97506
2624,"$5 Million Royale",,50,"500","103290",55591
2624,"$5 Million Royale",,50,"1000","5691",2974
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",884273
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",60319
2627,"$5 Million Titanium Black",,100,"200","280463",30204
2627,"$5 Million Titanium Black",,100,"300","187035",20674
2627,"$5 Million Titanium Black",,100,"500","374050",41522
2627,"$5 Million Titanium Black",,100,"1000","37116",3612
2627,"$5 Million Titanium Black",,100,"2500","2825",277
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",156608
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1470447
2628,"Texas Loteria",,3,"5","1307019",642144
2628,"Texas Loteria",,3,"8","871780",437682
2628,"Texas Loteria",,3,"10","653697",326282
2628,"Texas Loteria",,3,"15","653747",332338
2628,"Texas Loteria",,3,"18","326855",166722
2628,"Texas Loteria",,3,"20","217776",109768
2628,"Texas Loteria",,3,"30","217898",108299
2628,"Texas Loteria",,3,"33","104571",53789
2628,"Texas Loteria",,3,"50","32723",16503
2628,"Texas Loteria",,3,"80","15227",7807
2628,"Texas Loteria",,3,"250","4891",2390
2628,"Texas Loteria",,3,"3000","232",112
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3674291
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498915
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378950
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66822
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99288
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66575
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14584
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1128184
2632,"777",,10,"10","1393947",300221
2632,"777",,10,"20","628592",137260
2632,"777",,10,"30","191325",41754
2632,"777",,10,"40","95659",21152
2632,"777",,10,"50","167391",37167
2632,"777",,10,"100","54903",12251
2632,"777",,10,"200","9264",2043
2632,"777",,10,"500","4528",1007
2632,"777",,10,"1000","624",128
2632,"777",,10,"10000","72",12
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",552998
2633,"$3 Million Ca$h",,30,"30","807487",434351
2633,"$3 Million Ca$h",,30,"50","519220",279946
2633,"$3 Million Ca$h",,30,"100","288410",155954
2633,"$3 Million Ca$h",,30,"150","173060",93803
2633,"$3 Million Ca$h",,30,"200","109968",59516
2633,"$3 Million Ca$h",,30,"300","30111",16267
2633,"$3 Million Ca$h",,30,"500","11468",6176
2633,"$3 Million Ca$h",,30,"1000","311",159
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1046195
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",276259
2636,"$1,000,000 Riches",,10,"20","491144",141061
2636,"$1,000,000 Riches",,10,"30","326606",94749
2636,"$1,000,000 Riches",,10,"50","245572",71316
2636,"$1,000,000 Riches",,10,"100","81937",23594
2636,"$1,000,000 Riches",,10,"200","10953",3169
2636,"$1,000,000 Riches",,10,"500","2110",603
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",610764
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",486118
2637,"$50, $100 OR $500!",,10,"100","251637",152189
2637,"$50, $100 OR $500!",,10,"500","10081",6108
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",644415
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419709
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338990
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126929
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170030
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64068
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4450
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1124434
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1341078
2642,"20X","04/22/2026",1,"2","1313733",946973
2642,"20X","04/22/2026",1,"3","631512",463213
2642,"20X","04/22/2026",1,"5","707329",528528
2642,"20X","04/22/2026",1,"10","126431",96791
2642,"20X","04/22/2026",1,"20","75877",55654
2642,"20X","04/22/2026",1,"50","3865",2990
2642,"20X","04/22/2026",1,"100","2577",1863
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3437102
2643,"50X","04/22/2026",5,"5","1516746",1037079
2643,"50X","04/22/2026",5,"10","757918",529804
2643,"50X","04/22/2026",5,"15","474016",331840
2643,"50X","04/22/2026",5,"20","379216",266373
2643,"50X","04/22/2026",5,"25","189401",132977
2643,"50X","04/22/2026",5,"50","111347",79108
2643,"50X","04/22/2026",5,"100","27812",19473
2643,"50X","04/22/2026",5,"200","6770",4788
2643,"50X","04/22/2026",5,"500","2791",1951
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2403413
2644,"100X","04/22/2026",10,"10","1182329",859611
2644,"100X","04/22/2026",10,"20","738939",540290
2644,"100X","04/22/2026",10,"30","295404",216328
2644,"100X","04/22/2026",10,"50","517302",383330
2644,"100X","04/22/2026",10,"100","80342",59337
2644,"100X","04/22/2026",10,"200","4649",3406
2644,"100X","04/22/2026",10,"500","2614",1931
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2064582
2645,"200X","04/22/2026",20,"20","792947",629367
2645,"200X","04/22/2026",20,"40","633887",504843
2645,"200X","04/22/2026",20,"50","211092",168281
2645,"200X","04/22/2026",20,"100","264519",211511
2645,"200X","04/22/2026",20,"200","41227",32894
2645,"200X","04/22/2026",20,"500","6393",5060
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1552356
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",183586
2646,"20X The Money",,2,"5","571887",118377
2646,"20X The Money",,2,"10","143043",30530
2646,"20X The Money",,2,"20","71493",15584
2646,"20X The Money",,2,"40","71493",15687
2646,"20X The Money",,2,"50","17224",3856
2646,"20X The Money",,2,"100","1575",320
2646,"20X The Money",,2,"1000","15",2
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",367942
2647,"Cash Line Bingo",,2,"2","1812218",721034
2647,"Cash Line Bingo",,2,"3","652246",259011
2647,"Cash Line Bingo",,2,"5","870000",356454
2647,"Cash Line Bingo",,2,"6","434904",177280
2647,"Cash Line Bingo",,2,"10","289962",118682
2647,"Cash Line Bingo",,2,"15","181147",76638
2647,"Cash Line Bingo",,2,"20","144968",60138
2647,"Cash Line Bingo",,2,"30","22706",9434
2647,"Cash Line Bingo",,2,"50","14326",5940
2647,"Cash Line Bingo",,2,"100","3625",1504
2647,"Cash Line Bingo",,2,"500","913",373
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1786507
2648,"Super Loteria",,5,"5","7104096",4620434
2648,"Super Loteria",,5,"10","5919900",3957643
2648,"Super Loteria",,5,"15","789329",532001
2648,"Super Loteria",,5,"20","789329",534025
2648,"Super Loteria",,5,"50","789329",535004
2648,"Super Loteria",,5,"100","247251",168023
2648,"Super Loteria",,5,"200","40526",27628
2648,"Super Loteria",,5,"500","5937",4065
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10378928
2653,"Million Dollar Loteria",,20,"20","2904374",1493772
2653,"Million Dollar Loteria",,20,"30","1695038",874468
2653,"Million Dollar Loteria",,20,"40","484034",250246
2653,"Million Dollar Loteria",,20,"50","968409",501368
2653,"Million Dollar Loteria",,20,"100","866645",447344
2653,"Million Dollar Loteria",,20,"150","193706",99991
2653,"Million Dollar Loteria",,20,"200","174386",89832
2653,"Million Dollar Loteria",,20,"250","63014",32604
2653,"Million Dollar Loteria",,20,"500","11290",5836
2653,"Million Dollar Loteria",,20,"1000","2415",1205
2653,"Million Dollar Loteria",,20,"5000","328",174
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3796862
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",493226
2655,"Extreme Multiplier",,20,"40","524546",305394
2655,"Extreme Multiplier",,20,"60","262523",153049
2655,"Extreme Multiplier",,20,"80","131116",76582
2655,"Extreme Multiplier",,20,"100","327901",190960
2655,"Extreme Multiplier",,20,"200","82205",47655
2655,"Extreme Multiplier",,20,"500","6929",4002
2655,"Extreme Multiplier",,20,"2000","418",235
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1271134
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",396603
2656,"Crazy 8s",,2,"3","535687",209760
2656,"Crazy 8s",,2,"6","448904",179323
2656,"Crazy 8s",,2,"10","130446",53342
2656,"Crazy 8s",,2,"20","72419",30192
2656,"Crazy 8s",,2,"30","31155",13113
2656,"Crazy 8s",,2,"60","13004",5446
2656,"Crazy 8s",,2,"100","7826",3311
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",891100
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1280380
2658,"$1,000,000 CROSSWORD",,20,"40","712485",454464
2658,"$1,000,000 CROSSWORD",,20,"50","814222",520176
2658,"$1,000,000 CROSSWORD",,20,"100","712532",454629
2658,"$1,000,000 CROSSWORD",,20,"150","66876",42666
2658,"$1,000,000 CROSSWORD",,20,"200","127255",81233
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6867
2658,"$1,000,000 CROSSWORD",,20,"2000","259",157
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2840591
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",291881
2659,"500X Loteria Spectacular",,50,"75","401585",146051
2659,"500X Loteria Spectacular",,50,"100","401591",146316
2659,"500X Loteria Spectacular",,50,"150","401588",146371
2659,"500X Loteria Spectacular",,50,"200","200842",73033
2659,"500X Loteria Spectacular",,50,"250","200822",72933
2659,"500X Loteria Spectacular",,50,"300","50226",18425
2659,"500X Loteria Spectacular",,50,"500","40169",14667
2659,"500X Loteria Spectacular",,50,"1000","1688",598
2659,"500X Loteria Spectacular",,50,"5000","472",164
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",910461
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",172852
2660,"In the Green",,5,"10","550196",133140
2660,"In the Green",,5,"20","95779",23790
2660,"In the Green",,5,"25","143918",35952
2660,"In the Green",,5,"50","95779",24188
2660,"In the Green",,5,"100","21342",5395
2660,"In the Green",,5,"500","3557",877
2660,"In the Green",,5,"1000","380",86
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",396281
2661,"Premier Play",,30,"30","610777",252233
2661,"Premier Play",,30,"50","305285",126393
2661,"Premier Play",,30,"75","183236",76143
2661,"Premier Play",,30,"100","488578",203380
2661,"Premier Play",,30,"200","122225",50816
2661,"Premier Play",,30,"500","9890",4048
2661,"Premier Play",,30,"1000","1244",483
2661,"Premier Play",,30,"3000","134",64
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",713569
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",490130
2663,"Cowboys","05/20/2026",5,"10","506336",206033
2663,"Cowboys","05/20/2026",5,"15","396411",162980
2663,"Cowboys","05/20/2026",5,"20","396517",163805
2663,"Cowboys","05/20/2026",5,"50","68833",28825
2663,"Cowboys","05/20/2026",5,"100","6621",2668
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1054570
2664,"Houston Texans","05/20/2026",5,"5","582844",346341
2664,"Houston Texans","05/20/2026",5,"10","655628",398245
2664,"Houston Texans","05/20/2026",5,"20","145700",89961
2664,"Houston Texans","05/20/2026",5,"50","42843",26526
2664,"Houston Texans","05/20/2026",5,"100","20882",12968
2664,"Houston Texans","05/20/2026",5,"500","1156",715
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",874766
2665,"$5,000,000 Fortune",,100,"200","847331",353540
2665,"$5,000,000 Fortune",,100,"250","188129",78711
2665,"$5,000,000 Fortune",,100,"400","187928",79083
2665,"$5,000,000 Fortune",,100,"500","188129",79052
2665,"$5,000,000 Fortune",,100,"1000","24037",9771
2665,"$5,000,000 Fortune",,100,"2500","8277",3398
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",603567
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",574222
2667,"Bingo Times 20",,5,"10","924841",299848
2667,"Bingo Times 20",,5,"15","404589",133352
2667,"Bingo Times 20",,5,"20","288930",95759
2667,"Bingo Times 20",,5,"25","346762",115134
2667,"Bingo Times 20",,5,"30","57767",19398
2667,"Bingo Times 20",,5,"50","184345",62195
2667,"Bingo Times 20",,5,"100","57728",19383
2667,"Bingo Times 20",,5,"200","3896",1303
2667,"Bingo Times 20",,5,"300","2034",678
2667,"Bingo Times 20",,5,"400","1720",597
2667,"Bingo Times 20",,5,"500","2036",687
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1322560
2668,"$250,000 50X Cashword",,10,"10","2463136",837160
2668,"$250,000 50X Cashword",,10,"20","1567547",547251
2668,"$250,000 50X Cashword",,10,"30","1567555",549485
2668,"$250,000 50X Cashword",,10,"50","447865",157325
2668,"$250,000 50X Cashword",,10,"80","83953",29546
2668,"$250,000 50X Cashword",,10,"100","135237",47476
2668,"$250,000 50X Cashword",,10,"200","22149",7791
2668,"$250,000 50X Cashword",,10,"500","3719",1309
2668,"$250,000 50X Cashword",,10,"1000","2032",678
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2178037
2669,"Mega Loteria",,10,"10","3790255",1651736
2669,"Mega Loteria",,10,"15","1378579",603233
2669,"Mega Loteria",,10,"20","1378382",611498
2669,"Mega Loteria",,10,"30","2067573",921923
2669,"Mega Loteria",,10,"50","689191",306858
2669,"Mega Loteria",,10,"100","354588",158219
2669,"Mega Loteria",,10,"200","76080",33906
2669,"Mega Loteria",,10,"500","6337",2856
2669,"Mega Loteria",,10,"1000","1735",752
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4291030
2670,"Money Money Money",,5,"5","764574",478380
2670,"Money Money Money",,5,"10","683208",436119
2670,"Money Money Money",,5,"20","211538",137198
2670,"Money Money Money",,5,"50","97609",63850
2670,"Money Money Money",,5,"100","27589",17982
2670,"Money Money Money",,5,"250","2654",1723
2670,"Money Money Money",,5,"500","2176",1397
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1136688
2671,"Instant Millions",,20,"20","669618",374495
2671,"Instant Millions",,20,"40","486917",275114
2671,"Instant Millions",,20,"100","365204",207447
2671,"Instant Millions",,20,"200","71476",40361
