"Scratch-Off Prizes as of 04/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"300","100437",29331
2587,"Loteria Supreme",,100,"500","301489",88530
2587,"Loteria Supreme",,100,"1000","54123",15006
2587,"Loteria Supreme",,100,"5000","2314",660
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",540702
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",502265
2589,"500X",,50,"100","760256",629372
2589,"500X",,50,"200","304103",252365
2589,"500X",,50,"300","73944",61311
2589,"500X",,50,"500","60843",50435
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1496332
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",265537
2590,"X",,50,"100","764954",442177
2590,"X",,50,"150","153001",88766
2590,"X",,50,"200","305985",177488
2590,"X",,50,"500","68845",39931
2590,"X",,50,"1000","1909",1088
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",56
2590,"X",,50,"TOTAL","1754135",1015251
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434586
2599,"Colossal Cashword","04/16/2026",50,"100","416088",396026
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198307
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119068
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48086
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",271
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197478
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",445771
2600,"Casino Night","06/17/2026",10,"15","479929",298885
2600,"Casino Night","06/17/2026",10,"20","479742",302279
2600,"Casino Night","06/17/2026",10,"25","159895",100805
2600,"Casino Night","06/17/2026",10,"30","159895",101028
2600,"Casino Night","06/17/2026",10,"50","159895",101267
2600,"Casino Night","06/17/2026",10,"100","109952",69743
2600,"Casino Night","06/17/2026",10,"200","9399",5954
2600,"Casino Night","06/17/2026",10,"500","1070",676
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1426550
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",436014
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109726
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26296
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3237
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",575273
2616,"30X Supreme","04/22/2026",30,"30","721279",377774
2616,"30X Supreme","04/22/2026",30,"50","432953",227055
2616,"30X Supreme","04/22/2026",30,"100","505224",265933
2616,"30X Supreme","04/22/2026",30,"150","138240",72647
2616,"30X Supreme","04/22/2026",30,"200","44707",23563
2616,"30X Supreme","04/22/2026",30,"300","66430",34815
2616,"30X Supreme","04/22/2026",30,"500","10288",5389
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007879
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923215
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359537
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346889
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238628
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128962
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55145
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9985
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072365
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778864
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496524
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200201
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224723
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100644
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14256
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815663
2622,"Lucky No. 7",,2,"2","916844",439569
2622,"Lucky No. 7",,2,"3","408988",198470
2622,"Lucky No. 7",,2,"6","408863",204099
2622,"Lucky No. 7",,2,"9","210690",106882
2622,"Lucky No. 7",,2,"10","24773",12568
2622,"Lucky No. 7",,2,"18","74348",38372
2622,"Lucky No. 7",,2,"20","74348",38468
2622,"Lucky No. 7",,2,"30","11895",6257
2622,"Lucky No. 7",,2,"60","10559",5537
2622,"Lucky No. 7",,2,"100","4226",2260
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1052494
2624,"$5 Million Royale",,50,"50","603854",332010
2624,"$5 Million Royale",,50,"100","453117",250357
2624,"$5 Million Royale",,50,"150","301981",166710
2624,"$5 Million Royale",,50,"200","181127",100310
2624,"$5 Million Royale",,50,"500","103290",57153
2624,"$5 Million Royale",,50,"1000","5691",3051
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"TOTAL","1649176",909656
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",75640
2627,"$5 Million Titanium Black",,100,"200","280463",37886
2627,"$5 Million Titanium Black",,100,"300","187035",25864
2627,"$5 Million Titanium Black",,100,"500","374050",51810
2627,"$5 Million Titanium Black",,100,"1000","37116",4564
2627,"$5 Million Titanium Black",,100,"2500","2825",363
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",196127
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1545732
2628,"Texas Loteria",,3,"5","1307019",674820
2628,"Texas Loteria",,3,"8","871780",460043
2628,"Texas Loteria",,3,"10","653697",342768
2628,"Texas Loteria",,3,"15","653747",349142
2628,"Texas Loteria",,3,"18","326855",175182
2628,"Texas Loteria",,3,"20","217776",115408
2628,"Texas Loteria",,3,"30","217898",113876
2628,"Texas Loteria",,3,"33","104571",56489
2628,"Texas Loteria",,3,"50","32723",17308
2628,"Texas Loteria",,3,"80","15227",8198
2628,"Texas Loteria",,3,"250","4891",2498
2628,"Texas Loteria",,3,"3000","232",118
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3861590
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500022
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379706
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66931
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99455
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66696
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14609
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2717
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130475
2632,"777",,10,"10","1393947",432242
2632,"777",,10,"20","628592",196960
2632,"777",,10,"30","191325",59938
2632,"777",,10,"40","95659",30231
2632,"777",,10,"50","167391",53341
2632,"777",,10,"100","54903",17558
2632,"777",,10,"200","9264",2940
2632,"777",,10,"500","4528",1452
2632,"777",,10,"1000","624",176
2632,"777",,10,"10000","72",18
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",794859
2633,"$3 Million Ca$h",,30,"30","807487",447539
2633,"$3 Million Ca$h",,30,"50","519220",288312
2633,"$3 Million Ca$h",,30,"100","288410",160662
2633,"$3 Million Ca$h",,30,"150","173060",96628
2633,"$3 Million Ca$h",,30,"200","109968",61328
2633,"$3 Million Ca$h",,30,"300","30111",16765
2633,"$3 Million Ca$h",,30,"500","11468",6366
2633,"$3 Million Ca$h",,30,"1000","311",165
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1077789
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",331516
2636,"$1,000,000 Riches",,10,"20","491144",169097
2636,"$1,000,000 Riches",,10,"30","326606",113536
2636,"$1,000,000 Riches",,10,"50","245572",85276
2636,"$1,000,000 Riches",,10,"100","81937",28271
2636,"$1,000,000 Riches",,10,"200","10953",3797
2636,"$1,000,000 Riches",,10,"500","2110",731
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",732237
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",502811
2637,"$50, $100 OR $500!",,10,"100","251637",157392
2637,"$50, $100 OR $500!",,10,"500","10081",6301
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",666504
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420405
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339552
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127120
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170294
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64170
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4453
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126254
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1347485
2642,"20X","04/22/2026",1,"2","1313733",951014
2642,"20X","04/22/2026",1,"3","631512",465165
2642,"20X","04/22/2026",1,"5","707329",530554
2642,"20X","04/22/2026",1,"10","126431",97144
2642,"20X","04/22/2026",1,"20","75877",55832
2642,"20X","04/22/2026",1,"50","3865",2999
2642,"20X","04/22/2026",1,"100","2577",1870
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3452075
2643,"50X","04/22/2026",5,"5","1516746",1038929
2643,"50X","04/22/2026",5,"10","757918",530669
2643,"50X","04/22/2026",5,"15","474016",332338
2643,"50X","04/22/2026",5,"20","379216",266741
2643,"50X","04/22/2026",5,"25","189401",133153
2643,"50X","04/22/2026",5,"50","111347",79206
2643,"50X","04/22/2026",5,"100","27812",19496
2643,"50X","04/22/2026",5,"200","6770",4791
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2407297
2644,"100X","04/22/2026",10,"10","1182329",861229
2644,"100X","04/22/2026",10,"20","738939",541239
2644,"100X","04/22/2026",10,"30","295404",216687
2644,"100X","04/22/2026",10,"50","517302",383962
2644,"100X","04/22/2026",10,"100","80342",59425
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068232
2645,"200X","04/22/2026",20,"20","792947",630478
2645,"200X","04/22/2026",20,"40","633887",505689
2645,"200X","04/22/2026",20,"50","211092",168572
2645,"200X","04/22/2026",20,"100","264519",211848
2645,"200X","04/22/2026",20,"200","41227",32956
2645,"200X","04/22/2026",20,"500","6393",5068
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555011
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",289407
2646,"20X The Money",,2,"5","571887",186148
2646,"20X The Money",,2,"10","143043",47540
2646,"20X The Money",,2,"20","71493",24221
2646,"20X The Money",,2,"40","71493",24631
2646,"20X The Money",,2,"50","17224",6008
2646,"20X The Money",,2,"100","1575",511
2646,"20X The Money",,2,"1000","15",4
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",578471
2647,"Cash Line Bingo",,2,"2","1812218",749668
2647,"Cash Line Bingo",,2,"3","652246",269457
2647,"Cash Line Bingo",,2,"5","870000",370611
2647,"Cash Line Bingo",,2,"6","434904",184297
2647,"Cash Line Bingo",,2,"10","289962",123457
2647,"Cash Line Bingo",,2,"15","181147",79600
2647,"Cash Line Bingo",,2,"20","144968",62501
2647,"Cash Line Bingo",,2,"30","22706",9835
2647,"Cash Line Bingo",,2,"50","14326",6169
2647,"Cash Line Bingo",,2,"100","3625",1569
2647,"Cash Line Bingo",,2,"500","913",393
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1857576
2648,"Super Loteria",,5,"5","7104096",4860802
2648,"Super Loteria",,5,"10","5919900",4163078
2648,"Super Loteria",,5,"15","789329",559522
2648,"Super Loteria",,5,"20","789329",561630
2648,"Super Loteria",,5,"50","789329",562747
2648,"Super Loteria",,5,"100","247251",176858
2648,"Super Loteria",,5,"200","40526",29074
2648,"Super Loteria",,5,"500","5937",4284
2648,"Super Loteria",,5,"5000","148",88
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10918102
2653,"Million Dollar Loteria",,20,"20","2904374",1608596
2653,"Million Dollar Loteria",,20,"30","1695038",941716
2653,"Million Dollar Loteria",,20,"40","484034",269408
2653,"Million Dollar Loteria",,20,"50","968409",539897
2653,"Million Dollar Loteria",,20,"100","866645",481651
2653,"Million Dollar Loteria",,20,"150","193706",107656
2653,"Million Dollar Loteria",,20,"200","174386",96784
2653,"Million Dollar Loteria",,20,"250","63014",35098
2653,"Million Dollar Loteria",,20,"500","11290",6279
2653,"Million Dollar Loteria",,20,"1000","2415",1289
2653,"Million Dollar Loteria",,20,"5000","328",185
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4088583
2653,"Million Dollar Loteria",,20,"1000000","10",6
2655,"Extreme Multiplier",,20,"20","852147",511845
2655,"Extreme Multiplier",,20,"40","524546",316895
2655,"Extreme Multiplier",,20,"60","262523",158772
2655,"Extreme Multiplier",,20,"80","131116",79405
2655,"Extreme Multiplier",,20,"100","327901",198063
2655,"Extreme Multiplier",,20,"200","82205",49453
2655,"Extreme Multiplier",,20,"500","6929",4154
2655,"Extreme Multiplier",,20,"2000","418",249
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1318868
2655,"Extreme Multiplier",,20,"1000000","4",3
2656,"Crazy 8s",,2,"2","1028484",410953
2656,"Crazy 8s",,2,"3","535687",217171
2656,"Crazy 8s",,2,"6","448904",185619
2656,"Crazy 8s",,2,"10","130446",55187
2656,"Crazy 8s",,2,"20","72419",31200
2656,"Crazy 8s",,2,"30","31155",13539
2656,"Crazy 8s",,2,"60","13004",5637
2656,"Crazy 8s",,2,"100","7826",3411
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",922728
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1356279
2658,"$1,000,000 CROSSWORD",,20,"40","712485",481544
2658,"$1,000,000 CROSSWORD",,20,"50","814222",550821
2658,"$1,000,000 CROSSWORD",,20,"100","712532",481616
2658,"$1,000,000 CROSSWORD",,20,"150","66876",45143
2658,"$1,000,000 CROSSWORD",,20,"200","127255",86019
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7290
2658,"$1,000,000 CROSSWORD",,20,"2000","259",165
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3008897
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",319130
2659,"500X Loteria Spectacular",,50,"75","401585",159652
2659,"500X Loteria Spectacular",,50,"100","401591",160054
2659,"500X Loteria Spectacular",,50,"150","401588",160016
2659,"500X Loteria Spectacular",,50,"200","200842",79900
2659,"500X Loteria Spectacular",,50,"250","200822",79847
2659,"500X Loteria Spectacular",,50,"300","50226",20081
2659,"500X Loteria Spectacular",,50,"500","40169",16055
2659,"500X Loteria Spectacular",,50,"1000","1688",665
2659,"500X Loteria Spectacular",,50,"5000","472",180
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",995603
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",242678
2660,"In the Green",,5,"10","550196",185987
2660,"In the Green",,5,"20","95779",33118
2660,"In the Green",,5,"25","143918",49930
2660,"In the Green",,5,"50","95779",33466
2660,"In the Green",,5,"100","21342",7448
2660,"In the Green",,5,"500","3557",1260
2660,"In the Green",,5,"1000","380",124
2660,"In the Green",,5,"5000","10",1
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",554013
2661,"Premier Play",,30,"30","610777",263833
2661,"Premier Play",,30,"50","305285",132254
2661,"Premier Play",,30,"75","183236",79604
2661,"Premier Play",,30,"100","488578",212718
2661,"Premier Play",,30,"200","122225",53121
2661,"Premier Play",,30,"500","9890",4232
2661,"Premier Play",,30,"1000","1244",511
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",746349
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",495511
2663,"Cowboys","05/20/2026",5,"10","506336",208252
2663,"Cowboys","05/20/2026",5,"15","396411",164700
2663,"Cowboys","05/20/2026",5,"20","396517",165449
2663,"Cowboys","05/20/2026",5,"50","68833",29110
2663,"Cowboys","05/20/2026",5,"100","6621",2690
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1065842
2664,"Houston Texans","05/20/2026",5,"5","582844",349400
2664,"Houston Texans","05/20/2026",5,"10","655628",401666
2664,"Houston Texans","05/20/2026",5,"20","145700",90690
2664,"Houston Texans","05/20/2026",5,"50","42843",26744
2664,"Houston Texans","05/20/2026",5,"100","20882",13079
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",882305
2665,"$5,000,000 Fortune",,100,"200","847331",362393
2665,"$5,000,000 Fortune",,100,"250","188129",80640
2665,"$5,000,000 Fortune",,100,"400","187928",80940
2665,"$5,000,000 Fortune",,100,"500","188129",81057
2665,"$5,000,000 Fortune",,100,"1000","24037",10021
2665,"$5,000,000 Fortune",,100,"2500","8277",3459
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",618522
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",633816
2667,"Bingo Times 20",,5,"10","924841",330783
2667,"Bingo Times 20",,5,"15","404589",146847
2667,"Bingo Times 20",,5,"20","288930",105615
2667,"Bingo Times 20",,5,"25","346762",126943
2667,"Bingo Times 20",,5,"30","57767",21391
2667,"Bingo Times 20",,5,"50","184345",68481
2667,"Bingo Times 20",,5,"100","57728",21350
2667,"Bingo Times 20",,5,"200","3896",1424
2667,"Bingo Times 20",,5,"300","2034",750
2667,"Bingo Times 20",,5,"400","1720",657
2667,"Bingo Times 20",,5,"500","2036",743
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1458804
2668,"$250,000 50X Cashword",,10,"10","2463136",912262
2668,"$250,000 50X Cashword",,10,"20","1567547",596018
2668,"$250,000 50X Cashword",,10,"30","1567555",598509
2668,"$250,000 50X Cashword",,10,"50","447865",171346
2668,"$250,000 50X Cashword",,10,"80","83953",32236
2668,"$250,000 50X Cashword",,10,"100","135237",51710
2668,"$250,000 50X Cashword",,10,"200","22149",8477
2668,"$250,000 50X Cashword",,10,"500","3719",1438
2668,"$250,000 50X Cashword",,10,"1000","2032",742
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2372755
2669,"Mega Loteria",,10,"10","3790255",1770660
2669,"Mega Loteria",,10,"15","1378579",646577
2669,"Mega Loteria",,10,"20","1378382",655235
2669,"Mega Loteria",,10,"30","2067573",987985
2669,"Mega Loteria",,10,"50","689191",328758
2669,"Mega Loteria",,10,"100","354588",169663
2669,"Mega Loteria",,10,"200","76080",36327
2669,"Mega Loteria",,10,"500","6337",3063
2669,"Mega Loteria",,10,"1000","1735",799
2669,"Mega Loteria",,10,"5000","137",50
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4599121
2670,"Money Money Money","06/17/2026",5,"5","764574",489273
2670,"Money Money Money","06/17/2026",5,"10","683208",445987
2670,"Money Money Money","06/17/2026",5,"20","211538",140230
2670,"Money Money Money","06/17/2026",5,"50","97609",65215
2670,"Money Money Money","06/17/2026",5,"100","27589",18352
2670,"Money Money Money","06/17/2026",5,"250","2654",1755
2670,"Money Money Money","06/17/2026",5,"500","2176",1432
2670,"Money Money Money","06/17/2026",5,"1000","51",36
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1162284
2671,"Instant Millions",,20,"20","669618",397056
2671,"Instant Millions",,20,"40","486917",291921
2671,"Instant Millions",,20,"100","365204",219982
2671,"Instant Millions",,20,"200","71476",42834
2671,"Instant Millions",,20,"500","6601",3952
2671,"Instant Millions",,20,"1000","206",118
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"TOTAL","1600042",955877
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",312410
2672,"Royal Riches",,2,"4","744115",217546
2672,"Royal Riches",,2,"5","148783",49954
