"Scratch-Off Prizes as of 05/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"50","114109",22873
2577,"$100,000 Cash",,5,"100","19976",3925
2577,"$100,000 Cash",,5,"200","2369",497
2577,"$100,000 Cash",,5,"500","1204",241
2577,"$100,000 Cash",,5,"1000","62",6
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",346285
2581,"Super Crossword",,5,"5","3228771",2402757
2581,"Super Crossword",,5,"10","1210750",940595
2581,"Super Crossword",,5,"15","1211055",948921
2581,"Super Crossword",,5,"20","807195",633937
2581,"Super Crossword",,5,"25","605394",476290
2581,"Super Crossword",,5,"50","302871",239018
2581,"Super Crossword",,5,"100","62640",49205
2581,"Super Crossword",,5,"200","5945",4628
2581,"Super Crossword",,5,"500","2229",1726
2581,"Super Crossword",,5,"1000","306",230
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5697318
2587,"Loteria Supreme",,100,"100","803862",259511
2587,"Loteria Supreme",,100,"200","602484",194656
2587,"Loteria Supreme",,100,"300","100437",32668
2587,"Loteria Supreme",,100,"500","301489",98627
2587,"Loteria Supreme",,100,"1000","54123",16876
2587,"Loteria Supreme",,100,"5000","2314",741
2587,"Loteria Supreme",,100,"10000","162",40
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",603130
2589,"500X",,50,"50","608239",511204
2589,"500X",,50,"100","760256",640687
2589,"500X",,50,"200","304103",256806
2589,"500X",,50,"300","73944",62432
2589,"500X",,50,"500","60843",51366
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",131
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1523092
2590,"X",,50,"75","458969",271934
2590,"X",,50,"100","764954",452862
2590,"X",,50,"150","153001",90935
2590,"X",,50,"200","305985",181842
2590,"X",,50,"500","68845",40878
2590,"X",,50,"1000","1909",1116
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1039837
2600,"Casino Night","06/17/2026",10,"10","719019",459592
2600,"Casino Night","06/17/2026",10,"15","479929",308088
2600,"Casino Night","06/17/2026",10,"20","479742",311435
2600,"Casino Night","06/17/2026",10,"25","159895",103864
2600,"Casino Night","06/17/2026",10,"30","159895",104037
2600,"Casino Night","06/17/2026",10,"50","159895",104255
2600,"Casino Night","06/17/2026",10,"100","109952",71810
2600,"Casino Night","06/17/2026",10,"200","9399",6140
2600,"Casino Night","06/17/2026",10,"500","1070",697
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1470068
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",448233
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112833
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27057
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3322
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",591445
2610,"Ultimate Millions",,50,"75","339468",31521
2610,"Ultimate Millions",,50,"100","566617",53398
2610,"Ultimate Millions",,50,"150","169941",16166
2610,"Ultimate Millions",,50,"250","113303",10738
2610,"Ultimate Millions",,50,"500","72448",6700
2610,"Ultimate Millions",,50,"2000","228",20
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",118544
2622,"Lucky No. 7",,2,"2","916844",473410
2622,"Lucky No. 7",,2,"3","408988",213864
2622,"Lucky No. 7",,2,"6","408863",219457
2622,"Lucky No. 7",,2,"9","210690",114895
2622,"Lucky No. 7",,2,"10","24773",13560
2622,"Lucky No. 7",,2,"18","74348",41247
2622,"Lucky No. 7",,2,"20","74348",41220
2622,"Lucky No. 7",,2,"30","11895",6726
2622,"Lucky No. 7",,2,"60","10559",5927
2622,"Lucky No. 7",,2,"100","4226",2417
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1132736
2624,"$5 Million Royale",,50,"50","603854",346364
2624,"$5 Million Royale",,50,"100","453117",261068
2624,"$5 Million Royale",,50,"150","301981",173771
2624,"$5 Million Royale",,50,"200","181127",104532
2624,"$5 Million Royale",,50,"500","103290",59665
2624,"$5 Million Royale",,50,"1000","5691",3204
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",948672
2627,"$5 Million Titanium Black",,100,"150","561184",101199
2627,"$5 Million Titanium Black",,100,"200","280463",50583
2627,"$5 Million Titanium Black",,100,"300","187035",34401
2627,"$5 Million Titanium Black",,100,"500","374050",68919
2627,"$5 Million Titanium Black",,100,"1000","37116",6278
2627,"$5 Million Titanium Black",,100,"2500","2825",479
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",261861
2628,"Texas Loteria",,3,"3","3050228",1672744
2628,"Texas Loteria",,3,"5","1307019",729736
2628,"Texas Loteria",,3,"8","871780",497655
2628,"Texas Loteria",,3,"10","653697",370801
2628,"Texas Loteria",,3,"15","653747",377566
2628,"Texas Loteria",,3,"18","326855",189370
2628,"Texas Loteria",,3,"20","217776",124756
2628,"Texas Loteria",,3,"30","217898",123115
2628,"Texas Loteria",,3,"33","104571",61047
2628,"Texas Loteria",,3,"50","32723",18687
2628,"Texas Loteria",,3,"80","15227",8879
2628,"Texas Loteria",,3,"250","4891",2692
2628,"Texas Loteria",,3,"3000","232",126
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4177182
2632,"777",,10,"10","1393947",621642
2632,"777",,10,"20","628592",282945
2632,"777",,10,"30","191325",86002
2632,"777",,10,"40","95659",43377
2632,"777",,10,"50","167391",76477
2632,"777",,10,"100","54903",25084
2632,"777",,10,"200","9264",4259
2632,"777",,10,"500","4528",2099
2632,"777",,10,"1000","624",269
2632,"777",,10,"10000","72",31
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1142189
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",467392
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",301175
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",167718
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100828
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64045
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17474
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6647
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1125483
2636,"$1,000,000 Riches",,10,"10","980806",417960
2636,"$1,000,000 Riches",,10,"20","491144",212936
2636,"$1,000,000 Riches",,10,"30","326606",142757
2636,"$1,000,000 Riches",,10,"50","245572",107323
2636,"$1,000,000 Riches",,10,"100","81937",35648
2636,"$1,000,000 Riches",,10,"200","10953",4757
2636,"$1,000,000 Riches",,10,"500","2110",903
2636,"$1,000,000 Riches",,10,"1000","41",15
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",922304
2637,"$50, $100 OR $500!",,10,"50","805790",531799
2637,"$50, $100 OR $500!",,10,"100","251637",166530
2637,"$50, $100 OR $500!",,10,"500","10081",6668
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",704997
2646,"20X The Money",,2,"2","929295",451427
2646,"20X The Money",,2,"5","571887",289083
2646,"20X The Money",,2,"10","143043",73558
2646,"20X The Money",,2,"20","71493",37427
2646,"20X The Money",,2,"40","71493",37796
2646,"20X The Money",,2,"50","17224",9148
2646,"20X The Money",,2,"100","1575",818
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",899267
2647,"Cash Line Bingo",,2,"2","1812218",802603
2647,"Cash Line Bingo",,2,"3","652246",288467
2647,"Cash Line Bingo",,2,"5","870000",396596
2647,"Cash Line Bingo",,2,"6","434904",197189
2647,"Cash Line Bingo",,2,"10","289962",132160
2647,"Cash Line Bingo",,2,"15","181147",85167
2647,"Cash Line Bingo",,2,"20","144968",66888
2647,"Cash Line Bingo",,2,"30","22706",10536
2647,"Cash Line Bingo",,2,"50","14326",6593
2647,"Cash Line Bingo",,2,"100","3625",1681
2647,"Cash Line Bingo",,2,"500","913",425
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1988326
2648,"Super Loteria",,5,"5","7104096",5291897
2648,"Super Loteria",,5,"10","5919900",4531002
2648,"Super Loteria",,5,"15","789329",608729
2648,"Super Loteria",,5,"20","789329",611089
2648,"Super Loteria",,5,"50","789329",611938
2648,"Super Loteria",,5,"100","247251",192327
2648,"Super Loteria",,5,"200","40526",31588
2648,"Super Loteria",,5,"500","5937",4641
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11883326
2653,"Million Dollar Loteria",,20,"20","2904374",1818452
2653,"Million Dollar Loteria",,20,"30","1695038",1064523
2653,"Million Dollar Loteria",,20,"40","484034",304675
2653,"Million Dollar Loteria",,20,"50","968409",610163
2653,"Million Dollar Loteria",,20,"100","866645",544411
2653,"Million Dollar Loteria",,20,"150","193706",121773
2653,"Million Dollar Loteria",,20,"200","174386",109260
2653,"Million Dollar Loteria",,20,"250","63014",39625
2653,"Million Dollar Loteria",,20,"500","11290",7103
2653,"Million Dollar Loteria",,20,"1000","2415",1476
2653,"Million Dollar Loteria",,20,"5000","328",212
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4621699
2655,"Extreme Multiplier",,20,"20","852147",542320
2655,"Extreme Multiplier",,20,"40","524546",335466
2655,"Extreme Multiplier",,20,"60","262523",168079
2655,"Extreme Multiplier",,20,"80","131116",84153
2655,"Extreme Multiplier",,20,"100","327901",209757
2655,"Extreme Multiplier",,20,"200","82205",52367
2655,"Extreme Multiplier",,20,"500","6929",4380
2655,"Extreme Multiplier",,20,"2000","418",264
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1396818
2656,"Crazy 8s",,2,"2","1028484",432061
2656,"Crazy 8s",,2,"3","535687",228175
2656,"Crazy 8s",,2,"6","448904",194969
2656,"Crazy 8s",,2,"10","130446",57893
2656,"Crazy 8s",,2,"20","72419",32683
2656,"Crazy 8s",,2,"30","31155",14175
2656,"Crazy 8s",,2,"60","13004",5891
2656,"Crazy 8s",,2,"100","7826",3567
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",969425
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1492389
2658,"$1,000,000 CROSSWORD",,20,"40","712485",530025
2658,"$1,000,000 CROSSWORD",,20,"50","814222",606113
2658,"$1,000,000 CROSSWORD",,20,"100","712532",529872
2658,"$1,000,000 CROSSWORD",,20,"150","66876",49631
2658,"$1,000,000 CROSSWORD",,20,"200","127255",94538
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8037
2658,"$1,000,000 CROSSWORD",,20,"2000","259",179
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3310805
2659,"500X Loteria Spectacular",,50,"50","803173",364569
2659,"500X Loteria Spectacular",,50,"75","401585",182359
2659,"500X Loteria Spectacular",,50,"100","401591",182712
2659,"500X Loteria Spectacular",,50,"150","401588",182653
2659,"500X Loteria Spectacular",,50,"200","200842",91386
2659,"500X Loteria Spectacular",,50,"250","200822",91367
2659,"500X Loteria Spectacular",,50,"300","50226",22872
2659,"500X Loteria Spectacular",,50,"500","40169",18288
2659,"500X Loteria Spectacular",,50,"1000","1688",744
2659,"500X Loteria Spectacular",,50,"5000","472",209
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1137185
2660,"In the Green",,5,"5","742487",332813
2660,"In the Green",,5,"10","550196",253687
2660,"In the Green",,5,"20","95779",44955
2660,"In the Green",,5,"25","143918",67951
2660,"In the Green",,5,"50","95779",45422
2660,"In the Green",,5,"100","21342",10092
2660,"In the Green",,5,"500","3557",1723
2660,"In the Green",,5,"1000","380",170
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",756819
2661,"Premier Play",,30,"30","610777",281507
2661,"Premier Play",,30,"50","305285",141217
2661,"Premier Play",,30,"75","183236",84868
2661,"Premier Play",,30,"100","488578",226918
2661,"Premier Play",,30,"200","122225",56645
2661,"Premier Play",,30,"500","9890",4538
2661,"Premier Play",,30,"1000","1244",547
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",796319
2662,"Cashword",,3,"3","2734034",138564
2662,"Cashword",,3,"5","1391852",74276
2662,"Cashword",,3,"10","1192980",65046
2662,"Cashword",,3,"15","347883",19017
2662,"Cashword",,3,"20","298297",16617
2662,"Cashword",,3,"50","99461",5543
2662,"Cashword",,3,"100","40298",2316
2662,"Cashword",,3,"500","2110",118
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",321503
2663,"Cowboys","05/20/2026",5,"5","1233234",499948
2663,"Cowboys","05/20/2026",5,"10","506336",209988
2663,"Cowboys","05/20/2026",5,"15","396411",166035
2663,"Cowboys","05/20/2026",5,"20","396517",166713
2663,"Cowboys","05/20/2026",5,"50","68833",29317
2663,"Cowboys","05/20/2026",5,"100","6621",2709
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074841
2664,"Houston Texans","05/20/2026",5,"5","582844",351860
2664,"Houston Texans","05/20/2026",5,"10","655628",404278
2664,"Houston Texans","05/20/2026",5,"20","145700",91277
2664,"Houston Texans","05/20/2026",5,"50","42843",26874
2664,"Houston Texans","05/20/2026",5,"100","20882",13170
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888189
2665,"$5,000,000 Fortune",,100,"200","847331",377883
2665,"$5,000,000 Fortune",,100,"250","188129",84073
2665,"$5,000,000 Fortune",,100,"400","187928",84267
2665,"$5,000,000 Fortune",,100,"500","188129",84466
2665,"$5,000,000 Fortune",,100,"1000","24037",10445
2665,"$5,000,000 Fortune",,100,"2500","8277",3620
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",644769
2667,"Bingo Times 20",,5,"5","1792084",731312
2667,"Bingo Times 20",,5,"10","924841",381287
2667,"Bingo Times 20",,5,"15","404589",169239
2667,"Bingo Times 20",,5,"20","288930",121682
2667,"Bingo Times 20",,5,"25","346762",146255
2667,"Bingo Times 20",,5,"30","57767",24624
2667,"Bingo Times 20",,5,"50","184345",78749
2667,"Bingo Times 20",,5,"100","57728",24529
2667,"Bingo Times 20",,5,"200","3896",1632
2667,"Bingo Times 20",,5,"300","2034",867
2667,"Bingo Times 20",,5,"400","1720",751
2667,"Bingo Times 20",,5,"500","2036",856
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1681789
2668,"$250,000 50X Cashword",,10,"10","2463136",1046019
2668,"$250,000 50X Cashword",,10,"20","1567547",683012
2668,"$250,000 50X Cashword",,10,"30","1567555",685731
2668,"$250,000 50X Cashword",,10,"50","447865",196471
2668,"$250,000 50X Cashword",,10,"80","83953",36960
2668,"$250,000 50X Cashword",,10,"100","135237",59325
2668,"$250,000 50X Cashword",,10,"200","22149",9717
2668,"$250,000 50X Cashword",,10,"500","3719",1645
2668,"$250,000 50X Cashword",,10,"1000","2032",852
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2719749
2669,"Mega Loteria",,10,"10","3790255",1986099
2669,"Mega Loteria",,10,"15","1378579",725391
2669,"Mega Loteria",,10,"20","1378382",734922
2669,"Mega Loteria",,10,"30","2067573",1107923
2669,"Mega Loteria",,10,"50","689191",368687
2669,"Mega Loteria",,10,"100","354588",190216
2669,"Mega Loteria",,10,"200","76080",40704
2669,"Mega Loteria",,10,"500","6337",3423
2669,"Mega Loteria",,10,"1000","1735",899
2669,"Mega Loteria",,10,"5000","137",67
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5158337
2670,"Money Money Money","06/17/2026",5,"5","764574",502583
2670,"Money Money Money","06/17/2026",5,"10","683208",457792
2670,"Money Money Money","06/17/2026",5,"20","211538",143929
2670,"Money Money Money","06/17/2026",5,"50","97609",66929
2670,"Money Money Money","06/17/2026",5,"100","27589",18831
2670,"Money Money Money","06/17/2026",5,"250","2654",1807
2670,"Money Money Money","06/17/2026",5,"500","2176",1483
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1193395
2671,"Instant Millions",,20,"20","669618",433666
2671,"Instant Millions",,20,"40","486917",318836
2671,"Instant Millions",,20,"100","365204",239978
2671,"Instant Millions",,20,"200","71476",46797
2671,"Instant Millions",,20,"500","6601",4310
2671,"Instant Millions",,20,"1000","206",126
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1043728
2672,"Royal Riches",,2,"2","967117",381160
2672,"Royal Riches",,2,"4","744115",265429
2672,"Royal Riches",,2,"5","148783",60727
2672,"Royal Riches",,2,"10","111570",44334
2672,"Royal Riches",,2,"20","74399",31395
2672,"Royal Riches",,2,"50","62006",25633
2672,"Royal Riches",,2,"100","5049",2112
2672,"Royal Riches",,2,"1000","78",37
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",810830
2673,"Easy...1-2-3",,1,"1","116504",77476
2673,"Easy...1-2-3",,1,"2","67427",45272
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148432
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1741432
2676,"Limited Edition Mega Loteria",,10,"15","1003846",635537
2676,"Limited Edition Mega Loteria",,10,"20","1003480",643527
2676,"Limited Edition Mega Loteria",,10,"30","1505220",969839
2676,"Limited Edition Mega Loteria",,10,"50","501740",322776
2676,"Limited Edition Mega Loteria",,10,"100","252885",163019
2676,"Limited Edition Mega Loteria",,10,"200","54383",35061
2676,"Limited Edition Mega Loteria",,10,"500","4186",2684
2676,"Limited Edition Mega Loteria",,10,"1000","1263",791
2676,"Limited Edition Mega Loteria",,10,"5000","140",81
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4514753
2677,"Golden Riches",,50,"50","348790",145308
2677,"Golden Riches",,50,"100","406919",170068
2677,"Golden Riches",,50,"150","290734",121847
2677,"Golden Riches",,50,"250","77490",32410
2677,"Golden Riches",,50,"400","65950",27736
2677,"Golden Riches",,50,"500","46836",19682
2677,"Golden Riches",,50,"2000","1019",406
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",517469
2683,"Emerald 7s",,5,"5","1062286",681377
2683,"Emerald 7s",,5,"10","758708",494266
2683,"Emerald 7s",,5,"15","202332",133198
2683,"Emerald 7s",,5,"20","429945",283608
2683,"Emerald 7s",,5,"30","62493",41409
2683,"Emerald 7s",,5,"50","135862",90590
2683,"Emerald 7s",,5,"100","38170",25213
2683,"Emerald 7s",,5,"500","1603",1055
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1750785
2684,"Ruby 7s","06/17/2026",10,"10","874041",557292
2684,"Ruby 7s","06/17/2026",10,"20","574082",372236
2684,"Ruby 7s","06/17/2026",10,"30","327912",212724
2684,"Ruby 7s","06/17/2026",10,"50","218592",143579
2684,"Ruby 7s","06/17/2026",10,"100","95623",62847
2684,"Ruby 7s","06/17/2026",10,"200","18156",11922
2684,"Ruby 7s","06/17/2026",10,"500","1742",1147
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1361881
2685,"Diamond 7s",,20,"20","952402",415226
2685,"Diamond 7s",,20,"40","659372",289907
2685,"Diamond 7s",,20,"50","512457",225099
2685,"Diamond 7s",,20,"100","366524",161593
2685,"Diamond 7s",,20,"200","109069",48060
2685,"Diamond 7s",,20,"500","5865",2579
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1142647
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",446077
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",265828
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102819
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98388
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62034
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62277
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5275
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4670
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3370
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1050785
2689,"Casino Millions",,50,"50","499843",144856
2689,"Casino Millions",,50,"100","562893",164432
2689,"Casino Millions",,50,"200","250121",73305
