"Scratch-Off Prizes as of 06/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X",,50,"1000","509",428
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1561246
2590,"X",,50,"75","458969",280892
2590,"X",,50,"100","764954",467621
2590,"X",,50,"150","153001",93887
2590,"X",,50,"200","305985",187749
2590,"X",,50,"500","68845",42239
2590,"X",,50,"1000","1909",1152
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1073826
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",470686
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",118478
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28362
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3499
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",621025
2610,"Ultimate Millions",,50,"75","339468",70855
2610,"Ultimate Millions",,50,"100","566617",119289
2610,"Ultimate Millions",,50,"150","169941",36188
2610,"Ultimate Millions",,50,"250","113303",23999
2610,"Ultimate Millions",,50,"500","72448",15323
2610,"Ultimate Millions",,50,"2000","228",43
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",265701
2622,"Lucky No. 7",,2,"2","916844",510294
2622,"Lucky No. 7",,2,"3","408988",230456
2622,"Lucky No. 7",,2,"6","408863",236006
2622,"Lucky No. 7",,2,"9","210690",123352
2622,"Lucky No. 7",,2,"10","24773",14559
2622,"Lucky No. 7",,2,"18","74348",44240
2622,"Lucky No. 7",,2,"20","74348",44200
2622,"Lucky No. 7",,2,"30","11895",7211
2622,"Lucky No. 7",,2,"60","10559",6340
2622,"Lucky No. 7",,2,"100","4226",2585
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1219256
2624,"$5 Million Royale",,50,"50","603854",366803
2624,"$5 Million Royale",,50,"100","453117",276294
2624,"$5 Million Royale",,50,"150","301981",184022
2624,"$5 Million Royale",,50,"200","181127",110695
2624,"$5 Million Royale",,50,"500","103290",63168
2624,"$5 Million Royale",,50,"1000","5691",3383
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1004438
2627,"$5 Million Titanium Black",,100,"150","561184",136302
2627,"$5 Million Titanium Black",,100,"200","280463",67953
2627,"$5 Million Titanium Black",,100,"300","187035",46195
2627,"$5 Million Titanium Black",,100,"500","374050",92474
2627,"$5 Million Titanium Black",,100,"1000","37116",8563
2627,"$5 Million Titanium Black",,100,"2500","2825",661
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",352151
2628,"Texas Loteria",,3,"3","3050228",1859942
2628,"Texas Loteria",,3,"5","1307019",811347
2628,"Texas Loteria",,3,"8","871780",552686
2628,"Texas Loteria",,3,"10","653697",411821
2628,"Texas Loteria",,3,"15","653747",419294
2628,"Texas Loteria",,3,"18","326855",210429
2628,"Texas Loteria",,3,"20","217776",138506
2628,"Texas Loteria",,3,"30","217898",136716
2628,"Texas Loteria",,3,"33","104571",67756
2628,"Texas Loteria",,3,"50","32723",20714
2628,"Texas Loteria",,3,"80","15227",9857
2628,"Texas Loteria",,3,"250","4891",2984
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4642203
2632,"777",,10,"10","1393947",848669
2632,"777",,10,"20","628592",385759
2632,"777",,10,"30","191325",117307
2632,"777",,10,"40","95659",58941
2632,"777",,10,"50","167391",104603
2632,"777",,10,"100","54903",34205
2632,"777",,10,"200","9264",5713
2632,"777",,10,"500","4528",2809
2632,"777",,10,"1000","624",367
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1558424
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484139
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311881
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173559
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104387
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66365
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18098
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6875
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1165517
2636,"$1,000,000 Riches",,10,"10","980806",521456
2636,"$1,000,000 Riches",,10,"20","491144",265705
2636,"$1,000,000 Riches",,10,"30","326606",177855
2636,"$1,000,000 Riches",,10,"50","245572",133877
2636,"$1,000,000 Riches",,10,"100","81937",44497
2636,"$1,000,000 Riches",,10,"200","10953",5935
2636,"$1,000,000 Riches",,10,"500","2110",1150
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1150501
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",573421
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",179376
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7195
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",759992
2646,"20X The Money",,2,"2","929295",654211
2646,"20X The Money",,2,"5","571887",416694
2646,"20X The Money",,2,"10","143043",105659
2646,"20X The Money",,2,"20","71493",53791
2646,"20X The Money",,2,"40","71493",54072
2646,"20X The Money",,2,"50","17224",13067
2646,"20X The Money",,2,"100","1575",1194
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1298702
2647,"Cash Line Bingo",,2,"2","1812218",880427
2647,"Cash Line Bingo",,2,"3","652246",316429
2647,"Cash Line Bingo",,2,"5","870000",435053
2647,"Cash Line Bingo",,2,"6","434904",216162
2647,"Cash Line Bingo",,2,"10","289962",144970
2647,"Cash Line Bingo",,2,"15","181147",93292
2647,"Cash Line Bingo",,2,"20","144968",73266
2647,"Cash Line Bingo",,2,"30","22706",11533
2647,"Cash Line Bingo",,2,"50","14326",7172
2647,"Cash Line Bingo",,2,"100","3625",1833
2647,"Cash Line Bingo",,2,"500","913",465
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2180624
2648,"Super Loteria",,5,"5","7104096",5833384
2648,"Super Loteria",,5,"10","5919900",4991330
2648,"Super Loteria",,5,"15","789329",670538
2648,"Super Loteria",,5,"20","789329",672784
2648,"Super Loteria",,5,"50","789329",673549
2648,"Super Loteria",,5,"100","247251",211631
2648,"Super Loteria",,5,"200","40526",34771
2648,"Super Loteria",,5,"500","5937",5075
2648,"Super Loteria",,5,"5000","148",104
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13093186
2653,"Million Dollar Loteria",,20,"20","2904374",2128372
2653,"Million Dollar Loteria",,20,"30","1695038",1245630
2653,"Million Dollar Loteria",,20,"40","484034",356317
2653,"Million Dollar Loteria",,20,"50","968409",713735
2653,"Million Dollar Loteria",,20,"100","866645",636602
2653,"Million Dollar Loteria",,20,"150","193706",142443
2653,"Million Dollar Loteria",,20,"200","174386",127977
2653,"Million Dollar Loteria",,20,"250","63014",46542
2653,"Million Dollar Loteria",,20,"500","11290",8300
2653,"Million Dollar Loteria",,20,"1000","2415",1704
2653,"Million Dollar Loteria",,20,"5000","328",243
2653,"Million Dollar Loteria",,20,"20000","40",24
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5407897
2655,"Extreme Multiplier",,20,"20","852147",579271
2655,"Extreme Multiplier",,20,"40","524546",358252
2655,"Extreme Multiplier",,20,"60","262523",179400
2655,"Extreme Multiplier",,20,"80","131116",89757
2655,"Extreme Multiplier",,20,"100","327901",223992
2655,"Extreme Multiplier",,20,"200","82205",55872
2655,"Extreme Multiplier",,20,"500","6929",4688
2655,"Extreme Multiplier",,20,"2000","418",276
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1491543
2656,"Crazy 8s",,2,"2","1028484",454301
2656,"Crazy 8s",,2,"3","535687",239829
2656,"Crazy 8s",,2,"6","448904",204775
2656,"Crazy 8s",,2,"10","130446",60783
2656,"Crazy 8s",,2,"20","72419",34280
2656,"Crazy 8s",,2,"30","31155",14837
2656,"Crazy 8s",,2,"60","13004",6166
2656,"Crazy 8s",,2,"100","7826",3725
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1018707
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1693349
2658,"$1,000,000 CROSSWORD",,20,"40","712485",601410
2658,"$1,000,000 CROSSWORD",,20,"50","814222",687671
2658,"$1,000,000 CROSSWORD",,20,"100","712532",601095
2658,"$1,000,000 CROSSWORD",,20,"150","66876",56455
2658,"$1,000,000 CROSSWORD",,20,"200","127255",107303
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9113
2658,"$1,000,000 CROSSWORD",,20,"2000","259",210
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3756629
2659,"500X Loteria Spectacular",,50,"50","803173",435060
2659,"500X Loteria Spectacular",,50,"75","401585",217660
2659,"500X Loteria Spectacular",,50,"100","401591",218028
2659,"500X Loteria Spectacular",,50,"150","401588",218100
2659,"500X Loteria Spectacular",,50,"200","200842",109139
2659,"500X Loteria Spectacular",,50,"250","200822",108914
2659,"500X Loteria Spectacular",,50,"300","50226",27328
2659,"500X Loteria Spectacular",,50,"500","40169",21838
2659,"500X Loteria Spectacular",,50,"1000","1688",895
2659,"500X Loteria Spectacular",,50,"5000","472",248
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1357244
2660,"In the Green",,5,"5","742487",421606
2660,"In the Green",,5,"10","550196",320495
2660,"In the Green",,5,"20","95779",56796
2660,"In the Green",,5,"25","143918",85520
2660,"In the Green",,5,"50","95779",57150
2660,"In the Green",,5,"100","21342",12765
2660,"In the Green",,5,"500","3557",2157
2660,"In the Green",,5,"1000","380",222
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",956720
2661,"Premier Play",,30,"30","610777",306908
2661,"Premier Play",,30,"50","305285",153928
2661,"Premier Play",,30,"75","183236",92479
2661,"Premier Play",,30,"100","488578",247219
2661,"Premier Play",,30,"200","122225",61763
2661,"Premier Play",,30,"500","9890",4902
2661,"Premier Play",,30,"1000","1244",596
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",867878
2662,"Cashword",,3,"3","2734034",386702
2662,"Cashword",,3,"5","1391852",206826
2662,"Cashword",,3,"10","1192980",180660
2662,"Cashword",,3,"15","347883",52982
2662,"Cashword",,3,"20","298297",45742
2662,"Cashword",,3,"50","99461",15339
2662,"Cashword",,3,"100","40298",6170
2662,"Cashword",,3,"500","2110",318
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",894754
2665,"$5,000,000 Fortune",,100,"200","847331",399837
2665,"$5,000,000 Fortune",,100,"250","188129",88942
2665,"$5,000,000 Fortune",,100,"400","187928",89136
2665,"$5,000,000 Fortune",,100,"500","188129",89296
2665,"$5,000,000 Fortune",,100,"1000","24037",11072
2665,"$5,000,000 Fortune",,100,"2500","8277",3828
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",682129
2667,"Bingo Times 20",,5,"5","1792084",866934
2667,"Bingo Times 20",,5,"10","924841",451454
2667,"Bingo Times 20",,5,"15","404589",200324
2667,"Bingo Times 20",,5,"20","288930",143914
2667,"Bingo Times 20",,5,"25","346762",173008
2667,"Bingo Times 20",,5,"30","57767",29055
2667,"Bingo Times 20",,5,"50","184345",93177
2667,"Bingo Times 20",,5,"100","57728",28970
2667,"Bingo Times 20",,5,"200","3896",1968
2667,"Bingo Times 20",,5,"300","2034",1030
2667,"Bingo Times 20",,5,"400","1720",865
2667,"Bingo Times 20",,5,"500","2036",1019
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1991725
2668,"$250,000 50X Cashword",,10,"10","2463136",1248949
2668,"$250,000 50X Cashword",,10,"20","1567547",814685
2668,"$250,000 50X Cashword",,10,"30","1567555",818333
2668,"$250,000 50X Cashword",,10,"50","447865",234406
2668,"$250,000 50X Cashword",,10,"80","83953",44109
2668,"$250,000 50X Cashword",,10,"100","135237",70661
2668,"$250,000 50X Cashword",,10,"200","22149",11581
2668,"$250,000 50X Cashword",,10,"500","3719",1938
2668,"$250,000 50X Cashword",,10,"1000","2032",1033
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3245715
2669,"Mega Loteria",,10,"10","3790255",2302291
2669,"Mega Loteria",,10,"15","1378579",840180
2669,"Mega Loteria",,10,"20","1378382",851498
2669,"Mega Loteria",,10,"30","2067573",1283360
2669,"Mega Loteria",,10,"50","689191",427001
2669,"Mega Loteria",,10,"100","354588",220180
2669,"Mega Loteria",,10,"200","76080",47180
2669,"Mega Loteria",,10,"500","6337",3947
2669,"Mega Loteria",,10,"1000","1735",1046
2669,"Mega Loteria",,10,"5000","137",80
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5976769
2671,"Instant Millions",,20,"20","669618",476995
2671,"Instant Millions",,20,"40","486917",350586
2671,"Instant Millions",,20,"100","365204",263676
2671,"Instant Millions",,20,"200","71476",51398
2671,"Instant Millions",,20,"500","6601",4738
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1147547
2672,"Royal Riches",,2,"2","967117",447516
2672,"Royal Riches",,2,"4","744115",311542
2672,"Royal Riches",,2,"5","148783",71086
2672,"Royal Riches",,2,"10","111570",51701
2672,"Royal Riches",,2,"20","74399",36666
2672,"Royal Riches",,2,"50","62006",29800
2672,"Royal Riches",,2,"100","5049",2420
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",950776
2673,"Easy...1-2-3",,1,"1","116504",77572
2673,"Easy...1-2-3",,1,"2","67427",45336
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148631
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1951000
2676,"Limited Edition Mega Loteria",,10,"15","1003846",712032
2676,"Limited Edition Mega Loteria",,10,"20","1003480",720934
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1086110
2676,"Limited Edition Mega Loteria",,10,"50","501740",361391
2676,"Limited Edition Mega Loteria",,10,"100","252885",182632
2676,"Limited Edition Mega Loteria",,10,"200","54383",39144
2676,"Limited Edition Mega Loteria",,10,"500","4186",3036
2676,"Limited Edition Mega Loteria",,10,"1000","1263",881
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5057257
2677,"Golden Riches",,50,"50","348790",166260
2677,"Golden Riches",,50,"100","406919",194396
2677,"Golden Riches",,50,"150","290734",139293
2677,"Golden Riches",,50,"250","77490",37137
2677,"Golden Riches",,50,"400","65950",31642
2677,"Golden Riches",,50,"500","46836",22442
2677,"Golden Riches",,50,"2000","1019",471
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",591655
2683,"Emerald 7s",,5,"5","1062286",701996
2683,"Emerald 7s",,5,"10","758708",508756
2683,"Emerald 7s",,5,"15","202332",137071
2683,"Emerald 7s",,5,"20","429945",291850
2683,"Emerald 7s",,5,"30","62493",42604
2683,"Emerald 7s",,5,"50","135862",93166
2683,"Emerald 7s",,5,"100","38170",25947
2683,"Emerald 7s",,5,"500","1603",1085
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1802546
2685,"Diamond 7s",,20,"20","952402",440492
2685,"Diamond 7s",,20,"40","659372",307541
2685,"Diamond 7s",,20,"50","512457",238621
2685,"Diamond 7s",,20,"100","366524",171336
2685,"Diamond 7s",,20,"200","109069",50896
2685,"Diamond 7s",,20,"500","5865",2716
2685,"Diamond 7s",,20,"1000","415",183
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1211797
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454347
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270675
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104625
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100126
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63118
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63291
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5356
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4752
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3415
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1069752
2689,"Casino Millions",,50,"50","499843",181344
2689,"Casino Millions",,50,"100","562893",205588
2689,"Casino Millions",,50,"200","250121",91661
2689,"Casino Millions",,50,"300","71890",26211
2689,"Casino Millions",,50,"500","62975",22857
2689,"Casino Millions",,50,"1000","506",172
2689,"Casino Millions",,50,"5000","101",33
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",527868
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",494255
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",275644
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",447646
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",225396
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61396
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5413
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1768
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",184
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1511862
2692,"Patriotic Payout","08/12/2026",2,"2","624179",356945
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208406
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201011
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68551
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30012
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7402
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5384
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2528
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",880365
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390796
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187739
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257394
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172111
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65128
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45794
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19088
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",439
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1140284
2700,"Break the Bank",,2,"2","2349744",1631113
2700,"Break the Bank",,2,"4","1370684",971801
