"Scratch-Off Prizes as of 08/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X","09/16/2026",50,"300","73944",65466
2589,"500X","09/16/2026",50,"500","60843",53836
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1596070
2590,"X","09/30/2026",50,"75","458969",290094
2590,"X","09/30/2026",50,"100","764954",483092
2590,"X","09/30/2026",50,"150","153001",96971
2590,"X","09/30/2026",50,"200","305985",193968
2590,"X","09/30/2026",50,"500","68845",43654
2590,"X","09/30/2026",50,"1000","1909",1186
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1109255
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482287
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121221
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29095
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3595
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636198
2610,"Ultimate Millions",,50,"75","339468",107454
2610,"Ultimate Millions",,50,"100","566617",180809
2610,"Ultimate Millions",,50,"150","169941",54770
2610,"Ultimate Millions",,50,"250","113303",36420
2610,"Ultimate Millions",,50,"500","72448",23197
2610,"Ultimate Millions",,50,"2000","228",69
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",402723
2613,"200X The Cash",,20,"20","982465",158904
2613,"200X The Cash",,20,"30","458485",74668
2613,"200X The Cash",,20,"50","523815",86455
2613,"200X The Cash",,20,"100","327446",54049
2613,"200X The Cash",,20,"200","102652",16860
2613,"200X The Cash",,20,"500","8256",1348
2613,"200X The Cash",,20,"2000","259",30
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",392326
2622,"Lucky No. 7","09/16/2026",2,"2","916844",534126
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241038
2622,"Lucky No. 7","09/16/2026",2,"6","408863",246572
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128920
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15201
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46118
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46072
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7525
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6604
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2697
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1274887
2624,"$5 Million Royale",,50,"50","603854",390056
2624,"$5 Million Royale",,50,"100","453117",293755
2624,"$5 Million Royale",,50,"150","301981",195657
2624,"$5 Million Royale",,50,"200","181127",117608
2624,"$5 Million Royale",,50,"500","103290",67158
2624,"$5 Million Royale",,50,"1000","5691",3597
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1067908
2627,"$5 Million Titanium Black",,100,"150","561184",172198
2627,"$5 Million Titanium Black",,100,"200","280463",86064
2627,"$5 Million Titanium Black",,100,"300","187035",58144
2627,"$5 Million Titanium Black",,100,"500","374050",116557
2627,"$5 Million Titanium Black",,100,"1000","37116",11014
2627,"$5 Million Titanium Black",,100,"2500","2825",859
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",444842
2628,"Texas Loteria",,3,"3","3050228",2056368
2628,"Texas Loteria",,3,"5","1307019",897114
2628,"Texas Loteria",,3,"8","871780",611183
2628,"Texas Loteria",,3,"10","653697",455221
2628,"Texas Loteria",,3,"15","653747",463492
2628,"Texas Loteria",,3,"18","326855",232417
2628,"Texas Loteria",,3,"20","217776",152980
2628,"Texas Loteria",,3,"30","217898",151129
2628,"Texas Loteria",,3,"33","104571",74802
2628,"Texas Loteria",,3,"50","32723",22890
2628,"Texas Loteria",,3,"80","15227",10887
2628,"Texas Loteria",,3,"250","4891",3290
2628,"Texas Loteria",,3,"3000","232",153
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5131935
2632,"777",,10,"10","1393947",1049686
2632,"777",,10,"20","628592",476819
2632,"777",,10,"30","191325",144820
2632,"777",,10,"40","95659",72930
2632,"777",,10,"50","167391",128980
2632,"777",,10,"100","54903",42296
2632,"777",,10,"200","9264",7062
2632,"777",,10,"500","4528",3491
2632,"777",,10,"1000","624",468
2632,"777",,10,"10000","72",54
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1926612
2636,"$1,000,000 Riches",,10,"10","980806",613120
2636,"$1,000,000 Riches",,10,"20","491144",312150
2636,"$1,000,000 Riches",,10,"30","326606",208784
2636,"$1,000,000 Riches",,10,"50","245572",157086
2636,"$1,000,000 Riches",,10,"100","81937",52267
2636,"$1,000,000 Riches",,10,"200","10953",6930
2636,"$1,000,000 Riches",,10,"500","2110",1359
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1351725
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599579
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187513
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7532
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794624
2646,"20X The Money",,2,"2","929295",757036
2646,"20X The Money",,2,"5","571887",479941
2646,"20X The Money",,2,"10","143043",121539
2646,"20X The Money",,2,"20","71493",61579
2646,"20X The Money",,2,"40","71493",61975
2646,"20X The Money",,2,"50","17224",14979
2646,"20X The Money",,2,"100","1575",1369
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1498437
2647,"Cash Line Bingo",,2,"2","1812218",961985
2647,"Cash Line Bingo",,2,"3","652246",345646
2647,"Cash Line Bingo",,2,"5","870000",475094
2647,"Cash Line Bingo",,2,"6","434904",236018
2647,"Cash Line Bingo",,2,"10","289962",158195
2647,"Cash Line Bingo",,2,"15","181147",101777
2647,"Cash Line Bingo",,2,"20","144968",80008
2647,"Cash Line Bingo",,2,"30","22706",12599
2647,"Cash Line Bingo",,2,"50","14326",7830
2647,"Cash Line Bingo",,2,"100","3625",1997
2647,"Cash Line Bingo",,2,"500","913",507
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2381678
2648,"Super Loteria",,5,"5","7104096",6207403
2648,"Super Loteria",,5,"10","5919900",5307726
2648,"Super Loteria",,5,"15","789329",712769
2648,"Super Loteria",,5,"20","789329",714986
2648,"Super Loteria",,5,"50","789329",715414
2648,"Super Loteria",,5,"100","247251",224676
2648,"Super Loteria",,5,"200","40526",36916
2648,"Super Loteria",,5,"500","5937",5384
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13925410
2650,"$50, $100 OR $500!",,10,"50","816361",30882
2650,"$50, $100 OR $500!",,10,"100","254956",10045
2650,"$50, $100 OR $500!",,10,"500","10176",368
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",41295
2653,"Million Dollar Loteria",,20,"20","2904374",2450410
2653,"Million Dollar Loteria",,20,"30","1695038",1433692
2653,"Million Dollar Loteria",,20,"40","484034",410065
2653,"Million Dollar Loteria",,20,"50","968409",821708
2653,"Million Dollar Loteria",,20,"100","866645",732637
2653,"Million Dollar Loteria",,20,"150","193706",163962
2653,"Million Dollar Loteria",,20,"200","174386",147298
2653,"Million Dollar Loteria",,20,"250","63014",53453
2653,"Million Dollar Loteria",,20,"500","11290",9604
2653,"Million Dollar Loteria",,20,"1000","2415",1968
2653,"Million Dollar Loteria",,20,"5000","328",279
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6225110
2655,"Extreme Multiplier",,20,"20","852147",610354
2655,"Extreme Multiplier",,20,"40","524546",377510
2655,"Extreme Multiplier",,20,"60","262523",189106
2655,"Extreme Multiplier",,20,"80","131116",94557
2655,"Extreme Multiplier",,20,"100","327901",235985
2655,"Extreme Multiplier",,20,"200","82205",58925
2655,"Extreme Multiplier",,20,"500","6929",4932
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1571700
2656,"Crazy 8s","09/16/2026",2,"2","1028484",469872
2656,"Crazy 8s","09/16/2026",2,"3","535687",247937
2656,"Crazy 8s","09/16/2026",2,"6","448904",211536
2656,"Crazy 8s","09/16/2026",2,"10","130446",62728
2656,"Crazy 8s","09/16/2026",2,"20","72419",35359
2656,"Crazy 8s","09/16/2026",2,"30","31155",15311
2656,"Crazy 8s","09/16/2026",2,"60","13004",6368
2656,"Crazy 8s","09/16/2026",2,"100","7826",3850
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1052972
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1874409
2658,"$1,000,000 CROSSWORD",,20,"40","712485",665629
2658,"$1,000,000 CROSSWORD",,20,"50","814222",761077
2658,"$1,000,000 CROSSWORD",,20,"100","712532",665263
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62445
2658,"$1,000,000 CROSSWORD",,20,"200","127255",118945
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10157
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4158186
2659,"500X Loteria Spectacular",,50,"50","803173",514946
2659,"500X Loteria Spectacular",,50,"75","401585",257721
2659,"500X Loteria Spectacular",,50,"100","401591",258032
2659,"500X Loteria Spectacular",,50,"150","401588",258068
2659,"500X Loteria Spectacular",,50,"200","200842",129142
2659,"500X Loteria Spectacular",,50,"250","200822",129160
2659,"500X Loteria Spectacular",,50,"300","50226",32303
2659,"500X Loteria Spectacular",,50,"500","40169",25788
2659,"500X Loteria Spectacular",,50,"1000","1688",1075
2659,"500X Loteria Spectacular",,50,"5000","472",306
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1606582
2660,"In the Green","10/14/2026",5,"5","742487",473637
2660,"In the Green","10/14/2026",5,"10","550196",359490
2660,"In the Green","10/14/2026",5,"20","95779",63600
2660,"In the Green","10/14/2026",5,"25","143918",95775
2660,"In the Green","10/14/2026",5,"50","95779",63841
2660,"In the Green","10/14/2026",5,"100","21342",14290
2660,"In the Green","10/14/2026",5,"500","3557",2409
2660,"In the Green","10/14/2026",5,"1000","380",253
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1073307
2661,"Premier Play",,30,"30","610777",335353
2661,"Premier Play",,30,"50","305285",168004
2661,"Premier Play",,30,"75","183236",101023
2661,"Premier Play",,30,"100","488578",270027
2661,"Premier Play",,30,"200","122225",67432
2661,"Premier Play",,30,"500","9890",5381
2661,"Premier Play",,30,"1000","1244",658
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",947968
2662,"Cashword",,3,"3","2734034",661128
2662,"Cashword",,3,"5","1391852",353602
2662,"Cashword",,3,"10","1192980",308340
2662,"Cashword",,3,"15","347883",90478
2662,"Cashword",,3,"20","298297",78075
2662,"Cashword",,3,"50","99461",25999
2662,"Cashword",,3,"100","40298",10471
2662,"Cashword",,3,"500","2110",534
2662,"Cashword",,3,"5000","71",17
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1528648
2665,"$5,000,000 Fortune",,100,"200","847331",424068
2665,"$5,000,000 Fortune",,100,"250","188129",94254
2665,"$5,000,000 Fortune",,100,"400","187928",94624
2665,"$5,000,000 Fortune",,100,"500","188129",94550
2665,"$5,000,000 Fortune",,100,"1000","24037",11755
2665,"$5,000,000 Fortune",,100,"2500","8277",4070
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",723339
2667,"Bingo Times 20",,5,"5","1792084",1000915
2667,"Bingo Times 20",,5,"10","924841",521127
2667,"Bingo Times 20",,5,"15","404589",230996
2667,"Bingo Times 20",,5,"20","288930",165924
2667,"Bingo Times 20",,5,"25","346762",199526
2667,"Bingo Times 20",,5,"30","57767",33545
2667,"Bingo Times 20",,5,"50","184345",107405
2667,"Bingo Times 20",,5,"100","57728",33372
2667,"Bingo Times 20",,5,"200","3896",2266
2667,"Bingo Times 20",,5,"300","2034",1183
2667,"Bingo Times 20",,5,"400","1720",988
2667,"Bingo Times 20",,5,"500","2036",1184
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2298438
2668,"$250,000 50X Cashword",,10,"10","2463136",1463880
2668,"$250,000 50X Cashword",,10,"20","1567547",956134
2668,"$250,000 50X Cashword",,10,"30","1567555",959648
2668,"$250,000 50X Cashword",,10,"50","447865",274692
2668,"$250,000 50X Cashword",,10,"80","83953",51607
2668,"$250,000 50X Cashword",,10,"100","135237",82977
2668,"$250,000 50X Cashword",,10,"200","22149",13626
2668,"$250,000 50X Cashword",,10,"500","3719",2265
2668,"$250,000 50X Cashword",,10,"1000","2032",1199
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3806049
2669,"Mega Loteria",,10,"10","3790255",2626916
2669,"Mega Loteria",,10,"15","1378579",958402
2669,"Mega Loteria",,10,"20","1378382",971378
2669,"Mega Loteria",,10,"30","2067573",1463651
2669,"Mega Loteria",,10,"50","689191",487075
2669,"Mega Loteria",,10,"100","354588",250963
2669,"Mega Loteria",,10,"200","76080",53854
2669,"Mega Loteria",,10,"500","6337",4512
2669,"Mega Loteria",,10,"1000","1735",1184
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6818032
2671,"Instant Millions",,20,"20","669618",511957
2671,"Instant Millions",,20,"40","486917",376069
2671,"Instant Millions",,20,"100","365204",282859
2671,"Instant Millions",,20,"200","71476",55191
2671,"Instant Millions",,20,"500","6601",5097
2671,"Instant Millions",,20,"1000","206",156
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1231345
2672,"Royal Riches",,2,"2","967117",506164
2672,"Royal Riches",,2,"4","744115",352731
2672,"Royal Riches",,2,"5","148783",80179
2672,"Royal Riches",,2,"10","111570",58436
2672,"Royal Riches",,2,"20","74399",41281
2672,"Royal Riches",,2,"50","62006",33544
2672,"Royal Riches",,2,"100","5049",2705
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1075086
2673,"Easy...1-2-3",,1,"1","116504",77640
2673,"Easy...1-2-3",,1,"2","67427",45370
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4723
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148747
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2165342
2676,"Limited Edition Mega Loteria",,10,"15","1003846",790131
2676,"Limited Edition Mega Loteria",,10,"20","1003480",799947
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1205232
2676,"Limited Edition Mega Loteria",,10,"50","501740",400895
2676,"Limited Edition Mega Loteria",,10,"100","252885",202676
2676,"Limited Edition Mega Loteria",,10,"200","54383",43521
2676,"Limited Edition Mega Loteria",,10,"500","4186",3366
2676,"Limited Edition Mega Loteria",,10,"1000","1263",978
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5612193
2677,"Golden Riches",,50,"50","348790",188064
2677,"Golden Riches",,50,"100","406919",219809
2677,"Golden Riches",,50,"150","290734",157458
2677,"Golden Riches",,50,"250","77490",41936
2677,"Golden Riches",,50,"400","65950",35829
2677,"Golden Riches",,50,"500","46836",25380
2677,"Golden Riches",,50,"2000","1019",543
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",669036
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",13494
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",3691
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",722
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",67
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",17974
2683,"Emerald 7s","09/16/2026",5,"5","1062286",715274
2683,"Emerald 7s","09/16/2026",5,"10","758708",518196
2683,"Emerald 7s","09/16/2026",5,"15","202332",139540
2683,"Emerald 7s","09/16/2026",5,"20","429945",297055
2683,"Emerald 7s","09/16/2026",5,"30","62493",43379
2683,"Emerald 7s","09/16/2026",5,"50","135862",94755
2683,"Emerald 7s","09/16/2026",5,"100","38170",26396
2683,"Emerald 7s","09/16/2026",5,"500","1603",1105
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1835773
2685,"Diamond 7s","09/16/2026",20,"20","952402",457676
2685,"Diamond 7s","09/16/2026",20,"40","659372",319419
2685,"Diamond 7s","09/16/2026",20,"50","512457",247812
2685,"Diamond 7s","09/16/2026",20,"100","366524",177729
2685,"Diamond 7s","09/16/2026",20,"200","109069",52880
2685,"Diamond 7s","09/16/2026",20,"500","5865",2818
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1258538
2689,"Casino Millions",,50,"50","499843",219271
2689,"Casino Millions",,50,"100","562893",247853
2689,"Casino Millions",,50,"200","250121",110382
2689,"Casino Millions",,50,"300","71890",31509
2689,"Casino Millions",,50,"500","62975",27615
2689,"Casino Millions",,50,"1000","506",207
2689,"Casino Millions",,50,"5000","101",38
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",636877
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507556
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282879
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459529
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231183
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62982
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5548
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1813
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1551843
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363642
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212260
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204594
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69786
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30483
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7517
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5469
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2564
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",896442
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393201
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188798
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258763
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173053
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65436
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46009
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19182
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146687
2700,"Break the Bank",,2,"2","2349744",1847919
2700,"Break the Bank",,2,"4","1370684",1100098
2700,"Break the Bank",,2,"5","293336",238218
2700,"Break the Bank",,2,"8","97930",79516
2700,"Break the Bank",,2,"10","489709",398099
2700,"Break the Bank",,2,"15","195812",164675
2700,"Break the Bank",,2,"20","195812",162257
2700,"Break the Bank",,2,"50","91853",77581
2700,"Break the Bank",,2,"200","10189",8612
2700,"Break the Bank",,2,"1000","302",237
2700,"Break the Bank",,2,"3000","135",111
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4077332
2705,"Lucky Match","09/16/2026",10,"10","818008",453497
2705,"Lucky Match","09/16/2026",10,"15","491137",273721
2705,"Lucky Match","09/16/2026",10,"20","327395",184064
2705,"Lucky Match","09/16/2026",10,"25","163564",92166
2705,"Lucky Match","09/16/2026",10,"30","122719",69336
2705,"Lucky Match","09/16/2026",10,"50","163743",92641
2705,"Lucky Match","09/16/2026",10,"75","81783",45952
2705,"Lucky Match","09/16/2026",10,"100","81990",46602
