"Scratch-Off Prizes as of 07/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"300","187035",53635
2627,"$5 Million Titanium Black",,100,"500","374050",107616
2627,"$5 Million Titanium Black",,100,"1000","37116",10094
2627,"$5 Million Titanium Black",,100,"2500","2825",794
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",410260
2628,"Texas Loteria",,3,"3","3050228",1979616
2628,"Texas Loteria",,3,"5","1307019",863718
2628,"Texas Loteria",,3,"8","871780",588361
2628,"Texas Loteria",,3,"10","653697",438134
2628,"Texas Loteria",,3,"15","653747",446208
2628,"Texas Loteria",,3,"18","326855",223794
2628,"Texas Loteria",,3,"20","217776",147271
2628,"Texas Loteria",,3,"30","217898",145481
2628,"Texas Loteria",,3,"33","104571",71999
2628,"Texas Loteria",,3,"50","32723",22042
2628,"Texas Loteria",,3,"80","15227",10474
2628,"Texas Loteria",,3,"250","4891",3174
2628,"Texas Loteria",,3,"3000","232",147
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4940428
2632,"777",,10,"10","1393947",973117
2632,"777",,10,"20","628592",442382
2632,"777",,10,"30","191325",134278
2632,"777",,10,"40","95659",67546
2632,"777",,10,"50","167391",119732
2632,"777",,10,"100","54903",39258
2632,"777",,10,"200","9264",6536
2632,"777",,10,"500","4528",3246
2632,"777",,10,"1000","624",435
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1786584
2636,"$1,000,000 Riches",,10,"10","980806",577902
2636,"$1,000,000 Riches",,10,"20","491144",294196
2636,"$1,000,000 Riches",,10,"30","326606",196734
2636,"$1,000,000 Riches",,10,"50","245572",148061
2636,"$1,000,000 Riches",,10,"100","81937",49308
2636,"$1,000,000 Riches",,10,"200","10953",6547
2636,"$1,000,000 Riches",,10,"500","2110",1282
2636,"$1,000,000 Riches",,10,"1000","41",23
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1274058
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",595172
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186167
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7469
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",788808
2646,"20X The Money",,2,"2","929295",727477
2646,"20X The Money",,2,"5","571887",462048
2646,"20X The Money",,2,"10","143043",116948
2646,"20X The Money",,2,"20","71493",59445
2646,"20X The Money",,2,"40","71493",59732
2646,"20X The Money",,2,"50","17224",14438
2646,"20X The Money",,2,"100","1575",1320
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1441423
2647,"Cash Line Bingo",,2,"2","1812218",929171
2647,"Cash Line Bingo",,2,"3","652246",333695
2647,"Cash Line Bingo",,2,"5","870000",458805
2647,"Cash Line Bingo",,2,"6","434904",227981
2647,"Cash Line Bingo",,2,"10","289962",152843
2647,"Cash Line Bingo",,2,"15","181147",98406
2647,"Cash Line Bingo",,2,"20","144968",77299
2647,"Cash Line Bingo",,2,"30","22706",12183
2647,"Cash Line Bingo",,2,"50","14326",7547
2647,"Cash Line Bingo",,2,"100","3625",1933
2647,"Cash Line Bingo",,2,"500","913",486
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2300371
2648,"Super Loteria",,5,"5","7104096",6091641
2648,"Super Loteria",,5,"10","5919900",5209993
2648,"Super Loteria",,5,"15","789329",699690
2648,"Super Loteria",,5,"20","789329",701975
2648,"Super Loteria",,5,"50","789329",702433
2648,"Super Loteria",,5,"100","247251",220689
2648,"Super Loteria",,5,"200","40526",36270
2648,"Super Loteria",,5,"500","5937",5268
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13668094
2653,"Million Dollar Loteria",,20,"20","2904374",2326421
2653,"Million Dollar Loteria",,20,"30","1695038",1361544
2653,"Million Dollar Loteria",,20,"40","484034",389508
2653,"Million Dollar Loteria",,20,"50","968409",780112
2653,"Million Dollar Loteria",,20,"100","866645",695705
2653,"Million Dollar Loteria",,20,"150","193706",155663
2653,"Million Dollar Loteria",,20,"200","174386",139856
2653,"Million Dollar Loteria",,20,"250","63014",50796
2653,"Million Dollar Loteria",,20,"500","11290",9079
2653,"Million Dollar Loteria",,20,"1000","2415",1879
2653,"Million Dollar Loteria",,20,"5000","328",266
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5910863
2655,"Extreme Multiplier",,20,"20","852147",598971
2655,"Extreme Multiplier",,20,"40","524546",370491
2655,"Extreme Multiplier",,20,"60","262523",185611
2655,"Extreme Multiplier",,20,"80","131116",92801
2655,"Extreme Multiplier",,20,"100","327901",231606
2655,"Extreme Multiplier",,20,"200","82205",57822
2655,"Extreme Multiplier",,20,"500","6929",4852
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1542480
2656,"Crazy 8s","09/16/2026",2,"2","1028484",464908
2656,"Crazy 8s","09/16/2026",2,"3","535687",245382
2656,"Crazy 8s","09/16/2026",2,"6","448904",209391
2656,"Crazy 8s","09/16/2026",2,"10","130446",62105
2656,"Crazy 8s","09/16/2026",2,"20","72419",35001
2656,"Crazy 8s","09/16/2026",2,"30","31155",15154
2656,"Crazy 8s","09/16/2026",2,"60","13004",6305
2656,"Crazy 8s","09/16/2026",2,"100","7826",3809
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1042066
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1822189
2658,"$1,000,000 CROSSWORD",,20,"40","712485",647084
2658,"$1,000,000 CROSSWORD",,20,"50","814222",740076
2658,"$1,000,000 CROSSWORD",,20,"100","712532",646967
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60667
2658,"$1,000,000 CROSSWORD",,20,"200","127255",115521
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9841
2658,"$1,000,000 CROSSWORD",,20,"2000","259",228
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4042597
2659,"500X Loteria Spectacular",,50,"50","803173",483997
2659,"500X Loteria Spectacular",,50,"75","401585",242110
2659,"500X Loteria Spectacular",,50,"100","401591",242477
2659,"500X Loteria Spectacular",,50,"150","401588",242524
2659,"500X Loteria Spectacular",,50,"200","200842",121347
2659,"500X Loteria Spectacular",,50,"250","200822",121255
2659,"500X Loteria Spectacular",,50,"300","50226",30419
2659,"500X Loteria Spectacular",,50,"500","40169",24268
2659,"500X Loteria Spectacular",,50,"1000","1688",1007
2659,"500X Loteria Spectacular",,50,"5000","472",290
2659,"500X Loteria Spectacular",,50,"10000","67",27
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1509733
2660,"In the Green",,5,"5","742487",457061
2660,"In the Green",,5,"10","550196",347116
2660,"In the Green",,5,"20","95779",61458
2660,"In the Green",,5,"25","143918",92474
2660,"In the Green",,5,"50","95779",61721
2660,"In the Green",,5,"100","21342",13795
2660,"In the Green",,5,"500","3557",2326
2660,"In the Green",,5,"1000","380",239
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1036201
2661,"Premier Play",,30,"30","610777",324373
2661,"Premier Play",,30,"50","305285",162577
2661,"Premier Play",,30,"75","183236",97715
2661,"Premier Play",,30,"100","488578",261223
2661,"Premier Play",,30,"200","122225",65301
2661,"Premier Play",,30,"500","9890",5209
2661,"Premier Play",,30,"1000","1244",635
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",917120
2662,"Cashword",,3,"3","2734034",555293
2662,"Cashword",,3,"5","1391852",296950
2662,"Cashword",,3,"10","1192980",259246
2662,"Cashword",,3,"15","347883",76137
2662,"Cashword",,3,"20","298297",65608
2662,"Cashword",,3,"50","99461",21978
2662,"Cashword",,3,"100","40298",8803
2662,"Cashword",,3,"500","2110",470
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1284503
2665,"$5,000,000 Fortune",,100,"200","847331",414758
2665,"$5,000,000 Fortune",,100,"250","188129",92257
2665,"$5,000,000 Fortune",,100,"400","187928",92514
2665,"$5,000,000 Fortune",,100,"500","188129",92541
2665,"$5,000,000 Fortune",,100,"1000","24037",11499
2665,"$5,000,000 Fortune",,100,"2500","8277",3974
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",707561
2667,"Bingo Times 20",,5,"5","1792084",949335
2667,"Bingo Times 20",,5,"10","924841",494554
2667,"Bingo Times 20",,5,"15","404589",219142
2667,"Bingo Times 20",,5,"20","288930",157486
2667,"Bingo Times 20",,5,"25","346762",189424
2667,"Bingo Times 20",,5,"30","57767",31785
2667,"Bingo Times 20",,5,"50","184345",101958
2667,"Bingo Times 20",,5,"100","57728",31729
2667,"Bingo Times 20",,5,"200","3896",2151
2667,"Bingo Times 20",,5,"300","2034",1123
2667,"Bingo Times 20",,5,"400","1720",946
2667,"Bingo Times 20",,5,"500","2036",1107
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2180747
2668,"$250,000 50X Cashword",,10,"10","2463136",1380293
2668,"$250,000 50X Cashword",,10,"20","1567547",901131
2668,"$250,000 50X Cashword",,10,"30","1567555",904566
2668,"$250,000 50X Cashword",,10,"50","447865",258924
2668,"$250,000 50X Cashword",,10,"80","83953",48726
2668,"$250,000 50X Cashword",,10,"100","135237",78150
2668,"$250,000 50X Cashword",,10,"200","22149",12810
2668,"$250,000 50X Cashword",,10,"500","3719",2134
2668,"$250,000 50X Cashword",,10,"1000","2032",1140
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3587895
2669,"Mega Loteria",,10,"10","3790255",2500673
2669,"Mega Loteria",,10,"15","1378579",912277
2669,"Mega Loteria",,10,"20","1378382",924765
2669,"Mega Loteria",,10,"30","2067573",1393448
2669,"Mega Loteria",,10,"50","689191",463708
2669,"Mega Loteria",,10,"100","354588",239038
2669,"Mega Loteria",,10,"200","76080",51184
2669,"Mega Loteria",,10,"500","6337",4302
2669,"Mega Loteria",,10,"1000","1735",1138
2669,"Mega Loteria",,10,"5000","137",87
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6490627
2671,"Instant Millions",,20,"20","669618",499274
2671,"Instant Millions",,20,"40","486917",366685
2671,"Instant Millions",,20,"100","365204",275943
2671,"Instant Millions",,20,"200","71476",53843
2671,"Instant Millions",,20,"500","6601",4949
2671,"Instant Millions",,20,"1000","206",148
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1200857
2672,"Royal Riches",,2,"2","967117",487080
2672,"Royal Riches",,2,"4","744115",339620
2672,"Royal Riches",,2,"5","148783",77149
2672,"Royal Riches",,2,"10","111570",56283
2672,"Royal Riches",,2,"20","74399",39751
2672,"Royal Riches",,2,"50","62006",32349
2672,"Royal Riches",,2,"100","5049",2612
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1034890
2673,"Easy...1-2-3",,1,"1","116504",77617
2673,"Easy...1-2-3",,1,"2","67427",45359
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148710
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2081334
2676,"Limited Edition Mega Loteria",,10,"15","1003846",759560
2676,"Limited Edition Mega Loteria",,10,"20","1003480",769140
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1158629
2676,"Limited Edition Mega Loteria",,10,"50","501740",385538
2676,"Limited Edition Mega Loteria",,10,"100","252885",194783
2676,"Limited Edition Mega Loteria",,10,"200","54383",41832
2676,"Limited Edition Mega Loteria",,10,"500","4186",3235
2676,"Limited Edition Mega Loteria",,10,"1000","1263",939
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5395091
2677,"Golden Riches",,50,"50","348790",179636
2677,"Golden Riches",,50,"100","406919",209983
2677,"Golden Riches",,50,"150","290734",150382
2677,"Golden Riches",,50,"250","77490",40058
2677,"Golden Riches",,50,"400","65950",34244
2677,"Golden Riches",,50,"500","46836",24248
2677,"Golden Riches",,50,"2000","1019",515
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",639083
2683,"Emerald 7s","09/16/2026",5,"5","1062286",711404
2683,"Emerald 7s","09/16/2026",5,"10","758708",515468
2683,"Emerald 7s","09/16/2026",5,"15","202332",138825
2683,"Emerald 7s","09/16/2026",5,"20","429945",295606
2683,"Emerald 7s","09/16/2026",5,"30","62493",43170
2683,"Emerald 7s","09/16/2026",5,"50","135862",94307
2683,"Emerald 7s","09/16/2026",5,"100","38170",26274
2683,"Emerald 7s","09/16/2026",5,"500","1603",1097
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1826224
2685,"Diamond 7s","09/16/2026",20,"20","952402",452825
2685,"Diamond 7s","09/16/2026",20,"40","659372",316193
2685,"Diamond 7s","09/16/2026",20,"50","512457",245218
2685,"Diamond 7s","09/16/2026",20,"100","366524",175976
2685,"Diamond 7s","09/16/2026",20,"200","109069",52344
2685,"Diamond 7s","09/16/2026",20,"500","5865",2787
2685,"Diamond 7s","09/16/2026",20,"1000","415",189
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1245544
2689,"Casino Millions",,50,"50","499843",204702
2689,"Casino Millions",,50,"100","562893",231527
2689,"Casino Millions",,50,"200","250121",103062
2689,"Casino Millions",,50,"300","71890",29473
2689,"Casino Millions",,50,"500","62975",25783
2689,"Casino Millions",,50,"1000","506",191
2689,"Casino Millions",,50,"5000","101",36
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",594776
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",505667
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281798
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",457833
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230389
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62777
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5522
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1804
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",98
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1546142
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362019
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211305
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203774
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69506
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30378
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7500
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5454
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2558
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",892620
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392718
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188570
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258509
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172883
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65394
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45981
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19168
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145467
2700,"Break the Bank",,2,"2","2349744",1758250
2700,"Break the Bank",,2,"4","1370684",1047171
2700,"Break the Bank",,2,"5","293336",226754
2700,"Break the Bank",,2,"8","97930",75685
2700,"Break the Bank",,2,"10","489709",378928
2700,"Break the Bank",,2,"15","195812",156792
2700,"Break the Bank",,2,"20","195812",154486
2700,"Break the Bank",,2,"50","91853",73909
2700,"Break the Bank",,2,"200","10189",8227
2700,"Break the Bank",,2,"1000","302",229
2700,"Break the Bank",,2,"3000","135",102
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3880541
2705,"Lucky Match","09/16/2026",10,"10","818008",443808
2705,"Lucky Match","09/16/2026",10,"15","491137",267783
2705,"Lucky Match","09/16/2026",10,"20","327395",180086
2705,"Lucky Match","09/16/2026",10,"25","163564",90273
2705,"Lucky Match","09/16/2026",10,"30","122719",67874
2705,"Lucky Match","09/16/2026",10,"50","163743",90713
2705,"Lucky Match","09/16/2026",10,"75","81783",45010
2705,"Lucky Match","09/16/2026",10,"100","81990",45601
2705,"Lucky Match","09/16/2026",10,"250","8873",4907
2705,"Lucky Match","09/16/2026",10,"500","2194",1221
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1237382
2706,"Queen of Spades",,20,"20","636025",157770
2706,"Queen of Spades",,20,"50","489077",122755
2706,"Queen of Spades",,20,"75","97871",24411
2706,"Queen of Spades",,20,"100","293490",74197
2706,"Queen of Spades",,20,"200","55959",13978
2706,"Queen of Spades",,20,"500","3897",974
2706,"Queen of Spades",,20,"1000","275",73
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",394164
2710,"9s In A Line",,1,"1","2219310",1632309
2710,"9s In A Line",,1,"2","1175030",892400
2710,"9s In A Line",,1,"3","522240",407092
2710,"9s In A Line",,1,"5","195808",153875
2710,"9s In A Line",,1,"10","195848",157073
