"Scratch-Off Prizes as of 07/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"3","3905969",3372750
2504,"Crossword","07/15/2026",3,"5","1988697",1803010
2504,"Crossword","07/15/2026",3,"10","1704492",1566047
2504,"Crossword","07/15/2026",3,"15","497220",459044
2504,"Crossword","07/15/2026",3,"20","426041",394288
2504,"Crossword","07/15/2026",3,"50","142094",131863
2504,"Crossword","07/15/2026",3,"100","57715",53441
2504,"Crossword","07/15/2026",3,"500","2980",2780
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7783307
2577,"$100,000 Cash",,5,"5","781645",353829
2577,"$100,000 Cash",,5,"10","586584",270699
2577,"$100,000 Cash",,5,"20","293130",137247
2577,"$100,000 Cash",,5,"50","114109",54221
2577,"$100,000 Cash",,5,"100","19976",9344
2577,"$100,000 Cash",,5,"200","2369",1111
2577,"$100,000 Cash",,5,"500","1204",562
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",827034
2587,"Loteria Supreme",,100,"100","803862",318615
2587,"Loteria Supreme",,100,"200","602484",238826
2587,"Loteria Supreme",,100,"300","100437",40100
2587,"Loteria Supreme",,100,"500","301489",120747
2587,"Loteria Supreme",,100,"1000","54123",20833
2587,"Loteria Supreme",,100,"5000","2314",912
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",740097
2589,"500X","09/16/2026",50,"50","608239",529853
2589,"500X","09/16/2026",50,"100","760256",664128
2589,"500X","09/16/2026",50,"200","304103",266269
2589,"500X","09/16/2026",50,"300","73944",64743
2589,"500X","09/16/2026",50,"500","60843",53257
2589,"500X","09/16/2026",50,"1000","509",433
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1578869
2590,"X",,50,"75","458969",285005
2590,"X",,50,"100","764954",474537
2590,"X",,50,"150","153001",95254
2590,"X",,50,"200","305985",190481
2590,"X",,50,"500","68845",42878
2590,"X",,50,"1000","1909",1166
2590,"X",,50,"5000","364",222
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1089609
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",478365
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120303
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28839
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3546
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",631053
2610,"Ultimate Millions",,50,"75","339468",86970
2610,"Ultimate Millions",,50,"100","566617",146491
2610,"Ultimate Millions",,50,"150","169941",44408
2610,"Ultimate Millions",,50,"250","113303",29601
2610,"Ultimate Millions",,50,"500","72448",18835
2610,"Ultimate Millions",,50,"2000","228",51
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",326360
2613,"200X The Cash",,20,"20","982465",55250
2613,"200X The Cash",,20,"30","458485",25989
2613,"200X The Cash",,20,"50","523815",30376
2613,"200X The Cash",,20,"100","327446",18970
2613,"200X The Cash",,20,"200","102652",5883
2613,"200X The Cash",,20,"500","8256",462
2613,"200X The Cash",,20,"2000","259",8
2613,"200X The Cash",,20,"10000","51",2
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",136940
2622,"Lucky No. 7","09/16/2026",2,"2","916844",522584
2622,"Lucky No. 7","09/16/2026",2,"3","408988",235919
2622,"Lucky No. 7","09/16/2026",2,"6","408863",241420
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126268
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14868
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45237
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45159
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7362
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6486
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2638
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1247954
2624,"$5 Million Royale",,50,"50","603854",376394
2624,"$5 Million Royale",,50,"100","453117",283715
2624,"$5 Million Royale",,50,"150","301981",188897
2624,"$5 Million Royale",,50,"200","181127",113585
2624,"$5 Million Royale",,50,"500","103290",64795
2624,"$5 Million Royale",,50,"1000","5691",3475
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1030937
2627,"$5 Million Titanium Black",,100,"150","561184",152033
2627,"$5 Million Titanium Black",,100,"200","280463",75762
2627,"$5 Million Titanium Black",,100,"300","187035",51525
2627,"$5 Million Titanium Black",,100,"500","374050",103054
2627,"$5 Million Titanium Black",,100,"1000","37116",9648
2627,"$5 Million Titanium Black",,100,"2500","2825",745
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",392771
2628,"Texas Loteria",,3,"3","3050228",1944214
2628,"Texas Loteria",,3,"5","1307019",848245
2628,"Texas Loteria",,3,"8","871780",577823
2628,"Texas Loteria",,3,"10","653697",430526
2628,"Texas Loteria",,3,"15","653747",438127
2628,"Texas Loteria",,3,"18","326855",219886
2628,"Texas Loteria",,3,"20","217776",144725
2628,"Texas Loteria",,3,"30","217898",142922
2628,"Texas Loteria",,3,"33","104571",70766
2628,"Texas Loteria",,3,"50","32723",21637
2628,"Texas Loteria",,3,"80","15227",10291
2628,"Texas Loteria",,3,"250","4891",3127
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4852443
2632,"777",,10,"10","1393947",936418
2632,"777",,10,"20","628592",425813
2632,"777",,10,"30","191325",129291
2632,"777",,10,"40","95659",65049
2632,"777",,10,"50","167391",115266
2632,"777",,10,"100","54903",37767
2632,"777",,10,"200","9264",6320
2632,"777",,10,"500","4528",3122
2632,"777",,10,"1000","624",414
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1719514
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485651
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312831
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174082
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104702
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66551
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18166
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6903
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1169099
2636,"$1,000,000 Riches",,10,"10","980806",561236
2636,"$1,000,000 Riches",,10,"20","491144",285762
2636,"$1,000,000 Riches",,10,"30","326606",191089
2636,"$1,000,000 Riches",,10,"50","245572",143858
2636,"$1,000,000 Riches",,10,"100","81937",47887
2636,"$1,000,000 Riches",,10,"200","10953",6361
2636,"$1,000,000 Riches",,10,"500","2110",1246
2636,"$1,000,000 Riches",,10,"1000","41",22
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1237466
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",589789
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",184464
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7400
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",781653
2646,"20X The Money",,2,"2","929295",709905
2646,"20X The Money",,2,"5","571887",451392
2646,"20X The Money",,2,"10","143043",114342
2646,"20X The Money",,2,"20","71493",58117
2646,"20X The Money",,2,"40","71493",58374
2646,"20X The Money",,2,"50","17224",14113
2646,"20X The Money",,2,"100","1575",1296
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1407554
2647,"Cash Line Bingo",,2,"2","1812218",914742
2647,"Cash Line Bingo",,2,"3","652246",328581
2647,"Cash Line Bingo",,2,"5","870000",451734
2647,"Cash Line Bingo",,2,"6","434904",224461
2647,"Cash Line Bingo",,2,"10","289962",150539
2647,"Cash Line Bingo",,2,"15","181147",96932
2647,"Cash Line Bingo",,2,"20","144968",76102
2647,"Cash Line Bingo",,2,"30","22706",11983
2647,"Cash Line Bingo",,2,"50","14326",7450
2647,"Cash Line Bingo",,2,"100","3625",1907
2647,"Cash Line Bingo",,2,"500","913",480
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2264933
2648,"Super Loteria",,5,"5","7104096",6028592
2648,"Super Loteria",,5,"10","5919900",5157421
2648,"Super Loteria",,5,"15","789329",692692
2648,"Super Loteria",,5,"20","789329",694853
2648,"Super Loteria",,5,"50","789329",695598
2648,"Super Loteria",,5,"100","247251",218544
2648,"Super Loteria",,5,"200","40526",35913
2648,"Super Loteria",,5,"500","5937",5221
2648,"Super Loteria",,5,"5000","148",110
2648,"Super Loteria",,5,"100000","30",23
2648,"Super Loteria",,5,"TOTAL","15685875",13528967
2653,"Million Dollar Loteria",,20,"20","2904374",2267683
2653,"Million Dollar Loteria",,20,"30","1695038",1327074
2653,"Million Dollar Loteria",,20,"40","484034",379793
2653,"Million Dollar Loteria",,20,"50","968409",760440
2653,"Million Dollar Loteria",,20,"100","866645",678258
2653,"Million Dollar Loteria",,20,"150","193706",151730
2653,"Million Dollar Loteria",,20,"200","174386",136350
2653,"Million Dollar Loteria",,20,"250","63014",49552
2653,"Million Dollar Loteria",,20,"500","11290",8858
2653,"Million Dollar Loteria",,20,"1000","2415",1825
2653,"Million Dollar Loteria",,20,"5000","328",260
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5761857
2655,"Extreme Multiplier",,20,"20","852147",593418
2655,"Extreme Multiplier",,20,"40","524546",367057
2655,"Extreme Multiplier",,20,"60","262523",183854
2655,"Extreme Multiplier",,20,"80","131116",91967
2655,"Extreme Multiplier",,20,"100","327901",229436
2655,"Extreme Multiplier",,20,"200","82205",57271
2655,"Extreme Multiplier",,20,"500","6929",4801
2655,"Extreme Multiplier",,20,"2000","418",287
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1528126
2656,"Crazy 8s","09/16/2026",2,"2","1028484",461988
2656,"Crazy 8s","09/16/2026",2,"3","535687",243823
2656,"Crazy 8s","09/16/2026",2,"6","448904",208163
2656,"Crazy 8s","09/16/2026",2,"10","130446",61705
2656,"Crazy 8s","09/16/2026",2,"20","72419",34798
2656,"Crazy 8s","09/16/2026",2,"30","31155",15076
2656,"Crazy 8s","09/16/2026",2,"60","13004",6268
2656,"Crazy 8s","09/16/2026",2,"100","7826",3791
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1035623
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1785292
2658,"$1,000,000 CROSSWORD",,20,"40","712485",634057
2658,"$1,000,000 CROSSWORD",,20,"50","814222",725041
2658,"$1,000,000 CROSSWORD",,20,"100","712532",633922
2658,"$1,000,000 CROSSWORD",,20,"150","66876",59449
2658,"$1,000,000 CROSSWORD",,20,"200","127255",113201
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9627
2658,"$1,000,000 CROSSWORD",,20,"2000","259",222
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3960835
2659,"500X Loteria Spectacular",,50,"50","803173",469208
2659,"500X Loteria Spectacular",,50,"75","401585",234811
2659,"500X Loteria Spectacular",,50,"100","401591",235166
2659,"500X Loteria Spectacular",,50,"150","401588",235248
2659,"500X Loteria Spectacular",,50,"200","200842",117655
2659,"500X Loteria Spectacular",,50,"250","200822",117512
2659,"500X Loteria Spectacular",,50,"300","50226",29483
2659,"500X Loteria Spectacular",,50,"500","40169",23550
2659,"500X Loteria Spectacular",,50,"1000","1688",975
2659,"500X Loteria Spectacular",,50,"5000","472",282
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1463925
2660,"In the Green",,5,"5","742487",447640
2660,"In the Green",,5,"10","550196",340204
2660,"In the Green",,5,"20","95779",60250
2660,"In the Green",,5,"25","143918",90660
2660,"In the Green",,5,"50","95779",60530
2660,"In the Green",,5,"100","21342",13516
2660,"In the Green",,5,"500","3557",2282
2660,"In the Green",,5,"1000","380",233
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",1015325
2661,"Premier Play",,30,"30","610777",319261
2661,"Premier Play",,30,"50","305285",160055
2661,"Premier Play",,30,"75","183236",96178
2661,"Premier Play",,30,"100","488578",257083
2661,"Premier Play",,30,"200","122225",64237
2661,"Premier Play",,30,"500","9890",5119
2661,"Premier Play",,30,"1000","1244",626
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",902646
2662,"Cashword",,3,"3","2734034",505285
2662,"Cashword",,3,"5","1391852",270575
2662,"Cashword",,3,"10","1192980",236147
2662,"Cashword",,3,"15","347883",69338
2662,"Cashword",,3,"20","298297",59699
2662,"Cashword",,3,"50","99461",20034
2662,"Cashword",,3,"100","40298",8049
2662,"Cashword",,3,"500","2110",428
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1169573
2665,"$5,000,000 Fortune",,100,"200","847331",410103
2665,"$5,000,000 Fortune",,100,"250","188129",91235
2665,"$5,000,000 Fortune",,100,"400","187928",91444
2665,"$5,000,000 Fortune",,100,"500","188129",91533
2665,"$5,000,000 Fortune",,100,"1000","24037",11350
2665,"$5,000,000 Fortune",,100,"2500","8277",3923
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",699606
2667,"Bingo Times 20",,5,"5","1792084",925240
2667,"Bingo Times 20",,5,"10","924841",481773
2667,"Bingo Times 20",,5,"15","404589",213503
2667,"Bingo Times 20",,5,"20","288930",153462
2667,"Bingo Times 20",,5,"25","346762",184538
2667,"Bingo Times 20",,5,"30","57767",30987
2667,"Bingo Times 20",,5,"50","184345",99390
2667,"Bingo Times 20",,5,"100","57728",30915
2667,"Bingo Times 20",,5,"200","3896",2095
2667,"Bingo Times 20",,5,"300","2034",1093
2667,"Bingo Times 20",,5,"400","1720",922
2667,"Bingo Times 20",,5,"500","2036",1088
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2125013
2668,"$250,000 50X Cashword",,10,"10","2463136",1341241
2668,"$250,000 50X Cashword",,10,"20","1567547",875277
2668,"$250,000 50X Cashword",,10,"30","1567555",878894
2668,"$250,000 50X Cashword",,10,"50","447865",251603
2668,"$250,000 50X Cashword",,10,"80","83953",47377
2668,"$250,000 50X Cashword",,10,"100","135237",75945
2668,"$250,000 50X Cashword",,10,"200","22149",12457
2668,"$250,000 50X Cashword",,10,"500","3719",2067
2668,"$250,000 50X Cashword",,10,"1000","2032",1107
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3485989
2669,"Mega Loteria",,10,"10","3790255",2442168
2669,"Mega Loteria",,10,"15","1378579",891155
2669,"Mega Loteria",,10,"20","1378382",903096
2669,"Mega Loteria",,10,"30","2067573",1361120
2669,"Mega Loteria",,10,"50","689191",452939
2669,"Mega Loteria",,10,"100","354588",233452
2669,"Mega Loteria",,10,"200","76080",49997
2669,"Mega Loteria",,10,"500","6337",4190
2669,"Mega Loteria",,10,"1000","1735",1113
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6339320
2671,"Instant Millions",,20,"20","669618",493071
2671,"Instant Millions",,20,"40","486917",362182
2671,"Instant Millions",,20,"100","365204",272584
2671,"Instant Millions",,20,"200","71476",53152
2671,"Instant Millions",,20,"500","6601",4881
2671,"Instant Millions",,20,"1000","206",146
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1186031
2672,"Royal Riches",,2,"2","967117",476774
2672,"Royal Riches",,2,"4","744115",332311
2672,"Royal Riches",,2,"5","148783",75566
2672,"Royal Riches",,2,"10","111570",55046
2672,"Royal Riches",,2,"20","74399",38905
2672,"Royal Riches",,2,"50","62006",31702
2672,"Royal Riches",,2,"100","5049",2562
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1012912
2673,"Easy...1-2-3",,1,"1","116504",77599
2673,"Easy...1-2-3",,1,"2","67427",45351
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148680
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2042377
2676,"Limited Edition Mega Loteria",,10,"15","1003846",745564
2676,"Limited Edition Mega Loteria",,10,"20","1003480",754784
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1137079
2676,"Limited Edition Mega Loteria",,10,"50","501740",378362
2676,"Limited Edition Mega Loteria",,10,"100","252885",191213
2676,"Limited Edition Mega Loteria",,10,"200","54383",40987
2676,"Limited Edition Mega Loteria",,10,"500","4186",3184
2676,"Limited Edition Mega Loteria",,10,"1000","1263",923
2676,"Limited Edition Mega Loteria",,10,"5000","140",91
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5294571
2677,"Golden Riches",,50,"50","348790",175637
2677,"Golden Riches",,50,"100","406919",205357
2677,"Golden Riches",,50,"150","290734",147143
2677,"Golden Riches",,50,"250","77490",39224
2677,"Golden Riches",,50,"400","65950",33467
2677,"Golden Riches",,50,"500","46836",23691
2677,"Golden Riches",,50,"2000","1019",501
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",625037
2683,"Emerald 7s","09/16/2026",5,"5","1062286",708878
2683,"Emerald 7s","09/16/2026",5,"10","758708",513804
2683,"Emerald 7s","09/16/2026",5,"15","202332",138346
2683,"Emerald 7s","09/16/2026",5,"20","429945",294647
2683,"Emerald 7s","09/16/2026",5,"30","62493",43037
2683,"Emerald 7s","09/16/2026",5,"50","135862",94009
2683,"Emerald 7s","09/16/2026",5,"100","38170",26201
2683,"Emerald 7s","09/16/2026",5,"500","1603",1094
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1820088
2685,"Diamond 7s","09/16/2026",20,"20","952402",449644
2685,"Diamond 7s","09/16/2026",20,"40","659372",313966
2685,"Diamond 7s","09/16/2026",20,"50","512457",243499
2685,"Diamond 7s","09/16/2026",20,"100","366524",174781
2685,"Diamond 7s","09/16/2026",20,"200","109069",51996
2685,"Diamond 7s","09/16/2026",20,"500","5865",2767
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1236851
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455817
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271495
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104926
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100416
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63290
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63464
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5373
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4761
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3423
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1073012
2689,"Casino Millions",,50,"50","499843",197792
2689,"Casino Millions",,50,"100","562893",223780
2689,"Casino Millions",,50,"200","250121",99669
2689,"Casino Millions",,50,"300","71890",28453
2689,"Casino Millions",,50,"500","62975",24911
2689,"Casino Millions",,50,"1000","506",187
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",574829
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",503654
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",280687
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",456082
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229571
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62551
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5505
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1800
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1540199
2692,"Patriotic Payout","08/12/2026",2,"2","624179",360858
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210626
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203100
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69274
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30283
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7477
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5433
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2554
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",889731
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392366
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188424
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258290
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172762
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65332
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45954
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19153
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1768
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144520
2700,"Break the Bank",,2,"2","2349744",1719249
2700,"Break the Bank",,2,"4","1370684",1023807
2700,"Break the Bank",,2,"5","293336",221737
