"Scratch-Off Prizes as of 07/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2613,"200X The Cash",,20,"500","8256",693
2613,"200X The Cash",,20,"2000","259",12
2613,"200X The Cash",,20,"10000","51",4
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",210541
2622,"Lucky No. 7","09/16/2026",2,"2","916844",525903
2622,"Lucky No. 7","09/16/2026",2,"3","408988",237475
2622,"Lucky No. 7","09/16/2026",2,"6","408863",242964
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127064
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14976
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45494
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45435
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7417
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6527
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2657
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1255926
2624,"$5 Million Royale",,50,"50","603854",379814
2624,"$5 Million Royale",,50,"100","453117",286228
2624,"$5 Million Royale",,50,"150","301981",190555
2624,"$5 Million Royale",,50,"200","181127",114577
2624,"$5 Million Royale",,50,"500","103290",65423
2624,"$5 Million Royale",,50,"1000","5691",3508
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1040181
2627,"$5 Million Titanium Black",,100,"150","561184",157367
2627,"$5 Million Titanium Black",,100,"200","280463",78567
2627,"$5 Million Titanium Black",,100,"300","187035",53221
2627,"$5 Million Titanium Black",,100,"500","374050",106656
2627,"$5 Million Titanium Black",,100,"1000","37116",9980
2627,"$5 Million Titanium Black",,100,"2500","2825",779
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",406574
2628,"Texas Loteria",,3,"3","3050228",1972290
2628,"Texas Loteria",,3,"5","1307019",860478
2628,"Texas Loteria",,3,"8","871780",586143
2628,"Texas Loteria",,3,"10","653697",436595
2628,"Texas Loteria",,3,"15","653747",444564
2628,"Texas Loteria",,3,"18","326855",223054
2628,"Texas Loteria",,3,"20","217776",146727
2628,"Texas Loteria",,3,"30","217898",144992
2628,"Texas Loteria",,3,"33","104571",71737
2628,"Texas Loteria",,3,"50","32723",21963
2628,"Texas Loteria",,3,"80","15227",10435
2628,"Texas Loteria",,3,"250","4891",3162
2628,"Texas Loteria",,3,"3000","232",146
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4922295
2632,"777",,10,"10","1393947",965402
2632,"777",,10,"20","628592",438882
2632,"777",,10,"30","191325",133212
2632,"777",,10,"40","95659",67043
2632,"777",,10,"50","167391",118850
2632,"777",,10,"100","54903",38957
2632,"777",,10,"200","9264",6495
2632,"777",,10,"500","4528",3224
2632,"777",,10,"1000","624",430
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1772549
2636,"$1,000,000 Riches",,10,"10","980806",574394
2636,"$1,000,000 Riches",,10,"20","491144",292419
2636,"$1,000,000 Riches",,10,"30","326606",195496
2636,"$1,000,000 Riches",,10,"50","245572",147151
2636,"$1,000,000 Riches",,10,"100","81937",48994
2636,"$1,000,000 Riches",,10,"200","10953",6506
2636,"$1,000,000 Riches",,10,"500","2110",1277
2636,"$1,000,000 Riches",,10,"1000","41",23
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1266265
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",594173
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",185875
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7459
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",787507
2646,"20X The Money",,2,"2","929295",723938
2646,"20X The Money",,2,"5","571887",459939
2646,"20X The Money",,2,"10","143043",116423
2646,"20X The Money",,2,"20","71493",59191
2646,"20X The Money",,2,"40","71493",59456
2646,"20X The Money",,2,"50","17224",14375
2646,"20X The Money",,2,"100","1575",1315
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1434652
2647,"Cash Line Bingo",,2,"2","1812218",926139
2647,"Cash Line Bingo",,2,"3","652246",332588
2647,"Cash Line Bingo",,2,"5","870000",457381
2647,"Cash Line Bingo",,2,"6","434904",227236
2647,"Cash Line Bingo",,2,"10","289962",152370
2647,"Cash Line Bingo",,2,"15","181147",98104
2647,"Cash Line Bingo",,2,"20","144968",77050
2647,"Cash Line Bingo",,2,"30","22706",12142
2647,"Cash Line Bingo",,2,"50","14326",7528
2647,"Cash Line Bingo",,2,"100","3625",1929
2647,"Cash Line Bingo",,2,"500","913",485
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2292974
2648,"Super Loteria",,5,"5","7104096",6079447
2648,"Super Loteria",,5,"10","5919900",5199731
2648,"Super Loteria",,5,"15","789329",698347
2648,"Super Loteria",,5,"20","789329",700620
2648,"Super Loteria",,5,"50","789329",701178
2648,"Super Loteria",,5,"100","247251",220271
2648,"Super Loteria",,5,"200","40526",36216
2648,"Super Loteria",,5,"500","5937",5256
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13641201
2653,"Million Dollar Loteria",,20,"20","2904374",2314713
2653,"Million Dollar Loteria",,20,"30","1695038",1354562
2653,"Million Dollar Loteria",,20,"40","484034",387556
2653,"Million Dollar Loteria",,20,"50","968409",776270
2653,"Million Dollar Loteria",,20,"100","866645",692211
2653,"Million Dollar Loteria",,20,"150","193706",154868
2653,"Million Dollar Loteria",,20,"200","174386",139123
2653,"Million Dollar Loteria",,20,"250","63014",50567
2653,"Million Dollar Loteria",,20,"500","11290",9036
2653,"Million Dollar Loteria",,20,"1000","2415",1870
2653,"Million Dollar Loteria",,20,"5000","328",265
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5881075
2655,"Extreme Multiplier",,20,"20","852147",597872
2655,"Extreme Multiplier",,20,"40","524546",369774
2655,"Extreme Multiplier",,20,"60","262523",185241
2655,"Extreme Multiplier",,20,"80","131116",92652
2655,"Extreme Multiplier",,20,"100","327901",231152
2655,"Extreme Multiplier",,20,"200","82205",57716
2655,"Extreme Multiplier",,20,"500","6929",4844
2655,"Extreme Multiplier",,20,"2000","418",288
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1539575
2656,"Crazy 8s","09/16/2026",2,"2","1028484",464299
2656,"Crazy 8s","09/16/2026",2,"3","535687",245073
2656,"Crazy 8s","09/16/2026",2,"6","448904",209122
2656,"Crazy 8s","09/16/2026",2,"10","130446",62024
2656,"Crazy 8s","09/16/2026",2,"20","72419",34959
2656,"Crazy 8s","09/16/2026",2,"30","31155",15139
2656,"Crazy 8s","09/16/2026",2,"60","13004",6297
2656,"Crazy 8s","09/16/2026",2,"100","7826",3805
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1040729
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1815667
2658,"$1,000,000 CROSSWORD",,20,"40","712485",644852
2658,"$1,000,000 CROSSWORD",,20,"50","814222",737414
2658,"$1,000,000 CROSSWORD",,20,"100","712532",644694
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60449
2658,"$1,000,000 CROSSWORD",,20,"200","127255",115076
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9804
2658,"$1,000,000 CROSSWORD",,20,"2000","259",226
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4028206
2659,"500X Loteria Spectacular",,50,"50","803173",480989
2659,"500X Loteria Spectacular",,50,"75","401585",240586
2659,"500X Loteria Spectacular",,50,"100","401591",241001
2659,"500X Loteria Spectacular",,50,"150","401588",241035
2659,"500X Loteria Spectacular",,50,"200","200842",120584
2659,"500X Loteria Spectacular",,50,"250","200822",120414
2659,"500X Loteria Spectacular",,50,"300","50226",30219
2659,"500X Loteria Spectacular",,50,"500","40169",24104
2659,"500X Loteria Spectacular",,50,"1000","1688",1004
2659,"500X Loteria Spectacular",,50,"5000","472",289
2659,"500X Loteria Spectacular",,50,"10000","67",27
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1500264
2660,"In the Green",,5,"5","742487",455270
2660,"In the Green",,5,"10","550196",345795
2660,"In the Green",,5,"20","95779",61220
2660,"In the Green",,5,"25","143918",92088
2660,"In the Green",,5,"50","95779",61472
2660,"In the Green",,5,"100","21342",13735
2660,"In the Green",,5,"500","3557",2314
2660,"In the Green",,5,"1000","380",239
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1032144
2661,"Premier Play",,30,"30","610777",323316
2661,"Premier Play",,30,"50","305285",162050
2661,"Premier Play",,30,"75","183236",97364
2661,"Premier Play",,30,"100","488578",260341
2661,"Premier Play",,30,"200","122225",65073
2661,"Premier Play",,30,"500","9890",5193
2661,"Premier Play",,30,"1000","1244",632
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",914056
2662,"Cashword",,3,"3","2734034",544845
2662,"Cashword",,3,"5","1391852",291385
2662,"Cashword",,3,"10","1192980",254469
2662,"Cashword",,3,"15","347883",74710
2662,"Cashword",,3,"20","298297",64375
2662,"Cashword",,3,"50","99461",21554
2662,"Cashword",,3,"100","40298",8647
2662,"Cashword",,3,"500","2110",458
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1260461
2665,"$5,000,000 Fortune",,100,"200","847331",413732
2665,"$5,000,000 Fortune",,100,"250","188129",92065
2665,"$5,000,000 Fortune",,100,"400","187928",92272
2665,"$5,000,000 Fortune",,100,"500","188129",92311
2665,"$5,000,000 Fortune",,100,"1000","24037",11459
2665,"$5,000,000 Fortune",,100,"2500","8277",3960
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",705817
2667,"Bingo Times 20",,5,"5","1792084",944499
2667,"Bingo Times 20",,5,"10","924841",491917
2667,"Bingo Times 20",,5,"15","404589",218027
2667,"Bingo Times 20",,5,"20","288930",156732
2667,"Bingo Times 20",,5,"25","346762",188389
2667,"Bingo Times 20",,5,"30","57767",31626
2667,"Bingo Times 20",,5,"50","184345",101420
2667,"Bingo Times 20",,5,"100","57728",31583
2667,"Bingo Times 20",,5,"200","3896",2140
2667,"Bingo Times 20",,5,"300","2034",1119
2667,"Bingo Times 20",,5,"400","1720",944
2667,"Bingo Times 20",,5,"500","2036",1106
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2169509
2668,"$250,000 50X Cashword",,10,"10","2463136",1372185
2668,"$250,000 50X Cashword",,10,"20","1567547",895899
2668,"$250,000 50X Cashword",,10,"30","1567555",899346
2668,"$250,000 50X Cashword",,10,"50","447865",257461
2668,"$250,000 50X Cashword",,10,"80","83953",48450
2668,"$250,000 50X Cashword",,10,"100","135237",77718
2668,"$250,000 50X Cashword",,10,"200","22149",12744
2668,"$250,000 50X Cashword",,10,"500","3719",2127
2668,"$250,000 50X Cashword",,10,"1000","2032",1134
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3567085
2669,"Mega Loteria",,10,"10","3790255",2488810
2669,"Mega Loteria",,10,"15","1378579",908060
2669,"Mega Loteria",,10,"20","1378382",920434
2669,"Mega Loteria",,10,"30","2067573",1386893
2669,"Mega Loteria",,10,"50","689191",461570
2669,"Mega Loteria",,10,"100","354588",237931
2669,"Mega Loteria",,10,"200","76080",50920
2669,"Mega Loteria",,10,"500","6337",4277
2669,"Mega Loteria",,10,"1000","1735",1130
2669,"Mega Loteria",,10,"5000","137",87
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6460119
2671,"Instant Millions",,20,"20","669618",497991
2671,"Instant Millions",,20,"40","486917",365770
2671,"Instant Millions",,20,"100","365204",275287
2671,"Instant Millions",,20,"200","71476",53711
2671,"Instant Millions",,20,"500","6601",4930
2671,"Instant Millions",,20,"1000","206",147
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1197851
2672,"Royal Riches",,2,"2","967117",484968
2672,"Royal Riches",,2,"4","744115",338071
2672,"Royal Riches",,2,"5","148783",76804
2672,"Royal Riches",,2,"10","111570",56043
2672,"Royal Riches",,2,"20","74399",39572
2672,"Royal Riches",,2,"50","62006",32230
2672,"Royal Riches",,2,"100","5049",2600
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1030334
2673,"Easy...1-2-3",,1,"1","116504",77617
2673,"Easy...1-2-3",,1,"2","67427",45358
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5451
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148708
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2073381
2676,"Limited Edition Mega Loteria",,10,"15","1003846",756758
2676,"Limited Edition Mega Loteria",,10,"20","1003480",766240
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1154227
2676,"Limited Edition Mega Loteria",,10,"50","501740",384078
2676,"Limited Edition Mega Loteria",,10,"100","252885",194060
2676,"Limited Edition Mega Loteria",,10,"200","54383",41681
2676,"Limited Edition Mega Loteria",,10,"500","4186",3223
2676,"Limited Edition Mega Loteria",,10,"1000","1263",938
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5374687
2677,"Golden Riches",,50,"50","348790",178783
2677,"Golden Riches",,50,"100","406919",209003
2677,"Golden Riches",,50,"150","290734",149728
2677,"Golden Riches",,50,"250","77490",39904
2677,"Golden Riches",,50,"400","65950",34076
2677,"Golden Riches",,50,"500","46836",24140
2677,"Golden Riches",,50,"2000","1019",510
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",636161
2683,"Emerald 7s","09/16/2026",5,"5","1062286",710877
2683,"Emerald 7s","09/16/2026",5,"10","758708",515123
2683,"Emerald 7s","09/16/2026",5,"15","202332",138720
2683,"Emerald 7s","09/16/2026",5,"20","429945",295423
2683,"Emerald 7s","09/16/2026",5,"30","62493",43142
2683,"Emerald 7s","09/16/2026",5,"50","135862",94242
2683,"Emerald 7s","09/16/2026",5,"100","38170",26259
2683,"Emerald 7s","09/16/2026",5,"500","1603",1096
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1824954
2685,"Diamond 7s","09/16/2026",20,"20","952402",452218
2685,"Diamond 7s","09/16/2026",20,"40","659372",315764
2685,"Diamond 7s","09/16/2026",20,"50","512457",244895
2685,"Diamond 7s","09/16/2026",20,"100","366524",175735
2685,"Diamond 7s","09/16/2026",20,"200","109069",52279
2685,"Diamond 7s","09/16/2026",20,"500","5865",2781
2685,"Diamond 7s","09/16/2026",20,"1000","415",188
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1243872
2689,"Casino Millions",,50,"50","499843",203257
2689,"Casino Millions",,50,"100","562893",229875
2689,"Casino Millions",,50,"200","250121",102332
2689,"Casino Millions",,50,"300","71890",29272
2689,"Casino Millions",,50,"500","62975",25582
2689,"Casino Millions",,50,"1000","506",190
2689,"Casino Millions",,50,"5000","101",36
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",590546
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",505322
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281611
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",457523
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230257
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62742
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5518
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1803
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1545127
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361792
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211183
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203645
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69464
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30356
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7497
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5450
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2557
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",892070
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392645
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188546
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258461
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172858
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65380
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45977
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19165
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1772
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145275
2700,"Break the Bank",,2,"2","2349744",1749637
2700,"Break the Bank",,2,"4","1370684",1042137
2700,"Break the Bank",,2,"5","293336",225639
2700,"Break the Bank",,2,"8","97930",75320
2700,"Break the Bank",,2,"10","489709",377100
2700,"Break the Bank",,2,"15","195812",156060
2700,"Break the Bank",,2,"20","195812",153694
2700,"Break the Bank",,2,"50","91853",73549
2700,"Break the Bank",,2,"200","10189",8182
2700,"Break the Bank",,2,"1000","302",228
2700,"Break the Bank",,2,"3000","135",101
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3861655
2705,"Lucky Match","09/16/2026",10,"10","818008",442619
2705,"Lucky Match","09/16/2026",10,"15","491137",267060
2705,"Lucky Match","09/16/2026",10,"20","327395",179611
2705,"Lucky Match","09/16/2026",10,"25","163564",90059
2705,"Lucky Match","09/16/2026",10,"30","122719",67707
2705,"Lucky Match","09/16/2026",10,"50","163743",90499
2705,"Lucky Match","09/16/2026",10,"75","81783",44917
2705,"Lucky Match","09/16/2026",10,"100","81990",45491
2705,"Lucky Match","09/16/2026",10,"250","8873",4895
2705,"Lucky Match","09/16/2026",10,"500","2194",1219
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1234183
2706,"Queen of Spades",,20,"20","636025",153841
2706,"Queen of Spades",,20,"50","489077",119656
2706,"Queen of Spades",,20,"75","97871",23793
2706,"Queen of Spades",,20,"100","293490",72383
2706,"Queen of Spades",,20,"200","55959",13638
2706,"Queen of Spades",,20,"500","3897",951
2706,"Queen of Spades",,20,"1000","275",67
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",384335
2710,"9s In A Line",,1,"1","2219310",1618299
2710,"9s In A Line",,1,"2","1175030",884585
2710,"9s In A Line",,1,"3","522240",403593
2710,"9s In A Line",,1,"5","195808",152543
2710,"9s In A Line",,1,"10","195848",155793
