"Scratch-Off Prizes as of 07/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1103110
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481740
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121098
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29051
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3591
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635480
2610,"Ultimate Millions",,50,"75","339468",100356
2610,"Ultimate Millions",,50,"100","566617",169109
2610,"Ultimate Millions",,50,"150","169941",51188
2610,"Ultimate Millions",,50,"250","113303",34055
2610,"Ultimate Millions",,50,"500","72448",21759
2610,"Ultimate Millions",,50,"2000","228",65
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",376536
2613,"200X The Cash",,20,"20","982465",126047
2613,"200X The Cash",,20,"30","458485",59159
2613,"200X The Cash",,20,"50","523815",68678
2613,"200X The Cash",,20,"100","327446",42976
2613,"200X The Cash",,20,"200","102652",13443
2613,"200X The Cash",,20,"500","8256",1037
2613,"200X The Cash",,20,"2000","259",24
2613,"200X The Cash",,20,"10000","51",8
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",311373
2622,"Lucky No. 7","09/16/2026",2,"2","916844",530663
2622,"Lucky No. 7","09/16/2026",2,"3","408988",239505
2622,"Lucky No. 7","09/16/2026",2,"6","408863",244980
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128147
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15109
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45855
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45815
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7478
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6573
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2681
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1266820
2624,"$5 Million Royale",,50,"50","603854",385174
2624,"$5 Million Royale",,50,"100","453117",290242
2624,"$5 Million Royale",,50,"150","301981",193245
2624,"$5 Million Royale",,50,"200","181127",116209
2624,"$5 Million Royale",,50,"500","103290",66355
2624,"$5 Million Royale",,50,"1000","5691",3555
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1054856
2627,"$5 Million Titanium Black",,100,"150","561184",165725
2627,"$5 Million Titanium Black",,100,"200","280463",82918
2627,"$5 Million Titanium Black",,100,"300","187035",55941
2627,"$5 Million Titanium Black",,100,"500","374050",112305
2627,"$5 Million Titanium Black",,100,"1000","37116",10552
2627,"$5 Million Titanium Black",,100,"2500","2825",826
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",428273
2628,"Texas Loteria",,3,"3","3050228",2015096
2628,"Texas Loteria",,3,"5","1307019",879078
2628,"Texas Loteria",,3,"8","871780",598803
2628,"Texas Loteria",,3,"10","653697",445960
2628,"Texas Loteria",,3,"15","653747",454086
2628,"Texas Loteria",,3,"18","326855",227862
2628,"Texas Loteria",,3,"20","217776",149848
2628,"Texas Loteria",,3,"30","217898",148029
2628,"Texas Loteria",,3,"33","104571",73268
2628,"Texas Loteria",,3,"50","32723",22420
2628,"Texas Loteria",,3,"80","15227",10652
2628,"Texas Loteria",,3,"250","4891",3224
2628,"Texas Loteria",,3,"3000","232",150
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5028485
2632,"777",,10,"10","1393947",1009851
2632,"777",,10,"20","628592",458949
2632,"777",,10,"30","191325",139372
2632,"777",,10,"40","95659",70151
2632,"777",,10,"50","167391",124113
2632,"777",,10,"100","54903",40717
2632,"777",,10,"200","9264",6791
2632,"777",,10,"500","4528",3356
2632,"777",,10,"1000","624",450
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1853806
2636,"$1,000,000 Riches",,10,"10","980806",594947
2636,"$1,000,000 Riches",,10,"20","491144",302757
2636,"$1,000,000 Riches",,10,"30","326606",202553
2636,"$1,000,000 Riches",,10,"50","245572",152431
2636,"$1,000,000 Riches",,10,"100","81937",50743
2636,"$1,000,000 Riches",,10,"200","10953",6725
2636,"$1,000,000 Riches",,10,"500","2110",1322
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1311507
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",598243
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187101
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7515
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",792859
2646,"20X The Money",,2,"2","929295",742296
2646,"20X The Money",,2,"5","571887",471028
2646,"20X The Money",,2,"10","143043",119266
2646,"20X The Money",,2,"20","71493",60537
2646,"20X The Money",,2,"40","71493",60858
2646,"20X The Money",,2,"50","17224",14696
2646,"20X The Money",,2,"100","1575",1339
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1470039
2647,"Cash Line Bingo",,2,"2","1812218",944028
2647,"Cash Line Bingo",,2,"3","652246",339079
2647,"Cash Line Bingo",,2,"5","870000",466247
2647,"Cash Line Bingo",,2,"6","434904",231546
2647,"Cash Line Bingo",,2,"10","289962",155227
2647,"Cash Line Bingo",,2,"15","181147",99905
2647,"Cash Line Bingo",,2,"20","144968",78532
2647,"Cash Line Bingo",,2,"30","22706",12383
2647,"Cash Line Bingo",,2,"50","14326",7692
2647,"Cash Line Bingo",,2,"100","3625",1967
2647,"Cash Line Bingo",,2,"500","913",493
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2337121
2648,"Super Loteria",,5,"5","7104096",6147848
2648,"Super Loteria",,5,"10","5919900",5257479
2648,"Super Loteria",,5,"15","789329",706057
2648,"Super Loteria",,5,"20","789329",708332
2648,"Super Loteria",,5,"50","789329",708725
2648,"Super Loteria",,5,"100","247251",222595
2648,"Super Loteria",,5,"200","40526",36599
2648,"Super Loteria",,5,"500","5937",5319
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13793090
2653,"Million Dollar Loteria",,20,"20","2904374",2385307
2653,"Million Dollar Loteria",,20,"30","1695038",1395592
2653,"Million Dollar Loteria",,20,"40","484034",399221
2653,"Million Dollar Loteria",,20,"50","968409",799800
2653,"Million Dollar Loteria",,20,"100","866645",713180
2653,"Million Dollar Loteria",,20,"150","193706",159601
2653,"Million Dollar Loteria",,20,"200","174386",143354
2653,"Million Dollar Loteria",,20,"250","63014",52113
2653,"Million Dollar Loteria",,20,"500","11290",9321
2653,"Million Dollar Loteria",,20,"1000","2415",1920
2653,"Million Dollar Loteria",,20,"5000","328",271
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6059714
2655,"Extreme Multiplier",,20,"20","852147",604538
2655,"Extreme Multiplier",,20,"40","524546",373903
2655,"Extreme Multiplier",,20,"60","262523",187368
2655,"Extreme Multiplier",,20,"80","131116",93663
2655,"Extreme Multiplier",,20,"100","327901",233758
2655,"Extreme Multiplier",,20,"200","82205",58369
2655,"Extreme Multiplier",,20,"500","6929",4894
2655,"Extreme Multiplier",,20,"2000","418",291
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1556821
2656,"Crazy 8s","09/16/2026",2,"2","1028484",467440
2656,"Crazy 8s","09/16/2026",2,"3","535687",246711
2656,"Crazy 8s","09/16/2026",2,"6","448904",210518
2656,"Crazy 8s","09/16/2026",2,"10","130446",62437
2656,"Crazy 8s","09/16/2026",2,"20","72419",35181
2656,"Crazy 8s","09/16/2026",2,"30","31155",15239
2656,"Crazy 8s","09/16/2026",2,"60","13004",6341
2656,"Crazy 8s","09/16/2026",2,"100","7826",3826
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1047704
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1848728
2658,"$1,000,000 CROSSWORD",,20,"40","712485",656570
2658,"$1,000,000 CROSSWORD",,20,"50","814222",750825
2658,"$1,000,000 CROSSWORD",,20,"100","712532",656280
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61553
2658,"$1,000,000 CROSSWORD",,20,"200","127255",117228
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10002
2658,"$1,000,000 CROSSWORD",,20,"2000","259",234
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4101444
2659,"500X Loteria Spectacular",,50,"50","803173",498950
2659,"500X Loteria Spectacular",,50,"75","401585",249692
2659,"500X Loteria Spectacular",,50,"100","401591",250011
2659,"500X Loteria Spectacular",,50,"150","401588",249995
2659,"500X Loteria Spectacular",,50,"200","200842",125090
2659,"500X Loteria Spectacular",,50,"250","200822",125019
2659,"500X Loteria Spectacular",,50,"300","50226",31372
2659,"500X Loteria Spectacular",,50,"500","40169",25009
2659,"500X Loteria Spectacular",,50,"1000","1688",1037
2659,"500X Loteria Spectacular",,50,"5000","472",294
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1556509
2660,"In the Green","10/14/2026",5,"5","742487",465178
2660,"In the Green","10/14/2026",5,"10","550196",353175
2660,"In the Green","10/14/2026",5,"20","95779",62521
2660,"In the Green","10/14/2026",5,"25","143918",94139
2660,"In the Green","10/14/2026",5,"50","95779",62740
2660,"In the Green","10/14/2026",5,"100","21342",14042
2660,"In the Green","10/14/2026",5,"500","3557",2371
2660,"In the Green","10/14/2026",5,"1000","380",245
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1054423
2661,"Premier Play",,30,"30","610777",329654
2661,"Premier Play",,30,"50","305285",165195
2661,"Premier Play",,30,"75","183236",99324
2661,"Premier Play",,30,"100","488578",265478
2661,"Premier Play",,30,"200","122225",66354
2661,"Premier Play",,30,"500","9890",5286
2661,"Premier Play",,30,"1000","1244",649
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",932028
2662,"Cashword",,3,"3","2734034",604043
2662,"Cashword",,3,"5","1391852",323160
2662,"Cashword",,3,"10","1192980",281859
2662,"Cashword",,3,"15","347883",82670
2662,"Cashword",,3,"20","298297",71367
2662,"Cashword",,3,"50","99461",23839
2662,"Cashword",,3,"100","40298",9544
2662,"Cashword",,3,"500","2110",507
2662,"Cashword",,3,"5000","71",15
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1397008
2665,"$5,000,000 Fortune",,100,"200","847331",419528
2665,"$5,000,000 Fortune",,100,"250","188129",93285
2665,"$5,000,000 Fortune",,100,"400","187928",93608
2665,"$5,000,000 Fortune",,100,"500","188129",93586
2665,"$5,000,000 Fortune",,100,"1000","24037",11638
2665,"$5,000,000 Fortune",,100,"2500","8277",4025
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",715688
2667,"Bingo Times 20",,5,"5","1792084",973041
2667,"Bingo Times 20",,5,"10","924841",506876
2667,"Bingo Times 20",,5,"15","404589",224527
2667,"Bingo Times 20",,5,"20","288930",161351
2667,"Bingo Times 20",,5,"25","346762",193995
2667,"Bingo Times 20",,5,"30","57767",32601
2667,"Bingo Times 20",,5,"50","184345",104436
2667,"Bingo Times 20",,5,"100","57728",32462
2667,"Bingo Times 20",,5,"200","3896",2198
2667,"Bingo Times 20",,5,"300","2034",1149
2667,"Bingo Times 20",,5,"400","1720",962
2667,"Bingo Times 20",,5,"500","2036",1137
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2234742
2668,"$250,000 50X Cashword",,10,"10","2463136",1418960
2668,"$250,000 50X Cashword",,10,"20","1567547",926539
2668,"$250,000 50X Cashword",,10,"30","1567555",930231
2668,"$250,000 50X Cashword",,10,"50","447865",266262
2668,"$250,000 50X Cashword",,10,"80","83953",50070
2668,"$250,000 50X Cashword",,10,"100","135237",80407
2668,"$250,000 50X Cashword",,10,"200","22149",13212
2668,"$250,000 50X Cashword",,10,"500","3719",2185
2668,"$250,000 50X Cashword",,10,"1000","2032",1171
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3689058
2669,"Mega Loteria",,10,"10","3790255",2559282
2669,"Mega Loteria",,10,"15","1378579",933808
2669,"Mega Loteria",,10,"20","1378382",946548
2669,"Mega Loteria",,10,"30","2067573",1426105
2669,"Mega Loteria",,10,"50","689191",474517
2669,"Mega Loteria",,10,"100","354588",244539
2669,"Mega Loteria",,10,"200","76080",52448
2669,"Mega Loteria",,10,"500","6337",4393
2669,"Mega Loteria",,10,"1000","1735",1161
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6642898
2671,"Instant Millions",,20,"20","669618",505517
2671,"Instant Millions",,20,"40","486917",371236
2671,"Instant Millions",,20,"100","365204",279364
2671,"Instant Millions",,20,"200","71476",54472
2671,"Instant Millions",,20,"500","6601",5021
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1215776
2672,"Royal Riches",,2,"2","967117",496535
2672,"Royal Riches",,2,"4","744115",346124
2672,"Royal Riches",,2,"5","148783",78685
2672,"Royal Riches",,2,"10","111570",57350
2672,"Royal Riches",,2,"20","74399",40525
2672,"Royal Riches",,2,"50","62006",32922
2672,"Royal Riches",,2,"100","5049",2656
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1054843
2673,"Easy...1-2-3",,1,"1","116504",77633
2673,"Easy...1-2-3",,1,"2","67427",45369
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148738
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2120532
2676,"Limited Edition Mega Loteria",,10,"15","1003846",773803
2676,"Limited Edition Mega Loteria",,10,"20","1003480",783582
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1180334
2676,"Limited Edition Mega Loteria",,10,"50","501740",392598
2676,"Limited Edition Mega Loteria",,10,"100","252885",198414
2676,"Limited Edition Mega Loteria",,10,"200","54383",42603
2676,"Limited Edition Mega Loteria",,10,"500","4186",3293
2676,"Limited Edition Mega Loteria",,10,"1000","1263",955
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5496218
2677,"Golden Riches",,50,"50","348790",183616
2677,"Golden Riches",,50,"100","406919",214806
2677,"Golden Riches",,50,"150","290734",153855
2677,"Golden Riches",,50,"250","77490",40957
2677,"Golden Riches",,50,"400","65950",35020
2677,"Golden Riches",,50,"500","46836",24808
2677,"Golden Riches",,50,"2000","1019",531
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",653610
2683,"Emerald 7s","09/16/2026",5,"5","1062286",713385
2683,"Emerald 7s","09/16/2026",5,"10","758708",516896
2683,"Emerald 7s","09/16/2026",5,"15","202332",139224
2683,"Emerald 7s","09/16/2026",5,"20","429945",296386
2683,"Emerald 7s","09/16/2026",5,"30","62493",43286
2683,"Emerald 7s","09/16/2026",5,"50","135862",94567
2683,"Emerald 7s","09/16/2026",5,"100","38170",26342
2683,"Emerald 7s","09/16/2026",5,"500","1603",1102
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1831261
2685,"Diamond 7s","09/16/2026",20,"20","952402",455537
2685,"Diamond 7s","09/16/2026",20,"40","659372",317954
2685,"Diamond 7s","09/16/2026",20,"50","512457",246657
2685,"Diamond 7s","09/16/2026",20,"100","366524",176899
2685,"Diamond 7s","09/16/2026",20,"200","109069",52639
2685,"Diamond 7s","09/16/2026",20,"500","5865",2801
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1252691
2689,"Casino Millions",,50,"50","499843",211788
2689,"Casino Millions",,50,"100","562893",239453
2689,"Casino Millions",,50,"200","250121",106617
2689,"Casino Millions",,50,"300","71890",30466
2689,"Casino Millions",,50,"500","62975",26681
2689,"Casino Millions",,50,"1000","506",200
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",615244
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506804
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282453
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458875
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230876
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62910
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5544
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1810
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1549625
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362922
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211861
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204240
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69664
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30422
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7510
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5462
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2561
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",894768
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392996
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188717
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258659
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172980
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65424
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45998
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19175
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146193
2700,"Break the Bank",,2,"2","2349744",1799363
2700,"Break the Bank",,2,"4","1370684",1071401
2700,"Break the Bank",,2,"5","293336",232091
2700,"Break the Bank",,2,"8","97930",77470
2700,"Break the Bank",,2,"10","489709",387727
2700,"Break the Bank",,2,"15","195812",160446
2700,"Break the Bank",,2,"20","195812",158094
2700,"Break the Bank",,2,"50","91853",75621
2700,"Break the Bank",,2,"200","10189",8403
2700,"Break the Bank",,2,"1000","302",233
2700,"Break the Bank",,2,"3000","135",104
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",3970962
2705,"Lucky Match","09/16/2026",10,"10","818008",448988
2705,"Lucky Match","09/16/2026",10,"15","491137",270855
2705,"Lucky Match","09/16/2026",10,"20","327395",182227
2705,"Lucky Match","09/16/2026",10,"25","163564",91249
2705,"Lucky Match","09/16/2026",10,"30","122719",68651
2705,"Lucky Match","09/16/2026",10,"50","163743",91726
2705,"Lucky Match","09/16/2026",10,"75","81783",45522
2705,"Lucky Match","09/16/2026",10,"100","81990",46134
2705,"Lucky Match","09/16/2026",10,"250","8873",4966
2705,"Lucky Match","09/16/2026",10,"500","2194",1231
2705,"Lucky Match","09/16/2026",10,"1000","205",100
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1251657
2706,"Queen of Spades",,20,"20","636025",177423
2706,"Queen of Spades",,20,"50","489077",137546
2706,"Queen of Spades",,20,"75","97871",27434
2706,"Queen of Spades",,20,"100","293490",83235
2706,"Queen of Spades",,20,"200","55959",15728
2706,"Queen of Spades",,20,"500","3897",1100
2706,"Queen of Spades",,20,"1000","275",79
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",442552
2710,"9s In A Line","10/14/2026",1,"1","2219310",1693351
2710,"9s In A Line","10/14/2026",1,"2","1175030",925933
