"Scratch-Off Prizes as of 04/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"500","301489",95296
2587,"Loteria Supreme",,100,"1000","54123",16328
2587,"Loteria Supreme",,100,"5000","2314",715
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",582446
2589,"500X",,50,"50","608239",508373
2589,"500X",,50,"100","760256",637077
2589,"500X",,50,"200","304103",255348
2589,"500X",,50,"300","73944",62060
2589,"500X",,50,"500","60843",51087
2589,"500X",,50,"1000","509",415
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1514539
2590,"X",,50,"75","458969",269902
2590,"X",,50,"100","764954",449519
2590,"X",,50,"150","153001",90212
2590,"X",,50,"200","305985",180484
2590,"X",,50,"500","68845",40581
2590,"X",,50,"1000","1909",1111
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1032079
2600,"Casino Night","06/17/2026",10,"10","719019",456086
2600,"Casino Night","06/17/2026",10,"15","479929",305665
2600,"Casino Night","06/17/2026",10,"20","479742",309118
2600,"Casino Night","06/17/2026",10,"25","159895",103100
2600,"Casino Night","06/17/2026",10,"30","159895",103299
2600,"Casino Night","06/17/2026",10,"50","159895",103499
2600,"Casino Night","06/17/2026",10,"100","109952",71254
2600,"Casino Night","06/17/2026",10,"200","9399",6091
2600,"Casino Night","06/17/2026",10,"500","1070",686
2600,"Casino Night","06/17/2026",10,"1000","201",132
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1458946
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",443734
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111652
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26772
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3298
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",585456
2610,"Ultimate Millions",,50,"75","339468",21728
2610,"Ultimate Millions",,50,"100","566617",37003
2610,"Ultimate Millions",,50,"150","169941",11179
2610,"Ultimate Millions",,50,"250","113303",7418
2610,"Ultimate Millions",,50,"500","72448",4709
2610,"Ultimate Millions",,50,"2000","228",13
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",82050
2622,"Lucky No. 7",,2,"2","916844",462903
2622,"Lucky No. 7",,2,"3","408988",209156
2622,"Lucky No. 7",,2,"6","408863",214645
2622,"Lucky No. 7",,2,"9","210690",112388
2622,"Lucky No. 7",,2,"10","24773",13255
2622,"Lucky No. 7",,2,"18","74348",40319
2622,"Lucky No. 7",,2,"20","74348",40350
2622,"Lucky No. 7",,2,"30","11895",6562
2622,"Lucky No. 7",,2,"60","10559",5805
2622,"Lucky No. 7",,2,"100","4226",2369
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1107765
2624,"$5 Million Royale",,50,"50","603854",341863
2624,"$5 Million Royale",,50,"100","453117",257679
2624,"$5 Million Royale",,50,"150","301981",171634
2624,"$5 Million Royale",,50,"200","181127",103225
2624,"$5 Million Royale",,50,"500","103290",58880
2624,"$5 Million Royale",,50,"1000","5691",3159
2624,"$5 Million Royale",,50,"10000","112",65
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",936507
2627,"$5 Million Titanium Black",,100,"150","561184",93026
2627,"$5 Million Titanium Black",,100,"200","280463",46452
2627,"$5 Million Titanium Black",,100,"300","187035",31714
2627,"$5 Million Titanium Black",,100,"500","374050",63586
2627,"$5 Million Titanium Black",,100,"1000","37116",5754
2627,"$5 Million Titanium Black",,100,"2500","2825",440
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",240974
2628,"Texas Loteria",,3,"3","3050228",1631640
2628,"Texas Loteria",,3,"5","1307019",711949
2628,"Texas Loteria",,3,"8","871780",485426
2628,"Texas Loteria",,3,"10","653697",361808
2628,"Texas Loteria",,3,"15","653747",368433
2628,"Texas Loteria",,3,"18","326855",184785
2628,"Texas Loteria",,3,"20","217776",121640
2628,"Texas Loteria",,3,"30","217898",120057
2628,"Texas Loteria",,3,"33","104571",59551
2628,"Texas Loteria",,3,"50","32723",18241
2628,"Texas Loteria",,3,"80","15227",8666
2628,"Texas Loteria",,3,"250","4891",2625
2628,"Texas Loteria",,3,"3000","232",122
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4074951
2632,"777",,10,"10","1393947",567124
2632,"777",,10,"20","628592",258242
2632,"777",,10,"30","191325",78550
2632,"777",,10,"40","95659",39604
2632,"777",,10,"50","167391",69776
2632,"777",,10,"100","54903",22946
2632,"777",,10,"200","9264",3853
2632,"777",,10,"500","4528",1916
2632,"777",,10,"1000","624",249
2632,"777",,10,"10000","72",29
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1042293
2633,"$3 Million Ca$h",,30,"30","807487",461387
2633,"$3 Million Ca$h",,30,"50","519220",297315
2633,"$3 Million Ca$h",,30,"100","288410",165585
2633,"$3 Million Ca$h",,30,"150","173060",99575
2633,"$3 Million Ca$h",,30,"200","109968",63178
2633,"$3 Million Ca$h",,30,"300","30111",17273
2633,"$3 Million Ca$h",,30,"500","11468",6550
2633,"$3 Million Ca$h",,30,"1000","311",174
2633,"$3 Million Ca$h",,30,"10000","51",26
2633,"$3 Million Ca$h",,30,"3000000","4",3
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1111066
2636,"$1,000,000 Riches",,10,"10","980806",392662
2636,"$1,000,000 Riches",,10,"20","491144",200098
2636,"$1,000,000 Riches",,10,"30","326606",134147
2636,"$1,000,000 Riches",,10,"50","245572",100816
2636,"$1,000,000 Riches",,10,"100","81937",33546
2636,"$1,000,000 Riches",,10,"200","10953",4503
2636,"$1,000,000 Riches",,10,"500","2110",862
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",866652
2637,"$50, $100 OR $500!",,10,"50","805790",522587
2637,"$50, $100 OR $500!",,10,"100","251637",163566
2637,"$50, $100 OR $500!",,10,"500","10081",6559
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",692712
2646,"20X The Money",,2,"2","929295",398690
2646,"20X The Money",,2,"5","571887",255468
2646,"20X The Money",,2,"10","143043",64959
2646,"20X The Money",,2,"20","71493",33146
2646,"20X The Money",,2,"40","71493",33494
2646,"20X The Money",,2,"50","17224",8130
2646,"20X The Money",,2,"100","1575",713
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",794609
2647,"Cash Line Bingo",,2,"2","1812218",784796
2647,"Cash Line Bingo",,2,"3","652246",282003
2647,"Cash Line Bingo",,2,"5","870000",387758
2647,"Cash Line Bingo",,2,"6","434904",192791
2647,"Cash Line Bingo",,2,"10","289962",129223
2647,"Cash Line Bingo",,2,"15","181147",83241
2647,"Cash Line Bingo",,2,"20","144968",65375
2647,"Cash Line Bingo",,2,"30","22706",10302
2647,"Cash Line Bingo",,2,"50","14326",6454
2647,"Cash Line Bingo",,2,"100","3625",1642
2647,"Cash Line Bingo",,2,"500","913",409
2647,"Cash Line Bingo",,2,"1000","30",16
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1944014
2648,"Super Loteria",,5,"5","7104096",5150996
2648,"Super Loteria",,5,"10","5919900",4410472
2648,"Super Loteria",,5,"15","789329",592571
2648,"Super Loteria",,5,"20","789329",594783
2648,"Super Loteria",,5,"50","789329",595694
2648,"Super Loteria",,5,"100","247251",187276
2648,"Super Loteria",,5,"200","40526",30748
2648,"Super Loteria",,5,"500","5937",4524
2648,"Super Loteria",,5,"5000","148",95
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11567178
2653,"Million Dollar Loteria",,20,"20","2904374",1750035
2653,"Million Dollar Loteria",,20,"30","1695038",1024723
2653,"Million Dollar Loteria",,20,"40","484034",293151
2653,"Million Dollar Loteria",,20,"50","968409",587264
2653,"Million Dollar Loteria",,20,"100","866645",524041
2653,"Million Dollar Loteria",,20,"150","193706",117287
2653,"Million Dollar Loteria",,20,"200","174386",105226
2653,"Million Dollar Loteria",,20,"250","63014",38137
2653,"Million Dollar Loteria",,20,"500","11290",6827
2653,"Million Dollar Loteria",,20,"1000","2415",1419
2653,"Million Dollar Loteria",,20,"5000","328",206
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4448342
2655,"Extreme Multiplier",,20,"20","852147",533304
2655,"Extreme Multiplier",,20,"40","524546",329932
2655,"Extreme Multiplier",,20,"60","262523",165200
2655,"Extreme Multiplier",,20,"80","131116",82827
2655,"Extreme Multiplier",,20,"100","327901",206318
2655,"Extreme Multiplier",,20,"200","82205",51473
2655,"Extreme Multiplier",,20,"500","6929",4322
2655,"Extreme Multiplier",,20,"2000","418",261
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1373669
2656,"Crazy 8s",,2,"2","1028484",425732
2656,"Crazy 8s",,2,"3","535687",224913
2656,"Crazy 8s",,2,"6","448904",192135
2656,"Crazy 8s",,2,"10","130446",57020
2656,"Crazy 8s",,2,"20","72419",32210
2656,"Crazy 8s",,2,"30","31155",13988
2656,"Crazy 8s",,2,"60","13004",5802
2656,"Crazy 8s",,2,"100","7826",3515
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",955326
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1448037
2658,"$1,000,000 CROSSWORD",,20,"40","712485",514245
2658,"$1,000,000 CROSSWORD",,20,"50","814222",587974
2658,"$1,000,000 CROSSWORD",,20,"100","712532",514061
2658,"$1,000,000 CROSSWORD",,20,"150","66876",48175
2658,"$1,000,000 CROSSWORD",,20,"200","127255",91781
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7790
2658,"$1,000,000 CROSSWORD",,20,"2000","259",174
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3212258
2659,"500X Loteria Spectacular",,50,"50","803173",349538
2659,"500X Loteria Spectacular",,50,"75","401585",174770
2659,"500X Loteria Spectacular",,50,"100","401591",175295
2659,"500X Loteria Spectacular",,50,"150","401588",175190
2659,"500X Loteria Spectacular",,50,"200","200842",87634
2659,"500X Loteria Spectacular",,50,"250","200822",87546
2659,"500X Loteria Spectacular",,50,"300","50226",21976
2659,"500X Loteria Spectacular",,50,"500","40169",17523
2659,"500X Loteria Spectacular",,50,"1000","1688",723
2659,"500X Loteria Spectacular",,50,"5000","472",205
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1090424
2660,"In the Green",,5,"5","742487",307393
2660,"In the Green",,5,"10","550196",234808
2660,"In the Green",,5,"20","95779",41700
2660,"In the Green",,5,"25","143918",62827
2660,"In the Green",,5,"50","95779",42053
2660,"In the Green",,5,"100","21342",9349
2660,"In the Green",,5,"500","3557",1606
2660,"In the Green",,5,"1000","380",159
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",699901
2661,"Premier Play",,30,"30","610777",276029
2661,"Premier Play",,30,"50","305285",138454
2661,"Premier Play",,30,"75","183236",83226
2661,"Premier Play",,30,"100","488578",222555
2661,"Premier Play",,30,"200","122225",55555
2661,"Premier Play",,30,"500","9890",4442
2661,"Premier Play",,30,"1000","1244",531
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",780870
2662,"Cashword",,3,"3","2734034",85364
2662,"Cashword",,3,"5","1391852",45465
2662,"Cashword",,3,"10","1192980",40203
2662,"Cashword",,3,"15","347883",11639
2662,"Cashword",,3,"20","298297",10246
2662,"Cashword",,3,"50","99461",3442
2662,"Cashword",,3,"100","40298",1457
2662,"Cashword",,3,"500","2110",70
2662,"Cashword",,3,"5000","71",2
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",197888
2663,"Cowboys","05/20/2026",5,"5","1233234",499100
2663,"Cowboys","05/20/2026",5,"10","506336",209661
2663,"Cowboys","05/20/2026",5,"15","396411",165773
2663,"Cowboys","05/20/2026",5,"20","396517",166469
2663,"Cowboys","05/20/2026",5,"50","68833",29279
2663,"Cowboys","05/20/2026",5,"100","6621",2704
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1073117
2664,"Houston Texans","05/20/2026",5,"5","582844",351396
2664,"Houston Texans","05/20/2026",5,"10","655628",403797
2664,"Houston Texans","05/20/2026",5,"20","145700",91147
2664,"Houston Texans","05/20/2026",5,"50","42843",26857
2664,"Houston Texans","05/20/2026",5,"100","20882",13156
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887083
2665,"$5,000,000 Fortune",,100,"200","847331",372844
2665,"$5,000,000 Fortune",,100,"250","188129",82960
2665,"$5,000,000 Fortune",,100,"400","187928",83246
2665,"$5,000,000 Fortune",,100,"500","188129",83394
2665,"$5,000,000 Fortune",,100,"1000","24037",10327
2665,"$5,000,000 Fortune",,100,"2500","8277",3578
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",636364
2667,"Bingo Times 20",,5,"5","1792084",699702
2667,"Bingo Times 20",,5,"10","924841",364827
2667,"Bingo Times 20",,5,"15","404589",162012
2667,"Bingo Times 20",,5,"20","288930",116500
2667,"Bingo Times 20",,5,"25","346762",140017
2667,"Bingo Times 20",,5,"30","57767",23579
2667,"Bingo Times 20",,5,"50","184345",75404
2667,"Bingo Times 20",,5,"100","57728",23522
2667,"Bingo Times 20",,5,"200","3896",1570
2667,"Bingo Times 20",,5,"300","2034",825
2667,"Bingo Times 20",,5,"400","1720",729
2667,"Bingo Times 20",,5,"500","2036",823
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1609515
2668,"$250,000 50X Cashword",,10,"10","2463136",1002303
2668,"$250,000 50X Cashword",,10,"20","1567547",654485
2668,"$250,000 50X Cashword",,10,"30","1567555",656951
2668,"$250,000 50X Cashword",,10,"50","447865",188188
2668,"$250,000 50X Cashword",,10,"80","83953",35428
2668,"$250,000 50X Cashword",,10,"100","135237",56807
2668,"$250,000 50X Cashword",,10,"200","22149",9303
2668,"$250,000 50X Cashword",,10,"500","3719",1585
2668,"$250,000 50X Cashword",,10,"1000","2032",822
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2605889
2669,"Mega Loteria",,10,"10","3790255",1915936
2669,"Mega Loteria",,10,"15","1378579",699483
2669,"Mega Loteria",,10,"20","1378382",708961
2669,"Mega Loteria",,10,"30","2067573",1068615
2669,"Mega Loteria",,10,"50","689191",355610
2669,"Mega Loteria",,10,"100","354588",183472
2669,"Mega Loteria",,10,"200","76080",39269
2669,"Mega Loteria",,10,"500","6337",3315
2669,"Mega Loteria",,10,"1000","1735",872
2669,"Mega Loteria",,10,"5000","137",62
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4975601
2670,"Money Money Money","06/17/2026",5,"5","764574",499292
2670,"Money Money Money","06/17/2026",5,"10","683208",454839
2670,"Money Money Money","06/17/2026",5,"20","211538",143079
2670,"Money Money Money","06/17/2026",5,"50","97609",66515
2670,"Money Money Money","06/17/2026",5,"100","27589",18736
2670,"Money Money Money","06/17/2026",5,"250","2654",1792
2670,"Money Money Money","06/17/2026",5,"500","2176",1476
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1185770
2671,"Instant Millions",,20,"20","669618",423083
2671,"Instant Millions",,20,"40","486917",311031
2671,"Instant Millions",,20,"100","365204",234193
2671,"Instant Millions",,20,"200","71476",45607
2671,"Instant Millions",,20,"500","6601",4203
2671,"Instant Millions",,20,"1000","206",125
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1018256
2672,"Royal Riches",,2,"2","967117",360291
2672,"Royal Riches",,2,"4","744115",251006
2672,"Royal Riches",,2,"5","148783",57517
2672,"Royal Riches",,2,"10","111570",41975
2672,"Royal Riches",,2,"20","74399",29803
2672,"Royal Riches",,2,"50","62006",24282
2672,"Royal Riches",,2,"100","5049",2005
2672,"Royal Riches",,2,"1000","78",35
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",766916
2673,"Easy...1-2-3",,1,"1","116504",77444
2673,"Easy...1-2-3",,1,"2","67427",45251
2673,"Easy...1-2-3",,1,"3","12568",8382
2673,"Easy...1-2-3",,1,"4","5712",3861
2673,"Easy...1-2-3",,1,"5","7988",5439
2673,"Easy...1-2-3",,1,"10","6853",4712
2673,"Easy...1-2-3",,1,"15","2287",1574
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148367
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1694499
2676,"Limited Edition Mega Loteria",,10,"15","1003846",618656
2676,"Limited Edition Mega Loteria",,10,"20","1003480",626108
2676,"Limited Edition Mega Loteria",,10,"30","1505220",943973
2676,"Limited Edition Mega Loteria",,10,"50","501740",314169
2676,"Limited Edition Mega Loteria",,10,"100","252885",158691
2676,"Limited Edition Mega Loteria",,10,"200","54383",34138
2676,"Limited Edition Mega Loteria",,10,"500","4186",2622
2676,"Limited Edition Mega Loteria",,10,"1000","1263",768
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4393710
2677,"Golden Riches",,50,"50","348790",140642
2677,"Golden Riches",,50,"100","406919",164571
2677,"Golden Riches",,50,"150","290734",117943
2677,"Golden Riches",,50,"250","77490",31347
2677,"Golden Riches",,50,"400","65950",26882
2677,"Golden Riches",,50,"500","46836",19050
2677,"Golden Riches",,50,"2000","1019",395
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",500842
2683,"Emerald 7s",,5,"5","1062286",675801
2683,"Emerald 7s",,5,"10","758708",490242
2683,"Emerald 7s",,5,"15","202332",132117
2683,"Emerald 7s",,5,"20","429945",281326
2683,"Emerald 7s",,5,"30","62493",41066
2683,"Emerald 7s",,5,"50","135862",89876
2683,"Emerald 7s",,5,"100","38170",25007
2683,"Emerald 7s",,5,"500","1603",1043
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1736546
2684,"Ruby 7s","06/17/2026",10,"10","874041",552179
2684,"Ruby 7s","06/17/2026",10,"20","574082",368979
2684,"Ruby 7s","06/17/2026",10,"30","327912",210888
2684,"Ruby 7s","06/17/2026",10,"50","218592",142346
2684,"Ruby 7s","06/17/2026",10,"100","95623",62308
2684,"Ruby 7s","06/17/2026",10,"200","18156",11811
2684,"Ruby 7s","06/17/2026",10,"500","1742",1140
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1349784
2685,"Diamond 7s",,20,"20","952402",408820
2685,"Diamond 7s",,20,"40","659372",285465
2685,"Diamond 7s",,20,"50","512457",221624
2685,"Diamond 7s",,20,"100","366524",159206
2685,"Diamond 7s",,20,"200","109069",47329
2685,"Diamond 7s",,20,"500","5865",2533
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1125156
2686,"$30,000 Gold Rush",,2,"2","941029",443333
2686,"$30,000 Gold Rush",,2,"4","545010",264262
2686,"$30,000 Gold Rush",,2,"5","210438",102220
2686,"$30,000 Gold Rush",,2,"8","198245",97794
2686,"$30,000 Gold Rush",,2,"10","123885",61690
2686,"$30,000 Gold Rush",,2,"20","123889",61928
2686,"$30,000 Gold Rush",,2,"30","10364",5242
2686,"$30,000 Gold Rush",,2,"50","9182",4646
2686,"$30,000 Gold Rush",,2,"100","6686",3351
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1044513
2689,"Casino Millions",,50,"50","499843",136466
2689,"Casino Millions",,50,"100","562893",155147
2689,"Casino Millions",,50,"200","250121",69109
2689,"Casino Millions",,50,"300","71890",19705
2689,"Casino Millions",,50,"500","62975",17272
2689,"Casino Millions",,50,"1000","506",123
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",397846
2690,"Jurassic Park","06/17/2026",5,"5","721822",475480
2690,"Jurassic Park","06/17/2026",5,"10","577612",389782
