"Scratch-Off Prizes as of 05/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"300","187035",38568
2627,"$5 Million Titanium Black",,100,"500","374050",77314
2627,"$5 Million Titanium Black",,100,"1000","37116",7048
2627,"$5 Million Titanium Black",,100,"2500","2825",534
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",293806
2628,"Texas Loteria",,3,"3","3050228",1738246
2628,"Texas Loteria",,3,"5","1307019",758498
2628,"Texas Loteria",,3,"8","871780",516982
2628,"Texas Loteria",,3,"10","653697",385192
2628,"Texas Loteria",,3,"15","653747",392069
2628,"Texas Loteria",,3,"18","326855",196697
2628,"Texas Loteria",,3,"20","217776",129457
2628,"Texas Loteria",,3,"30","217898",127967
2628,"Texas Loteria",,3,"33","104571",63424
2628,"Texas Loteria",,3,"50","32723",19413
2628,"Texas Loteria",,3,"80","15227",9201
2628,"Texas Loteria",,3,"250","4891",2791
2628,"Texas Loteria",,3,"3000","232",130
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4340075
2632,"777",,10,"10","1393947",704208
2632,"777",,10,"20","628592",320276
2632,"777",,10,"30","191325",97249
2632,"777",,10,"40","95659",49073
2632,"777",,10,"50","167391",86724
2632,"777",,10,"100","54903",28393
2632,"777",,10,"200","9264",4810
2632,"777",,10,"500","4528",2348
2632,"777",,10,"1000","624",301
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1293427
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",475316
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",306361
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",170535
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102515
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65166
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17778
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6747
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",178
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1144626
2636,"$1,000,000 Riches",,10,"10","980806",455093
2636,"$1,000,000 Riches",,10,"20","491144",231960
2636,"$1,000,000 Riches",,10,"30","326606",155238
2636,"$1,000,000 Riches",,10,"50","245572",117027
2636,"$1,000,000 Riches",,10,"100","81937",38812
2636,"$1,000,000 Riches",,10,"200","10953",5177
2636,"$1,000,000 Riches",,10,"500","2110",987
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1004316
2637,"$50, $100 OR $500!",,10,"50","805790",546179
2637,"$50, $100 OR $500!",,10,"100","251637",170931
2637,"$50, $100 OR $500!",,10,"500","10081",6857
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",723967
2646,"20X The Money",,2,"2","929295",532160
2646,"20X The Money",,2,"5","571887",339888
2646,"20X The Money",,2,"10","143043",86281
2646,"20X The Money",,2,"20","71493",44077
2646,"20X The Money",,2,"40","71493",44329
2646,"20X The Money",,2,"50","17224",10702
2646,"20X The Money",,2,"100","1575",969
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1058419
2647,"Cash Line Bingo",,2,"2","1812218",830000
2647,"Cash Line Bingo",,2,"3","652246",298329
2647,"Cash Line Bingo",,2,"5","870000",410172
2647,"Cash Line Bingo",,2,"6","434904",204028
2647,"Cash Line Bingo",,2,"10","289962",136742
2647,"Cash Line Bingo",,2,"15","181147",88023
2647,"Cash Line Bingo",,2,"20","144968",69174
2647,"Cash Line Bingo",,2,"30","22706",10890
2647,"Cash Line Bingo",,2,"50","14326",6819
2647,"Cash Line Bingo",,2,"100","3625",1739
2647,"Cash Line Bingo",,2,"500","913",439
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2056376
2648,"Super Loteria",,5,"5","7104096",5506859
2648,"Super Loteria",,5,"10","5919900",4714405
2648,"Super Loteria",,5,"15","789329",633399
2648,"Super Loteria",,5,"20","789329",635664
2648,"Super Loteria",,5,"50","789329",636527
2648,"Super Loteria",,5,"100","247251",200123
2648,"Super Loteria",,5,"200","40526",32873
2648,"Super Loteria",,5,"500","5937",4810
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12364776
2653,"Million Dollar Loteria",,20,"20","2904374",1927316
2653,"Million Dollar Loteria",,20,"30","1695038",1127922
2653,"Million Dollar Loteria",,20,"40","484034",322799
2653,"Million Dollar Loteria",,20,"50","968409",646631
2653,"Million Dollar Loteria",,20,"100","866645",576817
2653,"Million Dollar Loteria",,20,"150","193706",128973
2653,"Million Dollar Loteria",,20,"200","174386",115912
2653,"Million Dollar Loteria",,20,"250","63014",42070
2653,"Million Dollar Loteria",,20,"500","11290",7545
2653,"Million Dollar Loteria",,20,"1000","2415",1560
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4897788
2655,"Extreme Multiplier",,20,"20","852147",555929
2655,"Extreme Multiplier",,20,"40","524546",343978
2655,"Extreme Multiplier",,20,"60","262523",172215
2655,"Extreme Multiplier",,20,"80","131116",86246
2655,"Extreme Multiplier",,20,"100","327901",215040
2655,"Extreme Multiplier",,20,"200","82205",53650
2655,"Extreme Multiplier",,20,"500","6929",4502
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1431861
2656,"Crazy 8s",,2,"2","1028484",440819
2656,"Crazy 8s",,2,"3","535687",232829
2656,"Crazy 8s",,2,"6","448904",198898
2656,"Crazy 8s",,2,"10","130446",59025
2656,"Crazy 8s",,2,"20","72419",33299
2656,"Crazy 8s",,2,"30","31155",14437
2656,"Crazy 8s",,2,"60","13004",5996
2656,"Crazy 8s",,2,"100","7826",3619
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",988933
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1561921
2658,"$1,000,000 CROSSWORD",,20,"40","712485",554652
2658,"$1,000,000 CROSSWORD",,20,"50","814222",634386
2658,"$1,000,000 CROSSWORD",,20,"100","712532",554614
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51999
2658,"$1,000,000 CROSSWORD",,20,"200","127255",98981
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8402
2658,"$1,000,000 CROSSWORD",,20,"2000","259",193
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3465171
2659,"500X Loteria Spectacular",,50,"50","803173",388284
2659,"500X Loteria Spectacular",,50,"75","401585",194240
2659,"500X Loteria Spectacular",,50,"100","401591",194487
2659,"500X Loteria Spectacular",,50,"150","401588",194688
2659,"500X Loteria Spectacular",,50,"200","200842",97295
2659,"500X Loteria Spectacular",,50,"250","200822",97375
2659,"500X Loteria Spectacular",,50,"300","50226",24314
2659,"500X Loteria Spectacular",,50,"500","40169",19443
2659,"500X Loteria Spectacular",,50,"1000","1688",788
2659,"500X Loteria Spectacular",,50,"5000","472",217
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1211159
2660,"In the Green",,5,"5","742487",368427
2660,"In the Green",,5,"10","550196",280640
2660,"In the Green",,5,"20","95779",49726
2660,"In the Green",,5,"25","143918",75019
2660,"In the Green",,5,"50","95779",50164
2660,"In the Green",,5,"100","21342",11154
2660,"In the Green",,5,"500","3557",1881
2660,"In the Green",,5,"1000","380",189
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",837208
2661,"Premier Play",,30,"30","610777",290022
2661,"Premier Play",,30,"50","305285",145514
2661,"Premier Play",,30,"75","183236",87460
2661,"Premier Play",,30,"100","488578",233708
2661,"Premier Play",,30,"200","122225",58386
2661,"Premier Play",,30,"500","9890",4658
2661,"Premier Play",,30,"1000","1244",562
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",820391
2662,"Cashword",,3,"3","2734034",221862
2662,"Cashword",,3,"5","1391852",118963
2662,"Cashword",,3,"10","1192980",104014
2662,"Cashword",,3,"15","347883",30448
2662,"Cashword",,3,"20","298297",26397
2662,"Cashword",,3,"50","99461",8818
2662,"Cashword",,3,"100","40298",3646
2662,"Cashword",,3,"500","2110",177
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",514332
2665,"$5,000,000 Fortune",,100,"200","847331",385702
2665,"$5,000,000 Fortune",,100,"250","188129",85797
2665,"$5,000,000 Fortune",,100,"400","187928",85937
2665,"$5,000,000 Fortune",,100,"500","188129",86134
2665,"$5,000,000 Fortune",,100,"1000","24037",10652
2665,"$5,000,000 Fortune",,100,"2500","8277",3698
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",657935
2667,"Bingo Times 20",,5,"5","1792084",779497
2667,"Bingo Times 20",,5,"10","924841",406376
2667,"Bingo Times 20",,5,"15","404589",180300
2667,"Bingo Times 20",,5,"20","288930",129585
2667,"Bingo Times 20",,5,"25","346762",155744
2667,"Bingo Times 20",,5,"30","57767",26204
2667,"Bingo Times 20",,5,"50","184345",83895
2667,"Bingo Times 20",,5,"100","57728",26126
2667,"Bingo Times 20",,5,"200","3896",1756
2667,"Bingo Times 20",,5,"300","2034",928
2667,"Bingo Times 20",,5,"400","1720",791
2667,"Bingo Times 20",,5,"500","2036",923
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1792132
2668,"$250,000 50X Cashword",,10,"10","2463136",1115713
2668,"$250,000 50X Cashword",,10,"20","1567547",728176
2668,"$250,000 50X Cashword",,10,"30","1567555",731030
2668,"$250,000 50X Cashword",,10,"50","447865",209414
2668,"$250,000 50X Cashword",,10,"80","83953",39467
2668,"$250,000 50X Cashword",,10,"100","135237",63095
2668,"$250,000 50X Cashword",,10,"200","22149",10360
2668,"$250,000 50X Cashword",,10,"500","3719",1744
2668,"$250,000 50X Cashword",,10,"1000","2032",917
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2899934
2669,"Mega Loteria",,10,"10","3790255",2097940
2669,"Mega Loteria",,10,"15","1378579",765962
2669,"Mega Loteria",,10,"20","1378382",776196
2669,"Mega Loteria",,10,"30","2067573",1170051
2669,"Mega Loteria",,10,"50","689191",389382
2669,"Mega Loteria",,10,"100","354588",200901
2669,"Mega Loteria",,10,"200","76080",43012
2669,"Mega Loteria",,10,"500","6337",3610
2669,"Mega Loteria",,10,"1000","1735",943
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5448075
2670,"Money Money Money","06/17/2026",5,"5","764574",505706
2670,"Money Money Money","06/17/2026",5,"10","683208",460557
2670,"Money Money Money","06/17/2026",5,"20","211538",144741
2670,"Money Money Money","06/17/2026",5,"50","97609",67291
2670,"Money Money Money","06/17/2026",5,"100","27589",18930
2670,"Money Money Money","06/17/2026",5,"250","2654",1820
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1200583
2671,"Instant Millions",,20,"20","669618",449683
2671,"Instant Millions",,20,"40","486917",330345
2671,"Instant Millions",,20,"100","365204",248839
2671,"Instant Millions",,20,"200","71476",48491
2671,"Instant Millions",,20,"500","6601",4465
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1081965
2672,"Royal Riches",,2,"2","967117",409206
2672,"Royal Riches",,2,"4","744115",284996
2672,"Royal Riches",,2,"5","148783",65112
2672,"Royal Riches",,2,"10","111570",47482
2672,"Royal Riches",,2,"20","74399",33692
2672,"Royal Riches",,2,"50","62006",27393
2672,"Royal Riches",,2,"100","5049",2240
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",870163
2673,"Easy...1-2-3",,1,"1","116504",77538
2673,"Easy...1-2-3",,1,"2","67427",45318
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148570
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1815815
2676,"Limited Edition Mega Loteria",,10,"15","1003846",662776
2676,"Limited Edition Mega Loteria",,10,"20","1003480",670902
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1011293
2676,"Limited Edition Mega Loteria",,10,"50","501740",336559
2676,"Limited Edition Mega Loteria",,10,"100","252885",170078
2676,"Limited Edition Mega Loteria",,10,"200","54383",36489
2676,"Limited Edition Mega Loteria",,10,"500","4186",2824
2676,"Limited Edition Mega Loteria",,10,"1000","1263",817
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4707647
2677,"Golden Riches",,50,"50","348790",152564
2677,"Golden Riches",,50,"100","406919",178596
2677,"Golden Riches",,50,"150","290734",128028
2677,"Golden Riches",,50,"250","77490",34048
2677,"Golden Riches",,50,"400","65950",29066
2677,"Golden Riches",,50,"500","46836",20657
2677,"Golden Riches",,50,"2000","1019",427
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",543399
2683,"Emerald 7s",,5,"5","1062286",689357
2683,"Emerald 7s",,5,"10","758708",499962
2683,"Emerald 7s",,5,"15","202332",134725
2683,"Emerald 7s",,5,"20","429945",286837
2683,"Emerald 7s",,5,"30","62493",41878
2683,"Emerald 7s",,5,"50","135862",91542
2683,"Emerald 7s",,5,"100","38170",25519
2683,"Emerald 7s",,5,"500","1603",1065
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1770956
2684,"Ruby 7s","06/17/2026",10,"10","874041",561842
2684,"Ruby 7s","06/17/2026",10,"20","574082",375234
2684,"Ruby 7s","06/17/2026",10,"30","327912",214348
2684,"Ruby 7s","06/17/2026",10,"50","218592",144651
2684,"Ruby 7s","06/17/2026",10,"100","95623",63299
2684,"Ruby 7s","06/17/2026",10,"200","18156",11975
2684,"Ruby 7s","06/17/2026",10,"500","1742",1157
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1372641
2685,"Diamond 7s",,20,"20","952402",424636
2685,"Diamond 7s",,20,"40","659372",296613
2685,"Diamond 7s",,20,"50","512457",230147
2685,"Diamond 7s",,20,"100","366524",165247
2685,"Diamond 7s",,20,"200","109069",49180
2685,"Diamond 7s",,20,"500","5865",2637
2685,"Diamond 7s",,20,"1000","415",177
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1168647
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",449826
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268106
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103686
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99223
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62553
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62764
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5313
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4709
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3394
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1059621
2689,"Casino Millions",,50,"50","499843",157942
2689,"Casino Millions",,50,"100","562893",178867
2689,"Casino Millions",,50,"200","250121",79644
2689,"Casino Millions",,50,"300","71890",22746
2689,"Casino Millions",,50,"500","62975",19915
2689,"Casino Millions",,50,"1000","506",143
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",459287
2690,"Jurassic Park","06/17/2026",5,"5","721822",480319
2690,"Jurassic Park","06/17/2026",5,"10","577612",393646
2690,"Jurassic Park","06/17/2026",5,"20","168425",116974
2690,"Jurassic Park","06/17/2026",5,"25","96100",66569
2690,"Jurassic Park","06/17/2026",5,"50","96236",66712
2690,"Jurassic Park","06/17/2026",5,"100","22975",15944
2690,"Jurassic Park","06/17/2026",5,"200","3005",2099
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
