"Scratch-Off Prizes as of 03/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2614,"Break the Bank","03/25/2026",2,"50","90122",82654
2614,"Break the Bank","03/25/2026",2,"200","10012",9187
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4362028
2616,"30X Supreme","04/22/2026",30,"30","721279",373504
2616,"30X Supreme","04/22/2026",30,"50","432953",224564
2616,"30X Supreme","04/22/2026",30,"100","505224",262985
2616,"30X Supreme","04/22/2026",30,"150","138240",71877
2616,"30X Supreme","04/22/2026",30,"200","44707",23300
2616,"30X Supreme","04/22/2026",30,"300","66430",34427
2616,"30X Supreme","04/22/2026",30,"500","10288",5319
2616,"30X Supreme","04/22/2026",30,"1000","1199",592
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",996669
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1437505
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877268
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269821
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593690
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82432
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56593
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7405
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1836
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3326584
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",918078
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357506
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345034
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237382
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128306
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54848
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9926
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7713
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2061041
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",775874
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494797
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199499
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224009
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100282
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14211
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1809122
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667249
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430012
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216007
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216618
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61872
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8000
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1600360
2622,"Lucky No. 7",,2,"2","916844",378003
2622,"Lucky No. 7",,2,"3","408988",171109
2622,"Lucky No. 7",,2,"6","408863",176277
2622,"Lucky No. 7",,2,"9","210690",92468
2622,"Lucky No. 7",,2,"10","24773",10844
2622,"Lucky No. 7",,2,"18","74348",33369
2622,"Lucky No. 7",,2,"20","74348",33392
2622,"Lucky No. 7",,2,"30","11895",5482
2622,"Lucky No. 7",,2,"60","10559",4805
2622,"Lucky No. 7",,2,"100","4226",1991
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",907751
2624,"$5 Million Royale",,50,"50","603854",310077
2624,"$5 Million Royale",,50,"100","453117",233662
2624,"$5 Million Royale",,50,"150","301981",155628
2624,"$5 Million Royale",,50,"200","181127",93613
2624,"$5 Million Royale",,50,"500","103290",53396
2624,"$5 Million Royale",,50,"1000","5691",2861
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",849296
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",37836
2627,"$5 Million Titanium Black",,100,"200","280463",18912
2627,"$5 Million Titanium Black",,100,"300","187035",13186
2627,"$5 Million Titanium Black",,100,"500","374050",26409
2627,"$5 Million Titanium Black",,100,"1000","37116",2170
2627,"$5 Million Titanium Black",,100,"2500","2825",170
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",98683
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1368995
2628,"Texas Loteria",,3,"5","1307019",597997
2628,"Texas Loteria",,3,"8","871780",407552
2628,"Texas Loteria",,3,"10","653697",303815
2628,"Texas Loteria",,3,"15","653747",309532
2628,"Texas Loteria",,3,"18","326855",155334
2628,"Texas Loteria",,3,"20","217776",102264
2628,"Texas Loteria",,3,"30","217898",100949
2628,"Texas Loteria",,3,"33","104571",50117
2628,"Texas Loteria",,3,"50","32723",15380
2628,"Texas Loteria",,3,"80","15227",7313
2628,"Texas Loteria",,3,"250","4891",2219
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3421576
2630,"Colossal Cash","03/25/2026",20,"20","594744",340100
2630,"Colossal Cash","03/25/2026",20,"30","356664",204175
2630,"Colossal Cash","03/25/2026",20,"40","178332",102232
2630,"Colossal Cash","03/25/2026",20,"50","297372",171474
2630,"Colossal Cash","03/25/2026",20,"100","237852",137090
2630,"Colossal Cash","03/25/2026",20,"200","69363",40009
2630,"Colossal Cash","03/25/2026",20,"500","7930",4596
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",999761
2631,"$100,000 Richer","04/22/2026",5,"5","733837",494742
2631,"$100,000 Richer","04/22/2026",5,"10","544805",376010
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66305
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98532
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66053
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14485
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2694
2631,"$100,000 Richer","04/22/2026",5,"1000","470",326
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1119157
2632,"777",,10,"10","1393947",55972
2632,"777",,10,"20","628592",25895
2632,"777",,10,"30","191325",8094
2632,"777",,10,"40","95659",4096
2632,"777",,10,"50","167391",6989
2632,"777",,10,"100","54903",2320
2632,"777",,10,"200","9264",392
2632,"777",,10,"500","4528",206
2632,"777",,10,"1000","624",22
2632,"777",,10,"10000","72",2
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",103989
2633,"$3 Million Ca$h",,30,"30","807487",413958
2633,"$3 Million Ca$h",,30,"50","519220",266938
2633,"$3 Million Ca$h",,30,"100","288410",148596
2633,"$3 Million Ca$h",,30,"150","173060",89480
2633,"$3 Million Ca$h",,30,"200","109968",56821
2633,"$3 Million Ca$h",,30,"300","30111",15506
2633,"$3 Million Ca$h",,30,"500","11468",5877
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",997354
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",187498
2636,"$1,000,000 Riches",,10,"20","491144",95934
2636,"$1,000,000 Riches",,10,"30","326606",64503
2636,"$1,000,000 Riches",,10,"50","245572",48444
2636,"$1,000,000 Riches",,10,"100","81937",16184
2636,"$1,000,000 Riches",,10,"200","10953",2143
2636,"$1,000,000 Riches",,10,"500","2110",411
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",415127
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",462020
2637,"$50, $100 OR $500!",,10,"100","251637",144699
2637,"$50, $100 OR $500!",,10,"500","10081",5826
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",612545
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",416098
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",336200
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125881
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168588
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63552
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4413
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1114988
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1320600
2642,"20X","04/22/2026",1,"2","1313733",932691
2642,"20X","04/22/2026",1,"3","631512",456543
2642,"20X","04/22/2026",1,"5","707329",521124
2642,"20X","04/22/2026",1,"10","126431",95492
2642,"20X","04/22/2026",1,"20","75877",54892
2642,"20X","04/22/2026",1,"50","3865",2963
2642,"20X","04/22/2026",1,"100","2577",1842
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3386159
2643,"50X","04/22/2026",5,"5","1516746",1029552
2643,"50X","04/22/2026",5,"10","757918",526142
2643,"50X","04/22/2026",5,"15","474016",329636
2643,"50X","04/22/2026",5,"20","379216",264536
2643,"50X","04/22/2026",5,"25","189401",132084
2643,"50X","04/22/2026",5,"50","111347",78600
2643,"50X","04/22/2026",5,"100","27812",19346
2643,"50X","04/22/2026",5,"200","6770",4756
2643,"50X","04/22/2026",5,"500","2791",1937
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2386609
2644,"100X","04/22/2026",10,"10","1182329",851624
2644,"100X","04/22/2026",10,"20","738939",535443
2644,"100X","04/22/2026",10,"30","295404",214378
2644,"100X","04/22/2026",10,"50","517302",380075
2644,"100X","04/22/2026",10,"100","80342",58775
2644,"100X","04/22/2026",10,"200","4649",3377
2644,"100X","04/22/2026",10,"500","2614",1919
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2045934
2645,"200X","04/22/2026",20,"20","792947",623194
2645,"200X","04/22/2026",20,"40","633887",500019
2645,"200X","04/22/2026",20,"50","211092",166640
2645,"200X","04/22/2026",20,"100","264519",209540
2645,"200X","04/22/2026",20,"200","41227",32558
2645,"200X","04/22/2026",20,"500","6393",5007
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1537356
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",27208
2646,"20X The Money",,2,"5","571887",17920
2646,"20X The Money",,2,"10","143043",4779
2646,"20X The Money",,2,"20","71493",2540
2646,"20X The Money",,2,"40","71493",2527
2646,"20X The Money",,2,"50","17224",618
2646,"20X The Money",,2,"100","1575",57
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",55649
2647,"Cash Line Bingo",,2,"2","1812218",683352
2647,"Cash Line Bingo",,2,"3","652246",245477
2647,"Cash Line Bingo",,2,"5","870000",338163
2647,"Cash Line Bingo",,2,"6","434904",168158
2647,"Cash Line Bingo",,2,"10","289962",112679
2647,"Cash Line Bingo",,2,"15","181147",72746
2647,"Cash Line Bingo",,2,"20","144968",57077
2647,"Cash Line Bingo",,2,"30","22706",8974
2647,"Cash Line Bingo",,2,"50","14326",5633
2647,"Cash Line Bingo",,2,"100","3625",1431
2647,"Cash Line Bingo",,2,"500","913",359
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1694067
2648,"Super Loteria",,5,"5","7104096",4289490
2648,"Super Loteria",,5,"10","5919900",3674872
2648,"Super Loteria",,5,"15","789329",493937
2648,"Super Loteria",,5,"20","789329",496024
2648,"Super Loteria",,5,"50","789329",497063
2648,"Super Loteria",,5,"100","247251",156143
2648,"Super Loteria",,5,"200","40526",25638
2648,"Super Loteria",,5,"500","5937",3778
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9637041
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497341
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378287
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66525
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99040
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66414
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16511
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1126740
2653,"Million Dollar Loteria",,20,"20","2904374",1337204
2653,"Million Dollar Loteria",,20,"30","1695038",782705
2653,"Million Dollar Loteria",,20,"40","484034",223939
2653,"Million Dollar Loteria",,20,"50","968409",448752
2653,"Million Dollar Loteria",,20,"100","866645",400326
2653,"Million Dollar Loteria",,20,"150","193706",89457
2653,"Million Dollar Loteria",,20,"200","174386",80467
2653,"Million Dollar Loteria",,20,"250","63014",29170
2653,"Million Dollar Loteria",,20,"500","11290",5230
2653,"Million Dollar Loteria",,20,"1000","2415",1069
2653,"Million Dollar Loteria",,20,"5000","328",154
2653,"Million Dollar Loteria",,20,"20000","40",13
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3398491
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",465499
2655,"Extreme Multiplier",,20,"40","524546",288110
2655,"Extreme Multiplier",,20,"60","262523",144491
2655,"Extreme Multiplier",,20,"80","131116",72221
2655,"Extreme Multiplier",,20,"100","327901",180072
2655,"Extreme Multiplier",,20,"200","82205",44910
2655,"Extreme Multiplier",,20,"500","6929",3756
2655,"Extreme Multiplier",,20,"2000","418",225
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1199312
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",373069
2656,"Crazy 8s",,2,"3","535687",197451
2656,"Crazy 8s",,2,"6","448904",169038
2656,"Crazy 8s",,2,"10","130446",50414
2656,"Crazy 8s",,2,"20","72419",28528
2656,"Crazy 8s",,2,"30","31155",12379
2656,"Crazy 8s",,2,"60","13004",5162
2656,"Crazy 8s",,2,"100","7826",3135
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",839185
2657,"Jaws","03/25/2026",5,"5","819546",586712
2657,"Jaws","03/25/2026",5,"10","273069",199738
2657,"Jaws","03/25/2026",5,"15","234372",172779
2657,"Jaws","03/25/2026",5,"20","351293",259112
2657,"Jaws","03/25/2026",5,"50","42663",31993
2657,"Jaws","03/25/2026",5,"100","16260",12208
2657,"Jaws","03/25/2026",5,"250","8221",6129
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1270454
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1176121
2658,"$1,000,000 CROSSWORD",,20,"40","712485",417542
2658,"$1,000,000 CROSSWORD",,20,"50","814222",477740
2658,"$1,000,000 CROSSWORD",,20,"100","712532",417823
